att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-1.296;0.622	101000100110001	0.316	0.794	2	200.28	399973	394297	0.50		226	5385
-1.927;-0.155	-0.876;0.054	001000000000101	0.164	0.696	1	202.20	399932	394340	1.00		8	1352
#	0.855;1.006	001000100100001	0.328	0.800	1	156.64	394371	394371	0.50		0	41
0.490;1.268	-0.541;1.143	000000001000000	0.274	0.772	1	163.75	399927	394413	1.00		71	590
-0.678;-0.059	#	111001100110101	0.270	0.770	1	224.44	399958	394415	0.50		223	2667
#	-0.081;0.907	000000000000001	0.088	0.616	1	211.42	399588	394424	0.50		23	3332
-1.318;0.034	-0.050;0.570	011001010100001	0.179	0.709	1	231.26	399342	394449	1.00		8	1625
-0.115;0.783	#	101010100110001	0.352	0.811	2	197.00	399989	394486	0.50		151	2625
-0.992;-0.214	0.236;0.687	011100010100001	0.322	0.797	1	211.49	399503	394496	1.00		15	699
0.178;0.962	-1.620;0.784	101000101110000	0.485	0.865	2	190.66	399971	394572	1.00		256	1583
#	-0.671;0.145	111000100110001	0.354	0.813	1	202.07	399966	394665	0.50		243	2800
#	-1.390;0.088	101000100110101	0.337	0.804	1	194.39	399981	394692	0.50		185	2875
0.184;1.333	-1.019;0.376	001000100000000	0.224	0.741	1	190.74	399714	394821	1.00		7	1245
-1.423;-0.380	-0.715;-0.151	001000000000100	0.272	0.771	2	195.02	399718	394825	1.00		7	431
0.063;0.631	-0.646;0.571	101000101110001	0.576	0.896	2	205.37	399988	394889	1.00		236	1371
-0.706;0.477	#	111000100110101	0.290	0.781	1	215.81	399950	394961	0.50		102	4124
-0.449;-0.324	-0.272;0.793	001001010100001	0.117	0.651	1	239.51	394983	394983	1.00		0	284
0.285;0.749	0.236;1.417	001000000000000	0.247	0.756	2	182.97	399934	395041	1.00		29	356
-1.302;-0.078	#	011001000100001	0.200	0.725	1	211.54	399698	395131	0.50		76	2623
#	-1.638;0.218	101010100110000	0.213	0.734	1	200.76	399974	395173	0.50		75	3054
#	-1.167;0.441	101000101110000	0.207	0.730	1	200.34	399971	395245	0.50		225	4042
-0.875;-0.078	0.076;1.432	001000010000001	0.109	0.641	1	226.23	399898	395286	1.00		87	1234
0.455;1.085	#	001000101000000	0.410	0.837	2	168.19	399997	395295	0.50		46	615
0.286;1.071	-0.277;1.072	101000101100000	0.522	0.878	1	188.19	399996	395321	1.00		143	883
-0.188;0.992	#	101010100110000	0.282	0.776	2	198.86	399974	395322	0.50		71	2635
-0.382;0.915	-0.994;0.112	100010100110000	0.247	0.756	2	200.36	399911	395371	1.00		95	1878
-0.416;0.603	-1.302;-0.355	100010100110000	0.425	0.843	1	193.92	399911	395371	1.00		95	706
-0.546;0.849	#	011100100111001	0.161	0.694	2	205.24	399891	395373	0.50		47	3899
-0.783;0.614	-0.022;2.457	111100100110001	0.314	0.793	1	219.04	399947	395497	1.00		53	2192
0.355;0.566	#	111000100110001	0.324	0.798	1	196.20	395581	395581	0.50		0	521
#	-0.982;-0.168	101000100110100	0.361	0.816	4	197.02	399937	395743	0.50		54	1470
#	-1.314;-0.135	101000100100000	0.277	0.773	1	197.03	399957	395763	0.50		24	1527
-0.706;0.477	-0.618;2.000	111000100110101	0.308	0.790	3	215.99	399950	395865	1.00		82	3147
0.151;1.225	-0.253;1.831	001000101100000	0.407	0.835	2	189.38	399757	395883	1.00		11	908
#	-0.854;0.136	100010100110000	0.166	0.698	1	201.36	399911	395900	0.50		82	2301
-0.832;-0.122	-0.273;0.367	011101000100001	0.320	0.796	1	231.66	399862	395942	1.00		45	1003
0.172;0.636	#	101010100110000	0.424	0.842	1	198.47	399923	395991	0.50		32	969
0.178;0.962	-1.620;0.444	101000101110000	0.526	0.879	1	191.10	399971	395995	1.00		189	1055
-0.570;0.453	-0.643;0.509	111000100110001	0.456	0.855	1	220.17	399966	396013	1.00		245	2458
0.000;0.667	#	101000101110001	0.449	0.852	1	200.72	399988	396028	0.50		177	1430
-1.423;-0.065	-0.308;0.835	011101010110001	0.232	0.746	1	221.87	399986	396035	1.00		49	1623
#	-0.563;0.386	111100100110101	0.245	0.755	1	202.23	399538	396043	0.50		11	2770
-0.504;0.835	#	111100100111001	0.212	0.733	1	203.40	399991	396057	0.50		136	3178
#	-0.671;0.727	111000100110001	0.326	0.799	1	201.54	399966	396086	0.50		240	3595
-1.665;-0.007	-1.369;-0.148	000000000100100	0.207	0.730	1	200.41	399893	396104	1.00		45	846
-1.501;0.294	-0.547;0.042	111001100110101	0.411	0.837	1	208.44	399958	396142	1.00		156	1199
-1.683;-0.063	-1.305;-0.381	000000000000100	0.266	0.767	1	186.21	399984	396190	1.00		55	423
0.455;1.085	-0.795;1.046	001000101000000	0.409	0.836	1	168.19	399997	396194	1.00		38	499
-1.065;-0.009	-1.036;0.759	001001000110101	0.180	0.710	1	213.21	399812	396208	1.00		21	2172
-0.783;0.332	-0.022;2.457	111100100110001	0.341	0.806	1	225.78	399947	396244	1.00		44	1555
#	-0.825;1.522	111101100111001	0.131	0.666	1	200.91	399918	396274	0.50		87	3687
#	0.008;1.326	001000000100001	0.206	0.729	4	211.41	399978	396288	0.50		17	1929
-1.271;0.100	#	011101010100001	0.118	0.653	2	211.55	399992	396347	0.50		18	2384
-0.416;0.915	-1.815;0.136	100010100110000	0.241	0.753	1	200.61	399911	396349	1.00		72	1561
0.309;0.939	#	100000100100000	0.333	0.803	1	184.93	399874	396354	0.50		21	811
-1.271;0.100	-0.402;0.974	011101010100001	0.161	0.694	1	218.85	399992	396401	1.00		16	1925
-1.343;-0.213	-0.183;0.301	001001000000001	0.158	0.691	2	223.92	399935	396440	1.00		6	535
-0.589;0.078	-0.982;-0.270	101000100110100	0.478	0.863	1	206.58	399937	396442	1.00		45	484
0.455;1.510	-0.795;1.046	001000101000000	0.410	0.837	1	168.19	399997	396502	1.00		35	455
-0.722;-0.018	-0.897;-0.189	101001100110101	0.406	0.835	1	201.35	399841	396577	1.00		33	579
#	-1.302;-0.355	100010100110000	0.304	0.788	2	187.96	399911	396599	0.50		68	726
#	0.377;1.016	001000000000011	0.205	0.729	1	195.25	399624	396637	0.50		15	708
#	-0.815;1.032	101000100110001	0.312	0.792	1	200.91	399973	396681	0.50		129	3279
-1.127;0.059	#	011000010100001	0.149	0.683	1	211.68	399959	396699	0.50		42	2047
#	0.197;1.432	001000010000001	0.126	0.660	1	202.79	399898	396745	0.50		60	1248
0.078;0.783	#	001000000100000	0.224	0.741	1	193.85	399543	396747	0.50		10	1106
#	-0.547;0.243	111001100110101	0.298	0.785	2	206.30	399958	396767	0.50		131	1770
-0.765;-0.117	#	111001100110101	0.255	0.761	1	217.96	399958	396797	0.50		129	1521
-0.900;0.444	-1.390;0.840	101000100110101	0.261	0.764	1	209.47	399981	396817	1.00		111	2715
-1.379;-0.063	-1.279;-0.523	000000000000100	0.422	0.841	1	162.36	399984	396889	1.00		45	196
-0.649;0.222	#	111101100111001	0.203	0.727	1	221.47	399918	396891	0.50		73	2000
#	-1.130;0.283	111101100110001	0.212	0.733	2	204.83	399939	396937	0.50		173	2155
-0.158;0.910	-0.748;-0.284	101010100110001	0.511	0.874	2	190.26	399989	396947	1.00		86	397
#	-2.004;0.218	101010100110000	0.212	0.734	1	200.76	399974	396980	0.50		47	1915
-0.873;0.294	-0.119;1.832	111100110110001	0.264	0.766	1	218.22	399878	396991	1.00		13	1380
-0.035;0.592	-1.029;0.347	101000100110001	0.601	0.903	1	206.57	399973	396995	1.00		109	812
0.309;0.939	-1.287;-0.125	100000100100000	0.442	0.849	1	174.16	399874	397005	1.00		18	205
0.472;1.214	#	000000100000000	0.288	0.779	1	167.34	399855	397059	0.50		13	356
-0.120;0.453	-0.671;0.727	111000100110001	0.520	0.878	1	207.91	399966	397064	1.00		178	982
-0.188;1.120	-2.004;0.218	101010100110000	0.363	0.816	2	200.59	399974	397152	1.00		45	1019
-0.117;1.068	-1.620;0.444	101000101110000	0.411	0.837	1	196.68	399971	397175	1.00		134	1201
-0.694;0.418	0.481;1.237	001000000000000	0.311	0.792	2	196.27	399982	397186	1.00		25	261
-1.423;-0.154	-0.308;1.527	011101010110001	0.259	0.763	1	220.37	399986	397225	1.00		35	972
#	-0.690;0.414	111000100110101	0.287	0.779	1	202.19	399950	397263	0.50		54	2132
0.285;1.020	0.236;1.417	001000000000000	0.276	0.773	1	174.60	399934	397264	1.00		15	231
-0.443;0.444	-1.390;0.088	101000100110101	0.464	0.858	1	211.18	399968	397269	1.00		89	949
-0.532;0.228	#	111100100111001	0.265	0.767	1	224.01	399991	397322	0.50		91	1521
-0.439;0.098	-0.158;1.004	111100100111001	0.401	0.833	1	229.72	399991	397322	1.00		91	750
#	0.039;1.105	011000100100011	0.181	0.711	1	210.17	399892	397356	0.50		46	1298
0.435;1.435	#	000000001000000	0.227	0.744	1	169.30	399927	397379	0.50		33	386
-1.079;0.126	0.076;2.340	001000010000001	0.106	0.638	1	224.11	399898	397383	1.00		48	839
-0.997;0.041	-0.739;0.579	011101000110101	0.204	0.728	1	218.35	399483	397386	1.00		4	1429
-1.195;-0.231	-0.693;0.287	001000000100101	0.200	0.725	1	212.60	399905	397447	1.00		16	678
-0.729;-0.364	-0.693;-0.149	001000000100101	0.405	0.835	1	201.33	399905	397447	1.00		16	200
0.071;0.902	#	000000001000000	0.100	0.631	1	192.64	399927	397453	0.50		21	924
0.490;1.317	-0.541;0.463	000000001000000	0.264	0.766	1	165.48	399927	397453	1.00		32	247
0.631;0.863	-0.646;0.571	101000101110001	0.279	0.775	1	161.60	397457	397457	1.00		0	110
-0.807;0.915	-1.815;0.136	100010100110000	0.169	0.701	1	202.41	399911	397542	1.00		49	1369
-1.043;0.106	-0.058;1.337	001000010100001	0.145	0.679	1	226.94	399831	397547	1.00		25	941
-0.443;0.165	-0.432;0.088	101000100110101	0.488	0.867	1	234.02	399926	397552	1.00		38	418
-0.674;0.104	-0.897;-0.189	101001100110101	0.411	0.837	1	210.94	399841	397599	1.00		22	423
-0.416;0.603	#	100010100110000	0.171	0.702	2	209.36	399911	397604	0.50		47	1619
-1.065;-0.009	#	001001000110101	0.179	0.709	1	211.39	399812	397606	0.50		13	1398
#	-1.369;-0.148	000000000100100	0.160	0.693	1	197.02	399893	397659	0.50		25	834
-0.120;0.453	-0.144;0.398	111000100110001	0.653	0.918	2	224.37	399966	397678	1.00		107	375
#	-2.544;0.218	101010100110000	0.212	0.733	2	200.76	399974	397679	0.50		36	1473
-0.830;0.294	#	111001100110101	0.245	0.755	1	213.41	399958	397711	0.50		92	1700
-0.634;0.366	#	011100100111011	0.124	0.658	1	218.87	399840	397743	0.50		4	1611
-0.706;0.247	-0.618;2.000	111000100110101	0.318	0.795	2	219.24	399950	397757	1.00		46	1413
-0.120;0.453	-0.817;0.727	111000100110001	0.492	0.868	1	206.67	399966	397763	1.00		135	785
-0.832;-0.122	-0.524;0.755	011101000100001	0.235	0.749	2	225.37	399862	397765	1.00		24	946
-0.400;0.545	0.137;0.912	011000100100011	0.213	0.734	1	211.24	399892	397770	1.00		38	589
#	-0.139;1.314	001000100100000	0.177	0.707	1	203.71	399869	397772	0.50		7	1422
-0.131;0.739	-0.646;0.400	101000101110001	0.508	0.873	1	204.09	399988	397791	1.00		101	790
-1.134;-0.226	-0.905;-0.207	001000000100100	0.299	0.785	2	191.23	399909	397812	1.00		11	300
-0.190;0.495	0.118;1.396	001000000000001	0.151	0.685	2	211.16	399916	397819	1.00		13	445
0.455;0.937	-1.314;-0.135	101000100100000	0.597	0.902	1	164.07	399957	397860	1.00		12	79
#	-0.815;0.622	101000100110001	0.323	0.798	1	202.00	399973	397876	0.50		85	1979
-1.355;-0.078	#	011001000100001	0.199	0.724	2	211.54	399698	397927	0.50		32	1115
#	-1.105;0.346	100000100100100	0.140	0.675	1	205.61	399532	397939	0.50		11	1558
-1.012;0.374	#	001000000100101	0.159	0.692	1	207.63	399905	397942	0.50		14	1675
0.416;1.454	-0.020;0.755	000000001000000	0.274	0.772	1	170.80	399927	397945	1.00		25	186
-0.878;0.289	-1.577;-0.160	100000100110100	0.296	0.784	1	200.47	399895	397947	1.00		30	572
-1.079;0.126	#	001000010000001	0.085	0.610	1	211.11	399898	397948	0.50		37	1366
#	0.102;0.877	011000100101011	0.140	0.675	1	207.69	399356	397958	0.50		6	917
0.593;1.434	-0.135;1.240	000000100000000	0.355	0.813	1	157.34	399648	397982	1.00		5	118
-0.171;0.662	#	000000000100000	0.116	0.650	1	207.02	399858	398004	0.50		5	990
-0.978;-0.514	-0.088;1.365	001000010100001	0.383	0.825	1	199.09	399831	398024	1.00		15	191
#	0.355;0.956	001000000100011	0.236	0.749	3	194.47	399949	398032	0.50		18	449
-0.667;-0.571	#	011000100100001	0.301	0.787	1	202.95	398038	398038	0.50		0	100
0.178;0.962	-0.365;-0.311	101000101110000	0.429	0.844	1	181.56	398067	398067	1.00		0	9
#	-1.620;0.933	101000101110000	0.185	0.713	3	199.29	399971	398067	0.50		91	1930
#	-0.836;0.313	101010100110001	0.245	0.755	1	207.97	399989	398071	0.50		54	1382
-0.385;0.578	-0.136;1.065	011000100110011	0.258	0.763	1	215.56	399684	398080	1.00		9	781
#	0.481;1.237	001000000000000	0.336	0.804	1	187.63	399982	398087	0.50		19	216
#	-0.634;0.287	001000000100101	0.144	0.679	1	207.84	399905	398089	0.50		12	1237
-0.239;0.224	0.355;0.956	001000000100011	0.227	0.743	1	211.49	399949	398108	1.00		16	172
#	-0.257;0.634	011001000100001	0.173	0.704	1	204.92	399698	398109	0.50		27	1244
-0.035;0.592	-0.815;0.622	101000100110001	0.571	0.894	1	205.77	399973	398121	1.00		71	613
-1.423;-0.065	-0.308;1.527	011101010110001	0.226	0.743	1	219.30	399986	398132	1.00		22	769
-0.875;0.274	#	111101100110101	0.200	0.725	3	207.66	399944	398149	0.50		17	1387
-0.131;0.631	#	101000101110001	0.397	0.831	1	204.15	399988	398156	0.50		79	812
-0.443;1.318	-1.390;0.088	101000100110101	0.409	0.836	1	199.96	399968	398161	1.00		63	780
-0.504;0.835	-0.262;0.888	111100100111001	0.261	0.764	1	206.58	399991	398185	1.00		62	1040
-0.767;0.456	-0.161;0.335	011000100101001	0.176	0.707	1	234.85	398202	398202	1.00		0	579
-0.832;-0.122	-0.892;0.359	011101000100001	0.188	0.716	2	222.14	399862	398205	1.00		19	682
#	-0.319;0.283	111101100110001	0.318	0.795	2	213.13	399939	398274	0.50		98	816
-1.008;-0.452	#	011001000100001	0.341	0.806	1	201.78	399698	398300	0.50		22	369
-0.396;0.531	-0.968;-0.445	100000100100000	0.386	0.827	1	192.65	399699	398301	1.00		3	187
#	-0.618;1.569	111000100110101	0.251	0.758	1	200.99	399950	398308	0.50		33	1570
-0.326;0.532	-0.319;0.283	111101100110001	0.407	0.835	1	226.40	399901	398309	1.00		48	464
-0.400;0.545	-0.098;1.278	011000100100011	0.198	0.724	1	215.86	399892	398323	1.00		30	635
-0.615;-0.059	#	001000110100001	0.125	0.659	1	226.84	399725	398327	0.50		3	763
0.178;0.962	-1.620;0.933	101000101110000	0.470	0.860	1	190.30	399971	398362	1.00		74	491
#	-0.982;0.339	101000100110100	0.244	0.754	1	205.61	399937	398367	0.50		21	1223
-0.940;0.079	-0.029;1.253	111101110110001	0.246	0.756	1	226.94	399882	398375	1.00		23	588
#	0.207;0.941	001000100110001	0.260	0.764	1	202.79	399940	398445	0.50		5	580
0.000;1.433	-0.646;0.400	101000101110001	0.513	0.875	1	195.10	399988	398448	1.00		71	474
#	-1.231;0.199	100000100100000	0.183	0.712	1	200.64	399874	398451	0.50		11	960
#	-0.618;2.000	111000100110101	0.251	0.758	1	200.99	399950	398456	0.50		32	1434
#	-0.432;0.088	101000100110101	0.351	0.811	2	203.50	399981	398528	0.50		25	548
#	-0.183;0.301	001001000000001	0.096	0.625	1	216.96	399935	398537	0.50		2	565
0.315;0.870	-1.148;-0.315	100000000100000	0.343	0.807	1	161.28	399936	398538	1.00		3	64
-1.423;-0.699	#	011101010110001	0.094	0.624	1	166.40	398588	398588	0.50		0	93
0.416;1.268	-0.541;0.755	000000001000000	0.224	0.741	1	173.20	399927	398607	1.00		17	186
0.490;2.371	-0.020;1.143	000000001000000	0.334	0.803	1	158.68	399927	398607	1.00		17	101
#	0.404;0.764	111100100111001	0.122	0.656	1	196.20	399758	398628	0.50		13	233
-0.083;0.992	-1.638;0.218	101010100110000	0.405	0.835	1	195.93	399974	398640	1.00		21	407
-1.355;-0.310	-0.126;0.494	011001000100001	0.340	0.806	2	215.80	399698	398660	1.00		19	198
-0.126;0.393	-0.090;0.956	111000100110011	0.414	0.838	1	212.84	399396	398697	1.00		2	248
-1.290;-0.706	#	011001000100101	0.257	0.762	1	164.68	399802	398704	0.50		3	82
0.455;1.085	0.425;1.046	001000101000000	0.498	0.870	1	150.22	399785	398725	1.00		2	21
-0.990;0.721	-0.811;0.216	011001000110101	0.160	0.693	1	205.30	399962	398760	1.00		11	760
-0.990;0.721	-1.024;0.429	011001000110101	0.148	0.682	1	204.90	399962	398760	1.00		11	1016
#	-0.395;0.262	111101100110001	0.300	0.786	1	211.70	399939	398763	0.50		71	615
-0.694;0.418	0.236;1.417	001000000000000	0.089	0.617	1	211.31	399982	398786	1.00		8	317
-1.127;0.059	0.315;1.418	011000010100001	0.272	0.771	1	209.98	399959	398796	1.00		15	208
-0.027;0.592	-1.029;0.347	101000100110001	0.596	0.902	1	206.04	399973	398798	1.00		39	315
-0.649;0.222	-0.223;0.882	111101100111001	0.293	0.782	1	226.35	399918	398805	1.00		27	527
#	0.039;1.278	011000100100011	0.181	0.710	1	210.17	399892	398819	0.50		21	571
-0.662;0.545	0.011;1.135	011000100100011	0.195	0.721	1	219.67	399892	398819	1.00		21	485
-0.504;-0.047	-0.262;0.888	111100100111001	0.382	0.825	2	233.70	399991	398823	1.00		41	320
-0.496;1.322	-1.105;0.346	100000100100100	0.164	0.696	1	208.42	399532	398833	1.00		4	725
0.063;0.631	-1.540;0.703	101000101110001	0.486	0.866	1	201.19	399988	398855	1.00		47	347
#	-0.854;-0.355	100010100110000	0.316	0.794	1	193.06	399911	398866	0.50		25	239
#	-1.302;0.136	100010100110000	0.165	0.697	1	197.80	399911	398866	0.50		25	652
#	-1.580;-0.358	000000000000100	0.155	0.689	2	187.95	399984	398902	0.50		16	238
-0.771;-0.122	#	011101000100001	0.191	0.718	1	217.91	399862	398904	0.50		11	520
-1.449;0.721	-0.543;0.213	011001000110101	0.192	0.719	1	206.09	399962	398916	1.00		9	552
#	-0.395;0.283	111101100110001	0.297	0.785	1	212.79	399939	398917	0.50		62	558
#	-0.748;-0.224	101010100110001	0.313	0.793	2	198.64	399989	398920	0.50		31	308
0.215;1.071	#	101000101100000	0.443	0.850	3	189.07	399996	398926	0.50		32	291
-0.830;0.148	#	111001100110101	0.250	0.758	1	216.68	399958	398938	0.50		44	704
-0.131;0.739	-0.316;0.400	101000101110001	0.543	0.885	1	208.34	399988	398948	1.00		46	285
-1.785;-0.007	#	000000000100100	0.073	0.593	1	211.39	399893	398964	0.50		10	615
-1.776;-0.316	#	011001000100101	0.248	0.757	1	205.11	399938	398978	0.50		17	327
-0.675;0.602	0.262;1.109	111100100111011	0.163	0.696	1	208.13	399682	398983	1.00		1	261
-0.230;0.532	-0.319;0.283	111101100110001	0.373	0.821	1	226.22	399901	399008	1.00		14	231
-0.566;-0.380	-0.715;-0.151	001000000000100	0.179	0.709	1	205.85	399019	399019	1.00		0	41
-0.400;0.523	#	011000100100011	0.162	0.695	1	210.39	399892	399022	0.50		18	619
