-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.12	49803	13513	0.87		58	58
0	#	1	1	#	0	0	1	0	0	0	#	0	#	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	33.78	49879	13589	0.78		58	58
0	0	0	#	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	41.36	49792	14147	0.70		114	114
0	0	0	0	0	#	0	#	0	0	1	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.12	49803	14158	0.87		57	57
#	0	#	0	#	0	0	0	#	0	0	1	0	#	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.114	0.957	2	70.35	49842	14197	0.61		171	328
0	0	0	1	0	0	#	#	0	#	0	0	0	0	0	#	#	#	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.75	49566	15051	0.70		55	55
#	0	0	#	#	#	1	#	0	#	0	1	#	0	#	1	0	#	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.24	49689	15174	0.57		55	55
#	0	1	1	0	0	1	0	#	0	1	#	0	#	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.07	49907	15392	0.74		55	55
#	#	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.03	49785	15915	0.87		54	54
0	#	0	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	35.12	49803	15933	0.91		54	54
1	1	0	0	0	0	#	#	0	#	0	#	0	#	#	#	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.55	49946	16076	0.65		54	54
0	#	0	0	0	1	#	0	#	1	0	#	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	39.50	49729	16504	0.74		53	53
1	1	0	0	0	0	#	0	0	#	0	#	0	#	1	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.55	49946	16721	0.74		53	53
0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.54	49990	16765	0.78		106	106
0	0	0	1	0	0	1	0	#	#	#	0	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.88	49384	16804	0.74		46	46
#	0	0	#	0	0	#	#	0	#	0	1	0	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.68	49912	17332	0.70		52	52
0	0	0	0	0	0	#	#	0	0	1	1	1	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	40.06	49827	17892	0.74		51	51
0	0	#	0	0	#	0	0	0	1	#	1	0	0	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	40.04	49677	18387	0.74		50	50
0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.17	49893	19248	0.78		49	49
0	#	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.17	49893	19248	0.87		49	49
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.79	49443	19443	0.87		42	42
#	1	0	0	0	0	0	1	0	0	#	1	0	0	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.51	49641	19641	0.78		48	48
0	0	0	0	#	0	#	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	45.26	49761	19761	0.83		48	48
0	#	#	0	0	0	0	#	#	1	1	1	#	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.47	49662	20147	0.74		47	47
#	0	#	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	53.90	49975	20460	0.78		47	47
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.18	49438	20568	0.91		41	41
0	0	#	1	0	0	0	0	0	0	#	0	#	0	0	1	#	0	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.79	49443	20573	0.70		41	41
0	#	1	0	#	#	#	1	0	0	0	0	0	0	0	#	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.18	49492	20622	0.70		41	41
0	#	0	0	0	0	1	#	0	0	0	#	#	#	0	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	45.24	49761	20891	0.70		46	46
0	0	1	0	0	#	0	0	#	#	0	1	0	#	0	#	1	0	0	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.78	49942	21072	0.70		46	46
1	1	0	0	0	#	0	0	0	#	0	#	0	#	1	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.58	49946	21076	0.74		46	46
0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.16	49729	21142	0.74		86	86
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.03	49436	21211	0.87		40	40
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	30.16	49438	21213	0.91		40	40
0	0	#	1	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.24	49476	21251	0.78		40	40
0	0	1	#	#	#	0	1	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	32.21	49492	21267	0.83		40	40
0	#	0	0	0	0	0	#	1	#	0	0	0	#	0	#	0	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	31.54	49556	21331	0.65		45	45
0	1	1	#	#	0	0	0	0	#	1	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	40.12	49656	22076	0.74		44	44
0	0	#	1	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.29	49693	22113	0.87		44	44
0	0	0	1	0	0	0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	63.01	49760	22180	0.87		44	44
0	0	1	#	0	0	1	0	0	#	1	1	#	0	0	1	0	#	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.10	49907	22327	0.70		44	44
0	0	0	0	#	0	1	#	#	0	0	1	0	0	0	1	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	42.97	49920	22340	0.78		44	44
1	1	#	0	#	0	#	#	0	0	0	#	#	#	1	#	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.61	49946	22366	0.57		44	44
0	#	0	0	0	0	1	#	0	0	1	1	0	0	#	#	#	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.99	49391	22456	0.74		38	38
#	#	#	0	#	0	0	1	0	0	0	0	0	#	0	1	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.23	49492	22557	0.70		38	38
0	#	0	0	#	0	0	0	0	#	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.14	49803	22868	0.87		43	43
0	0	0	#	0	0	0	0	0	1	1	1	#	0	#	#	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.29	49870	22935	0.74		86	86
0	#	0	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.06	49436	23146	0.83		37	37
0	0	0	0	0	0	#	#	0	#	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.14	49438	23148	0.83		37	37
#	0	0	#	0	1	0	0	#	0	0	0	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.97	49440	23150	0.78		37	37
#	0	0	0	0	1	0	0	1	0	0	1	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.18	49521	23231	0.83		42	42
0	#	1	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.38	49623	23333	0.83		42	42
#	0	1	1	#	#	#	0	0	1	1	1	0	#	0	#	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.10	49668	23378	0.61		42	42
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.13	49803	23513	0.91		42	42
1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.84	49856	23566	0.87		42	42
0	0	1	1	0	0	#	0	0	0	1	#	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	34.14	49907	23617	0.83		42	42
0	0	1	0	0	0	#	#	#	1	#	#	0	#	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	2	32.79	49942	23652	0.61		42	42
#	0	0	0	0	0	0	#	#	0	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.114	0.957	2	42.58	49968	23678	0.78		79	116
0	0	0	0	#	#	1	0	0	1	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.77	49378	23733	0.78		36	36
0	0	0	1	0	0	1	0	#	#	1	#	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.84	49384	23739	0.78		36	36
#	#	1	0	0	0	0	0	0	#	#	1	0	#	#	1	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.44	49426	23781	0.65		36	36
0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	1	#	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.84	49566	23921	0.83		41	41
#	0	#	0	#	#	#	0	0	#	0	1	#	0	0	1	0	#	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	2	37.31	49689	24044	0.61		41	41
#	0	#	0	#	0	0	0	#	0	0	1	0	#	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.114	0.957	2	70.35	49842	24197	0.65		123	236
0	1	1	0	#	0	0	1	0	0	1	1	0	#	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.67	49895	24250	0.87		41	41
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.33	49989	24344	0.91		41	41
0	#	1	0	#	0	0	0	0	1	#	#	0	0	0	1	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.44	49426	24426	0.74		35	35
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	#	#	0	0	0	#	0	1	000000000000000000000000000000000000000001000	0.103	0.956	1	30.06	49436	24436	0.83		35	35
0	#	#	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.22	49693	24693	0.78		40	40
0	0	#	#	#	0	0	1	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	33.78	49879	24879	0.83		40	40
0	0	0	1	0	0	0	#	0	0	0	1	#	#	0	#	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	47.61	49912	24912	0.74		40	40
0	0	#	0	#	0	0	0	#	0	1	0	#	0	#	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	0.103	0.956	1	52.78	49923	24923	0.74		40	80
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.44	49641	25126	0.78		39	39
1	1	0	0	0	#	0	#	#	0	0	#	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.87	49856	25341	0.78		39	39
0	0	0	0	0	0	0	#	#	0	0	0	0	#	1	0	#	1	#	0	0	0	0	000000000000000000000000000000000010000000000	0.088	0.953	2	65.56	49360	25490	0.78		34	73
0	#	0	0	0	1	0	0	#	#	1	#	0	0	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.32	49361	25491	0.65		34	34
#	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	75.89	49936	25644	0.74		112	112
0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.80	49535	25665	0.78		38	38
#	0	0	1	0	0	0	#	0	0	1	#	#	#	#	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.75	49604	25734	0.65		38	38
0	0	1	1	0	0	0	0	0	#	1	1	#	0	0	0	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	26.34	49623	25753	0.83		38	38
0	1	0	0	0	0	0	1	0	0	1	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.45	49641	25771	0.91		38	38
0	#	0	0	0	1	#	0	1	0	0	#	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.330	0.978	1	31.36	49889	25791	0.78		77	77
0	0	#	1	0	#	0	0	0	1	1	1	#	#	#	#	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	36.03	49668	25798	0.61		38	38
#	#	0	0	0	0	0	0	1	#	0	#	#	#	0	0	0	0	0	0	#	1	0	000000000000000000000001000000000000000000000	0.117	0.958	1	53.65	49782	25912	0.70		38	72
0	0	1	0	0	0	0	1	0	0	1	#	#	0	0	0	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.70	49884	26014	0.74		38	38
0	#	0	1	#	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.512	0.987	1	102.70	49963	26021	0.61		725	763
#	#	#	1	#	0	#	#	0	0	0	#	#	#	0	1	0	#	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.00	49930	26060	0.48		38	38
1	1	0	0	0	0	#	0	0	0	#	#	0	#	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.72	49946	26076	0.74		38	38
0	1	0	0	#	#	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.28	49989	26119	0.78		38	38
#	0	0	0	0	#	0	0	0	1	0	#	#	0	#	1	#	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.72	49367	26142	0.70		33	33
0	0	0	1	0	0	1	0	#	#	#	#	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.83	49384	26159	0.78		33	33
0	0	0	1	#	0	1	0	#	#	#	0	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000001000	0.236	0.972	1	38.72	49845	26620	0.57		70	103
0	0	0	1	#	0	#	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	69.05	49861	26636	0.83		37	37
#	1	1	0	#	0	0	1	0	0	1	1	0	0	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.70	49895	26670	0.83		37	37
#	#	1	0	0	0	0	0	#	1	0	1	#	0	0	#	#	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.77	49942	26717	0.70		37	37
0	0	0	0	0	1	#	0	0	1	0	#	0	#	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	35.77	49367	26787	0.70		32	32
0	0	0	0	0	#	1	#	#	1	0	#	#	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	33.81	49378	26798	0.70		32	32
0	0	#	1	#	#	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.36	49468	26888	0.70		32	32
#	0	#	1	#	0	0	#	0	#	0	0	#	0	#	#	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.88	49566	26986	0.61		36	36
#	1	0	0	0	0	0	1	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.48	49641	27061	0.91		36	36
#	0	0	#	#	0	0	0	0	1	#	1	#	0	0	#	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	41.40	49870	27082	0.65		110	110
#	0	#	1	0	#	#	0	0	1	1	1	#	#	0	#	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.02	49668	27088	0.65		36	36
#	0	0	1	0	0	0	0	0	0	1	1	0	#	0	#	1	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.67	49714	27134	0.78		36	36
0	#	1	1	#	#	0	1	0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	33.80	49879	27299	0.78		36	36
0	0	0	1	0	#	0	#	0	0	0	1	#	#	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.67	49912	27332	0.74		36	36
#	0	0	1	#	0	1	0	0	0	0	#	0	#	0	1	#	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	33.04	49930	27350	0.70		36	36
#	#	1	0	0	0	0	0	#	1	#	1	0	0	#	1	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.39	49426	27491	0.70		31	31
0	0	0	#	0	0	#	0	0	0	1	#	#	#	#	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	0.299	0.976	1	51.76	49436	27501	0.70		31	67
#	#	0	#	#	1	0	#	#	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.95	49440	27505	0.70		31	31
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.62	49467	27532	0.87		31	31
0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.05	49521	27586	0.87		35	35
0	0	0	1	0	0	1	0	0	0	#	1	0	#	0	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	33.68	49734	27799	0.74		35	35
0	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	41.36	49792	27857	0.83		70	70
0	#	0	0	0	0	0	0	#	#	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.06	49803	27868	0.83		35	35
0	#	0	1	0	0	0	0	0	0	1	1	0	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.75	49844	27909	0.78		70	70
0	#	0	0	0	0	0	0	#	#	#	0	0	0	#	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.02	49893	27958	0.78		35	35
0	1	1	0	0	0	0	1	#	#	1	1	0	#	0	#	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.67	49895	27960	0.78		35	35
0	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.54	49990	28055	0.78		70	70
#	1	0	#	0	0	0	#	0	#	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.39	49593	28303	0.78		34	34
0	0	0	1	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	38.75	49604	28314	0.78		34	34
#	1	0	0	0	0	0	0	1	#	#	1	0	1	#	#	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.04	49643	28353	0.70		34	34
1	0	#	0	0	#	0	0	0	#	0	1	0	#	#	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.401	0.982	1	120.02	49859	28368	0.70		133	167
0	0	#	1	0	#	0	0	0	1	1	1	0	#	0	#	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.03	49668	28378	0.74		34	34
0	0	#	#	#	0	#	0	0	0	0	1	0	0	#	0	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	76.39	49731	28441	0.65		34	34
#	#	0	0	#	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.05	49792	28502	0.78		34	34
0	#	#	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.255	0.973	2	55.81	49933	28637	0.78		69	99
