-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	0	0	0	0	#	1	#	#	#	0	0	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.35	49438	20568	0.65		41	41
#	0	0	0	0	#	0	0	0	#	1	1	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	41.42	49773	20655	0.78		93	93
0	0	#	1	#	#	0	0	0	0	0	1	0	#	0	0	#	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.28	49693	20823	0.70		46	46
1	#	#	0	0	#	0	0	0	#	#	#	0	#	#	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.17	49946	21076	0.61		46	46
0	0	0	1	0	#	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	3	33.24	49476	21251	0.87		40	40
0	0	1	0	#	0	0	1	0	0	0	0	0	0	0	1	1	0	1	#	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.41	49492	21267	0.87		40	40
0	0	#	#	0	0	0	0	0	0	#	0	1	#	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.73	49412	21832	0.74		39	39
0	0	0	0	0	#	0	1	0	#	1	1	0	0	#	#	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.80	49418	21838	0.83		39	39
0	0	0	0	0	0	0	#	0	1	#	1	0	0	0	0	0	0	1	#	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.35	49438	21858	0.83		39	39
0	#	1	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	1	0	0	#	100000000100000000000000000000000000000000000	0.325	0.978	1	40.58	50000	21935	0.78		45	90
0	1	1	#	#	#	#	#	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.13	49895	22315	0.61		44	44
#	0	0	#	0	0	#	0	0	0	0	#	0	#	0	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.73	49930	22350	0.74		44	44
0	0	#	0	#	0	0	0	#	1	0	#	#	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.01	49464	22529	0.74		38	38
1	#	0	0	0	0	#	0	0	0	#	#	0	1	1	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	62.02	49544	22609	0.70		43	43
1	0	#	#	1	0	0	0	0	0	0	#	0	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	49.84	49890	22888	0.70		87	87
0	0	1	0	0	0	0	1	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.33	49884	22949	0.78		43	43
0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.23	49893	22958	0.83		43	43
0	1	0	#	0	0	0	0	0	0	0	1	#	#	1	0	0	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.14	49921	22986	0.74		86	86
0	0	1	0	0	#	0	0	#	1	0	1	0	#	0	#	1	0	#	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.68	49942	23007	0.70		43	43
#	0	#	#	#	1	0	0	0	#	#	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.20	49367	23077	0.70		37	37
#	0	#	0	0	#	0	0	0	#	0	1	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.69	49467	23177	0.74		37	37
#	#	#	#	0	0	0	0	0	0	1	1	0	0	0	1	#	#	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.35	49785	23495	0.70		42	42
#	#	0	1	0	#	0	#	0	0	1	1	0	#	0	#	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.33	49844	23554	0.65		42	42
#	0	0	0	#	0	1	0	0	0	#	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	43.77	49920	23630	0.78		42	42
#	0	#	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.64	49443	23798	0.83		36	36
0	0	0	0	#	0	0	0	0	1	1	1	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000110000000	0.100	0.955	1	41.42	49525	23880	0.83		41	83
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	57.55	49711	24066	0.87		41	41
0	0	0	#	#	0	0	#	0	0	#	#	0	#	#	#	#	#	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.34	49844	24199	0.52		41	41
0	#	#	1	0	0	#	0	0	0	#	1	0	#	0	0	1	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.385	0.981	1	87.15	49901	24256	0.65		277	277
0	#	0	1	0	0	0	0	#	0	0	1	0	#	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.96	49912	24267	0.78		41	41
0	0	1	#	0	#	0	0	#	1	0	#	0	0	#	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.66	49942	24297	0.65		41	41
1	1	0	0	0	#	#	#	0	0	#	#	#	#	1	#	#	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.21	49946	24301	0.57		41	41
0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.66	49413	24413	0.83		35	35
0	0	0	0	0	1	#	#	#	0	0	0	#	0	#	#	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	36.30	49551	24551	0.70		40	40
0	1	0	#	0	0	0	0	0	0	0	1	#	1	1	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.14	49921	24591	0.78		81	81
0	1	0	#	0	0	0	#	#	0	1	1	0	0	#	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.31	49593	24593	0.70		40	40
#	#	0	1	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.36	49785	24785	0.74		40	40
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.20	49803	24803	0.96		40	40
0	#	0	#	0	0	1	0	0	0	1	#	#	0	0	1	1	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.59	49845	24845	0.70		40	40
0	0	1	1	#	0	#	0	#	#	#	1	#	#	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.27	49907	24907	0.65		40	40
0	#	0	1	0	0	#	#	0	0	0	1	0	#	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.98	49912	24912	0.74		40	40
0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.57	49535	25020	0.57		39	39
#	0	#	1	#	#	#	#	0	0	1	1	0	#	0	1	0	#	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.56	49604	25089	0.61		39	39
1	1	0	0	#	0	0	0	0	0	#	#	0	1	1	#	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	50.37	49869	25156	0.70		114	114
0	0	0	#	0	0	0	#	0	#	#	1	0	0	0	#	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.03	49714	25199	0.74		39	39
0	0	0	0	0	1	#	#	0	1	0	#	0	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.02	49729	25214	0.78		39	39
0	#	0	1	0	0	#	0	#	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.36	49785	25270	0.83		39	39
#	0	0	0	0	0	#	#	0	0	1	1	#	#	0	0	#	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.05	49792	25277	0.61		39	39
0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.50	49860	25345	0.74		113	113
#	0	0	#	0	1	0	0	#	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	35.56	49440	25570	0.87		34	34
#	0	0	1	0	#	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.69	49443	25573	0.83		34	34
#	0	#	1	#	0	#	0	0	0	1	1	0	0	0	#	#	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.60	49604	25734	0.70		38	38
#	0	1	#	#	0	0	0	0	0	1	1	#	#	0	0	#	#	1	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	29.85	49623	25753	0.61		38	38
0	0	1	#	0	0	0	#	0	1	1	1	#	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	2	37.46	49638	25768	0.70		38	76
0	#	0	0	0	#	0	1	#	0	1	1	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.89	49641	25771	0.74		38	38
0	#	0	1	0	#	0	#	#	1	0	#	#	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.83	49811	25941	0.61		76	76
0	0	1	0	0	0	0	1	0	0	1	#	0	0	#	0	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.25	49884	26014	0.78		38	38
0	0	1	0	#	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.25	49884	26014	0.91		38	38
0	0	#	1	0	0	#	0	0	#	0	1	0	#	0	1	#	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.00	49912	26042	0.70		38	38
0	#	0	0	0	0	1	0	0	0	#	1	0	0	#	#	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.63	49391	26166	0.78		33	33
1	0	0	0	0	#	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	42.79	49393	26168	0.83		33	33
0	0	0	0	0	0	0	0	0	1	#	1	#	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.40	49438	26213	0.83		33	33
#	0	#	1	0	0	1	0	0	0	#	1	0	#	#	#	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.90	49532	26307	0.65		37	37
0	0	0	0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	34.54	49556	26331	0.83		37	37
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	39.27	49597	26372	0.87		37	75
0	#	1	1	#	#	0	0	0	0	#	1	0	#	0	0	#	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.83	49623	26398	0.70		37	37
0	1	0	0	#	0	0	1	0	0	1	1	0	0	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.89	49641	26416	0.83		37	37
#	0	0	#	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.02	49714	26489	0.83		37	37
0	0	1	0	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	49.18	49789	26564	0.87		37	37
0	0	0	#	0	0	0	0	0	#	1	#	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.118	0.958	1	25.74	49803	26578	0.78		37	70
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.24	49803	26578	0.91		37	37
0	0	0	1	#	0	#	#	0	0	#	#	0	#	#	#	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.40	49844	26619	0.57		37	37
0	0	1	#	0	#	#	1	#	0	0	1	0	#	#	#	1	0	#	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.87	49879	26654	0.57		37	37
0	0	1	0	0	0	0	1	0	0	#	1	0	0	#	0	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.24	49884	26659	0.78		37	37
0	0	#	0	0	#	1	0	0	0	#	1	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	43.95	49920	26695	0.74		37	37
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	#	#	0	0	0	0	0	100000000001000000000000000000000000000000000	0.330	0.978	1	47.18	49974	26749	0.91		38	75
0	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.11	49989	26764	0.87		37	37
0	#	1	0	0	#	0	#	0	1	#	#	#	0	#	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.22	49426	26846	0.65		32	32
#	0	1	0	0	0	#	#	#	0	#	1	0	#	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	41.73	50000	26935	0.70		37	37
0	0	0	1	#	0	0	0	#	#	#	0	0	#	0	0	#	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.72	49566	26986	0.65		36	36
0	0	0	1	0	#	1	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.04	49734	27154	0.83		36	36
0	#	#	0	0	0	0	0	0	1	#	#	#	0	#	0	1	0	0	0	#	#	#	000000000000000000000000000000000000100000000	0.468	0.985	1	52.25	49942	27290	0.61		109	109
0	0	1	#	0	0	1	0	#	0	1	1	0	#	0	#	#	#	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.25	49907	27327	0.61		36	36
#	0	0	0	0	1	0	0	1	0	1	1	0	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.34	49361	27426	0.74		31	31
#	0	0	0	#	0	1	0	0	0	1	1	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.73	49391	27456	0.87		31	31
0	1	0	#	0	0	#	#	#	0	1	1	#	#	0	#	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.100	0.955	1	30.52	49593	27658	0.52		35	71
0	#	0	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	39.27	49597	27662	0.70		35	71
0	0	#	#	0	1	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.838	0.996	1	107.23	49810	27698	0.65		454	454
0	0	0	1	0	0	1	0	0	0	#	1	#	#	0	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.02	49734	27799	0.78		35	35
#	1	0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	37.63	49781	27846	0.78		35	35
0	0	0	0	0	#	0	0	#	0	1	#	1	#	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	42.98	49827	27892	0.70		35	35
#	0	0	1	0	#	0	#	#	0	#	#	0	#	#	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.07	49844	27909	0.52		70	70
0	#	#	#	#	0	1	0	#	0	#	0	0	0	#	#	1	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.66	49845	27910	0.57		35	35
1	0	0	0	1	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.18	49890	27955	0.65		35	35
0	#	0	0	0	#	0	#	#	#	0	0	#	0	0	1	1	0	1	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.18	49893	27958	0.61		35	35
#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.18	49893	27958	0.83		35	35
