-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.798	0.996	3	144.99	979	45	0.91		84	89
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.960	0.999	1	157.35	979	45	0.91		53	54
0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.889	0.998	3	58.00	943	47	0.83		37	38
#	0	1	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.889	0.998	1	58.00	943	47	0.78		37	38
0	0	#	0	0	0	0	0	0	0	0	#	#	1	0	0	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	3.50	693	48	0.78		2	2
1	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.133	0.960	1	14.89	694	49	0.91		2	9
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	18.41	972	50	0.91		16	16
1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.120	0.959	3	154.41	696	51	0.91		5	60
#	0	1	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	1.50	697	52	0.91		2	2
0	0	0	1	#	#	0	0	0	0	1	1	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	2	11.10	896	53	0.78		8	10
0	0	0	1	#	#	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.293	0.976	1	11.08	896	53	0.83		7	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.313	0.977	2	65.88	990	54	0.83		42	58
1	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.184	0.967	1	34.12	700	55	0.87		2	8
0	0	1	0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.887	0.998	1	58.04	943	56	0.78		36	37
0	#	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	2.50	702	57	0.96		2	2
1	#	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	4	3.50	855	58	0.87		4	4
#	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	4.33	704	59	0.91		3	3
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.036	0.936	1	95.96	999	60	0.91		14	51
0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.032	0.934	1	94.88	999	60	0.87		14	55
0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.018	0.923	2	14.30	706	61	0.91		2	15
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.474	0.985	2	1.67	707	62	0.96		2	3
1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	1.00	708	63	1.00		2	2
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	9.00	709	64	0.96		2	2
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	3.00	831	65	0.91		4	4
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	1.50	711	66	0.91		2	2
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.020	0.925	2	15.22	712	67	0.87		2	13
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	1.00	713	68	0.83		2	2
#	0	1	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.884	0.998	1	58.08	943	69	0.74		35	36
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.796	0.995	3	57.75	943	69	0.83		37	39
0	#	0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.474	0.985	2	5.33	827	70	0.91		5	6
0	0	0	0	0	#	0	0	#	#	#	1	0	0	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.012	0.915	2	14.18	716	71	0.74		2	22
1	1	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	15.00	717	72	0.91		2	2
0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	19.41	972	73	0.91		12	12
0	0	1	#	0	0	0	0	0	0	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.065	0.947	2	8.20	719	74	0.91		2	5
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.535	0.988	5	25.41	996	75	1.00		18	25
1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.591	0.990	1	83.16	946	76	0.96		30	34
1	#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.203	0.969	2	106.75	946	76	0.91		33	75
0	0	0	0	#	0	0	0	0	0	0	#	0	1	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	2.00	722	77	0.83		2	2
1	1	0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.032	0.933	3	6.88	723	78	0.83		5	8
1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	31.45	974	79	0.91		12	13
0	0	1	#	0	0	1	0	0	0	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	1.00	725	80	0.74		2	2
#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.018	0.923	2	103.81	994	81	0.61		28	180
0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.031	0.933	1	79.53	994	81	0.70		27	106
0	1	#	0	#	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	2.00	727	82	0.87		2	2
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.591	0.990	4	39.36	967	83	1.00		14	17
1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	2	8.25	905	84	0.91		5	8
0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	2	5.75	730	85	0.91		2	4
1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.963	0.999	2	149.43	979	86	0.87		58	59
0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.028	0.931	1	76.58	994	87	0.70		26	110
0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.028	0.931	2	86.48	994	87	0.78		21	90
1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.582	0.989	2	83.26	946	88	0.91		29	33
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000000000010	0.474	0.985	2	7.00	734	89	0.91		2	3
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	2.75	735	90	0.87		2	4
0	0	0	0	0	#	0	#	0	0	#	0	0	1	1	0	0	0	#	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	2	5.00	736	91	0.83		2	2
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.269	0.974	2	72.90	915	92	0.87		25	36
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.227	0.971	1	68.63	915	92	0.83		25	38
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	1.00	738	93	0.96		2	2
0	1	#	0	#	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	1.50	739	94	0.91		2	2
0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.011	0.914	1	97.36	740	95	0.91		2	51
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	1.00	741	96	0.96		2	2
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	2.50	742	97	1.00		2	2
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	20.42	972	98	1.00		11	11
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.186	0.967	1	69.93	915	99	0.83		24	39
0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.222	0.970	2	12.00	751	100	0.83		4	6
0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.029	0.932	1	93.31	999	101	0.91		14	61
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.020	0.925	2	94.42	882	102	0.91		7	46
0	0	#	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	1.00	748	103	0.91		2	2
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.020	0.925	2	68.45	954	104	0.91		9	53
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.024	0.928	2	73.05	954	104	0.91		7	34
1	1	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.435	0.983	2	106.78	993	105	0.74		51	70
0	0	0	#	#	0	0	0	#	0	1	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.040	0.938	1	16.60	751	106	0.78		2	5
0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	17.00	751	106	0.87		2	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.014	0.918	1	102.44	752	107	1.00		3	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	15.00	754	109	0.96		2	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.958	0.999	2	157.37	979	110	0.91		51	52
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.222	0.970	1	1.67	756	111	0.96		2	3
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.274	0.974	2	73.15	915	112	0.83		23	33
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.032	0.933	2	22.88	758	113	0.91		2	8
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	0.032	0.933	2	12.88	759	114	0.87		2	8
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	1.50	760	115	1.00		2	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.962	0.999	2	149.44	979	116	0.91		56	57
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.572	0.989	1	83.37	946	117	0.91		28	32
1	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.330	0.978	4	130.48	979	117	0.91		86	150
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	15.32	846	118	1.00		11	11
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	1.50	764	119	0.91		2	2
0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	12.50	765	120	0.83		4	4
0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.021	0.926	1	76.90	994	121	0.70		25	143
0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.027	0.930	1	74.59	994	121	0.65		25	113
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.284	0.975	2	72.64	915	122	0.83		24	34
0	0	#	0	0	0	0	0	0	0	0	1	0	1	0	#	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	3.50	768	123	0.91		2	2
1	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	9.50	769	124	0.96		2	2
1	1	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	2.33	770	125	0.91		2	3
1	1	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.433	0.983	2	106.94	993	126	0.78		49	67
0	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	13.00	982	127	0.87		6	6
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	773	128	1.00		2	2
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.032	0.933	2	23.00	774	129	0.91		2	8
0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.011	0.913	1	95.15	775	130	0.87		2	82
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000001000000000000000000000	0.026	0.930	1	82.27	994	131	0.78		19	85
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000001000000000000000000000	0.031	0.933	1	84.89	994	131	0.78		23	89
1	1	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.562	0.989	1	81.26	993	132	0.78		23	31
1	1	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.419	0.983	1	106.79	993	132	0.70		48	67
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.184	0.967	1	69.86	915	133	0.74		22	36
0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.251	0.973	2	73.39	915	133	0.78		21	31
1	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	2	3.00	780	135	0.91		2	3
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.640	0.991	3	20.80	781	136	0.87		4	5
0	#	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	1.50	783	138	0.96		2	2
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.435	0.983	2	104.82	993	139	0.70		51	70
1	1	0	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.392	0.981	1	106.87	993	139	0.74		48	67
0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000001000000000000000000000	0.024	0.928	1	74.80	994	140	0.74		22	106
0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.019	0.924	1	75.98	994	140	0.65		19	124
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	2	9.50	786	141	0.91		2	4
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.222	0.970	2	23.78	900	142	0.91		6	9
#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.229	0.971	1	62.25	990	143	0.74		35	55
0	0	0	1	0	#	0	0	0	1	#	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	2.50	829	144	0.91		4	4
