-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	25.20	9884	57	0.96		16	16
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	3	37.50	9889	62	0.96		32	32
1	0	0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	20.32	9890	63	0.87		16	16
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	64.44	9891	64	0.96		16	16
0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	4	15.64	9893	66	0.96		16	16
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	3	13.89	9895	68	0.91		16	16
#	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.215	0.970	1	95.46	9897	70	0.91		31	47
#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.501	0.986	1	133.85	9984	75	0.91		295	295
0	0	1	#	0	0	1	0	0	0	1	1	#	#	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	16.22	9907	80	0.78		16	16
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	38.95	9912	85	0.96		16	16
1	#	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.268	0.974	1	191.60	9998	88	0.83		676	738
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.337	0.978	1	69.60	9916	89	0.96		31	31
#	#	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.111	0.957	1	37.56	9917	90	0.91		16	31
0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.58	9920	93	0.91		16	16
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	26.35	9921	94	0.96		16	16
0	#	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	43.03	9923	96	0.83		16	16
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.111	0.957	3	56.02	9933	100	0.96		32	62
#	0	0	1	#	0	1	0	0	0	0	#	#	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	4	14.79	9930	103	0.78		16	16
1	0	0	#	1	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	36.10	9938	111	0.91		16	32
0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	146.57	9993	118	0.96		122	122
0	0	#	0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	3	28.57	9947	120	0.83		16	16
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	1	1	#	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	35.56	9955	128	0.78		16	16
#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.214	0.970	1	157.27	9970	133	0.74		287	424
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.111	0.957	1	81.61	9962	135	0.96		16	31
0	0	1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	75.33	9965	138	0.91		16	16
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.111	0.957	2	60.20	9968	141	0.96		16	31
0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.331	0.978	2	71.19	9969	142	0.83		46	61
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.162	0.964	1	73.38	9971	144	0.91		31	77
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.337	0.978	1	54.56	9974	147	0.96		16	31
#	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.278	0.975	1	87.54	9975	148	0.87		47	109
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	106.40	9980	153	0.96		31	31
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	51.00	9986	159	1.00		31	31
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	23.34	9989	162	0.91		16	16
0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	42.23	9990	163	0.87		31	31
0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	146.57	9993	166	0.91		120	120
0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.65	9996	169	0.91		31	31
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.103	0.956	1	45.88	9999	172	0.96		16	32
0	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.108	0.957	3	41.01	9591	174	0.91		31	46
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	18.18	9361	179	0.91		15	15
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.096	0.954	1	61.47	9362	180	0.96		15	31
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	105.18	9500	183	1.00		45	45
0	0	0	#	#	1	0	0	0	1	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	17.24	9367	185	0.87		15	15
0	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	57.33	9892	186	0.87		29	29
0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.695	0.993	1	105.47	9806	190	0.91		92	92
0	#	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	51.49	9377	195	0.96		15	15
0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	6	11.58	9378	196	0.87		15	15
0	0	#	#	0	0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.154	0.963	1	88.41	9901	197	0.78		44	75
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	146.57	9993	201	1.00		119	119
0	0	0	1	0	0	1	0	#	#	1	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	21.57	9384	202	0.87		15	15
0	0	0	0	1	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.319	0.977	1	93.35	9997	205	0.83		44	59
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.512	0.987	1	106.86	9909	207	0.91		107	107
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	3	17.65	9391	209	1.00		15	15
0	0	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	2	54.87	9398	216	0.87		15	30
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	3	76.14	9399	217	1.00		15	15
0	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	106.26	9724	224	0.87		76	76
#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.498	0.986	1	133.85	9984	225	0.87		292	292
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.313	0.977	1	86.26	9500	227	0.91		43	58
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	105.25	9500	227	0.87		43	43
0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	57.92	9412	230	0.96		15	15
0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.41	9413	231	0.96		15	15
0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	3	16.46	9418	236	1.00		15	15
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	14.16	9426	244	0.87		15	15
0	0	1	1	0	0	0	#	#	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.81	9427	245	0.87		15	15
0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.094	0.954	1	63.84	9948	249	0.96		44	75
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	9.87	9438	256	0.96		15	15
#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.47	9440	258	0.91		15	15
0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	18.76	9443	261	0.87		15	15
0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.112	0.957	1	55.23	9447	265	0.87		15	29
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	41.50	9449	267	0.96		15	15
0	1	0	#	0	#	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	59.72	9454	272	0.83		15	15
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.103	0.956	1	37.66	9457	275	0.96		15	30
0	0	1	0	#	0	0	0	0	1	0	1	0	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	41.64	9464	282	0.87		15	15
#	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	131.16	9963	284	0.87		73	73
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.103	0.956	2	53.49	9467	285	0.87		15	30
0	0	0	1	#	#	1	0	0	0	1	0	0	0	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	16.99	9468	286	0.78		15	15
0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.50	9470	288	0.91		15	15
1	0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.644	0.991	1	125.09	9906	292	0.87		76	76
1	1	0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	107.25	9857	293	0.91		59	59
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	91.25	9857	293	0.87		75	90
0	0	0	1	0	#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	29.22	9476	294	0.91		15	15
#	#	#	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.518	0.987	1	115.89	9864	295	0.83		87	102
0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.587	0.989	1	124.46	9972	304	0.91		181	197
0	0	1	0	#	0	0	1	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	3	12.56	9492	310	0.87		15	15
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.08	9563	315	0.91		31	31
0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.421	0.983	1	176.29	9964	316	0.83		210	241
0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	105.30	9500	318	0.96		42	42
0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.164	0.964	1	54.76	9933	320	0.87		45	75
0	0	1	0	0	0	0	0	#	#	#	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	66.17	9892	321	0.78		60	60
0	1	0	0	1	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.325	0.978	1	52.68	9770	323	0.87		30	30
0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	5	24.70	9506	324	0.87		15	15
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	4	56.34	9622	332	0.96		31	31
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	45.31	9521	339	0.91		16	16
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.230	0.971	1	101.08	9522	340	0.91		16	46
0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	3	45.43	9524	342	0.96		16	16
0	0	0	0	#	0	#	0	1	0	#	0	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.410	0.982	1	130.58	9967	349	0.70		242	302
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	36.81	9535	353	0.91		16	16
0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.57	9541	359	0.96		16	16
0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	22.72	9551	369	0.91		16	16
0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.248	0.972	1	157.63	9964	370	0.87		225	315
0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	32.01	9556	374	0.96		16	16
0	#	0	1	0	0	0	0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.56	9566	384	0.83		16	16
0	0	0	1	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	4	14.29	9577	395	0.96		16	16
#	0	1	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	35.83	9581	399	0.91		16	16
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.317	0.977	1	91.26	9857	404	0.91		73	88
0	1	0	#	0	0	0	#	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	16.03	9593	411	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.111	0.957	1	46.00	9597	415	1.00		16	31
0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.592	0.990	1	124.46	9972	417	0.87		177	192
#	0	0	0	#	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.533	0.987	2	133.58	9984	420	0.78		316	316
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	19.85	9604	422	0.96		16	16
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.94	9617	435	0.96		16	16
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.230	0.971	1	43.18	9711	437	0.87		31	46
#	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.514	0.987	1	133.11	9984	438	0.83		299	299
1	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.41	9622	440	0.91		29	29
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	4	18.88	9623	441	0.96		16	16
0	1	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.96	9629	447	0.96		16	16
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.111	0.957	3	36.63	9638	456	1.00		16	31
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	21.39	9641	459	1.00		16	16
0	1	1	#	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	20.67	9656	474	0.87		16	16
0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.337	0.978	1	37.59	9661	479	0.91		16	31
0	0	0	0	0	1	0	#	1	0	0	1	#	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	37.71	9889	479	0.83		30	30
#	0	#	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	3	18.19	9662	480	0.83		16	16
#	0	1	1	0	#	0	0	0	1	1	1	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	15.29	9668	486	0.83		15	15
1	1	0	0	0	#	0	0	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.482	0.986	2	51.49	9869	489	0.83		43	43
#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	29.78	9677	495	0.87		15	15
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	120.29	9963	497	0.96		44	44
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	62.65	9682	500	0.91		15	15
0	0	0	0	0	0	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.325	0.978	1	32.15	9920	507	0.87		30	30
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	19.68	9693	511	0.91		15	15
0	#	0	0	0	0	#	1	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.18	9996	520	0.83		29	29
0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.249	0.973	1	150.49	9964	526	0.78		248	337
0	0	0	0	#	0	0	0	0	0	0	0	#	1	1	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.112	0.957	1	51.70	9719	537	0.83		15	29
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	101.11	9744	538	0.96		45	45
0	0	#	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	40.15	9725	543	0.87		15	30
0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	18.39	9729	547	0.87		15	15
#	0	0	0	#	0	0	0	#	0	1	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.98	9732	550	0.78		15	15
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	4	17.59	9734	552	0.96		15	15
