-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.382	0.981	3	9.14	1952	17	0.91		7	7
0	0	#	#	0	0	1	0	0	0	#	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	0.143	0.962	2	3.14	1953	18	0.74		4	7
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.053	0.943	1	230.56	1960	19	0.96		59	71
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.429	0.983	1	250.26	1975	20	0.74		110	143
1	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.442	0.984	2	259.00	1975	20	0.74		107	140
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.946	0.999	3	411.58	1980	21	0.91		121	121
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.898	0.998	1	408.96	1980	21	0.91		124	124
0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	59.12	1985	22	0.91		28	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.026	0.930	4	228.14	1995	23	0.96		29	130
1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.703	0.993	1	311.88	1959	24	0.87		70	76
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.382	0.981	2	19.29	1961	26	0.96		4	7
1	1	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	22.50	1964	29	0.87		4	4
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	28.43	1965	30	0.96		13	13
1	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.168	0.965	1	52.29	1967	32	0.96		13	19
#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.044	0.939	5	60.34	1968	33	0.83		7	22
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	4.75	1969	34	0.91		4	4
#	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.395	0.982	1	138.87	1970	35	0.83		46	58
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.264	0.974	1	199.55	1981	36	0.87		55	76
0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.543	0.988	4	36.85	1972	37	0.87		19	22
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.019	0.924	1	24.43	1973	38	1.00		4	7
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	1.50	1974	39	0.96		4	4
1	1	0	0	0	0	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.437	0.984	4	259.00	1975	40	0.74		105	138
0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.605	0.990	5	119.49	1976	41	0.96		37	40
1	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.511	0.987	2	14.80	1977	42	0.87		10	10
0	0	0	0	0	0	0	0	0	1	1	#	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	1.50	1978	43	0.91		4	4
#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.014	0.918	2	179.04	1979	44	0.91		7	50
1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.765	0.995	1	378.07	1986	45	0.83		133	133
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.259	0.973	2	199.55	1981	46	0.78		54	75
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	37.00	1983	48	0.96		4	4
1	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.083	0.952	1	56.16	1984	49	0.87		4	22
1	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.110	0.957	1	363.73	1986	51	0.83		13	139
0	0	1	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	2.50	1987	52	0.96		4	4
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.063	0.946	3	47.48	1999	53	0.87		20	38
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.482	0.986	4	192.16	1989	54	0.91		40	46
1	1	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.422	0.983	2	243.37	1990	55	0.78		115	148
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.474	0.985	5	178.37	1991	56	0.74		90	108
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	3.50	1992	57	0.96		4	4
1	0	0	0	0	0	0	0	#	0	0	1	#	0	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	32.00	1993	58	0.87		4	4
0	1	0	0	0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	16.00	1994	59	0.91		7	7
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.023	0.928	1	227.09	1995	60	0.91		27	138
0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.012	0.915	1	200.82	1995	60	0.78		27	283
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.019	0.924	1	52.51	1996	61	0.96		4	28
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.382	0.981	2	7.29	1997	62	0.96		7	7
1	0	0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	7.00	1998	63	0.87		4	4
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	21.00	1999	64	0.96		4	4
0	0	0	#	0	0	0	0	0	0	1	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.057	0.944	1	47.56	1999	64	0.83		18	36
0	0	0	#	#	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.057	0.944	1	47.56	1999	64	0.83		18	36
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	9.14	2000	65	0.96		7	7
0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	3	1.67	1356	66	0.96		3	3
0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.016	0.921	1	53.25	1357	67	0.91		3	27
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	1.67	1358	68	0.91		3	3
0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.841	0.997	1	200.10	1991	69	0.83		74	77
0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.828	0.996	1	200.99	1991	69	0.91		68	71
#	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.222	0.970	2	35.78	1472	70	0.91		6	9
#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.025	0.929	1	41.15	1361	71	0.87		3	15
1	1	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.417	0.983	1	243.37	1990	72	0.74		113	146
0	0	#	#	0	0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.164	0.964	6	14.16	1920	74	0.83		9	15
#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.493	0.986	4	91.74	1927	75	0.91		57	57
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.697	0.993	3	311.88	1959	76	0.96		68	74
1	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.658	0.992	1	303.35	1959	76	0.96		74	80
0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.325	0.978	2	22.36	1495	77	0.87		9	12
1	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.164	0.964	2	42.39	1854	78	0.91		12	15
1	0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.640	0.991	1	61.12	1899	79	0.91		15	15
0	0	1	#	0	0	1	0	0	0	1	1	#	#	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	1.67	1370	80	0.78		3	3
0	0	0	0	0	#	0	0	1	0	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.103	0.956	2	24.43	1539	81	0.91		9	15
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.528	0.987	3	53.35	1924	82	0.96		21	21
0	0	0	0	1	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.449	0.984	3	69.58	1895	83	0.83		36	42
1	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	29.50	1550	84	0.96		6	6
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	12.33	1375	85	0.96		3	3
1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.779	0.995	2	377.53	1986	86	0.83		134	134
#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.382	0.981	2	138.89	1970	87	0.78		44	56
#	#	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000001000000000000000000000	0.358	0.980	1	136.06	1970	87	0.74		47	59
1	0	0	0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.693	0.993	1	311.88	1959	88	0.87		67	73
1	#	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.264	0.974	3	303.58	1960	88	0.83		130	142
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	22.33	1961	89	0.96		6	6
#	#	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	3.50	1380	90	0.91		3	6
#	#	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	0.003	0.889	1	50.82	1381	91	0.83		3	18
0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.360	0.980	1	118.15	1976	91	0.87		35	44
#	#	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.238	0.972	2	194.28	1981	92	0.70		56	80
0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	7.00	1383	93	0.91		3	3
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	3	4.00	1384	94	0.96		3	3
0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.011	0.913	1	185.02	1385	95	0.78		3	137
0	#	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	3.00	1386	96	0.83		3	3
0	#	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	18.67	1387	97	0.87		3	3
0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	59.61	1985	98	0.91		25	25
#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.220	0.970	1	197.75	1981	99	0.74		52	76
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.103	0.956	2	38.66	1396	100	0.96		6	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.016	0.921	2	226.88	1916	102	0.91		15	127
#	0	0	1	#	0	1	0	0	0	0	#	#	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	1.67	1393	103	0.78		3	3
#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.022	0.927	2	199.55	1937	104	0.91		14	72
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.022	0.927	1	199.55	1937	104	0.91		14	72
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.434	0.983	2	259.00	1975	105	0.74		104	137
1	1	#	#	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.434	0.983	2	250.96	1975	105	0.70		107	137
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.012	0.915	1	214.24	1396	106	0.96		4	88
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.014	0.918	3	216.63	1654	107	0.91		6	81
1	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.238	0.972	2	226.34	1975	108	0.65		115	165
0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.103	0.956	2	16.67	1399	109	0.87		3	6
1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.773	0.995	1	378.07	1986	110	0.83		130	130
1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.773	0.995	1	378.07	1986	110	0.87		130	130
1	0	0	#	1	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	7.67	1401	111	0.91		3	6
0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.225	0.971	2	197.75	1981	112	0.74		51	74
#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.256	0.973	4	199.55	1981	112	0.74		51	71
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.032	0.933	3	20.70	1403	113	0.96		3	12
0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	000000000010000000000000000000000000000000000	0.010	0.911	2	200.76	1404	114	0.83		3	195
0	0	1	0	0	0	0	0	#	1	0	1	0	0	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	2	1.67	1405	115	0.83		3	3
#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.069	0.948	1	266.67	1986	116	0.83		135	305
1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.776	0.995	1	377.53	1986	116	0.87		132	132
1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.690	0.993	1	311.88	1959	117	0.87		66	72
0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.84	1921	118	0.96		24	24
1	1	0	#	0	0	#	0	0	0	#	#	#	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.236	0.972	1	226.34	1975	119	0.61		114	164
1	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	1	#	0	0	0	0	000010000000000000000000000000001000000000000	0.009	0.909	2	48.53	1595	119	0.70		8	22
0	0	#	0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	2	5.67	1410	120	0.83		3	3
0	0	0	0	0	#	0	0	#	0	0	1	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.029	0.931	1	37.72	1539	121	0.83		7	24
#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.220	0.970	1	197.75	1981	122	0.78		50	73
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	35.83	1983	123	0.91		6	6
1	1	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	16.00	1414	124	0.91		3	3
1	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.039	0.937	1	71.42	1967	125	0.91		14	34
1	#	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.155	0.963	1	53.76	1967	125	0.91		11	17
1	1	#	#	0	0	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.443	0.984	1	259.79	1975	126	0.74		102	132
0	0	#	0	#	0	0	0	0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	30.78	1627	127	0.83		9	9
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	1	1	#	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	3.67	1418	128	0.78		3	3
0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.016	0.921	2	33.33	1419	129	0.87		3	27
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.011	0.914	3	214.24	1420	130	0.96		3	87
#	0	0	0	0	0	0	0	1	#	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.376	0.981	1	138.90	1970	131	0.78		43	55
#	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.376	0.981	1	138.90	1970	131	0.87		43	55
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.432	0.983	1	258.87	1975	132	0.70		103	136
#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.212	0.969	2	195.19	1981	133	0.74		52	77
0	#	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.467	0.985	1	178.37	1991	134	0.70		88	106
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	3	28.00	1425	135	0.96		3	6
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	31.78	1853	136	1.00		9	9
0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.424	0.983	2	182.25	1989	137	0.83		41	47
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.466	0.985	2	192.26	1989	137	0.87		38	44
0	0	1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	7.33	1428	138	0.91		3	3
#	0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.017	0.922	1	268.79	1970	140	0.74		42	318
0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.454	0.984	1	136.86	1970	140	0.87		42	51
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	3	33.00	1431	141	0.96		3	6
