-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	#	0	#	#	#	0	0	0	0	#	#	0	0	#	#	#	0	0	000000000000001000000000000000000000000000000	0.397	0.912	6	160.09	860	14	0.57		6	245
1	0	#	0	0	#	0	#	0	#	0	#	#	1	#	0	#	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.407	0.914	3	122.52	780	15	0.48		4	78
1	#	0	#	0	0	#	#	#	#	#	#	0	0	0	#	#	0	0	#	#	#	#	000010000000000000000000010000000000000000000	0.529	0.938	1	145.84	16	16	0.39		2	113
#	0	0	1	0	0	#	0	#	0	1	1	0	0	#	0	0	#	1	0	#	#	#	000000000000000000000000000000000000000001000	0.861	0.985	1	18.33	662	17	0.65		3	3
0	#	#	1	0	0	1	0	#	#	#	0	#	0	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000001000	0.740	0.970	2	15.17	931	18	0.48		4	6
1	#	#	#	#	#	#	#	0	0	0	#	#	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.422	0.917	2	128.75	950	19	0.35		41	149
#	0	#	#	0	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.403	0.913	3	148.68	959	23	0.43		17	370
0	0	0	#	0	1	0	0	#	#	#	0	0	#	0	#	0	#	#	#	#	#	0	000000000100000000000000000000000000000000010	0.635	0.956	1	70.82	671	26	0.52		2	20
#	#	#	0	0	0	#	0	#	#	#	#	#	1	#	#	0	#	0	#	0	0	0	000000000010000000000000000000000000000000000	0.355	0.902	3	143.23	833	29	0.43		6	151
1	1	#	#	0	#	0	0	0	0	#	#	#	#	#	0	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.532	0.939	2	26.32	938	30	0.48		8	16
#	0	0	0	0	0	#	#	#	#	#	1	#	#	#	#	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.463	0.926	1	73.81	851	32	0.30		16	72
#	#	0	0	#	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.366	0.904	3	154.68	980	33	0.43		18	393
#	0	0	#	0	0	#	#	1	#	#	0	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.782	0.976	2	98.07	994	35	0.43		25	33
0	#	#	#	0	#	#	0	0	#	#	0	#	0	#	1	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	0.454	0.924	4	71.81	903	37	0.43		15	62
#	1	#	0	#	#	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	1	#	000010000000000000000000000000001000000000001	0.421	0.917	1	28.05	683	38	0.52		2	15
0	#	0	0	0	0	0	0	#	1	#	1	#	0	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.836	0.982	2	13.50	988	39	0.57		10	10
#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.440	0.921	1	173.62	964	41	0.65		31	254
#	#	#	#	#	0	#	#	#	0	0	#	#	1	#	#	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.482	0.930	2	68.59	950	42	0.39		29	94
#	#	#	#	#	0	#	0	#	#	#	1	0	#	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.836	0.982	1	26.05	938	48	0.43		13	15
#	0	#	0	#	0	0	0	#	0	0	#	#	#	0	0	1	#	0	0	#	#	#	000010000000000000000000000000000000000000001	0.463	0.926	1	56.30	694	49	0.52		2	27
1	#	0	#	#	#	#	#	#	#	0	0	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.524	0.937	1	149.72	694	51	0.48		11	191
0	#	#	#	0	#	0	1	0	#	0	#	#	#	#	#	#	#	0	#	#	#	#	000000000100000000000000000000000000000001000	0.531	0.939	2	57.21	697	52	0.30		2	29
#	#	0	#	#	0	0	#	#	0	1	#	#	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.509	0.935	1	78.54	986	53	0.52		14	34
#	#	0	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.420	0.917	1	146.68	961	54	0.30		86	498
#	#	0	0	#	#	#	0	0	#	#	#	0	#	0	0	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.481	0.930	1	56.75	700	55	0.48		4	29
#	#	#	#	#	#	#	#	0	#	1	1	#	#	#	#	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.410	0.915	1	60.60	881	57	0.26		9	38
#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	1	0	0	0	0	#	#	0	000000010000000000000000000000000000000000000	0.449	0.923	2	55.94	706	61	0.57		2	15
#	0	#	#	#	1	#	0	#	0	#	#	0	0	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.952	0.995	2	33.67	707	62	0.48		9	9
1	#	#	#	#	0	#	#	0	#	0	#	0	1	0	0	#	#	#	#	0	1	#	000010000000000000000000000000000000000000001	0.298	0.886	1	39.73	683	63	0.43		3	23
0	#	#	1	#	0	0	#	0	#	1	#	#	0	0	#	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.438	0.921	1	38.16	602	64	0.52		3	37
#	#	#	0	#	0	#	#	0	0	#	1	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.567	0.945	2	79.12	972	65	0.43		32	66
0	0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	4.50	711	66	0.65		2	2
#	#	#	#	0	0	#	#	0	0	1	1	#	0	0	#	#	0	#	#	0	0	0	100000000000000100000000000000000000000000000	0.300	0.887	1	58.45	713	68	0.52		4	47
#	0	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.451	0.923	2	144.00	997	69	0.52		49	289
0	1	0	0	#	#	#	#	#	#	0	1	#	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	3	31.40	827	70	0.48		5	5
#	#	#	#	#	#	#	0	0	0	#	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.583	0.947	2	144.58	950	72	0.48		81	137
#	#	0	#	0	#	#	0	0	#	#	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.600	0.950	1	145.35	950	72	0.52		74	123
#	0	#	1	#	#	#	0	0	0	0	#	0	#	#	#	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.831	0.982	2	27.86	963	74	0.48		16	17
#	#	0	#	0	#	1	#	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.841	0.983	3	61.69	989	75	0.43		43	44
#	0	0	0	1	0	0	#	#	#	0	0	#	#	#	0	1	#	#	#	#	0	0	000000000000000000000000000000000000000000001	0.861	0.985	1	33.00	694	77	0.52		3	3
#	#	#	#	0	0	#	#	#	0	#	#	0	#	#	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.393	0.911	2	126.48	964	78	0.26		70	736
#	0	#	#	0	#	1	0	#	0	1	1	#	#	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.799	0.978	1	17.00	725	80	0.57		2	4
0	#	0	0	#	#	#	#	#	0	0	1	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.570	0.945	1	50.25	726	81	0.65		6	13
#	#	#	0	0	#	0	#	0	#	0	#	#	1	#	0	1	0	0	#	#	0	#	000000000000000000000000000000001000000000000	0.522	0.937	1	47.31	871	82	0.48		6	12
0	#	0	#	1	#	0	0	0	#	#	#	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.894	0.989	5	63.82	932	83	0.43		19	20
0	0	#	1	#	#	#	0	#	0	#	1	0	0	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000000000001000	0.861	0.985	1	14.33	730	85	0.52		3	3
#	0	0	0	0	0	#	#	1	#	#	0	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.780	0.975	1	102.13	994	87	0.52		21	29
0	#	#	#	#	#	0	0	#	#	0	#	#	#	#	0	0	#	0	1	0	#	0	000000000000000000000000000000000000000000010	0.411	0.915	1	109.22	734	89	0.43		3	36
0	0	0	#	0	#	#	#	0	0	#	#	0	1	1	#	0	0	#	#	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	36.00	736	91	0.52		2	2
0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.614	0.952	1	81.05	915	92	0.48		35	69
0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.635	0.956	1	94.84	915	92	0.65		31	59
#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	#	#	000000000000000000000000100000000000100000000	0.261	0.874	2	129.91	841	93	0.30		4	443
#	#	0	0	#	0	0	#	0	0	#	#	#	#	1	0	#	1	#	0	#	#	0	000000000000000000000000000000001000000000000	0.429	0.919	1	37.11	819	94	0.48		8	46
#	0	1	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.04	972	98	0.65		11	11
0	0	1	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	59.04	972	98	0.78		11	11
0	#	#	#	0	#	#	0	#	0	1	0	0	0	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.482	0.930	2	52.15	745	100	0.52		4	12
#	0	#	#	0	#	0	#	#	0	#	0	0	#	#	#	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.405	0.913	1	155.10	959	101	0.43		14	339
#	0	#	#	0	#	0	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.402	0.913	2	148.68	959	101	0.48		14	339
0	#	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	#	#	010000000000000000000000000000000000000000000	0.405	0.914	4	149.89	882	102	0.61		7	175
#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.454	0.924	2	109.77	987	104	0.39		15	79
1	1	0	#	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.774	0.975	1	125.71	950	105	0.57		60	81
1	1	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.760	0.973	2	123.99	950	105	0.48		66	92
0	0	0	#	0	0	0	0	0	0	#	#	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000100000	0.393	0.911	2	148.42	752	107	0.61		3	114
0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	0.861	0.985	2	38.50	765	109	0.61		5	6
1	#	0	0	1	#	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000001000000000000000	0.419	0.917	1	35.80	756	111	0.52		2	16
#	0	0	#	#	0	#	1	#	0	#	#	#	#	#	#	0	0	#	#	#	0	#	000000000000000000000000000000000001000000000	0.448	0.923	2	63.20	987	113	0.35		4	19
0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	#	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	0.468	0.927	1	50.81	833	114	0.52		4	17
#	#	#	0	0	#	0	0	#	#	0	#	0	0	#	0	#	#	#	#	0	1	1	100000000000000000000000000000000000100000000	0.861	0.985	2	14.33	760	115	0.48		2	3
#	1	0	#	#	#	0	#	0	#	0	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.635	0.956	2	98.63	928	118	0.61		39	50
#	#	0	#	0	#	#	#	0	#	0	#	0	#	0	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.437	0.920	1	157.47	950	125	0.48		61	346
1	#	#	#	#	#	#	#	0	0	0	#	#	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.421	0.917	1	128.75	950	125	0.39		36	131
#	#	#	#	0	0	#	0	#	0	#	1	0	0	#	#	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.363	0.904	2	80.13	774	129	0.61		2	60
#	0	#	#	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000010000000000	0.392	0.911	3	155.34	914	130	0.48		4	358
#	0	#	0	#	0	#	0	0	#	#	0	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.461	0.926	1	146.65	943	134	0.52		42	215
#	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.461	0.925	1	145.58	997	134	0.52		48	260
1	0	0	0	0	#	#	#	0	#	0	#	#	1	#	0	#	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.397	0.912	1	122.53	780	135	0.48		2	68
#	0	0	#	0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.406	0.914	3	150.80	963	136	0.43		12	241
0	0	1	#	#	#	1	#	#	#	0	0	#	#	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	23.50	783	138	0.35		2	2
#	0	0	0	0	0	#	#	1	#	#	0	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.756	0.972	1	98.81	994	140	0.48		21	29
#	0	0	#	0	0	#	#	1	#	#	0	#	#	#	0	#	#	#	0	#	#	0	000000000000000000000001000000000000000000000	0.756	0.972	1	98.81	994	140	0.39		21	29
#	#	#	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.418	0.917	2	139.05	978	141	0.26		87	541
#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.411	0.915	1	138.25	961	141	0.22		81	527
0	0	#	1	0	#	#	#	0	#	1	#	#	#	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	0.655	0.959	2	21.46	986	144	0.52		7	15
#	0	#	0	#	#	#	#	0	#	#	#	0	#	0	#	0	#	0	#	0	#	#	100000000001000000000000000000000000000000000	0.272	0.878	1	141.76	792	147	0.35		2	419
1	#	0	0	#	0	0	#	#	0	#	0	0	1	1	0	0	#	#	#	#	0	#	000010000000000000000000000000000000000000001	0.608	0.952	2	29.25	793	148	0.57		3	11
#	0	#	#	#	#	0	#	#	0	1	1	0	#	#	0	0	0	0	0	0	#	#	000000000000100000000000000000000000010000000	0.295	0.885	3	66.13	794	149	0.52		3	29
#	#	#	#	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000001000	0.285	0.882	1	147.20	922	151	0.48		4	386
#	#	#	#	0	#	0	0	0	#	0	1	0	#	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000001000	0.440	0.921	1	72.44	796	151	0.48		2	44
#	#	#	#	#	#	#	#	0	0	1	1	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.451	0.924	2	61.84	922	153	0.39		15	43
#	#	#	0	#	0	#	#	#	0	#	1	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.543	0.941	1	80.49	972	153	0.39		25	60
1	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	0	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.899	0.989	1	159.37	979	155	0.52		56	63
1	#	#	#	0	0	#	#	0	0	0	#	#	#	#	#	0	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.672	0.961	1	153.74	928	156	0.39		51	162
1	1	0	#	#	#	#	0	#	0	0	0	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.535	0.939	1	125.38	950	156	0.61		58	77
#	#	0	0	0	#	1	#	0	0	0	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.844	0.983	1	66.31	989	157	0.52		28	29
1	#	#	#	0	0	#	0	#	0	#	#	0	1	#	0	0	0	0	0	#	#	#	000000000000000000000000000000000010000000000	0.344	0.899	2	148.05	914	158	0.52		6	68
1	1	0	#	1	#	0	#	#	#	0	0	#	1	0	0	#	#	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	43.33	596	159	0.61		3	3
#	1	#	#	#	#	0	#	#	0	0	#	0	#	#	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.394	0.911	1	26.96	807	162	0.39		2	17
0	0	0	0	#	0	#	0	#	#	#	1	#	#	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.594	0.949	3	33.14	808	163	0.57		3	7
#	0	#	#	0	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.532	0.939	1	145.14	979	165	0.43		116	341
#	0	#	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.401	0.913	1	147.92	959	168	0.39		13	317
#	#	#	0	1	#	#	#	0	#	0	0	0	1	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.660	0.959	2	43.00	815	170	0.52		10	12
#	#	#	0	#	0	0	#	0	0	#	#	#	#	1	0	#	1	#	0	#	#	0	000000000000000000000000000000001000000000000	0.414	0.916	1	37.20	819	174	0.43		5	39
#	#	0	0	#	#	0	#	0	0	#	#	#	#	1	0	#	1	#	0	#	#	0	000000000000000000000000000000001000000000000	0.414	0.916	1	37.20	819	174	0.43		5	39
#	#	0	0	#	#	0	#	0	0	0	0	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.408	0.914	1	151.11	915	176	0.39		57	384
#	#	0	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.766	0.974	1	107.23	961	176	0.35		52	71
#	#	#	#	0	#	0	0	#	#	0	#	0	1	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000010000000000	0.356	0.902	2	139.90	914	178	0.43		9	146
#	0	#	0	0	1	0	0	1	#	#	1	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.799	0.978	3	23.25	984	179	0.65		4	4
#	1	#	#	0	#	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000001000000000	0.740	0.970	2	33.00	825	180	0.61		2	3
0	1	0	0	#	#	#	0	#	#	0	1	#	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.33	827	182	0.52		3	3
#	0	#	#	#	0	#	0	0	0	0	#	0	#	#	#	1	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.483	0.930	1	54.88	963	183	0.48		12	43
0	#	#	0	0	1	0	0	#	#	0	0	#	0	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000100000010	0.621	0.953	1	65.19	830	185	0.48		3	21
0	1	#	0	0	#	0	0	0	#	0	#	0	1	1	#	#	#	#	#	0	0	#	000000000010000000000000000000010000000000000	0.434	0.920	1	26.80	833	188	0.57		2	5
#	#	#	0	0	0	#	0	#	#	#	#	#	#	#	#	0	#	0	#	0	0	0	000000000010000000000000000000000000000000000	0.365	0.904	1	145.73	833	188	0.39		5	478
#	0	0	#	#	1	0	#	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.894	0.989	3	69.15	903	190	0.48		20	20
#	0	#	0	#	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.442	0.922	1	143.02	997	192	0.52		40	263
0	0	0	#	#	#	#	0	0	0	#	0	#	#	1	#	#	0	#	#	#	0	#	000000000000000000000000000000000000000000001	0.526	0.938	1	61.20	840	195	0.43		2	5
0	0	#	0	0	0	#	#	#	#	#	#	#	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000100000000	0.266	0.876	1	122.36	841	196	0.39		2	321
#	#	0	#	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.539	0.940	2	151.88	979	199	0.57		145	337
#	#	0	#	#	#	#	#	#	0	0	0	#	#	0	#	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.368	0.905	1	144.17	980	200	0.30		16	448
#	#	0	0	#	0	#	0	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.367	0.905	1	154.68	980	200	0.48		16	323
#	1	0	#	#	#	#	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.628	0.955	1	98.82	928	201	0.61		34	43
#	#	0	#	#	#	0	#	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.423	0.918	1	145.91	928	201	0.52		35	213
0	0	#	#	0	#	#	#	#	0	1	#	0	0	#	#	#	#	#	0	0	#	0	000000000000000000000000100000000000000100000	0.227	0.862	1	66.34	847	202	0.43		2	49
0	0	0	#	#	0	#	0	#	0	0	0	0	0	#	#	0	#	#	0	#	0	#	000000000000000001000000000000000000000000000	0.386	0.909	1	139.18	848	203	0.57		2	117
0	#	#	#	#	#	0	0	0	0	#	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.422	0.917	2	129.59	895	207	0.35		30	263
#	#	0	#	0	#	1	#	0	0	#	#	#	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.842	0.983	1	63.10	989	209	0.48		33	34
#	#	0	#	0	0	1	#	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.838	0.982	2	61.94	989	209	0.48		37	38
#	#	0	0	#	0	#	#	1	0	0	0	#	#	#	0	0	#	#	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	50.50	856	211	0.43		2	2
#	0	0	#	0	#	0	#	#	#	0	0	0	0	#	#	0	0	#	#	#	0	0	000000000000001000000000000000000000000000000	0.394	0.911	1	159.63	860	215	0.52		4	201
#	0	#	0	#	0	#	#	#	#	#	#	#	1	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.559	0.943	2	26.97	861	216	0.48		4	11
1	1	0	#	0	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.782	0.976	1	124.99	950	218	0.48		56	77
#	1	0	0	#	0	#	0	#	#	0	0	#	1	0	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.509	0.935	1	119.20	950	218	0.57		32	49
#	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.396	0.912	1	162.21	964	219	0.61		32	299
#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.441	0.921	4	173.53	964	219	0.61		26	212
0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	#	0	#	0	#	0	0	1	000000000000000000000001000000000000000000000	0.463	0.926	1	50.17	865	220	0.57		2	6
#	#	0	#	#	0	0	#	#	0	1	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.574	0.946	1	72.81	986	221	0.52		16	28
#	#	0	#	#	0	0	#	#	0	1	#	#	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.486	0.930	2	79.22	986	221	0.48		11	30
0	#	#	1	#	#	#	#	0	1	1	#	#	0	0	0	0	#	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	3.50	867	222	0.48		2	2
0	#	0	#	1	#	0	0	0	0	#	#	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.883	0.988	1	65.49	932	223	0.48		17	18
#	0	0	#	#	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000001000000	0.396	0.912	2	159.70	869	224	0.39		14	315
#	#	0	0	#	0	0	#	0	0	#	#	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.419	0.917	1	146.68	961	229	0.35		67	390
#	#	0	0	#	#	0	#	0	0	#	#	#	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.415	0.916	1	146.41	961	229	0.26		69	429
