-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	5	21.58	9879	52	0.91		16	16
0	0	0	1	#	#	0	0	0	0	1	1	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.588	0.987	1	90.12	9880	53	0.78		75	106
0	#	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	23.31	9884	57	0.96		16	16
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	34.75	9889	62	0.96		16	32
1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	27.70	9890	63	1.00		16	16
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	62.84	9891	64	0.96		16	16
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	21.22	9893	66	0.91		16	16
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	4	16.12	9895	68	0.83		16	16
0	0	0	0	0	#	0	0	#	#	#	1	0	0	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.176	0.957	1	71.40	9898	71	0.74		16	186
0	0	1	#	0	0	0	0	0	0	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.304	0.971	1	77.79	9901	74	0.91		16	47
0	0	0	0	#	0	0	0	0	0	0	#	0	1	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	44.10	9904	77	0.83		16	16
1	1	0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.312	0.971	1	99.84	9905	78	0.83		63	93
0	0	1	#	0	0	1	0	0	0	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	8	14.05	9907	80	0.74		16	16
0	1	#	0	#	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.96	9909	82	0.87		16	16
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000000000010	0.649	0.989	1	55.26	9916	89	0.91		16	31
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	2	31.16	9917	90	0.87		16	31
0	0	0	0	0	#	0	#	0	0	#	0	0	1	1	0	0	0	#	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	4	48.81	9918	91	0.83		16	16
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	4	27.76	9920	93	0.96		16	16
0	1	#	0	#	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	3	20.00	9921	94	0.91		16	16
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	27.96	9923	96	0.96		16	16
0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.565	0.986	2	81.04	9933	100	0.83		32	47
0	0	#	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	15.09	9930	103	0.91		16	16
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.215	0.962	1	183.81	9931	104	0.91		106	597
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.47	9936	109	0.96		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.407	0.978	2	50.73	9938	111	0.96		16	32
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.262	0.967	2	94.40	9940	113	0.91		16	62
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	26.50	9946	119	0.91		16	16
0	0	#	0	0	0	0	0	0	0	0	1	0	1	0	#	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	68.79	9950	123	0.91		16	16
1	1	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000001000000000000	0.258	0.967	1	65.03	9952	125	0.91		16	32
0	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	155.87	9954	127	0.87		47	47
1	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.419	0.978	2	85.72	9962	135	0.91		16	31
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.419	0.978	1	52.34	9968	141	0.91		16	31
0	0	0	1	0	#	0	0	0	1	#	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	33.54	9971	144	0.91		31	31
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.649	0.989	3	42.24	9974	147	0.91		16	31
1	0	0	0	1	0	#	#	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.73	9975	148	0.83		16	16
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.269	0.968	4	44.78	9976	149	0.96		16	31
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	58.17	9986	159	1.00		31	31
0	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	29.35	9989	162	0.96		16	16
0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	6	22.81	9990	163	0.91		16	16
0	1	0	0	0	0	0	1	0	0	#	#	0	0	0	1	1	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	66.59	9996	169	0.83		16	16
0	#	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	19.62	9361	179	0.91		15	15
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.395	0.977	1	68.03	9362	180	0.91		15	31
0	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.46	9812	183	0.91		75	75
0	0	0	1	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.75	9971	184	0.87		29	29
0	0	0	#	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.75	9971	184	0.83		29	29
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	18.32	9367	185	1.00		15	15
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	62.45	9892	186	0.87		29	29
0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.166	0.956	4	67.53	9370	188	0.91		15	44
0	0	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.395	0.977	1	63.69	9377	195	0.87		15	31
0	0	0	0	0	0	1	0	0	1	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	3	14.34	9378	196	0.91		15	15
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	106.23	9860	200	0.87		29	29
0	0	0	1	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	30.20	9384	202	0.91		15	15
0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	18.75	9391	209	0.83		15	15
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.22	9393	211	0.96		15	15
0	0	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	2	43.82	9398	216	0.87		15	30
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	15.37	9404	222	1.00		15	15
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	39.62	9413	231	0.96		15	15
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.124	0.949	2	145.81	9415	233	0.96		15	424
0	0	0	1	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.623	0.988	1	99.26	9880	235	0.87		88	119
0	0	0	0	0	0	0	1	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	23.18	9418	236	0.91		15	15
0	0	1	0	0	0	#	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	15.81	9426	244	0.96		15	15
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.34	9436	254	0.96		15	15
0	#	0	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	14.73	9438	256	0.87		15	15
0	0	0	#	0	1	0	#	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	34.14	9440	258	0.87		15	15
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	4	14.74	9443	261	0.96		15	15
0	0	0	#	0	0	0	0	#	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.420	0.979	2	43.93	9447	265	0.87		15	29
0	0	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.558	0.986	2	38.47	9449	267	0.87		29	43
0	#	1	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	73.68	9456	274	0.87		15	15
0	0	#	1	0	0	#	0	0	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.320	0.972	2	79.74	9459	277	0.87		15	61
0	0	1	0	0	0	0	0	0	1	0	1	#	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	44.09	9464	282	0.91		15	15
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	23.65	9468	286	0.96		15	15
0	0	#	1	0	0	0	#	#	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	4	59.10	9476	294	0.83		15	15
#	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	36.81	9479	297	0.96		15	15
1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	37.58	9484	302	0.96		15	15
1	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000100001000000000000	0.197	0.960	2	135.88	9487	305	0.87		15	435
0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	3	19.68	9492	310	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.407	0.978	1	52.58	9502	320	1.00		15	30
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.989	1	54.68	9505	323	1.00		15	30
0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.300	0.970	1	81.18	9508	326	0.91		15	45
0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	192.11	9994	327	0.87		165	165
0	0	1	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	22.96	9515	333	0.87		16	16
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	3	34.16	9521	339	0.91		16	16
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.558	0.986	2	44.59	9522	340	0.91		16	46
0	0	#	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.526	0.984	1	79.74	9738	341	0.91		31	60
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	#	0	1	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	2	41.27	9525	343	0.91		16	31
0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	2	78.33	9528	346	0.83		16	16
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	3	20.67	9532	350	0.91		16	16
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	73.60	9535	353	0.91		16	16
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	3	80.10	9759	365	0.74		47	47
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	3	19.96	9551	369	0.91		16	16
0	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	89.88	9563	381	0.87		29	29
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	#	0	0	0	000000000000100000000000000000000000010000000	0.090	0.942	1	94.15	9564	382	0.87		16	88
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	5	19.98	9566	384	0.96		16	16
0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.212	0.962	1	171.14	9995	387	0.78		150	985
0	#	0	0	#	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.17	9570	388	0.91		16	16
0	#	#	1	0	#	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	16.62	9577	395	0.83		16	16
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	26.07	9581	399	0.91		16	16
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.407	0.978	1	47.25	9588	406	0.87		16	32
0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000001000000000000000000000000000	0.169	0.957	1	179.52	9590	408	0.87		16	386
#	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	27.16	9591	409	0.87		16	16
0	1	0	0	0	0	0	1	0	#	1	1	#	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	6	17.16	9593	411	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000001000000000000	0.419	0.978	1	83.98	9597	415	0.96		16	31
0	0	0	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	22.96	9604	422	0.96		16	16
1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	135.05	9727	432	0.87		60	60
0	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.31	9617	435	0.96		16	16
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	5	12.18	9623	441	0.96		16	16
#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.269	0.968	2	64.38	9625	443	0.96		16	31
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	3	43.76	9629	447	0.96		16	16
0	1	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	2	34.26	9632	450	0.91		16	16
0	0	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.878	0.997	1	89.92	9739	451	0.87		88	103
1	0	0	0	1	0	0	#	0	0	0	0	0	1	1	#	0	1	#	0	0	0	#	000010000000000000000000000000000000000000001	0.419	0.978	1	50.84	9636	454	0.83		16	31
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	1	47.34	9638	456	0.96		16	31
0	#	0	0	0	#	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	3	16.56	9641	459	0.87		16	16
0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.44	9649	467	0.87		16	16
1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	59.27	9653	471	0.87		16	16
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	24.98	9656	474	0.91		16	16
0	0	1	0	0	#	0	0	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	80.20	9759	478	0.70		45	45
#	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	1	34.83	9661	479	0.91		16	31
0	0	#	#	0	0	0	#	0	1	#	#	0	#	0	0	#	0	#	0	0	1	1	000000000000000000000000000000000000100000000	0.649	0.989	4	25.63	9662	480	0.65		16	31
0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.263	0.967	1	160.74	9810	483	0.83		178	710
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	5	28.30	9666	484	0.96		16	16
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	4	15.89	9668	486	0.87		15	15
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.323	0.972	1	59.07	9671	489	0.91		15	59
0	1	0	0	0	#	#	0	0	0	0	1	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	44.27	9672	490	0.83		15	15
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	23.36	9677	495	0.87		15	15
0	0	0	0	0	#	1	#	0	0	0	1	0	0	0	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	3	19.14	9689	507	0.78		15	15
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	14.61	9693	511	0.96		15	15
0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.933	0.998	1	92.49	9810	513	0.83		176	191
0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.260	0.967	2	81.09	9699	517	0.91		15	59
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	20.12	9714	532	1.00		15	15
0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.643	0.989	1	80.02	9901	538	0.83		89	176
0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	16.71	9729	547	0.87		15	15
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	17.37	9731	549	1.00		15	15
#	0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.44	9732	550	0.87		15	15
#	0	0	#	0	0	#	0	#	#	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.229	0.964	2	49.95	9734	552	0.74		15	43
0	0	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	56.43	9947	560	0.83		29	29
1	1	0	0	0	0	0	#	0	0	#	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.304	0.971	1	99.84	9905	564	0.78		59	88
0	#	0	#	0	0	1	0	0	0	0	0	1	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.61	9750	568	0.78		15	15
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	80.28	9759	577	0.78		44	44
