Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.021;0.118	0.021;0.247	#	#	#	#	#	0.080;0.752	#	#	0.448;0.732	#	#	0.002;0.014	#	#	-0.281;1.738	0.255;0.612	0.061;0.123	-0.374;0.282	-0.237;0.736	011000	0.011	0.640	1	182.20	661	661	0.45		0	0
-99.802;-78.833	#	0.039;0.223	0.015;0.206	-0.458;0.458	#	#	#	0.115;0.537	#	#	#	#	0.131;0.194	#	-0.126;0.974	#	0.015;1.042	#	0.047;0.106	#	#	000100	0.402	0.833	1	299.30	49998	732	0.41		126	378
-108.107;-81.575	-0.015;0.135	0.154;0.319	#	#	#	#	0.231;0.342	#	4.350;8.794	0.436;0.954	0.253;0.570	#	#	#	#	#	-0.694;0.778	#	0.056;0.088	#	#	000110	0.554	0.889	1	280.96	49957	806	0.41		251	377
-88.417;-64.881	#	#	#	#	0.995;6.703	#	#	0.168;0.783	-0.215;7.191	-0.201;0.607	#	#	0.021;0.141	#	#	#	#	#	#	#	-0.625;-0.210	001000	0.020	0.722	1	257.45	819	819	0.32		0	0
-99.189;-86.351	-0.020;0.008	#	#	-0.407;0.563	2.521;11.295	-0.072;0.159	#	#	#	#	#	#	#	0.004;0.012	#	0.796;1.299	#	0.218;0.453	0.051;0.101	#	#	011100	0.071	0.933	1	32.20	855	855	0.41		0	0
#	0.108;0.240	#	0.081;0.147	#	#	0.009;0.231	#	0.145;0.499	#	#	#	0.068;0.404	#	0.005;0.016	0.240;1.089	#	0.904;1.759	#	#	#	-0.017;0.971	000010	1.000	1.000	1	203.27	49841	966	0.41		125	125
-93.124;-74.295	0.001;0.113	0.107;0.322	#	-0.089;0.528	1.998;10.771	#	0.157;0.253	#	5.188;10.866	0.165;0.695	0.479;0.757	#	0.043;0.139	#	0.140;0.950	0.176;0.679	#	0.210;0.634	#	2.143;3.707	0.098;0.619	001000	1.000	1.000	1	305.86	49868	993	0.68		125	125
-86.389;-54.294	#	-0.002;0.169	#	#	#	#	-0.032;0.244	-0.187;0.313	#	-0.007;0.610	#	#	#	0.004;0.010	#	-0.223;0.798	-0.023;2.017	#	#	#	0.005;0.562	100001	0.103	0.634	1	571.46	49987	1046	0.41		4257	21911
#	#	#	#	#	0.666;5.113	0.290;0.408	-0.040;-0.020	-0.193;0.492	0.129;4.572	-0.199;0.306	#	#	#	#	#	#	2.369;3.978	0.099;0.401	#	#	0.991;1.924	100001	0.028	0.777	1	166.03	1113	1113	0.41		0	0
-107.649;-90.532	#	#	#	-0.300;0.335	#	#	-0.062;0.187	#	#	#	0.276;0.500	#	0.119;0.199	#	#	#	#	#	0.094;0.103	#	#	001100	0.071	0.933	1	22.00	1132	1132	0.27		0	0
-93.746;-70.638	-0.005;0.125	#	#	#	#	-0.076;0.242	#	#	5.409;9.853	0.769;1.114	#	0.004;0.288	#	#	#	#	#	#	#	#	#	001100	0.646	0.916	1	256.55	49683	1199	0.27		124	249
#	#	#	0.198;0.341	#	#	-0.100;0.177	#	#	#	0.906;1.658	0.543;0.799	#	0.003;0.098	0.003;0.012	#	0.690;1.461	#	#	0.057;0.098	#	#	001100	1.000	1.000	2	204.10	49685	1201	0.36		249	249
#	0.091;0.158	#	#	#	#	#	0.254;0.369	#	#	0.359;1.248	0.325;0.587	#	#	#	#	#	#	#	#	#	#	001110	0.751	0.944	1	272.74	49827	1265	0.18		249	374
#	#	0.067;0.184	0.132;0.250	#	0.769;6.631	#	0.079;0.175	-0.168;0.752	#	0.150;0.865	0.421;0.601	0.015;0.378	#	0.003;0.012	#	#	#	0.091;0.430	0.080;0.114	-0.381;1.512	#	011000	0.646	0.916	1	506.79	49878	1394	0.55		620	994
#	0.017;0.086	#	0.009;0.082	#	#	0.172;0.409	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	100000	0.375	0.822	1	558.54	49952	1399	0.14		1367	5470
-104.107;-78.859	-0.003;0.073	#	#	-0.339;0.419	#	#	#	#	#	#	#	-0.055;0.143	#	#	#	#	-0.429;2.001	#	#	#	-0.117;0.565	001110	0.296	0.784	1	452.52	49954	1449	0.27		1489	5464
#	0.013;0.158	#	0.089;0.261	#	#	#	#	#	0.883;4.709	0.151;0.588	0.684;0.995	0.146;0.746	#	#	#	0.013;1.252	-0.685;0.685	#	#	#	#	000010	1.000	1.000	1	279.84	49613	1520	0.36		123	123
-107.649;-90.532	#	0.071;0.173	#	#	3.794;7.039	#	-0.060;0.227	#	#	#	0.276;0.816	#	0.119;0.199	0.006;0.011	#	#	#	#	0.059;0.094	#	-0.456;0.621	001100	1.000	1.000	1	185.39	49616	1523	0.41		123	123
#	0.086;0.196	#	#	#	3.903;11.114	#	#	-0.036;0.477	#	#	#	-0.031;0.365	#	#	#	-0.277;0.912	0.012;1.929	0.095;0.462	0.068;0.121	#	-0.133;0.903	001010	0.131	0.666	1	515.76	49936	1621	0.41		247	1729
#	-0.000;0.069	0.118;0.309	#	#	5.349;11.718	#	#	#	#	0.359;1.248	#	-0.055;0.205	-0.002;0.107	#	#	#	-0.342;0.993	0.065;0.715	0.049;0.101	#	-0.117;0.565	001110	0.311	0.792	1	439.45	49962	1662	0.45		990	3955
-93.642;-65.827	0.069;0.162	0.001;0.116	#	0.986;2.220	#	#	#	#	#	-0.272;0.530	0.200;0.516	0.232;0.496	0.020;0.084	#	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	1702	0.50		123	123
-93.642;-65.827	0.069;0.162	0.001;0.116	#	0.986;2.220	#	#	#	#	3.689;10.848	-0.272;0.530	0.200;0.516	0.232;0.496	0.020;0.084	0.018;0.025	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	1702	0.59		123	123
#	#	#	#	-0.661;0.661	#	0.031;0.221	#	0.312;0.643	#	#	0.403;0.708	-0.120;0.356	0.060;0.142	0.009;0.014	0.024;0.892	-0.412;0.844	#	#	0.069;0.124	#	#	000100	0.178	0.708	1	338.74	49821	1728	0.45		246	985
#	#	#	#	#	0.048;11.117	#	0.254;0.369	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.117;0.565	001110	0.247	0.756	1	330.78	49827	1734	0.14		492	1602
#	0.017;0.086	#	0.009;0.140	#	1.573;5.779	#	-0.002;0.101	#	-1.285;7.108	#	#	0.330;0.759	#	#	#	#	1.373;3.940	#	#	#	0.896;1.776	100000	0.606	0.905	1	435.17	49929	1780	0.36		863	1726
-81.063;-65.230	#	#	0.193;0.259	#	#	#	-0.047;0.195	-0.088;0.436	#	-0.141;0.648	#	#	0.081;0.207	0.001;0.014	#	#	#	#	0.072;0.099	#	#	110000	0.285	0.778	1	311.48	49892	1799	0.36		123	369
#	-0.017;0.123	#	0.044;0.190	#	-1.066;5.904	#	-0.013;0.255	-0.088;0.436	#	#	#	0.055;0.550	-0.028;0.089	0.004;0.014	#	#	#	#	0.072;0.123	-0.472;1.257	#	110000	0.091	0.619	1	567.24	49976	1853	0.45		1601	24380
-76.540;-57.711	#	#	#	#	#	-0.032;0.100	#	0.292;0.694	#	#	#	-0.055;0.143	#	#	#	#	#	#	#	#	-0.117;0.565	001110	0.339	0.806	1	492.02	49962	1869	0.23		861	2214
#	#	0.161;0.272	#	#	-1.066;4.155	#	#	#	0.183;5.244	-0.113;0.726	0.336;0.669	#	#	0.003;0.014	#	-0.008;0.848	#	#	0.072;0.123	#	#	110000	0.402	0.833	1	359.39	49972	1879	0.36		123	616
#	-0.002;0.139	0.018;0.150	#	#	0.025;5.673	#	-0.020;0.210	-0.009;0.426	#	#	#	#	#	#	#	#	#	0.202;0.551	0.080;0.116	#	#	000001	0.222	0.740	1	589.29	49996	1907	0.32		5534	21278
#	-0.015;0.166	0.154;0.319	#	-0.573;0.573	#	#	0.231;0.342	#	4.350;8.794	0.436;0.954	0.253;0.570	#	#	#	#	#	-0.694;0.778	#	0.056;0.088	#	#	000110	0.473	0.861	1	290.78	49957	1979	0.41		245	737
#	0.050;0.238	#	#	0.076;1.275	#	#	#	#	0.719;4.051	-0.232;0.656	0.291;0.673	#	#	#	#	-0.377;-0.078	#	#	#	-0.341;1.389	#	100001	0.039	0.824	1	515.57	2005	2005	0.32		0	0
#	0.108;0.240	#	0.081;0.147	#	#	0.009;0.231	#	#	#	#	#	0.068;0.404	#	0.004;0.016	0.240;1.089	#	#	#	#	#	-0.017;0.971	000010	0.212	0.733	1	304.64	49841	2139	0.32		122	612
#	-0.017;0.123	#	-0.007;0.190	#	#	#	#	-0.088;0.436	#	#	#	-0.091;0.385	#	#	#	-0.210;0.848	0.669;1.552	#	#	-1.469;1.300	#	110000	0.074	0.593	1	543.66	49976	2162	0.32		1346	16144
#	#	0.151;0.156	0.002;0.091	#	#	#	#	-0.097;0.461	-0.342;4.348	-0.258;0.606	0.296;0.689	#	0.033;0.150	#	#	#	#	#	0.079;0.141	#	#	100001	0.026	0.761	1	541.80	2192	2192	0.36		0	0
#	-0.030;0.132	#	0.003;0.199	1.046;1.822	-1.479;8.384	#	0.022;0.148	#	#	-0.099;0.814	#	0.142;0.373	#	#	-0.203;1.186	#	#	0.162;0.566	0.061;0.119	0.260;1.316	#	010000	0.151	0.685	1	428.42	49992	2290	0.50		122	1098
#	0.034;0.188	#	#	#	#	#	#	-0.268;0.461	0.719;4.053	#	#	0.143;0.380	#	#	#	0.045;0.531	0.159;1.894	0.099;0.401	#	#	#	100001	0.146	0.680	1	592.90	49971	2318	0.32		2803	12072
-99.189;-86.351	-0.020;0.114	#	#	-0.407;0.563	2.521;11.295	-0.072;0.159	#	#	#	#	0.589;0.686	#	0.026;0.096	#	#	0.796;1.299	#	#	0.051;0.101	#	#	011100	0.402	0.833	1	142.76	2419	2419	0.41		0	121
#	0.090;0.185	#	#	#	#	0.261;0.402	#	#	#	#	#	0.392;0.577	0.020;0.097	#	#	#	0.884;2.801	#	#	#	#	010010	0.067	0.583	1	300.79	49742	2431	0.23		121	486
-94.303;-66.916	#	0.151;0.230	#	#	#	#	#	#	6.306;10.749	#	#	#	0.043;0.131	#	#	0.040;1.095	#	0.305;0.615	0.051;0.098	0.896;1.981	#	001100	0.590	0.900	1	387.92	49780	2465	0.36		364	607
#	0.069;0.162	0.001;0.116	#	0.986;2.220	#	#	#	-0.197;0.396	3.689;10.848	-0.272;0.530	0.200;0.516	0.232;0.496	0.020;0.084	#	#	-0.187;0.686	#	#	0.134;0.185	#	#	110001	1.000	1.000	1	186.65	49795	2484	0.50		121	121
#	#	#	#	#	#	#	#	-0.032;0.470	#	-0.054;0.341	0.462;0.559	0.142;0.483	#	#	-0.203;1.186	#	0.708;2.728	#	#	#	#	010000	0.138	0.673	1	582.05	49796	2485	0.27		363	6561
#	#	-0.051;0.185	#	#	0.666;5.113	#	#	-0.269;0.563	#	#	#	#	-0.020;0.060	0.008;0.020	#	-0.419;0.686	#	-0.026;0.473	0.105;0.128	#	0.869;1.569	100001	1.000	1.000	1	303.93	49847	2492	0.41		243	243
#	-0.017;0.086	-0.009;0.116	0.028;0.050	#	-4.056;5.669	0.172;0.409	#	-0.082;0.355	#	#	#	0.208;0.617	#	#	#	-0.384;0.655	0.313;3.940	#	0.063;0.118	#	#	100000	0.455	0.854	1	386.90	49801	2501	0.45		242	970
#	#	-0.010;0.164	#	-0.533;0.542	#	-0.123;0.200	-0.059;0.201	#	#	#	#	#	0.009;0.130	#	#	#	#	0.199;0.679	0.053;0.118	0.276;1.675	-0.084;0.437	000100	0.088	0.615	1	527.73	49816	2505	0.41		121	15309
-104.068;-66.057	0.091;0.158	#	#	#	#	#	#	#	#	#	#	0.075;0.143	#	#	#	#	0.015;0.973	#	0.063;0.090	#	#	001110	0.156	0.690	1	297.71	49842	2531	0.23		242	851
-104.068;-72.401	#	#	#	#	#	#	#	0.439;0.746	#	#	#	-0.055;0.143	#	#	#	0.330;1.067	0.015;0.973	0.207;0.706	#	#	#	001110	0.374	0.821	1	400.09	49867	2556	0.27		363	1696
#	#	0.154;0.319	#	#	#	#	#	#	#	0.436;0.954	0.253;0.570	#	0.055;0.108	0.002;0.014	#	#	-0.694;0.778	#	0.056;0.088	#	#	000110	0.189	0.717	1	303.20	49957	2646	0.32		242	1210
#	#	#	#	#	5.349;11.117	#	0.007;0.171	#	2.894;7.090	-0.074;0.382	#	-0.055;0.143	0.114;0.179	#	#	#	#	#	#	#	-0.117;0.565	001110	0.645	0.916	1	362.35	49997	2686	0.32		363	485
#	-0.010;0.131	0.151;0.230	#	-0.256;0.256	3.945;8.031	#	0.058;0.412	#	4.775;10.749	#	#	#	0.013;0.093	0.004;0.011	#	#	#	0.305;0.682	#	-0.068;1.496	#	001100	0.284	0.777	1	395.49	49966	2714	0.45		362	725
-99.189;-86.351	#	#	#	-0.407;0.563	#	-0.072;0.159	#	0.325;1.122	#	#	#	#	#	#	#	0.796;1.299	#	#	0.051;0.101	#	#	011100	0.647	0.917	1	175.36	49730	2810	0.27		120	240
#	0.100;0.120	#	#	-0.259;0.642	4.748;11.718	#	0.180;0.436	#	#	#	0.325;0.603	#	-0.002;0.107	0.005;0.010	#	0.330;1.000	0.285;1.996	0.065;0.873	0.049;0.101	#	#	001110	0.044	0.847	1	393.04	2835	2835	0.50		0	0
#	#	#	0.043;0.199	0.119;1.336	4.895;11.384	#	#	#	-2.202;5.697	-0.209;0.384	#	0.342;0.704	#	#	#	#	#	#	#	#	0.251;0.826	000001	1.000	1.000	2	220.68	49756	2836	0.32		240	240
-93.642;-65.827	0.069;0.162	0.001;0.116	#	1.092;2.114	#	#	#	#	#	-0.272;0.530	0.200;0.516	0.232;0.496	#	#	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	2875	0.45		120	120
-77.129;-60.868	#	#	#	#	0.769;3.435	0.109;0.300	#	#	#	-0.096;0.682	0.657;1.028	#	0.027;0.147	#	#	0.640;1.059	#	-0.031;0.647	#	-0.330;1.481	0.563;1.389	011000	0.100	1.000	1	167.00	2925	2925	0.45		0	0
#	#	#	#	-0.202;0.327	#	#	#	#	2.650;9.192	#	0.421;0.601	0.015;0.378	#	#	#	#	#	#	0.080;0.114	#	#	011000	0.164	0.696	1	588.70	49973	2968	0.23		2522	11423
#	#	#	#	#	#	#	#	0.065;0.623	#	#	#	#	#	#	#	0.263;1.000	#	#	#	#	#	001100	0.119	0.653	1	465.61	49967	2977	0.09		1563	23452
-99.802;-78.833	#	-0.025;0.223	#	-0.458;0.458	4.824;9.871	#	#	0.115;0.537	#	#	#	#	#	#	#	#	#	0.091;0.797	0.047;0.106	#	#	000100	0.150	0.684	1	447.27	49998	3008	0.32		361	4688
-107.649;-90.532	#	#	#	-0.300;0.335	#	#	#	#	#	0.162;0.508	#	#	0.119;0.199	#	#	#	#	#	0.059;0.094	1.544;2.559	#	001100	1.000	1.000	2	185.39	49616	3087	0.27		119	119
#	#	#	0.198;0.341	#	#	#	#	#	3.389;7.463	0.906;1.658	0.543;0.799	#	0.003;0.098	#	#	#	-0.264;1.276	#	0.057;0.098	#	#	001100	1.000	1.000	1	278.54	49685	3156	0.32		119	119
-104.107;-78.859	#	#	0.078;0.219	-0.339;0.419	#	#	#	0.437;0.722	#	0.359;1.248	#	#	#	#	#	#	0.036;0.993	0.207;0.706	0.064;0.094	#	#	001110	0.449	0.852	1	393.43	49867	3163	0.36		359	1077
#	#	#	0.191;0.279	#	#	#	0.183;0.405	#	0.849;5.539	#	#	#	0.031;0.087	#	#	-0.107;0.857	0.481;2.192	-0.010;0.583	#	#	#	100000	0.095	0.624	1	305.50	49705	3176	0.32		119	478
#	#	#	0.191;0.279	#	#	#	#	#	#	-0.033;0.547	#	0.143;0.407	#	#	0.321;1.151	#	0.481;2.192	-0.010;0.583	#	#	#	100000	0.131	0.666	1	394.08	49705	3176	0.27		119	599
-85.100;-61.992	0.091;0.158	#	#	-0.529;0.529	#	#	0.188;0.434	#	#	0.487;1.363	0.334;0.727	#	0.040;0.091	#	0.093;1.366	0.037;0.974	#	#	#	#	#	001110	1.000	1.000	1	232.31	49749	3220	0.41		119	119
#	0.006;0.164	#	0.043;0.199	#	4.334;11.004	0.401;0.537	#	#	#	-0.209;0.384	0.389;0.782	0.532;0.704	#	#	#	#	#	0.481;0.735	#	0.455;1.896	#	000001	1.000	1.000	1	181.49	49756	3227	0.41		119	119
#	#	0.025;0.149	#	#	5.716;12.386	#	#	#	#	#	0.490;0.681	0.532;0.704	#	#	#	#	0.229;2.762	0.481;0.735	0.124;0.178	0.085;1.525	#	000001	1.000	1.000	1	181.49	49756	3227	0.36		119	119
-93.642;-65.827	0.069;0.162	0.001;0.116	#	1.092;2.114	2.534;10.586	#	#	#	#	-0.272;0.530	0.200;0.516	0.232;0.496	#	#	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	3266	0.50		119	119
#	#	-0.031;0.160	-0.007;0.186	#	-1.066;8.357	#	#	-0.088;0.436	#	#	#	-0.091;0.385	0.011;0.089	-0.001;0.014	#	-0.210;0.544	0.669;2.243	#	#	-0.472;1.300	0.062;0.654	110000	0.067	0.582	1	568.14	49960	3431	0.50		714	12146
#	0.028;0.156	#	#	-0.264;0.642	5.349;11.117	#	#	#	2.894;7.090	-0.062;0.370	#	-0.055;0.143	#	0.004;0.009	#	#	-0.498;1.624	#	#	#	-0.117;0.565	001110	0.389	0.828	1	559.27	49997	3468	0.41		1785	3808
-107.649;-90.532	#	#	#	-0.300;0.335	#	#	#	#	#	-0.115;0.785	0.276;0.500	#	0.119;0.199	#	#	#	#	#	0.059;0.094	1.544;2.559	#	001100	1.000	1.000	1	185.39	49616	3478	0.32		118	118
#	0.004;0.093	0.067;0.186	0.097;0.214	-0.264;0.389	3.627;6.631	#	0.035;0.175	#	#	#	#	#	#	0.001;0.012	#	#	0.587;2.435	0.091;0.430	#	#	#	011000	0.255	0.761	1	543.90	49856	3517	0.41		1068	3563
-96.817;-68.184	#	#	#	-0.517;0.664	#	-0.093;0.178	0.015;0.188	#	#	#	0.327;0.890	#	#	0.003;0.014	#	0.051;0.919	-0.506;1.685	0.363;0.768	#	1.717;2.431	#	000110	0.236	0.749	1	324.22	49711	3573	0.45		118	475
#	#	#	#	#	3.627;6.631	0.214;0.413	0.035;0.175	0.080;0.752	2.650;9.192	#	0.421;0.601	0.015;0.378	0.030;0.110	#	#	#	0.587;2.435	#	#	#	#	011000	0.400	0.833	1	671.94	49750	3595	0.41		473	830
#	0.078;0.175	0.014;0.204	0.033;0.140	#	3.627;6.297	0.127;0.446	#	#	#	0.150;0.865	#	#	#	0.001;0.012	#	#	0.587;2.435	0.091;0.430	#	-0.381;2.267	-0.140;0.919	011000	0.401	0.833	1	524.02	49750	3595	0.50		355	829
-94.303;-66.916	-0.005;0.125	0.151;0.281	#	#	#	-0.078;0.203	0.058;0.412	#	#	#	#	#	#	#	-0.166;0.779	0.040;1.095	#	0.305;0.615	#	-0.068;1.981	#	001100	0.210	0.732	1	378.71	49966	3638	0.41		946	3314
-93.642;-65.827	0.069;0.162	0.001;0.116	#	#	#	#	#	#	3.689;10.848	-0.272;0.530	0.200;0.516	0.232;0.496	#	#	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	3657	0.45		118	118
#	#	-0.051;0.185	#	#	0.666;5.113	0.247;0.470	0.102;0.210	-0.269;0.700	#	#	#	#	-0.020;0.060	#	#	-0.419;0.686	#	-0.026;0.473	0.105;0.128	#	0.869;1.569	100001	1.000	1.000	1	246.41	49803	3665	0.45		118	118
#	#	#	#	#	#	-0.052;0.120	0.164;0.432	#	6.457;9.913	#	#	-0.009;0.308	#	#	#	#	-0.428;0.702	#	0.065;0.098	#	#	001110	0.474	0.861	1	342.21	49891	3676	0.27		355	1421
-93.124;-74.295	0.001;0.113	0.107;0.322	0.194;0.360	-0.089;0.528	1.998;10.771	#	0.157;0.253	#	5.188;10.866	0.165;0.695	0.479;0.757	#	0.043;0.139	#	0.140;0.950	0.176;0.679	#	0.210;0.634	0.054;0.100	2.143;3.707	0.098;0.619	001000	1.000	1.000	1	305.86	49868	3730	0.77		118	118
#	#	#	#	0.875;1.368	2.777;6.743	#	#	-0.186;0.429	1.496;7.545	#	0.262;0.535	0.228;0.657	-0.007;0.072	0.007;0.012	0.357;2.428	#	#	#	0.116;0.138	#	1.086;1.642	010000	1.000	1.000	1	212.87	49893	3755	0.50		118	118
#	#	#	#	-0.339;0.241	#	-0.052;0.100	#	-0.004;0.794	#	0.104;0.449	0.279;0.705	#	#	0.005;0.011	#	-0.179;0.606	#	#	#	#	#	001110	0.140	0.675	1	499.92	49964	3787	0.32		2836	9807
#	0.013;0.095	0.051;0.178	0.089;0.261	#	#	#	#	#	0.883;4.709	0.151;0.588	0.684;0.995	0.146;0.746	#	#	#	0.013;1.252	-0.685;0.685	#	#	#	#	000010	1.000	1.000	2	279.84	49613	3866	0.41		117	117
#	#	-0.031;0.225	0.042;0.186	#	#	#	#	#	#	0.096;0.725	#	#	-0.028;0.093	#	#	-0.210;0.544	#	#	#	-0.429;1.257	0.621;1.716	110000	0.218	0.738	1	488.75	49976	3878	0.32		1297	6371
-107.258;-57.415	#	-0.005;0.195	#	#	#	#	#	0.174;0.470	#	#	0.406;0.559	#	0.007;0.125	0.003;0.010	#	#	#	0.269;0.899	0.061;0.115	#	0.171;0.674	010000	0.102	0.633	1	591.76	49980	3943	0.41		823	11779
#	-0.007;0.139	#	#	#	0.025;5.673	#	#	#	#	#	0.719;0.926	#	#	#	#	-1.285;0.468	0.029;1.432	0.202;0.551	0.080;0.116	0.267;1.447	#	000001	0.808	0.958	1	364.03	49959	3985	0.36		353	471
