att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.305;0.503	-0.476;0.544	111	1.000	1.000	1	125.26	199962	186503	1.00		5765	5765
-0.367;0.445	-0.428;0.507	111	1.000	1.000	1	126.23	199962	186503	1.00		5495	5495
0.531;1.765	-0.196;0.116	101	0.327	0.800	1	100.18	199825	187152	1.00		73	183
-0.640;1.099	-0.597;-0.502	110	1.000	1.000	1	115.99	199978	187187	1.00		661	661
-0.640;0.821	-0.597;-0.502	110	1.000	1.000	1	115.99	199978	187248	1.00		656	656
-0.231;1.416	-2.253;-0.599	100	1.000	1.000	1	114.35	199974	187362	1.00		688	688
-0.511;-0.312	-2.334;-0.599	100	1.000	1.000	1	98.30	199926	187362	1.00		326	326
-0.605;0.391	#	110	0.116	0.650	1	116.51	199978	187392	0.50		758	9355
-0.682;0.546	-0.529;0.195	111	0.951	0.990	1	119.31	199983	187415	1.00		5840	6020
0.531;1.180	-0.193;0.545	101	0.463	0.857	1	91.63	199825	187501	1.00		143	250
#	0.590;2.861	001	0.647	0.917	1	91.07	199992	187777	0.50		735	980
-0.793;-0.660	-2.344;-0.599	100	1.000	1.000	1	61.76	199555	187823	1.00		35	35
-0.682;0.546	-0.394;0.047	111	1.000	1.000	2	119.14	199983	188037	1.00		3574	3574
-0.184;0.762	-2.466;-0.599	100	1.000	1.000	3	114.35	199974	188150	1.00		644	644
-2.197;-0.710	-1.651;0.369	100	1.000	1.000	2	65.17	199970	188215	1.00		135	135
-0.696;0.767	-0.597;-0.502	110	1.000	1.000	1	112.92	199978	188245	1.00		640	640
#	1.486;4.055	001	0.100	1.000	1	92.77	188498	188498	0.50		0	0
-2.154;1.624	0.664;2.493	001	1.000	1.000	1	99.56	199944	188551	1.00		587	587
-0.608;0.528	0.471;1.202	011	0.243	0.754	1	107.17	199991	188823	1.00		384	1473
0.228;0.661	-2.224;-0.619	100	1.000	1.000	1	113.63	199974	188884	1.00		317	317
0.015;0.144	0.364;0.876	011	0.281	0.776	2	130.82	199760	188941	1.00		62	189
-2.154;1.624	0.664;2.716	001	1.000	1.000	1	99.56	199944	189009	1.00		564	564
-0.024;0.582	#	111	0.474	0.861	1	115.54	199962	189042	0.50		3674	4956
-0.682;0.546	-0.428;0.544	111	1.000	1.000	2	119.41	199983	189042	1.00		7294	7294
-0.231;1.778	-2.253;-0.599	100	1.000	1.000	2	114.35	199974	189079	1.00		593	593
-0.938;-0.043	0.478;2.861	001	0.131	0.666	1	97.85	199992	189128	1.00		311	871
-0.491;-0.066	0.471;0.734	011	0.460	0.856	1	113.20	199889	189244	1.00		245	431
-1.114;0.673	0.664;2.861	001	1.000	1.000	2	99.56	199944	189774	1.00		526	526
#	-1.546;-0.599	100	1.000	1.000	1	104.57	199974	189805	0.50		993	993
#	-2.814;-0.599	100	1.000	1.000	2	104.57	199974	189910	0.50		980	980
-0.288;0.397	0.471;0.790	011	0.295	0.783	1	111.23	199991	190057	1.00		228	652
-0.478;-0.179	0.471;0.734	011	0.646	0.916	1	108.73	199889	190246	1.00		167	223
0.531;1.180	-0.902;0.263	101	0.228	0.744	1	97.42	199825	190284	1.00		83	358
-2.568;-0.710	-1.029;-0.162	100	1.000	1.000	1	64.03	199894	190324	1.00		55	55
-0.696;0.971	-1.063;-0.597	110	0.132	0.667	1	104.57	190501	190501	1.00		0	926
-2.197;-0.716	#	100	1.000	1.000	1	65.17	199970	190547	0.50		108	108
-0.510;-0.120	-0.476;0.544	111	1.000	1.000	1	121.40	199983	190572	1.00		1892	1892
#	-0.597;-0.456	110	0.692	0.929	1	102.06	199978	190622	0.50		591	751
-0.696;1.099	#	110	0.101	0.633	1	112.33	199978	190622	0.50		591	9215
0.531;2.563	-0.320;0.642	101	0.364	0.817	2	99.12	199825	190751	1.00		130	288
#	-2.334;-1.461	100	0.100	1.000	1	113.95	190978	190978	0.50		0	0
-0.463;0.821	-2.224;-0.599	100	1.000	1.000	2	111.41	199974	191027	1.00		664	664
#	-0.640;-0.597	110	0.132	0.667	1	100.79	191145	191145	0.50		0	205
-0.938;-0.043	1.139;2.861	001	0.013	0.667	1	88.35	191267	191267	1.00		0	0
-0.160;0.872	#	110	0.101	0.632	1	113.71	199978	191436	0.50		342	4902
-0.184;0.762	-2.224;-0.599	100	1.000	1.000	1	114.35	199974	191455	1.00		461	461
-0.258;1.112	-2.466;-0.599	100	1.000	1.000	1	114.35	199974	191522	1.00		460	460
-0.594;0.286	0.664;2.861	001	1.000	1.000	1	110.26	199872	191664	1.00		190	190
0.531;1.765	1.089;1.219	101	0.030	0.786	1	85.90	191755	191755	1.00		0	0
#	-0.320;0.545	101	0.141	0.676	1	118.76	199825	191755	0.50		140	5131
-0.962;-0.384	#	110	0.091	0.620	1	95.19	199924	191843	0.50		93	2340
-0.696;0.821	-0.597;-0.474	110	0.931	0.986	3	104.59	199978	191843	1.00		514	537
-1.115;0.445	-0.476;0.544	111	0.949	0.990	1	119.40	199983	191898	1.00		5155	5248
-0.305;0.546	-1.158;0.544	111	0.637	0.914	1	122.95	199962	191944	1.00		3761	4546
-0.695;-0.679	0.590;1.820	001	1.000	1.000	1	47.43	199992	191965	1.00		23	23
#	0.590;1.740	001	0.647	0.917	2	91.07	199992	191965	0.50		483	644
-0.696;0.563	-0.597;-0.502	110	1.000	1.000	1	112.92	199978	191979	1.00		436	436
-0.637;0.445	#	111	0.489	0.867	1	116.61	199983	191987	0.50		4798	6473
-0.447;0.693	0.471;0.790	011	0.236	0.749	1	109.31	199991	192020	1.00		250	914
0.069;0.747	-0.476;0.544	111	0.866	0.972	1	123.84	199962	192035	1.00		2265	2425
#	-0.193;1.089	101	0.120	0.654	1	112.88	199825	192038	0.50		91	4891
0.531;1.067	-0.076;0.545	101	0.557	0.890	2	81.70	199825	192038	1.00		91	136
-0.640;0.327	-0.597;-0.502	110	1.000	1.000	1	115.66	199978	192084	1.00		340	340
-0.640;0.821	-1.133;0.050	110	0.170	0.701	1	116.52	199978	192134	1.00		472	3896
-0.889;-0.096	-2.814;-0.599	100	1.000	1.000	1	94.99	199926	192307	1.00		352	352
0.004;0.491	#	110	0.108	0.641	1	117.12	199978	192433	0.50		216	2798
-1.174;0.546	#	111	0.463	0.857	1	112.62	199983	192459	0.50		5347	7283
-0.491;-0.293	0.471;0.734	011	0.701	0.931	1	107.21	199889	192531	1.00		85	107
-1.114;0.286	0.664;2.035	001	1.000	1.000	1	103.62	199895	192543	1.00		212	212
0.292;0.840	0.664;4.055	001	1.000	1.000	1	96.95	199944	192686	1.00		167	167
0.074;0.998	-0.476;0.544	111	0.866	0.972	1	123.84	199962	192828	1.00		2038	2181
-2.568;-0.710	#	100	1.000	1.000	1	65.17	199970	192914	0.50		81	81
-0.854;0.871	-0.597;-0.502	110	0.920	0.983	1	109.89	199978	192974	1.00		382	402
-0.637;0.503	-0.476;0.544	111	1.000	1.000	2	121.61	199983	192991	1.00		4299	4299
-1.096;0.569	#	110	0.104	0.635	1	112.62	199978	193065	0.50		437	6755
#	-0.251;0.734	011	0.135	0.670	1	112.92	199991	193129	0.50		235	4316
-0.647;0.546	-0.476;1.262	111	0.741	0.942	2	116.93	199983	193177	1.00		4563	5128
#	0.819;2.716	001	1.000	1.000	1	92.06	199895	193183	0.50		118	118
-2.154;1.624	0.664;0.973	001	1.000	1.000	2	99.56	199944	193183	1.00		350	350
-0.299;0.769	-0.597;-0.502	110	1.000	1.000	4	118.75	199978	193206	1.00		289	289
#	0.471;0.912	011	0.208	0.731	1	99.19	199991	193229	0.50		231	1103
-0.640;0.821	-0.597;-0.140	110	0.206	0.729	1	119.57	199978	193347	1.00		399	2038
0.014;0.577	-0.476;0.544	111	0.985	0.997	1	124.11	199962	193582	1.00		2023	2041
-0.894;0.188	-2.328;-0.599	100	1.000	1.000	1	101.22	199926	193644	1.00		400	400
-1.012;0.012	-2.253;-0.599	100	1.000	1.000	1	99.38	199926	193756	1.00		336	336
0.531;1.765	-0.320;0.642	101	0.370	0.820	1	99.12	199825	193774	1.00		89	194
0.253;1.523	-2.038;-0.677	100	1.000	1.000	1	114.90	199953	193819	1.00		141	141
0.057;0.700	-2.224;-0.599	100	1.000	1.000	1	113.24	199974	193819	1.00		264	264
-0.023;0.713	-0.597;-0.502	110	1.000	1.000	1	119.72	199978	193829	1.00		194	194
-0.087;0.317	-0.476;0.544	111	1.000	1.000	1	129.46	199920	193867	1.00		1352	1352
0.057;0.821	-1.546;-0.599	100	1.000	1.000	1	113.24	199974	193898	1.00		259	259
-0.647;0.268	-0.476;0.544	111	1.000	1.000	1	121.05	199983	194034	1.00		3011	3011
0.076;0.152	#	011	0.076	0.597	1	131.03	199760	194114	0.50		33	472
-0.651;-0.262	0.471;0.734	011	0.339	0.805	1	101.47	199889	194203	1.00		82	197
-0.801;0.022	0.471;0.734	011	0.301	0.787	1	100.90	199889	194305	1.00		128	356
-0.647;0.546	-0.476;0.617	111	0.946	0.989	1	117.17	199983	194362	1.00		3762	3891
-0.903;1.200	-2.466;-0.599	100	1.000	1.000	1	104.57	199974	194390	1.00		547	547
-0.511;1.416	-1.761;-0.599	100	1.000	1.000	1	109.52	199974	194454	1.00		440	440
#	0.477;0.912	011	0.208	0.730	1	99.19	199991	194463	0.50		189	904
0.531;1.765	-0.393;0.278	101	0.283	0.777	1	104.83	199825	194481	1.00		46	139
-0.999;-0.219	0.664;2.243	001	1.000	1.000	1	99.16	199895	194484	1.00		109	109
-0.637;0.577	-0.476;0.544	111	0.993	0.999	1	121.47	199983	194511	1.00		3593	3609
-0.491;0.448	#	011	0.079	0.602	1	118.35	199991	194594	0.50		185	3698
-0.696;0.971	-0.970;-0.123	110	0.185	0.713	1	113.67	199978	194689	1.00		336	2296
-1.693;-0.710	#	100	1.000	1.000	2	65.18	199970	194735	0.50		60	60
-2.568;-0.710	-0.426;0.369	100	1.000	1.000	1	65.18	199970	194861	1.00		43	43
-1.274;0.397	0.471;0.734	011	0.291	0.781	1	101.30	199991	194874	1.00		175	509
0.531;1.180	-0.193;0.642	101	0.452	0.853	1	91.63	199825	194939	1.00		56	100
#	-0.646;0.466	111	0.690	0.929	1	116.60	199983	194992	0.50		3218	3820
#	-0.428;0.544	111	0.908	0.981	2	118.84	199983	195044	0.50		3310	3451
-0.491;0.397	-0.201;0.734	011	0.163	0.696	1	120.01	199991	195105	1.00		168	1938
-0.695;-0.463	0.590;2.861	001	1.000	1.000	2	89.54	199992	195106	1.00		70	70
-0.696;0.872	-0.804;-0.597	110	0.132	0.667	1	107.22	195225	195225	1.00		0	338
-0.894;0.188	-1.934;-0.954	100	0.100	1.000	1	109.28	195254	195254	1.00		0	0
-0.903;0.992	-3.476;-0.599	100	1.000	1.000	1	104.57	199974	195448	1.00		444	444
-0.647;0.577	#	111	0.476	0.862	1	115.83	199983	195493	0.50		3037	4106
-1.693;-0.710	0.008;0.062	100	0.100	1.000	1	66.11	195544	195544	1.00		0	0
-0.403;0.679	-1.484;-0.599	100	1.000	1.000	1	112.52	199974	195603	1.00		285	285
#	-0.320;0.642	101	0.123	0.658	2	113.02	199825	195637	0.50		72	2930
-1.274;0.397	0.689;0.734	011	0.132	0.667	1	122.14	195641	195641	1.00		0	24
#	-1.384;-0.512	110	0.296	0.784	1	106.22	199978	195736	0.50		232	660
-0.640;1.112	#	110	0.101	0.632	1	115.76	199978	195768	0.50		254	3926
#	-3.417;-0.599	100	1.000	1.000	1	104.57	199974	195812	0.50		407	407
-0.731;-0.269	-3.476;-0.599	100	1.000	1.000	1	93.91	199926	195850	1.00		174	174
-0.305;0.503	0.090;0.544	111	1.000	1.000	1	123.02	199962	195894	1.00		815	815
-0.699;-0.137	-2.253;-0.599	100	1.000	1.000	1	93.91	199926	195970	1.00		172	172
#	-2.439;-0.599	100	1.000	1.000	1	104.57	199974	196114	0.50		380	380
-0.039;0.928	-2.344;-0.599	100	1.000	1.000	2	114.20	199974	196213	1.00		181	181
#	-0.717;-0.597	110	0.132	0.667	1	104.34	196380	196380	0.50		0	166
-0.367;0.503	-0.476;0.573	111	0.980	0.996	1	122.81	199962	196496	1.00		1648	1668
#	-0.597;-0.174	110	0.205	0.728	1	116.08	199978	196577	0.50		215	1057
#	-1.680;-0.599	100	1.000	1.000	1	104.57	199974	196650	0.50		321	321
-0.428;0.120	0.664;2.493	001	1.000	1.000	1	107.28	199872	196687	1.00		37	37
-0.689;0.191	0.664;2.680	001	1.000	1.000	1	109.11	199872	196687	1.00		74	74
0.440;0.902	-0.885;-0.002	100	0.078	0.600	1	108.68	199974	196691	1.00		65	185
-0.696;0.821	#	110	0.102	0.633	2	112.33	199978	196729	0.50		206	3213
-0.640;0.491	-1.042;-0.597	110	0.132	0.667	1	106.65	196783	196783	1.00		0	267
-0.184;0.737	-2.584;-0.599	100	1.000	1.000	1	114.35	199974	196875	1.00		169	169
0.531;1.067	-0.236;-0.076	101	0.132	0.667	1	132.45	196924	196924	1.00		0	17
0.531;1.067	-0.076;0.085	101	0.542	0.885	1	77.58	199825	196924	1.00		17	26
-0.696;0.821	-0.882;-0.194	110	0.195	0.721	1	111.83	199978	197078	1.00		184	1077
-1.447;1.624	0.664;2.861	001	1.000	1.000	2	99.56	199944	197105	1.00		147	147
-0.696;0.327	-0.597;-0.502	110	1.000	1.000	1	112.44	199978	197132	1.00		132	132
-0.965;-0.695	0.590;2.586	001	1.000	1.000	1	65.00	199895	197155	1.00		8	8
-1.584;1.624	0.664;1.739	001	1.000	1.000	1	99.56	199944	197223	1.00		143	143
0.173;0.750	0.664;4.055	001	1.000	1.000	2	99.31	199944	197341	1.00		69	69
-0.647;0.546	-0.476;1.067	111	0.743	0.942	1	116.93	199983	197408	1.00		1738	1951
-0.640;0.713	-0.597;-0.502	110	1.000	1.000	1	115.99	199978	197563	1.00		125	125
-0.023;0.438	-0.597;-0.502	110	1.000	1.000	1	119.72	199978	197563	1.00		76	76
#	0.664;2.772	001	1.000	1.000	2	99.56	199944	197572	0.50		125	125
0.173;0.750	0.664;2.680	001	1.000	1.000	1	99.31	199944	197720	1.00		58	58
#	-2.333;-0.232	100	0.080	0.603	2	110.04	199974	197738	0.50		235	772
-0.586;-0.066	0.114;1.085	011	0.185	0.713	1	114.49	199889	197766	1.00		50	358
-1.143;0.546	#	111	0.462	0.857	1	112.62	199983	197824	0.50		1542	2102
#	-2.224;-0.599	100	1.000	1.000	1	104.57	199974	197880	0.50		207	207
-1.368;0.546	-0.476;0.497	111	0.951	0.990	1	119.41	199983	197894	1.00		1369	1393
-0.371;0.062	0.664;4.055	001	1.000	1.000	1	107.01	199872	197946	1.00		17	17
-0.575;0.334	-2.224;-0.599	100	1.000	1.000	1	105.50	199953	197983	1.00		133	133
-0.030;0.720	#	110	0.097	0.627	1	114.01	199978	198017	0.50		62	947
#	-0.791;0.480	111	0.589	0.899	1	116.79	199983	198038	0.50		1277	1592
-0.113;0.810	0.471;0.734	011	0.178	0.708	1	108.09	199991	198084	1.00		21	130
-1.274;0.397	0.539;0.734	011	0.418	0.840	1	87.82	199991	198084	1.00		65	125
#	-1.288;0.544	111	0.542	0.885	1	117.60	199983	198193	0.50		1268	1620
0.531;1.765	-0.441;1.089	101	0.301	0.786	1	96.69	199825	198320	1.00		23	64
