-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	#	#	0	0	0	#	0	#	1	#	#	#	0	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.408	0.914	2	24.26	660	15	0.52		3	29
1	#	#	0	0	0	#	#	#	0	#	0	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000010000000000000000000	0.512	0.935	1	135.48	16	16	0.48		2	191
0	#	#	1	0	#	#	0	0	#	1	1	0	#	#	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.831	0.982	4	29.67	867	17	0.48		16	17
#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	#	1	0	1	0	0	#	#	000000000000000000000000100000000000000001000	0.740	0.970	2	9.00	663	18	0.52		2	3
#	1	0	0	#	0	#	0	0	#	0	#	#	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.610	0.952	3	127.82	993	19	0.48		101	130
0	#	0	#	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000100000000000000000000000	0.433	0.920	3	145.26	959	23	0.57		16	135
#	#	#	0	#	0	0	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	000010000000000000000000000000001000000000000	0.403	0.913	1	129.06	993	25	0.43		70	488
0	0	0	#	0	#	0	0	#	#	0	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.578	0.947	1	84.87	671	26	0.78		2	25
1	1	0	#	0	#	#	#	0	#	0	#	0	#	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.341	0.898	1	41.84	674	29	0.61		2	27
1	1	0	#	#	0	0	#	#	#	0	#	0	1	#	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.560	0.944	4	25.97	938	30	0.57		8	15
#	0	#	0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.481	0.929	3	57.21	1000	32	0.70		8	39
#	#	0	0	#	0	#	0	#	#	#	0	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000100000000000000	0.388	0.910	1	60.29	845	33	0.57		4	29
0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.857	0.985	6	91.71	994	35	0.57		24	29
#	#	#	0	#	0	0	0	0	0	#	0	1	#	#	1	0	0	0	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	33.99	875	37	0.57		12	12
1	1	0	0	#	#	#	0	#	0	#	0	#	#	0	0	#	1	0	0	#	#	#	000010000000000000000000000000001000000000001	0.272	0.878	1	38.55	683	38	0.52		2	12
#	#	0	#	0	0	#	0	#	1	#	1	0	0	0	#	1	#	1	0	0	#	#	000000000000000000000000000000000000100000000	0.740	0.970	1	12.83	789	39	0.57		6	6
#	#	0	0	#	0	0	0	0	#	#	0	#	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.419	0.917	4	119.12	992	41	0.48		47	194
1	1	0	0	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.565	0.944	2	27.71	849	42	0.52		9	16
#	#	#	0	#	0	#	0	#	#	#	#	#	#	#	#	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	0.665	0.960	2	16.50	841	43	0.26		8	10
0	0	0	#	#	#	#	0	0	#	#	#	0	#	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.455	0.924	2	140.08	949	48	0.48		28	152
1	#	#	#	#	0	0	#	#	0	0	#	#	1	0	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000001	0.419	0.917	1	113.44	804	49	0.43		10	134
#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	0	0	0	#	0	#	#	#	000010000000000000000000000000000000000000001	0.339	0.897	1	145.77	385	51	0.48		7	228
#	#	#	#	#	#	0	1	0	0	0	1	#	#	0	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	9.50	697	52	0.52		2	2
#	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.440	0.921	3	144.54	961	54	0.52		53	280
0	#	1	0	#	0	0	#	#	0	#	#	#	#	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.931	0.993	1	78.18	943	56	0.52		58	62
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.931	0.993	2	78.18	943	56	0.61		58	62
0	#	#	#	0	#	0	#	#	0	1	1	0	0	#	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.470	0.927	2	45.34	881	57	0.61		6	22
1	#	#	#	0	0	#	#	0	0	0	1	#	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.885	0.988	2	26.71	1000	58	0.52		10	11
0	1	#	#	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.470	0.927	2	80.47	814	59	0.52		9	41
0	0	0	#	#	0	#	#	#	#	#	0	0	#	0	1	#	#	0	#	0	#	#	000000010000000000000000000000000000000000000	0.375	0.907	2	82.66	706	61	0.43		2	88
0	0	0	#	0	1	0	0	1	0	#	1	0	#	#	1	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.861	0.985	2	8.67	707	62	0.65		3	3
0	#	0	1	0	#	#	0	0	#	1	#	0	#	0	#	#	#	0	#	0	0	#	000000000001000000000000000000000000000001000	0.490	0.931	1	35.49	709	64	0.52		3	20
0	0	0	#	#	#	0	#	#	1	#	0	0	0	#	#	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	9.50	711	66	0.57		2	2
0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	1	#	#	#	#	0	#	#	000000000000000000000000000000000000001000000	0.479	0.929	2	75.60	903	67	0.52		18	72
0	1	1	0	#	0	#	#	#	0	#	1	0	#	#	#	1	#	0	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	7.50	713	68	0.52		2	2
#	1	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.611	0.952	1	127.13	993	70	0.43		104	133
0	#	0	0	#	#	#	0	#	0	0	#	#	0	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.382	0.908	1	129.27	716	71	0.57		4	189
#	#	1	#	0	#	0	0	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.407	0.914	1	74.99	796	74	0.52		5	59
0	#	0	#	#	#	1	#	0	#	#	0	#	#	0	#	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.853	0.984	5	56.81	952	75	0.39		30	31
1	0	0	0	#	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.913	0.991	2	131.62	946	76	0.65		91	98
1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.902	0.990	1	131.93	946	76	0.70		92	100
#	#	#	#	#	#	0	#	#	0	0	0	0	1	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.407	0.914	1	41.36	694	77	0.57		3	15
#	#	1	1	0	0	1	0	#	#	#	#	#	#	#	#	0	#	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	3.00	725	80	0.39		2	2
0	0	#	#	0	#	#	0	1	#	0	1	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.668	0.960	4	39.22	894	81	0.61		6	9
0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.433	0.920	2	152.78	932	83	0.57		16	119
#	0	#	0	0	#	#	0	#	0	#	1	#	#	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.658	0.959	1	16.78	905	84	0.57		7	13
#	0	0	1	0	#	0	0	0	#	0	1	0	#	0	1	#	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	8.00	730	85	0.70		2	2
0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.847	0.984	1	92.18	994	87	0.52		22	27
0	#	0	#	#	#	0	#	#	0	#	#	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.408	0.914	2	127.17	984	89	0.52		16	213
0	0	#	#	0	0	#	#	#	#	1	1	#	0	#	1	0	0	#	0	0	#	#	100000000000000100000000000000000000000000000	0.378	0.907	1	15.98	735	90	0.52		2	12
0	0	0	0	0	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	0.289	0.883	1	143.06	736	91	0.70		2	100
0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.754	0.972	2	93.29	915	92	0.78		34	48
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.727	0.969	1	93.01	915	92	0.83		27	41
#	0	#	#	#	0	1	0	#	0	#	1	0	#	#	1	#	#	#	0	0	0	#	000000000000000000000000100000000000100000000	0.543	0.941	1	13.00	738	93	0.48		2	9
#	1	0	#	0	0	#	0	0	0	0	1	0	1	#	0	0	#	#	0	0	1	#	000000000000000000000000000000001000000000000	0.488	0.931	2	18.67	739	94	0.70		2	9
0	0	1	0	0	#	#	0	#	#	#	#	0	#	#	0	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.854	0.984	3	61.00	978	96	0.39		78	88
#	#	0	#	#	0	#	0	0	#	#	#	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000010000000	0.355	0.902	3	115.50	988	100	0.35		12	520
0	#	0	#	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000100000000000000000000000	0.425	0.918	1	145.21	959	101	0.52		13	130
0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	#	0	010000000000000000000000000000000000000000000	0.416	0.916	3	146.18	882	102	0.61		9	134
#	0	0	1	#	#	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	6.50	748	103	0.52		2	2
0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	1	0	#	#	#	0	0	0	000000000000000000000000000000000001000000000	0.408	0.914	1	84.72	934	104	0.61		8	82
#	#	#	0	#	#	0	0	#	#	#	#	#	0	#	0	0	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.349	0.900	1	131.47	993	105	0.30		30	339
#	#	#	0	#	#	0	0	#	#	#	#	0	0	#	0	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.365	0.904	1	131.96	993	105	0.39		30	308
0	0	0	#	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000100000	0.401	0.913	2	150.69	752	107	0.65		3	122
#	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	0.861	0.985	2	54.00	977	109	0.52		5	6
#	#	0	#	1	#	#	0	#	#	#	0	#	1	#	#	0	1	0	#	#	0	#	000010000000000000000000000001000000000000000	0.635	0.956	1	22.50	756	111	0.39		2	4
#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	0	#	#	#	#	#	#	000000000000000000000000000000000001000000000	0.398	0.912	1	131.58	987	113	0.35		13	276
0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	0	#	#	#	#	0	#	0	000000000010000000000000000000000000000000000	0.393	0.911	1	118.33	759	114	0.48		2	169
#	0	1	#	#	#	#	0	#	#	0	1	#	0	0	0	1	#	#	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	11.50	760	115	0.52		2	2
#	#	0	#	0	#	#	#	0	#	#	#	0	#	#	#	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	0.880	0.987	1	52.86	977	120	0.39		7	7
0	#	0	#	#	#	#	0	0	#	#	#	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.442	0.922	2	137.87	949	123	0.48		26	162
#	#	0	0	#	#	0	0	0	#	0	1	#	#	0	0	#	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.332	0.896	1	25.24	125	125	0.57		2	20
0	#	1	#	0	#	0	0	0	0	#	1	#	#	#	1	1	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	6.00	773	128	0.61		2	2
0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000010000000000	0.402	0.913	1	145.80	754	130	0.57		3	104
0	#	#	0	#	0	0	0	#	0	#	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.522	0.937	1	134.67	943	134	0.52		64	207
#	#	0	0	0	0	#	0	#	#	0	0	#	#	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.574	0.946	1	27.07	861	135	0.61		6	14
#	0	0	1	#	#	#	#	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.852	0.984	4	50.50	963	136	0.48		13	14
0	0	#	#	0	#	#	#	0	0	#	0	#	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.555	0.943	1	68.65	952	138	0.61		29	63
0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.465	0.926	1	121.49	874	142	0.61		25	137
0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	1	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.745	0.971	5	84.49	969	143	0.65		34	49
#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	0	1	#	#	#	#	#	#	000000000000000000000000000000000000100001000	0.427	0.919	3	51.86	986	144	0.39		9	60
#	#	0	#	0	0	0	0	#	1	#	1	0	0	0	#	1	#	1	0	0	#	#	000000000000000000000000000000000000100000000	0.712	0.967	1	18.25	789	144	0.61		4	4
#	#	0	#	0	0	0	0	#	1	#	1	0	0	0	#	1	#	#	0	0	#	#	000000000000000000000000000000000000100000000	0.799	0.978	1	19.50	789	144	0.57		6	6
#	#	0	0	#	0	0	0	0	#	#	0	#	#	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.385	0.909	1	141.93	992	146	0.43		41	377
0	0	#	#	0	0	#	0	0	0	#	1	#	#	#	1	0	0	0	#	#	#	#	100000000001000000000000000000000000000000000	0.357	0.902	1	16.52	147	147	0.52		2	20
#	#	0	#	1	0	0	0	0	0	#	#	0	1	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	0.712	0.967	2	33.25	804	148	0.57		9	16
#	0	1	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	0	#	0	0	#	000000000000100000000000000000000000010000000	0.245	0.869	2	62.34	794	149	0.61		2	80
0	#	1	1	#	#	0	#	#	#	#	#	#	#	0	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.587	0.948	1	24.07	922	151	0.35		8	12
0	0	1	1	#	#	0	#	#	#	#	#	0	#	#	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.635	0.956	2	21.51	922	151	0.35		13	17
1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.892	0.989	1	130.35	946	155	0.65		85	94
0	#	0	#	#	#	1	#	0	#	#	0	#	0	0	#	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.844	0.983	1	57.14	952	157	0.43		28	29
1	1	0	#	0	0	#	0	0	0	#	#	#	#	0	#	0	#	#	#	#	#	#	000000000000000000000000000000000010000000000	0.280	0.881	1	121.01	803	158	0.43		4	83
1	#	0	#	#	0	#	#	0	#	#	#	#	1	0	#	0	#	0	0	0	0	#	000010000000000000000000000000001000000000001	0.394	0.911	1	127.58	804	159	0.48		3	86
#	#	#	#	#	0	0	#	0	#	#	1	#	#	#	0	#	1	#	#	#	0	#	000000000010000000000000000000000000000000000	0.445	0.922	2	19.70	808	163	0.30		2	12
0	#	0	#	#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	0	000000000000000000000100000000000000000000000	0.434	0.920	2	148.43	959	168	0.57		12	97
0	#	#	0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000100000000000000000000000	0.416	0.916	1	126.56	959	168	0.57		12	154
#	#	#	#	1	#	0	0	#	#	#	#	#	1	#	0	0	#	#	#	#	#	0	000000000000000000000000000000000000000000001	0.596	0.950	1	34.96	804	170	0.30		12	15
#	#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	#	#	#	1	#	000000000100000000000000000000000000000000000	0.565	0.944	2	26.00	817	172	0.48		2	4
#	#	#	#	#	0	#	0	0	#	0	#	0	1	1	0	#	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.587	0.948	1	26.93	849	175	0.52		8	18
0	0	#	#	0	#	#	0	#	0	#	#	#	1	1	#	0	#	#	0	#	#	0	000000000000000000000000000000000010000000000	0.456	0.924	2	25.00	823	178	0.43		2	10
0	#	0	#	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.397	0.912	1	116.86	984	179	0.43		14	238
0	#	0	#	#	#	#	#	#	0	#	#	0	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.405	0.914	1	125.53	984	179	0.43		14	195
#	#	0	0	#	0	#	1	#	0	#	#	#	0	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000001000000000	0.473	0.928	1	43.84	987	180	0.39		6	24
0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	1	#	0	#	#	#	#	#	000000000000000000000000000000000000100000010	0.263	0.875	2	72.93	830	185	0.39		2	114
0	#	1	0	0	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.934	0.993	2	75.86	943	186	0.57		56	59
#	#	0	0	#	#	#	#	0	#	#	0	#	1	#	#	0	1	0	#	#	#	0	000000000010000000000000000000010000000000000	0.383	0.908	1	66.28	833	188	0.39		2	49
#	0	0	0	1	0	0	#	0	#	0	#	0	#	1	#	#	#	0	#	#	#	#	000000000000000000000000000000000000000000001	0.635	0.956	2	32.80	840	195	0.48		4	5
0	#	#	#	0	#	#	0	#	#	0	1	#	#	#	1	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	0.740	0.970	1	13.00	841	196	0.48		2	3
#	#	#	#	0	#	#	#	#	0	0	1	#	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.459	0.925	2	63.91	880	197	0.39		11	51
#	#	0	#	0	#	0	0	#	#	#	#	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.508	0.935	1	122.61	1000	199	0.48		93	262
0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000100000000000000	0.463	0.926	1	53.22	845	200	0.57		2	9
#	#	0	0	#	0	0	#	0	#	0	0	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000100000000000000	0.394	0.911	1	66.18	845	200	0.65		2	18
0	0	0	#	0	0	1	0	#	#	#	0	#	0	#	#	0	#	0	#	0	#	0	000000000000000000000000100000000000000100000	0.716	0.967	1	57.16	952	202	0.57		9	27
0	0	#	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	000000000000000001000000000000000000000000000	0.396	0.912	2	124.70	971	203	0.65		5	177
1	1	0	0	0	0	#	0	#	#	#	#	#	1	#	0	#	#	#	0	#	1	0	000010000000000000000000000000000000000000000	0.491	0.931	1	30.75	849	204	0.52		4	11
#	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.611	0.952	1	129.32	993	207	0.48		78	100
#	1	0	0	#	0	#	#	0	#	0	#	#	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.593	0.949	1	127.66	993	207	0.43		81	109
0	0	0	0	#	#	#	#	#	#	#	1	#	#	0	#	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.394	0.911	2	55.27	738	209	0.43		4	32
1	#	0	#	#	#	0	#	#	0	#	0	0	0	#	0	0	#	0	0	#	#	0	000000000000000000000010000000000000000000000	0.339	0.898	2	131.12	856	211	0.52		2	92
#	#	#	0	#	0	#	#	#	#	#	#	0	1	#	#	0	#	#	0	0	1	#	000000000000000000000000000000001000000000000	0.414	0.916	1	37.15	857	212	0.35		5	40
#	#	0	#	#	0	0	0	0	#	#	0	0	0	#	0	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.390	0.910	1	146.23	961	214	0.57		16	192
0	0	0	#	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.466	0.927	1	93.59	860	215	0.65		4	23
#	#	0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.366	0.904	2	145.27	980	217	0.48		16	314
#	#	0	0	#	#	0	0	0	#	#	0	#	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.419	0.917	1	119.12	992	219	0.43		38	153
#	#	0	0	0	0	0	0	0	#	#	0	#	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.438	0.921	1	119.21	992	219	0.52		38	139
0	#	#	1	0	#	#	0	0	#	1	1	0	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.712	0.967	1	33.52	986	221	0.39		25	28
0	#	0	#	#	#	#	#	#	1	#	1	#	#	#	#	0	#	1	#	#	0	#	000000000000000000000000000000000000100001000	0.799	0.978	1	20.75	867	222	0.30		2	4
0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.447	0.923	1	152.79	932	223	0.61		14	81
#	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.390	0.910	2	147.03	998	224	0.57		13	192
0	#	0	#	#	#	1	#	0	#	#	0	#	#	0	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.847	0.984	2	57.53	952	225	0.43		26	27
0	#	0	#	#	#	1	0	0	#	#	0	#	#	0	#	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.847	0.984	1	57.53	952	225	0.48		26	27
#	#	#	0	0	0	#	0	0	#	#	#	#	1	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.696	0.964	1	50.70	871	226	0.48		3	10
#	#	#	0	0	0	#	0	#	#	#	#	0	1	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.635	0.956	1	47.03	871	226	0.48		3	12
#	0	0	1	#	#	0	#	0	#	#	0	#	0	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.815	0.980	1	56.93	963	227	0.48		10	11
#	0	#	0	#	0	0	0	0	0	#	#	1	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.72	875	230	0.61		11	11
#	#	#	0	#	0	0	0	0	0	#	0	1	#	#	1	0	0	0	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.00	875	230	0.61		1	1
#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000100001000	0.284	0.882	2	102.89	986	231	0.35		11	309
#	0	#	#	#	0	0	0	0	#	#	#	#	0	#	0	1	#	#	#	#	#	#	000000000000000000000000000000000000100001000	0.410	0.915	1	51.90	986	231	0.35		6	51
0	#	#	0	0	#	#	0	#	#	#	#	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.467	0.927	1	114.67	943	232	0.30		69	298
0	0	1	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.891	0.989	1	71.55	943	232	0.61		51	58
1	#	#	0	0	0	#	0	0	#	0	#	#	1	#	#	#	#	0	0	#	#	#	000010000000000000000000000100000000000000000	0.418	0.916	1	116.48	950	233	0.43		4	117
0	#	#	0	0	#	0	#	#	0	1	#	0	0	#	#	0	0	#	0	#	#	#	000000000100000000000000000000000000010000000	0.335	0.896	1	58.75	881	236	0.48		2	27
0	0	#	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	#	0	010000000000000000000000000000000000000000000	0.402	0.913	1	128.69	882	237	0.57		6	164
