-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	#	0	1	#	0	0	1	0	0	#	0	1	0	0	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	39.25	49879	20364	0.78		47	47
0	1	#	0	0	#	0	#	#	0	1	1	0	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	53.55	49656	20723	0.74		93	93
0	0	0	1	0	0	1	#	#	0	0	1	0	#	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.38	49734	20864	0.78		46	46
0	#	1	1	0	#	0	0	0	0	#	1	0	#	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000001000	0.109	0.957	1	56.77	49978	20967	0.70		93	222
0	#	0	1	0	0	0	0	#	#	0	1	0	#	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	49.36	49912	21042	0.74		46	46
0	0	0	1	0	0	0	0	#	1	#	1	0	#	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.12	49971	21141	0.83		86	86
0	0	0	0	0	1	0	#	0	#	#	0	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.02	49440	21215	0.70		40	40
0	0	1	#	#	0	1	0	0	0	#	1	0	0	0	1	#	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.79	49532	21307	0.74		45	45
0	1	0	0	0	0	0	#	#	#	0	1	0	#	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	68.21	49591	22011	0.78		44	44
0	1	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	55.34	49666	22086	0.74		44	44
#	0	0	1	0	0	1	0	#	0	1	0	#	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	32.81	49384	22449	0.78		38	38
#	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.37	49436	22501	0.78		38	38
#	#	0	0	#	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	#	1	000000000000000000000000000000100000000000000	0.217	0.970	1	47.37	49711	22776	0.57		86	130
0	0	0	0	0	0	1	0	#	0	#	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.77	49761	22826	0.87		43	43
0	0	0	1	0	#	1	#	#	#	1	0	#	#	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.83	49384	23094	0.65		37	37
#	0	1	0	#	#	#	0	0	1	1	1	0	#	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.58	49426	23136	0.70		37	37
0	0	#	1	#	#	1	0	0	0	1	#	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.45	49907	23178	0.74		80	80
0	0	1	#	#	0	#	0	0	0	1	#	0	0	0	0	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.05	50000	23225	0.78		43	43
#	0	0	1	#	#	0	0	0	0	1	#	#	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.96	49604	23314	0.65		42	42
0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.220	0.970	1	47.37	49711	23329	0.74		85	128
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.13	49792	23435	0.78		85	85
0	0	#	0	0	#	0	#	0	1	0	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	0.119	0.958	1	31.55	49893	23603	0.83		42	79
0	0	0	1	#	0	1	0	#	0	#	#	0	0	0	1	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.19	49930	23640	0.70		42	42
#	#	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.119	0.958	2	42.40	49968	23678	0.74		42	79
0	0	0	#	0	#	0	#	0	1	#	1	0	0	0	#	#	#	1	0	#	#	0	000000000000000000000000000000000000100001000	0.490	0.986	1	57.78	49971	23681	0.61		79	116
0	0	1	#	#	0	#	0	0	0	1	1	0	0	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.05	50000	23870	0.83		42	42
0	#	#	0	0	#	0	0	1	0	0	0	0	0	#	0	0	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.34	49556	23911	0.74		41	41
0	0	0	1	#	0	0	0	0	#	1	1	#	#	0	1	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.96	49604	23959	0.65		41	41
#	0	#	1	0	0	1	0	0	0	0	#	0	#	#	1	1	0	0	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.43	49734	24089	0.74		41	41
#	#	0	0	0	0	0	#	#	0	#	1	0	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.46	49803	24158	0.70		41	41
1	1	0	0	0	#	0	#	#	0	0	0	0	1	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.58	49856	24211	0.78		41	41
0	0	0	0	0	0	#	0	0	0	0	1	#	#	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.27	49990	24345	0.78		41	41
0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	0.086	0.952	1	40.11	49443	24443	0.83		35	76
0	0	#	1	0	#	0	0	0	0	#	#	#	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.31	49443	24443	0.70		35	35
#	0	#	1	0	0	1	0	0	0	0	#	0	#	0	1	1	0	0	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.43	49734	24734	0.78		40	40
1	0	#	#	0	0	0	0	#	0	#	0	0	1	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	61.37	49962	24962	0.74		40	80
0	1	#	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.22	49989	24989	0.87		40	40
0	1	#	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	53.55	49656	25141	0.83		78	78
0	0	0	1	0	0	1	0	#	0	1	0	0	0	0	1	1	#	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	34.72	49845	25975	0.87		38	38
#	0	1	0	0	0	0	1	0	#	#	1	0	0	#	0	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.36	49884	26014	0.65		38	38
0	#	1	0	#	#	0	1	#	0	#	1	#	#	#	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	27.00	49895	26025	0.61		38	38
#	0	0	#	0	0	0	#	#	0	0	0	0	1	1	0	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	55.80	49918	26048	0.78		38	38
0	0	0	1	0	0	1	0	0	#	0	1	#	0	0	1	#	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.19	49930	26060	0.70		38	38
1	0	0	#	#	0	0	0	0	#	0	#	0	1	1	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.103	0.956	1	55.94	49975	26105	0.65		38	38
0	0	#	1	0	0	0	0	#	0	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.32	49476	26251	0.83		33	33
#	0	1	1	#	0	1	0	0	0	#	1	#	0	#	#	#	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.83	49532	26307	0.61		37	37
#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.95	49725	26500	0.78		37	37
#	#	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	44.25	49815	26590	0.70		37	74
#	#	#	1	0	0	#	0	0	0	#	#	0	0	0	0	#	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	58.99	49844	26619	0.65		37	37
1	1	0	0	#	0	0	0	0	0	0	#	#	#	1	#	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	1	59.50	49869	26644	0.65		107	107
1	0	0	0	1	0	0	0	0	0	#	#	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	44.08	49890	26665	0.91		37	37
0	0	#	0	0	0	0	0	#	#	0	1	0	0	1	0	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.33	49990	26765	0.78		37	37
0	#	0	#	0	1	0	#	1	#	1	1	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.66	49361	26781	0.74		32	32
1	0	0	#	0	0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	53.09	49393	26813	0.83		32	32
0	0	0	0	0	0	0	1	#	#	#	1	0	0	0	#	0	#	#	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	36.67	49418	26838	0.65		32	32
#	0	1	1	0	#	1	0	#	0	#	1	#	0	0	1	0	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.86	49532	26952	0.70		36	36
0	1	0	0	#	#	0	0	#	#	#	1	0	1	1	#	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	68.19	49591	27011	0.57		36	36
0	0	#	0	#	0	#	0	0	1	1	1	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	65.07	49638	27058	0.65		36	146
0	0	#	1	0	0	1	#	#	0	#	1	0	#	0	1	1	0	#	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.40	49734	27154	0.70		36	36
0	#	#	0	0	0	1	0	#	0	0	1	0	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	2	35.92	49761	27181	0.78		36	36
0	0	#	#	#	0	#	0	1	0	0	#	#	#	#	#	#	0	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	67.46	49782	27202	0.52		36	36
0	0	0	#	#	1	0	#	1	0	0	#	#	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	39.78	49889	27309	0.70		72	72
0	0	0	1	0	0	1	0	#	#	0	#	0	0	#	1	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.20	49930	27350	0.74		36	36
#	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	1	0	1	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.67	49413	27478	0.65		31	31
0	0	0	0	#	0	0	0	0	1	1	1	0	#	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.83	49438	27503	0.74		31	31
0	0	#	0	#	1	0	0	1	0	0	1	#	#	#	0	0	0	#	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	39.01	49521	27586	0.70		35	35
#	0	1	1	0	0	1	#	0	0	#	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.89	49532	27597	0.83		35	35
#	0	0	0	0	1	0	0	0	#	0	0	0	0	#	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.88	49551	27616	0.83		35	35
0	0	1	1	0	#	#	#	0	#	#	#	0	0	0	0	#	0	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	45.51	49623	27688	0.61		35	35
0	0	1	0	0	0	#	#	0	1	1	1	0	#	#	0	0	#	0	#	#	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	55.54	49638	27703	0.65		35	70
#	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.56	49714	27779	0.83		35	35
#	0	0	1	#	0	0	0	0	0	1	#	#	0	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.466	0.985	1	62.48	49844	27809	0.61		208	208
#	0	#	0	#	#	#	0	#	#	1	#	#	#	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.47	49803	27868	0.43		35	35
0	#	1	1	0	#	0	1	#	0	0	1	0	0	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	2	39.11	49879	27944	0.65		35	35
#	#	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	33.77	49946	28011	0.83		35	35
0	#	0	#	#	1	0	0	#	#	1	1	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	35.55	49361	28071	0.65		30	30
0	0	0	0	0	1	0	#	0	1	0	#	#	0	#	1	1	#	#	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.99	49367	28077	0.70		30	30
0	#	#	#	0	0	#	0	0	1	0	1	0	#	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	39.68	49378	28088	0.70		30	30
0	0	0	0	0	0	0	1	#	#	#	1	0	0	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	36.86	49418	28128	0.70		30	30
0	#	#	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	34.42	49476	28186	0.83		30	30
0	#	1	0	#	0	0	#	0	#	0	0	0	#	#	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.72	49492	28202	0.65		30	30
0	0	1	0	0	0	0	#	0	0	1	#	0	0	0	#	0	0	#	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	43.87	50000	28225	0.78		35	35
0	0	#	0	#	1	#	0	1	#	0	1	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.98	49521	28231	0.65		34	34
0	1	#	0	0	#	0	#	0	0	1	1	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.55	49656	28303	0.78		69	69
0	#	0	0	0	1	0	0	#	1	0	#	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.02	49729	28439	0.78		34	34
#	0	#	0	#	#	#	0	0	0	1	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.97	49766	28476	0.70		68	68
0	#	0	1	0	0	1	0	#	#	0	1	0	0	0	1	#	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.19	49930	28640	0.70		34	34
#	1	0	0	#	0	0	#	0	0	0	#	0	1	#	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.77	49946	28656	0.74		34	34
#	#	1	1	0	#	0	#	#	0	#	1	#	#	0	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000001000	0.194	0.968	1	61.73	49978	28688	0.48		132	234
#	0	0	1	#	0	#	0	0	0	0	0	#	#	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.51	49425	28780	0.74		29	29
0	#	0	0	0	0	0	0	0	1	#	1	#	0	0	#	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	45.91	49438	28793	0.74		29	29
0	1	0	0	0	0	0	0	#	#	0	1	0	#	0	#	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	105.03	49897	28998	0.65		96	96
0	0	0	0	#	0	#	#	#	1	1	1	#	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.02	49677	29032	0.74		33	33
#	#	#	1	0	0	1	0	0	#	0	#	0	0	#	#	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.39	49734	29089	0.65		33	33
#	0	0	#	0	#	0	#	0	0	0	#	0	1	1	0	0	0	#	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	55.94	49918	29273	0.74		33	33
0	0	0	1	0	0	1	0	0	#	0	1	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.21	49930	29285	0.87		33	33
0	#	0	#	0	#	0	#	0	1	#	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.12	49971	29326	0.74		62	62
0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	46.03	49860	29382	0.57		94	94
1	0	#	#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	53.32	49393	29393	0.83		28	28
0	0	#	0	#	1	0	#	1	0	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.91	49521	29521	0.65		32	32
0	#	1	1	0	#	0	0	#	#	#	1	#	0	0	#	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	45.36	49623	29623	0.65		32	32
#	0	0	0	0	0	0	0	#	1	1	1	#	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.99	49677	29677	0.78		32	32
