-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	1	0	0	#	1	0	0	#	0	#	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.38	44367	15497	0.78		41	41
0	0	1	#	#	#	0	#	#	#	#	#	#	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	59.02	44470	15600	0.57		41	41
0	#	0	0	0	#	#	0	0	#	1	0	#	0	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.10	44725	15855	0.70		46	46
0	0	0	0	#	#	0	#	0	1	#	1	0	0	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.46	44866	15996	0.74		46	46
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	37.94	44941	16071	0.78		46	46
0	0	#	#	0	0	0	#	0	0	0	1	0	#	#	0	1	#	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	34.93	44413	16188	0.65		40	40
0	1	0	#	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.502	0.986	2	39.84	44770	16545	0.78		90	130
0	0	0	0	#	#	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	40.13	44792	16567	0.83		45	45
0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.636	0.991	1	92.63	44997	16685	0.65		556	641
0	0	0	1	0	0	0	#	0	0	0	#	0	#	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.97	44413	16833	0.74		39	39
0	0	#	1	0	#	1	#	0	0	1	0	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	32.39	44468	16888	0.78		39	39
0	0	0	#	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.92	44577	16997	0.83		44	44
0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.83	44729	17149	0.91		44	44
1	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.04	44946	17366	0.87		44	44
0	#	0	#	0	#	0	#	0	0	1	1	0	#	#	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.34	44604	17669	0.70		43	43
#	1	0	0	0	#	0	1	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.53	44641	17706	0.87		43	43
0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	#	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.14	44741	17806	0.70		43	43
0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	1	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.26	44893	17958	0.70		43	43
#	1	#	0	0	0	0	#	0	#	1	1	0	0	0	0	#	#	0	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.84	44895	17960	0.65		43	43
0	0	#	1	#	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.45	44532	18242	0.87		42	42
0	0	#	#	0	0	#	0	0	1	1	1	0	0	#	0	0	#	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	40.96	44638	18348	0.74		42	121
0	0	0	0	0	0	1	0	0	#	0	1	0	0	0	1	0	#	0	#	0	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	34.97	44920	18630	0.83		42	84
0	0	0	1	#	0	0	0	#	1	1	1	0	0	0	0	#	#	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.49	44971	18681	0.74		116	116
0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	1	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.78	44535	18890	0.70		41	41
0	#	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.14	44551	18906	0.83		41	41
0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.98	44556	18911	0.87		41	41
0	0	0	#	#	0	1	0	0	0	0	1	0	#	0	1	1	0	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.81	44734	19089	0.78		41	41
0	0	0	1	0	0	#	#	0	0	0	#	0	0	#	#	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.01	44930	19285	0.74		41	41
0	0	1	0	#	0	#	0	#	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	28.70	44942	19297	0.83		41	41
0	#	0	0	0	1	0	#	#	1	0	#	0	0	0	1	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.38	44367	19367	0.70		35	35
0	0	0	0	0	0	0	1	#	0	#	1	0	0	#	0	0	0	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	32.93	44418	19418	0.78		35	35
0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.78	44535	19535	0.78		40	40
0	#	0	#	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.65	44689	19689	0.87		40	40
0	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.18	44725	19725	0.91		40	40
#	#	0	0	#	1	#	0	#	0	#	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.321	0.978	1	67.94	44853	19853	0.70		40	81
#	0	1	1	0	0	0	#	0	1	1	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.34	44668	20153	0.83		39	39
#	0	0	1	0	0	0	#	#	0	1	1	0	0	#	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	2	38.00	44714	20199	0.78		39	39
0	#	0	1	0	0	#	0	#	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.27	44784	20269	0.83		39	39
0	1	1	0	0	0	0	#	0	#	1	1	0	0	0	0	1	#	0	0	#	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.83	44895	20380	0.74		39	39
0	0	1	#	0	0	1	0	#	#	#	1	#	#	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.82	44907	20392	0.74		39	39
#	0	0	1	0	#	#	#	#	#	0	#	#	0	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.222	0.970	1	77.59	44963	20397	0.43		266	458
0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.248	0.972	1	51.87	44933	20418	0.83		78	113
0	0	0	0	0	1	0	0	1	#	1	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.38	44361	20491	0.78		34	34
0	0	0	0	0	0	1	0	#	1	0	#	0	0	0	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	26.01	44378	20508	0.83		34	34
#	1	#	#	0	0	0	0	0	0	#	#	0	#	1	0	1	#	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	49.92	44832	20538	0.61		73	73
0	#	1	1	0	0	1	0	0	0	#	1	0	#	#	1	0	#	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.43	44532	20662	0.74		38	38
0	0	0	1	0	0	0	#	#	1	1	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.86	44577	20707	0.87		38	38
0	0	0	1	0	0	#	0	0	0	#	1	0	#	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.28	44784	20914	0.83		38	38
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	#	#	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.94	44946	21076	0.83		38	38
0	#	1	0	0	#	0	0	#	0	1	1	#	0	0	#	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.78	44581	21356	0.70		37	37
0	0	0	#	0	0	1	0	#	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.90	44734	21509	0.91		37	37
1	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	#	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	43.17	44781	21556	0.83		37	37
#	0	0	0	0	0	0	#	0	1	#	0	#	0	0	#	1	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.15	44893	21668	0.70		37	37
#	1	1	0	0	0	0	#	0	#	#	1	0	0	#	0	1	#	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.83	44895	21670	0.70		37	37
#	0	0	#	0	#	#	#	#	#	#	0	0	1	1	0	#	0	0	#	#	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.20	44918	21693	0.48		37	37
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.01	44860	21802	0.78		106	106
0	#	0	#	#	0	0	0	0	#	0	1	#	#	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.17	44413	21833	0.61		32	32
#	0	0	1	#	#	0	0	#	#	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	38.54	44476	21896	0.74		32	32
0	0	1	1	0	0	0	0	#	#	1	1	#	0	#	#	1	#	#	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.04	44623	22043	0.61		36	36
0	1	1	0	0	0	0	0	#	0	1	1	#	0	0	#	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.42	44656	22076	0.70		36	36
0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.30	44693	22113	0.83		36	36
1	#	0	0	#	0	0	0	0	0	0	#	#	1	0	#	#	0	#	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	43.19	44781	22201	0.65		36	36
0	0	#	0	#	#	#	0	#	#	1	1	#	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.93	44803	22223	0.65		36	36
#	#	0	0	0	0	0	#	#	1	#	0	0	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.14	44893	22313	0.70		36	36
0	0	0	0	#	#	1	0	0	#	0	1	0	0	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.05	44920	22340	0.74		36	36
0	0	1	0	#	0	0	0	#	0	1	#	0	0	#	0	#	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.59	44923	22343	0.65		72	72
#	0	0	#	0	0	0	0	0	#	0	#	0	1	0	#	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.326	0.978	1	104.19	44979	22393	0.65		249	353
0	0	0	1	#	0	0	0	#	0	#	0	#	#	#	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.39	44443	22508	0.65		31	31
0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.31	44467	22532	0.83		31	31
#	0	0	0	#	1	0	0	1	0	0	1	#	0	0	#	0	#	#	0	0	0	0	000000000000000000000010000000000000000000010	0.471	0.985	2	43.38	44661	22586	0.74		71	107
0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	22.64	44528	22593	0.70		35	35
#	0	#	0	0	#	0	0	0	0	#	0	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.20	44551	22616	0.78		35	35
#	1	0	0	0	0	0	1	#	0	1	#	0	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.54	44593	22658	0.74		35	35
0	1	0	#	1	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.503	0.986	1	39.84	44770	22835	0.78		70	101
0	0	#	1	0	0	1	#	0	0	1	0	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.07	44845	22910	0.83		35	35
0	1	0	0	#	0	0	#	#	0	#	0	0	1	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.75	44989	23054	0.74		35	35
0	0	0	0	0	1	#	0	1	#	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	53.37	44521	23231	0.74		34	34
0	0	0	1	0	#	0	0	#	0	#	0	0	0	0	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	34.80	44566	23276	0.83		34	34
#	#	0	0	#	0	#	#	0	0	0	#	#	#	#	0	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	0.464	0.985	1	56.21	44947	23332	0.48		169	204
0	1	#	0	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.47	44641	23351	0.83		34	34
#	0	1	1	0	#	0	#	#	1	1	1	#	#	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.32	44668	23378	0.61		34	34
0	0	0	0	#	#	1	0	#	0	0	1	0	0	0	#	0	#	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.66	44689	23399	0.74		34	34
#	0	0	#	0	0	1	0	#	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.96	44734	23444	0.87		34	34
0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.35	44761	23471	0.87		34	34
0	0	#	1	0	0	0	0	0	0	1	1	0	0	#	1	#	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.31	44785	23495	0.83		34	34
#	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	44.76	44790	23500	0.83		34	34
0	1	#	0	#	0	#	#	0	#	1	1	0	0	#	0	#	#	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.89	44895	23605	0.57		34	34
#	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.89	44907	23617	0.87		34	34
#	0	1	0	0	0	0	#	0	0	1	#	0	0	0	1	0	0	#	0	#	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	47.18	44974	23684	0.74		34	68
0	0	0	0	0	1	0	#	1	0	1	1	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.43	44361	23716	0.83		29	29
0	0	0	1	#	0	0	0	#	1	1	1	0	0	#	0	0	#	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	39.41	44404	23759	0.70		29	29
0	0	#	1	#	#	#	0	0	0	1	1	0	0	0	1	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.086	0.952	2	39.18	44457	23812	0.74		29	63
#	#	1	1	#	#	0	0	0	0	#	1	0	0	0	0	#	0	#	#	0	0	#	100000000000000000000000000000000000000001000	0.316	0.977	1	53.93	44978	23814	0.61		131	199
0	0	0	0	0	#	0	0	0	0	0	1	0	#	#	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.36	44467	23822	0.83		29	29
#	0	0	1	0	0	1	0	0	0	1	0	0	0	#	#	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.47	44468	23823	0.78		29	29
0	#	0	0	#	#	#	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.21	44551	23906	0.74		33	33
0	0	#	1	0	0	0	0	#	0	#	0	0	#	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.82	44566	23921	0.78		33	33
0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.81	44577	23932	0.78		33	33
#	#	1	1	0	0	#	#	#	1	1	1	0	#	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.32	44668	24023	0.61		33	33
0	#	0	0	0	1	#	0	0	1	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.02	44729	24084	0.74		33	33
