-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	#	0	0	1	1	1	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	35.30	29638	1746	0.78		45	130
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.58	29803	1911	0.91		44	44
0	0	0	1	0	#	#	0	0	#	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.49	29845	1953	0.87		44	44
0	0	0	1	0	#	1	0	0	0	1	0	0	#	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	40.49	29845	1953	0.91		44	44
1	1	0	0	0	0	#	0	0	#	0	#	0	1	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	56.62	29869	1977	0.78		128	128
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	56.68	29870	1978	0.83		44	44
0	0	1	1	0	0	0	1	#	0	0	1	0	0	#	0	1	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.59	29879	1987	0.83		44	44
0	0	#	1	0	0	1	#	0	0	1	1	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.10	29907	2015	0.83		44	44
0	0	#	1	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.10	29907	2015	0.87		44	44
0	0	0	1	0	0	1	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.56	29930	2038	0.91		44	44
0	0	#	#	0	1	0	0	1	#	1	1	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.19	29361	2114	0.78		39	39
0	0	#	0	0	0	1	0	0	1	0	#	0	0	0	#	1	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.103	0.956	1	29.86	29378	2131	0.74		39	39
0	0	#	1	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.43	29404	2157	0.87		39	39
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.69	29604	2357	0.87		44	44
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	2	56.62	29869	2424	0.91		126	126
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.84	29725	2478	0.83		43	43
0	#	#	0	0	1	0	0	#	1	0	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	36.39	29729	2482	0.83		43	43
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.08	29785	2538	0.87		43	43
0	0	0	#	0	#	0	0	#	0	#	1	1	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.71	29827	2580	0.78		43	43
0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.321	0.978	1	38.06	29889	2642	0.91		87	87
0	0	#	0	0	1	0	#	0	0	#	0	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	29.79	29440	2838	0.83		38	38
0	0	0	1	0	#	0	#	0	0	1	#	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	36.70	29443	2841	0.83		38	38
#	#	0	#	0	0	0	0	1	#	#	#	0	#	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	61.52	29479	2877	0.65		38	38
0	0	1	#	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.01	29532	2930	0.87		43	43
0	0	0	1	#	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.49	29577	2975	0.91		43	43
0	1	0	#	0	#	0	0	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	44.37	29666	3064	0.87		43	43
0	0	1	#	0	#	0	#	0	1	#	#	#	#	#	#	1	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.226	0.971	1	27.15	29942	3066	0.52		123	123
0	0	0	1	0	0	0	0	0	#	1	#	0	#	#	#	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.26	29714	3112	0.70		42	42
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.85	29725	3123	0.78		42	42
#	#	0	1	0	0	0	0	0	1	0	0	#	0	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.08	29760	3158	0.70		42	42
0	0	0	0	0	0	1	0	#	0	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	40.42	29761	3159	0.87		42	42
0	0	#	0	0	#	0	0	0	0	#	1	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	0.100	0.955	1	46.65	29792	3190	0.78		42	85
0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.44	29893	3291	0.87		42	42
0	1	0	#	0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.13	29909	3307	0.78		42	42
0	0	#	#	0	1	0	0	1	#	1	1	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.31	29361	3404	0.74		37	37
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	35.74	29438	3481	0.91		37	37
0	0	#	0	0	1	0	0	#	0	#	#	1	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.103	0.956	1	29.84	29440	3483	0.70		37	37
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.77	29604	3647	0.83		42	42
0	#	#	#	0	0	0	0	0	0	1	1	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.18	29714	3699	0.74		84	84
0	#	0	0	0	0	1	0	0	#	0	0	1	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	74.04	29750	3793	0.78		41	41
0	#	0	0	0	0	0	0	#	#	1	1	0	#	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.68	29803	3846	0.78		41	41
0	#	0	0	#	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.09	29870	3913	0.78		124	124
1	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	0.321	0.978	1	29.57	29890	3933	0.70		124	166
0	0	#	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.18	29907	3950	0.91		41	41
0	0	#	#	0	#	1	#	0	1	0	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.94	29378	4066	0.74		36	36
0	0	0	1	0	0	0	#	0	1	1	1	0	#	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.60	29404	4092	0.87		36	36
0	#	0	0	0	0	0	1	#	0	1	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	48.50	29641	4329	0.83		41	82
0	#	0	0	0	0	0	0	0	#	1	1	0	#	#	0	1	0	#	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	48.19	29662	4350	0.74		41	41
0	0	0	#	0	#	#	0	0	1	1	#	0	0	#	#	0	#	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	42.46	29677	4365	0.65		40	40
0	0	1	1	0	#	0	0	0	#	#	1	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.105	0.956	1	44.22	29901	4426	0.78		117	157
0	0	0	#	0	0	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.17	29785	4473	0.91		40	40
0	#	0	0	0	0	0	0	#	#	1	1	0	#	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.71	29803	4491	0.74		40	40
0	0	1	#	0	#	#	1	#	0	0	1	0	#	#	0	1	0	#	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.56	29879	4567	0.61		40	40
1	0	0	0	1	0	0	0	0	#	0	#	#	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.03	29890	4578	0.87		40	40
0	1	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.26	29909	4597	0.83		40	40
0	0	0	#	0	1	0	0	1	#	1	1	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.46	29361	4694	0.83		35	35
1	0	0	#	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.98	29393	4726	0.78		35	35
#	1	0	0	0	#	#	0	0	0	0	#	#	1	1	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	55.21	29832	4741	0.65		75	75
0	0	1	0	0	0	0	1	0	0	0	#	0	0	0	1	#	0	#	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	2	30.48	29492	4825	0.83		35	35
#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	55.90	29524	4857	0.83		40	40
0	#	1	#	0	0	1	#	#	0	0	1	#	0	0	1	0	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.98	29532	4865	0.70		40	40
0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	33.91	29551	4884	0.87		40	40
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.106	0.956	3	41.75	29619	4952	0.87		41	81
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.80	29641	4974	0.91		40	40
0	#	1	#	0	0	0	0	#	0	#	1	0	0	#	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	2	33.52	29623	5108	0.74		39	39
0	0	1	1	0	0	0	1	#	0	0	1	#	0	#	0	1	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.56	29879	5364	0.78		39	39
#	0	#	0	0	0	0	0	0	0	1	0	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.248	0.972	1	58.51	29933	5418	0.74		78	113
#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.117	0.958	1	41.34	29968	5453	0.78		39	74
0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	1	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.103	0.956	1	39.19	29367	5497	0.74		34	34
0	0	0	1	0	0	1	0	0	#	1	0	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.07	29845	5598	0.78		73	73
0	0	1	0	0	0	0	1	0	0	0	#	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.45	29492	5622	0.96		34	34
0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.93	29551	5681	0.91		38	38
0	#	0	#	0	1	0	0	0	1	0	0	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.50	29729	5859	0.78		38	38
#	#	0	0	0	0	#	#	#	#	1	1	0	#	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.78	29803	5933	0.61		38	38
0	0	0	1	0	0	1	0	0	0	#	0	0	#	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.76	29845	5975	0.87		38	38
1	1	0	#	#	#	0	#	0	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.46	29856	5986	0.78		38	38
0	0	0	#	0	0	1	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.72	29930	6060	0.87		38	38
#	0	0	0	0	0	0	0	0	0	1	1	0	#	0	0	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.117	0.958	1	41.34	29968	6098	0.78		38	72
0	1	0	0	0	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.10	29989	6119	0.87		38	38
0	0	#	0	0	0	1	0	0	1	0	#	0	0	#	#	1	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.103	0.956	1	29.91	29378	6153	0.74		33	33
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.10	29438	6213	0.83		33	33
0	0	1	#	0	0	1	#	#	0	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.02	29532	6307	0.78		37	37
0	#	1	#	0	#	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	39.02	29532	6307	0.78		37	37
#	0	0	0	0	1	0	#	1	0	0	1	0	0	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.330	0.978	1	38.07	29889	6436	0.78		75	75
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	42.47	29677	6452	0.83		37	37
0	0	#	#	#	1	0	0	#	1	0	0	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.52	29729	6504	0.74		37	37
#	#	0	1	0	0	0	#	0	1	#	1	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.19	29811	6586	0.74		37	37
0	0	1	1	0	0	0	1	#	0	#	1	0	#	#	0	1	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.60	29879	6654	0.74		37	37
0	0	#	1	0	0	1	#	0	0	1	1	0	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.38	29907	6682	0.78		37	37
0	#	0	1	0	0	0	#	0	1	1	1	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.81	29404	6824	0.78		32	32
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.19	29438	6858	0.83		32	32
0	#	#	0	#	#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	60.53	29470	6890	0.74		32	32
0	#	1	1	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.04	29532	6952	0.83		36	36
0	#	0	#	0	1	0	0	0	#	0	0	#	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.95	29551	6971	0.78		36	36
0	#	0	0	0	#	0	#	0	0	1	1	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	36.77	29593	7013	0.74		36	36
0	#	#	0	0	1	#	0	#	1	0	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.52	29729	7149	0.78		36	36
#	0	#	1	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.28	29785	7205	0.83		36	36
0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.71	29866	7286	0.74		36	36
#	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.253	0.973	1	58.51	29933	7347	0.83		73	105
1	1	#	0	0	0	0	#	#	0	0	0	0	1	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.01	29946	7366	0.83		36	36
1	0	0	0	0	0	0	0	1	0	0	#	#	0	0	#	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.90	29393	7458	0.78		31	31
#	0	0	0	0	0	0	1	0	0	1	1	0	0	#	#	0	0	#	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.58	29418	7483	0.78		31	31
#	#	0	0	#	0	0	#	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.08	29436	7501	0.78		31	31
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	2	29.96	29467	7532	0.91		31	31
0	0	1	0	0	#	0	1	0	0	0	0	0	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.66	29492	7557	0.91		31	31
0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	55.50	29524	7589	0.78		35	35
#	0	#	#	0	0	0	#	1	0	0	0	0	0	#	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.64	29556	7621	0.74		35	35
#	0	#	#	0	#	0	#	1	0	0	0	0	#	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.64	29556	7621	0.70		35	35
#	#	0	#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	#	0	1	#	#	000000000000000000000000000000000010000000000	0.219	0.970	1	72.37	29947	7846	0.52		173	208
#	0	#	0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	36.43	29790	7855	0.83		35	35
#	0	#	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	46.65	29792	7857	0.78		35	70
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	#	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.82	29845	7910	0.96		35	35
0	#	#	1	#	0	1	#	0	0	1	#	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.91	29907	7972	0.74		66	66
0	1	#	0	0	0	0	0	#	0	0	#	0	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.321	0.978	1	77.48	29921	7986	0.70		501	603
1	0	0	0	#	0	#	0	0	0	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	3	67.06	29962	8027	0.87		35	70
