-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	4	35.31	9884	57	0.91		16	16
0	1	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.60	9886	59	0.91		31	31
0	0	0	#	0	1	0	0	1	0	0	1	#	0	0	1	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	39.40	9889	62	0.83		16	32
1	0	0	0	1	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	3	18.54	9890	63	0.96		16	16
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	5	56.20	9891	64	0.91		16	16
0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	18.54	9893	66	0.87		16	16
0	1	1	0	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	7	17.35	9895	68	0.96		16	16
#	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	64.16	9901	74	0.87		46	46
0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.454	0.980	1	136.16	9984	75	0.87		204	445
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	13.11	9907	80	0.96		16	16
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.24	9909	82	1.00		16	16
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.419	0.978	2	39.17	9912	85	0.87		16	31
0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.760	0.993	1	160.56	9967	87	0.87		247	292
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	1	41.83	9917	90	1.00		16	31
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	58.77	9921	94	0.96		32	32
0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.565	0.986	2	71.83	9933	100	0.96		32	47
0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	4	13.66	9930	103	0.87		16	16
0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.550	0.985	2	71.93	9933	106	0.91		30	45
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	0.262	0.967	1	99.36	9940	113	0.87		16	62
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	3	18.36	9942	115	0.96		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	18.20	9946	119	1.00		16	16
0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	2	65.11	9947	120	0.78		30	30
1	1	0	0	0	0	0	0	0	0	0	1	0	1	#	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.162	0.956	2	59.71	9952	125	0.87		16	48
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.308	0.971	1	92.53	9956	129	0.91		16	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.173	0.957	1	188.85	9957	130	0.96		16	447
0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	102.20	9963	136	0.91		46	46
#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.210	0.962	1	44.56	9968	141	0.87		16	61
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	0.486	0.982	1	61.91	9971	144	0.91		31	77
1	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.481	0.982	1	105.16	9979	146	0.96		47	92
#	0	#	#	0	0	0	0	#	0	1	#	0	0	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.330	0.973	2	45.92	9974	147	0.74		16	61
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	43.77	9975	148	0.96		16	16
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.269	0.968	2	44.07	9976	149	0.91		16	31
0	#	#	1	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.309	0.971	1	81.20	9978	151	0.78		30	257
0	0	1	1	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.407	0.978	1	61.65	9978	151	0.91		30	76
0	0	1	0	0	0	#	#	0	#	#	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.715	0.992	1	139.93	9994	153	0.74		228	290
1	1	0	0	1	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	3	45.62	9986	159	0.87		31	31
0	0	0	#	0	#	0	0	0	0	0	#	0	#	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.308	0.971	1	58.31	9990	163	0.78		16	46
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	29.52	9996	169	0.96		16	16
0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.817	0.995	1	137.33	9997	170	0.83		168	198
0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	#	000000000000000000000000000000000010000000000	0.221	0.963	1	72.23	9360	178	0.87		15	45
0	0	0	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	13.06	9361	179	0.91		15	15
0	1	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.395	0.977	1	68.18	9362	180	0.87		15	31
0	#	0	1	0	#	0	0	0	#	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	0.476	0.982	1	61.91	9971	184	0.83		29	75
0	0	0	1	0	0	0	#	0	#	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	0.476	0.982	1	61.91	9971	184	0.87		29	75
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	18.23	9367	185	0.83		15	15
0	1	0	#	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	#	#	000000000010000000000000000000010000000000000	0.162	0.956	1	59.33	9370	188	0.83		15	75
0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000100000000	0.407	0.978	4	27.56	9378	196	0.87		15	30
#	0	#	1	0	0	0	0	#	0	0	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	64.21	9901	197	0.83		44	44
0	#	0	1	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	4	18.56	9384	202	0.91		15	15
0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	12.10	9391	209	0.96		15	15
0	0	#	0	0	#	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	2	68.45	9398	216	0.87		15	30
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	50.50	9399	217	0.91		15	15
0	#	0	0	0	#	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.464	0.981	1	99.65	9954	219	0.83		60	117
#	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.499	0.983	1	83.37	9880	221	0.78		59	120
#	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	3	15.22	9404	222	0.87		15	15
0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	70.29	9500	227	0.91		43	43
0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	36.95	9413	231	0.87		15	15
0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	3	24.37	9418	236	0.91		15	15
0	0	0	0	0	0	1	0	0	#	1	0	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	3	47.39	9424	242	0.91		15	15
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	5	17.93	9426	244	0.91		15	15
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.32	9427	245	0.96		15	15
0	0	0	#	#	0	1	#	#	0	0	0	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	53.22	9430	248	0.78		15	15
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.507	0.983	1	88.21	9880	251	0.91		57	103
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	7	24.25	9436	254	0.96		15	15
0	0	0	0	0	0	0	#	0	1	1	1	0	#	0	#	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	14.15	9438	256	0.78		15	15
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	42.94	9440	258	0.91		15	15
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	12.60	9443	261	0.96		15	15
0	0	#	0	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.420	0.979	1	68.71	9447	265	0.83		15	29
0	0	0	#	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	50.95	9449	267	0.96		15	15
0	1	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.881	0.997	1	131.80	9993	272	0.78		208	224
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	1	41.95	9457	275	0.91		15	30
#	0	1	1	0	#	0	0	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000001000	0.407	0.978	1	39.39	9459	277	0.87		15	30
0	0	1	0	0	#	0	0	#	1	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.543	0.985	2	57.19	9588	282	0.87		31	47
0	0	0	1	#	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	83.04	9466	284	0.87		28	28
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.88	9467	285	0.96		15	15
0	0	0	1	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	14.28	9468	286	0.96		15	15
0	0	0	1	#	#	0	0	#	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	21.07	9476	294	0.83		15	15
1	1	0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	31.35	9479	297	0.96		15	15
1	#	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	67.50	9484	302	0.87		15	15
#	1	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000100001000000000000	0.075	0.937	3	83.25	9487	305	0.87		15	75
0	0	1	0	0	0	0	1	0	0	#	0	#	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	16.97	9492	310	0.91		15	15
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	70.36	9500	318	0.91		42	42
0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	3	70.36	9500	318	0.87		42	42
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.407	0.978	1	47.10	9502	320	0.96		15	30
0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.37	9506	324	0.91		15	15
0	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.300	0.970	1	71.93	9508	326	0.87		15	45
0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	3	19.48	9515	333	0.78		16	16
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.348	0.974	3	61.91	9522	340	0.96		16	75
0	0	0	1	0	0	0	0	0	#	1	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.649	0.989	1	42.63	9523	341	0.91		16	31
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	64.37	9524	342	1.00		16	16
0	0	0	0	#	0	0	0	0	#	1	1	#	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	1	46.67	9525	343	0.83		16	31
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	21.79	9532	350	0.96		16	16
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	30.34	9535	353	0.96		16	16
0	#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000001000000	0.264	0.967	3	178.35	9542	360	0.78		16	255
1	0	0	0	#	#	#	#	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.826	0.995	1	195.28	9998	363	0.61		1035	1246
#	0	#	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.883	0.997	3	116.83	9826	367	0.83		92	107
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	24.16	9551	369	0.96		16	16
0	#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.18	9563	381	0.87		29	29
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	16.26	9566	384	1.00		16	16
1	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.50	9878	385	0.91		61	61
0	0	#	0	0	0	0	0	0	#	0	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	84.00	9950	394	0.83		31	31
0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	4	17.58	9577	395	0.91		16	16
0	0	0	0	#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.222	0.963	1	160.94	9972	398	0.78		163	920
1	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.145	0.953	1	142.90	9905	401	0.78		137	1001
0	#	0	0	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	5	18.01	9593	411	0.91		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000001000000000000	0.419	0.978	2	41.67	9597	415	0.96		16	31
0	0	#	#	0	0	0	0	0	0	1	1	0	#	0	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	17.58	9604	422	0.78		16	16
0	0	1	0	0	0	#	#	#	0	0	#	#	0	0	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.777	0.994	1	182.72	9994	428	0.61		578	682
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	13.90	9623	441	0.83		16	16
0	1	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	54.88	9629	447	0.91		16	16
0	1	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	3	39.95	9632	450	0.91		16	16
1	#	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	0.419	0.978	1	52.02	9636	454	0.87		16	31
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	4	16.84	9641	459	0.91		16	16
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.550	0.985	1	66.88	9835	460	0.96		30	45
0	1	0	0	0	0	0	0	1	0	0	1	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	27.63	9643	461	0.96		16	16
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	52.20	9650	468	0.83		16	16
0	1	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	#	0	0	#	0	0	000100000000000000000000000000001010000000000	0.152	0.954	1	88.79	9655	473	0.83		16	146
0	1	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	6	20.88	9656	474	0.87		16	16
0	1	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.432	0.979	1	68.53	9657	475	0.96		16	30
0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	4	39.48	9661	479	0.87		16	31
0	0	#	0	0	#	0	0	0	1	1	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.00	9870	480	0.83		30	30
0	0	1	1	0	0	0	0	#	1	1	1	0	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	4	16.67	9668	486	0.83		15	15
0	1	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	40.06	9672	490	0.96		15	15
0	#	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	6	27.26	9677	495	0.91		15	15
0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	102.37	9963	497	0.87		44	44
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.297	0.970	1	90.83	9681	499	1.00		15	87
0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	59.73	9682	500	0.91		15	15
0	0	0	0	0	#	1	0	0	0	0	1	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	9.42	9689	507	0.91		15	15
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.37	9693	511	0.96		15	15
0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.260	0.967	1	98.15	9699	517	0.91		15	59
0	0	0	0	#	0	0	1	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.37	9702	520	0.87		15	15
1	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.54	9878	523	0.91		59	59
#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.550	0.985	1	72.63	9711	529	0.87		30	45
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	22.06	9714	532	0.96		15	15
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.474	0.982	4	124.93	9716	534	1.00		15	89
0	0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	22.53	9725	543	0.91		15	15
0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000010000000000	0.177	0.958	2	138.57	9728	546	0.83		15	174
0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	18.07	9729	547	0.91		15	15
#	0	0	#	0	0	0	0	0	0	0	#	#	#	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.378	0.976	1	85.85	9962	549	0.74		74	161
0	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	36.95	9732	550	0.91		15	15
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	18.20	9734	552	1.00		15	15
