Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-80.642;-65.236	#	-0.030;0.176	#	#	0.702;4.668	0.147;0.315	0.028;0.182	-0.159;0.514	#	#	#	0.244;0.409	0.044;0.092	0.004;0.013	#	-0.266;0.890	0.341;1.197	#	#	#	#	000001	0.148	0.682	1	150.77	9963	1119	0.50		294	431
-80.355;-55.006	0.054;0.143	-0.026;0.170	#	#	0.702;3.791	0.200;0.364	#	#	#	#	#	#	0.007;0.138	#	-0.513;1.571	-0.266;0.890	0.341;1.197	0.202;0.766	0.069;0.100	#	#	000001	0.156	0.689	1	139.22	9992	1162	0.50		404	586
#	0.126;0.186	0.023;0.210	0.036;0.221	#	0.661;5.986	#	0.036;0.293	#	#	#	#	0.358;0.800	#	#	0.291;1.293	-0.045;0.809	-0.251;0.879	0.387;0.782	#	#	#	001000	1.000	1.000	1	57.19	9877	1169	0.45		45	45
#	#	#	0.002;0.070	#	#	0.310;0.446	#	#	#	#	#	#	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.040	0.526	1	85.15	9937	1180	0.14		225	428
#	#	0.028;0.158	#	#	#	#	#	-0.024;0.432	0.805;4.138	-0.236;0.517	#	0.362;0.646	#	#	-0.037;0.561	#	#	#	#	#	-0.504;0.573	100001	1.000	1.000	1	78.73	9972	1223	0.32		45	45
#	#	0.028;0.158	0.002;0.070	#	-0.090;5.078	#	#	#	#	#	#	#	#	0.004;0.012	-0.037;0.561	#	#	#	#	#	-0.504;0.503	100001	0.075	0.596	1	114.01	9942	1234	0.27		133	223
-106.464;-79.076	0.010;0.084	#	#	#	#	#	0.117;0.266	#	3.799;12.933	0.416;0.909	#	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	47.07	9954	1246	0.27		22	22
#	0.039;0.100	0.303;0.412	#	#	#	0.004;0.250	0.164;0.287	#	#	#	#	-0.028;0.388	#	#	-0.048;0.569	-0.072;0.848	#	#	0.059;0.104	#	-0.380;0.661	000001	1.000	1.000	1	56.98	9956	1248	0.41		22	22
#	#	#	0.002;0.070	-0.039;1.265	#	#	0.006;0.102	-0.024;0.432	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.041	0.528	1	87.48	9962	1252	0.18		581	1101
#	#	0.045;0.204	#	#	-0.213;4.234	#	#	#	#	#	#	#	-0.000;0.117	0.014;0.024	#	-0.353;0.702	1.192;2.493	#	#	#	#	010010	1.000	1.000	2	55.91	9966	1258	0.27		22	22
#	#	#	#	-0.619;0.632	#	-0.106;0.283	0.210;0.406	0.826;1.145	#	#	0.425;0.578	#	#	#	#	#	-0.281;1.624	#	0.058;0.098	-0.055;1.975	-0.206;0.386	001110	1.000	1.000	1	91.00	9979	1271	0.41		22	22
#	#	-0.050;0.143	0.002;0.070	-0.039;1.265	#	0.310;0.446	#	#	#	#	#	#	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.164	0.696	1	123.09	9888	1295	0.23		156	224
#	#	#	-0.035;0.132	1.153;2.052	#	0.327;0.446	#	#	2.701;11.835	#	#	0.179;0.549	#	#	#	-0.176;0.544	2.355;3.416	#	#	#	0.940;1.586	110001	1.000	1.000	2	54.77	9628	1311	0.36		21	21
-84.980;-61.871	#	-0.077;0.158	#	-0.039;1.265	-1.091;4.077	#	#	#	#	#	0.656;0.972	0.187;0.636	#	#	#	#	#	-0.093;0.537	#	#	0.690;1.749	100001	1.000	1.000	1	76.50	9636	1319	0.36		21	21
-80.355;-67.945	0.052;0.143	#	#	-0.291;0.291	-1.016;3.791	#	#	#	#	#	#	#	-0.007;0.138	#	#	#	0.341;1.197	0.108;0.766	#	0.056;1.455	#	000001	0.050	0.550	1	120.49	9998	1347	0.36		375	682
#	#	#	#	#	3.181;10.031	0.018;0.222	-0.044;0.156	#	#	0.018;0.437	#	0.327;0.464	#	#	0.395;0.935	#	#	0.538;1.000	0.061;0.093	1.063;3.094	0.046;0.908	000010	0.000	0.182	1	160.66	1357	1357	0.45		0	0
-91.076;-87.668	#	0.039;0.181	-0.006;0.137	-0.608;0.608	#	#	-0.003;0.170	#	#	#	0.342;0.484	-0.114;0.348	#	0.003;0.013	-0.257;1.074	0.348;0.901	-0.465;1.829	#	0.052;0.097	#	-0.268;0.720	101000	0.050	0.600	1	164.50	1373	1373	0.59		0	0
-96.466;-70.362	#	#	#	#	3.999;11.931	-0.044;0.283	-0.046;0.114	#	#	#	0.255;0.541	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	#	001110	0.078	0.600	2	95.04	9993	1377	0.36		267	445
#	#	#	#	0.866;1.377	#	0.283;0.551	#	-0.152;0.395	#	#	#	0.245;0.641	-0.002;0.066	#	0.752;1.312	#	#	#	0.101;0.154	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	96.47	9726	1409	0.41		22	22
-80.642;-65.236	#	#	#	#	-1.016;4.668	0.147;0.315	#	#	-0.728;5.690	#	#	0.244;0.409	0.044;0.092	#	0.125;1.186	-0.293;0.829	0.341;1.619	#	#	0.280;1.455	#	000001	0.078	0.600	1	127.59	9963	1415	0.45		329	548
#	-0.011;0.089	#	0.002;0.070	-0.039;1.265	#	0.092;0.360	0.006;0.102	-0.024;0.432	#	-0.341;0.510	#	#	-0.015;0.086	#	#	#	#	0.071;0.693	#	#	#	100001	0.052	0.553	1	114.92	9960	1471	0.41		326	589
#	0.022;0.085	#	#	#	#	0.312;0.494	#	#	#	-0.341;0.590	#	0.316;0.507	#	#	#	#	#	-0.093;0.693	#	#	#	100001	0.042	0.531	1	76.16	9934	1504	0.23		172	324
#	0.041;0.128	0.030;0.131	#	0.378;1.109	#	0.256;0.497	-0.068;0.168	#	#	#	0.347;0.614	#	#	0.010;0.015	#	#	#	#	#	1.302;2.400	#	000001	1.000	1.000	1	76.59	9845	1528	0.36		21	21
#	#	#	0.002;0.070	-0.039;1.265	#	0.092;0.360	0.006;0.102	-0.024;0.432	0.805;4.138	#	0.258;0.443	#	#	#	#	#	#	#	#	#	#	100001	0.099	0.629	1	124.23	9952	1571	0.32		258	410
-80.642;-65.236	#	-0.030;0.176	#	#	0.702;3.791	#	-0.068;0.182	#	#	#	#	0.244;0.409	#	#	#	-0.266;0.890	0.341;1.197	0.108;0.766	#	0.280;1.455	#	000001	0.077	0.599	1	141.12	9998	1587	0.41		321	536
-80.642;-65.236	0.052;0.143	#	#	-0.291;0.291	0.702;4.668	0.147;0.315	#	-0.159;0.514	#	0.015;0.323	#	0.244;0.409	-0.007;0.092	#	#	-0.266;0.890	0.341;1.197	#	#	#	#	000001	0.328	0.800	1	155.35	9963	1587	0.50		256	320
-88.611;-75.773	-0.011;0.131	0.187;0.355	0.169;0.310	-0.445;0.543	#	#	#	#	#	#	#	#	#	#	#	0.135;1.173	#	0.320;0.828	#	#	0.211;0.938	001100	0.122	0.656	3	67.34	9907	1590	0.36		84	128
#	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	1.034;5.354	0.124;0.445	#	0.110;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	70.94	9929	1612	0.55		21	21
-86.319;-65.350	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	0.124;0.445	#	0.110;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	70.94	9929	1612	0.55		21	21
-88.237;-60.850	#	#	0.002;0.070	#	#	#	#	-0.024;0.432	#	-0.341;0.510	0.167;0.577	0.297;0.469	#	0.007;0.012	0.143;1.185	#	#	0.071;0.693	0.060;0.121	#	#	100001	0.048	0.544	1	95.32	9937	1617	0.45		129	237
-106.464;-79.076	#	0.134;0.226	#	#	#	#	0.117;0.266	0.365;1.083	3.799;12.933	0.416;0.909	#	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	46.70	9954	1637	0.32		21	21
#	0.039;0.100	0.303;0.386	#	#	#	0.004;0.250	0.164;0.287	#	#	#	#	-0.028;0.388	#	0.001;0.013	-0.048;0.569	-0.072;0.848	#	0.135;0.389	0.059;0.104	#	-0.380;0.661	000001	1.000	1.000	1	56.59	9956	1639	0.50		21	21
-101.896;-74.081	#	#	0.085;0.158	#	#	0.358;0.580	0.048;0.194	#	#	#	#	#	#	0.018;0.027	0.243;1.304	-0.200;0.386	0.366;2.625	#	0.095;0.182	#	#	000001	1.000	1.000	1	38.51	9980	1663	0.41		21	21
#	#	#	#	0.066;1.389	#	0.358;0.741	#	#	#	-0.098;0.273	#	#	#	0.018;0.027	0.243;1.304	#	#	#	0.119;0.182	#	#	000001	1.000	1.000	1	38.51	9980	1663	0.27		21	21
#	#	-0.050;0.143	0.002;0.070	-0.039;1.265	#	#	-0.110;0.174	#	#	#	#	#	-0.015;0.081	#	#	#	#	0.071;0.693	0.062;0.116	#	#	100001	0.042	0.531	1	89.71	9962	1686	0.32		488	919
#	0.009;0.171	#	0.002;0.070	#	#	0.310;0.446	0.006;0.102	-0.024;0.432	#	#	#	0.200;0.623	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.039	0.522	1	85.15	9937	1697	0.32		210	402
-93.923;-65.236	0.052;0.143	#	#	-0.291;0.291	0.702;4.668	0.147;0.315	#	-0.159;0.514	#	0.015;0.323	#	0.244;0.409	-0.007;0.092	#	#	-0.266;0.890	0.341;1.197	#	#	#	#	000001	0.328	0.800	1	155.35	9963	1725	0.50		252	315
-81.824;-68.558	0.117;0.230	#	#	#	3.181;10.031	#	-0.044;0.156	#	#	0.018;0.437	#	0.008;0.464	#	#	0.395;0.935	#	#	0.538;1.000	0.061;0.093	1.063;3.094	0.046;0.908	000010	1.000	1.000	1	63.66	9674	1748	0.50		20	20
#	#	#	0.002;0.070	-0.039;1.265	#	0.092;0.360	0.006;0.174	#	#	#	0.313;0.482	#	-0.015;0.081	#	#	#	#	0.071;0.693	#	#	#	100001	0.043	0.534	1	107.22	9960	1754	0.32		270	506
-103.640;-69.271	#	#	0.046;0.182	#	#	-0.044;0.283	#	-0.189;0.555	#	#	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	-2.274;1.294	0.381;0.968	0.053;0.104	#	-0.206;0.386	001110	0.039	0.523	1	85.04	9959	1822	0.50		252	482
#	0.126;0.186	0.023;0.238	0.036;0.221	#	2.069;5.986	#	0.036;0.293	0.092;0.599	#	#	0.363;0.670	0.411;0.747	#	#	0.291;1.468	#	-0.095;1.103	0.268;0.588	#	#	#	001000	0.143	0.677	1	42.41	9877	1823	0.50		42	62
#	#	-0.031;0.144	0.002;0.070	#	0.864;7.594	0.310;0.446	#	#	#	#	#	#	0.010;0.101	#	#	#	#	#	#	#	-0.504;0.503	100001	1.000	1.000	1	188.68	9888	1841	0.27		42	42
-103.640;-69.271	#	#	0.046;0.182	#	#	-0.044;0.283	#	-0.189;0.555	#	#	0.255;0.541	-0.140;0.282	0.056;0.102	0.008;0.012	-0.254;0.556	#	-2.274;1.294	0.381;0.968	0.053;0.104	#	-0.206;0.386	001110	0.046	0.540	1	93.62	9959	1861	0.59		147	272
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.165	0.219;0.353	0.948;1.415	4.288;8.855	0.257;1.172	0.267;0.556	#	#	0.005;0.010	0.021;1.236	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	44.05	9790	1864	0.59		21	21
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	#	0.219;0.353	0.948;1.415	#	0.257;1.172	0.267;0.556	#	#	0.005;0.010	0.021;1.236	#	#	#	0.054;0.091	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	44.05	9790	1864	0.55		21	21
-83.700;-61.136	#	#	#	#	6.493;10.218	#	#	#	-0.265;7.511	0.362;0.867	#	-0.006;0.205	#	#	#	#	2.335;3.499	#	#	#	#	001110	1.000	1.000	1	42.18	9810	1884	0.27		20	20
#	#	#	-0.024;0.164	1.216;2.309	#	#	-0.038;0.138	-0.250;0.361	#	#	#	#	#	#	-0.724;0.279	0.343;0.796	#	0.371;0.607	0.080;0.107	#	#	000001	1.000	1.000	3	31.08	9823	1897	0.36		20	20
-80.642;-65.236	0.052;0.143	#	#	#	-0.676;5.093	0.147;0.315	-0.023;0.146	-0.159;0.514	#	#	#	#	-0.007;0.092	#	#	#	0.341;1.197	0.108;0.766	#	#	#	000001	0.039	0.522	1	105.60	9992	1901	0.41		454	870
#	#	#	0.002;0.070	-0.039;1.265	#	#	-0.006;0.102	-0.024;0.432	0.805;4.138	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.048	0.544	1	93.64	9962	1946	0.23		472	867
#	-0.005;0.095	-0.050;0.143	0.002;0.070	-0.039;1.265	-0.230;5.659	0.092;0.360	0.006;0.109	#	#	#	0.258;0.443	#	#	#	#	#	#	0.071;0.693	#	-0.311;0.924	#	100001	0.097	0.627	1	124.23	9952	1946	0.45		247	394
#	0.126;0.186	0.023;0.238	0.036;0.221	#	0.661;5.986	#	#	0.092;0.599	#	#	0.363;0.670	0.411;0.800	#	#	#	#	-0.095;0.879	0.268;0.782	#	#	#	001000	1.000	1.000	2	56.93	9877	1951	0.41		41	41
