att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.697;0.803	001001010100001	0.104	0.636	1	196.72	399876	391488	0.50		12	8059
-0.565;0.397	-0.291;0.716	111101100111001	0.297	0.784	4	222.16	399918	392080	1.00		183	3849
#	-1.286;0.031	000000000110100	0.151	0.686	3	195.03	399792	392103	0.50		12	3949
0.157;0.787	#	101000100110000	0.513	0.875	1	192.44	399930	392117	0.50		80	2280
-1.184;0.039	-0.354;0.498	011101000100001	0.235	0.749	3	216.30	399862	392173	1.00		88	3274
0.439;1.072	#	101000101110000	0.508	0.873	2	175.76	399971	392336	0.50		317	1095
-0.487;-0.024	0.043;0.953	011000100100001	0.250	0.758	2	221.91	399517	392391	1.00		33	1479
-0.894;-0.356	-0.649;0.455	011101000100101	0.273	0.771	1	200.75	399435	392445	1.00		11	1706
#	-0.762;0.994	101000100110001	0.315	0.794	1	195.64	399973	392471	0.50		298	7387
-1.270;-0.566	-2.151;-0.115	000000000000100	0.395	0.830	2	162.78	399984	392671	1.00		75	379
-0.887;-0.165	#	011100010110001	0.159	0.692	4	203.77	399946	392677	0.50		32	3388
-0.081;1.544	-1.783;0.401	101010100110001	0.387	0.827	1	193.81	399989	392930	1.00		194	2692
-1.061;-0.024	#	011101000110001	0.202	0.726	1	203.76	399990	393000	0.50		120	4033
-1.061;-0.152	-0.378;0.552	111101100110001	0.359	0.815	1	215.15	399939	393325	1.00		374	2276
-1.013;0.339	0.262;0.940	001000110100001	0.227	0.743	3	201.66	399725	393434	1.00		10	1664
#	-1.213;0.031	000000000110100	0.151	0.686	1	195.03	399792	393501	0.50		9	3250
-1.964;-0.021	0.234;0.654	011101010100001	0.223	0.741	2	207.82	399992	393551	1.00		29	1168
-0.463;0.407	-0.831;-0.080	101000100110101	0.509	0.874	1	209.85	399968	393613	1.00		222	1694
-0.516;0.559	-1.143;-0.078	100000100110000	0.321	0.797	1	206.88	399363	393771	1.00		8	1978
-1.288;0.083	-0.284;1.130	011100010100001	0.179	0.709	1	211.02	399503	393797	1.00		18	2942
#	-1.250;-0.204	100000000100100	0.216	0.736	1	191.43	399915	393798	0.50		26	1945
-0.534;0.726	-0.165;1.094	011000100110011	0.228	0.744	3	208.62	399684	393886	1.00		27	3249
-1.021;0.321	-0.455;0.398	111101100110001	0.370	0.820	2	210.13	399939	393933	1.00		337	3070
-0.451;0.142	-1.038;-0.108	101000100110100	0.481	0.864	2	221.01	399937	393977	1.00		69	1017
-1.209;0.125	-0.629;-0.009	001001000110101	0.283	0.777	3	209.95	399812	394040	1.00		36	1560
-0.712;0.103	-0.958;0.272	111001100110101	0.361	0.815	1	223.14	399958	394045	1.00		240	2413
-0.170;1.466	#	001000101110001	0.284	0.777	1	194.11	399662	394070	0.50		16	3219
#	-0.782;0.187	111000100110101	0.304	0.788	2	201.06	399950	394114	0.50		117	3488
#	-2.151;-0.716	000000000000100	0.633	0.913	1	147.24	399984	394174	0.50		67	192
-0.054;0.894	-0.494;0.994	101000100110001	0.491	0.867	1	194.08	399973	394199	1.00		234	2174
-0.752;0.281	0.034;1.158	011000100100011	0.207	0.730	1	211.30	399892	394215	1.00		100	2057
-1.021;-0.152	-0.378;0.398	111101100110001	0.406	0.835	4	216.28	399939	394217	1.00		322	1698
-0.818;-0.151	-0.860;-0.123	011001000110101	0.297	0.784	1	210.82	399962	394258	1.00		41	970
-1.408;0.339	-1.193;-0.012	100000100110100	0.254	0.760	2	195.94	399895	394303	1.00		88	2155
-1.115;-0.281	#	011001000100101	0.244	0.754	2	196.02	399938	394362	0.50		96	1966
-1.309;0.025	0.318;0.851	011001010100001	0.208	0.730	1	204.38	394449	394449	1.00		0	912
0.068;0.726	-0.165;1.094	011000100110011	0.209	0.731	1	198.25	399618	394585	1.00		15	1143
0.272;1.072	-0.159;0.423	101000101110000	0.650	0.917	1	195.15	399971	394660	1.00		219	727
-1.023;0.448	#	011001000100001	0.166	0.698	1	199.74	399698	394678	0.50		80	4595
#	-1.924;-0.544	000000000100100	0.355	0.813	1	162.92	399893	394706	0.50		61	577
-0.381;0.924	-1.033;-0.297	100010100110000	0.384	0.826	2	195.31	399911	394714	1.00		107	985
-0.558;0.054	-0.151;1.108	011000100101001	0.214	0.735	2	221.18	399833	394735	1.00		22	1658
#	0.372;1.564	011000100100011	0.268	0.768	1	188.38	399892	394740	0.50		92	1125
-0.518;0.724	-0.281;0.796	101000101110001	0.305	0.789	1	211.76	399988	394754	1.00		238	2988
#	-0.926;0.303	101010100110000	0.204	0.727	2	201.55	399974	394883	0.50		80	3653
-0.752;0.403	0.034;1.136	011000100100011	0.204	0.728	1	210.36	399892	394914	1.00		88	2019
-0.614;1.601	-0.802;0.737	111100100110001	0.284	0.777	1	201.18	399947	395015	1.00		57	4339
-0.375;0.528	-0.782;0.381	111000100110101	0.390	0.829	1	209.37	399950	395057	1.00		100	2419
-0.814;0.539	0.575;1.403	001000000000000	0.425	0.843	1	167.76	399982	395089	1.00		49	350
#	-0.413;0.243	101000101110001	0.286	0.778	1	209.74	399988	395095	0.50		163	2322
0.562;1.192	-0.049;0.838	000000001000000	0.403	0.834	1	168.40	399927	395282	1.00		60	271
-0.472;0.293	-0.927;0.487	111000100110001	0.475	0.862	2	214.42	399945	395314	1.00		288	2328
-1.801;0.327	#	011101010110001	0.119	0.653	1	198.81	399986	395336	0.50		58	3672
0.093;0.816	-0.926;0.303	101010100110000	0.462	0.857	3	198.20	399974	395363	1.00		63	1178
-1.183;0.293	#	111000100110001	0.312	0.792	1	198.80	399945	395364	0.50		284	3537
-1.173;-0.525	0.237;1.303	000000000000001	0.247	0.756	1	170.85	399588	395394	1.00		18	275
#	-1.212;0.657	101000101110000	0.191	0.718	1	195.25	399971	395402	0.50		215	4396
-1.063;-0.192	-1.028;-0.544	000000000100100	0.564	0.892	2	160.93	399893	395433	1.00		39	203
-0.614;0.386	-0.697;-0.068	111100100110001	0.280	0.775	1	209.95	395452	395452	1.00		0	1298
0.270;1.769	-0.177;0.579	001000101000000	0.361	0.816	1	193.78	399997	395495	1.00		45	690
-0.681;0.075	-0.958;0.208	111001100110101	0.378	0.823	1	224.12	399958	395529	1.00		178	1498
-0.746;0.477	-0.293;0.385	111100100110001	0.415	0.839	1	218.21	399947	395545	1.00		52	1988
#	-0.378;0.552	111101100110001	0.273	0.772	1	200.79	399939	395580	0.50		245	3138
-1.306;-0.120	-0.935;0.208	001000000100101	0.206	0.729	1	207.41	399905	395711	1.00		30	1337
-0.725;3.901	-1.212;0.657	101000101110000	0.207	0.730	1	197.88	399971	395918	1.00		194	3704
-0.533;1.480	-1.629;0.892	100000100110100	0.172	0.703	1	199.85	399895	395945	1.00		62	3389
-1.040;-0.040	0.193;1.297	001000010000001	0.122	0.657	1	205.54	399898	395947	1.00		75	882
-0.937;0.100	-1.542;-0.080	101000100110101	0.386	0.827	2	202.40	399968	395998	1.00		139	1057
#	0.036;0.459	111101110110001	0.219	0.738	3	205.65	399882	396010	0.50		59	1431
0.242;0.787	-0.990;0.328	101000100110000	0.548	0.887	1	199.06	399930	396019	1.00		39	742
-0.373;1.016	#	100010100100000	0.136	0.671	3	196.99	399955	396026	0.50		24	2876
-1.036;-0.109	0.193;1.325	001000010000001	0.131	0.666	1	205.91	399898	396099	1.00		72	779
-0.582;0.075	-0.958;0.208	111001100110101	0.411	0.837	1	225.52	399958	396142	1.00		156	1175
#	-2.151;-0.115	000000000000100	0.100	0.631	1	197.28	399984	396166	0.50		61	1455
-0.293;0.281	0.372;1.564	011000100100011	0.356	0.813	1	198.00	399892	396312	1.00		64	388
#	-0.074;0.753	111100100111001	0.210	0.732	3	202.33	399991	396321	0.50		125	2081
-1.629;-0.073	-0.055;0.895	011000010100001	0.201	0.726	1	213.18	399959	396464	1.00		46	1090
#	0.234;0.654	011101010100001	0.123	0.658	1	197.32	399992	396497	0.50		15	1072
0.161;1.072	-0.454;0.399	101000101110000	0.596	0.902	1	195.53	399971	396520	1.00		159	722
-0.457;0.506	-0.111;1.090	011000100101011	0.151	0.685	1	207.17	399356	396560	1.00		10	1436
0.426;1.223	0.209;1.003	000000100000000	0.279	0.774	2	172.56	399648	396584	1.00		9	185
-0.595;0.387	0.123;1.188	001000000100011	0.128	0.663	1	210.46	399949	396634	1.00		29	1024
-0.586;0.711	0.193;1.200	001000000000011	0.092	0.620	1	203.56	399624	396637	1.00		14	1089
-0.487;-0.024	0.783;0.953	011000100100001	0.212	0.733	1	154.00	396640	396640	1.00		0	19
0.132;2.233	#	101000101100000	0.406	0.835	2	190.16	399996	396656	0.50		102	1101
0.185;1.149	-0.464;1.266	101000101100000	0.463	0.857	1	192.23	399996	396656	1.00		102	817
#	0.034;1.564	011000100100011	0.181	0.711	1	200.69	399892	396657	0.50		58	1659
-0.038;0.724	-0.137;0.754	101000101110001	0.496	0.869	2	204.73	399960	396662	1.00		145	828
-0.937;0.100	#	101000100110101	0.222	0.740	3	203.49	399968	396697	0.50		115	2160
0.232;0.770	-0.068;1.016	001000100100000	0.363	0.817	1	198.83	399869	396700	1.00		10	478
-1.061;-0.152	#	111101100110001	0.221	0.740	1	205.99	399939	396776	0.50		180	1545
0.204;1.072	#	101000101110000	0.473	0.861	1	189.67	399971	396800	0.50		149	899
-0.558;0.054	0.034;0.925	011000100101001	0.230	0.745	1	219.54	399833	396804	1.00		14	788
-1.270;-0.566	#	000000000000100	0.185	0.714	3	166.45	399984	396805	0.50		34	420
-0.998;0.058	#	101000100110100	0.154	0.688	1	203.65	399937	396815	0.50		42	1980
-0.553;0.744	0.193;1.200	001000000000011	0.089	0.617	1	203.66	399624	396828	1.00		12	1018
-0.534;0.726	#	011000100110011	0.198	0.724	2	204.52	399684	396888	0.50		12	2528
#	-0.142;0.342	011001000100001	0.167	0.699	1	211.64	399698	396902	0.50		44	1228
0.259;1.427	#	000000100000000	0.194	0.720	1	189.70	399855	397059	0.50		12	749
1.179;3.901	#	101000101110000	0.047	0.860	1	180.31	397089	397089	0.50		0	0
-0.937;-0.613	-1.542;-0.080	101000100110101	0.137	0.672	1	159.39	397108	397108	1.00		0	136
-1.399;-0.157	#	001001000000001	0.135	0.670	1	204.12	399935	397139	0.50		5	1340
-0.746;1.112	#	111100100110001	0.251	0.759	1	196.36	399947	397151	0.50		32	2735
-1.408;1.026	-1.193;-0.012	100000100110100	0.262	0.765	2	194.35	399895	397218	1.00		43	1285
-1.040;-0.040	0.124;0.364	001000010000001	0.049	0.547	1	222.60	397249	397249	1.00		0	331
0.397;0.983	-0.377;0.866	101000101110001	0.400	0.833	1	182.72	399960	397265	1.00		19	385
-0.054;0.894	#	101000100110001	0.464	0.858	1	192.86	399973	397285	0.50		107	1189
#	-0.159;0.423	101000101110000	0.199	0.724	1	201.06	399971	397286	0.50		113	1326
#	-0.990;0.149	100010100110000	0.162	0.695	1	196.79	399911	397298	0.50		54	1582
-0.787;0.214	-0.455;0.398	111101100110001	0.411	0.837	1	217.95	399939	397309	1.00		151	1215
-1.040;-0.040	#	001000010000001	0.084	0.610	1	203.35	399898	397345	0.50		49	1497
-1.081;0.142	-1.038;-0.108	101000100110100	0.343	0.807	2	202.06	399937	397363	1.00		35	671
-0.681;0.103	-0.958;0.272	111001100110101	0.367	0.818	1	224.08	399958	397376	1.00		107	1033
-0.712;0.075	-0.698;0.445	111001100110101	0.356	0.813	1	218.54	399958	397376	1.00		107	1216
#	0.303;1.155	001000010000001	0.167	0.699	1	186.46	399898	397383	0.50		48	730
#	-0.675;1.883	101000101100000	0.157	0.690	3	195.68	399996	397418	0.50		80	2448
-0.375;0.704	-0.782;0.187	111000100110101	0.377	0.823	1	206.80	399950	397490	1.00		48	1051
#	0.459;0.721	111101110110001	0.072	0.591	1	185.17	397495	397495	0.50		0	270
#	0.193;1.019	001000000000011	0.107	0.639	1	195.39	399624	397527	0.50		9	956
0.391;0.892	-0.675;1.883	101000101100000	0.562	0.891	1	183.48	399996	397528	1.00		74	383
#	-0.055;1.554	011000010100001	0.162	0.695	1	200.00	399959	397556	0.50		32	1390
-0.660;0.139	-0.865;0.219	101001100110101	0.345	0.808	1	222.54	399841	397574	1.00		24	879
0.313;1.332	-0.289;0.293	000000101000000	0.245	0.755	2	200.83	399979	397589	1.00		8	271
-0.614;1.601	-0.802;0.385	111100100110001	0.300	0.786	2	202.09	399947	397594	1.00		29	1739
-0.293;0.281	0.034;1.158	011000100100011	0.239	0.751	1	213.41	399892	397624	1.00		42	502
#	-0.440;0.733	111000100111001	0.241	0.752	1	199.20	399969	397625	0.50		38	1926
#	0.262;0.940	001000110100001	0.224	0.742	1	191.36	399725	397628	0.50		3	748
-1.021;-0.152	-0.378;0.708	111101100110001	0.329	0.800	1	214.95	399939	397677	1.00		128	843
0.093;0.816	-0.926;-0.427	101010100110000	0.611	0.906	2	178.99	399974	397679	1.00		29	165
-0.067;0.804	#	001000000100001	0.222	0.740	1	194.33	399978	397686	0.50		10	994
#	-0.958;0.272	111001100110101	0.242	0.753	2	199.14	399958	397739	0.50		90	1571
-0.243;0.887	#	001000100110001	0.331	0.802	1	196.78	399940	397746	0.50		8	1358
-0.182;0.724	-0.306;1.356	101000101110001	0.412	0.837	1	204.56	399988	397749	1.00		103	901
-1.036;-0.109	0.303;1.155	001000010000001	0.179	0.709	1	198.50	399898	397762	1.00		41	328
-1.184;0.039	-0.354;0.416	011101000100001	0.239	0.751	1	216.39	399862	397765	1.00		24	857
-1.964;-0.021	#	011101010100001	0.128	0.663	1	203.76	399992	397799	0.50		10	1269
-0.378;0.438	-0.440;0.897	111000100111001	0.381	0.824	1	212.59	399969	397805	1.00		35	1062
#	-0.932;0.555	101000100110001	0.321	0.797	1	195.36	399973	397876	0.50		85	1929
-0.182;0.724	#	101000101110001	0.377	0.823	1	200.27	399988	397920	0.50		95	1092
#	-0.306;1.024	101000101110001	0.231	0.746	1	198.11	399988	397920	0.50		95	1575
-1.022;-0.262	-0.282;0.803	011001010100001	0.284	0.777	1	205.17	399342	397944	1.00		3	531
#	-1.019;-0.534	000000000100000	0.325	0.799	1	163.17	399858	398004	0.50		5	224
-0.529;1.564	#	111000100110001	0.354	0.812	1	199.28	399945	398059	0.50		121	1628
#	-0.454;0.657	101000101110000	0.183	0.712	1	199.23	399971	398067	0.50		91	1544
-0.565;0.397	#	111101100111001	0.196	0.722	3	209.86	399918	398081	0.50		44	1346
#	-0.284;1.130	011100010100001	0.125	0.659	1	198.27	399503	398105	0.50		4	1377
0.391;1.133	-0.675;1.883	101000101100000	0.550	0.887	1	181.31	399996	398117	1.00		59	305
-0.658;0.423	-0.782;0.187	111000100110101	0.384	0.826	3	211.65	399950	398142	1.00		36	856
0.161;1.072	#	101000101110000	0.469	0.859	1	190.18	399971	398155	0.50		86	563
-0.388;0.983	-1.401;0.866	101000101110001	0.309	0.791	1	197.02	399988	398156	1.00		79	1354
-1.081;0.142	#	101000100110100	0.162	0.695	1	201.89	399937	398171	0.50		24	1244
-1.040;-0.040	0.186;1.154	001000010000001	0.123	0.658	1	205.54	399898	398196	1.00		33	399
0.132;1.133	#	101000101100000	0.405	0.835	1	190.16	399996	398227	0.50		53	579
-0.381;0.924	-0.905;-0.287	100010100110000	0.380	0.824	2	195.42	399911	398241	1.00		35	332
-0.446;0.851	-0.946;0.573	100010100110000	0.180	0.710	1	200.57	399911	398241	1.00		35	1236
-0.182;0.724	-0.364;0.604	101000101110001	0.451	0.853	1	210.27	399988	398249	1.00		78	660
-1.629;-0.417	#	011000010100001	0.245	0.755	1	192.00	399959	398255	0.50		23	444
-1.115;-0.281	-2.132;0.966	011001000100101	0.241	0.752	1	196.02	399938	398279	1.00		29	600
-0.534;0.726	-0.533;1.094	011000100110011	0.226	0.742	1	204.63	399684	398286	1.00		6	1224
-1.416;-0.175	-2.151;-0.115	000000000000100	0.148	0.682	2	199.44	399984	398287	1.00		21	310
-1.572;0.617	-0.680;0.095	011001000100001	0.136	0.671	1	204.34	399656	398300	1.00		6	799
#	-1.403;-0.009	100000100100000	0.208	0.730	4	194.35	399874	398301	0.50		15	795
0.370;1.148	-0.690;-0.602	001000100000000	0.176	0.707	1	163.40	398316	398316	1.00		0	5
-1.441;-0.126	#	001000000000100	0.077	0.599	1	203.43	399718	398320	0.50		3	840
#	0.067;0.590	001000101100000	0.123	0.658	2	204.30	399757	398359	0.50		4	670
#	-0.302;0.996	011101010110001	0.121	0.656	1	198.32	399986	398363	0.50		20	1218
-0.565;1.068	-0.291;0.716	111101100111001	0.206	0.729	1	205.48	399918	398371	1.00		39	1001
0.093;0.816	-0.223;0.303	101010100110000	0.375	0.822	1	213.45	398378	398378	1.00		0	232
#	-0.802;0.342	111100100110001	0.259	0.763	1	204.18	399947	398388	0.50		19	1194
-0.881;-0.103	-1.286;0.031	000000000110100	0.177	0.707	1	202.17	399792	398394	1.00		2	404
-0.189;0.293	0.372;1.564	011000100100011	0.413	0.838	1	191.83	399892	398409	1.00		28	127
-0.981;0.075	-0.958;0.208	111001100110101	0.328	0.800	1	208.40	399958	398410	1.00		64	605
-1.728;-0.152	-0.378;0.398	111101100110001	0.403	0.834	1	216.28	399939	398411	1.00		88	468
-1.184;0.039	0.320;0.416	011101000100001	0.199	0.724	1	214.23	398417	398417	1.00		0	105
#	-0.802;0.385	111100100110001	0.260	0.764	1	197.33	399947	398429	0.50		18	1246
#	0.099;0.796	011100100111011	0.133	0.668	1	201.19	399840	398442	0.50		2	682
-0.560;0.065	0.099;0.796	011100100111011	0.250	0.758	1	221.70	399840	398442	1.00		2	352
-0.818;-0.151	-0.733;0.488	011001000110101	0.253	0.760	1	217.77	399962	398452	1.00		13	611
-0.054;0.894	-0.494;0.225	101000100110001	0.584	0.898	1	201.87	399973	398463	1.00		50	348
-0.094;1.128	0.575;1.403	001000000000000	0.482	0.864	2	167.96	399934	398536	1.00		8	55
#	0.575;1.789	001000000000000	0.441	0.849	2	167.35	399982	398536	0.50		17	114
-0.998;0.142	-1.038;-0.108	101000100110100	0.342	0.807	3	202.06	399937	398539	1.00		18	370
-0.161;0.339	-0.862;0.303	101010100110000	0.375	0.822	1	208.60	399974	398550	1.00		17	333
#	-1.173;0.225	101000100110001	0.345	0.808	1	199.13	399973	398575	0.50		47	914
0.497;0.804	0.278;1.322	001000000100001	0.270	0.769	1	167.71	398580	398580	1.00		0	37
#	-0.547;0.708	111101100110001	0.234	0.748	1	196.73	399939	398604	0.50		77	1201
#	0.193;1.297	001000010000001	0.125	0.660	2	195.39	399898	398614	0.50		25	538
-0.472;0.293	#	111000100110001	0.429	0.844	1	209.20	399945	398622	0.50		85	772
-1.023;0.679	-0.426;0.794	011001000100001	0.182	0.711	1	204.94	399698	398626	1.00		21	1059
-0.375;0.019	-0.782;0.187	111000100110101	0.531	0.881	1	235.12	399950	398630	1.00		27	256
-0.058;0.506	-0.111;1.090	011000100101011	0.162	0.695	1	202.67	399356	398657	1.00		3	278
-1.728;-0.152	-0.378;0.098	111101100110001	0.349	0.810	1	223.03	399939	398666	1.00		42	222
#	-0.291;0.716	111101100111001	0.178	0.708	1	199.85	399918	398669	0.50		30	944
-0.653;0.033	-0.023;1.140	011000110100001	0.214	0.735	1	215.90	399753	398677	1.00		9	386
-0.385;0.652	#	111000100110011	0.281	0.776	1	203.42	399396	398697	0.50		2	894
-0.094;1.128	#	001000000000000	0.142	0.677	1	192.51	399934	398716	0.50		6	604
-0.183;1.002	0.575;1.789	001000000000000	0.479	0.863	1	168.78	399982	398716	1.00		10	58
-0.810;0.209	0.036;0.459	111101110110001	0.369	0.819	1	217.29	399882	398718	1.00		16	314
-0.529;1.461	-0.927;0.867	111000100110001	0.361	0.815	1	199.28	399945	398728	1.00		81	1057
-0.724;0.816	-0.926;0.303	101010100110000	0.226	0.743	1	206.09	399974	398732	1.00		19	853
0.161;4.143	-1.212;0.657	101000101110000	0.496	0.869	1	191.19	399971	398740	1.00		60	371
-0.418;0.527	#	111000100110001	0.418	0.840	2	204.09	399945	398758	0.50		78	803
#	-2.145;0.657	101000101110000	0.192	0.719	1	195.25	399971	398766	0.50		58	1181
0.270;1.769	-0.232;0.272	001000101000000	0.336	0.804	1	206.64	399737	398790	1.00		7	142
-0.979;0.387	#	001000000100011	0.123	0.658	1	199.69	399949	398807	0.50		10	982
#	0.043;0.953	011000100100001	0.264	0.766	1	199.76	399517	398818	0.50		3	569
-0.733;-0.152	#	111101100110001	0.265	0.767	1	211.87	399939	398826	0.50		64	502
-1.728;-0.066	#	111101100110001	0.219	0.738	1	203.35	399939	398826	0.50		64	649
-0.357;0.700	-0.762;0.994	101000100110001	0.426	0.843	1	202.15	399973	398832	1.00		42	782
#	0.118;1.396	001000000000001	0.153	0.687	2	197.11	399916	398834	0.50		7	510
-0.182;0.724	-0.224;0.396	101000101110001	0.509	0.874	1	213.99	399988	398855	1.00		47	308
-1.313;-0.201	-0.905;0.354	001001000000101	0.147	0.681	1	204.49	399556	398857	1.00		2	380
-1.728;-0.152	-0.547;0.674	111101100110001	0.294	0.783	1	211.80	399939	398873	1.00		63	462
#	0.186;1.297	001000010000001	0.126	0.660	1	195.68	399898	398895	0.50		20	428
-0.558;0.585	-0.151;1.108	011000100101001	0.203	0.727	1	210.24	399833	398901	1.00		5	539
#	-0.354;0.498	011101000100001	0.141	0.676	2	201.01	399862	398904	0.50		11	739
-0.357;0.894	#	101000100110001	0.398	0.832	1	197.02	399973	398921	0.50		40	758
#	-0.629;-0.009	001001000110101	0.208	0.731	1	200.04	399812	398933	0.50		7	432
-0.463;0.407	#	101000100110101	0.339	0.806	2	207.39	399968	398950	0.50		37	653
0.204;1.572	#	101000101110000	0.469	0.860	1	189.67	399971	398956	0.50		45	290
0.204;3.901	#	101000101110000	0.469	0.860	1	189.67	399971	398956	0.50		45	290
#	-0.680;0.532	011001000100001	0.143	0.677	1	197.37	399698	398957	0.50		13	897
0.313;1.596	-0.289;0.293	000000101000000	0.246	0.755	1	200.83	399979	398987	1.00		3	112
0.752;1.769	#	001000101000000	0.586	0.899	1	152.32	399997	398990	0.50		4	27
-1.408;1.026	-1.122;-0.172	100000100110100	0.307	0.790	1	196.11	399895	398993	1.00		15	349
0.391;1.070	-0.675;1.883	101000101100000	0.539	0.884	1	181.31	399996	398996	1.00		30	160
#	-0.782;0.381	111000100110101	0.273	0.772	1	197.20	399950	399007	0.50		19	776
0.434;1.083	-0.883;0.240	001000100000000	0.313	0.793	1	180.24	399714	399015	1.00		2	103
-1.013;0.339	#	001000110100001	0.157	0.690	1	198.62	399725	399026	0.50		1	778
-0.614;0.477	-0.293;0.342	111100100110001	0.452	0.853	1	224.77	399947	399040	1.00		12	356
#	-1.556;-0.080	101000100110101	0.375	0.822	1	194.34	399968	399051	0.50		33	391
-0.787;-0.152	-0.960;0.398	111101100110001	0.297	0.784	1	212.13	399939	399075	1.00		50	348
-0.472;0.407	-0.082;0.487	111000100110001	0.528	0.880	1	224.33	399945	399076	1.00		37	269
0.093;0.816	#	101010100110000	0.399	0.832	2	192.35	399974	399077	0.50		12	309
#	0.278;1.322	001000000100001	0.248	0.757	1	187.77	399978	399084	0.50		4	272
