-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	0	0	1	#	#	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	68.21	9886	59	0.87		31	31
#	0	0	#	0	0	#	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.133	0.951	1	122.34	9888	61	0.78		16	358
1	0	0	0	1	0	0	#	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	5	23.86	9890	63	0.91		16	16
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	91.94	9891	64	0.96		16	16
0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	17.02	9893	66	0.87		16	16
0	1	1	0	0	0	0	1	0	0	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	5	18.23	9895	68	0.91		16	16
0	0	1	1	#	0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	58.12	9901	74	0.87		16	16
0	0	1	#	0	0	1	0	0	0	1	1	0	0	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	17.78	9907	80	0.87		16	16
#	0	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	152.14	9911	84	0.87		46	46
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.40	9912	85	0.91		16	16
0	0	#	0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	2	46.72	9918	91	0.87		16	16
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	3	19.57	9921	94	0.91		16	16
0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	46.95	9923	96	0.91		16	16
0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.336	0.973	1	90.36	9933	100	0.91		32	62
0	0	0	1	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	3	18.66	9930	103	0.96		16	16
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.181	0.958	1	201.05	9934	107	0.87		32	554
1	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	#	1	0	0	0	#	0	000010000000000000000000000001000000000000000	0.407	0.978	1	48.32	9938	111	0.83		16	32
0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	97.77	9941	114	0.87		16	16
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	27.18	9942	115	0.87		16	16
0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	161.43	9993	118	0.91		122	122
#	1	0	#	#	0	0	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	14.83	9946	119	0.78		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	4	27.49	9947	120	0.96		16	16
1	1	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000001000000000000	0.258	0.967	1	81.49	9952	125	0.96		16	32
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.98	9955	128	0.91		16	16
1	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.419	0.978	1	77.22	9962	135	0.91		16	31
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.419	0.978	1	55.16	9968	141	0.91		16	31
0	0	#	1	0	0	0	0	0	1	1	1	0	0	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	4	29.45	9971	144	0.87		31	31
0	0	1	0	#	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.269	0.968	3	57.25	9976	149	0.87		16	31
1	#	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.258	0.967	1	113.14	9979	152	0.78		61	152
1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.472	0.981	1	185.11	9983	156	0.83		244	733
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	50.46	9986	159	1.00		31	31
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.65	9989	162	1.00		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	34.13	9990	163	1.00		16	16
#	1	0	#	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.05	9996	169	0.91		16	16
0	1	0	0	#	#	0	0	0	0	0	0	#	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.407	0.978	2	65.41	9454	174	0.83		30	45
0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	3	16.42	9367	185	0.91		15	15
0	0	1	0	0	0	#	0	0	0	1	#	0	0	0	0	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	90.36	9892	186	0.83		29	29
0	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	1	#	0	0	#	0	000000000010000000000000000000010000000000000	0.311	0.971	1	50.81	9370	188	0.87		15	44
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	4	15.94	9378	196	1.00		15	15
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	24.78	9384	202	0.91		15	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	000000000000000001000000000000000000000000000	0.165	0.956	3	205.86	9385	203	0.91		15	670
0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	105.86	9997	205	0.87		44	44
1	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	29.33	9393	211	0.91		15	15
0	1	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	3	33.95	9394	212	0.83		15	15
0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	2	55.63	9398	216	0.96		15	30
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	61.26	9399	217	0.87		15	15
0	#	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	13.26	9404	222	0.96		15	15
1	1	0	0	0	0	#	0	0	0	0	#	0	1	1	#	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.32	9832	226	0.83		30	30
0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	4	25.26	9418	236	1.00		15	15
#	#	0	0	#	0	0	0	0	0	0	#	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.291	0.970	1	95.56	9954	238	0.78		182	455
0	0	0	#	0	0	1	0	0	0	1	0	0	0	#	1	1	0	0	#	0	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	54.57	9424	242	0.83		15	15
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	23.49	9426	244	0.87		15	15
0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	48.91	9427	245	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	3	32.00	9436	254	1.00		15	15
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	3	23.37	9438	256	0.96		15	15
0	0	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	3	30.44	9440	258	0.96		15	15
#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.606	0.988	2	142.46	9979	260	0.83		89	134
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	5	14.90	9443	261	0.96		15	15
0	0	0	0	0	0	0	0	#	0	#	0	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.420	0.979	1	55.90	9447	265	0.91		15	29
0	0	1	1	0	#	0	#	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	1	48.33	9457	275	0.91		15	30
0	0	#	1	0	#	0	0	0	0	#	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.354	0.974	1	100.96	9459	277	0.87		15	105
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	72.24	9464	282	0.96		15	15
0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	3	30.12	9467	285	0.91		15	15
0	0	0	1	#	0	1	#	0	0	1	#	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	18.92	9468	286	0.83		15	15
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.270	0.968	1	48.05	9476	294	0.87		15	29
0	0	1	0	0	0	0	1	0	0	#	0	0	#	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	4	14.38	9492	310	0.91		15	15
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	89.81	9563	315	0.91		31	31
#	0	0	1	0	0	#	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	155.43	9963	318	0.78		144	144
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	26.28	9506	324	0.96		15	15
1	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	55.88	9622	332	0.91		31	31
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	20.51	9515	333	1.00		16	16
1	1	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	#	#	0	#	0	0	000010000000000000000000000000001000000000000	0.809	0.995	1	197.56	9966	338	0.70		289	379
0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	40.29	9521	339	0.96		16	16
0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	41.97	9524	342	0.83		16	16
0	0	0	0	0	0	0	0	0	1	1	#	0	0	#	0	#	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.308	0.971	2	40.22	9525	343	0.83		16	46
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	19.63	9532	350	1.00		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.28	9535	353	0.91		16	16
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.282	0.969	2	80.60	9541	359	0.96		16	30
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	4	24.73	9551	369	0.96		16	16
0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.216	0.962	1	191.00	9929	372	0.91		74	476
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	2	34.17	9556	374	0.96		16	16
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	21.51	9566	384	0.96		16	16
1	0	#	0	1	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.883	0.997	1	76.97	9878	385	0.78		92	107
#	0	0	0	0	0	#	1	0	#	#	0	0	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.896	0.997	1	104.60	9824	388	0.74		106	121
0	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	15.32	9577	395	0.96		16	16
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	37.44	9581	399	0.91		16	16
1	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.02	9878	403	0.83		60	60
1	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	93.02	9878	403	0.83		60	60
0	#	0	0	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	15.22	9593	411	0.87		16	16
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	49.02	9596	414	0.96		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.419	0.978	2	36.05	9597	415	0.96		16	31
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000001000000	0.169	0.957	2	185.85	9601	419	0.91		16	385
0	#	0	#	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	19.07	9604	422	0.78		16	16
0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.363	0.975	1	126.76	9984	426	0.83		197	537
0	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	32.55	9617	435	0.91		16	16
0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.419	0.978	2	94.28	9619	437	0.87		16	31
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	25.82	9623	441	0.96		16	16
0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	64.75	9632	450	1.00		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.558	0.986	3	52.63	9975	454	0.91		31	46
#	0	1	0	0	0	0	#	0	1	1	1	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	2	69.90	9638	456	0.83		16	31
0	1	0	0	0	0	0	1	0	0	#	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	15.09	9641	459	0.91		16	16
0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	35.55	9643	461	1.00		16	16
#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	41.49	9644	462	0.91		16	16
0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	54.02	9649	467	0.87		16	16
0	0	#	#	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	30.19	9650	468	0.87		16	16
0	1	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.189	0.959	1	116.86	9655	473	0.96		16	104
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	4	18.68	9656	474	0.91		16	16
0	1	0	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.659	0.990	1	68.58	9886	475	0.83		46	60
0	0	0	0	0	1	0	0	1	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	2	37.00	9661	479	0.96		16	31
#	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	17.51	9662	480	0.91		16	16
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	5	29.82	9666	484	1.00		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.554	0.985	3	51.98	9671	489	0.96		15	44
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	32.27	9677	495	0.96		15	15
0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	47.06	9683	501	1.00		15	15
0	0	0	0	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	25.01	9689	507	0.87		15	15
0	0	0	1	0	0	#	0	#	0	0	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	21.66	9693	511	0.78		15	15
1	1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	0.348	0.974	1	204.50	9694	512	0.87		15	340
1	0	#	0	1	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.04	9878	523	0.78		59	59
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	43.61	9711	529	0.91		15	15
#	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	#	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	19.42	9714	532	0.83		15	15
0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	28.17	9725	543	0.83		15	15
0	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	4	15.35	9729	547	0.87		15	15
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	37.08	9990	549	0.91		30	30
0	0	0	1	0	0	1	0	#	0	#	#	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	5	26.64	9734	552	0.78		15	15
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.420	0.979	2	54.83	9738	556	0.96		15	29
0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	18.38	9742	560	0.91		15	15
0	0	0	0	0	0	0	1	0	0	#	1	0	#	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.98	9748	566	0.87		15	15
0	1	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	161.43	9993	567	0.83		116	116
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.300	0.970	2	98.05	9753	571	0.91		15	45
1	#	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.394	0.977	1	62.56	9757	575	0.83		28	58
#	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.48	9760	578	0.74		15	15
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	6	35.17	9761	579	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	28.99	9766	584	0.96		15	15
0	1	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.650	0.989	1	35.65	9770	588	0.96		15	29
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	2	36.56	9773	591	0.87		15	30
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.28	9777	595	1.00		15	15
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	61.15	9784	602	0.96		15	15
0	0	0	1	0	0	#	#	0	0	1	1	0	0	0	1	0	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.69	9785	603	0.87		15	15
0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	21.10	9789	607	0.87		15	15
