-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	0	#	#	#	1	0	1	0	0	#	1	1	#	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.80	49378	20508	0.61		41	41
0	0	0	#	0	0	0	1	0	0	1	#	0	0	#	0	0	0	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	31.05	49418	20548	0.78		41	41
0	1	0	0	0	#	#	0	#	#	0	#	0	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.118	0.958	1	55.61	49674	20804	0.74		46	87
0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.78	49941	21071	0.83		46	46
#	1	1	#	0	0	0	#	0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.79	49656	21431	0.83		45	45
1	1	0	0	#	0	#	0	0	#	0	#	0	1	1	#	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.463	0.985	2	65.28	49869	22091	0.70		128	128
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.13	49734	22154	0.96		44	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	52.46	49815	22235	0.83		44	88
0	#	#	1	0	0	1	0	#	0	0	1	0	0	#	1	#	#	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.66	49930	22350	0.70		44	44
1	0	0	0	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	48.88	49962	22382	0.83		44	88
0	#	0	1	0	0	1	0	0	0	1	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	39.36	49384	22449	0.87		38	38
0	0	0	0	0	0	0	0	#	#	1	1	0	0	0	0	0	#	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	28.41	49436	22501	0.83		38	38
#	#	0	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.39	49467	22532	0.78		38	38
0	0	1	1	0	0	1	#	#	#	0	1	0	0	#	#	0	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.24	49532	22597	0.70		43	43
#	0	#	#	0	0	#	#	#	1	#	1	#	0	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.16	49677	22742	0.52		43	43
0	#	1	0	0	0	#	0	0	#	1	1	0	0	#	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.86	49426	23136	0.70		37	37
0	0	0	1	#	#	#	0	#	0	1	0	0	#	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	0.493	0.986	1	39.30	49845	23178	0.65		80	117
0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	37.01	49476	23186	0.91		38	38
0	#	0	#	0	0	0	1	0	0	1	1	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.47	49593	23303	0.83		42	42
0	#	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.76	49656	23366	0.91		42	42
#	1	0	0	0	#	#	0	0	#	0	#	0	0	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.119	0.958	1	55.61	49674	23384	0.70		42	79
#	#	0	#	0	#	0	#	0	#	1	1	#	#	0	1	#	#	#	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.39	49785	23495	0.43		42	42
0	0	0	0	0	0	0	#	#	0	#	1	0	#	0	1	0	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.83	49803	23513	0.74		42	42
0	#	1	0	0	0	#	1	#	#	#	1	0	0	#	#	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.51	49884	23594	0.57		42	42
#	0	#	1	0	0	#	0	#	0	#	1	0	0	0	0	1	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.329	0.978	1	78.37	49901	23611	0.57		489	489
0	#	#	1	0	#	1	0	#	0	0	1	0	0	0	1	#	#	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.68	49930	23640	0.70		42	42
0	0	0	0	#	0	1	#	0	1	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.80	49378	23733	0.83		36	36
0	0	#	0	0	0	1	0	0	0	1	1	0	#	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.00	49391	23746	0.83		36	36
0	#	0	0	0	0	0	0	#	#	1	1	0	0	0	#	0	0	0	#	0	0	1	000000000000000000000000000000000000000001000	0.103	0.956	1	28.45	49436	23791	0.78		36	36
0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.25	49467	23822	0.83		36	36
0	0	0	1	#	0	0	#	0	0	0	0	#	#	#	#	1	0	1	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.72	49566	23921	0.65		41	41
0	1	0	0	#	#	#	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	55.41	49629	23984	0.83		41	41
#	#	#	#	#	0	#	0	#	1	1	1	#	0	0	#	0	#	#	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	37.12	49677	24032	0.48		41	41
#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.21	49947	24097	0.74		202	202
0	0	1	1	0	0	1	0	#	0	1	1	#	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.61	49907	24262	0.87		41	41
0	0	0	0	#	1	#	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.96	49361	24361	0.83		35	35
0	0	0	#	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.99	49418	24418	0.83		35	35
#	0	#	0	#	0	0	0	0	1	1	#	0	0	#	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.02	49438	24438	0.70		35	35
0	0	#	1	0	0	1	0	0	0	0	#	0	#	0	1	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.11	49734	24734	0.78		40	40
#	0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	3	36.38	49827	24827	0.91		40	40
1	1	0	0	1	#	0	0	0	#	0	#	0	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.08	49986	24986	0.78		80	80
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.47	49593	25078	0.91		39	39
1	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	73.75	49622	25107	0.61		74	74
0	0	0	#	0	0	0	0	0	0	1	1	0	#	#	0	1	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.53	49714	25199	0.78		39	39
0	#	0	1	0	0	#	#	0	0	1	1	0	#	0	1	#	0	0	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.41	49785	25270	0.65		39	39
#	0	0	1	#	#	0	0	0	0	1	0	#	#	0	#	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.80	49443	25573	0.57		34	34
0	#	1	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.14	50000	25645	0.74		39	39
0	#	#	0	0	#	#	0	1	0	#	0	0	#	0	#	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	35.88	49556	25686	0.61		38	38
0	#	0	1	0	#	0	#	0	0	1	1	#	#	0	#	0	#	#	#	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	49.13	49844	25734	0.52		77	77
0	0	0	0	0	0	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.35	49792	25922	0.74		38	38
0	0	#	0	0	1	0	0	#	1	0	0	0	0	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.54	49729	26142	0.78		71	71
0	#	#	1	0	0	1	0	0	0	1	0	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.42	49384	26159	0.74		33	33
#	#	0	0	#	1	0	0	#	0	#	#	1	#	0	1	0	#	#	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.93	49440	26215	0.57		33	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	39.79	49528	26303	0.74		37	37
0	0	1	1	0	0	1	#	#	0	0	1	0	0	0	1	#	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.30	49532	26307	0.78		37	37
0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	#	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	44.39	49597	26372	0.83		37	75
0	0	1	#	0	#	#	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.22	49623	26398	0.78		37	37
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	37.98	49641	26416	0.91		37	37
#	#	0	0	#	1	0	#	1	#	#	#	0	#	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.330	0.978	1	39.38	49889	26436	0.57		75	75
0	0	#	0	1	0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	47.89	49742	26517	0.83		37	37
0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	#	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.38	49792	26567	0.78		37	37
0	0	#	1	0	0	1	0	#	0	0	1	#	0	#	1	#	#	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.72	49930	26705	0.65		37	37
0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	#	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.118	0.958	2	38.94	49968	26743	0.70		37	70
0	0	#	0	0	#	#	0	#	0	0	0	#	0	#	0	0	0	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.29	49535	26955	0.70		36	36
0	1	0	0	#	#	0	0	0	0	0	1	#	1	1	0	0	1	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	3	50.10	49921	27011	0.74		73	73
0	#	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.56	49593	27013	0.91		36	36
1	0	0	#	1	#	0	#	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.89	49878	27125	0.70		145	145
0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	0	1	#	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.57	49714	27134	0.78		36	36
#	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	47.50	49725	27145	0.83		36	36
0	0	#	0	1	0	0	#	0	#	0	0	0	1	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.92	49742	27162	0.78		36	36
0	#	0	0	1	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.92	49742	27162	0.78		36	36
0	#	0	0	0	0	#	#	0	0	1	1	#	0	0	#	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.43	49792	27212	0.74		36	36
#	0	0	#	0	0	#	#	0	0	1	1	#	0	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.43	49827	27247	0.70		36	36
0	0	1	0	0	0	#	1	0	#	#	1	0	#	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.61	49884	27304	0.74		36	36
0	0	0	#	#	#	#	#	0	1	0	#	0	0	#	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.71	49378	27443	0.61		31	31
0	0	0	#	1	#	0	#	#	#	0	#	#	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.590	0.989	1	116.15	49997	27543	0.57		404	440
1	#	0	0	#	0	0	#	1	0	#	0	0	1	0	#	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	58.94	49479	27544	0.70		31	31
0	1	1	#	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.66	49656	27721	0.91		35	35
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	59.78	49711	27776	0.91		35	35
0	0	#	0	#	1	0	0	0	1	0	0	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.54	49729	27794	0.61		66	66
#	0	#	0	#	0	0	0	0	0	#	1	0	0	0	1	0	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.73	49803	27868	0.74		35	35
#	0	#	0	0	0	0	0	0	0	1	1	1	0	#	0	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.42	49827	27892	0.83		35	35
#	0	0	1	0	#	1	0	0	0	1	0	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.90	49845	27910	0.83		35	35
0	#	0	0	0	0	1	0	#	#	0	1	#	#	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	36.51	49920	27985	0.70		35	35
0	0	#	1	0	0	1	#	#	0	0	1	#	#	0	1	#	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.75	49930	27995	0.70		35	35
0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.64	49947	28012	0.74		70	70
0	0	0	#	#	0	1	0	0	1	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.70	49378	28088	0.83		30	30
0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	1	000000000000000000000000000000100000000000000	0.219	0.970	3	56.23	49711	28329	0.70		69	104
0	0	#	0	0	0	1	0	0	0	#	#	0	0	0	#	#	#	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	38.45	49689	28399	0.65		34	34
0	#	#	1	0	0	0	1	0	0	#	1	0	0	0	#	1	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.06	49879	28589	0.74		34	34
0	0	1	1	0	0	1	#	#	0	1	1	#	0	0	#	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.69	49907	28617	0.74		34	34
0	0	#	1	0	0	1	#	#	0	0	1	#	0	0	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.79	49930	28640	0.70		34	34
#	0	#	#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.06	49947	28657	0.65		132	132
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	28.60	49436	28791	0.91		29	29
#	#	0	0	#	1	0	0	0	0	0	#	1	0	0	1	0	0	#	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.83	49440	28795	0.70		29	29
#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.37	49467	28822	0.78		29	29
0	0	1	1	0	#	1	#	0	0	0	1	#	0	0	1	#	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.35	49532	28887	0.74		33	33
0	1	0	#	#	#	#	#	1	0	0	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	55.33	49629	28984	0.65		33	33
0	1	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	#	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	55.76	49666	29021	0.70		33	33
0	0	#	0	#	0	1	0	0	0	#	1	0	#	0	#	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.45	49689	29044	0.70		33	33
0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.54	49729	29084	0.74		62	62
0	0	0	0	0	0	0	0	#	#	#	1	#	0	0	1	0	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.72	49803	29158	0.70		33	33
0	0	0	#	0	0	0	0	#	1	#	1	0	0	#	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.26	49866	29221	0.74		33	33
