-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	#	#	1	0	#	0	#	1	0	0	#	1	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.03	49920	17340	0.65		52	52
0	#	0	0	0	#	0	0	0	0	1	0	0	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.251	0.973	1	48.69	49933	17353	0.70		104	150
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	47.25	49535	17600	0.78		51	51
0	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.41	49436	18146	0.91		44	44
#	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	30.41	49436	18146	0.87		44	44
0	#	0	1	#	0	0	0	0	0	1	1	0	0	0	1	#	#	0	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.25	49604	18314	0.74		50	50
0	#	0	0	#	0	1	#	0	0	0	1	#	#	#	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.46	49689	18399	0.70		50	50
#	0	0	1	0	#	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	53.55	49861	18571	0.83		50	50
0	0	0	#	#	#	1	0	0	#	0	1	0	0	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000100000000	0.096	0.954	1	30.34	49920	18630	0.65		94	194
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	0	#	000000000000000000000000000000000010000000000	0.086	0.952	2	48.55	49360	18715	0.91		43	93
0	0	#	0	#	1	0	0	#	#	1	#	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	28.54	49361	18716	0.61		43	43
0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.54	49551	18906	0.83		49	49
#	0	0	1	#	0	0	#	0	#	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.64	49566	18921	0.78		49	49
0	0	0	#	0	#	#	#	#	1	#	1	0	0	#	#	#	0	#	1	0	0	#	000000000100000000000000000000000000100000000	0.222	0.970	1	42.82	49773	19128	0.52		98	147
0	#	0	0	0	#	#	#	0	0	1	1	0	0	0	0	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.205	0.969	1	44.35	49968	19323	0.65		98	184
0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	2	33.71	49440	19440	0.87		42	42
0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.47	49689	19689	0.83		48	48
#	0	0	1	0	0	#	#	#	0	0	1	0	0	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.52	49693	19693	0.65		48	48
#	0	0	0	0	0	#	0	#	0	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.20	49792	19792	0.78		96	96
0	0	1	0	0	0	0	#	0	#	0	1	#	#	0	#	#	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.72	49942	19942	0.70		48	48
#	0	0	1	0	#	0	0	0	0	1	1	#	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.58	49844	20329	0.78		47	47
#	1	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.088	0.953	1	47.00	49362	20492	0.78		41	88
0	0	#	#	0	0	0	0	#	0	1	1	0	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.27	49623	20753	0.83		46	46
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	#	1	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.36	49845	20975	0.83		46	46
0	#	1	#	0	0	1	0	0	#	1	#	0	0	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.05	49907	21037	0.74		46	46
0	#	#	1	0	0	0	0	#	1	1	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.40	49971	21101	0.83		87	87
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	35.19	49467	21242	1.00		40	40
1	0	#	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	47.15	49975	21750	0.83		45	45
#	0	0	0	#	0	0	0	0	1	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.95	49438	21858	0.87		39	39
0	0	0	#	0	0	#	0	1	#	0	0	#	0	0	0	0	0	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.38	49556	21976	0.74		44	44
#	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.220	0.970	1	51.00	49711	22039	0.61		89	134
0	0	1	1	#	0	0	#	0	#	1	#	0	0	0	#	#	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.27	49623	22043	0.65		44	44
1	1	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.90	49986	22198	0.96		89	89
0	0	0	#	#	#	1	#	0	#	1	#	0	#	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	0.325	0.978	1	31.88	49468	22533	0.61		38	76
0	0	1	0	#	0	#	1	0	0	#	0	0	#	#	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	32.44	49492	22557	0.74		38	38
0	1	0	0	0	0	#	0	#	#	0	1	0	1	1	0	0	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.23	49921	22656	0.70		87	87
0	0	1	#	0	0	0	0	0	0	1	#	0	#	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.27	49623	22688	0.78		43	43
#	#	0	0	0	#	0	1	0	#	#	1	#	0	#	1	0	#	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.93	49641	22706	0.57		43	43
0	0	0	0	0	1	0	#	#	0	0	0	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.321	0.978	2	69.09	49853	22918	0.78		43	87
0	0	#	#	0	0	#	#	0	0	0	1	0	#	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.37	49912	22977	0.74		43	43
#	0	#	#	0	#	1	0	#	#	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.299	0.976	1	29.59	49391	23101	0.70		37	80
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.39	49426	23136	0.83		37	37
0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.59	49566	23276	0.70		42	42
0	0	0	#	0	0	#	0	0	1	1	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.23	49577	23287	0.78		42	42
0	0	0	1	0	0	1	#	0	#	1	#	0	0	0	1	#	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.33	49845	23555	0.78		42	42
#	0	0	1	0	0	1	#	#	0	#	#	0	0	#	1	1	0	0	#	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	29.20	49734	24089	0.61		41	41
0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.091	0.953	1	36.56	49860	24382	0.70		76	117
0	0	#	1	#	0	1	0	0	0	1	0	0	0	0	1	#	#	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.56	49384	24384	0.74		35	35
1	0	#	0	#	#	#	0	1	0	#	0	#	0	#	#	0	#	0	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	43.66	49393	24393	0.48		35	35
0	#	0	#	0	0	0	1	#	#	1	1	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.65	49593	24593	0.74		40	40
0	0	#	#	#	0	0	0	#	#	#	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	37.85	49790	24790	0.61		40	40
#	#	0	0	0	0	#	0	0	1	0	#	0	#	0	1	1	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.94	49893	24893	0.70		40	40
0	0	#	0	0	#	#	0	#	0	0	1	0	#	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.254	0.973	1	54.63	49990	24990	0.74		80	115
0	#	1	1	0	0	1	#	0	0	0	1	0	0	#	#	0	#	0	0	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	27.69	49532	25017	0.65		39	39
#	1	1	#	0	0	0	0	#	0	1	1	0	0	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.32	49656	25141	0.61		39	39
1	#	0	0	0	0	0	0	0	0	0	#	#	1	1	#	1	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	51.05	49832	25317	0.74		74	74
#	1	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000001000000000	0.088	0.953	1	47.00	49362	25492	0.74		34	73
0	#	#	1	0	0	1	0	0	#	1	#	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.59	49384	25514	0.74		34	34
0	0	0	1	0	#	0	0	0	#	0	1	#	0	0	#	0	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.50	49693	25823	0.70		38	38
0	0	0	#	#	0	0	0	0	#	0	0	0	1	0	#	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	54.87	49947	25872	0.65		77	77
0	0	#	1	#	0	#	#	0	1	0	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.96	49811	25941	0.70		76	76
#	0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	31.32	49866	25996	0.83		38	38
0	#	1	1	0	#	0	0	0	0	#	1	0	0	0	1	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.112	0.957	1	42.04	49917	26047	0.78		38	106
0	#	0	1	0	#	#	0	0	0	0	1	0	#	#	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.30	49930	26060	0.74		38	38
0	#	#	0	#	#	#	0	#	1	#	0	0	0	#	1	1	#	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	25.59	49367	26142	0.57		33	33
#	0	0	0	0	0	#	0	#	1	0	#	0	#	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.00	49378	26153	0.74		33	33
0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	1	#	0	#	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.23	49443	26218	0.78		33	33
0	#	#	#	0	#	#	0	#	1	#	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.222	0.970	2	42.82	49773	26548	0.57		74	111
0	0	#	1	0	#	0	0	#	0	1	#	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.66	49784	26559	0.78		37	37
0	#	#	0	0	0	0	#	0	1	0	#	0	#	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	29.95	49893	26668	0.70		37	37
0	#	1	#	0	0	0	#	0	1	#	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.36	49426	26846	0.74		32	32
0	0	1	1	0	#	0	0	0	#	#	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000001000	0.095	0.954	1	38.47	49459	26879	0.83		32	143
0	#	0	1	0	#	0	0	0	#	0	0	0	0	#	0	#	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.66	49566	26986	0.74		36	36
0	1	0	0	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000001	0.502	0.986	1	46.78	49770	27190	0.83		72	104
0	#	#	#	0	0	0	#	#	#	#	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	37.89	49790	27210	0.57		36	36
#	0	1	0	0	0	0	1	0	0	#	1	0	0	0	#	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.68	49884	27304	0.65		36	36
0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	35.45	49467	27532	0.87		31	31
0	#	1	#	#	0	0	#	0	0	1	#	0	0	#	0	1	#	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.36	49623	27688	0.65		35	35
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	#	#	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.48	49785	27850	0.78		35	35
0	0	0	1	0	0	#	0	0	0	#	1	#	#	0	0	#	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.55	49844	27909	0.74		35	35
0	#	1	#	0	0	1	#	0	0	1	1	0	#	#	#	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.15	49907	27972	0.70		35	35
0	1	0	0	0	0	0	0	0	#	0	0	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.97	49989	28054	0.87		35	35
0	0	0	0	0	#	0	#	#	1	#	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.06	49438	28148	0.74		30	30
0	0	0	0	0	1	0	0	#	0	0	#	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.78	49440	28150	0.83		30	30
0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	1	0	#	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.29	49443	28153	0.83		30	30
0	0	1	1	0	#	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.249	0.973	1	47.89	49978	28169	0.87		100	170
1	1	#	0	0	0	0	#	0	0	#	1	#	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.098	0.955	1	50.13	49586	28296	0.74		68	103
0	0	#	0	#	0	0	#	0	1	1	#	#	#	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	48.96	49677	28387	0.70		34	34
0	0	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.20	49792	28502	0.87		68	68
0	0	0	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.33	49845	28555	0.87		34	34
0	0	#	1	0	0	0	#	0	1	#	1	#	0	#	0	1	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.40	49971	28681	0.65		64	64
0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	0	1	#	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	43.93	49860	28737	0.61		97	97
0	1	#	0	0	#	#	0	0	0	1	1	#	0	0	#	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.26	49656	29011	0.70		33	33
0	0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	#	0	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.17	49827	29182	0.83		33	33
0	0	0	1	0	0	1	0	0	0	1	#	0	#	0	1	#	0	1	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.35	49845	29200	0.78		33	33
0	#	1	#	0	0	1	0	#	#	1	1	0	0	#	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.14	49907	29262	0.70		33	33
0	0	0	#	1	0	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.636	0.991	1	115.17	49997	29265	0.70		406	468
0	0	#	#	0	1	#	0	#	0	1	#	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.31	49361	29361	0.57		28	28
#	0	0	0	0	0	1	0	#	1	0	#	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.07	49378	29378	0.78		28	28
0	#	0	0	0	0	0	0	#	#	#	0	0	#	1	#	#	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.234	0.971	3	42.21	49989	29398	0.61		61	90
0	0	0	#	1	0	0	0	#	0	0	#	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.633	0.991	1	115.17	49997	29405	0.61		402	464
#	#	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.62	49436	29436	0.87		28	28
0	0	0	#	#	0	0	#	#	1	1	1	0	0	#	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	34.03	49438	29438	0.74		28	28
#	0	0	1	#	0	1	#	0	0	1	#	0	#	#	1	#	#	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.77	49468	29468	0.52		28	28
0	0	#	0	0	#	0	1	#	#	#	0	0	#	0	1	1	#	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.67	49492	29492	0.61		28	28
0	1	#	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	41.79	49629	29629	0.78		32	32
0	0	#	1	0	0	#	0	#	0	0	1	#	0	0	#	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.40	49693	29693	0.65		60	60
0	0	0	0	#	0	#	#	0	0	1	#	0	0	0	#	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.20	49792	29792	0.70		64	64
1	0	0	#	1	0	0	0	0	#	#	1	0	1	0	0	0	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	40.86	49890	29890	0.74		32	32
0	#	0	0	0	0	0	0	0	1	0	#	0	0	0	#	1	0	#	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.05	49893	29893	0.74		32	32
0	1	1	0	#	0	0	1	0	0	1	#	#	#	#	0	1	#	#	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.70	49895	29895	0.65		32	32
0	#	1	1	#	0	0	0	0	0	#	1	0	0	0	1	#	#	0	0	0	#	0	100000000000000100000000000000000000000000000	0.114	0.958	1	42.04	49917	29917	0.74		32	88
1	0	0	#	1	0	0	0	0	#	0	#	0	1	1	#	#	1	0	#	#	#	0	000010000000000000000000000001000000000000000	0.103	0.956	3	44.14	49938	29938	0.65		32	64
0	#	0	0	#	0	#	#	0	0	1	1	0	#	0	0	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.206	0.969	1	44.35	49968	29968	0.57		64	120
#	#	1	0	#	#	0	#	#	0	#	#	#	0	#	#	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.04	49923	30066	0.39		95	95
0	0	1	#	#	0	#	0	0	0	1	1	0	0	0	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.58	49623	30108	0.78		31	31
0	#	#	0	0	0	0	0	#	#	#	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.05	49790	30275	0.65		31	31
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.21	49803	30288	0.91		31	31
