-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	#	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	42.39	49792	12212	0.83		120	120
#	1	0	0	0	#	0	0	0	#	0	#	#	#	#	0	#	1	1	#	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	31.00	49946	12366	0.61		60	60
0	0	1	1	#	0	1	#	0	0	0	1	0	0	0	1	0	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.46	49532	12597	0.83		59	59
0	0	0	0	#	0	1	#	0	1	0	1	0	#	0	#	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.27	49378	13088	0.78		51	51
0	0	1	1	0	0	#	#	#	0	1	1	#	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.29	49907	13617	0.78		58	58
0	#	1	1	0	0	#	#	0	0	1	#	#	0	0	1	0	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.29	49907	13617	0.65		58	58
0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.88	49912	13622	0.96		58	58
0	0	1	#	0	#	0	0	#	1	#	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.27	49426	13781	0.83		50	50
0	0	0	0	#	0	0	#	#	1	#	0	#	0	#	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.50	49893	14893	0.65		56	56
0	#	#	1	0	0	#	#	0	0	0	0	0	#	#	0	1	#	1	0	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.45	49566	15051	0.57		55	55
0	0	#	0	0	1	0	0	0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.24	49729	15214	0.83		55	55
0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	#	#	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.46	49418	15548	0.74		48	48
0	0	0	1	0	0	0	#	#	0	1	0	0	0	0	#	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.15	49443	15573	0.78		48	48
0	0	1	#	0	0	0	0	0	0	#	1	0	#	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.40	49623	15753	0.83		54	54
0	#	1	#	0	0	0	0	#	0	1	1	0	#	0	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	29.40	49623	15753	0.78		54	54
0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.52	49990	16765	0.87		53	53
0	0	0	#	0	1	#	0	0	1	0	0	0	0	0	1	#	0	#	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.70	49367	16787	0.78		46	46
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	#	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.16	49443	16863	0.87		46	46
0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.39	49792	17212	0.83		104	104
0	#	0	#	0	1	0	0	1	0	0	1	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.49	49521	17586	0.78		51	51
0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.101	0.955	3	45.74	49597	17662	0.91		51	103
#	0	#	0	#	#	0	0	0	0	0	0	0	1	#	0	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	50.51	49947	18657	0.61		100	100
#	#	0	#	0	1	#	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.15	49361	18716	0.74		43	43
#	0	#	0	#	0	0	0	0	1	1	1	#	#	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	45.77	49438	18793	0.74		43	43
0	0	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	39.19	49920	19275	0.83		49	49
0	0	0	0	0	#	1	0	0	0	0	1	0	#	#	#	0	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	39.19	49920	19275	0.74		49	49
0	0	0	0	0	1	#	#	1	0	1	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.16	49361	19361	0.78		42	42
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.18	49443	19443	0.96		42	42
0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.84	49803	19803	0.74		48	48
0	#	#	0	0	#	#	0	1	0	#	0	0	0	0	0	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.89	49556	20041	0.70		47	47
0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.05	49790	20275	0.78		47	47
0	0	#	#	0	#	#	0	#	1	0	#	0	0	0	#	#	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.20	49866	20351	0.57		47	47
0	1	1	#	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.76	49895	20380	0.96		47	47
#	0	0	0	#	1	#	0	1	0	1	1	0	0	#	#	0	#	#	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.16	49361	20491	0.61		41	41
0	0	#	0	0	0	#	0	0	0	#	1	0	0	0	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	34.15	50000	20645	0.78		47	47
#	#	0	0	0	0	0	0	0	#	1	1	1	0	#	#	0	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.91	49827	20957	0.65		46	46
0	0	1	0	0	#	#	1	#	0	#	1	#	#	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.46	49884	21014	0.65		46	46
0	#	1	1	#	0	#	#	#	0	1	1	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.30	49907	21037	0.74		46	46
0	1	0	0	0	0	0	0	0	0	0	1	#	1	1	#	0	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	56.00	49921	21051	0.78		92	92
0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.46	49941	21071	0.70		46	46
0	#	0	#	0	1	0	#	#	0	0	1	0	#	0	#	#	#	0	#	0	#	0	000000000000000000000010000000000000000000010	0.472	0.985	1	29.33	49661	21296	0.57		91	137
0	#	0	#	0	1	0	0	0	0	#	#	1	#	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	34.97	49440	21860	0.70		39	39
0	0	0	0	0	0	#	0	#	0	0	1	#	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.46	49467	21887	0.74		39	39
0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.37	49566	21986	0.87		44	44
0	0	0	1	#	#	#	0	0	0	1	1	0	0	0	#	#	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.77	49844	22024	0.70		89	89
0	0	0	1	0	0	1	0	#	0	0	1	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	30.13	49734	22154	0.87		44	44
0	0	#	0	0	0	#	#	0	0	0	1	#	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.33	49761	22181	0.74		44	44
#	#	0	#	0	0	0	0	0	1	1	#	#	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.327	0.978	1	59.24	49870	22193	0.61		177	177
0	0	0	0	0	#	0	0	#	0	#	0	#	0	#	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.47	49941	22361	0.70		44	44
1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	47.44	49393	22458	0.87		38	38
0	0	0	0	0	0	#	1	0	0	1	#	0	#	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	2	33.44	49418	22483	0.78		38	38
0	0	0	#	0	#	0	0	0	#	#	1	0	0	0	#	0	#	#	#	0	1	0	000000000000000000000000000000000000000001000	0.103	0.956	1	45.84	49844	22669	0.65		87	174
0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	0	0	#	0	#	1	000000000000000000000000000000100000000000000	0.220	0.970	1	50.82	49711	22684	0.70		87	131
0	0	0	#	0	0	0	0	#	1	1	1	#	#	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000100000000	0.349	0.979	1	40.73	49677	22742	0.74		43	81
#	0	0	0	#	#	0	0	0	0	0	0	0	1	#	0	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	50.52	49947	22807	0.70		87	87
0	0	0	#	#	1	#	#	#	0	1	1	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.18	49361	23071	0.65		37	37
#	#	0	0	0	0	0	0	0	#	#	#	1	0	#	1	#	0	0	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.43	49412	23122	0.61		37	37
0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.55	49476	23186	0.91		38	38
0	#	#	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.37	49566	23276	0.78		42	42
0	0	#	1	0	0	0	0	0	0	#	0	#	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.37	49566	23276	0.83		42	42
0	0	1	#	#	0	0	0	#	0	1	1	0	#	0	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.37	49623	23333	0.74		42	42
#	0	0	#	0	#	0	0	#	1	0	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.84	49811	23470	0.74		85	85
0	0	#	#	0	0	0	#	#	1	0	1	0	0	0	#	1	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.19	49866	23576	0.65		42	42
1	#	0	#	1	#	0	0	0	#	#	0	0	1	#	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.47	49876	23586	0.74		42	42
#	0	0	1	0	0	1	0	#	0	#	1	0	#	0	#	#	0	#	#	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.02	49930	23640	0.57		42	42
0	0	0	0	#	0	1	#	#	#	0	1	0	0	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000100000000	0.206	0.969	1	36.93	49920	23733	0.70		78	120
0	#	0	#	0	0	1	#	0	1	0	#	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.16	49378	23733	0.74		36	36
0	0	0	1	0	#	0	#	#	0	1	0	#	0	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.07	49443	23798	0.65		36	36
0	#	0	#	0	1	0	0	1	0	0	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.49	49521	23876	0.83		41	41
0	0	0	#	#	1	#	0	0	0	#	#	0	0	#	1	0	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.58	49551	23906	0.65		41	41
0	1	#	0	0	#	0	0	#	#	#	0	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.120	0.958	1	50.60	49674	24029	0.74		41	77
0	0	#	0	0	#	1	#	#	#	0	#	0	#	0	#	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.26	49689	24044	0.52		41	41
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.85	49803	24158	0.83		41	41
1	#	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	1	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.88	49823	24178	0.87		41	41
0	0	1	1	0	0	0	1	0	0	0	1	0	#	0	#	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.34	49879	24234	0.83		41	41
0	0	1	#	0	#	#	1	0	0	#	1	0	#	#	#	0	0	#	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.54	49884	24239	0.52		41	41
0	#	1	1	0	0	#	0	#	#	1	1	#	0	0	#	0	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.30	49907	24262	0.65		41	41
0	0	0	#	0	1	0	0	0	1	0	0	0	0	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.61	49729	24367	0.74		76	76
#	0	0	0	0	0	#	0	#	0	0	1	#	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	3	31.39	49467	24467	0.70		35	35
0	0	0	1	0	0	0	#	0	#	0	0	#	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.39	49566	24566	0.83		40	40
0	0	0	#	0	1	0	#	0	1	0	0	0	0	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	39.61	49729	24729	0.70		75	75
#	0	0	0	#	#	#	#	#	0	0	1	#	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.33	49761	24761	0.61		40	40
0	0	0	0	0	0	0	#	#	#	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.84	49803	24803	0.83		40	40
0	#	#	1	0	#	0	0	0	0	1	#	0	0	#	#	0	#	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.19	49844	24844	0.65		40	40
0	0	0	1	0	#	0	0	0	0	#	1	#	#	#	#	#	#	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	44.77	49844	24844	0.57		80	80
1	0	0	#	1	#	0	0	#	#	#	#	#	#	#	0	0	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.103	0.956	1	31.74	49890	24890	0.48		40	40
0	1	1	#	0	0	0	1	0	0	1	1	#	0	#	0	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.81	49895	24895	0.78		40	40
1	1	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	31.16	49946	24946	0.91		40	40
0	1	0	0	0	0	#	#	0	0	#	0	0	#	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.94	49989	24989	0.78		40	40
0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	54.48	49632	25117	0.96		40	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.67	49815	25300	0.96		39	78
#	0	0	1	#	0	1	#	#	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.100	0.955	1	36.53	49384	25514	0.70		34	69
0	0	0	0	#	0	0	0	0	0	1	1	#	#	0	0	0	0	#	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	26.56	49436	25566	0.74		34	34
#	#	0	0	0	0	#	0	0	0	0	1	#	0	#	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.41	49467	25597	0.70		34	34
1	0	0	0	#	#	0	0	#	0	0	1	0	#	0	0	0	0	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	41.30	49644	25774	0.78		38	38
0	1	#	0	0	0	#	1	0	0	1	1	0	#	#	0	1	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.87	49895	26025	0.74		38	38
#	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.117	0.958	1	43.61	49968	26098	0.83		38	72
0	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.48	49990	26120	0.91		38	38
0	0	0	0	#	1	0	0	0	1	#	#	0	0	0	1	#	#	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.78	49367	26142	0.74		33	33
#	0	1	#	0	#	0	0	#	1	#	#	0	0	#	#	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.300	0.976	1	25.00	49426	26201	0.61		33	71
0	#	0	0	0	1	0	0	1	#	0	1	0	0	0	0	#	#	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.47	49521	26296	0.74		37	37
0	#	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	1	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	45.67	49535	26310	0.70		37	37
0	#	#	1	0	0	0	#	0	1	1	0	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.98	49577	26352	0.65		37	37
1	#	#	0	0	#	0	#	0	0	0	1	#	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	79.93	49583	26358	0.74		37	37
0	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	#	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	3	65.36	49870	26437	0.70		75	75
0	#	1	0	#	0	#	1	0	0	1	#	0	0	#	#	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.90	49895	26670	0.70		37	37
#	0	0	1	0	#	1	#	#	0	0	1	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.98	49930	26705	0.74		37	37
0	0	0	#	#	#	0	#	0	1	1	#	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.29	49971	26786	0.74		69	69
#	0	#	0	#	1	0	#	0	1	0	#	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.23	49729	27149	0.65		36	36
1	0	#	0	1	0	0	0	0	0	#	0	0	1	0	#	0	1	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.93	49823	27243	0.70		36	36
0	0	0	0	#	0	0	#	0	1	#	0	#	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.53	49893	27313	0.78		36	36
0	0	#	1	0	#	1	0	#	0	0	#	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.95	49930	27350	0.83		36	36
#	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.52	49947	27367	0.78		72	72
1	1	#	#	0	0	#	0	0	0	#	#	#	#	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	53.18	49869	27451	0.61		103	103
0	0	#	1	0	0	#	#	0	1	#	1	#	0	0	#	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.17	49404	27469	0.65		31	31
#	0	1	1	0	0	1	#	0	#	0	1	0	0	0	#	0	#	0	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.52	49532	27597	0.65		35	35
0	1	0	#	#	#	0	0	#	#	#	1	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	82.94	49897	27708	0.61		102	102
0	1	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	45.06	49666	27731	0.74		35	35
0	#	0	1	0	0	#	0	0	0	0	1	0	0	0	0	0	#	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.68	49693	27758	0.78		35	35
0	0	0	#	#	0	#	#	0	1	0	#	#	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.85	49811	27876	0.57		70	70
#	0	0	0	#	#	0	0	0	#	0	0	#	0	#	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	28.54	49893	27958	0.65		35	35
0	1	#	0	0	#	#	1	0	0	1	1	#	0	#	0	1	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.95	49895	27960	0.70		35	35
0	#	0	#	0	0	1	#	0	1	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.21	49378	28088	0.83		30	30
0	#	0	1	0	#	0	0	#	0	1	#	0	0	0	1	#	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.80	49604	28314	0.65		34	34
0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.101	0.955	1	55.99	49711	28329	0.78		69	139
0	#	1	1	0	0	0	0	0	0	1	1	0	#	0	#	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.34	49623	28333	0.78		34	34
0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	55.64	49693	28403	0.83		64	64
0	0	0	0	0	0	#	#	0	0	1	#	0	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.39	49792	28502	0.83		68	68
