-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.94	49811	17231	0.78		156	156
0	1	0	0	0	#	#	1	0	#	1	1	0	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.67	49641	17706	0.65		51	51
#	#	0	#	0	#	0	#	#	1	0	#	#	#	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000100001000	0.111	0.957	1	44.90	49811	17876	0.39		102	198
0	#	1	0	0	0	0	0	0	#	0	1	#	0	0	0	1	#	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.20	49942	18007	0.78		51	51
0	0	1	1	0	0	1	#	0	0	0	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	33.42	49532	18242	0.87		50	50
0	0	0	0	#	0	1	#	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.16	49378	18733	0.83		43	43
0	0	0	1	0	0	1	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	32.16	49845	19845	0.91		48	48
1	1	#	0	1	#	0	0	#	0	0	#	#	#	0	0	0	#	0	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.92	49986	19986	0.61		96	96
#	#	1	#	0	#	0	0	#	1	#	#	#	0	#	#	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.351	0.979	1	32.94	49668	20556	0.48		88	88
0	0	0	0	0	0	#	0	#	0	#	1	0	0	0	0	0	0	#	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.43	49436	20566	0.78		41	41
0	0	0	1	0	#	0	0	0	#	1	0	0	0	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.74	49443	20573	0.83		41	41
0	#	#	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	36.46	49556	20686	0.65		46	46
0	1	0	#	#	0	#	#	#	0	0	1	0	#	1	#	#	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	68.10	49591	20721	0.52		46	46
0	1	0	0	#	0	0	0	#	0	0	1	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	88.78	49897	20773	0.70		134	134
#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	#	0	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.57	49689	20819	0.74		46	46
0	0	0	#	0	0	#	#	#	0	#	#	0	0	#	1	1	#	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.43	49761	20891	0.61		46	46
0	0	0	0	#	1	#	#	0	0	0	0	#	0	0	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.20	49551	21326	0.78		45	45
0	0	1	1	#	0	#	0	0	#	1	1	0	#	0	0	1	0	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	29.36	49623	21398	0.74		45	45
1	1	0	0	#	0	#	0	0	0	0	0	0	1	0	0	#	0	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.19	49781	21556	0.83		45	45
0	#	0	0	#	0	0	0	#	0	1	1	0	#	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.07	49792	21567	0.74		45	45
1	#	#	#	1	#	#	0	#	0	0	#	0	#	0	#	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.75	49890	21598	0.52		91	91
0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.74	49443	21863	0.87		39	39
0	0	0	#	#	0	1	0	#	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.12	49845	22265	0.83		44	44
0	0	#	#	0	0	0	0	0	1	0	#	#	0	#	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	31.17	49893	22313	0.74		44	44
0	1	1	0	0	0	0	1	0	0	1	#	0	#	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.52	49895	22315	0.87		44	44
0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.30	49566	22631	0.91		43	43
0	#	1	0	0	#	#	0	0	1	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000110000000	0.106	0.956	1	45.39	49638	22703	0.83		44	87
0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	#	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.20	49792	22790	0.78		87	87
0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	48.88	49725	22790	0.91		43	43
#	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.90	49734	22799	0.87		43	43
0	0	#	#	#	0	#	0	#	0	1	0	0	#	#	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.11	49845	22910	0.61		43	43
0	0	0	0	0	0	0	#	#	1	0	1	0	0	0	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	37.37	49866	22931	0.83		43	43
0	#	1	#	0	0	0	0	0	0	1	#	#	0	#	1	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.186	0.967	1	57.22	49974	22982	0.61		168	168
0	0	#	1	0	0	1	0	#	#	0	1	#	0	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	34.89	49930	22995	0.74		43	43
#	0	0	1	0	0	1	0	#	0	#	#	#	#	0	#	0	0	#	#	0	#	#	000000000000000000000000100000000000000100000	0.101	0.955	1	39.47	49384	23094	0.52		37	118
1	1	0	0	#	0	#	0	0	0	0	0	#	1	0	0	#	#	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.25	49781	23491	0.74		42	42
0	0	#	#	0	0	0	#	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.05	49785	23495	0.83		42	42
0	0	#	0	#	0	#	0	0	#	#	0	1	0	0	#	#	#	#	1	#	0	#	000000000000000000000000000000000000001000000	0.303	0.976	1	42.64	49790	23500	0.52		79	79
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.73	49920	23630	0.96		43	43
0	0	1	0	0	0	0	0	0	1	0	#	#	0	0	#	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.25	49942	23652	0.74		42	42
0	0	#	0	0	0	0	0	0	#	#	#	#	0	#	#	#	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.54	49990	23700	0.57		84	84
0	0	0	0	#	1	0	0	0	0	#	0	1	0	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	3	39.57	49440	23795	0.83		36	36
0	0	0	0	0	0	0	0	#	1	#	1	0	0	0	#	#	0	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	39.55	49866	24221	0.70		77	77
0	0	#	1	#	0	0	1	0	0	0	1	0	#	#	#	1	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.19	49879	24234	0.70		41	41
0	#	1	0	#	0	#	1	#	0	1	1	#	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.12	49884	24239	0.65		41	41
1	#	0	#	0	#	0	0	#	0	0	0	0	#	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.81	49946	24301	0.74		41	41
0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.16	49990	24345	0.61		41	41
#	0	#	0	#	#	1	#	#	1	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.20	49378	24378	0.65		35	35
#	0	#	1	0	0	0	0	#	0	0	#	0	#	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.086	0.952	1	44.24	49425	24425	0.70		35	76
0	0	0	0	#	1	#	#	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.23	49551	24551	0.74		40	40
#	0	0	0	0	#	#	#	0	#	0	#	0	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.220	0.970	1	62.09	49731	24572	0.70		81	122
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.97	49593	24593	0.91		40	40
#	0	0	1	0	#	0	#	#	1	#	#	0	0	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.94	49811	24760	0.57		121	121
0	0	1	0	0	0	#	1	0	0	#	1	0	0	0	#	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.14	49884	24884	0.78		40	40
0	1	#	0	0	0	0	1	0	0	1	#	0	0	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.61	49895	24895	0.87		40	40
1	1	#	#	0	0	0	0	0	0	0	#	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.20	49856	25341	0.78		39	39
0	0	#	0	#	0	0	#	0	1	0	#	#	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.22	49893	25378	0.74		39	39
1	1	0	#	0	#	0	0	#	0	0	0	0	#	#	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.81	49946	25431	0.74		39	39
0	0	0	0	0	1	#	#	#	1	0	#	#	0	0	1	#	0	#	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.79	49367	25497	0.65		34	34
#	0	#	1	0	0	0	0	0	#	1	0	0	0	0	#	0	#	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	33.71	49443	25573	0.74		34	34
#	#	1	0	0	0	0	1	#	0	0	0	#	0	0	1	1	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.35	49492	25622	0.74		34	34
#	#	0	0	0	1	0	0	1	#	0	1	0	0	#	0	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	36.41	49521	25651	0.70		38	38
0	1	0	0	0	#	0	1	#	0	1	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.64	49641	25771	0.87		38	38
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.42	49714	25844	0.87		38	38
1	0	#	#	#	0	#	0	0	0	0	1	0	#	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	61.12	49842	25972	0.74		76	148
0	#	0	1	0	0	1	0	#	0	1	0	0	#	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.14	49845	25975	0.87		38	38
0	0	0	1	0	0	0	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.68	49443	26218	0.96		33	33
0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.44	49467	26242	0.78		33	33
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	33.07	49476	26251	0.87		34	34
#	#	#	0	0	0	0	1	#	0	0	#	#	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	35.35	49492	26267	0.65		33	33
0	0	1	#	0	#	0	0	0	0	#	1	0	#	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.49	49623	26398	0.78		37	37
#	#	0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	76.50	49861	26605	0.61		75	75
0	#	0	0	0	1	#	0	0	1	0	#	0	#	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	38.43	49729	26787	0.70		69	69
1	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.27	49393	26813	0.83		32	32
#	#	1	0	0	0	0	1	#	0	#	0	#	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.34	49492	26912	0.70		32	32
#	#	1	0	0	0	0	0	0	#	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.66	49656	27076	0.83		36	36
#	0	#	0	0	#	#	#	#	0	#	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.353	0.979	1	123.02	49979	27172	0.48		311	384
0	0	0	0	0	0	0	0	#	0	#	1	#	0	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.02	49803	27223	0.74		36	36
0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	69.70	49978	27257	0.91		73	73
0	0	#	0	0	0	0	0	#	1	0	1	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.34	49866	27286	0.83		36	36
0	#	1	0	#	0	#	1	0	0	#	1	#	0	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	39.20	49884	27304	0.70		36	36
0	0	0	0	0	1	#	#	0	1	0	0	0	0	0	1	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.65	49367	27432	0.78		31	31
#	#	0	1	0	#	1	0	0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.17	49384	27449	0.70		31	31
#	0	0	1	0	#	0	0	#	0	#	0	0	#	0	#	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.66	49443	27508	0.61		31	31
0	#	1	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	80.93	49541	27606	0.87		35	35
0	0	1	1	0	0	0	#	0	#	1	1	#	#	0	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.53	49623	27688	0.74		35	35
0	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	45.76	49742	27807	0.87		35	35
0	0	0	0	#	#	0	#	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.85	49947	27807	0.83		71	71
#	1	1	0	0	0	0	1	0	0	1	#	0	0	#	0	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.58	49895	27960	0.78		35	35
0	1	0	#	0	0	0	#	#	0	#	1	0	#	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	40.75	49921	27986	0.74		35	35
0	0	#	1	#	0	#	0	#	#	0	#	0	0	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.91	49930	27995	0.65		35	35
0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.82	49947	28012	0.87		70	70
0	1	0	#	0	0	#	0	0	0	0	0	0	1	1	0	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.116	0.958	1	44.66	49989	28080	0.78		65	95
#	#	#	#	0	0	0	0	#	0	0	0	1	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.99	49412	28122	0.70		30	30
0	#	0	#	0	0	0	1	0	0	0	#	0	#	0	0	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	46.70	49524	28234	0.74		34	34
0	0	#	0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.57	49556	28266	0.78		34	34
0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	53.41	49597	28307	0.91		34	69
0	0	0	1	#	0	0	0	0	0	1	#	0	0	0	#	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.52	49844	28314	0.78		69	69
1	1	0	0	#	0	#	0	#	0	0	#	0	1	1	#	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	49.71	49869	28381	0.74		99	99
#	#	#	0	0	1	0	0	0	1	0	#	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.91	49729	28439	0.61		34	34
#	0	0	0	1	0	#	#	0	0	0	0	#	1	0	#	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	45.83	49742	28452	0.70		34	34
#	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.540	0.988	2	105.75	49812	28454	0.70		356	356
0	#	1	#	0	0	0	#	#	0	0	#	1	0	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	105.28	49977	28499	0.57		69	69
0	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	1	#	#	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.77	49860	28570	0.57		98	98
1	#	0	0	1	#	0	0	0	0	#	#	0	1	0	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.47	49876	28586	0.78		34	34
0	0	#	#	0	0	0	1	0	0	0	1	#	#	0	#	1	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.02	49879	28589	0.70		34	34
#	0	1	#	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.34	49942	28652	0.74		34	34
0	0	#	0	#	#	0	0	1	0	1	1	#	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	31.84	49361	28716	0.65		29	29
0	#	0	0	0	1	0	#	0	1	0	0	0	#	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.43	49729	28722	0.70		63	63
0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	0.166	0.965	1	100.41	49860	28737	0.70		97	161
#	0	0	1	0	0	1	0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.28	49384	28739	0.83		29	29
0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	0	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	36.61	49556	28911	0.74		33	33
1	#	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	1	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	56.33	49596	28951	0.74		33	33
