Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-74.658;-54.117	0.062;0.158	#	0.041;0.213	#	#	0.194;0.348	0.051;0.166	-0.111;0.528	#	#	0.428;0.564	#	0.098;0.219	#	#	0.016;0.451	#	0.251;0.806	#	#	0.659;1.162	110000	1.000	1.000	1	269.64	49762	496	0.50		126	126
-85.297;-57.910	-0.008;0.129	-0.022;0.159	#	0.344;1.420	0.443;4.529	#	#	#	#	#	#	#	#	0.001;0.013	#	#	#	-0.055;0.557	#	#	#	000001	0.224	0.741	1	514.06	49930	525	0.32		1268	7090
#	#	0.033;0.094	#	-0.233;0.314	6.562;10.288	-0.052;0.120	0.127;0.246	#	#	-0.066;0.859	0.355;0.573	-0.114;0.196	0.006;0.114	#	#	#	-0.478;1.130	#	#	#	-0.367;0.818	001110	0.026	0.764	1	60.15	548	548	0.50		0	0
-83.120;-54.877	#	0.080;0.166	#	0.294;0.325	#	0.075;0.334	#	0.431;0.750	#	#	0.742;0.944	#	#	0.002;0.011	-0.436;0.490	0.447;1.251	#	0.148;0.468	0.076;0.107	#	#	011000	0.100	1.000	1	12.50	579	579	0.50		0	0
-83.120;-54.877	#	0.080;0.166	#	-0.288;0.294	#	0.075;0.334	#	0.431;0.750	#	#	0.742;0.944	0.089;0.327	#	#	-0.436;0.490	0.447;1.251	#	0.148;0.468	0.076;0.107	#	#	011000	1.000	1.000	1	222.41	49845	579	0.50		126	126
#	#	0.033;0.201	-0.006;0.202	-0.233;0.314	6.562;10.288	-0.052;0.120	0.127;0.246	-0.077;0.710	#	-0.066;0.859	0.355;0.573	-0.114;0.196	0.006;0.114	#	#	#	-0.478;1.130	#	#	#	-0.367;0.818	001110	0.237	0.750	1	453.52	49814	601	0.59		630	2018
-89.914;-77.504	-0.013;0.127	0.143;0.286	0.235;0.319	-0.019;0.457	2.599;10.170	-0.048;0.243	#	#	#	#	#	-0.096;0.313	#	0.002;0.013	-0.062;1.153	#	#	#	0.064;0.090	#	#	001000	0.328	0.800	1	315.10	49868	602	0.50		126	630
-73.730;-57.896	#	#	-0.011;0.102	#	#	0.222;0.435	#	-0.241;0.488	#	-0.118;0.388	#	#	#	0.003;0.010	#	#	1.920;3.392	-0.125;0.402	0.083;0.106	#	#	100000	0.424	0.843	1	451.88	49884	607	0.41		757	2272
#	#	#	#	#	#	0.019;0.367	0.007;0.187	0.078;0.727	#	-0.084;0.780	0.347;0.751	#	#	0.001;0.014	#	#	0.185;1.738	#	0.057;0.105	0.442;1.868	#	001000	0.176	0.707	1	549.94	49999	637	0.41		2526	30934
#	#	#	#	-0.318;0.326	2.343;6.069	#	0.021;0.125	-0.108;0.552	0.077;7.236	-0.148;0.777	#	#	0.001;0.120	#	#	-0.098;0.605	-0.612;0.826	0.027;0.758	#	-0.162;1.594	-0.255;0.409	000011	0.118	0.652	1	590.43	49919	653	0.55		504	8711
#	#	#	#	#	4.343;10.352	#	0.034;0.130	#	5.175;7.931	#	#	#	0.138;0.235	0.007;0.014	#	#	#	#	#	0.245;1.397	#	000100	0.402	0.833	1	311.49	49928	662	0.27		126	252
#	-0.039;0.121	#	-0.025;0.146	#	#	#	#	-0.186;0.287	#	#	#	#	#	0.003;0.011	#	#	#	#	#	0.361;1.706	#	100000	0.146	0.681	1	555.18	49932	663	0.23		1514	23851
#	-0.029;0.087	#	-0.016;0.130	#	#	#	0.003;0.103	-0.194;0.592	#	-0.262;0.614	#	-0.143;0.332	-0.013;0.059	0.002;0.012	-0.318;1.230	-0.353;-0.033	#	#	#	#	#	100001	0.019	0.717	1	158.83	720	720	0.45		0	0
-92.749;-67.501	#	#	#	#	#	0.272;0.481	-0.053;0.227	0.087;0.566	3.125;6.705	-0.153;0.525	#	0.047;0.436	0.038;0.152	#	#	#	0.700;2.274	0.175;0.599	0.083;0.107	1.233;2.468	#	000001	1.000	1.000	1	282.15	49621	746	0.55		125	125
#	#	0.000;0.159	#	#	#	0.349;0.580	#	#	#	0.002;0.347	#	#	#	0.001;0.013	#	#	#	#	#	-0.123;1.633	#	000001	0.293	0.783	1	376.93	49808	791	0.23		503	2896
-106.607;-75.939	-0.015;0.143	0.013;0.138	0.064;0.201	#	#	#	#	#	#	#	0.534;0.670	#	#	0.005;0.013	#	#	-0.293;2.205	#	#	#	#	011000	0.506	0.873	1	520.10	49965	892	0.32		1131	2134
#	#	0.033;0.201	-0.006;0.202	-0.233;0.314	6.562;10.288	-0.052;0.120	0.127;0.246	-0.077;0.710	#	-0.066;0.859	0.355;0.573	-0.114;0.196	0.006;0.114	0.002;0.014	#	#	-0.478;1.130	#	#	#	-0.367;0.818	001110	0.237	0.750	1	453.52	49814	939	0.64		626	2004
#	#	#	#	#	#	#	#	#	#	#	#	0.329;0.679	#	0.002;0.013	#	#	#	#	0.086;0.110	#	#	100001	0.371	0.820	1	416.98	49988	951	0.14		1628	4761
#	#	0.210;0.407	0.193;0.333	#	4.535;9.703	#	#	#	5.584;12.990	#	0.419;0.561	#	#	0.005;0.015	-0.040;0.847	0.284;1.322	#	#	0.047;0.107	0.520;2.578	#	001110	0.647	0.917	1	327.89	49891	1016	0.45		125	250
-109.818;-79.863	#	0.176;0.297	#	-0.238;0.238	#	#	#	#	2.252;10.892	#	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	0.149;0.770	#	0.974;1.880	#	000110	1.000	1.000	1	190.61	49957	1082	0.41		125	125
-109.818;-79.863	#	0.176;0.297	#	-0.238;0.238	#	#	#	#	3.918;9.226	#	#	-0.146;0.297	#	0.004;0.012	0.127;1.130	1.437;2.023	#	0.149;0.847	#	0.974;1.880	#	000110	1.000	1.000	1	190.61	49957	1082	0.45		125	125
#	#	#	#	#	#	-0.104;0.142	#	#	4.113;10.107	0.528;1.355	#	0.061;0.331	#	0.003;0.012	#	#	-0.397;0.995	#	0.048;0.109	#	0.004;0.597	001100	0.451	0.853	1	347.52	49966	1199	0.36		872	2120
#	0.095;0.116	0.116;0.258	0.146;0.324	#	#	0.006;0.328	0.175;0.413	#	-1.373;7.761	#	#	#	-0.004;0.122	0.006;0.011	0.235;1.238	#	#	#	0.081;0.115	#	0.292;1.053	100000	0.100	1.000	1	31.75	1221	1221	0.50		0	0
#	0.087;0.228	#	#	#	#	#	#	-0.244;0.531	1.495;6.926	-0.241;0.586	#	0.329;0.559	#	#	0.321;1.015	#	#	#	0.064;0.110	#	#	100001	0.402	0.833	1	350.59	49826	1229	0.32		749	1373
-81.973;-66.567	0.098;0.111	0.060;0.190	0.031;0.177	#	#	#	#	#	3.376;8.313	#	#	0.250;0.719	#	#	#	#	#	#	0.109;0.137	#	0.563;1.424	010010	0.100	1.000	1	12.00	1258	1258	0.36		0	0
-95.568;-63.901	0.074;0.156	#	-0.024;0.122	1.277;1.397	4.337;8.784	0.302;0.471	-0.055;0.171	#	#	-0.179;0.438	0.243;0.473	#	-0.009;0.113	0.017;0.026	0.129;0.727	#	#	#	0.133;0.186	0.414;1.813	#	110001	0.100	1.000	1	39.00	1311	1311	0.64		0	0
-91.134;-76.063	#	#	#	-0.520;0.520	3.001;11.173	-0.063;0.165	#	#	2.009;6.082	#	#	-0.032;0.246	0.009;0.116	#	0.404;0.983	#	#	0.405;0.828	0.064;0.094	#	-0.482;0.541	000110	0.374	0.822	1	585.87	49923	1339	0.50		746	1741
-82.893;-67.488	0.101;0.290	#	#	#	2.280;10.933	#	0.121;0.133	-0.031;0.675	#	-0.013;0.468	0.285;0.558	0.015;0.457	#	#	#	#	#	#	#	1.146;3.011	0.100;0.854	000010	0.046	0.857	1	75.57	1357	1357	0.45		0	0
#	-0.021;0.225	#	-0.025;0.146	0.527;1.549	-0.383;4.296	0.121;0.402	#	#	#	#	0.350;0.569	#	#	0.003;0.011	0.135;0.887	#	#	0.033;0.532	0.083;0.133	#	#	100000	0.325	0.799	1	462.13	49932	1360	0.45		994	4232
#	#	0.210;0.407	0.193;0.333	#	4.535;9.703	#	#	0.983;1.337	#	#	0.419;0.561	#	#	0.005;0.015	#	#	#	#	0.056;0.107	0.520;2.578	#	001110	1.000	1.000	3	307.05	49891	1407	0.36		248	248
#	0.067;0.171	#	#	#	#	0.340;0.494	-0.045;0.158	#	#	#	#	#	#	0.004;0.015	#	#	1.590;3.575	#	#	#	#	010000	0.078	0.600	1	367.12	49893	1409	0.23		124	622
#	0.067;0.171	#	#	#	#	0.340;0.494	-0.045;0.158	#	#	-0.108;0.299	#	#	#	0.004;0.015	0.405;1.659	#	1.590;3.575	#	#	#	#	010000	0.131	0.666	1	403.34	49893	1409	0.32		124	373
#	#	#	#	#	-0.164;5.124	#	#	#	#	-0.084;0.680	#	0.329;0.679	#	0.002;0.013	#	#	1.046;3.373	0.078;0.747	0.086;0.110	#	#	100001	0.476	0.862	1	401.58	49988	1430	0.32		1365	3598
#	#	#	#	#	4.343;10.352	#	0.034;0.130	#	2.870;7.931	#	#	-0.018;0.305	0.138;0.235	0.007;0.014	#	#	#	#	#	0.245;1.397	#	000100	0.178	0.708	1	354.96	49928	1444	0.32		124	497
-106.607;-75.939	#	0.013;0.138	#	#	#	#	#	#	#	#	0.534;0.670	#	#	0.005;0.013	#	-0.188;0.850	-0.293;2.205	#	#	#	#	011000	0.505	0.872	1	520.10	49965	1481	0.27		1116	2109
#	#	#	-0.016;0.130	#	0.617;5.544	#	#	-0.200;0.438	#	#	#	#	-0.013;0.059	#	#	#	#	#	#	#	#	100001	0.284	0.777	1	590.51	49988	1533	0.18		4339	12894
#	0.106;0.168	0.191;0.340	#	#	3.380;7.707	-0.060;0.231	0.067;0.313	#	#	#	#	#	#	#	#	#	#	#	0.050;0.110	1.016;2.169	#	000100	0.402	0.833	1	240.50	49793	1700	0.32		123	246
-91.134;-73.161	-0.024;0.112	0.099;0.222	#	#	3.001;11.173	-0.063;0.165	0.042;0.149	0.243;0.939	2.009;6.082	#	#	-0.099;0.218	#	#	#	#	#	#	0.064;0.069	#	-0.083;1.246	000110	0.013	0.662	1	458.89	1742	1742	0.50		0	0
-90.185;-76.063	#	#	#	#	3.001;11.173	#	#	#	2.009;6.082	#	#	-0.032;0.246	#	0.003;0.013	#	0.079;0.843	#	0.405;0.828	#	#	-0.482;0.541	000110	0.242	0.753	1	528.94	49923	1767	0.36		1109	4069
#	#	#	0.081;0.190	#	2.835;10.647	-0.046;0.285	0.234;0.388	0.314;1.134	#	#	#	#	#	0.006;0.013	#	#	#	0.522;0.917	#	1.144;2.680	-0.395;0.575	001110	1.000	1.000	2	232.77	49749	2047	0.41		122	122
#	-0.028;0.096	#	#	#	3.479;8.647	-0.071;0.201	0.049;0.195	0.183;0.513	#	#	#	#	#	#	-0.594;0.332	0.004;0.774	#	#	0.052;0.105	0.220;1.235	#	010000	0.145	0.680	1	518.43	49895	2157	0.41		611	4650
#	#	#	0.091;0.206	#	#	#	#	#	1.495;6.926	-0.241;0.586	#	0.329;0.559	#	0.002;0.013	0.321;1.015	#	#	#	0.086;0.110	#	#	100001	0.311	0.792	1	425.88	49914	2212	0.32		366	977
#	#	0.176;0.297	#	-0.238;0.238	-0.024;8.028	#	0.171;0.401	#	#	#	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	0.149;0.770	#	0.974;1.880	#	000110	1.000	1.000	1	190.61	49957	2255	0.41		122	122
#	-0.015;0.113	#	#	-0.340;0.419	#	0.024;0.142	#	#	1.576;11.149	0.528;1.355	#	#	0.032;0.095	#	#	#	#	#	#	0.496;2.554	0.004;0.597	001100	0.382	0.825	1	360.27	49966	2326	0.36		974	2438
-96.956;-67.429	#	#	#	#	#	-0.104;0.142	#	#	4.113;10.107	0.528;1.355	0.575;0.848	0.061;0.232	0.045;0.100	0.002;0.015	#	#	0.071;0.128	#	0.062;0.109	#	#	001100	0.047	0.857	1	274.10	2326	2326	0.45		0	0
#	#	#	#	#	#	0.135;0.335	#	#	#	-0.093;0.585	#	#	#	0.003;0.013	-0.318;1.230	#	0.045;2.567	#	#	#	#	100001	0.124	0.659	1	543.56	49987	2350	0.23		3165	19131
#	#	#	-0.016;0.130	#	0.617;5.544	#	0.026;0.187	-0.231;0.309	-2.612;5.411	-0.144;0.388	#	#	-0.013;0.059	0.002;0.013	#	#	#	#	#	#	#	100001	0.313	0.793	1	585.66	49988	2366	0.36		4021	11580
-96.956;-67.429	#	#	#	#	#	0.024;0.142	0.116;0.231	#	#	1.070;1.355	#	0.061;0.232	0.045;0.100	0.002;0.013	-0.258;0.687	#	0.071;0.995	0.249;0.484	#	#	0.004;0.597	001100	1.000	1.000	1	274.96	49685	2374	0.50		121	121
#	0.095;0.214	0.116;0.258	0.146;0.324	#	#	#	#	#	-1.373;7.761	#	#	#	-0.004;0.122	0.006;0.011	0.235;1.238	#	#	#	#	#	0.292;0.830	100000	1.000	1.000	1	270.24	49705	2394	0.36		121	121
#	#	#	#	1.096;2.277	#	#	#	-0.244;0.531	#	-0.084;0.680	#	0.329;0.679	#	0.002;0.013	#	#	#	0.442;0.747	0.064;0.110	#	#	100001	0.750	0.944	1	241.69	49713	2402	0.32		242	364
-81.973;-66.567	0.098;0.178	0.060;0.190	0.050;0.159	#	#	#	#	#	3.376;8.313	#	#	0.250;0.719	#	#	#	#	#	#	0.109;0.137	#	0.563;1.424	010010	1.000	1.000	2	218.28	49742	2431	0.36		121	121
-83.335;-57.660	#	#	#	#	-0.942;5.789	0.006;0.402	#	#	#	#	#	#	#	#	0.135;1.238	#	#	#	#	1.176;2.218	#	100000	0.131	0.666	1	410.45	49815	2449	0.23		243	1579
-82.519;-67.969	#	#	#	#	#	0.376;0.503	#	-0.116;0.557	0.667;5.604	#	0.440;0.631	#	#	#	#	#	0.492;1.792	#	0.045;0.105	#	-0.176;0.531	001010	0.646	0.916	1	341.02	49837	2526	0.36		121	243
#	#	#	#	#	2.076;6.522	#	#	#	#	#	#	#	0.002;0.075	#	#	#	#	#	#	-0.336;1.502	#	110000	0.102	0.634	1	583.87	49976	2691	0.14		2056	23472
#	0.030;0.177	-0.001;0.217	0.059;0.202	#	#	#	-0.036;0.187	#	3.314;7.264	#	0.432;0.651	-0.072;0.318	0.031;0.113	0.001;0.014	#	#	#	#	0.057;0.105	0.442;1.868	#	001000	0.226	0.743	1	570.30	49999	2718	0.50		1572	11125
-90.185;-76.063	#	0.066;0.199	#	#	#	#	#	#	#	#	#	#	0.041;0.095	#	0.404;0.983	-0.245;0.843	#	0.405;0.828	#	#	-0.482;0.541	000110	0.272	0.771	1	519.07	49991	2789	0.32		966	2898
-81.973;-66.567	#	0.060;0.190	#	#	-2.016;6.037	#	#	#	3.376;8.313	#	#	#	#	#	#	#	1.227;2.459	#	0.107;0.139	#	0.563;1.424	010010	1.000	1.000	1	218.28	49742	2822	0.32		120	120
#	-0.033;0.121	#	0.001;0.183	#	#	#	#	-0.232;0.554	#	#	#	0.093;0.463	#	#	#	#	#	#	0.058;0.099	-0.432;1.241	0.707;1.982	110000	0.248	0.757	1	480.80	49926	2862	0.32		1322	5544
-91.289;-63.901	0.074;0.156	#	#	1.277;1.929	2.775;10.346	0.302;0.471	-0.055;0.171	#	3.874;10.663	-0.179;0.438	0.243;0.473	#	-0.009;0.113	0.017;0.026	#	-0.193;0.561	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	158.33	49795	2875	0.59		120	120
#	#	#	#	#	#	0.075;0.334	#	0.431;0.750	#	#	0.742;0.944	#	#	#	#	0.447;1.251	0.066;1.948	0.148;0.544	0.076;0.107	#	#	011000	1.000	1.000	1	222.41	49845	2925	0.32		120	120
-72.532;-60.122	#	#	-0.050;0.122	#	#	#	0.003;0.103	#	-0.613;5.806	#	0.314;0.472	#	-0.013;0.059	#	#	-0.334;0.905	0.045;2.567	-0.035;0.360	#	#	#	100001	0.508	0.873	1	507.87	49986	2927	0.41		1564	3492
#	0.016;0.087	-0.014;0.116	#	#	-0.383;3.703	#	-0.082;0.191	#	#	-0.209;0.704	0.440;0.626	#	#	0.001;0.010	#	#	1.920;3.392	-0.125;0.402	#	#	#	100000	0.499	0.870	1	404.52	49932	3012	0.41		480	1080
#	#	0.176;0.297	#	#	#	#	#	#	#	#	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	#	#	#	#	000110	1.000	1.000	1	190.61	49957	3037	0.18		120	120
-109.818;-79.863	0.068;0.136	0.176;0.297	#	-0.238;0.238	#	#	#	#	3.918;9.226	#	#	#	#	0.004;0.012	0.127;1.130	#	#	0.149;0.847	#	0.974;1.880	#	000110	0.402	0.833	1	257.64	49957	3037	0.41		120	240
-96.379;-82.257	0.126;0.189	#	#	-0.538;0.538	#	#	#	#	1.864;10.998	-0.087;0.826	0.274;0.503	0.004;0.229	#	0.005;0.010	#	#	-0.259;1.316	#	0.052;0.100	1.140;2.320	-0.182;0.392	000100	1.000	1.000	3	327.33	49998	3078	0.55		120	120
-113.640;-84.541	#	#	#	#	#	#	#	-0.161;0.512	#	#	0.309;0.467	0.056;0.391	0.117;0.202	0.004;0.014	0.464;1.476	#	#	#	#	1.160;2.943	-0.555;0.719	001100	1.000	1.000	1	206.12	49616	3087	0.41		119	119
-96.956;-82.741	#	#	#	-0.340;0.596	#	#	0.252;0.502	-0.082;0.773	#	0.528;1.355	#	#	#	0.002;0.015	-0.258;0.687	#	0.071;0.995	#	#	#	#	001100	1.000	1.000	1	374.55	49634	3105	0.36		119	119
#	0.041;0.099	#	0.001;0.183	#	2.076;6.522	#	#	#	0.183;5.244	#	#	0.093;0.463	0.002;0.075	#	#	#	2.403;3.772	-0.009;0.602	#	#	#	110000	0.320	0.796	1	418.03	49777	3128	0.36		239	1078
#	#	#	#	#	#	#	#	0.078;0.418	-1.196;6.424	#	#	#	#	0.001;0.013	#	#	#	#	#	0.442;1.868	-0.407;0.868	001000	0.162	0.695	1	583.34	49999	3171	0.23		2515	28145
-90.185;-80.628	#	0.071;0.195	#	#	5.790;9.035	#	#	#	0.946;7.982	-0.137;0.628	#	-0.157;0.246	#	#	0.404;0.983	#	#	0.405;0.828	#	#	-0.208;0.313	000110	0.725	0.938	1	479.76	49991	3180	0.41		598	956
#	#	#	0.081;0.190	#	#	-0.046;0.285	#	#	#	0.691;1.160	#	#	#	#	#	#	-0.007;1.020	0.522;0.917	0.051;0.090	#	-0.395;0.575	001110	1.000	1.000	1	232.77	49749	3220	0.32		119	119
-96.956;-67.429	#	#	#	-0.340;0.419	#	-0.092;0.212	0.245;0.509	#	4.113;9.935	#	#	#	0.045;0.100	#	-0.258;0.687	#	0.071;0.995	#	0.062;0.109	#	0.004;0.597	001100	0.576	0.896	1	359.78	49776	3247	0.45		476	954
#	0.010;0.105	#	0.081;0.259	#	#	#	0.087;0.244	-0.075;0.605	#	0.200;0.558	0.463;0.610	#	0.011;0.107	#	#	#	#	-0.030;0.544	0.051;0.113	#	#	011000	0.250	0.758	1	597.60	49965	3301	0.41		2627	7640
-84.583;-63.490	#	#	#	#	1.596;9.648	#	#	#	#	#	#	#	#	#	0.101;0.737	#	-0.250;1.200	0.522;0.917	0.058;0.082	#	-0.395;0.575	001110	0.478	0.863	1	540.42	49933	3313	0.32		955	2029
#	0.016;0.087	-0.014;0.116	-0.011;0.102	-0.033;0.689	-0.383;3.703	0.229;0.429	-0.082;0.191	#	#	-0.209;0.388	#	#	#	0.001;0.010	#	#	1.920;3.392	-0.125;0.402	#	#	#	100000	1.000	1.000	1	535.60	49873	3344	0.50		119	119
#	0.198;0.272	#	#	-0.238;0.238	4.343;10.352	#	0.034;0.130	#	2.870;7.931	#	#	#	0.138;0.235	0.007;0.014	#	#	#	#	#	0.245;1.397	#	000100	1.000	1.000	1	196.89	49928	3399	0.36		119	119
-109.818;-79.863	#	0.195;0.297	#	-0.238;0.238	#	#	0.146;0.426	#	3.918;9.226	#	#	-0.146;0.297	#	0.004;0.012	0.127;1.130	1.437;2.023	#	0.149;0.847	#	#	#	000110	1.000	1.000	1	190.61	49957	3428	0.45		119	119
#	-0.037;0.125	#	#	-0.233;0.423	#	#	0.277;0.553	#	#	-0.066;0.859	#	-0.127;0.223	#	#	#	0.046;1.017	#	#	#	#	-0.591;1.440	001110	0.354	0.813	1	304.63	49977	3448	0.32		476	952
-96.956;-82.741	#	#	#	#	#	#	0.252;0.502	-0.082;0.773	4.113;10.107	0.528;1.355	#	#	#	0.002;0.015	-0.258;0.687	-0.208;1.031	0.071;0.995	#	#	#	#	001100	1.000	1.000	1	374.55	49634	3496	0.41		118	118
#	#	#	#	#	6.562;10.288	#	0.064;0.175	#	#	-0.066;0.859	#	#	#	#	#	0.792;0.813	#	#	#	#	#	001110	0.047	0.860	1	888.15	3509	3509	0.18		0	0
