att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.948;-0.205	-0.163;0.508	100000001000000	0.041	0.527	1	201.23	399708	385029	1.00		22	1646
-0.068;0.199	#	001001001001101	0.070	0.588	1	228.06	399900	385334	0.50		251	3420
0.042;0.896	-0.440;0.303	000001011011100	0.436	0.847	1	212.90	399993	385390	1.00		522	3301
-1.254;-0.340	-0.683;-0.031	100000000100000	0.022	0.466	2	201.85	399625	385645	1.00		62	2034
-1.007;-0.293	-1.751;-0.303	000001001100000	0.088	0.615	3	189.73	399855	385757	1.00		61	1675
-0.902;-0.349	-1.165;-0.092	000000001100000	0.027	0.486	4	198.34	399793	386208	1.00		60	2071
0.130;1.007	0.306;0.804	000001100010000	0.205	0.728	1	177.34	399958	386249	1.00		373	1202
-0.254;1.123	-0.468;0.893	000001011011000	0.157	0.691	1	199.63	399870	386478	1.00		230	7583
-0.436;0.649	-0.450;0.911	100001010010000	0.111	0.644	2	211.90	399770	386489	1.00		38	7844
0.677;7.213	0.559;0.716	000001000010000	0.132	0.667	1	149.73	386792	386792	1.00		0	19
#	-0.724;-0.207	000001011001101	0.109	0.641	3	208.39	399941	386872	0.50		94	5181
-0.402;0.726	#	100001011011000	0.127	0.662	2	211.94	399991	387208	0.50		218	9861
-0.377;0.330	-0.726;0.117	100001011011101	0.446	0.851	1	229.17	399982	387246	1.00		546	4367
-1.153;-0.543	-1.603;-0.027	000000000100000	0.027	0.484	2	181.89	399971	387389	1.00		216	1064
#	#	100001001011100	0.077	0.599	1	199.54	399461	387436	0.00		36	12564
0.364;3.173	-1.249;0.450	000001000000000	0.037	0.517	2	181.65	399994	387604	1.00		233	2003
-0.710;0.280	-0.194;0.835	100001011011000	0.171	0.703	2	213.01	399991	387615	1.00		211	4353
#	0.545;3.230	000010000010000	0.101	0.632	1	161.22	399983	387835	0.50		313	1111
-1.112;2.035	-0.083;0.741	000001010010000	0.074	0.593	1	201.87	399995	387868	1.00		265	5056
-0.650;0.093	#	001101011011100	0.074	0.594	1	213.83	399840	387957	0.50		18	6355
-0.200;0.276	0.181;1.681	100001000010010	0.202	0.726	1	218.06	399970	388087	1.00		222	1516
-0.998;-0.153	0.114;0.766	100001000000000	0.048	0.544	4	192.60	399452	388183	1.00		50	945
-0.421;0.912	-1.253;-0.398	000001001001101	0.233	0.747	2	202.53	399984	388493	1.00		533	2619
0.279;1.041	-0.776;-0.143	000001010000000	0.030	0.496	1	188.86	399702	388518	1.00		17	1284
-0.786;-0.119	-1.313;0.029	001001001101000	0.061	0.572	2	207.40	399927	388562	1.00		101	3071
0.328;0.586	0.583;1.292	000010000000000	0.063	0.575	1	152.68	399967	388750	1.00		33	258
0.153;1.513	-1.214;0.006	000001001000101	0.127	0.662	2	195.90	399987	389145	1.00		78	2287
#	-0.194;0.835	100001011011000	0.115	0.649	1	197.00	399991	389190	0.50		183	5561
0.103;0.669	0.713;3.513	000010000010000	0.693	0.929	1	155.20	399983	389260	1.00		230	292
-0.781;1.007	-1.040;-0.426	001001001001000	0.100	0.631	2	198.43	399788	389303	1.00		30	2740
0.310;1.134	-0.646;0.734	000001010010100	0.175	0.705	1	187.96	399979	389307	1.00		229	2171
0.560;1.661	0.306;0.804	000001100010000	0.142	0.677	1	153.39	389553	389553	1.00		0	179
0.677;1.754	-0.234;0.455	000001000010000	0.824	0.962	2	170.12	399962	389620	1.00		234	264
-0.790;0.725	-0.520;0.036	100101001011000	0.113	0.646	1	213.14	399878	389652	1.00		44	4305
#	-1.013;0.921	110001001011000	0.047	0.543	4	199.54	399972	389686	0.50		87	10284
-0.968;0.395	-1.377;-0.220	001001001100000	0.036	0.514	1	209.93	399901	389737	1.00		87	3965
-0.355;0.200	-0.210;1.401	100001010010010	0.215	0.735	1	222.43	399947	389831	1.00		507	2451
-0.402;0.726	-0.194;0.835	100001011011000	0.158	0.691	4	209.97	399991	389860	1.00		172	4205
-0.377;0.605	-0.741;0.356	100001011011101	0.360	0.815	2	222.53	399982	389875	1.00		432	5236
-0.693;0.795	#	001001001001100	0.036	0.514	1	206.69	399882	390096	0.50		98	8953
#	-1.253;-0.627	000001001001101	0.129	0.663	1	194.11	399984	390105	0.50		240	1325
-1.173;-0.236	-0.512;0.102	110100000000000	0.021	0.462	1	209.70	399990	390204	1.00		42	1710
-0.620;-0.086	0.228;1.240	000000000010010	0.055	0.560	1	201.79	399953	390325	1.00		95	649
-0.342;0.343	#	100001000010010	0.029	0.491	1	219.72	399970	390434	0.50		231	5425
-0.210;0.475	#	000001000010010	0.018	0.446	1	211.63	399558	390471	0.50		14	5157
#	-0.326;0.396	100001011011100	0.238	0.750	1	209.98	399976	390477	0.50		768	4371
-0.939;0.064	-1.003;0.205	100101001101000	0.079	0.602	2	211.21	399929	390495	1.00		107	4348
-0.076;0.896	-0.440;0.303	000001011011100	0.445	0.850	1	217.59	399993	390688	1.00		335	2665
#	-1.254;0.317	100001011011100	0.134	0.669	1	206.30	399976	390787	0.50		781	7343
-0.366;0.199	-2.275;0.104	001001001001101	0.208	0.731	1	230.14	399950	391005	1.00		243	2689
#	0.306;0.804	000001100010000	0.059	0.568	2	185.05	399958	391117	0.50		241	1727
0.135;0.821	#	000001011010101	0.140	0.675	1	201.17	399904	391171	0.50		127	3016
0.224;0.872	-0.329;0.898	000001010010000	0.163	0.696	1	194.19	399995	391173	1.00		179	1685
-0.047;1.325	-1.017;-0.442	000001000000100	0.086	0.612	2	201.34	399599	391211	1.00		37	1073
-0.784;-0.048	-0.520;0.343	110001001001000	0.109	0.642	1	209.65	399951	391246	1.00		213	2390
-1.661;-0.033	-1.208;0.115	001101001101000	0.054	0.557	1	209.21	399818	391346	1.00		73	3127
-0.710;0.726	#	100001011011000	0.099	0.630	2	206.23	399991	391402	0.50		146	7882
#	-1.243;0.356	100001011011100	0.131	0.666	3	203.43	399976	391588	0.50		709	6823
0.677;7.213	-0.441;0.441	000001000010000	0.858	0.970	1	167.39	399962	391777	1.00		242	266
-0.671;1.760	-0.511;0.537	000001011010100	0.140	0.674	1	209.20	399902	391934	1.00		149	5247
#	-0.520;0.648	110001001001000	0.033	0.506	2	207.21	399951	391945	0.50		196	5936
0.001;0.935	0.430;0.817	000001011010000	0.031	0.498	1	180.35	391948	391948	1.00		0	727
-0.595;0.510	#	001001011001101	0.062	0.574	2	208.65	399667	391978	0.50		55	6369
#	-0.520;0.343	110001001001000	0.048	0.545	1	207.89	399951	392049	0.50		195	4788
-0.281;1.123	#	000001011011000	0.120	0.654	1	201.95	399870	392070	0.50		134	5887
-2.706;-0.357	-0.258;0.763	100000000000000	0.036	0.513	1	193.11	399996	392102	1.00		144	844
-0.046;0.093	#	001101011011100	0.102	0.634	1	227.33	392151	392151	0.50		0	1103
-1.112;2.035	-0.179;0.777	000001010010000	0.067	0.582	1	199.83	399995	392362	1.00		175	3839
-0.741;0.649	-1.509;-0.643	000001001000000	0.134	0.669	1	201.06	399865	392382	1.00		87	853
-0.047;1.325	-1.017;-0.367	000001000000100	0.062	0.574	1	201.63	399599	392484	1.00		31	1266
-0.342;0.343	0.181;1.681	100001000010010	0.180	0.710	1	208.84	399970	392531	1.00		180	1293
#	-2.252;-0.398	000001001001101	0.109	0.642	1	196.40	399984	392534	0.50		347	2220
0.130;1.007	#	000001100010000	0.039	0.522	2	190.47	399958	392540	0.50		202	2828
#	-0.933;-0.032	001001011001101	0.082	0.607	1	203.03	399667	392677	0.50		50	4376
-0.246;0.776	-0.817;0.246	000001011011101	0.378	0.823	1	216.55	399986	392809	1.00		371	3408
-0.581;0.343	#	100001000010010	0.025	0.478	1	220.11	399970	392980	0.50		182	4865
-0.747;0.681	#	101001011011101	0.081	0.604	1	205.80	399928	393065	0.50		39	6388
#	-2.443;2.612	100001001011000	0.066	0.581	2	199.54	399835	393118	0.50		49	6881
-0.158;1.153	0.308;0.960	000000100010000	0.032	0.502	1	176.74	399571	393280	1.00		18	1046
#	-1.673;0.474	000001011010101	0.070	0.587	2	203.32	399904	393314	0.50		95	5857
0.364;3.173	#	000001000000000	0.021	0.460	3	171.84	399994	393377	0.50		124	1299
#	0.392;3.230	000010000010000	0.028	0.489	1	174.83	399983	393427	0.50		169	1133
-0.939;0.064	#	100101001101000	0.048	0.544	1	205.87	399929	393481	0.50		74	3758
-0.200;0.299	0.181;1.681	100001000010010	0.185	0.714	1	216.08	399970	393625	1.00		119	856
#	0.916;3.255	000010000010000	0.132	0.667	1	131.17	393641	393641	0.50		0	19
-0.033;1.317	-0.493;0.073	000001010010100	0.248	0.757	1	205.81	399979	393737	1.00		116	1417
-0.346;-0.176	-0.813;0.117	100001011011101	0.258	0.763	1	232.06	393807	393807	1.00		0	509
-0.342;0.299	0.181;1.363	100001000010010	0.212	0.733	2	214.07	399970	393828	1.00		150	972
-0.240;0.274	0.228;1.240	000000000010010	0.067	0.582	2	214.98	399852	393917	1.00		69	731
-0.254;1.033	-0.419;0.866	000001011011000	0.160	0.693	1	200.97	399870	393926	1.00		104	3214
-0.898;0.568	#	001001001001101	0.028	0.491	1	205.98	399950	394043	0.50		161	5404
0.677;7.213	-0.441;0.435	000001000010000	0.854	0.969	1	167.39	399962	394103	1.00		175	193
#	-0.710;0.779	101101001011000	0.043	0.533	1	205.64	399753	394161	0.50		24	5276
-1.153;-0.731	-1.957;-0.027	000000000100000	0.096	0.626	1	153.42	399971	394212	1.00		91	171
-0.434;0.251	-0.972;0.159	001001011011101	0.261	0.764	3	228.38	399830	394238	1.00		16	2188
-0.434;0.270	#	100001011011100	0.201	0.726	1	224.46	399976	394249	0.50		490	3166
0.677;1.202	-0.390;0.441	000001000010000	0.839	0.965	2	169.12	399962	394313	1.00		147	164
-1.454;0.240	-0.088;0.430	000001011010000	0.082	0.606	1	218.59	394347	394347	1.00		0	1153
#	-1.245;-0.191	001001001001101	0.082	0.607	1	200.70	399950	394358	0.50		152	2695
-0.864;0.031	-0.451;0.468	100001000000010	0.019	0.451	1	210.33	399301	394408	1.00		7	1935
0.130;1.344	0.301;0.838	000001100010000	0.191	0.718	1	173.05	399958	394415	1.00		151	502
-0.894;-0.037	-0.733;0.340	100101001101000	0.085	0.611	1	208.24	399929	394475	1.00		63	1994
-0.246;0.864	-0.571;-0.072	000001011011101	0.501	0.871	1	218.62	399986	394495	1.00		283	1386
-0.377;0.605	-0.813;0.356	100001011011101	0.326	0.799	2	221.77	399982	394534	1.00		232	2962
-0.281;0.270	-0.041;1.136	100001011011100	0.154	0.688	1	217.92	399920	394570	1.00		217	1099
#	-0.911;0.807	000001011010101	0.054	0.558	1	201.57	399904	394624	0.50		78	5298
-0.063;1.317	#	000001010010100	0.097	0.627	1	195.77	399979	394670	0.50		113	2967
-0.235;1.166	-1.090;0.807	000001011010101	0.131	0.666	1	202.93	399904	394712	1.00		75	3661
-1.313;-0.013	-1.208;0.792	001101001101000	0.023	0.470	1	204.32	399818	394718	1.00		45	2662
-0.099;0.630	-1.141;-0.072	000001011011101	0.446	0.851	1	216.57	399986	394743	1.00		273	1454
#	-1.208;0.115	001101001101000	0.029	0.491	3	202.85	399818	394841	0.50		43	3605
#	-0.094;0.596	000001010010000	0.094	0.623	1	205.15	399995	394858	0.50		115	1929
#	-0.801;-0.643	000001001000000	0.071	0.589	1	195.69	394869	394869	0.50		0	452
-2.773;-0.357	-0.329;0.763	100000000000000	0.031	0.499	2	195.81	399996	394898	1.00		99	626
0.042;0.896	-0.410;0.204	000001011011100	0.470	0.860	1	212.13	399993	394910	1.00		183	968
0.211;1.106	-0.179;0.596	000001010010000	0.271	0.770	2	196.95	399995	395055	1.00		100	736
#	-0.520;0.779	110001001001000	0.024	0.476	1	203.59	399951	395058	0.50		119	3879
-0.266;0.744	#	000001010010000	0.059	0.567	1	210.96	399995	395102	0.50		119	3355
-1.546;-0.188	#	000101001101000	0.032	0.501	1	199.38	399785	395112	0.50		34	1648
#	-0.641;0.107	100101011011100	0.136	0.671	1	208.85	399854	395237	0.50		20	2716
-0.450;0.200	0.093;0.822	100001010010010	0.323	0.798	1	213.13	399947	395306	1.00		234	735
-0.281;0.469	#	100001011011100	0.191	0.718	1	212.65	399976	395391	0.50		395	2774
#	-1.131;0.537	000001011010100	0.075	0.596	2	203.37	399902	395429	0.50		84	4155
#	0.228;2.123	000000000010010	0.037	0.517	3	183.15	399953	395518	0.50		83	1014
-2.706;-0.357	0.231;0.763	100000000000000	0.222	0.740	1	159.78	399996	395526	1.00		44	87
-0.355;0.200	#	100001010010010	0.064	0.578	2	224.30	399947	395529	0.50		221	1985
-0.945;0.159	-1.208;0.115	001101001101000	0.047	0.542	1	211.06	399818	395540	1.00		37	2091
#	-0.188;0.521	000001011011000	0.136	0.671	1	206.84	399870	395565	0.50		74	1846
-0.939;0.355	-1.003;0.205	100101001101000	0.065	0.580	2	213.01	399929	395578	1.00		50	2694
-0.180;1.651	#	000001011011101	0.140	0.675	1	199.10	399986	395638	0.50		225	2862
-1.013;0.301	-1.313;0.029	001001001101000	0.052	0.554	1	213.19	399927	395662	1.00		37	2163
0.413;0.684	#	000001001000100	0.050	0.548	1	194.20	399942	395673	0.50		26	513
-0.166;1.206	#	000001011010100	0.133	0.668	1	199.10	399902	395708	0.50		78	2762
0.235;0.872	-0.706;0.777	000001010010000	0.125	0.660	1	205.00	399995	395754	1.00		92	1068
0.224;1.092	#	000001010010000	0.091	0.620	1	186.83	399995	395754	0.50		92	1346
0.235;1.106	#	000001010010000	0.096	0.626	1	186.79	399995	395857	0.50		89	1276
-1.087;0.376	#	101001011011101	0.076	0.598	1	209.52	399928	395861	0.50		23	3369
-0.450;0.380	0.093;0.932	100001010010010	0.187	0.715	1	209.14	399947	395919	1.00		205	882
-1.100;0.043	-0.520;0.648	110001001001000	0.069	0.585	1	209.28	399951	395952	1.00		98	1669
0.042;0.566	-0.410;0.204	000001011011100	0.634	0.913	2	222.60	399993	395969	1.00		145	619
-0.377;0.330	#	100001011011101	0.190	0.717	2	221.86	399982	396038	0.50		165	2290
#	-1.072;-0.478	001001001000100	0.108	0.641	2	196.98	399749	396083	0.50		22	878
#	-0.440;0.250	000001011011100	0.183	0.712	1	208.81	399993	396111	0.50		138	2037
-1.618;-0.093	0.118;0.827	100001000000010	0.093	0.621	1	196.28	399618	396123	1.00		10	367
-0.671;1.760	#	000001011010100	0.082	0.606	1	200.14	399902	396156	0.50		70	3615
#	-1.243;0.317	100001011011100	0.135	0.670	1	206.30	399976	396178	0.50		330	3050
0.364;3.199	-1.249;0.450	000001000000000	0.037	0.517	3	181.65	399994	396300	1.00		69	600
-0.817;0.250	#	001101001011100	0.047	0.543	1	211.29	399839	396344	0.50		6	2507
0.677;1.202	-0.390;0.191	000001000010000	0.800	0.956	1	171.69	399962	396384	1.00		73	84
-0.693;0.795	-0.930;-0.431	001001001001100	0.190	0.717	1	208.41	399882	396387	1.00		35	838
-0.810;0.333	#	001001001001100	0.034	0.508	1	210.00	399882	396387	0.50		35	2758
-0.766;0.396	-1.045;0.297	101001011011100	0.150	0.684	1	214.90	399903	396408	1.00		25	2262
#	-1.780;0.474	000001011010101	0.069	0.587	1	203.32	399904	396409	0.50		51	3141
-0.099;0.452	-1.141;-0.072	000001011011101	0.502	0.871	1	222.53	399986	396422	1.00		183	812
#	-1.243;0.396	100001011011100	0.129	0.664	1	203.43	399976	396450	0.50		299	2933
-0.377;0.197	#	100001011011101	0.200	0.725	2	225.50	399982	396487	0.50		150	1624
-0.076;0.896	-0.546;0.204	000001011011100	0.434	0.846	1	213.43	399993	396498	1.00		125	1051
#	-0.632;1.015	110001001001000	0.022	0.466	1	202.43	399951	396513	0.50		84	3036
#	-2.275;-0.784	001001001001101	0.031	0.499	1	181.39	396518	396518	0.50		0	129
#	-0.210;1.401	100001010010010	0.078	0.601	1	195.21	399947	396528	0.50		174	1852
-0.377;0.197	-0.726;0.356	100001011011101	0.396	0.831	2	233.56	399982	396545	1.00		148	1156
-0.067;0.485	-0.188;0.521	000001011011000	0.302	0.787	1	223.12	399870	396552	1.00		59	625
-0.531;0.440	-1.509;-0.643	000001001000000	0.146	0.680	1	207.27	399865	396576	1.00		39	340
-0.045;1.760	-0.511;0.537	000001011010100	0.256	0.761	1	207.43	399902	396581	1.00		64	1272
-0.402;0.726	-0.046;0.433	100001011011000	0.355	0.813	3	223.14	399991	396598	1.00		57	658
-0.867;0.161	0.228;2.123	000000000010010	0.073	0.592	2	203.17	399953	396616	1.00		61	424
-0.693;0.795	-0.930;-0.612	001001001001100	0.202	0.726	1	202.85	399882	396646	1.00		23	428
-0.020;0.592	-1.296;-0.203	000001001000100	0.161	0.694	1	214.16	399942	396745	1.00		41	560
-0.906;-0.297	-1.197;0.049	000100001100000	0.030	0.495	3	198.07	399955	396747	1.00		28	632
#	-1.246;0.356	100001011011100	0.132	0.666	1	203.43	399976	396802	0.50		276	2598
-0.837;0.097	-1.013;0.921	110001001011000	0.070	0.588	1	207.79	399972	396804	1.00		26	1859
-0.188;0.566	-0.410;0.204	000001011011100	0.601	0.903	1	225.76	399993	396810	1.00		113	775
-0.152;0.705	0.236;3.513	000010000010000	0.029	0.493	1	191.07	399983	396895	1.00		81	505
-0.777;-0.168	#	000001001101000	0.033	0.506	1	199.68	399729	396933	0.50		12	1025
#	#	000001010010010	0.018	0.445	1	199.54	399739	396943	0.00		5	3057
-0.299;0.577	-0.094;0.777	000001010010000	0.121	0.656	1	214.52	399995	396955	1.00		36	947
-1.112;2.035	#	000001010010000	0.024	0.475	2	199.54	399995	396955	0.50		78	3044
-0.419;0.838	0.092;0.782	000001110010000	0.090	0.617	3	208.10	399887	396967	1.00		23	767
0.211;1.092	#	000001010010000	0.092	0.620	1	186.84	399995	396968	0.50		69	996
0.135;1.166	#	000001011010101	0.118	0.652	1	190.47	399904	396975	0.50		43	1130
-0.366;0.199	-1.077;-0.311	001001001001101	0.321	0.797	1	227.65	399950	397016	1.00		80	501
#	-2.275;-0.023	001001001001101	0.072	0.591	1	203.03	399950	397016	0.50		80	1806
-0.009;1.166	-0.670;0.154	000001011010101	0.305	0.789	2	206.41	399904	397042	1.00		42	806
-0.294;0.239	0.186;0.630	100001010010010	0.532	0.882	2	223.66	399947	397047	1.00		144	302
0.811;1.007	-0.072;1.173	000001100010000	0.181	0.711	1	147.74	397054	397054	1.00		0	47
0.677;1.202	-0.390;0.401	000001000010000	0.820	0.961	1	169.07	399962	397083	1.00		68	77
0.235;1.092	#	000001010010000	0.096	0.626	1	186.79	399995	397100	0.50		65	900
0.375;1.760	#	000001011010100	0.128	0.663	1	168.04	399902	397106	0.50		52	544
0.017;1.202	-0.390;0.401	000001000010000	0.068	0.584	1	209.62	399962	397109	1.00		67	679
#	-0.346;0.727	100001001001000	0.038	0.519	1	207.54	399913	397117	0.50		8	1799
#	-1.141;-0.072	000001011011101	0.104	0.636	2	202.85	399986	397121	0.50		147	1641
-0.062;0.586	0.583;1.920	000010000000000	0.033	0.506	1	162.70	399967	397138	1.00		17	143
-0.646;0.726	-0.957;-0.207	000001011001101	0.160	0.693	1	212.84	399941	397145	1.00		20	1174
#	-1.919;0.317	100001011011100	0.133	0.668	1	206.30	399976	397149	0.50		240	2269
#	-0.817;-0.072	000001011011101	0.113	0.647	1	202.85	399986	397190	0.50		144	1540
-0.726;-0.136	-0.476;1.456	110001001001000	0.084	0.609	1	205.28	399951	397212	1.00		67	737
-0.133;0.912	-2.252;-0.398	000001001001101	0.313	0.793	1	202.79	399984	397221	1.00		127	477
-0.421;0.886	-1.303;-1.253	000001001001101	0.033	0.803	1	227.27	397221	397221	1.00		0	0
-0.939;0.634	-0.742;0.205	100101001101000	0.053	0.555	1	211.82	399929	397271	1.00		31	1762
0.677;2.459	-0.234;0.455	000001000010000	0.814	0.960	1	170.14	399962	397309	1.00		58	66
0.042;0.682	-0.410;0.204	000001011011100	0.566	0.892	1	214.32	399993	397367	1.00		95	461
-1.231;-0.902	-1.165;-0.092	000000001100000	0.000	0.000	1	143.00	397392	397392	1.00		0	4
-1.125;-0.420	-0.329;1.059	100000000000000	0.055	0.560	1	185.88	399996	397428	1.00		50	241
-0.342;0.299	0.181;2.158	100001000010010	0.213	0.734	1	214.07	399970	397449	1.00		60	396
-0.878;0.265	#	100001000010010	0.018	0.449	1	211.51	399970	397482	0.50		61	1798
-0.581;0.343	0.181;2.158	100001000010010	0.175	0.706	1	206.35	399970	397482	1.00		61	466
-0.274;1.002	0.392;3.230	000010000010000	0.038	0.519	2	175.73	399983	397511	1.00		66	386
#	-1.404;0.059	000001010010100	0.030	0.495	1	202.84	399979	397513	0.50		45	1680
-0.342;0.265	0.040;1.151	100001000010010	0.168	0.700	1	216.51	399970	397523	1.00		57	456
-0.797;1.286	-0.088;0.430	000001011010000	0.143	0.678	2	207.97	399939	397540	1.00		17	692
-0.133;0.912	-2.252;-0.010	000001001001101	0.235	0.748	2	204.17	399984	397551	1.00		118	833
0.088;0.755	-1.131;0.537	000001011010100	0.256	0.762	1	210.48	399902	397554	1.00		44	765
#	0.236;3.513	000010000010000	0.017	0.443	6	183.15	399983	397565	0.50		65	542
0.364;3.173	-1.249;1.000	000001000000000	0.021	0.460	1	171.84	399994	397622	1.00		45	469
-0.166;1.206	-0.871;-0.008	000001011010100	0.211	0.732	1	202.96	399902	397645	1.00		31	846
-0.781;1.203	-1.040;-0.426	001001001001000	0.099	0.630	1	198.43	399788	397647	1.00		7	605
-0.781;1.630	-1.040;-0.426	001001001001000	0.099	0.630	1	198.43	399788	397647	1.00		7	605
-0.450;0.200	0.093;1.401	100001010010010	0.312	0.792	3	213.13	399947	397655	1.00		114	363
-1.403;-0.048	#	110001001001000	0.046	0.539	1	204.17	399951	397682	0.50		58	1051
-0.376;0.290	-1.077;-0.311	001001001001101	0.325	0.799	1	224.88	399950	397715	1.00		61	450
-0.366;0.199	-1.077;-0.023	001001001001101	0.226	0.743	2	230.08	399950	397715	1.00		61	607
-1.060;-0.113	-2.443;2.131	100001001011000	0.066	0.580	1	202.29	399835	397738	1.00		15	902
0.345;1.164	#	000001000000000	0.019	0.451	1	171.84	399994	397765	0.50		41	463
-1.002;-0.030	-1.509;-0.643	000001001000000	0.104	0.636	1	196.71	399865	397768	1.00		15	152
-0.434;0.270	-0.326;0.396	100001011011100	0.513	0.875	4	234.65	399976	397777	1.00		181	575
-0.742;0.096	#	001101001001000	0.025	0.480	1	207.79	399885	397788	0.50		6	1255
-0.617;0.452	-1.141;-0.072	000001011011101	0.214	0.735	1	221.14	399986	397862	1.00		109	899
-0.765;0.270	#	100001011011100	0.116	0.650	1	211.54	399976	397869	0.50		179	1487
-0.152;0.890	0.236;3.513	000010000010000	0.029	0.493	3	191.06	399983	397886	1.00		55	359
-0.246;0.452	#	000001011011101	0.177	0.707	1	212.12	399986	397889	0.50		108	1180
#	-0.094;1.234	000001010010000	0.066	0.581	1	191.40	399995	397898	0.50		45	946
0.179;1.885	0.301;1.173	000001100010000	0.139	0.674	1	166.06	399958	397910	1.00		56	193
0.130;1.007	-0.072;0.838	000001100010000	0.111	0.644	1	189.59	399958	397910	1.00		56	370
#	-0.851;0.203	000001011011101	0.120	0.655	1	201.91	399986	397915	0.50		107	1539
-0.741;0.886	-1.253;-0.417	000001001001101	0.150	0.684	1	198.34	399984	397920	1.00		95	534
0.677;2.459	-0.320;0.428	000001000010000	0.831	0.964	1	169.11	399962	397976	1.00		49	55
#	-0.234;0.455	000001000010000	0.028	0.491	1	206.90	399962	397976	0.50		43	852
#	-1.017;-0.442	000001000000100	0.020	0.459	1	196.48	399599	398005	0.50		8	502
-0.998;-0.153	0.110;0.766	100001000000000	0.045	0.537	1	192.65	399452	398010	1.00		7	163
-1.053;-0.113	-2.443;1.720	100001001011000	0.066	0.581	1	202.29	399835	398011	1.00		14	797
-0.810;1.069	-1.205;-0.612	001001001001100	0.164	0.696	1	192.41	399882	398013	1.00		14	273
-0.342;0.299	#	100001000010010	0.032	0.502	1	224.34	399970	398022	0.50		48	1033
-0.719;0.253	#	001001011001100	0.050	0.549	1	212.48	399425	398027	0.50		5	1322
-0.651;0.095	0.161;2.178	000000000010010	0.053	0.555	1	205.72	399953	398111	1.00		34	241
0.037;0.704	0.135;0.706	000010100010000	0.019	0.452	1	209.56	399510	398112	1.00		7	222
-0.459;0.208	-1.919;0.317	100001011011100	0.304	0.788	2	229.08	399976	398137	1.00		164	758
