att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.090;1.211	-0.810;-0.229	101010100110000	0.542	0.885	2	190.71	399974	392526	1.00		115	974
-1.073;1.365	#	101000100110101	0.246	0.756	1	188.84	399968	392760	0.50		249	7239
-1.314;0.974	-1.293;-0.669	000000000100100	0.508	0.873	1	147.78	399893	392766	1.00		71	394
0.433;1.285	-0.580;0.651	000000001000000	0.229	0.745	1	167.70	399927	392847	1.00		92	920
#	-1.814;-0.273	100000100110100	0.337	0.804	1	186.33	399895	392905	0.50		110	1942
0.102;0.657	0.594;1.054	001000000100001	0.689	0.928	1	153.35	399978	392988	1.00		30	130
0.029;0.847	-0.812;0.525	101000100110001	0.521	0.878	2	186.44	399973	393137	1.00		264	2360
-0.412;0.862	-0.646;0.516	101000101110001	0.365	0.818	2	192.90	399988	393207	1.00		306	4218
0.087;2.518	#	101000101110000	0.439	0.848	1	183.67	399971	393235	0.50		320	2418
-1.054;0.002	#	011100010110001	0.152	0.687	1	201.86	399946	393376	0.50		29	3938
#	-0.875;-0.451	001000000100100	0.234	0.748	1	175.91	399909	393458	0.50		29	987
#	-0.641;-0.047	101000100110101	0.422	0.842	1	186.84	399968	393459	0.50		225	2464
-0.553;0.688	#	100000100100000	0.166	0.698	1	202.99	399874	393510	0.50		47	5295
-0.864;-0.308	-0.368;0.910	011101010100001	0.289	0.780	3	203.44	399992	393551	1.00		30	1619
-1.123;-0.409	-1.998;-0.424	000000000000100	0.398	0.832	1	156.07	399984	393615	1.00		65	293
#	-0.707;0.746	111100100110001	0.257	0.762	2	191.29	399947	393656	0.50		72	5972
0.410;1.225	-0.510;0.574	000000101000000	0.315	0.794	2	167.89	399979	393688	1.00		19	815
-0.201;0.791	-0.884;0.077	101010100110001	0.422	0.842	1	193.29	399989	393787	1.00		170	1848
-0.804;-0.372	#	011001000100101	0.276	0.773	2	201.43	399938	393858	0.50		104	1561
#	-0.812;0.544	111000100110001	0.325	0.798	2	192.00	399967	393880	0.50		377	5481
-1.771;-0.031	-0.963;1.132	011000010100001	0.148	0.682	1	200.91	399959	393903	1.00		78	3457
-0.430;0.126	#	111100100111001	0.293	0.782	4	212.24	399991	393930	0.50		209	2605
0.085;0.678	-0.646;0.620	101000101110001	0.572	0.894	1	194.91	399988	393931	1.00		273	1616
-0.831;-0.109	#	101000100110100	0.144	0.679	1	207.34	399937	394019	0.50		69	2978
-1.123;-0.028	-0.709;0.337	000000000000100	0.038	0.521	1	209.28	399912	394069	1.00		25	2400
-1.097;0.014	-0.755;-0.429	001001000110101	0.218	0.737	1	188.41	394074	394074	1.00		0	458
-0.650;0.221	-1.116;0.228	111001100110101	0.359	0.815	2	217.77	399958	394366	1.00		225	2295
#	-0.641;0.512	101000100110101	0.278	0.774	2	192.07	399968	394376	0.50		194	4692
#	-1.998;-0.333	000000000000100	0.149	0.683	1	181.88	399984	394392	0.50		80	1243
-0.201;1.135	-1.342;0.829	101010100110001	0.311	0.792	1	189.75	399989	394397	1.00		153	3215
-1.068;-0.216	-0.098;0.619	011001010100001	0.264	0.766	1	215.66	399342	394449	1.00		8	1193
-0.719;0.208	0.581;0.953	011000100100001	0.321	0.797	1	181.79	399517	394488	1.00		8	277
0.160;0.393	#	001000100100001	0.366	0.818	1	194.06	399745	394573	0.50		23	735
-0.321;1.524	-0.875;0.268	101000100110001	0.464	0.858	1	192.62	399973	394604	1.00		181	2524
-1.376;1.931	#	101000100110100	0.201	0.726	1	188.84	399937	394676	0.50		69	5323
-0.424;1.524	-0.336;1.039	101000100110001	0.384	0.826	1	190.78	399973	394713	1.00		201	3073
-0.386;0.251	#	111101100110101	0.253	0.760	1	210.90	399944	394800	0.50		38	2491
#	-0.386;1.066	111101110110001	0.163	0.695	2	192.14	399882	394880	0.50		78	4120
-0.612;0.481	-0.793;-0.047	101000100110101	0.455	0.854	1	199.79	399968	394912	1.00		176	1736
0.435;1.710	-0.740;0.904	101000101100000	0.563	0.891	4	164.30	399996	394977	1.00		149	725
0.085;0.699	-0.646;0.516	101000101110001	0.576	0.896	2	191.24	399988	395031	1.00		228	1359
-0.265;0.791	#	101010100110001	0.314	0.793	1	190.99	399989	395096	0.50		134	2982
-0.748;-0.022	#	111101100110001	0.259	0.764	1	208.17	399939	395109	0.50		272	2630
-0.385;0.856	#	101000100110001	0.406	0.835	2	189.66	399973	395126	0.50		195	3524
-0.718;0.837	#	100000100110100	0.149	0.683	2	194.65	399895	395246	0.50		73	4430
-0.657;-0.082	#	101001100110101	0.228	0.744	1	214.32	399841	395352	0.50		46	2137
0.128;1.103	#	101000101100000	0.406	0.835	1	182.70	399996	395431	0.50		137	1499
-0.371;0.296	#	111000100110001	0.439	0.848	1	208.90	399967	395466	0.50		276	2218
-0.051;0.192	-1.390;0.005	100010100100000	0.243	0.753	1	210.16	399735	395523	1.00		7	348
-0.805;-0.157	-0.750;-0.130	001000000110101	0.360	0.815	3	194.51	399985	395536	1.00		35	697
-1.158;0.176	-0.137;2.249	011101010110001	0.209	0.731	1	211.59	399986	395567	1.00		56	1992
-0.371;0.330	#	111000100110001	0.437	0.847	2	208.16	399967	395581	0.50		268	2266
-1.026;0.423	#	001000010000001	0.088	0.614	2	196.61	399898	395665	0.50		80	3683
-0.629;0.898	-0.310;0.390	111101100110001	0.344	0.808	1	200.30	399939	395670	1.00		241	2257
-0.544;0.235	#	100000100110100	0.145	0.680	1	215.97	399895	395701	0.50		66	2524
#	-0.511;0.477	000001000000001	0.058	0.565	1	192.09	399914	395720	0.50		20	3227
-0.306;0.176	-0.804;0.223	111000100110101	0.498	0.870	1	215.89	399950	395834	1.00		83	930
#	-1.116;0.003	111001100110101	0.250	0.758	1	181.56	399958	395862	0.50		165	1972
#	0.008;0.648	011101010110001	0.138	0.673	1	205.03	399986	395863	0.50		52	1957
0.085;0.699	-0.646;0.078	101000101110001	0.536	0.883	1	188.38	399988	395867	1.00		77	692
-0.655;0.698	-0.911;-0.310	100000100110000	0.382	0.825	2	190.44	399363	395868	1.00		6	851
#	-0.091;0.413	011101000110001	0.198	0.724	3	206.25	399990	395948	0.50		67	1719
-0.618;0.216	-0.139;1.275	011100100111001	0.295	0.783	1	222.69	399891	395954	1.00		41	1609
0.137;0.330	-0.812;0.544	111000100110001	0.500	0.871	1	202.17	399967	395986	1.00		47	434
#	-0.884;-0.218	101010100110001	0.285	0.778	1	187.04	399989	396017	0.50		110	1184
#	0.713;1.377	001000000000001	0.760	0.947	1	160.38	399916	396038	0.50		23	116
-1.314;0.524	#	000000000100100	0.076	0.597	2	196.15	399893	396104	0.50		45	3498
-0.554;0.242	#	011000100101001	0.176	0.706	1	213.97	399833	396105	0.50		17	2321
#	0.054;0.906	011000100101001	0.201	0.725	2	200.05	399833	396105	0.50		17	1870
-0.554;0.242	0.054;1.270	011000100101001	0.243	0.754	1	218.79	399833	396133	1.00		16	1110
-1.514;-0.610	-1.741;0.401	000001000000101	0.330	0.801	1	163.03	399995	396170	1.00		26	314
#	-0.102;0.963	111100100111011	0.134	0.669	2	202.05	399682	396187	0.50		6	2320
#	-0.573;-0.070	001000100000000	0.127	0.661	1	186.99	399714	396219	0.50		6	1198
-1.541;1.079	0.082;1.245	001000000100011	0.142	0.677	2	199.73	399949	396275	1.00		33	1728
#	-0.301;0.289	011101000100001	0.147	0.682	1	198.40	399862	396320	0.50		41	1671
-0.070;0.560	-1.698;-0.486	000000000100000	0.229	0.744	1	180.90	399858	396363	1.00		10	216
-0.712;-0.027	-1.018;-0.436	100000000100100	0.431	0.845	2	186.93	399915	396420	1.00		16	276
#	0.016;0.911	111101100111001	0.156	0.690	1	201.92	399918	396423	0.50		82	1826
#	-1.024;1.027	101010100110000	0.170	0.702	1	188.84	399974	396428	0.50		57	3571
0.463;2.045	0.087;0.668	000000001000000	0.312	0.792	1	167.89	399927	396432	1.00		41	209
-1.019;-0.537	#	001001000000001	0.324	0.798	1	168.15	399935	396440	0.50		6	553
0.148;1.037	-1.032;-0.432	100000000100000	0.328	0.800	1	172.06	399936	396441	1.00		6	215
-0.831;-0.109	-0.854;-0.293	101000100110100	0.440	0.849	1	189.29	399937	396442	1.00		40	439
-1.102;0.251	#	111101100110101	0.199	0.724	1	201.08	399944	396449	0.50		30	2638
-1.158;0.565	-1.088;0.171	001000000100101	0.169	0.701	1	195.77	399905	396544	1.00		24	1901
#	-0.336;1.039	101000100110001	0.299	0.785	1	192.19	399973	396555	0.50		132	2681
-0.142;0.377	-1.005;1.128	101010100110000	0.286	0.778	1	200.85	399974	396571	1.00		39	1151
-0.071;1.524	-0.557;0.896	101000100110001	0.477	0.863	1	186.95	399973	396632	1.00		134	1367
#	-0.812;1.256	101000100110001	0.313	0.792	1	190.63	399973	396632	0.50		134	3328
-0.201;0.791	#	101010100110001	0.327	0.800	1	190.23	399989	396716	0.50		91	1836
#	-1.390;0.005	100010100100000	0.147	0.681	1	181.56	399955	396725	0.50		19	1582
#	-0.137;0.648	011101010110001	0.129	0.664	1	196.60	399986	396734	0.50		40	1926
-0.573;0.428	-0.567;0.382	111100100110101	0.364	0.817	1	208.48	399538	396742	1.00		10	1625
-0.672;0.532	-1.540;-0.424	000000000000100	0.143	0.678	1	193.37	399906	396782	1.00		23	485
-1.012;0.182	#	111101110110001	0.166	0.698	3	202.22	399882	396796	0.50		47	2263
-0.424;1.524	-0.875;0.525	101000100110001	0.420	0.841	1	192.37	399973	396847	1.00		123	2138
#	-0.926;-0.073	001000000000100	0.117	0.651	1	181.45	399718	396922	0.50		5	1260
-0.650;0.014	#	111001100110101	0.276	0.773	3	214.77	399958	396927	0.50		122	1584
-0.629;1.197	-0.310;0.390	111101100110001	0.336	0.804	1	199.93	399939	396937	1.00		173	1610
-0.090;1.211	-0.767;-0.280	101010100110000	0.572	0.894	1	190.56	399974	396980	1.00		47	359
-0.485;-0.252	#	011000100100011	0.120	0.654	1	211.42	397011	397011	0.50		0	559
-0.801;0.533	-0.240;1.352	011100100111011	0.146	0.680	2	206.35	399840	397044	1.00		4	1814
0.445;1.915	#	000000100000000	0.270	0.770	3	164.26	399855	397059	0.50		12	405
-0.328;0.590	#	011000100100011	0.161	0.694	1	197.74	399892	397071	0.50		50	1794
0.155;1.137	#	001000100100000	0.338	0.805	2	180.67	399869	397073	0.50		9	903
-0.090;1.211	-1.122;1.128	101010100110000	0.319	0.796	1	186.52	399974	397152	1.00		45	1330
0.192;2.518	-0.337;0.884	101000101110000	0.533	0.882	1	177.89	399971	397175	1.00		134	630
0.153;0.747	-0.885;0.791	101000101110000	0.524	0.879	1	186.37	399971	397175	1.00		134	795
-1.158;0.176	-0.424;0.951	011101010110001	0.182	0.711	1	208.80	399986	397190	1.00		36	1625
#	-1.025;0.978	000001000000101	0.053	0.555	1	188.84	399995	397199	0.50		20	2800
-0.985;0.146	#	111100110110001	0.184	0.713	2	201.43	399878	397252	0.50		11	1862
#	-1.116;0.391	111001100110101	0.232	0.747	1	190.05	399958	397260	0.50		109	2211
#	-0.137;0.951	011101010110001	0.125	0.660	1	194.07	399986	397261	0.50		34	1751
#	-0.308;1.383	111100100111001	0.196	0.722	2	192.19	399991	397291	0.50		94	2055
#	0.084;0.782	111000100110011	0.206	0.729	1	201.65	399396	397299	0.50		3	1202
-0.675;0.307	-0.126;0.591	111101100110001	0.430	0.845	1	225.00	399939	397309	1.00		151	1036
-0.719;0.208	0.779;0.953	011000100100001	0.212	0.733	1	170.55	397420	397420	1.00		0	21
-0.265;1.135	-0.789;0.044	101010100110001	0.408	0.836	1	191.66	399989	397505	1.00		70	758
-0.748;-0.492	#	001000000000000	0.169	0.701	1	196.06	397529	397529	0.50		0	362
-0.987;0.050	0.018;1.026	001000010100001	0.149	0.684	1	218.68	399831	397547	1.00		24	788
-0.865;0.191	-0.048;1.250	001000110100001	0.168	0.700	1	218.80	399725	397628	1.00		4	943
#	-0.750;-0.130	001000000110101	0.250	0.758	1	193.52	399985	397633	0.50		19	824
-0.371;0.330	-0.580;0.834	111000100110001	0.499	0.870	1	212.42	399967	397678	1.00		139	1056
0.168;0.724	-1.272;0.045	100010100110000	0.403	0.834	1	181.22	399911	397747	1.00		35	359
-0.618;0.216	#	011100100111001	0.201	0.725	1	215.72	399891	397748	0.50		23	1398
-0.201;1.135	#	101010100110001	0.309	0.790	1	188.73	399989	397751	0.50		64	1302
0.445;1.915	-0.845;-0.147	000000100000000	0.276	0.773	1	160.93	399855	397758	1.00		3	92
-0.070;0.560	-1.072;-1.067	000000000100000	0.023	0.747	1	195.56	397761	397761	1.00		0	0
-0.401;0.441	#	011000100100011	0.167	0.699	1	199.99	399892	397795	0.50		36	1315
-0.864;-0.308	#	011101010100001	0.195	0.721	2	196.03	399992	397799	0.50		10	700
-1.166;-0.277	-1.998;-0.333	000000000000100	0.290	0.781	1	172.66	399984	397887	1.00		21	178
-1.012;-0.684	-0.386;1.066	111101110110001	0.046	0.541	1	164.26	397916	397916	1.00		0	126
0.383;2.175	-0.838;0.098	101000101110000	0.545	0.886	1	163.09	399885	397918	1.00		47	186
-0.985;0.146	-0.012;0.356	111100110110001	0.342	0.807	1	230.48	397951	397951	1.00		0	412
0.435;1.418	#	101000101100000	0.559	0.890	1	164.30	399996	397956	0.50		61	298
#	0.659;1.026	001000010100001	0.504	0.872	1	165.65	399369	397971	0.50		2	88
#	-1.865;0.056	101001100110101	0.284	0.777	1	185.34	399841	397975	0.50		19	1050
0.065;0.528	-0.023;0.926	001000101110001	0.447	0.851	1	192.65	399662	397986	1.00		6	262
-0.070;0.560	-1.067;0.439	000000000100000	0.109	0.641	1	198.48	399858	398004	1.00		5	627
-0.748;0.670	#	001000000000011	0.075	0.595	1	200.21	399624	398035	0.50		8	1795
-0.719;0.208	#	011000100100001	0.247	0.756	1	214.23	399517	398038	0.50		7	1308
#	0.073;1.414	011000100100011	0.183	0.712	1	200.12	399892	398055	0.50		34	906
0.161;2.518	-0.006;0.137	101000101110000	0.573	0.895	1	175.82	399794	398067	1.00		18	55
-0.536;0.835	#	111000100110001	0.364	0.817	1	194.70	399967	398111	0.50		115	1567
-0.537;0.371	-0.804;0.223	111000100110101	0.418	0.840	1	211.58	399950	398142	1.00		36	773
0.023;0.838	0.360;0.922	001000000100000	0.316	0.794	2	184.91	399543	398145	1.00		6	152
-1.234;-0.268	-1.088;0.171	001000000100101	0.246	0.756	1	194.15	399905	398146	1.00		11	433
-0.650;0.221	#	111001100110101	0.270	0.770	1	214.64	399958	398165	0.50		75	1182
-0.618;0.426	0.554;1.062	011100100111001	0.095	0.624	1	179.50	398236	398236	1.00		0	118
-2.390;-0.031	-0.088;1.132	011000010100001	0.191	0.718	1	218.01	399959	398255	1.00		23	584
-1.123;-0.028	-1.363;0.337	000000000000100	0.049	0.546	1	203.72	399984	398263	1.00		28	753
-0.145;1.201	-1.814;0.889	100000100110100	0.205	0.728	1	186.20	399731	398294	1.00		5	880
-0.650;-0.237	-1.116;0.228	111001100110101	0.367	0.818	2	214.84	399883	398325	1.00		51	339
-0.805;-0.157	#	001000000110101	0.188	0.716	2	208.00	399985	398332	0.50		14	745
-0.675;0.307	-0.126;0.378	111101100110001	0.531	0.881	1	229.45	399939	398376	1.00		89	452
-1.125;-0.495	-0.873;0.115	000000000000101	0.256	0.761	1	183.52	399780	398382	1.00		3	170
-0.868;0.688	-0.977;-0.268	100000100100000	0.261	0.764	1	187.73	399874	398403	1.00		12	439
-0.650;-0.237	#	111001100110101	0.264	0.766	1	213.67	399883	398410	0.50		49	490
#	-0.059;0.561	111100100111001	0.243	0.754	1	205.85	399991	398418	0.50		53	775
#	-0.530;0.400	101000101110001	0.273	0.771	1	192.08	399988	398420	0.50		74	1105
-0.424;0.847	-0.336;1.039	101000100110001	0.401	0.833	1	191.17	399973	398463	1.00		57	868
#	-0.214;0.735	001001010100001	0.110	0.643	1	193.04	399876	398478	0.50		3	1012
-0.071;1.524	#	101000100110001	0.450	0.852	1	186.50	399973	398491	0.50		58	687
-0.718;0.837	-1.814;-0.273	100000100110100	0.357	0.814	2	193.84	399895	398497	1.00		22	383
-0.090;0.385	-0.966;-0.094	101010100110000	0.490	0.867	1	201.28	399974	398525	1.00		18	183
#	0.352;1.301	001000000000000	0.183	0.712	2	191.74	399982	398536	0.50		18	345
-1.044;-0.043	-0.702;0.441	011001000110101	0.241	0.752	1	208.18	399962	398564	1.00		12	646
#	0.280;1.054	001000000100001	0.251	0.758	1	192.33	399978	398580	0.50		6	421
-1.229;0.382	#	001000000000000	0.089	0.616	1	199.01	399982	398584	0.50		10	1161
-1.123;-0.028	-1.363;-0.424	000000000000100	0.289	0.780	2	175.43	399984	398586	1.00		20	136
0.433;1.285	-0.580;1.576	000000001000000	0.233	0.747	1	166.53	399927	398607	1.00		17	181
-0.725;-0.169	-0.057;1.145	011000110100001	0.221	0.739	1	223.66	399753	398608	1.00		9	321
0.644;2.518	-0.303;0.791	101000101110000	0.319	0.796	1	153.83	398617	398617	1.00		0	65
#	-0.104;0.098	101000101110000	0.231	0.746	1	221.23	399885	398617	0.50		21	222
#	-0.003;0.830	000000000000001	0.090	0.617	2	203.37	399588	398618	0.50		5	723
#	0.413;0.449	011101000110001	0.125	0.659	1	194.52	398620	398620	0.50		0	45
-0.451;0.031	#	101000100110101	0.308	0.790	1	214.03	399968	398667	0.50		43	515
-0.789;0.490	-0.641;0.512	101000100110101	0.309	0.791	1	206.26	399968	398667	1.00		45	947
-1.057;-0.001	-0.137;0.951	011101010110001	0.233	0.747	1	211.39	399986	398688	1.00		15	483
#	-0.650;0.045	100010100110000	0.163	0.696	1	190.03	399844	398696	0.50		16	594
-0.501;0.636	-0.812;0.544	111000100110001	0.432	0.846	1	204.24	399967	398728	1.00		81	877
#	-0.767;-0.229	101010100110000	0.294	0.783	1	193.34	399974	398732	0.50		19	355
-0.977;-0.273	-0.814;0.619	011101000100101	0.222	0.740	1	201.41	399435	398736	1.00		1	409
-0.544;0.235	-1.814;0.094	100000100110100	0.267	0.768	1	214.06	399895	398741	1.00		18	404
-0.648;0.537	-0.854;-0.293	101000100110100	0.431	0.845	1	198.46	399937	398761	1.00		17	270
-0.089;1.137	#	001000100100000	0.290	0.781	1	186.52	399869	398797	0.50		3	557
0.029;0.847	-0.812;1.480	101000100110001	0.478	0.863	1	184.65	399973	398798	1.00		42	456
-0.051;0.709	#	100010100100000	0.214	0.735	1	190.77	399955	398822	0.50		7	473
-0.937;0.138	-0.310;0.584	111101100110001	0.371	0.820	1	212.69	399939	398826	1.00		64	544
-0.430;0.073	#	111100100111001	0.298	0.785	1	213.82	399991	398853	0.50		40	455
-0.648;0.427	-0.308;0.975	111100100111001	0.284	0.777	1	208.73	399991	398853	1.00		40	647
-1.033;-0.331	#	111000100111001	0.105	0.637	1	195.53	398856	398856	0.50		0	352
#	-0.206;0.044	101010100110001	0.228	0.744	1	201.63	398903	398903	0.50		0	215
-0.629;1.197	-0.540;-0.310	111101100110001	0.172	0.703	1	195.08	398917	398917	1.00		0	131
-0.720;2.946	-0.406;0.791	101000101110000	0.187	0.715	1	197.44	399971	398922	1.00		48	814
-0.977;0.079	-0.057;1.145	011000110100001	0.222	0.740	1	218.51	399753	398930	1.00		7	401
#	-1.741;0.978	000001000000101	0.053	0.555	1	188.84	399995	398937	0.50		7	1062
#	-0.707;0.068	000001000000101	0.060	0.570	1	189.72	399995	398937	0.50		7	527
#	-1.238;1.480	101000100110001	0.305	0.789	1	188.84	399973	398944	0.50		39	1055
0.102;0.657	#	001000000100001	0.222	0.740	1	190.68	399978	398955	0.50		5	295
#	-1.120;0.045	100010100110000	0.178	0.708	1	185.34	399911	399002	0.50		19	514
-0.328;0.441	-0.141;1.119	011000100100011	0.213	0.734	1	207.05	399892	399022	1.00		18	340
#	-0.048;1.250	001000110100001	0.177	0.707	1	201.93	399725	399026	0.50		1	543
-0.201;1.245	#	101010100110001	0.310	0.791	1	188.73	399989	399044	0.50		29	551
0.311;1.108	-0.030;0.687	001000101100000	0.473	0.861	1	175.50	399757	399058	1.00		3	118
#	-0.071;0.607	001001010000001	0.067	0.582	1	205.14	399763	399064	0.50		2	489
-0.981;0.390	#	111001100110101	0.229	0.745	1	199.01	399958	399080	0.50		37	758
-1.125;0.111	-0.262;0.115	000000000000101	0.053	0.557	1	215.16	399081	399081	1.00		0	163
-1.125;-0.495	-0.873;0.801	000000000000101	0.195	0.721	1	185.55	399780	399081	1.00		1	171
#	-0.097;0.512	101000100110101	0.197	0.723	1	206.25	399106	399106	0.50		0	442
-0.710;0.957	0.016;0.911	111101100111001	0.175	0.706	1	202.40	399918	399122	1.00		19	415
#	-0.006;0.575	101000101110000	0.163	0.696	1	205.96	399971	399148	0.50		25	382
0.161;2.518	#	101000101110000	0.462	0.857	1	180.67	399971	399148	0.50		38	264
-1.166;-0.028	-1.307;-0.435	000000000000100	0.319	0.795	1	172.07	399984	399152	1.00		13	74
-0.361;0.158	-0.804;0.223	111000100110101	0.500	0.871	1	214.68	399950	399155	1.00		18	206
#	-0.271;1.182	011100110110001	0.179	0.709	2	191.87	399881	399182	0.50		2	589
-0.439;0.266	#	011000100100011	0.167	0.699	1	209.20	399892	399193	0.50		12	416
