-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	#	#	0	1	0	0	0	0	0	0	0	1	1	0	1	#	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.90	49492	12557	0.83		52	52
#	0	1	#	0	#	1	0	0	0	#	#	#	0	0	#	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.46	49907	12972	0.57		59	59
0	0	0	0	0	1	0	0	0	1	#	0	#	#	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.48	49367	13077	0.83		51	51
#	#	0	#	#	1	0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.46	49729	13439	0.70		58	58
#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	3	31.33	49551	13906	0.83		57	57
0	0	#	0	0	0	#	#	0	1	1	1	#	#	#	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	34.27	49438	14438	0.61		49	49
#	0	#	#	#	#	0	0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.23	49784	14784	0.70		56	56
0	1	#	#	0	0	0	0	#	#	1	0	#	0	#	#	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.31	49666	15151	0.65		55	55
0	0	#	#	0	0	0	1	#	0	0	1	0	0	0	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.33	49879	15364	0.78		55	55
0	1	#	#	0	0	0	0	#	#	1	0	#	0	#	#	#	0	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	38.30	49666	15796	0.61		54	54
0	#	#	0	0	0	1	0	0	0	0	1	0	0	0	1	#	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	29.09	49920	16050	0.78		54	54
0	0	0	0	#	#	0	0	#	#	#	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.33	49803	16578	0.74		53	53
0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	#	1	0	1	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.93	49492	16912	0.78		46	46
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	2	31.02	49528	16948	0.83		52	52
#	#	0	0	0	1	0	#	0	0	#	0	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.33	49551	16971	0.74		52	52
0	#	0	#	0	0	0	0	#	0	1	#	0	0	#	#	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.43	49785	17205	0.65		52	52
0	1	#	0	0	0	0	#	0	0	1	1	0	#	#	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.80	49656	17658	0.74		103	103
0	0	0	1	#	0	0	0	0	0	#	0	0	#	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.32	49443	18153	0.74		44	44
0	0	0	0	0	0	1	0	#	0	0	1	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.31	49761	18471	0.87		50	50
0	0	0	0	0	0	#	0	#	0	1	1	1	0	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	38.43	49827	18537	0.83		50	50
#	0	0	0	0	1	0	0	1	0	1	1	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	25.59	49361	18716	0.70		43	43
#	#	0	#	#	0	0	0	0	0	0	1	0	#	#	0	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.48	49413	18768	0.65		43	43
#	0	0	1	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.57	49476	18831	0.91		43	43
0	0	1	#	0	0	0	#	#	1	#	#	#	0	#	0	#	#	0	0	0	0	#	100000000000000000000000000000000000100000000	0.171	0.965	1	38.02	49588	18943	0.57		92	192
#	0	#	0	#	1	0	0	#	1	#	0	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.44	49729	19084	0.61		49	49
0	#	0	1	0	0	0	0	0	0	#	1	#	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.53	49912	19267	0.74		49	49
0	#	1	1	0	0	0	0	0	0	1	1	0	#	0	#	1	0	#	0	#	#	#	100000000000000000000000000000000000000001000	0.206	0.969	1	41.67	49623	19459	0.70		91	140
0	1	0	0	0	0	#	0	1	#	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	40.97	49629	19629	0.83		48	48
0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.02	49893	19893	0.74		48	48
0	0	1	1	0	0	#	#	0	#	1	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.120	0.959	2	37.63	49917	19917	0.83		48	90
0	0	0	0	#	#	0	0	0	0	1	#	0	0	#	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	35.39	49792	20277	0.74		94	94
0	#	0	1	0	#	0	#	0	#	1	#	0	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.68	49844	20329	0.74		47	47
#	0	#	#	0	0	0	1	0	0	0	1	0	#	0	0	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.36	49879	20364	0.74		47	47
0	0	0	1	0	0	1	0	0	0	0	#	0	#	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.86	49930	20415	0.78		47	47
#	0	#	0	0	0	0	#	0	1	#	1	#	0	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.31	49438	20568	0.70		41	41
#	0	#	1	#	#	0	#	0	#	0	1	0	0	0	1	1	#	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.57	49476	20606	0.65		41	41
0	0	0	1	0	0	0	0	#	0	1	1	0	0	#	#	#	0	#	#	#	1	#	000000000000000000000000000000000000000001000	0.220	0.970	1	34.56	49844	20734	0.65		93	140
0	#	1	#	0	#	0	1	0	0	1	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.49	49895	21025	0.83		46	46
1	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.80	49946	21076	0.91		46	46
0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	30.60	49436	21211	0.91		40	40
#	0	0	0	0	#	0	#	#	#	0	1	0	#	0	#	1	0	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.02	49506	21281	0.65		40	40
#	0	1	1	#	0	#	#	#	0	1	1	#	0	#	#	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.34	49623	21398	0.61		45	45
#	#	0	1	0	0	#	0	#	0	#	#	0	0	0	1	0	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.41	49785	21560	0.65		45	45
0	0	1	0	0	#	#	0	#	0	0	0	#	0	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.86	49789	21564	0.74		45	45
0	0	0	#	0	#	0	0	#	0	#	1	0	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.29	49803	21578	0.74		45	45
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.63	49436	21856	0.83		39	39
0	0	#	0	0	0	0	0	0	1	1	1	#	#	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.35	49438	21858	0.74		39	39
0	#	1	0	0	0	#	1	0	0	0	0	0	0	#	1	1	0	1	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.87	49492	21912	0.78		39	39
#	0	0	#	#	1	0	#	0	1	0	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.35	49729	22149	0.70		44	44
0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	30.03	49893	22313	0.83		44	44
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.81	49946	22366	0.91		44	44
0	0	0	0	0	0	#	#	0	0	1	1	0	#	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	34.61	49968	22388	0.78		44	122
#	0	0	0	0	0	1	0	#	1	#	1	#	0	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.20	49378	22443	0.70		38	38
0	0	0	0	0	0	#	0	#	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.66	49436	22501	0.87		38	38
#	#	0	#	0	1	#	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.31	49551	22616	0.70		43	43
0	0	0	0	#	#	#	0	0	0	#	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.68	49790	22855	0.70		43	43
0	0	#	0	0	0	#	0	#	#	0	#	#	1	1	#	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	50.42	49918	22983	0.70		43	43
0	0	#	#	0	0	0	#	0	1	0	#	0	#	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.00	49942	23007	0.74		43	43
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.69	49436	23146	0.91		37	37
#	0	#	0	#	0	0	1	0	0	#	0	#	0	#	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.86	49524	23234	0.70		42	42
0	#	0	0	0	#	#	0	0	0	#	#	#	#	0	0	0	0	#	1	#	1	0	000000000000000000000000000000001000000000000	0.100	0.955	2	46.91	49597	23307	0.61		42	85
1	0	#	#	1	#	0	#	0	#	0	#	#	1	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.381	0.981	1	48.26	49975	23346	0.57		213	298
#	#	1	0	0	0	0	0	#	0	1	#	0	#	0	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.77	49923	23633	0.65		84	84
0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.33	49990	23651	0.78		85	85
1	1	#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.82	49946	23656	0.87		42	42
#	#	0	#	0	1	0	0	0	#	0	#	0	0	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.28	49551	23906	0.70		41	41
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.04	49556	23911	0.96		41	41
#	0	0	1	#	#	1	0	0	0	0	1	0	0	0	1	1	0	#	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.15	49734	24089	0.78		41	41
0	1	#	0	0	#	0	1	0	0	1	1	0	0	#	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	2	33.45	49895	24250	0.83		41	41
0	0	1	#	0	#	0	0	0	1	0	1	0	0	#	0	1	#	0	#	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.00	49942	24297	0.70		41	41
#	0	0	1	0	0	0	0	#	1	1	1	0	0	#	#	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.22	49971	24326	0.78		77	77
0	0	0	0	0	#	0	#	1	0	1	#	0	0	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	25.51	49361	24361	0.74		35	35
0	0	0	0	0	0	0	1	0	0	1	1	#	#	0	0	0	0	0	#	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	36.14	49418	24418	0.83		35	35
0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.39	49438	24438	0.83		35	35
0	0	#	0	0	1	0	0	#	0	0	1	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	41.82	49521	24521	0.78		40	40
0	#	0	1	0	0	0	0	0	#	#	1	#	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.89	49912	24912	0.70		80	80
#	#	0	#	0	1	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.24	49551	25036	0.74		39	39
#	0	0	1	#	0	#	0	#	0	1	1	0	#	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.40	49844	25089	0.65		79	79
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	35.39	49792	25210	0.87		79	79
#	0	0	#	0	#	0	0	0	1	0	1	#	0	#	#	1	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.32	49866	25351	0.65		39	39
#	1	0	0	#	#	0	0	#	#	0	1	#	1	1	0	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.71	49921	25406	0.65		78	78
0	0	0	1	0	#	1	#	0	#	0	1	0	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	39.84	49930	25415	0.83		39	39
#	0	0	0	#	0	1	0	#	1	#	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.31	49378	25508	0.78		34	34
0	0	0	1	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.83	49425	25555	0.70		34	34
0	0	1	1	0	0	1	0	#	0	#	1	0	0	#	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	30.41	49532	25662	0.83		38	38
0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.05	49556	25686	0.83		38	38
#	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.36	49729	25859	0.83		38	38
1	1	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	40.97	49781	25911	0.83		38	38
0	#	1	#	0	0	0	1	#	0	0	1	0	#	0	0	1	0	0	#	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.40	49879	26009	0.74		38	38
0	0	1	#	#	0	0	#	0	1	0	1	0	0	#	0	1	0	#	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.97	49942	26072	0.70		38	38
0	0	1	0	0	0	#	#	0	1	#	1	0	#	0	0	1	#	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.97	49942	26072	0.61		38	38
#	0	0	#	#	0	0	0	#	0	0	1	0	#	#	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.45	49413	26188	0.65		33	33
0	0	1	0	0	0	0	#	0	1	1	#	#	#	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.78	49426	26201	0.78		33	33
0	#	0	0	0	#	0	#	0	0	0	1	0	#	#	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	24.99	49467	26242	0.70		33	33
#	0	0	0	#	#	0	#	0	#	0	0	0	#	#	0	#	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.219	0.970	1	39.88	49711	26394	0.57		75	113
#	#	#	#	0	0	#	0	0	0	0	1	0	#	0	0	0	0	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.14	49693	26468	0.61		37	37
0	0	0	1	0	0	1	#	0	#	0	1	0	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.22	49734	26509	0.78		37	37
0	0	#	#	#	#	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.26	49784	26559	0.83		37	37
0	#	1	0	0	0	#	0	0	0	0	0	1	0	#	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.99	49789	26564	0.78		37	37
0	#	#	1	0	#	1	0	0	0	1	#	#	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.60	49907	26620	0.61		108	108
0	0	0	0	0	#	#	#	1	0	1	#	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	25.40	49361	26781	0.74		32	32
0	0	0	#	0	1	#	0	0	1	#	#	#	#	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.45	49367	26787	0.70		32	32
#	0	1	#	0	0	#	0	0	1	1	#	0	#	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.83	49426	26846	0.74		32	32
0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	1	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	39.81	49535	26955	0.74		36	36
#	0	0	#	0	1	0	0	0	#	0	0	#	0	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.33	49551	26971	0.78		36	36
#	0	1	1	0	0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	38.34	49741	27161	0.83		36	36
0	0	0	0	#	0	0	0	#	#	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.087	0.952	2	44.19	49360	27425	0.83		31	67
#	0	0	#	#	1	#	0	0	1	#	#	#	#	0	1	1	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.45	49367	27432	0.61		31	31
0	0	1	0	0	0	0	0	0	1	1	#	0	#	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.90	49426	27491	0.87		31	31
#	0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.13	49566	27631	0.65		35	35
#	#	0	0	#	#	#	0	#	0	#	1	#	#	0	0	#	0	#	1	#	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	46.91	49597	27662	0.48		35	71
0	0	0	#	0	1	0	#	1	0	0	1	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	0.467	0.985	1	38.56	49661	27726	0.83		70	106
#	0	0	0	#	#	0	#	0	0	#	1	0	#	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	64.73	49842	27907	0.65		105	202
0	1	#	0	0	#	0	#	0	0	#	#	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	33.44	49895	27960	0.74		35	35
#	0	1	1	0	#	1	0	0	0	#	#	0	0	0	#	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	38.53	49907	27972	0.70		35	35
0	0	1	1	0	0	1	0	0	#	1	1	0	0	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.53	49907	27972	0.83		35	35
0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.67	49941	28006	0.91		35	35
0	0	1	0	0	0	0	#	#	0	1	#	0	0	#	1	0	0	0	#	0	#	0	100000000001000000000000000000000000000000000	0.325	0.978	1	45.33	49974	28039	0.74		35	70
#	0	#	0	#	0	#	0	#	1	0	1	#	0	0	1	1	#	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.26	49378	28088	0.61		30	30
0	0	#	0	0	0	0	#	0	1	0	1	0	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	48.47	49464	28174	0.74		30	30
0	0	1	0	#	0	#	1	0	0	0	0	#	0	0	#	1	0	#	#	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.91	49492	28202	0.65		30	30
0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	31.17	49528	28238	0.74		34	34
#	0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.14	49566	28276	0.74		34	34
0	#	1	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.20	49656	28366	0.91		34	34
0	0	0	0	1	0	#	#	0	#	#	#	#	1	#	#	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	2	56.19	49742	28452	0.48		34	34
