-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
0	0	0	#	0	0	0	0	1	#	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	150.48	9986	56	0.91		52	52	0.000
0	0	0	0	0	#	#	0	1	#	0	1	0	1	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	46.57	9562	59	0.87		13	13	0.000
0	1	0	0	0	#	0	0	#	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	23.63	9564	61	0.87		13	13	0.000
1	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	23.83	9566	63	0.96		13	13	0.000
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	16.89	9567	64	0.91		13	13	0.000
0	0	0	0	1	0	#	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	86.76	9576	73	0.87		25	25	0.000
0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	131.44	9842	74	0.87		88	88	0.000
#	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.30	9740	75	0.91		27	27	0.000
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.471	0.963	1	132.00	9583	80	1.00		13	77	0.037
0	0	#	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.650	0.979	2	52.46	9593	90	0.91		13	25	0.021
0	0	1	#	0	0	0	#	0	#	#	#	0	0	#	0	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.762	0.986	1	165.82	9999	100	0.61		649	977	0.014
0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.859	0.992	4	82.51	9770	107	0.87		27	41	0.008
0	1	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	13.94	9612	109	0.96		13	13	0.000
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	0	#	1	#	0	0	0	0	000010000000000000000000000000001000000000000	0.638	0.978	2	70.86	9825	112	0.87		26	39	0.022
0	0	0	1	0	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.688	0.982	1	149.67	9898	118	0.87		74	137	0.018
0	0	#	1	0	0	#	0	0	0	1	1	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.660	0.979	1	143.30	9898	118	0.78		74	149	0.021
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	90.94	9624	121	0.96		13	13	0.000
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	4	11.33	9631	128	0.96		13	13	0.000
0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.724	0.984	2	176.08	9661	130	0.91		62	222	0.016
#	0	#	#	0	0	0	1	0	0	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.16	9699	134	0.78		27	27	0.000
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	1	000000000000000000000000000000000010000000000	1.000	1.000	8	18.75	9638	135	0.91		13	13	0.000
#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	154.98	9926	136	0.91		89	89	0.000
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	23.34	9643	140	0.96		13	13	0.000
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	3	10.11	9650	147	0.91		13	13	0.000
#	0	0	0	0	0	0	0	0	0	1	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	5	12.34	9651	148	0.91		13	13	0.000
#	0	0	1	#	0	0	0	0	#	0	1	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100001000	0.706	0.983	1	109.78	9655	152	0.78		24	49	0.017
0	0	0	0	1	0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.907	0.995	1	142.18	9882	153	0.87		153	179	0.005
0	0	0	1	#	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	14.34	9660	157	0.91		13	13	0.000
0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.722	0.984	1	176.08	9661	158	0.96		60	220	0.016
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	#	0	0	1	0	000000000000000000000100000000000000000000000	0.650	0.979	3	49.72	9662	159	0.91		13	25	0.021
0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000000100000	1.000	1.000	3	31.96	9665	162	0.91		13	13	0.000
0	0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	39.28	9668	165	0.83		13	13	0.000
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	99.69	9670	167	0.96		13	13	0.000
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	18.18	9672	169	0.91		13	13	0.000
0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	33.91	9673	170	0.96		13	13	0.000
0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.519	0.968	2	190.78	9871	178	0.91		102	350	0.032
0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	62.16	9691	188	0.91		13	13	0.000
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000010000000000000000000000000000010	0.627	0.977	3	72.15	9693	190	0.96		13	27	0.023
0	0	0	1	0	#	0	0	0	0	0	1	#	#	0	0	1	0	1	0	0	1	1	000000000000000000000000000000000000000001000	1.000	1.000	2	30.56	9694	191	0.87		13	13	0.000
#	0	#	#	0	0	0	1	#	0	1	1	#	0	#	0	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	42.60	9699	196	0.65		25	25	0.000
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	58.31	9700	197	0.91		14	14	0.000
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	001000000000000000000000000000000000000000000	0.521	0.968	2	75.95	9701	198	0.96		14	27	0.032
0	0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.748	0.986	1	82.55	9702	199	0.91		14	40	0.014
1	1	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	56.29	9948	201	0.96		27	27	0.000
0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	#	#	0	1	1	0	0	0	000000010100000000000000000000000000000000000	0.354	0.949	1	57.05	9707	204	0.78		14	40	0.051
1	0	0	0	1	0	0	0	#	0	0	0	0	1	0	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	28.28	9710	207	0.91		14	14	0.000
0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000010000000	0.517	0.968	4	77.42	9711	208	0.83		14	52	0.032
0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	26.83	9712	209	0.91		14	14	0.000
0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	5	63.10	9724	221	0.96		14	14	0.000
0	#	#	#	0	0	0	#	1	0	0	0	0	0	#	0	#	#	0	0	0	0	0	000000000000001000000000000000000000000000000	0.487	0.965	1	185.70	9779	222	0.70		75	335	0.035
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	82.63	9935	226	0.91		41	41	0.000
#	1	#	0	#	0	0	0	0	#	0	#	0	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.699	0.982	1	119.35	9950	227	0.65		153	215	0.018
1	1	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000010000001000000000000	0.610	0.976	2	234.43	9731	228	0.91		14	361	0.024
0	0	#	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.879	0.994	1	226.58	9979	230	0.78		256	307	0.006
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.638	0.978	3	82.87	9734	231	0.96		14	53	0.022
0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	42.06	9735	232	0.91		26	26	0.000
0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000001000000000000000000000	0.785	0.988	1	186.54	9891	233	0.83		234	321	0.012
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	53.76	9739	236	1.00		14	14	0.000
#	1	0	0	0	0	0	1	0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.47	9740	237	0.83		25	25	0.000
#	#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000000	0.434	0.959	1	174.87	9745	242	0.78		14	177	0.041
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.543	0.970	2	81.09	9746	243	0.83		14	102	0.030
0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	4	25.71	9749	246	0.87		14	14	0.000
0	#	#	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	154.98	9926	250	0.83		87	87	0.000
0	0	0	0	0	1	0	#	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000001100000000	1.000	1.000	5	9.93	9755	252	0.96		14	14	0.000
0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001010000000	0.423	0.958	1	108.61	9756	253	0.91		14	38	0.042
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	19.70	9759	256	0.91		14	14	0.000
0	1	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.55	9760	257	0.96		14	14	0.000
0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	20.39	9766	263	0.87		14	14	0.000
0	0	0	#	#	#	0	#	0	0	1	#	0	0	#	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	0.858	0.992	1	82.69	9770	267	0.70		25	38	0.008
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	24.91	9772	269	0.96		14	14	0.000
1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	82.92	9935	272	0.87		39	39	0.000
0	0	#	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000010	0.661	0.979	2	72.79	9785	282	0.83		14	26	0.021
0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000001000000000000000000000000100000000	1.000	1.000	5	21.99	9788	285	1.00		14	14	0.000
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	50.89	9792	289	0.91		14	14	0.000
1	0	0	0	1	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	3	20.86	9794	291	0.96		14	14	0.000
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	114.25	9795	292	1.00		14	14	0.000
0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	26.46	9799	296	0.96		14	14	0.000
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	6	27.40	9801	298	0.96		14	14	0.000
0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.877	0.993	1	138.53	9882	299	0.96		136	174	0.007
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	4	15.97	9804	301	0.91		14	14	0.000
#	0	1	0	#	#	#	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.50	9807	304	0.78		13	13	0.000
0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000100000000000000000000000000001010000000000	0.270	0.937	1	159.39	9812	309	0.87		25	250	0.063
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	22.58	9814	311	1.00		13	13	0.000
#	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.650	0.979	2	40.14	9815	312	0.91		13	25	0.021
#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.676	0.981	1	148.56	9820	317	0.96		13	101	0.019
0	0	0	1	0	0	1	0	0	0	#	1	0	0	0	1	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	5	30.44	9821	318	0.87		13	13	0.000
1	1	0	#	0	0	#	0	#	0	0	0	0	1	1	0	#	1	#	0	0	0	0	000010000000000000000000000000001000000000000	0.622	0.977	1	71.06	9825	322	0.78		24	37	0.023
0	0	0	1	#	0	0	0	#	0	1	1	0	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	31.84	9831	328	0.83		13	13	0.000
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	3	11.64	9832	329	0.87		13	13	0.000
0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.742	0.985	1	99.40	9840	337	0.83		13	39	0.015
0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.44	9842	339	0.78		84	84	0.000
0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.916	0.996	1	132.25	9905	342	0.91		49	61	0.004
0	#	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	4	121.98	9846	343	0.83		25	25	0.000
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	29.47	9850	347	0.96		13	13	0.000
1	1	#	#	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	#	0	0	#	000010000000000000000000000000001000000000000	0.804	0.989	1	185.56	9992	358	0.57		577	789	0.011
0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	33.19	9867	364	0.87		13	13	0.000
#	0	0	#	#	0	0	0	#	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000001000000000000000000000000000000000000000	0.391	0.954	3	142.81	9873	370	0.78		13	160	0.046
0	1	0	0	0	0	#	#	1	#	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	4	25.84	9883	380	0.87		13	13	0.000
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	208.07	9940	381	0.96		62	62	0.000
#	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	154.98	9926	382	0.78		86	86	0.000
0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	0	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.638	0.978	1	54.18	9886	383	0.83		24	48	0.022
0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	58.29	9886	383	0.87		24	24	0.000
0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.522	0.968	1	41.04	9888	385	0.87		13	25	0.032
#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	23.60	9889	386	0.83		13	13	0.000
0	0	0	0	#	0	0	0	#	0	1	0	1	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	49.07	9890	387	0.87		13	13	0.000
0	#	1	1	0	0	0	#	0	0	1	#	0	0	0	1	0	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	29.70	9899	396	0.78		13	13	0.000
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.807	0.989	1	70.17	9901	398	0.96		13	25	0.011
1	1	0	0	#	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	3	28.93	9903	400	0.96		25	25	0.000
0	0	1	0	0	#	0	0	0	#	0	#	#	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.800	0.989	1	119.27	9905	402	0.74		48	72	0.011
0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	152.61	9909	406	0.87		109	109	0.000
0	0	0	1	0	0	1	0	0	0	0	#	0	#	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	6	17.23	9913	410	0.87		13	13	0.000
0	0	0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	85.77	9915	412	0.96		13	13	0.000
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	78.63	9916	413	0.96		13	13	0.000
0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.413	0.957	1	211.13	9919	416	0.87		25	908	0.043
0	0	1	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.650	0.979	2	53.25	9921	418	0.96		13	25	0.021
1	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.638	0.978	1	151.96	9923	420	0.87		36	72	0.022
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.522	0.968	2	83.69	9929	426	0.91		13	25	0.032
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	4	22.54	9933	430	0.91		13	13	0.000
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	83.12	9935	432	0.96		38	38	0.000
1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	41.20	9938	435	0.91		13	13	0.000
0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.98	9939	436	0.91		13	13	0.000
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	000000010000000000000000000000000000000000000	0.515	0.967	2	127.01	9941	438	0.96		13	49	0.033
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	3	20.62	9942	439	0.91		13	13	0.000
0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.617	0.976	1	146.80	9945	442	0.91		13	148	0.024
1	1	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.17	9948	445	0.91		25	25	0.000
0	0	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	6	18.07	9949	446	0.91		13	13	0.000
