-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.22	49418	24418	0.83		35	35
0	0	0	0	0	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.166	0.965	2	48.07	49933	24502	0.83		117	194
0	0	0	1	#	0	0	0	0	0	1	1	0	#	0	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.77	49844	24844	0.83		40	40
0	#	0	0	0	#	1	#	0	0	#	1	#	0	#	#	0	#	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.55	49920	24920	0.57		40	40
0	0	#	#	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.75	49930	24930	0.87		40	40
0	0	1	1	0	#	1	0	0	#	#	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.67	49532	25017	0.78		39	39
0	#	0	1	0	0	0	#	0	0	#	1	#	0	#	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.27	49785	25270	0.74		39	39
#	#	#	0	0	#	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.248	0.972	1	57.49	49933	25418	0.70		78	113
0	0	0	0	#	#	0	#	0	#	0	#	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	47.83	49990	25426	0.65		79	79
#	0	0	0	#	#	0	0	#	1	0	0	#	0	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.53	49729	25497	0.61		73	73
#	1	0	#	#	#	0	0	#	0	0	0	0	#	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.115	0.958	2	43.53	49856	25500	0.70		73	107
0	0	#	0	0	0	0	0	0	1	1	#	#	0	0	1	1	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.21	49426	25556	0.74		34	34
0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	1	#	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	32.24	49443	25573	0.78		34	34
#	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.10	49936	25752	0.70		111	111
0	0	0	0	#	0	0	0	0	0	0	#	#	1	0	0	0	#	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	44.25	49947	25872	0.70		77	77
0	#	#	0	0	0	0	0	0	0	0	#	1	0	#	0	#	#	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	45.45	49790	25920	0.65		38	38
#	0	#	0	0	0	0	0	0	0	1	#	1	#	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.31	49827	25957	0.70		38	38
0	0	1	0	0	0	0	0	0	1	#	#	0	#	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.23	49426	26201	0.83		33	33
0	0	#	0	0	#	0	1	0	0	#	0	0	0	0	1	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.70	49492	26267	0.78		33	33
0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.26	49535	26310	0.78		37	37
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.49	49604	26379	0.78		37	37
#	0	0	#	#	0	0	#	0	1	1	1	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000100000000	0.347	0.979	1	42.08	49677	26452	0.65		37	70
0	0	#	0	0	0	#	0	1	0	0	#	0	#	0	#	#	0	#	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	51.89	49782	26557	0.61		37	37
#	0	#	#	0	0	#	0	1	0	0	#	0	1	0	0	1	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	53.10	49484	26904	0.74		32	32
0	0	#	1	#	#	#	#	0	1	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.36	49668	27088	0.74		36	36
0	0	0	1	#	0	#	#	0	0	1	1	0	0	0	#	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.04	49784	27204	0.74		36	36
0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	59.72	49870	27286	0.74		73	73
#	0	1	0	#	0	0	0	0	1	1	#	#	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	32.25	49426	27491	0.83		31	31
0	#	0	1	0	0	0	0	#	0	#	1	#	0	0	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.18	49476	27541	0.74		31	31
0	0	0	0	#	0	#	0	0	#	#	#	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.04	49864	27542	0.61		510	510
0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	1	#	1	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	47.25	49506	27571	0.65		31	31
#	0	0	#	0	#	0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	70.23	49731	27637	0.78		71	71
0	0	1	1	0	0	0	0	0	0	1	#	#	0	#	#	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.35	49623	27688	0.78		35	35
0	0	0	1	0	0	1	0	0	0	0	#	0	0	#	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.02	49734	27799	0.87		35	35
#	0	0	1	0	0	0	0	0	#	0	1	0	#	#	1	#	0	0	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.60	49912	27977	0.65		35	35
0	0	#	#	0	1	0	0	#	1	#	0	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	33.72	49367	28077	0.78		30	30
0	0	0	0	#	0	0	1	#	#	1	1	0	0	0	0	#	#	#	0	#	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	40.17	49418	28128	0.61		30	30
#	0	0	1	#	#	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.206	0.969	1	37.74	49714	28135	0.48		65	100
0	0	0	0	0	1	#	0	0	#	#	0	1	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	33.87	49440	28150	0.61		30	30
0	#	#	1	0	0	1	#	0	#	1	0	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.40	49845	28178	0.70		65	65
0	0	0	1	0	0	1	0	0	#	1	#	0	#	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	35.40	49845	28178	0.74		65	65
#	#	1	0	#	0	#	0	#	#	#	0	#	0	0	#	1	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	66.49	49470	28180	0.52		30	30
#	0	0	1	0	#	#	0	0	0	#	#	#	0	0	#	0	#	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.55	49604	28314	0.61		34	34
1	0	#	0	1	0	#	#	0	#	#	#	0	#	0	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000001	0.730	0.994	1	79.61	49878	28321	0.52		207	241
0	0	#	0	#	#	0	0	#	0	0	0	#	1	0	0	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	44.26	49947	28452	0.65		69	69
0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.107	0.956	1	47.25	49773	28483	0.96		35	69
0	0	0	1	0	#	0	0	0	0	0	1	0	#	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.59	49912	28622	0.78		34	34
#	0	0	1	0	0	0	0	0	0	0	#	0	0	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	0.119	0.958	1	35.64	49912	28622	0.78		34	64
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.123	0.959	1	26.31	49917	28627	0.96		35	65
0	#	#	0	#	#	#	0	#	1	0	1	#	0	0	0	1	0	0	0	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.55	49942	28652	0.61		34	34
0	#	0	0	#	0	0	1	0	#	1	#	#	#	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.16	49418	28773	0.65		29	29
0	#	1	0	#	0	0	0	0	1	1	#	#	0	0	1	1	0	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.31	49426	28781	0.74		29	29
#	0	0	1	#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.469	0.985	1	103.30	49963	28788	0.61		569	603
0	#	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	55.97	49870	28880	0.74		135	135
#	#	#	#	#	0	0	0	1	0	#	#	#	0	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.99	49556	28911	0.52		33	33
#	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	46.30	49666	29021	0.65		33	33
0	#	0	#	0	0	1	0	0	0	#	1	0	0	0	#	0	#	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.66	49689	29044	0.78		33	33
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.53	49729	29084	0.83		62	62
0	0	0	1	#	#	1	0	0	0	0	1	0	#	0	#	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	2	33.02	49734	29089	0.74		33	33
#	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.54	49792	29147	0.83		66	66
0	0	0	#	0	0	0	0	0	0	1	1	0	#	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.45	49803	29158	0.83		33	33
0	0	0	1	0	0	1	0	0	#	1	#	0	#	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.40	49845	29200	0.70		62	62
0	#	0	0	0	0	0	0	0	1	0	1	0	0	#	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.54	49866	29221	0.78		33	33
0	0	1	#	#	0	0	1	0	0	0	#	0	0	0	0	1	0	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	33.82	49879	29234	0.78		33	33
0	0	#	0	0	0	0	#	0	1	0	#	#	#	0	#	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.15	49893	29248	0.65		33	33
0	0	#	1	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.089	0.953	1	26.31	49457	29457	0.91		29	62
0	0	#	0	#	0	0	#	#	0	#	0	#	0	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.04	49556	29556	0.61		32	32
0	0	0	#	0	0	#	#	0	0	1	1	#	#	0	1	0	#	0	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.58	49604	29604	0.65		32	32
0	#	#	1	#	0	0	#	0	1	1	#	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	34.31	49668	29668	0.70		32	32
#	0	#	1	#	#	0	#	#	#	0	1	#	0	0	#	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.79	49693	29693	0.52		32	32
0	#	0	#	#	0	#	0	0	0	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.23	49714	29714	0.78		32	32
0	0	0	0	0	#	0	0	0	1	0	0	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.72	49729	29729	0.83		32	32
0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	0	#	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.54	49792	29792	0.74		64	64
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	1	#	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.47	49803	29803	0.87		32	32
