-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	#	#	0	0	0	#	#	#	0	#	1	0	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000001	0.435	0.920	1	126.60	804	49	0.39		8	114
#	0	0	0	1	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.715	0.967	1	119.00	793	51	0.70		11	35
0	#	#	1	0	#	0	1	0	#	0	1	#	0	0	0	#	0	#	#	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	17.50	697	52	0.61		2	2
#	1	0	#	#	0	#	0	#	0	0	0	0	0	0	0	1	#	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	8.00	700	55	0.57		2	2
#	#	1	#	#	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.834	0.982	2	131.86	997	56	0.43		74	84
#	#	1	#	#	#	0	#	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.768	0.974	2	117.63	997	56	0.35		90	111
#	#	1	#	#	#	#	#	#	0	#	1	#	0	0	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.372	0.906	4	59.12	978	57	0.35		8	58
#	0	#	#	#	#	0	0	0	#	#	#	0	0	#	#	#	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.427	0.918	1	124.12	936	58	0.35		75	459
0	#	#	0	0	0	0	#	#	#	0	#	0	#	0	1	0	#	#	0	#	#	0	000000010000000000000000000000000000000000000	0.427	0.919	2	58.08	706	61	0.52		2	18
#	#	#	#	0	#	#	#	1	#	#	1	0	0	0	1	#	0	#	#	0	#	#	000000000000000000000000000000000000000000010	0.861	0.985	2	8.33	707	62	0.39		3	3
1	#	0	0	#	0	0	#	0	#	0	#	#	1	#	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000001	0.346	0.899	1	32.34	683	63	0.61		3	34
0	#	#	1	0	#	#	#	#	0	1	0	#	#	#	#	#	0	#	0	0	#	#	000000000001000000000000000000000000000001000	0.439	0.921	1	20.00	709	64	0.39		2	9
#	0	#	0	0	0	0	#	0	1	0	#	0	0	0	#	1	#	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	13.00	711	66	0.65		2	2
0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.379	0.908	2	138.44	712	67	0.61		3	178
#	1	#	#	#	0	#	#	0	#	1	#	#	0	0	0	#	#	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	10.00	713	68	0.43		2	2
#	#	#	#	#	0	#	#	#	0	0	1	0	1	0	#	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.668	0.960	2	27.22	827	70	0.52		5	9
#	0	0	#	#	0	#	0	#	#	0	1	0	#	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.365	0.904	2	57.87	716	71	0.39		2	58
0	#	#	1	0	#	0	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.777	0.975	4	76.45	986	74	0.39		51	57
#	#	0	#	0	0	1	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.891	0.988	5	64.09	952	75	0.65		27	27
0	0	#	0	1	#	0	#	0	#	0	#	#	#	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	29.50	722	77	0.52		2	2
#	1	#	0	#	#	#	#	#	#	0	#	0	1	#	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.508	0.935	2	45.96	942	78	0.43		9	19
0	#	1	#	#	0	#	0	#	0	1	#	#	#	#	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000001000	0.235	0.865	2	42.95	725	80	0.35		2	28
0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.434	0.920	2	165.62	932	83	0.52		19	152
#	#	0	0	#	0	0	#	#	#	0	#	#	#	0	0	#	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.626	0.954	1	36.86	938	84	0.39		21	34
#	0	#	#	0	0	#	0	0	#	0	1	0	#	0	1	0	0	#	#	#	#	0	000000000000000000000000000000000000000001000	0.394	0.911	2	23.33	730	85	0.57		2	9
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	#	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.772	0.974	1	87.89	994	87	0.35		30	40
0	0	#	0	#	#	#	0	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.407	0.914	3	158.48	835	89	0.48		17	270
0	0	1	#	0	#	#	#	0	0	#	#	0	#	#	#	#	0	0	#	#	0	#	100000000000000100000000000000000000000000000	0.488	0.931	1	104.36	735	90	0.43		2	111
0	0	0	#	#	0	0	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	#	000000000010000000000000000000010000000000000	0.282	0.881	1	160.91	736	91	0.43		2	174
#	#	#	0	0	0	1	#	0	#	#	1	0	0	0	#	#	0	#	#	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	19.50	738	93	0.52		2	2
#	#	#	0	#	0	#	#	0	0	#	1	0	1	#	#	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.441	0.921	2	32.57	739	94	0.43		5	30
#	#	#	0	0	0	#	#	#	0	0	#	#	#	#	#	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.408	0.914	1	138.27	997	95	0.35		59	512
0	#	#	#	0	#	0	0	#	0	#	0	#	0	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.511	0.935	2	179.58	877	96	0.52		45	162
0	#	#	0	0	0	0	0	0	0	0	#	#	1	0	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.861	0.985	3	48.64	982	97	0.61		10	12
0	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000000000000000000010000000	0.393	0.911	2	159.17	745	100	0.39		5	259
#	0	#	#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.406	0.914	3	176.59	959	101	0.57		14	253
0	0	0	#	#	#	#	0	#	#	#	0	#	#	#	#	#	0	#	#	#	0	0	010000000000000000000000000000000000000000000	0.386	0.909	1	147.28	882	102	0.35		7	274
#	0	#	#	#	#	#	#	#	#	0	1	0	0	0	1	#	0	#	#	0	#	1	000000000000000000000000100000000000000000000	0.763	0.973	2	9.40	841	103	0.43		5	5
#	0	0	#	0	#	0	0	#	0	0	#	#	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.439	0.921	1	93.92	934	104	0.57		9	63
1	#	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.714	0.967	1	138.14	908	105	0.57		26	94
#	0	#	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	#	#	#	0	0	000000000000000000000000000000000000000100000	0.391	0.910	1	154.96	752	107	0.43		3	314
1	#	0	0	0	0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.748	0.971	1	139.19	981	108	0.74		69	76
1	#	0	#	0	0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.754	0.972	1	139.29	981	108	0.74		68	75
#	#	0	#	#	0	#	0	0	#	#	0	#	0	#	#	0	#	#	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	2	30.60	977	109	0.35		5	5
#	0	#	#	#	#	0	0	0	#	0	#	#	#	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.489	0.931	1	143.30	936	110	0.30		126	467
1	#	#	0	1	#	0	#	#	0	0	0	#	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000001000000000000000	0.419	0.917	1	43.38	756	111	0.43		2	16
0	#	#	0	0	0	#	1	0	0	#	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.502	0.933	3	56.08	987	113	0.61		6	18
#	#	0	0	0	#	#	#	0	#	#	#	0	#	#	#	0	#	#	0	0	0	#	000000000010000000000000000000000000000000000	0.359	0.903	1	147.22	833	114	0.39		7	382
#	#	#	0	0	0	#	0	0	1	#	1	#	#	0	#	#	0	#	0	0	#	#	100000000000000000000000000000000000100000000	0.718	0.967	2	24.35	760	115	0.48		7	15
#	#	#	#	#	0	0	#	#	0	#	0	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.425	0.918	2	168.22	908	118	0.52		39	263
#	#	0	#	#	#	0	0	#	0	0	#	#	#	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	18.00	764	119	0.52		2	2
0	#	0	0	0	0	#	#	#	#	0	0	#	1	#	0	#	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	30.00	765	120	0.48		2	2
#	1	0	#	0	0	#	0	0	#	0	0	#	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.787	0.976	2	131.90	981	124	0.57		54	92
1	1	0	0	0	#	0	0	0	0	0	1	0	1	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.361	0.903	1	23.39	650	125	0.65		3	11
#	#	1	#	#	#	0	#	#	0	#	1	#	0	0	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.374	0.906	1	63.20	978	128	0.39		6	46
#	#	#	#	#	0	#	#	0	0	#	#	0	#	#	0	0	0	0	#	#	0	#	010000000000000000000000000000000000000000000	0.360	0.903	2	146.17	882	129	0.39		8	431
#	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000010000000000	0.403	0.913	1	162.36	977	130	0.52		9	264
0	#	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.471	0.927	1	133.20	966	134	0.39		76	296
#	#	1	#	#	#	0	#	0	0	#	#	0	0	#	#	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.835	0.982	1	134.62	997	134	0.43		66	77
0	#	#	1	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.770	0.974	1	80.98	876	136	0.43		26	31
0	#	0	1	0	#	0	#	0	0	#	0	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.871	0.986	1	76.75	828	136	0.48		12	13
0	0	1	0	#	#	#	#	#	0	#	0	#	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.407	0.914	1	140.81	783	138	0.48		2	47
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	#	0	000000000000000000000001000000000000000000000	0.743	0.971	1	88.49	994	140	0.43		25	35
#	0	#	#	0	#	#	0	0	0	1	1	#	0	#	#	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.357	0.902	1	59.32	786	141	0.48		3	35
#	#	#	1	#	#	0	#	#	1	1	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.799	0.978	1	15.17	789	144	0.52		5	6
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	0	1	#	#	#	#	000000000000000000000000000000000000100000000	0.754	0.972	1	22.25	867	144	0.52		8	8
0	0	0	#	#	#	0	#	0	#	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.412	0.915	1	160.73	949	145	0.48		16	167
0	0	0	#	#	#	0	#	#	#	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.406	0.914	1	152.78	949	145	0.43		16	201
#	#	0	0	#	#	0	#	#	#	0	#	#	#	0	0	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.625	0.954	1	36.95	938	146	0.39		19	31
#	#	#	#	#	0	0	#	0	0	1	1	0	#	0	#	0	#	#	#	0	#	0	100000000001000000000000000000000000000000000	0.303	0.887	1	56.13	147	147	0.48		2	30
0	0	#	0	0	#	#	#	0	0	#	1	#	0	0	0	#	0	#	0	#	#	1	000000000000100000000000000000000000010000000	0.308	0.889	1	27.50	794	149	0.57		2	8
0	#	0	#	0	0	1	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.882	0.988	2	64.83	952	157	0.70		25	25
1	#	0	#	0	0	#	#	0	0	#	0	#	1	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000010000000000	0.339	0.898	2	131.58	914	158	0.43		6	105
#	1	#	#	#	#	0	#	0	0	0	0	0	1	#	#	#	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.572	0.946	1	119.11	981	159	0.39		53	72
0	#	0	#	0	#	#	0	#	0	0	#	0	1	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.603	0.951	1	23.11	807	162	0.61		4	9
#	0	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.470	0.927	1	127.70	936	165	0.30		129	508
#	#	0	#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.363	0.904	1	168.05	959	168	0.57		13	287
0	#	#	0	#	0	#	1	#	#	0	#	#	0	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.745	0.971	1	57.81	874	169	0.39		19	26
#	#	#	#	#	0	0	#	0	#	#	#	0	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.382	0.908	1	159.13	932	170	0.43		34	378
#	0	0	#	#	#	#	0	#	0	0	1	0	#	#	0	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.740	0.970	1	24.67	817	172	0.52		2	3
0	#	0	0	#	#	#	0	#	#	#	#	0	1	1	0	0	1	#	#	#	#	#	000000000000000000000000000000000010000000000	0.421	0.917	2	34.70	823	178	0.43		2	15
0	#	#	0	0	#	0	0	#	0	1	#	#	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000000000010	0.434	0.920	2	69.07	824	179	0.57		2	15
0	#	#	0	0	0	#	1	0	0	#	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.463	0.926	1	58.16	987	180	0.65		4	15
#	#	#	#	#	0	#	#	#	0	#	1	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.635	0.956	2	36.50	827	182	0.48		3	6
#	0	#	#	0	1	#	#	#	#	#	0	0	0	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000100000010	0.635	0.956	3	49.32	830	185	0.30		3	21
#	#	1	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.816	0.980	1	124.61	997	186	0.43		61	73
#	#	1	#	#	#	0	0	#	#	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.793	0.977	2	117.32	997	186	0.35		76	91
0	1	#	#	#	#	#	#	#	#	#	#	0	1	1	#	0	1	#	0	0	#	#	000000000010000000000000000000010000000000000	0.463	0.926	1	37.00	833	188	0.39		2	6
#	#	0	0	0	#	#	#	0	0	#	#	0	#	#	#	0	#	0	0	0	0	#	000000000010000000000000000000000000000000000	0.358	0.902	1	147.29	833	188	0.48		5	345
1	#	0	0	0	0	#	0	#	#	#	0	#	1	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.676	0.962	1	133.60	981	189	0.57		27	73
1	#	#	0	#	0	#	0	0	0	#	#	0	1	0	#	#	0	#	#	#	#	0	000010000000000000000000000000000000000000000	0.731	0.969	1	138.84	981	189	0.48		68	75
0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.403	0.913	2	158.03	835	190	0.43		16	251
#	#	#	0	0	#	1	0	0	#	#	#	#	0	#	1	#	#	0	0	#	#	1	000000000000000000000000100000000000100000000	0.678	0.962	1	18.43	841	196	0.43		2	7
0	0	#	1	0	#	0	#	#	0	#	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.765	0.974	1	76.46	986	197	0.39		46	52
#	#	0	#	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.587	0.948	1	157.96	981	199	0.52		155	292
#	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.426	0.918	1	181.69	980	200	0.65		14	162
#	0	#	1	#	#	1	0	0	0	#	0	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000100000	0.635	0.956	1	11.00	847	202	0.52		2	4
#	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	#	000000000000000001000000000000000000000000000	0.373	0.906	4	161.83	971	203	0.48		4	261
0	0	0	#	#	0	1	#	0	#	#	#	#	0	0	1	#	#	#	#	0	#	1	000000000000000000000000100000000000000000000	0.799	0.978	2	16.00	931	209	0.48		10	10
#	0	#	0	#	#	#	#	1	0	0	#	#	0	0	0	#	#	0	#	0	#	#	000000000000000000000010000000000000000000000	0.439	0.921	3	86.64	984	211	0.43		5	36
#	1	0	#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.714	0.967	1	130.52	981	213	0.61		49	90
#	1	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.574	0.946	2	131.90	981	213	0.57		58	79
#	#	#	0	#	0	#	#	0	#	0	0	#	0	#	#	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.686	0.963	1	101.51	973	214	0.48		40	65
0	#	0	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	0	#	#	#	#	000000000000001000000000000000000000000000000	0.394	0.911	1	154.42	860	215	0.48		3	167
0	#	0	0	0	0	#	#	1	0	0	#	0	#	0	0	0	0	0	#	#	#	#	000000000000001000000000000000000000000000000	0.426	0.918	1	93.44	860	215	0.61		3	31
#	0	#	0	#	0	#	#	#	#	0	#	0	#	1	0	0	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.463	0.926	1	58.60	808	216	0.48		7	30
0	#	#	0	0	0	0	0	0	0	#	#	#	1	0	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.819	0.980	1	58.67	982	219	0.57		7	9
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.772	0.974	1	88.37	994	220	0.43		25	33
0	#	0	#	0	0	0	#	0	#	#	1	0	#	#	0	0	0	#	#	#	#	1	000000000000000000000000000000000000100001000	0.594	0.949	1	30.57	867	222	0.52		3	7
#	0	0	#	0	0	0	0	#	1	#	1	0	#	#	#	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	0.799	0.978	1	25.83	867	222	0.52		6	6
0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.452	0.924	1	168.91	932	223	0.57		17	95
#	0	#	#	#	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.398	0.912	3	126.18	998	224	0.35		30	438
#	#	0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.867	0.986	1	65.55	952	225	0.74		22	22
#	1	#	#	#	#	0	#	0	0	0	0	0	#	#	#	#	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.580	0.947	1	125.14	981	226	0.35		83	115
#	1	#	#	#	#	0	#	0	0	0	0	0	1	#	0	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.571	0.946	1	119.20	981	226	0.48		46	62
0	#	0	0	#	0	#	0	0	#	#	0	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.67	940	230	0.61		11	11
#	0	0	0	#	0	#	0	0	#	#	0	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.67	940	230	0.61		11	11
#	#	#	#	0	#	#	#	#	#	0	#	0	#	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100001000	0.234	0.865	1	126.93	876	231	0.26		5	516
#	#	1	#	#	#	0	#	0	#	#	#	0	0	#	#	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.804	0.978	1	131.28	997	232	0.43		60	72
#	#	#	0	#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	#	#	0	#	000010000000000000000000000100000000000000000	0.306	0.888	1	141.64	950	233	0.17		4	510
0	0	#	0	0	#	#	1	#	#	1	#	0	0	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000010000000	0.799	0.978	2	32.25	881	236	0.48		2	4
#	#	0	0	0	#	0	0	#	0	0	0	0	1	#	0	0	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.448	0.923	1	137.97	982	238	0.65		32	110
0	#	#	#	0	#	1	#	0	0	#	#	#	0	0	#	1	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.763	0.973	1	9.00	887	242	0.48		5	5
#	#	#	1	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.394	0.911	2	64.75	888	243	0.52		2	19
0	0	0	#	#	0	#	#	0	#	#	1	#	0	#	#	0	#	#	0	0	0	#	000000000000000000000000000010000000000001000	0.364	0.904	1	59.19	899	254	0.48		3	31
