-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	#	0	0	#	0	1	0	0	1	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	3	14.94	9895	68	0.87		16	16
0	1	0	0	0	0	0	#	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	59.98	9897	70	0.91		31	31
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	27.84	9901	74	1.00		16	16
#	0	0	0	1	0	0	0	0	0	0	#	0	1	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.649	0.989	1	60.79	9904	77	0.87		16	31
0	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	35.39	9909	82	0.87		16	16
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.81	9912	85	0.96		16	16
0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.649	0.989	2	67.96	9916	89	0.91		16	31
0	0	1	1	0	0	0	#	0	#	1	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	1	44.18	9917	90	0.87		16	31
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	3	30.71	9920	93	0.91		16	16
#	1	0	0	0	#	#	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.51	9921	94	0.87		16	16
0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.336	0.973	1	101.96	9933	100	0.87		32	62
0	0	0	1	0	0	1	0	0	0	0	1	#	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	13.34	9930	103	0.91		16	16
1	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	0	#	000010000000000000000000000001000000000000000	0.304	0.971	1	46.97	9938	111	0.87		16	47
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	98.29	9941	114	0.96		16	16
0	0	1	#	0	0	0	0	0	1	0	1	0	0	#	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.56	9942	115	0.87		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	3	18.13	9946	119	1.00		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	62.90	9950	123	1.00		16	16
#	0	0	0	#	#	0	0	0	#	#	#	0	1	1	0	0	#	0	0	#	1	#	000000000010000000000000000000000000000000000	0.324	0.972	1	67.74	9962	135	0.61		45	120
0	0	0	0	#	0	0	0	0	#	1	1	0	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.229	0.964	2	82.40	9968	141	0.83		16	46
0	0	1	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.330	0.973	1	51.15	9974	147	0.91		16	61
1	0	0	0	1	0	#	0	0	0	#	0	0	1	1	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	43.53	9975	148	0.87		16	16
0	0	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.269	0.968	1	73.52	9976	149	0.91		16	31
1	#	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.505	0.983	1	65.75	9986	159	0.91		31	63
0	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	22.33	9989	162	0.87		16	16
0	#	0	0	0	#	#	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	19.56	9990	163	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.407	0.978	1	42.38	9999	172	0.96		16	32
0	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.258	0.967	1	37.54	9356	174	0.91		15	30
0	0	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.407	0.978	2	44.37	9360	178	0.91		15	30
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	21.04	9361	179	1.00		15	15
#	1	#	0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.395	0.977	2	67.49	9362	180	0.78		15	31
#	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	39.87	9971	184	0.83		29	29
0	0	0	0	0	1	0	0	0	1	0	#	#	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	10.38	9367	185	0.87		15	15
#	1	0	0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	#	0	0	0	000000000010000000000000000000010000000000000	0.160	0.955	1	55.59	9370	188	0.83		15	76
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.865	0.996	1	116.52	9739	190	1.00		77	92
#	0	0	0	0	0	1	0	#	1	0	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	3	15.96	9378	196	0.87		15	15
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.28	9384	202	0.91		15	15
1	1	#	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.738	0.992	1	55.06	9869	204	0.87		29	44
0	0	0	0	0	0	1	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	16.25	9391	209	0.96		15	15
0	1	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.766	0.993	1	98.07	9816	212	0.83		91	107
0	0	0	#	0	#	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	5	15.03	9404	222	0.91		15	15
0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.640	0.989	1	58.70	9412	230	0.91		15	30
0	0	#	#	#	0	0	#	#	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	32.50	9413	231	0.78		15	15
0	0	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	3	21.81	9418	236	0.96		15	15
0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	3	17.01	9424	242	0.91		15	15
0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	12.55	9426	244	0.91		15	15
0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	3	25.34	9427	245	0.96		15	15
0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	58.40	9430	248	0.91		15	15
0	1	0	0	#	0	0	0	#	0	0	0	#	1	0	#	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.670	0.990	1	94.21	9816	250	0.74		75	107
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	33.42	9436	254	1.00		15	15
0	0	#	0	0	0	0	0	0	1	1	1	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	17.61	9438	256	0.87		15	15
0	0	#	0	0	1	0	0	0	#	0	0	1	0	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	2	38.06	9440	258	0.78		15	15
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	4	17.26	9443	261	0.96		15	15
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.420	0.979	1	43.45	9447	265	1.00		15	29
0	0	0	0	0	0	0	0	0	#	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	50.21	9449	267	0.96		15	15
0	0	1	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	2	44.30	9457	275	0.96		15	30
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.407	0.978	1	30.53	9459	277	0.91		15	30
0	0	1	0	0	0	0	#	0	1	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.543	0.985	1	50.02	9588	282	0.91		31	47
0	0	0	0	0	0	#	0	0	0	0	1	0	#	0	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.258	0.967	5	35.16	9467	285	0.83		15	30
0	0	0	1	0	0	1	0	0	0	1	#	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.420	0.979	1	36.17	9468	286	0.83		15	29
0	0	1	0	0	0	0	0	0	#	0	#	0	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	46.15	9470	288	0.87		15	15
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	43.45	9476	294	1.00		15	15
1	1	0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	29.39	9479	297	0.91		15	15
0	0	1	0	#	0	#	1	0	0	0	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	3	16.36	9492	310	0.87		15	15
0	0	0	0	0	0	#	0	#	0	1	0	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	49.46	9498	316	0.83		15	15
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	#	1	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	17.73	9506	324	0.87		15	15
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	63.03	9622	332	0.91		31	31
0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	4	24.87	9515	333	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	165.69	9954	337	0.96		44	44
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	32.18	9521	339	0.96		16	16
#	0	0	#	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.419	0.978	4	36.27	9525	343	0.87		16	31
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	16.55	9532	350	0.96		16	16
0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	72.08	9541	359	0.91		16	16
#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	23.63	9551	369	0.87		16	16
0	0	#	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	80.73	9955	381	0.78		59	59
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.112	0.947	1	91.27	9564	382	0.91		16	176
#	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	5	15.50	9566	384	0.83		16	16
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	000000000000000000000001000000000000000000000	0.419	0.978	1	85.18	9568	386	0.91		16	31
0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.42	9570	388	0.96		16	16
1	1	0	#	0	#	#	#	0	0	0	#	0	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.695	0.991	2	187.18	9983	389	0.65		505	699
1	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.38	9572	390	0.96		16	16
0	0	0	0	#	#	0	0	0	0	0	1	0	1	0	0	#	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.08	9924	394	0.78		30	30
#	0	0	1	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	17.22	9577	395	0.87		16	16
1	1	0	0	0	0	0	0	#	0	0	1	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.269	0.968	1	76.12	9586	404	0.91		16	31
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	14.93	9593	411	0.96		16	16
0	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	#	1	0	000000000000000000000000000000001000000000000	0.407	0.978	2	57.08	9597	415	0.65		30	60
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	19.71	9604	422	0.87		16	16
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.44	9617	435	1.00		16	16
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	3	18.24	9623	441	0.96		16	16
0	1	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	3	44.53	9632	450	0.96		16	16
1	0	0	0	1	0	0	0	0	#	0	0	0	1	1	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.419	0.978	3	41.25	9636	454	0.91		16	31
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	1	51.09	9638	456	1.00		16	31
1	0	#	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.745	0.993	1	201.37	9998	458	0.57		1083	1379
0	1	0	0	#	#	#	1	0	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	17.17	9641	459	0.83		16	16
0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	3	25.53	9643	461	0.96		16	16
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.199	0.960	1	216.63	9871	463	0.91		30	207
0	0	0	0	#	0	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	39.54	9650	468	0.87		16	16
1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	2	96.46	9653	471	0.96		16	16
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	20.40	9656	474	0.91		16	16
0	0	0	0	0	1	0	0	1	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	1	41.47	9661	479	0.96		16	31
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	3	15.67	9662	480	0.96		16	16
0	1	#	#	0	0	0	0	#	0	1	0	0	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	22.61	9666	484	0.78		16	16
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	4	21.82	9668	486	1.00		15	15
1	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.338	0.973	1	68.46	9671	489	0.91		15	74
0	0	0	#	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	23.45	9677	495	0.96		15	15
#	0	0	1	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.297	0.970	2	79.78	9681	499	0.87		15	87
0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	59.52	9955	500	0.83		29	29
0	#	#	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	80.74	9955	500	0.74		58	58
0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	28.83	9683	501	0.96		15	15
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	17.22	9689	507	0.96		15	15
0	#	#	#	0	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	15.45	9693	511	0.83		15	15
1	0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.23	9878	523	0.91		59	59
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	41.45	9711	529	0.91		15	15
0	#	0	1	0	0	0	#	#	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	3	19.60	9714	532	0.87		15	15
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.474	0.982	1	127.53	9716	534	1.00		15	89
0	0	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.420	0.979	2	44.53	9719	537	0.91		15	29
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.743	0.993	1	67.19	9744	538	0.96		30	45
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	39.42	9792	543	0.83		30	30
#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	3	16.68	9729	547	0.87		15	15
0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.420	0.979	2	47.65	9731	549	0.91		15	29
#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.25	9732	550	0.96		15	15
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	5	19.20	9734	552	0.91		15	15
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.162	0.956	3	174.95	9735	553	1.00		15	320
0	0	1	#	0	0	0	#	#	#	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.137	0.952	2	46.92	9738	556	0.83		15	72
0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.04	9741	559	0.87		15	15
0	0	0	0	1	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	3	26.02	9742	560	0.83		15	15
0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	4	16.66	9748	566	0.91		15	15
#	0	0	0	0	0	1	0	0	0	0	0	1	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.40	9750	568	0.87		15	15
#	0	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.401	0.977	1	67.99	9757	575	0.83		28	57
#	0	0	0	0	#	0	0	0	0	0	1	0	1	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.401	0.977	1	67.99	9757	575	0.83		28	57
0	0	0	1	0	0	0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.54	9811	578	0.87		30	30
0	0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.858	0.996	1	155.31	9972	583	0.83		159	174
0	0	0	0	0	0	0	0	0	0	1	#	1	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	47.57	9766	584	0.87		29	29
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.79	9777	595	1.00		15	15
