-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	0	0	1	0	0	#	1	1	#	#	#	1	0	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	30.08	49907	15392	0.65		55	55
0	0	0	0	0	0	1	#	0	0	1	1	0	#	0	#	0	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.20	49391	15521	0.70		48	48
0	0	1	1	0	#	1	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.98	49532	15662	0.91		54	54
0	0	0	0	#	1	0	0	#	1	0	0	#	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	48.12	49729	17149	0.70		52	52
0	0	0	1	0	#	1	0	0	#	1	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.44	49384	17449	0.87		45	45
0	#	0	0	0	0	#	0	0	0	0	1	0	0	#	#	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	2	34.81	49761	17826	0.74		51	51
0	0	0	1	0	0	#	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.89	49845	17910	0.91		51	51
#	0	0	1	0	#	0	#	0	1	#	1	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.31	49404	18114	0.78		44	44
0	0	0	1	0	#	#	#	#	1	1	1	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.51	49971	18721	0.74		93	93
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.33	49476	18831	0.83		43	43
#	0	1	#	0	#	0	1	#	#	#	#	#	0	#	1	1	0	1	1	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.67	49492	18847	0.52		43	43
#	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.40	49566	18921	0.87		49	49
0	1	0	0	#	0	0	1	#	0	1	1	0	#	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.61	49641	18996	0.74		49	49
0	0	0	1	#	#	#	0	#	1	0	#	#	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.41	49811	19166	0.61		98	98
0	1	#	0	0	0	0	1	0	0	1	1	0	#	#	0	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.03	49895	19250	0.78		49	49
#	1	#	0	#	0	#	#	#	0	0	0	0	#	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.40	49946	19301	0.61		49	49
0	0	0	0	0	1	0	0	0	0	#	#	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.63	49440	19440	0.78		42	42
#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.41	49566	19566	0.83		48	48
0	#	0	0	1	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.507	0.986	1	102.48	49997	19575	0.78		734	783
0	0	#	1	0	0	0	#	#	#	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.69	49784	19784	0.78		48	48
#	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.42	49566	20051	0.87		47	47
0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.100	0.955	2	43.91	49597	20082	0.91		47	95
#	0	#	0	0	0	0	0	0	1	#	#	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.327	0.978	1	57.71	49942	20123	0.61		370	370
0	0	#	1	0	0	0	0	0	0	0	1	0	#	0	0	#	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.87	49693	20178	0.83		47	47
#	0	1	1	0	0	1	0	0	0	1	#	#	#	#	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.07	49907	20392	0.70		47	47
0	0	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	57.43	49918	20403	0.87		47	47
0	0	0	1	0	0	#	#	0	1	1	1	#	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.50	49971	20456	0.83		89	89
0	#	0	0	#	0	1	#	#	1	0	1	#	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.06	49378	20508	0.65		41	41
0	0	1	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.66	50000	20645	0.91		48	48
0	0	0	0	0	#	0	0	1	#	1	#	#	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.92	49361	21136	0.74		40	40
0	0	0	0	#	1	0	0	#	0	0	#	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.63	49440	21215	0.74		40	40
#	0	1	#	0	0	0	#	#	1	1	1	#	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	49.37	49638	21413	0.65		90	90
0	1	0	0	0	0	0	1	#	#	1	1	0	#	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.60	49641	21416	0.74		45	45
0	#	0	1	0	0	#	#	0	#	#	#	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.97	49845	21620	0.74		45	45
0	0	#	1	#	0	1	0	0	0	1	1	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.06	49907	21682	0.83		45	45
0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.63	49941	21716	0.70		45	45
0	#	#	0	0	1	0	#	0	#	#	0	0	0	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.82	49551	21971	0.74		44	44
#	#	0	#	0	#	#	0	0	#	0	1	0	0	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.31	49731	21992	0.65		89	89
0	#	0	0	#	#	1	#	#	0	#	#	0	0	0	#	0	#	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.49	49689	22109	0.48		44	44
0	0	#	#	0	0	#	#	1	#	0	#	0	0	0	0	#	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	64.94	49782	22202	0.61		44	44
0	1	0	0	#	#	#	#	#	0	#	#	0	1	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	41.71	49989	22409	0.61		44	88
0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	1	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	36.35	49426	22491	0.83		38	38
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	#	0	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	47.20	49438	22503	0.83		38	38
0	0	#	#	#	1	0	0	#	#	#	0	0	0	0	1	#	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.82	49551	22616	0.61		43	43
#	0	#	0	0	0	0	0	0	1	#	1	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.292	0.976	1	55.93	49942	22703	0.61		376	376
0	0	0	1	0	0	1	0	#	0	0	1	#	#	0	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.50	49734	22799	0.78		43	43
0	#	0	#	#	0	#	#	1	#	0	#	#	#	#	#	0	0	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	39.94	49556	23266	0.39		42	42
0	0	#	1	0	0	0	0	#	#	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	35.75	49784	23494	0.87		42	42
#	0	#	#	0	0	1	#	0	#	#	1	0	#	0	#	0	0	#	0	#	#	1	000000000000000000000000100000000000000001000	0.228	0.971	1	32.13	49907	23617	0.52		42	122
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.119	0.958	2	46.66	49968	23678	0.83		42	79
0	#	0	1	0	0	0	0	0	1	1	#	0	0	0	0	#	#	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	24.23	49404	23759	0.78		36	36
#	0	0	0	0	0	0	0	#	1	1	1	0	#	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	47.18	49438	23793	0.74		36	36
0	0	#	#	0	#	0	0	0	0	1	0	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.30	49443	23798	0.74		36	36
0	#	0	1	0	#	1	0	#	#	1	0	0	0	0	1	#	0	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.16	49468	23823	0.65		36	36
#	#	#	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	40.37	49535	23890	0.65		41	41
#	#	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.37	49535	23890	0.70		41	41
0	1	0	0	0	#	#	0	#	#	0	1	#	1	1	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	50.17	49591	23946	0.74		41	41
0	0	#	1	0	0	0	0	#	0	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.25	49604	23959	0.87		41	41
1	0	0	0	1	0	0	0	#	#	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	58.91	49876	24231	0.91		41	41
0	0	#	#	#	0	0	#	0	1	0	0	0	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.24	49893	24248	0.78		41	41
0	1	1	0	#	0	0	1	0	#	1	1	0	#	0	0	1	0	#	#	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.09	49895	24250	0.70		41	41
0	0	#	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.636	0.991	1	112.67	49997	24259	0.74		541	582
1	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	46.07	49393	24393	0.78		35	35
0	0	1	1	0	0	0	#	0	#	#	1	0	#	#	#	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.44	49623	24623	0.65		40	40
0	#	0	#	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.63	49785	24785	0.87		40	40
0	0	1	1	#	0	1	0	0	0	1	1	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.07	49907	24907	0.87		40	40
#	#	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.120	0.959	1	46.66	49968	24968	0.78		40	75
0	1	0	0	0	0	0	1	#	0	1	1	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.69	49641	25126	0.78		39	39
0	0	1	0	0	0	#	1	0	0	#	1	#	0	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.49	49884	25369	0.78		39	39
0	1	1	0	0	#	0	1	#	0	1	1	0	#	0	0	1	#	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.14	49895	25380	0.74		39	39
0	#	#	0	#	#	1	0	0	#	#	1	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	32.04	49920	25405	0.65		39	39
#	1	0	0	0	#	0	0	0	0	0	#	0	#	1	#	0	#	1	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	30.42	49946	25431	0.61		39	39
0	0	0	1	#	0	#	0	0	#	#	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	34.39	49425	25555	0.65		34	34
0	#	0	0	0	1	0	0	0	0	0	#	1	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.77	49440	25570	0.74		34	34
#	0	0	0	0	#	#	0	0	0	0	1	0	#	0	1	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.12	49467	25597	0.74		34	34
0	0	#	1	#	0	#	0	0	1	1	1	0	0	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.61	49668	25798	0.78		38	38
#	0	#	1	0	0	#	0	0	0	#	1	0	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.389	0.981	2	95.13	49901	25868	0.70		261	261
0	0	0	0	#	#	0	#	0	0	1	1	#	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	31.82	49803	25933	0.74		38	38
0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	1	0	#	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.03	49391	26166	0.74		33	33
#	0	#	1	0	0	0	0	#	1	#	#	0	0	0	0	0	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	24.15	49404	26179	0.70		33	33
0	0	1	0	0	0	0	0	0	#	#	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	36.51	49426	26201	0.91		33	33
0	#	0	#	#	#	#	#	1	#	0	0	#	#	#	#	#	#	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	39.92	49556	26331	0.30		37	37
0	1	#	#	#	0	#	#	#	0	#	#	#	#	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.095	0.954	1	49.94	49656	26368	0.43		108	184
0	#	0	1	0	0	#	0	#	0	1	1	#	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.18	49604	26379	0.78		37	37
0	1	0	0	#	0	0	1	#	0	1	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.68	49641	26416	0.87		37	37
0	#	#	#	1	0	0	0	#	#	#	#	0	#	0	0	#	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	57.44	49742	26517	0.52		37	37
#	0	0	1	0	#	#	#	#	0	#	1	#	0	#	0	0	#	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.68	49784	26559	0.52		37	37
0	0	0	1	0	0	0	#	#	0	1	#	0	0	0	1	#	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.61	49785	26560	0.74		37	37
0	#	0	0	0	1	0	#	0	1	#	#	0	#	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.41	49729	26787	0.65		69	69
0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.48	49412	26832	0.83		32	32
#	0	0	0	0	1	0	0	#	0	0	#	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.79	49440	26860	0.74		32	32
0	#	0	1	0	#	0	0	0	0	0	#	0	0	0	1	1	0	#	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.42	49476	26896	0.74		32	32
0	0	0	#	0	#	0	0	#	#	1	0	0	0	#	0	#	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.22	49577	26997	0.70		36	36
#	#	#	0	0	0	#	0	0	0	#	1	0	#	#	1	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.69	49761	27181	0.61		36	36
0	#	0	#	0	0	0	0	0	0	1	#	0	#	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.44	49844	27264	0.78		36	36
#	1	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	#	1	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.49	49946	27366	0.65		36	36
0	#	#	1	0	#	1	#	0	#	1	0	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000100000	0.099	0.955	1	35.44	49384	27449	0.70		31	63
#	0	0	1	0	0	0	0	#	1	#	#	0	0	#	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.15	49404	27469	0.70		31	31
#	0	#	0	0	0	#	0	#	1	1	1	0	0	0	1	1	#	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.55	49426	27491	0.70		31	31
0	0	0	0	0	#	#	0	0	1	1	1	0	0	0	0	#	0	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	47.37	49438	27503	0.78		31	31
0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	0	#	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.25	49577	27642	0.83		35	35
0	#	#	#	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.25	49577	27642	0.70		35	35
#	0	#	0	0	0	0	0	0	1	#	#	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.292	0.976	1	55.93	49942	27703	0.57		307	307
#	#	#	#	0	1	0	0	0	1	#	#	0	#	#	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.41	49729	27794	0.52		66	66
0	0	0	1	0	#	0	0	#	1	0	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.41	49811	27825	0.78		71	71
0	0	0	1	0	0	#	#	#	0	1	1	0	0	0	1	#	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.56	49785	27850	0.78		35	35
1	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	46.06	49393	28103	0.74		30	30
#	0	#	0	0	0	0	0	0	1	#	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.56	49426	28136	0.87		30	30
0	#	1	#	#	#	0	0	0	0	0	1	#	0	#	1	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	45.74	49427	28137	0.61		30	30
0	0	#	1	0	#	0	#	#	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	35.64	49784	28494	0.78		34	34
#	0	0	1	#	0	#	#	0	0	#	#	0	0	0	1	1	0	#	#	0	#	#	000000000000000000000000100000000000000001000	0.252	0.973	1	34.86	49845	28555	0.57		68	98
#	0	#	1	#	0	1	0	0	0	#	1	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.28	49907	28617	0.74		34	34
1	#	0	0	0	#	#	#	#	0	0	#	0	1	1	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.56	49946	28656	0.65		34	34
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.119	0.958	1	46.66	49968	28678	0.83		34	64
0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	64.21	49860	28737	0.78		97	97
0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	64.21	49860	28737	0.74		97	97
#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	#	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.47	49443	28798	0.78		29	29
0	0	1	1	0	#	1	0	#	0	#	#	0	#	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.16	49532	28887	0.74		33	33
0	0	#	0	0	1	0	0	0	#	#	#	0	0	#	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.71	49551	28906	0.74		33	33
0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	0	#	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.32	49577	28932	0.78		33	33
0	0	#	1	#	0	#	0	0	1	1	#	0	0	0	0	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.57	49668	29023	0.70		33	33
0	1	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	1	#	#	#	000000000000000000000000000000000001000000000	0.114	0.957	1	52.47	49674	29029	0.65		66	95
