-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	1	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	3	24.68	9890	63	0.87		16	16
0	0	0	1	0	0	0	0	0	0	1	0	#	#	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	32.21	9891	64	0.91		16	16
0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	21.60	9893	66	0.87		16	16
0	#	1	0	0	0	0	1	#	#	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	5	13.89	9895	68	0.87		16	16
0	0	1	1	0	0	1	#	0	0	1	1	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	21.01	9907	80	0.91		16	16
0	1	#	0	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	70.57	9909	82	0.83		16	16
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	4	43.81	9917	90	0.96		16	31
0	0	0	0	0	0	1	0	0	#	#	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	4	50.86	9920	93	0.87		16	16
0	1	0	0	0	0	0	0	0	0	#	1	0	#	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	34.23	9921	94	0.87		16	16
0	0	1	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	40.34	9923	96	0.91		16	16
0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.413	0.978	2	99.08	9933	100	0.83		32	63
0	0	0	#	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	15.86	9930	103	0.87		16	16
0	0	0	0	0	0	0	#	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.401	0.977	1	99.10	9933	106	0.87		30	61
1	0	0	#	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.407	0.978	5	51.04	9938	111	0.96		16	32
0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.262	0.967	1	117.36	9940	113	0.96		16	62
0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.52	9942	115	0.91		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	3	23.40	9946	119	1.00		16	16
#	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	41.56	9947	120	0.87		16	16
0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.486	0.982	1	87.69	9963	136	0.91		76	153
0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.769	0.993	1	113.62	9969	142	0.87		123	153
0	0	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	4	56.20	9971	144	0.96		31	31
0	0	1	#	0	0	0	0	0	0	1	#	0	#	0	1	#	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.330	0.973	1	66.26	9974	147	0.83		16	61
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	3	41.18	9975	148	1.00		16	16
0	0	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.269	0.968	2	59.92	9976	149	0.96		16	31
#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	69.70	9978	151	0.87		30	30
1	1	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.085	0.940	3	170.21	9985	158	0.91		16	351
1	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.505	0.983	1	76.27	9986	159	0.91		31	63
#	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.210	0.962	1	72.20	9989	162	0.87		16	61
0	0	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	24.08	9990	163	0.91		16	16
0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	5	48.64	9996	169	0.87		31	31
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.407	0.978	1	74.21	9999	172	1.00		16	32
0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	#	#	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.415	0.978	3	57.34	9591	174	0.78		31	46
0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.407	0.978	2	63.35	9360	178	0.91		15	30
0	0	0	0	0	#	#	0	1	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	7	20.10	9361	179	0.87		15	15
0	1	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.395	0.977	2	54.64	9362	180	0.91		15	31
0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.60	9812	183	0.78		75	75
0	0	0	1	#	0	0	0	0	1	#	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.62	9971	184	0.91		29	29
0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	6	33.83	9729	185	0.83		30	30
0	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.270	0.968	2	58.42	9370	188	0.91		15	29
0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.883	0.997	1	111.92	9739	190	0.87		92	107
0	0	#	0	1	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	69.75	9377	195	0.78		15	15
0	0	0	#	0	0	1	0	0	1	0	1	#	0	0	1	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	4	16.20	9378	196	0.83		15	15
1	0	0	#	#	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.845	0.996	1	221.63	9998	198	0.78		365	412
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	124.12	9860	200	0.91		29	29
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	4	33.18	9384	202	0.96		15	15
#	1	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.406	0.978	2	161.71	9897	207	0.87		136	486
1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	1	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	54.82	9392	210	0.87		15	15
0	1	0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.828	0.995	1	131.71	9897	212	0.83		135	151
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.534	0.984	1	98.29	9880	221	0.96		59	90
0	0	0	1	0	#	0	#	0	1	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	25.56	9404	222	0.87		15	15
0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.89	9732	224	0.91		91	91
0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.858	0.996	1	107.59	9812	227	0.74		72	87
0	0	0	1	0	0	#	0	0	#	0	1	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	6	36.96	9693	231	0.78		30	30
#	0	0	0	0	#	0	1	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.338	0.973	1	104.15	9418	236	0.74		15	74
0	0	#	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	100000000000000000000000000000000000000000000	0.162	0.956	2	55.98	9422	240	0.87		15	45
0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	3	54.43	9424	242	0.87		15	15
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	4	15.81	9426	244	0.96		15	15
0	0	1	1	0	0	0	0	#	#	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.50	9427	245	0.91		15	15
0	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	3	27.07	9436	254	0.87		15	15
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	25.60	9438	256	0.96		15	15
0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	3	45.68	9440	258	0.96		15	15
0	0	0	1	0	0	#	0	0	#	1	0	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	12.42	9443	261	0.87		15	15
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	2	43.92	9457	275	0.96		15	30
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.407	0.978	2	46.29	9459	277	0.96		15	30
1	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.313	0.971	1	117.40	9905	280	0.70		74	166
0	0	#	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.480	0.982	1	87.69	9963	284	0.83		73	149
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	2	25.60	9467	285	0.91		15	15
0	0	0	1	0	0	1	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	21.65	9468	286	0.87		15	15
#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	110.23	9470	288	0.96		15	15
1	1	0	#	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.668	0.990	1	166.28	9983	290	0.78		256	359
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	#	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	29.17	9476	294	0.91		15	15
0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.884	0.997	1	134.76	9864	295	0.96		87	101
#	0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	0.407	0.978	3	147.51	9484	302	0.83		15	91
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	5	24.42	9492	310	0.96		15	15
#	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	147.29	9857	313	0.91		73	73
#	1	0	0	0	0	#	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	147.29	9857	313	0.91		73	73
0	0	#	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	56.66	9498	316	0.87		15	15
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	75.92	9622	332	0.91		31	31
0	0	1	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	5	29.53	9515	333	0.87		16	16
#	0	0	0	#	1	#	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	38.15	9521	339	0.87		16	16
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.02	9524	342	0.91		16	16
#	#	0	0	0	0	#	0	0	1	1	1	0	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	3	39.22	9525	343	0.83		16	31
0	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	21.47	9532	350	0.96		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.75	9535	353	0.91		16	16
0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	72.82	9541	359	0.96		16	16
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	2	43.76	9551	369	0.87		16	16
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.884	0.997	1	137.62	9810	371	0.96		93	108
0	0	0	#	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.546	0.985	1	152.13	9798	375	0.87		103	317
0	0	0	#	0	1	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.879	0.997	1	111.92	9739	383	0.83		89	104
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	21.98	9566	384	0.96		16	16
#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	55.58	9568	386	0.83		16	16
1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	34.75	9572	390	1.00		16	16
0	#	0	0	1	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.774	0.994	1	121.89	9910	393	0.78		161	205
0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	3	13.55	9577	395	0.91		16	16
1	1	0	0	0	0	0	0	0	0	#	1	#	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.269	0.968	1	88.22	9586	404	0.87		16	31
1	#	#	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.640	0.989	1	108.16	9869	405	0.78		105	150
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	14.45	9593	411	1.00		16	16
0	0	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	21.80	9604	422	0.96		16	16
0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.89	9732	424	0.87		87	87
1	#	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.589	0.987	1	75.07	9823	429	0.83		31	76
0	0	1	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	18.97	9623	441	0.91		16	16
#	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.269	0.968	2	105.22	9625	443	0.87		16	31
0	1	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	5	46.44	9629	447	0.87		16	16
#	#	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.300	0.970	1	99.33	9770	450	0.87		31	354
0	#	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.419	0.978	1	43.08	9638	456	0.91		16	31
0	#	1	1	0	#	#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.550	0.985	1	71.35	9835	460	0.70		30	45
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.226	0.964	1	149.46	9655	473	1.00		16	89
0	1	1	#	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	22.04	9656	474	0.91		16	16
#	0	0	0	0	1	0	0	1	#	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	1	41.70	9661	479	0.91		16	31
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	3	18.35	9662	480	0.96		16	16
0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	3	40.29	9666	484	0.83		16	16
#	0	1	1	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	5	13.50	9668	486	0.91		15	15
1	#	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	#	#	#	000010000000000000000000000000000000000000000	0.636	0.989	1	108.16	9869	487	0.74		103	148
#	#	0	0	0	0	0	0	#	0	0	1	0	1	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	161.21	9911	490	0.74		116	116
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	18.44	9677	495	0.91		15	15
0	#	0	1	#	#	#	0	0	0	1	1	0	0	0	0	#	0	#	#	0	0	0	000000000000000000000000000010000000000001000	0.321	0.972	1	95.21	9681	499	0.70		29	176
0	#	0	#	#	#	#	0	0	#	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000010000000000001000	0.225	0.963	1	85.24	9681	499	0.65		29	248
0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.877	0.997	1	111.92	9739	501	0.83		87	102
0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.260	0.967	3	106.66	9699	517	0.87		15	59
#	0	1	0	0	0	0	0	0	0	1	1	0	0	#	1	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.640	0.989	1	72.85	9706	524	0.87		15	30
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.16	9714	532	0.96		15	15
0	0	#	0	#	0	0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.282	0.969	1	71.17	9719	537	0.78		14	72
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	16.07	9725	543	1.00		15	15
0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	28.79	9729	547	0.87		14	14
0	0	0	0	0	0	#	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	19.32	9731	549	0.91		15	15
0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.01	9766	550	0.87		100	100
0	0	0	1	0	0	1	0	0	0	0	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	19.14	9734	552	0.87		15	15
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.420	0.979	2	46.41	9738	556	1.00		15	29
0	#	1	#	0	#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.882	0.997	1	206.72	9987	558	0.70		382	411
0	0	0	0	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	41.97	9947	560	0.83		30	30
0	0	#	1	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.468	0.981	1	81.98	9963	563	0.74		86	175
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.300	0.970	3	115.83	9753	571	1.00		15	45
0	0	0	1	0	#	#	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	46.70	9760	578	0.87		15	15
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	25.38	9761	579	1.00		15	15
0	0	0	#	0	0	#	#	#	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	2	39.33	9773	591	0.83		15	30
#	1	#	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	74.00	9781	599	0.87		15	15
