-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	#	0	1	0	0	#	1	#	0	#	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.74	49845	12910	0.74		59	59
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	1	0	#	0	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.18	49641	13351	0.78		58	58
#	0	#	1	0	#	1	0	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.46	49930	13640	0.83		58	58
0	0	1	0	0	0	0	1	0	0	#	1	0	0	#	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.77	49884	14884	0.83		56	56
0	0	0	0	0	0	#	0	#	#	1	#	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.75	49436	15566	0.78		48	48
0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.29	49443	15573	0.87		48	48
0	#	0	0	0	0	#	0	0	#	0	#	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.16	49467	15597	0.74		48	48
0	0	#	1	#	#	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.46	49930	16060	0.78		54	54
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	25.74	49436	16211	0.87		47	47
0	#	#	1	0	#	0	0	0	1	1	0	0	#	0	0	#	#	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.09	49577	16352	0.65		53	53
0	0	0	1	#	0	0	0	0	#	1	0	0	0	0	1	0	#	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.30	49443	16863	0.78		46	46
#	0	0	#	0	1	0	0	0	1	#	0	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	47.49	49729	17149	0.78		52	52
#	#	1	1	0	0	0	1	0	0	0	1	0	0	#	0	#	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.04	49879	17299	0.78		52	52
0	0	0	1	#	#	1	0	0	0	0	1	0	0	#	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.46	49930	17350	0.78		52	52
0	0	0	0	#	1	0	#	1	0	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.66	49361	17426	0.83		45	45
#	0	0	#	0	1	#	0	0	0	0	#	1	#	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.88	49440	17505	0.74		45	45
0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.30	49551	18261	0.83		50	50
#	0	0	#	0	0	0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	42.39	49693	18403	0.83		50	50
#	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.96	49418	18773	0.91		43	43
#	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	25.71	49436	18791	0.78		43	43
0	#	0	0	0	0	#	0	0	#	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.15	49467	18822	0.78		43	43
0	0	1	0	#	#	0	0	0	0	#	1	0	0	0	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	35.92	50000	18870	0.83		50	50
0	1	0	0	0	0	0	1	#	0	1	1	#	0	0	0	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	37.96	49593	18948	0.78		49	49
#	0	0	0	#	#	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.302	0.976	1	33.25	49920	19275	0.74		92	92
#	#	0	1	0	#	1	#	0	0	1	0	#	0	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	33.58	49384	19384	0.70		42	42
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.72	49604	19604	0.91		48	48
#	1	1	0	0	0	0	1	#	0	1	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.89	49895	19895	0.87		48	48
0	#	1	1	#	0	1	0	0	0	#	1	0	0	#	1	0	#	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.50	49532	20017	0.74		47	47
1	0	0	#	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.45	49890	20375	0.91		47	47
0	0	#	1	0	#	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.46	49930	20415	0.83		47	47
#	0	0	0	0	0	#	#	0	#	1	0	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000010000000	0.110	0.957	1	55.42	49933	20418	0.65		94	183
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.090	0.953	1	52.32	49362	20492	0.96		42	89
0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.70	49436	20566	0.74		41	41
1	0	#	0	1	#	0	0	0	#	0	#	0	1	0	0	0	1	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.88	49823	20953	0.78		46	46
1	0	0	0	1	0	0	0	0	0	0	0	0	1	#	#	1	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	54.31	49876	21006	0.83		46	46
0	0	1	#	0	0	0	1	#	0	#	1	0	0	#	0	1	0	0	#	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.01	49879	21009	0.74		46	46
#	0	0	1	0	#	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	34.46	49930	21060	0.87		46	46
0	0	1	0	#	0	0	0	0	1	1	1	0	#	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.07	49426	21201	0.87		40	40
#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.19	49438	21213	0.91		40	40
#	#	0	1	0	0	0	#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.51	49566	21341	0.83		45	45
0	0	1	1	#	0	0	0	0	1	#	1	0	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.35	49668	21443	0.74		45	45
0	0	#	#	0	0	1	0	0	0	#	1	0	0	#	1	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.41	49734	21509	0.74		45	45
0	0	1	1	0	0	1	#	0	0	1	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.96	49907	21682	0.87		45	45
0	#	0	0	#	#	#	#	1	#	1	1	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.69	49361	21781	0.61		39	39
0	#	#	0	0	0	1	0	0	1	0	1	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.63	49378	21798	0.78		39	39
0	0	1	#	0	0	0	1	#	0	#	1	0	0	#	0	1	#	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.00	49879	22299	0.74		44	44
0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	35.12	49941	22361	0.87		44	44
0	#	1	0	0	0	#	0	0	1	0	1	0	#	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.71	49942	22362	0.78		44	44
0	#	0	0	0	1	#	#	1	#	0	1	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.471	0.985	1	34.39	49661	22586	0.70		87	131
#	#	#	#	0	#	#	#	0	#	#	1	0	#	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.314	0.977	1	99.32	49955	22813	0.39		293	336
0	#	#	1	0	0	1	0	0	0	1	#	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	35.78	49845	22910	0.78		43	43
0	#	0	#	0	1	#	0	#	1	#	0	0	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.28	49367	23077	0.70		37	37
0	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.116	0.958	2	44.96	49989	23080	0.78		80	117
1	1	#	0	0	0	#	0	0	#	0	0	0	1	0	#	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	49.61	49781	23491	0.74		42	42
0	0	0	0	#	0	0	#	#	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.43	49803	23513	0.83		42	42
0	#	0	0	#	0	0	0	0	1	#	#	#	#	0	0	#	#	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.32	49870	23580	0.57		84	84
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	37.12	49535	23890	0.87		41	41
0	0	1	1	#	0	0	0	#	1	#	1	#	0	#	0	1	0	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	30.42	49668	24023	0.70		41	41
0	#	0	0	0	0	1	0	0	0	0	1	0	0	0	#	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.95	49689	24044	0.78		41	41
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.89	49990	24086	0.87		83	83
0	#	#	1	0	0	1	#	0	0	#	#	0	#	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.77	49845	24200	0.70		41	41
0	#	#	0	0	0	0	0	0	1	0	#	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.17	49893	24248	0.87		41	41
0	0	#	#	0	0	1	#	0	1	0	1	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.68	49378	24378	0.78		35	35
1	1	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.456	0.984	1	56.96	49869	24386	0.78		117	117
0	1	0	0	0	0	0	0	1	0	0	1	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.30	49643	24643	0.87		40	40
0	#	0	0	0	0	#	0	0	1	1	#	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.01	49677	24677	0.78		40	40
#	0	0	#	0	0	0	0	0	#	0	1	0	0	#	0	#	#	1	0	0	0	1	000000000000000000000000000000000000100001000	0.321	0.978	1	43.61	49693	24693	0.74		40	81
0	1	1	0	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.95	49656	25141	0.74		39	39
0	0	1	1	#	0	0	1	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.04	49879	25364	0.83		39	39
0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	#	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.17	49893	25378	0.78		39	39
0	0	#	0	0	0	1	0	0	1	0	1	#	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.69	49378	25508	0.87		34	34
0	0	#	1	0	0	0	#	0	#	1	0	#	0	0	0	#	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.18	49577	25707	0.74		38	38
0	#	0	0	0	0	0	1	0	0	1	1	#	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.00	49593	25723	0.83		38	38
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.97	49677	25807	0.91		38	38
#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	1	0	1	#	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.19	49893	26023	0.83		38	38
0	1	#	0	#	#	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.494	0.986	1	110.95	49993	26027	0.70		785	819
#	0	0	0	#	#	0	#	0	#	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.153	0.963	1	53.97	49933	26063	0.70		144	217
#	0	0	1	0	#	1	#	0	0	1	0	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	33.68	49384	26159	0.78		33	33
#	0	#	0	0	0	0	0	#	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.21	49438	26213	0.78		33	33
#	0	#	0	0	#	#	0	0	#	1	#	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.21	49438	26213	0.70		33	33
0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.16	49467	26242	0.83		33	33
#	0	0	1	0	0	0	0	#	#	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	47.22	49476	26251	0.83		33	33
0	#	#	#	0	0	0	#	#	0	0	0	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.62	49492	26267	0.74		33	33
0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.60	49566	26341	0.83		37	37
1	0	#	0	1	0	0	#	#	0	#	#	#	0	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	78.88	49878	26360	0.61		150	150
0	0	0	0	#	#	0	#	0	0	1	1	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.67	49792	26567	0.83		37	37
#	#	#	0	0	#	0	0	0	#	1	1	0	0	0	1	0	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.50	49803	26578	0.70		37	37
#	#	0	1	0	#	0	0	0	1	#	#	#	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.98	49811	26586	0.52		111	111
0	#	0	#	0	0	#	0	0	0	1	1	0	#	#	0	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	47.43	49844	26619	0.70		37	37
0	0	0	1	#	#	1	#	0	0	0	1	0	0	#	1	#	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.47	49930	26705	0.74		37	37
0	0	#	#	0	0	1	0	#	1	0	1	0	0	0	#	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.73	49378	26798	0.78		32	32
0	#	0	1	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.65	49425	26845	0.70		32	32
0	#	1	0	0	0	0	0	0	1	#	1	0	#	0	1	1	0	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	43.99	49426	26846	0.70		32	32
0	0	1	0	0	0	#	0	#	1	0	#	#	0	0	#	0	#	#	#	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	52.67	49464	26884	0.57		32	32
0	#	1	0	0	0	0	1	#	#	0	0	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.60	49492	26912	0.83		32	32
0	0	0	#	0	0	0	0	0	#	#	1	1	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.35	49827	27247	0.74		36	36
1	1	0	0	#	0	#	#	0	0	0	#	0	#	1	#	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	66.22	49832	27252	0.70		68	68
0	0	1	0	0	#	0	1	0	#	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.67	49884	27304	0.87		36	36
0	0	0	0	#	1	0	#	1	#	1	1	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.60	49361	27426	0.74		31	31
0	0	#	#	0	0	1	0	#	1	0	1	0	#	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.76	49378	27443	0.78		31	31
0	#	0	1	0	#	#	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.67	49384	27449	0.83		31	31
0	0	0	0	#	#	0	#	0	#	1	1	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.091	0.953	1	47.56	49502	27567	0.74		62	98
#	#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	37.18	49535	27600	0.65		35	35
0	#	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.87	49677	27742	0.87		35	35
#	0	0	#	0	0	0	#	0	#	#	1	0	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	0.454	0.984	1	43.38	49693	27758	0.70		66	102
#	#	0	#	0	1	0	#	#	1	#	0	#	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	43.73	49729	27794	0.57		66	66
0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	0	1	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.37	49866	27931	0.78		35	35
0	0	0	1	0	0	1	0	0	#	0	1	0	0	#	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.45	49930	27995	0.87		35	35
0	#	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.237	0.972	2	56.62	49989	28054	0.83		66	97
0	0	0	1	0	0	0	#	#	1	1	1	0	#	#	0	0	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.67	49404	28114	0.74		30	30
#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	41.93	49866	28148	0.74		65	130
#	0	0	1	#	0	0	0	0	#	#	#	0	#	0	1	0	0	#	#	0	0	1	000000000000000000000000000000000000000001000	0.298	0.976	1	31.90	49785	28153	0.65		65	65
0	0	1	0	#	#	#	0	0	0	1	1	0	#	0	#	0	#	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	35.81	50000	28225	0.70		35	35
#	0	#	1	#	#	0	0	0	0	0	0	0	0	#	#	1	0	1	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.63	49566	28276	0.61		34	34
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	#	#	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	33.96	49689	28399	0.83		34	34
0	0	0	0	#	0	0	#	#	0	1	#	#	#	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	0.124	0.959	1	40.83	49792	28502	0.70		68	98
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	45.34	49815	28525	0.91		34	68
#	1	1	0	0	0	0	1	#	#	1	#	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.72	49895	28605	0.78		34	34
0	0	1	0	#	0	0	0	0	1	0	1	0	#	0	#	#	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.68	49942	28652	0.74		34	34
0	1	0	0	0	0	#	#	0	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.22	49989	28699	0.83		34	34
0	0	0	0	#	1	#	#	1	#	1	1	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.60	49361	28716	0.74		29	29
0	1	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.086	0.952	2	52.32	49362	28717	0.87		29	63
#	#	1	0	0	0	0	0	0	1	#	1	#	#	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.12	49426	28781	0.74		29	29
0	#	1	0	0	0	0	0	#	1	0	1	0	0	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	46.25	49942	28819	0.70		63	63
0	#	1	1	#	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	36.55	49532	28887	0.87		33	33
0	0	1	1	#	#	1	0	0	0	#	1	#	0	#	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.55	49532	28887	0.74		33	33
1	0	0	0	1	0	#	0	#	0	#	0	0	#	0	0	0	1	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.09	49823	29178	0.78		33	33
