-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	46.00	44541	15671	0.87		46	46
0	0	0	1	0	0	#	#	0	1	1	0	#	0	0	#	0	0	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	28.39	44577	15707	0.74		46	46
0	0	1	0	0	0	0	0	0	1	1	1	0	0	#	#	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	4	30.96	44426	16201	0.87		40	40
0	#	0	0	#	0	0	0	0	0	1	#	0	0	#	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.39	44436	16211	0.78		40	40
0	#	1	1	0	#	0	#	0	#	1	1	0	0	0	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.06	44623	16398	0.78		45	45
0	1	0	0	0	0	0	#	#	0	0	#	#	#	1	#	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.108	0.956	1	36.48	44921	16696	0.61		130	216
#	0	#	0	0	#	#	0	1	0	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.88	44361	16781	0.74		39	39
0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	26.91	44467	16887	0.74		39	39
0	0	0	0	0	#	0	0	0	#	0	1	0	0	#	1	1	#	#	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	26.91	44467	16887	0.74		39	39
#	0	#	1	0	0	#	0	0	0	1	1	#	0	#	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.38	44714	17134	0.74		44	44
0	#	0	0	#	1	#	0	1	0	1	#	0	0	0	0	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.90	44361	17426	0.70		38	38
0	0	0	#	0	#	#	0	#	1	1	1	0	#	#	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.76	44404	17469	0.65		38	38
0	1	#	#	1	0	0	0	0	#	0	#	0	1	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000001	1.000	1.000	1	43.94	44632	17697	0.61		43	43
0	#	1	0	0	#	0	0	0	0	#	1	0	0	0	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.77	44656	17721	0.74		43	43
0	0	0	#	#	#	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.73	44918	17983	0.74		43	43
0	#	0	0	#	0	0	#	0	0	1	#	#	0	#	#	#	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.42	44436	18146	0.61		37	37
0	0	1	1	#	0	0	0	0	#	1	1	0	#	0	1	#	#	#	0	0	0	#	100000000000000000000000000000000000010000000	0.086	0.952	1	45.37	44457	18167	0.70		37	80
0	0	0	1	#	#	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.71	44604	18314	0.83		42	42
#	#	0	0	0	0	#	1	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.33	44641	18351	0.83		42	42
0	0	0	#	#	0	1	0	0	0	#	0	0	0	0	1	1	#	1	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	30.23	44845	18555	0.74		42	42
0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.91	44860	18570	0.74		121	121
0	0	1	0	#	#	0	0	0	1	0	#	0	0	0	0	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.65	44942	18652	0.78		42	42
0	#	0	#	0	0	0	#	0	0	1	#	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.298	0.976	1	35.44	44436	18791	0.78		36	78
0	#	0	0	0	0	0	0	0	1	1	#	#	0	0	0	#	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.73	44438	18793	0.74		36	36
0	#	0	1	0	#	0	0	0	1	1	#	#	0	0	#	0	#	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.43	44577	18932	0.61		41	41
#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.74	44870	19017	0.87		83	83
#	#	#	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.42	44714	19069	0.83		41	41
0	0	0	1	0	#	1	0	0	0	0	#	0	#	#	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.41	44734	19089	0.78		41	41
0	0	0	1	#	0	0	0	0	1	#	1	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.95	44971	19366	0.83		76	76
0	0	1	1	#	0	0	0	0	0	1	1	0	0	0	1	#	#	0	0	0	#	#	100000000000000000000000000000000000010000000	0.086	0.952	1	45.37	44457	19457	0.78		35	76
0	0	1	1	#	0	0	#	0	#	1	1	0	#	0	1	#	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.086	0.952	1	45.37	44457	19457	0.74		35	76
0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	1	1	#	#	0	#	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	27.04	44467	19467	0.65		35	35
0	0	0	1	#	#	#	0	0	0	1	#	#	0	#	1	0	#	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.34	44785	19785	0.65		40	40
#	0	0	1	#	0	0	0	#	1	0	#	#	#	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.69	44811	19811	0.61		80	80
0	0	1	1	0	0	0	1	0	0	#	1	0	0	#	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	38.97	44879	19879	0.87		40	40
#	0	1	1	0	0	0	1	#	0	#	#	#	0	0	#	1	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.97	44879	19879	0.65		40	40
0	#	1	0	0	0	#	1	#	#	1	1	0	#	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.06	44895	19895	0.70		40	40
#	0	#	1	0	0	#	0	0	0	0	1	0	0	0	1	#	0	#	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	45.86	44912	19912	0.70		40	40
0	0	0	0	0	0	1	0	0	#	#	1	#	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	0.351	0.979	1	44.94	44920	19920	0.83		40	75
#	0	0	1	#	0	0	#	#	1	1	1	0	0	0	#	1	#	#	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	42.95	44971	19971	0.61		75	75
0	0	0	1	#	0	0	0	#	0	1	1	0	0	#	1	0	#	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.66	44604	20089	0.78		39	39
0	#	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.89	44638	20123	0.78		39	78
0	#	0	#	0	0	0	#	0	1	1	1	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	2	44.48	44773	20258	0.78		78	117
1	0	0	0	1	#	0	0	#	0	#	1	0	1	0	#	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	37.22	44890	20375	0.74		39	39
0	0	0	#	#	0	1	#	0	1	0	#	#	#	0	1	1	0	0	#	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.86	44378	20508	0.61		34	34
0	0	#	1	#	0	0	0	#	0	1	#	0	0	0	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.63	44604	20734	0.78		38	38
0	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	1	0	0	#	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.65	44662	20792	0.83		38	38
#	0	#	1	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.39	44714	20844	0.83		38	38
1	#	0	#	0	0	0	0	0	0	0	1	0	#	1	#	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	59.19	44842	20972	0.78		76	148
0	0	0	1	#	0	#	0	0	#	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.21	44845	20975	0.83		38	38
0	#	#	1	0	0	0	1	0	0	#	1	#	#	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.99	44879	21009	0.74		38	38
#	0	0	0	#	#	0	#	0	1	0	#	0	#	0	1	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	31.04	44893	21023	0.65		38	38
0	0	0	1	#	0	#	#	0	1	1	1	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.90	44404	21179	0.78		33	33
0	0	#	1	0	#	#	#	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.90	44404	21179	0.83		33	33
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.63	44662	21437	0.91		37	37
#	#	0	0	0	0	0	0	#	0	1	#	#	#	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.43	44792	21500	0.65		75	75
0	#	0	0	0	0	0	#	0	#	0	#	#	0	1	0	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.04	44731	21506	0.65		37	37
0	0	0	#	0	0	1	#	0	#	0	#	#	#	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.44	44734	21509	0.70		37	37
#	1	#	#	0	#	#	0	0	0	0	0	#	1	0	#	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	44.93	44781	21556	0.70		37	37
0	0	0	#	#	#	0	0	0	0	1	#	0	#	0	#	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	30.27	44785	21560	0.74		37	37
0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.29	44803	21578	0.87		37	37
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.115	0.958	3	38.94	44968	21743	0.96		38	104
0	1	#	0	#	#	#	#	0	0	0	0	0	#	1	0	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	2	44.81	44989	21764	0.57		37	37
0	0	0	1	#	0	0	0	0	1	1	1	0	0	#	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.95	44971	21786	0.87		69	69
0	#	0	1	0	0	#	#	0	1	#	1	0	#	0	0	0	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.92	44404	21824	0.70		32	32
0	0	1	1	#	0	0	0	0	0	1	1	0	#	0	1	#	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.087	0.952	1	45.37	44457	21877	0.83		32	69
0	#	1	0	#	#	#	0	0	1	0	1	0	0	0	#	0	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	51.47	44464	21884	0.70		32	32
#	#	0	1	0	0	0	#	#	1	1	0	0	0	0	0	0	#	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	28.38	44577	21997	0.70		36	36
0	0	0	0	#	0	#	#	0	#	#	1	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.30	44803	22223	0.70		36	36
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.30	44803	22223	0.83		36	36
1	1	#	#	0	0	0	#	#	0	#	#	#	#	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	64.27	44856	22276	0.61		36	36
0	0	0	0	#	0	1	#	#	#	#	1	#	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.78	44920	22340	0.70		36	36
0	0	1	0	0	0	0	#	0	1	0	#	0	#	0	#	1	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.62	44942	22362	0.70		36	36
#	0	0	1	#	0	0	#	0	1	1	1	0	0	0	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.95	44971	22391	0.70		68	68
#	#	1	0	0	#	#	0	0	#	1	#	0	#	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	2	47.32	44974	22394	0.70		36	72
0	0	1	0	0	#	0	1	0	#	0	0	#	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.70	44492	22557	0.83		31	31
0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.13	44556	22621	0.83		35	35
#	#	1	0	0	#	0	0	0	0	1	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.94	44656	22721	0.78		35	35
0	0	#	#	0	#	0	0	#	1	0	#	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.05	44893	22958	0.74		35	35
#	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.92	44946	23011	0.87		35	35
1	0	#	0	0	0	0	0	1	0	0	#	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	43.55	44393	23103	0.83		30	30
0	#	0	1	#	#	#	#	#	1	1	#	0	#	#	#	#	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.94	44404	23114	0.48		30	30
#	0	0	#	0	1	0	0	#	0	0	0	1	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.82	44440	23150	0.78		30	30
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	#	0	#	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	32.02	44532	23242	0.78		34	34
0	0	#	1	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.02	44532	23242	0.87		34	34
0	#	0	#	#	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.55	44551	23261	0.78		34	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	1	000000000000000000000000000000100000000000000	0.219	0.970	1	44.39	44711	23329	0.74		69	104
0	0	1	0	0	0	0	0	#	#	0	#	1	0	0	1	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.84	44789	23499	0.78		34	34
0	0	0	1	#	0	1	0	0	0	#	0	0	0	0	1	1	#	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.26	44845	23555	0.83		34	34
0	#	1	#	0	0	0	1	0	#	1	1	0	0	0	0	1	#	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.06	44895	23605	0.78		34	34
#	0	0	#	#	0	0	0	0	0	0	#	#	#	0	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.34	44947	23646	0.65		167	167
0	#	0	1	#	#	#	#	0	1	1	#	0	#	#	#	#	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.93	44404	23759	0.52		29	29
0	0	0	1	#	0	#	#	0	#	1	0	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	22.90	44443	23798	0.74		29	29
0	0	1	1	#	0	0	#	0	0	1	#	#	0	0	1	#	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.086	0.952	1	45.37	44457	23812	0.74		29	63
0	1	1	0	0	#	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.16	44656	24011	0.83		33	33
#	#	0	#	#	1	#	#	1	#	0	#	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.467	0.985	1	39.21	44661	24016	0.48		66	100
