-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.21	49438	4771	0.87		63	63
#	1	0	#	0	0	0	0	0	0	0	0	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.113	0.957	1	42.61	49856	5341	0.78		134	197
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.118	0.958	1	41.99	49968	5453	0.87		71	134
0	#	0	0	#	0	#	#	0	0	1	#	0	#	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.74	49792	5855	0.70		141	141
0	0	0	#	#	0	#	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	0.301	0.976	1	52.65	49436	6211	0.78		61	131
0	0	1	1	#	0	0	0	#	#	1	1	0	0	#	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.66	49623	7043	0.78		68	68
0	0	0	1	0	#	1	#	0	0	1	0	0	0	#	1	0	#	0	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.11	49384	7449	0.74		59	59
#	0	0	1	0	0	#	0	0	#	0	1	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	30.97	49734	7541	0.78		127	127
0	0	#	1	0	#	1	0	0	0	0	#	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.20	49930	8640	0.83		66	66
0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.90	49941	9296	0.78		65	65
0	#	1	0	0	0	0	0	0	1	1	1	#	0	0	1	#	0	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.47	49426	9426	0.78		56	56
0	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.40	49714	9714	0.91		64	64
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	36.90	49941	9941	0.91		64	64
0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.33	49815	10300	0.87		63	126
0	1	0	0	0	0	0	#	1	0	#	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	40.81	49629	10759	0.83		62	62
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	25.86	49593	11368	0.87		61	61
1	0	0	#	1	0	0	0	0	#	0	1	0	1	0	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	36.98	49890	11665	0.74		61	61
#	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	45.56	49524	12589	0.78		59	59
#	#	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.24	49438	13148	0.83		51	51
0	1	1	0	0	#	0	1	#	0	1	#	0	0	0	0	1	0	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.39	49895	13605	0.78		58	58
#	0	0	1	0	0	0	0	0	0	0	1	#	0	#	#	#	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.82	49912	13622	0.74		58	58
0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	#	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.83	49921	14276	0.74		114	114
1	0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	42.26	49393	14393	0.91		49	49
0	0	0	0	0	0	0	1	#	0	#	0	#	0	#	0	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	45.56	49524	14524	0.70		56	56
0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	1	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.97	49866	14866	0.83		56	56
0	0	1	1	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.56	49532	15017	0.96		55	55
0	0	0	#	#	0	0	0	#	0	1	0	0	#	0	1	0	#	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	27.56	49443	15573	0.70		48	48
#	#	0	0	0	#	#	0	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.42	49467	15597	0.70		48	48
0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.66	49492	15622	0.91		48	48
0	0	1	1	#	0	1	0	0	0	0	1	0	0	0	#	#	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.57	49532	15662	0.78		54	54
0	0	0	1	#	0	#	0	0	#	1	0	0	0	0	0	#	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.39	49577	15707	0.74		54	54
0	0	0	1	0	0	0	0	#	0	1	1	0	#	0	#	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.23	49785	16560	0.78		53	53
0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	1	0	#	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.56	49443	16863	0.83		46	46
0	1	0	0	0	0	0	#	0	0	1	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	25.88	49593	17013	0.87		52	52
0	1	1	#	0	0	0	1	#	0	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.40	49895	17315	0.87		52	52
0	0	0	0	0	1	#	#	1	#	1	1	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	34.72	49361	17426	0.78		45	45
0	0	0	1	0	0	0	0	0	#	#	#	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.55	49443	17508	0.83		45	45
0	0	0	1	0	#	1	#	0	0	1	0	#	0	#	#	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	39.14	49384	18094	0.70		44	44
0	#	0	0	0	0	1	#	0	0	1	1	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.40	49391	18101	0.74		44	44
0	#	1	0	0	0	#	1	#	#	0	0	0	0	0	1	1	#	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.68	49492	18202	0.74		44	44
0	0	0	#	0	0	#	0	0	1	0	#	#	#	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	31.95	49866	18576	0.70		50	50
0	1	0	#	#	#	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.39	49989	18699	0.83		50	50
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.87	49556	18911	1.00		49	49
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.13	49844	19199	0.87		49	49
1	1	#	0	0	#	0	#	#	#	#	#	0	1	#	0	#	#	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	39.15	49946	19301	0.48		49	49
0	0	0	0	#	0	1	0	#	1	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	26.99	49378	19378	0.87		42	42
#	#	0	1	#	0	0	0	0	1	1	0	0	#	0	0	#	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.41	49577	19577	0.74		48	48
#	0	0	0	#	0	0	#	0	#	1	#	0	#	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.74	49792	19792	0.65		96	96
#	1	0	0	0	0	0	#	0	0	1	1	#	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.85	49641	20771	0.78		46	46
#	#	#	0	0	0	1	0	0	0	1	1	0	0	#	#	0	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.41	49391	21166	0.65		40	40
0	0	0	#	0	1	0	#	#	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.94	49440	21215	0.83		40	40
0	0	#	1	0	0	0	0	0	#	1	#	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.46	49443	21218	0.83		40	40
0	0	1	#	0	0	#	#	0	1	1	#	0	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.30	49638	21413	0.61		45	90
0	0	0	#	0	0	0	#	0	0	1	1	1	#	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.71	49827	21602	0.83		45	45
#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.95	49440	21860	0.87		39	39
#	0	#	1	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.60	49468	21888	0.70		39	39
0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	34.09	49528	21948	0.83		44	44
0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	1	1	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	48.25	49535	21955	0.65		44	44
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	1	#	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.90	49556	21976	0.78		44	44
0	0	0	0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	2	41.67	49790	22210	0.78		44	44
1	1	#	0	#	#	0	0	#	0	0	#	0	#	1	0	1	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.95	49832	22252	0.70		83	83
0	0	1	1	#	#	0	1	#	0	0	1	0	0	#	0	1	#	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.84	49879	22299	0.74		44	44
0	0	1	0	0	#	0	0	#	1	0	1	0	#	0	0	#	#	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	41.38	49942	22362	0.65		83	83
0	0	0	0	0	0	0	0	#	0	#	1	0	0	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.63	49990	22410	0.83		44	44
#	0	0	1	0	#	1	#	0	0	1	0	#	0	0	1	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.24	49384	22449	0.74		38	38
0	0	#	1	0	0	1	0	0	0	1	0	0	#	0	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.36	49845	22533	0.78		82	82
0	0	0	0	0	1	0	0	#	0	#	#	#	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.95	49551	22616	0.74		43	43
0	#	0	#	#	0	1	0	#	#	1	#	#	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.71	49845	22910	0.65		43	43
0	0	0	0	#	0	#	0	0	#	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	43.24	49968	23033	0.78		86	124
0	1	0	#	0	#	#	0	0	0	#	#	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.629	0.991	1	96.07	49909	23074	0.70		414	414
0	1	0	0	0	0	#	0	#	#	1	0	0	0	0	0	#	#	#	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	40.48	49666	23376	0.70		42	42
0	0	0	0	#	#	0	0	0	0	1	1	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.13	49803	23513	0.83		42	42
#	1	#	0	0	0	0	#	#	0	0	0	0	#	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.57	49996	23596	0.65		127	127
1	0	0	#	1	0	0	0	0	0	0	1	0	1	0	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	37.18	49890	23600	0.87		42	42
0	0	0	0	0	#	1	#	0	#	0	1	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.09	49920	23630	0.74		42	42
1	1	#	0	0	0	0	#	#	#	#	#	0	1	#	0	#	#	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	39.24	49946	23656	0.52		42	42
0	0	0	0	#	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.086	0.952	1	51.18	49360	23715	0.91		36	78
0	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	1	#	1	#	#	#	0	000000000000000000000000000000000000000001000	0.339	0.979	1	54.35	49744	23768	0.65		162	162
0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.11	49425	23780	0.83		36	36
0	0	1	1	0	0	0	#	#	0	0	#	#	#	#	1	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.74	49427	23782	0.61		36	36
0	0	#	0	0	1	0	0	0	0	#	0	1	0	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.92	49440	23795	0.74		36	36
#	#	0	0	0	1	0	0	#	0	#	#	0	0	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	29.99	49551	23906	0.70		41	41
0	0	0	0	0	1	0	0	#	1	0	#	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.19	49729	24084	0.83		41	41
#	0	#	#	0	#	1	#	0	0	0	1	0	0	#	#	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.80	49734	24089	0.61		41	41
#	0	0	0	0	#	0	#	0	0	0	0	1	#	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	41.68	49790	24145	0.70		41	41
0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	0	1	#	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.82	49879	24234	0.83		41	41
0	0	1	#	0	#	0	1	0	0	0	1	0	0	#	0	#	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.82	49879	24234	0.78		41	41
0	0	#	1	#	0	1	#	0	0	#	1	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.99	49907	24262	0.74		41	41
0	0	0	0	#	0	0	1	0	0	1	1	0	0	#	0	0	#	#	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.75	49418	24418	0.78		35	35
#	0	0	1	#	#	#	0	0	0	1	0	0	0	0	1	0	#	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.46	49443	24443	0.74		35	35
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	1	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.30	49476	24476	0.87		35	35
0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.96	49556	24556	0.83		40	40
0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	0	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	43.20	49597	24597	0.83		40	81
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	31.38	49714	24714	0.83		40	40
0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	48.18	49535	25020	0.70		39	39
0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.97	49556	25041	0.83		39	39
0	1	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	40.54	49666	25151	0.83		39	39
#	#	#	0	0	#	0	0	1	0	#	1	#	0	#	0	#	0	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	65.48	49782	25267	0.61		39	39
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	36.89	49941	25426	0.87		39	39
0	0	0	0	0	0	#	#	0	#	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.112	0.957	1	39.32	49968	25453	0.78		74	109
0	#	0	0	#	1	0	#	1	#	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.81	49361	25491	0.78		34	34
#	#	0	0	0	#	1	0	0	0	1	1	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.51	49391	25521	0.70		34	34
0	0	0	#	0	1	#	0	0	0	#	0	1	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	2	32.87	49440	25570	0.57		34	34
#	#	0	0	#	0	#	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.46	49467	25597	0.78		34	34
0	#	1	1	#	0	1	#	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.47	49532	25662	0.78		38	38
0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	0	#	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.100	0.955	1	43.20	49597	25727	0.78		38	77
0	0	0	1	0	0	#	0	0	#	#	1	0	0	#	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	49604	25734	0.78		38	38
0	#	1	#	#	0	0	0	0	0	1	#	0	0	#	#	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.03	49656	25786	0.65		38	38
1	1	0	#	0	0	#	0	0	0	0	#	#	1	1	0	0	#	#	0	#	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	51.75	49869	25801	0.70		111	111
0	#	0	0	#	#	#	0	0	0	0	1	0	0	#	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	30.70	49689	25819	0.65		38	38
0	0	0	1	0	0	0	0	0	0	#	1	0	0	#	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.33	49693	25823	0.83		38	38
0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	0	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.92	49866	25996	0.87		38	38
1	#	#	0	0	0	0	#	0	0	#	0	0	1	#	0	#	#	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	39.27	49946	26076	0.61		38	38
0	0	0	0	0	0	1	0	0	1	0	1	#	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.06	49378	26153	0.87		33	33
0	0	1	0	0	#	#	0	0	1	1	1	#	0	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.50	49426	26201	0.78		33	33
0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.47	49467	26242	0.87		33	33
#	0	0	1	0	#	0	0	#	0	#	#	0	0	0	1	1	#	#	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.27	49476	26251	0.65		33	33
0	#	1	0	0	0	0	1	#	0	0	0	0	0	0	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.67	49492	26267	0.83		33	33
0	0	1	1	#	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.46	49532	26307	0.87		37	37
#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	1	#	#	0	#	0	000000000010000000000000000000000000000000000	0.362	0.980	1	72.54	49990	26347	0.78		113	146
0	1	0	0	0	0	0	1	0	0	1	1	0	#	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.85	49641	26416	0.83		37	37
0	0	0	#	0	0	0	0	0	#	#	1	0	0	#	#	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.103	0.956	1	40.60	49844	26619	0.65		74	148
#	#	#	0	#	#	0	0	0	0	0	#	0	#	1	0	1	#	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.95	49832	26828	0.48		69	69
0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.95	49425	26845	0.87		32	32
#	0	0	1	#	0	1	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.78	49468	26888	0.70		32	32
0	#	1	#	#	0	0	0	#	0	1	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.58	49623	27043	0.78		36	36
0	0	1	1	0	0	#	0	0	1	1	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.82	49668	27088	0.87		36	36
0	0	0	#	#	#	0	0	0	0	#	1	0	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.325	0.978	1	32.65	49803	27223	0.74		72	72
#	0	0	0	#	0	#	#	0	0	1	0	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.250	0.973	1	49.22	49933	27353	0.61		72	104
1	#	#	#	0	0	0	0	#	#	0	#	0	1	1	0	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.28	49946	27366	0.65		36	36
1	1	0	#	0	0	#	#	#	0	0	#	0	1	1	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	51.75	49869	27451	0.70		103	103
0	0	1	#	0	0	0	#	0	1	1	1	0	0	#	1	1	#	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.52	49426	27491	0.74		31	31
0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	34.23	49528	27593	0.83		35	35
0	1	#	#	0	0	#	1	0	0	1	#	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.88	49641	27706	0.65		35	35
0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.225	0.971	1	47.46	49792	27790	0.78		71	106
0	0	0	#	0	0	0	#	#	0	1	1	0	#	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	28.13	49785	27850	0.78		35	35
#	1	#	0	0	#	0	1	#	0	0	0	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.57	49996	27951	0.74		106	106
0	#	0	0	0	0	#	0	0	1	0	#	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.77	49893	27958	0.87		35	35
0	#	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.00	49947	28012	0.61		70	70
