-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	#	#	#	0	#	0	0	1	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.683	0.963	1	25.78	939	74	0.52		15	19
0	0	#	0	#	0	#	0	#	0	0	#	#	1	#	#	1	#	0	#	#	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	15.00	722	77	0.48		2	2
#	#	0	#	#	0	#	#	#	#	0	#	0	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.381	0.908	2	51.94	932	83	0.43		33	390
#	#	#	0	0	#	#	0	0	#	0	#	#	#	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.740	0.970	1	41.62	921	84	0.57		19	24
#	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.433	0.920	2	68.07	994	87	0.65		20	164
#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.409	0.915	1	63.54	994	87	0.57		22	275
#	0	#	0	0	1	#	0	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.871	0.986	2	29.45	984	89	0.61		13	13
0	0	#	1	#	#	0	#	0	#	#	#	0	#	#	#	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.269	0.877	2	40.14	735	90	0.48		2	56
0	0	#	#	0	0	#	0	0	0	#	0	#	#	1	#	0	0	0	#	0	#	0	000000000010000000000000000000010000000000000	0.502	0.933	1	35.50	736	91	0.61		2	4
0	0	0	#	#	0	#	0	0	#	#	1	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000100000000	0.394	0.911	1	21.42	841	93	0.57		4	15
#	#	#	#	#	0	#	#	0	#	#	#	0	#	#	0	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.414	0.916	1	44.03	917	94	0.35		15	98
0	0	1	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	2	7.00	741	96	0.74		3	3
#	#	#	#	0	0	#	#	#	0	1	#	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000010000000	0.406	0.914	4	38.05	920	100	0.35		14	65
#	0	#	#	0	#	1	#	#	0	0	#	0	#	0	1	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	9.00	748	103	0.52		3	3
0	#	0	#	0	0	0	0	#	#	0	#	#	#	#	#	#	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.438	0.921	1	46.18	934	104	0.39		10	73
#	#	0	#	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000100000	0.353	0.901	1	54.46	752	107	0.48		3	391
1	#	0	0	1	#	0	#	#	0	#	#	#	1	1	#	0	#	#	#	#	#	#	000010000000000000000000000001000000000000000	0.578	0.947	1	15.80	756	111	0.39		2	5
0	0	#	0	#	0	0	1	0	#	0	#	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.578	0.947	3	51.90	987	113	0.65		4	10
0	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	#	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.380	0.908	1	57.95	759	114	0.48		5	233
#	#	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.422	0.917	1	55.27	750	118	0.57		39	293
#	1	#	0	#	0	#	#	#	0	#	0	0	1	1	#	#	#	#	0	#	0	0	000010000000000000000000000000001000000000000	0.535	0.939	2	17.95	871	119	0.48		4	11
#	0	0	0	#	#	#	#	#	#	#	0	#	1	#	#	#	0	0	#	#	#	#	000000000000000000000000000000000010000000000	0.400	0.912	2	53.06	914	120	0.30		5	70
0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.452	0.924	1	68.64	949	123	0.52		26	160
0	#	#	#	0	0	0	0	#	0	#	1	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.894	0.989	2	27.00	960	128	0.57		7	8
#	#	#	0	#	#	0	#	#	#	0	0	#	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000010000000000	0.372	0.906	1	61.26	775	130	0.48		3	285
1	#	#	#	#	#	0	0	#	0	0	#	#	#	#	0	#	1	#	#	#	#	0	000000000010000000000000000000000000000000000	0.374	0.906	1	42.34	780	135	0.35		5	64
0	#	#	#	0	#	1	0	#	#	#	#	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.815	0.980	1	24.50	995	138	0.48		45	46
#	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000001000000000000000000000	0.407	0.914	1	58.30	994	140	0.52		20	284
0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.451	0.923	1	68.71	994	140	0.65		18	119
#	0	#	#	#	0	0	#	#	#	1	1	0	0	#	0	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.388	0.910	1	34.46	881	141	0.48		5	31
0	#	#	#	0	0	0	1	#	0	#	#	0	0	0	#	0	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.779	0.975	2	50.74	881	142	0.52		21	27
#	#	0	#	0	#	0	0	0	0	#	#	0	#	#	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.757	0.972	2	51.58	969	143	0.43		30	42
0	#	0	#	0	#	0	#	#	1	#	1	0	0	0	#	#	#	1	0	0	#	0	000000000000000000000000000000000000100001000	0.861	0.985	1	8.33	789	144	0.57		4	6
#	#	#	0	0	#	#	0	0	0	0	#	#	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.687	0.963	1	51.98	921	146	0.57		33	47
#	#	#	#	0	#	0	0	#	0	1	1	0	#	#	1	#	0	0	#	#	0	#	100000000001000000000000000000000000000000000	0.555	0.943	1	28.14	792	147	0.48		2	7
1	#	#	0	#	0	#	0	#	#	0	#	0	1	1	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.696	0.964	1	25.80	871	148	0.57		5	5
0	#	1	#	0	#	#	0	#	0	#	1	#	#	#	0	0	#	#	#	#	0	#	000000000000100000000000000000000000010000000	0.244	0.869	1	31.90	794	149	0.39		2	24
#	0	1	1	#	#	#	0	#	#	0	#	#	0	#	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000001000	0.635	0.956	1	31.80	796	151	0.43		2	5
1	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.798	0.978	1	49.18	979	155	0.48		156	167
1	#	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	#	0	#	#	000000000000000000000000000000000010000000000	0.339	0.898	1	48.91	914	158	0.65		5	187
#	#	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.419	0.917	1	32.56	861	162	0.57		5	24
0	#	#	#	0	#	0	#	#	#	#	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000100000000000000000000000	0.414	0.916	1	70.08	959	168	0.48		13	178
0	#	#	#	0	#	#	1	#	0	#	0	0	0	0	#	1	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.578	0.947	1	12.40	814	169	0.39		3	5
#	#	#	#	#	#	#	#	0	#	#	#	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.419	0.917	2	49.56	935	174	0.26		99	552
#	0	0	#	0	0	0	0	0	#	#	1	0	1	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.532	0.939	1	34.31	820	175	0.57		5	16
#	0	0	#	#	0	#	0	0	#	#	1	0	1	#	0	#	1	0	0	#	#	#	000010000000000000000000000000000000000000000	0.560	0.944	2	33.53	820	175	0.52		6	15
#	#	#	0	#	0	#	#	0	#	#	0	#	1	1	0	#	1	#	#	#	0	0	000000000000000000000000000000000010000000000	0.381	0.908	1	23.77	823	178	0.43		2	14
#	1	0	0	0	0	#	1	0	#	#	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.740	0.970	2	32.67	825	180	0.70		2	3
#	0	#	#	#	0	#	#	#	0	0	0	0	#	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.451	0.923	2	43.09	963	183	0.52		7	29
#	#	#	#	0	#	#	0	0	#	#	0	0	#	#	1	1	0	#	#	#	#	#	000000000000000000000000000000000000100000010	0.349	0.900	1	15.12	830	185	0.35		2	8
#	1	#	#	0	0	0	0	#	0	0	#	0	1	1	#	0	#	#	0	#	0	#	000000000010000000000000000000010000000000000	0.371	0.906	2	18.75	833	188	0.57		2	8
#	1	#	0	#	0	0	#	0	#	#	#	#	1	1	#	#	#	#	0	0	0	#	000000000010000000000000000000000000000000000	0.375	0.907	1	21.40	833	188	0.43		2	10
#	1	#	0	#	0	0	#	0	#	#	#	#	1	#	#	#	#	#	0	0	0	0	000000000010000000000000000000000000000000000	0.287	0.883	1	44.86	833	188	0.43		2	67
#	0	#	0	0	1	0	0	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.850	0.984	2	33.21	984	190	0.65		11	11
#	0	#	0	0	1	#	#	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.850	0.984	2	33.21	984	190	0.57		11	11
0	#	0	#	#	0	#	0	0	#	#	1	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000100000000	0.339	0.897	1	23.90	841	196	0.52		2	13
0	0	0	#	#	0	1	0	0	#	#	1	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000100000000	0.635	0.956	1	16.00	841	196	0.61		2	6
0	#	0	1	#	0	1	#	#	0	#	0	0	0	#	1	0	0	#	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	14.00	847	202	0.61		2	2
#	0	#	#	0	0	0	#	#	#	#	0	#	0	0	0	#	0	#	0	#	#	0	000000000000000001000000000000000000000000000	0.397	0.912	1	65.96	971	203	0.48		4	189
1	#	0	0	0	0	#	0	#	#	0	0	#	1	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.661	0.959	1	49.83	935	204	0.57		68	91
1	#	#	#	0	0	#	0	0	0	0	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.779	0.975	2	49.15	979	210	0.52		164	182
#	#	0	#	#	#	0	0	#	#	#	#	#	0	#	#	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.463	0.926	2	19.67	856	211	0.43		2	6
#	#	#	0	#	0	0	#	0	0	0	0	0	#	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.502	0.933	1	21.80	861	216	0.61		3	10
1	#	#	0	0	#	0	#	#	0	#	#	0	#	#	#	0	0	1	0	#	#	#	000000000000000000000000000000100000000000000	0.740	0.970	2	13.67	862	217	0.43		2	3
0	0	0	0	0	0	#	0	1	0	#	0	#	#	0	0	0	0	#	#	#	0	1	000000000000000000000001000000000000000000000	1.000	1.000	1	25.50	865	220	0.70		2	2
0	0	#	0	0	#	0	0	0	#	#	#	1	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.902	0.990	2	35.56	903	224	0.48		25	26
0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.494	0.932	1	73.15	952	225	0.70		22	77
1	1	#	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.635	0.956	1	32.00	871	226	0.61		3	4
0	0	#	#	0	#	0	1	0	0	#	#	0	0	0	#	0	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.799	0.978	1	53.36	881	229	0.57		15	18
#	0	1	0	#	#	#	0	#	#	#	#	0	#	0	#	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.810	0.979	1	41.68	966	232	0.43		68	81
#	1	0	#	#	0	#	#	0	#	0	#	0	1	#	0	0	0	0	0	#	0	0	000010000000000000000000000100000000000000000	0.339	0.898	1	46.05	233	233	0.61		2	46
0	#	0	#	0	0	#	1	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	0.861	0.985	1	27.00	881	236	0.74		2	3
#	#	#	#	#	#	0	0	#	0	#	#	0	0	#	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.700	0.965	1	48.75	973	243	0.43		47	71
#	0	#	0	#	0	#	#	#	#	1	#	0	#	0	1	1	0	#	0	#	#	#	100000000000000000000000000000000000100000000	0.635	0.956	1	11.67	889	244	0.43		2	3
#	#	#	1	0	#	#	0	#	0	0	1	0	0	0	#	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.578	0.947	1	32.90	995	245	0.61		6	10
#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000001000000000000000000000	0.417	0.916	1	64.37	994	247	0.65		18	194
0	0	0	0	0	0	0	#	#	0	#	1	#	#	0	#	0	#	#	#	0	0	0	000000000000000000000001000000000000000000000	0.445	0.922	2	42.15	894	249	0.61		3	16
0	0	#	0	0	0	0	#	#	0	0	1	#	0	0	#	0	#	#	#	0	0	0	000000000000000000000001000000000000000000000	0.463	0.926	1	40.04	894	249	0.65		3	18
#	#	0	0	0	#	#	#	#	#	1	1	#	#	#	#	#	#	0	0	#	#	1	000000000000000000000000000010000000000001000	0.394	0.911	1	18.00	899	254	0.35		2	6
0	0	#	0	0	#	0	#	0	1	1	1	0	0	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	11.50	901	256	0.70		2	2
#	#	#	#	#	#	0	0	0	0	0	0	1	0	0	#	#	#	0	#	#	#	#	000000000000000000000000000000000000001000010	0.594	0.949	1	34.94	903	258	0.43		2	21
0	0	#	#	0	1	0	0	0	#	#	0	1	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.635	0.956	1	22.00	903	258	0.52		1	1
0	0	#	0	0	#	0	0	0	#	0	0	1	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.910	0.991	1	35.98	903	258	0.57		18	19
0	0	0	#	#	#	#	0	#	0	0	0	0	#	1	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.572	0.946	3	32.11	910	265	0.57		4	9
0	#	0	#	0	#	#	#	0	0	#	0	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000000000000100000000000000	0.426	0.918	2	69.76	980	273	0.57		10	93
0	#	1	1	0	0	#	#	0	#	1	1	0	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000010000000	0.419	0.917	1	17.12	920	275	0.52		2	8
#	0	0	#	0	0	0	0	#	#	#	0	#	#	0	#	#	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.473	0.928	1	46.38	921	276	0.61		2	8
#	0	#	1	#	0	0	0	#	#	1	1	#	#	0	0	1	0	#	#	#	#	0	100000000000000000000000000000000000000001000	0.502	0.933	1	13.57	922	277	0.52		2	14
1	#	#	#	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.783	0.976	1	49.15	979	278	0.48		153	169
0	0	1	0	0	0	#	#	0	#	0	#	#	#	#	#	#	0	0	#	#	#	0	100000000000000000000000000000000000100000000	0.533	0.939	1	45.82	927	282	0.48		2	62
0	#	0	0	#	#	#	0	0	0	#	1	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.478	0.929	1	20.20	930	285	0.65		2	5
0	0	#	1	0	0	#	#	#	0	#	#	0	0	0	1	0	#	0	#	#	#	#	000000000000000000000000100000000000000001000	0.409	0.915	1	27.95	931	286	0.52		2	13
#	#	0	#	1	0	#	#	#	#	0	#	0	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.744	0.971	2	42.29	932	287	0.48		26	29
#	0	#	#	0	#	#	#	0	0	0	1	0	0	0	1	1	0	0	#	0	#	0	000000000001000000000000000000000000000001000	0.394	0.911	1	22.43	939	294	0.65		2	7
0	0	1	0	#	0	#	0	#	0	#	0	#	0	0	#	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.826	0.981	1	50.03	884	298	0.61		38	47
0	#	0	#	0	0	#	0	#	0	0	#	0	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.696	0.964	1	50.71	949	304	0.52		22	35
0	0	#	0	#	0	1	#	#	0	#	#	#	0	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000100000	0.684	0.963	1	27.36	952	307	0.48		8	31
0	0	0	0	0	0	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.460	0.925	1	62.26	952	307	0.57		21	106
0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.468	0.927	2	64.67	952	307	0.61		21	96
0	#	1	#	0	0	0	1	0	0	0	#	0	#	0	#	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	11.00	955	310	0.74		2	2
0	#	#	#	0	#	0	#	#	#	#	0	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000100000000000000000000000	0.415	0.916	1	71.87	959	314	0.43		10	134
0	#	#	#	0	0	0	0	#	0	#	1	#	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.724	0.968	1	32.71	960	315	0.57		5	7
#	0	#	#	#	0	#	#	#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.478	0.929	1	43.08	963	318	0.57		4	15
#	#	#	#	#	#	0	0	0	0	#	#	0	#	#	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.737	0.970	1	51.56	969	324	0.35		26	37
#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	39.67	977	332	0.74		3	3
#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	#	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	0.799	0.978	1	37.25	977	332	0.65		3	4
0	0	1	0	#	#	0	0	#	#	#	1	#	#	#	#	#	0	0	#	0	#	#	100000000100000000000000000000000000000000000	0.546	0.941	1	30.73	333	333	0.43		2	28
#	#	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.668	0.960	1	52.21	921	337	0.61		24	36
#	#	#	0	0	#	#	0	0	#	#	#	#	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.668	0.960	1	52.21	921	337	0.48		24	36
0	0	#	#	0	1	0	#	#	0	#	1	#	0	0	#	#	0	0	#	#	0	0	000000000000000000000010000000000000000000010	0.836	0.982	1	12.00	984	339	0.57		3	5
0	#	#	#	0	1	0	#	#	0	#	1	#	0	0	#	#	0	0	#	#	0	0	000000000000000000000010000000000000000000010	0.799	0.978	1	13.00	984	339	0.52		2	4
#	0	0	#	#	#	#	#	0	#	#	#	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000100001000	0.266	0.876	1	56.71	986	341	0.39		4	202
0	0	#	0	#	0	0	1	0	#	#	#	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.485	0.930	1	67.14	987	342	0.61		2	7
#	0	#	0	0	0	#	0	#	1	1	#	0	#	#	#	#	#	0	1	#	#	#	000000000000000000000000000000000000110000000	0.635	0.956	2	7.50	988	343	0.43		2	4
0	#	1	1	#	#	#	#	0	#	0	#	0	#	#	1	0	0	0	0	#	#	#	100000000000000000000000100000000000000000000	0.861	0.985	1	19.67	995	350	0.48		2	3
0	#	#	#	0	0	0	#	#	#	0	0	0	#	0	0	#	#	0	1	#	#	0	000000000100000000000000000000000000001000000	0.466	0.927	1	50.16	360	360	0.52		1	23
#	#	0	#	#	0	#	#	#	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000100000	0.349	0.900	1	58.86	752	364	0.52		1	239
0	#	#	#	0	0	0	1	#	0	#	#	#	0	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.745	0.971	2	44.11	881	367	0.43		20	26
#	0	#	#	0	#	0	#	#	#	#	#	0	#	0	1	#	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.408	0.914	1	39.18	830	369	0.35		9	69
0	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.404	0.913	1	65.96	882	372	0.61		4	117
0	#	#	0	0	#	#	0	#	0	#	0	#	#	#	#	0	0	1	#	0	0	#	000000000000001000000000000000000000000000000	0.635	0.956	1	25.50	374	374	0.48		1	2
0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.462	0.926	1	63.17	952	375	0.61		19	98
