-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	1	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	33.12	49811	16586	0.87		53	53
0	0	0	0	#	#	#	0	0	0	1	0	0	0	0	0	#	#	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.08	49725	17145	0.74		52	52
0	#	1	1	#	0	0	0	0	0	1	1	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.119	0.958	1	45.66	49738	17158	0.83		52	98
0	0	1	1	0	0	0	0	0	#	0	#	#	#	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.101	0.955	1	36.48	49741	17161	0.78		52	105
1	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	#	1	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.92	49399	17464	0.70		45	45
#	0	1	#	0	#	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.47	49532	17597	0.83		51	51
0	0	1	1	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	39.06	49741	17806	0.87		51	51
#	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	#	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.10	49893	17958	0.61		51	51
#	0	0	1	#	0	1	0	0	#	1	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.03	49384	18094	0.74		44	44
0	0	0	0	#	0	1	0	#	#	1	1	#	0	#	1	0	0	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.81	49391	18101	0.61		44	44
0	0	0	0	0	0	0	0	0	0	#	1	#	0	#	1	0	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.32	49803	18513	0.74		50	50
0	1	1	0	0	#	#	1	#	0	1	1	0	0	0	#	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.05	49895	18605	0.78		50	50
0	#	1	1	0	0	1	0	0	0	1	1	0	0	#	1	0	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.90	49907	18617	0.83		50	50
#	0	1	0	0	0	0	0	0	1	0	1	0	#	0	0	#	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.72	49942	18652	0.83		50	50
0	0	1	1	0	0	0	#	0	#	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	45.26	49427	18782	0.83		43	43
0	0	#	1	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.60	49760	19115	0.83		49	49
#	0	1	1	0	0	0	1	0	#	0	#	0	0	0	0	1	0	#	#	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	26.94	49879	19234	0.70		49	49
0	0	0	0	#	#	0	0	0	1	0	#	0	#	0	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.12	49893	19248	0.74		49	49
0	0	#	1	0	#	0	0	#	1	1	0	0	0	#	#	#	#	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.72	49577	19577	0.65		48	48
0	0	1	#	#	0	0	0	0	0	1	1	#	0	0	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.62	50000	20000	0.83		48	48
0	0	0	#	0	1	#	0	0	0	0	0	#	#	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.35	49551	20036	0.74		47	47
0	1	0	#	0	0	0	1	0	#	#	1	0	0	#	1	0	0	#	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.19	49641	20126	0.70		47	47
0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	39.36	49535	20665	0.78		46	46
0	1	0	#	#	0	0	0	0	0	0	1	0	#	1	#	#	1	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.73	49921	21051	0.74		46	46
#	0	#	#	0	1	#	0	1	#	1	1	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.55	49361	21136	0.61		40	40
0	#	0	1	0	0	#	0	0	0	#	1	0	0	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	45.58	49784	21559	0.83		45	45
0	0	#	1	0	#	0	0	0	0	#	#	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.258	0.973	1	47.89	49844	21619	0.65		175	440
0	#	0	#	#	1	0	0	1	0	1	1	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.56	49361	21781	0.65		39	39
1	#	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	1	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.84	49399	21819	0.61		39	39
#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	42.83	49412	21832	0.87		39	39
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.32	49551	21971	0.87		44	44
0	0	#	#	0	#	1	0	0	#	0	1	0	#	0	#	#	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	2	39.34	49689	22109	0.65		44	44
0	0	1	1	#	0	#	#	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	39.03	49741	22161	0.78		44	44
0	#	1	1	#	0	1	#	0	0	1	1	0	0	#	1	0	#	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.92	49907	22327	0.65		44	44
0	1	0	0	0	0	#	0	0	0	0	#	0	1	1	#	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	0.109	0.957	1	43.96	49921	22656	0.78		125	207
0	#	#	1	0	#	#	0	#	#	1	1	#	#	#	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.63	49604	22669	0.61		43	43
0	0	0	1	#	0	0	0	0	0	1	#	0	0	0	#	1	#	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.44	49714	22779	0.70		43	43
0	0	0	1	#	#	0	#	0	0	1	#	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.467	0.985	1	52.28	49844	22785	0.65		169	256
0	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.68	49866	22931	0.78		43	43
0	#	0	#	#	1	#	#	0	0	0	0	#	0	0	#	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.31	49551	23261	0.61		42	42
0	#	#	#	0	#	1	0	0	#	0	1	#	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.05	49930	23399	0.65		85	85
#	0	0	0	#	0	1	#	0	0	0	1	#	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.10	49761	23471	0.78		42	42
#	#	0	1	0	#	0	0	0	#	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.71	49785	23495	0.78		42	42
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.18	49792	23502	0.96		42	42
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.30	49803	23513	0.83		42	42
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	27.07	49920	23630	0.91		42	42
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.04	49404	23759	0.96		36	36
0	#	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.76	49436	23791	0.83		36	36
#	0	0	1	0	#	0	0	#	0	1	0	#	#	0	1	#	#	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	36.07	49443	23798	0.65		36	36
#	0	1	1	0	0	0	0	#	#	#	1	0	#	0	1	#	0	0	0	0	0	#	100000000000000000000000000000000000010000000	0.091	0.953	2	40.60	49457	23812	0.70		36	114
0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.36	49524	23879	0.87		41	41
0	0	0	0	#	#	#	0	0	0	1	0	#	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.08	49725	24080	0.74		41	41
0	0	0	1	#	0	0	0	#	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	3	33.69	49785	24140	0.87		41	41
#	0	#	0	0	#	0	#	0	0	1	1	1	0	0	#	#	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.77	49827	24182	0.65		41	41
0	0	#	0	0	1	0	0	1	0	1	1	0	#	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.62	49361	24361	0.83		35	35
0	#	1	#	0	0	0	#	0	0	0	1	#	0	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	44.73	49427	24427	0.74		35	35
0	#	0	0	#	#	0	0	0	1	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	30.96	49438	24438	0.78		35	35
#	#	0	1	#	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	23.80	49468	24468	0.78		35	35
0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.66	49870	24662	0.87		81	81
0	0	0	1	#	0	1	#	0	#	1	0	0	0	0	#	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.75	49845	24845	0.78		40	40
0	#	#	1	0	0	0	0	#	1	1	0	#	0	0	0	#	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.71	49577	25062	0.74		39	39
0	1	0	0	0	#	#	#	1	0	#	#	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	54.64	49629	25114	0.61		39	39
1	0	0	#	1	0	#	#	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.542	0.988	1	62.78	49975	25121	0.61		356	435
0	0	0	#	0	0	#	0	#	1	1	1	0	#	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.65	49677	25162	0.78		39	39
#	0	0	#	#	#	0	0	0	0	#	#	0	0	#	0	0	#	1	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.41	49844	25329	0.57		39	39
0	#	1	1	0	#	0	0	0	#	0	1	#	0	#	#	1	#	#	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.54	49901	25386	0.52		39	39
0	#	#	1	#	0	1	#	0	0	1	0	0	0	#	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.04	49384	25514	0.70		34	34
#	0	1	1	0	0	0	0	0	0	1	1	#	#	0	0	1	#	#	#	0	0	#	100000000000000000000000000000000000000001000	0.208	0.969	2	43.53	49623	25589	0.70		73	112
0	#	1	0	#	#	0	#	0	0	#	1	#	0	#	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.54	50000	25645	0.61		39	39
#	#	0	#	0	#	0	0	0	#	0	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.26	49693	25823	0.74		38	38
0	0	0	#	0	0	0	#	0	1	#	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	46.30	49773	25903	0.78		76	114
0	0	0	0	0	#	#	#	0	0	1	1	1	0	#	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.74	49827	25957	0.70		38	38
#	#	0	0	#	1	0	#	1	0	#	#	#	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	41.53	49889	26019	0.65		38	76
0	#	1	1	0	#	0	0	0	#	0	1	#	0	#	0	1	#	#	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.59	49901	26031	0.65		38	38
0	0	#	#	0	1	0	0	1	0	1	1	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	33.69	49361	26136	0.74		33	33
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.50	49535	26310	0.91		37	37
0	1	0	0	1	#	0	0	#	#	0	#	0	#	0	0	0	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.502	0.986	1	50.97	49770	26545	0.65		74	107
0	#	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.15	49815	26590	0.74		37	74
1	0	#	#	1	0	#	#	0	0	0	1	0	#	0	0	#	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.89	49890	26665	0.70		37	37
1	1	0	#	0	0	0	#	0	0	#	#	0	#	#	#	#	#	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.07	49946	26721	0.52		37	37
0	#	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.118	0.958	1	49.10	49968	26743	0.91		37	70
#	#	1	1	0	0	0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	57.84	49978	26753	0.78		74	74
0	0	0	1	#	0	1	0	0	#	1	#	0	0	0	#	0	#	#	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.08	49384	26804	0.70		32	32
1	1	0	#	0	0	0	0	0	0	#	0	0	1	1	0	#	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.458	0.984	1	52.19	49869	26806	0.74		69	106
0	#	0	0	#	#	0	#	0	1	1	1	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.66	49870	27082	0.78		73	73
0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	0	0	#	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	32.22	49725	27145	0.70		36	36
#	#	1	1	#	#	0	0	#	0	1	1	#	0	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	0.118	0.958	2	45.66	49738	27158	0.57		36	68
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.15	49815	27235	0.83		36	72
0	0	0	0	0	0	0	#	#	1	#	#	0	0	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.76	49866	27286	0.78		36	36
0	0	1	#	0	0	0	1	0	0	0	1	#	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	26.91	49879	27299	0.87		36	36
0	0	0	0	0	#	0	0	0	1	0	#	#	#	0	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.11	49893	27313	0.74		36	36
0	0	1	0	0	#	0	#	0	1	0	1	0	#	0	0	#	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	33.70	49942	27362	0.78		36	36
#	0	1	0	#	0	0	0	0	0	1	1	#	0	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	51.61	49974	27394	0.83		36	72
0	0	#	0	0	0	1	0	#	1	0	1	0	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	30.18	49378	27443	0.83		31	31
#	#	#	0	0	0	#	#	0	#	0	1	0	0	#	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.101	0.955	1	54.16	49731	27637	0.57		71	143
0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	#	0	0	#	0	1	000000000000000000000000000000100000000000000	0.219	0.970	1	50.69	49711	27684	0.57		71	107
0	0	0	0	0	#	0	0	#	1	#	1	0	#	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.65	49677	27742	0.74		35	35
#	0	1	1	0	0	0	1	0	0	0	#	#	0	0	0	#	0	0	#	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	26.88	49879	27944	0.70		35	35
1	0	0	0	1	0	0	#	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.93	49890	27955	0.91		35	35
0	#	1	1	0	#	0	0	0	#	0	#	#	0	#	0	1	#	#	0	0	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	36.48	49901	27966	0.61		35	70
0	#	#	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.142	0.962	1	58.27	49968	28033	0.74		140	273
0	0	#	0	0	0	#	1	0	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.298	0.976	1	41.89	49418	28128	0.83		30	65
0	0	0	1	#	0	#	#	0	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	23.71	49468	28178	0.83		30	30
0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	1	#	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	4	54.21	49470	28180	0.83		30	30
#	0	#	0	0	0	0	0	0	1	1	1	0	0	#	#	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.100	0.955	1	47.54	49525	28235	0.83		34	69
0	0	0	1	0	0	#	0	0	0	#	0	0	0	#	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.23	49566	28276	0.78		34	34
0	#	1	1	0	0	#	#	0	1	1	1	#	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.19	49668	28378	0.65		34	34
