-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	0	0	0	1	#	#	1	1	0	0	#	#	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	44.50	49418	25548	0.70		34	34
0	0	0	0	0	#	0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.13	49436	25566	0.83		34	34
0	0	0	0	#	0	0	0	#	#	#	1	#	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	58.05	49870	25792	0.70		77	77
#	0	1	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	34.80	49668	25798	0.87		38	38
#	1	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	41.44	49781	25911	0.70		38	38
#	#	1	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.83	49942	26072	0.87		38	38
0	1	0	0	0	#	#	0	0	0	0	0	#	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.99	49989	26119	0.78		38	38
0	#	0	1	0	#	1	#	#	0	1	#	0	#	0	1	0	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.103	0.956	1	33.60	49468	26159	0.61		67	67
#	#	1	#	#	#	1	0	0	0	0	1	#	#	#	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.03	49532	26307	0.61		37	37
#	0	#	0	0	#	#	0	#	0	0	0	0	0	#	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.24	49551	26326	0.65		37	37
0	0	0	1	0	0	0	0	0	#	1	1	#	0	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.30	49714	26489	0.70		37	37
0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	#	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	65.61	49782	26557	0.61		37	37
0	#	0	1	0	0	#	0	0	#	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.69	49785	26560	0.87		37	37
#	0	0	0	0	#	0	#	0	#	1	#	0	0	#	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.51	49792	26567	0.61		74	74
#	0	#	0	0	0	0	#	0	0	#	1	1	#	0	0	#	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	39.51	49827	26602	0.57		37	37
1	#	0	0	0	0	#	0	#	0	0	#	0	1	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.57	49946	26721	0.78		37	37
#	0	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.118	0.958	1	47.19	49968	26743	0.83		37	70
0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	0	#	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	45.65	49556	26976	0.78		36	36
0	0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	40.85	49790	27210	0.87		36	36
0	0	0	1	0	0	1	0	0	0	#	#	0	0	#	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.60	49845	27265	0.83		36	36
0	0	1	1	#	0	0	1	0	0	#	#	#	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.81	49879	27299	0.78		36	36
1	#	0	0	#	0	0	0	#	0	#	#	#	1	1	0	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.59	49946	27366	0.65		36	36
0	#	#	#	0	0	0	#	#	0	#	1	#	0	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.37	49990	27410	0.65		36	36
#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	0	#	1	0	#	#	0	000000000000000000000000000000100000000000000	0.087	0.952	1	53.72	49399	27464	0.65		31	67
0	#	0	0	0	1	0	0	#	0	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	37.64	49521	27586	0.87		35	35
0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	43.81	49677	27742	0.83		35	35
#	0	0	0	0	0	0	#	0	0	1	0	#	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.75	49725	27790	0.83		35	35
#	0	0	#	0	1	0	#	#	1	0	0	#	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.41	49729	27794	0.61		35	35
0	1	1	0	0	#	0	1	0	#	1	#	#	0	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	31.09	49895	27960	0.78		35	35
1	0	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	51.60	49393	28103	0.78		30	30
0	0	0	0	0	1	0	0	#	#	#	0	1	0	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	37.24	49440	28150	0.74		30	30
0	0	0	0	0	0	0	0	0	#	#	1	#	0	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.03	49467	28177	0.78		30	30
0	0	#	0	1	0	#	0	0	#	#	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.614	0.990	1	104.93	49997	28179	0.70		428	463
#	0	0	1	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.60	49476	28186	0.83		30	30
#	0	1	1	0	0	0	0	0	1	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.79	49668	28378	0.91		34	34
0	#	#	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	133.29	49875	28382	0.87		69	69
0	0	#	1	#	#	0	#	#	#	1	1	#	0	0	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.39	49714	28424	0.65		34	34
0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	39.46	49827	28537	0.83		34	34
0	0	0	0	0	0	0	#	0	#	0	1	#	#	0	#	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.93	49866	28576	0.74		34	34
0	0	0	0	0	0	0	0	0	1	#	#	0	#	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.17	49893	28603	0.83		34	34
#	#	1	0	#	0	#	0	0	1	#	1	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.88	49942	28652	0.74		34	34
0	0	0	1	0	0	#	0	0	1	1	#	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.77	49971	28681	0.74		94	94
1	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	1	0	#	0	0	000000000000000000000000000000100000000000000	0.086	0.952	2	56.57	49399	28754	0.78		29	63
0	0	#	0	0	1	#	0	#	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.27	49440	28795	0.87		29	29
0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.53	49566	28921	0.87		33	33
0	0	1	1	0	0	#	0	0	0	1	#	0	0	#	0	#	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.36	49623	28978	0.78		33	33
0	0	0	1	#	0	0	#	0	#	1	#	#	0	0	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.44	49714	29069	0.57		33	33
0	0	0	0	#	0	1	#	0	#	0	#	0	#	#	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000100000	0.120	0.958	1	38.11	49761	29116	0.65		33	62
#	0	1	#	#	0	0	0	0	0	#	0	1	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.94	49977	29144	0.57		67	67
#	0	0	1	#	0	0	0	0	0	1	#	0	#	#	0	#	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.94	49844	29199	0.65		33	33
