-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	40.62	49404	7469	0.96		59	59
#	0	0	1	0	#	0	0	#	0	#	0	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	34.87	49443	7508	0.74		59	59
0	0	#	1	0	0	#	0	0	0	1	#	0	#	0	0	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.32	49623	7688	0.74		67	67
0	1	0	0	0	0	0	#	#	0	#	0	#	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.114	0.958	2	37.51	49989	8699	0.78		124	182
0	0	0	1	0	#	0	0	0	#	1	#	#	0	0	1	0	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.94	49785	9140	0.78		65	65
0	#	#	0	0	0	0	0	0	1	#	#	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.99	49893	9893	0.83		64	64
0	0	0	#	#	0	0	0	0	0	1	#	0	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.27	49844	10974	0.83		62	62
0	#	0	#	0	0	0	0	0	0	1	#	0	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	45.34	49844	12264	0.74		120	120
0	#	0	1	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.07	49468	12533	0.87		52	52
0	0	0	0	0	0	0	0	0	#	#	1	#	#	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.22	49467	13177	0.78		51	51
#	#	0	0	0	0	0	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	33.22	49467	13177	0.87		51	51
0	#	#	#	0	0	0	1	#	#	0	0	0	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000001000000000	0.075	0.950	2	64.49	49940	13234	0.52		168	388
0	0	1	1	#	0	1	0	0	0	1	#	0	0	#	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	33.76	49907	13617	0.78		58	58
0	0	0	#	0	0	0	#	0	1	1	1	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	62.58	49870	14017	0.78		115	115
0	0	#	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.71	49971	14366	0.96		106	106
#	0	#	0	0	1	#	#	#	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.95	49440	14440	0.78		49	49
0	1	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	34.54	49666	14666	0.78		56	56
#	0	0	1	#	#	#	0	#	0	1	#	#	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.63	49845	15330	0.61		55	55
0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.11	49436	15566	0.91		48	48
#	0	#	0	0	1	0	#	#	0	0	0	1	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.95	49440	15570	0.65		48	48
#	0	0	1	0	0	#	0	#	1	1	#	0	0	0	0	0	0	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.63	49577	15707	0.74		54	54
#	0	1	1	0	0	0	0	0	1	#	#	0	#	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	37.21	49668	15798	0.74		54	54
0	0	0	0	#	0	#	0	0	0	#	1	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	74.79	49766	15896	0.83		54	54
0	0	0	1	0	0	#	0	#	0	1	1	0	#	0	1	0	0	#	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.95	49785	15915	0.74		54	54
0	0	0	#	#	0	0	#	0	0	0	1	#	0	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.79	49990	16120	0.74		54	54
#	0	1	1	0	0	0	0	#	0	0	#	#	#	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	51.59	49427	16202	0.78		47	47
0	#	0	0	0	1	0	#	1	0	0	1	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000010000000000000000000010	0.472	0.985	1	36.19	49661	16296	0.74		107	161
0	0	0	#	#	0	1	0	0	0	0	1	#	0	0	1	0	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.05	49930	16464	0.74		107	107
1	0	0	0	1	#	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.105	0.956	1	30.85	49938	16713	0.91		54	107
0	0	#	1	0	0	#	0	#	1	1	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.63	49577	17642	0.87		51	51
0	1	#	#	0	#	0	0	#	0	0	1	0	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.43	49921	17656	0.74		103	103
0	0	#	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.33	49623	17688	0.87		51	51
#	0	0	1	#	#	1	0	#	0	1	0	0	0	#	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.89	49845	17910	0.65		96	96
1	1	#	0	0	0	#	0	0	0	0	0	0	#	1	0	#	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.15	49946	18011	0.74		51	51
0	1	#	0	0	0	0	0	#	0	0	0	0	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	2	42.54	49989	18054	0.78		51	51
0	0	0	1	0	#	0	0	0	#	1	0	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	34.89	49443	18153	0.83		44	44
0	0	0	0	0	0	#	0	0	#	0	1	#	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.28	49467	18177	0.83		44	44
0	#	0	1	0	0	0	#	#	0	#	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.74	49566	18276	0.83		50	50
#	#	#	0	0	0	0	1	0	#	#	1	#	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.58	49593	18303	0.65		50	50
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.47	49803	18513	0.87		50	50
0	0	1	1	#	0	#	0	0	0	1	#	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.76	49907	19262	0.74		49	49
#	1	#	0	0	0	0	1	#	0	#	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.086	0.952	1	57.01	49362	19362	0.61		42	91
0	0	0	0	0	#	1	0	#	0	#	1	0	0	0	1	0	0	#	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.94	49391	19391	0.78		42	42
0	0	1	#	#	0	0	0	#	0	#	1	0	#	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.66	50000	19515	0.70		49	49
0	0	1	#	#	0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	0.321	0.978	1	43.70	49541	19541	0.74		48	97
0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.75	49566	19566	0.83		48	48
0	#	0	0	#	#	#	#	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.49	49803	20288	0.74		47	47
0	0	0	0	0	#	#	0	1	0	1	1	0	#	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.59	49361	20491	0.70		41	41
0	#	1	#	0	0	#	#	#	#	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49426	20556	0.70		41	41
#	0	#	0	#	#	#	0	#	0	#	0	0	#	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.29	49535	20665	0.61		46	46
#	0	#	#	0	#	#	0	#	0	1	#	0	0	0	0	0	#	0	#	#	1	1	000000000000000001000000000000000000000000000	0.102	0.955	1	45.66	49792	20922	0.57		92	185
0	0	0	0	0	#	0	0	1	#	0	#	#	0	0	0	#	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	55.55	49782	21557	0.70		45	45
0	0	#	0	0	#	1	0	0	0	#	1	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.304	0.976	1	40.61	49920	21695	0.78		85	85
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	30.14	49436	21856	0.91		39	39
0	#	0	#	0	0	0	0	0	0	1	#	0	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.34	49844	22024	0.70		89	89
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	31.77	49641	22061	0.87		44	44
0	0	0	1	0	0	0	0	0	1	0	#	0	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.30	49811	22231	0.78		88	88
0	0	0	1	0	#	0	0	0	0	1	0	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	34.87	49443	22508	0.91		38	38
#	0	0	0	0	1	0	#	1	0	0	1	0	0	0	0	0	#	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	39.98	49521	22586	0.78		43	43
#	0	0	0	0	#	1	0	#	0	0	1	0	0	#	#	1	0	0	#	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	34.31	49761	22826	0.70		43	43
0	0	1	1	#	0	0	1	#	#	#	1	#	0	#	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	35.47	49879	22944	0.70		43	43
1	0	0	#	1	0	#	0	0	0	#	1	0	1	#	0	#	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	41.34	49890	22955	0.70		43	43
0	#	0	0	0	0	0	0	0	1	#	#	0	0	#	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.99	49893	22958	0.78		43	43
0	0	1	1	#	0	1	0	0	0	1	1	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	33.76	49907	22972	0.83		43	43
0	0	0	0	0	0	1	0	0	0	#	1	0	#	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.04	49391	23101	0.83		37	37
1	#	0	0	#	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	44.93	49484	23194	0.87		37	37
0	#	0	1	0	0	0	0	#	#	0	1	#	#	0	#	0	0	0	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.62	49912	23622	0.65		42	42
0	#	1	0	#	0	0	#	#	#	1	1	#	#	#	1	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.97	49426	23781	0.57		36	36
0	0	0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.154	0.963	1	48.49	49933	23857	0.83		156	235
#	0	1	1	0	0	#	1	0	0	#	1	0	#	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.46	49879	24234	0.70		41	41
0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	1	1	0	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.00	49893	24248	0.83		41	41
#	#	1	#	0	#	0	#	0	1	#	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.86	49942	24297	0.74		41	41
#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.24	49729	24367	0.83		76	76
0	#	1	0	0	0	0	0	#	1	1	1	0	#	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	33.96	49426	24426	0.83		35	35
#	0	0	0	#	1	0	0	#	0	#	0	1	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.96	49440	24440	0.78		35	35
#	0	1	#	0	#	#	#	0	0	1	1	0	0	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.70	50000	24515	0.70		41	41
0	0	#	0	0	#	0	0	1	0	0	0	0	#	#	0	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.08	49556	24556	0.78		40	40
#	0	#	1	0	#	0	0	0	0	#	1	0	0	0	0	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.31	49623	24623	0.74		40	40
0	#	0	#	0	1	#	0	#	0	0	1	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.330	0.978	1	31.78	49889	24661	0.70		81	81
#	0	0	0	#	#	#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.74	49792	24725	0.70		81	81
#	0	#	0	0	0	0	0	0	#	#	1	1	0	0	0	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.30	49827	24827	0.74		40	40
0	0	0	1	0	0	1	0	0	0	1	0	0	0	#	1	#	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.68	49845	24845	0.87		40	40
0	0	1	1	#	0	1	0	0	#	#	1	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	34.50	49907	24907	0.65		40	80
#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.32	49535	25020	0.74		39	39
#	0	0	#	0	0	#	0	0	0	#	1	#	#	0	1	#	0	0	#	#	1	0	000000000000000000000000100000000000000000000	0.103	0.956	1	46.18	49689	25174	0.61		39	78
#	0	0	0	0	#	1	0	0	0	0	1	#	0	#	#	1	0	0	#	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	34.30	49761	25246	0.70		39	39
0	0	0	1	0	0	0	0	#	#	#	1	#	#	0	#	#	0	0	1	0	#	0	000000000000000000000000000000000000000001000	0.103	0.956	1	37.12	49912	25397	0.65		39	78
0	#	0	#	0	0	1	#	0	1	0	1	0	#	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.03	49378	25508	0.74		34	34
#	0	#	0	#	1	0	0	#	0	0	0	1	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	37.92	49440	25570	0.74		34	34
0	0	#	1	0	0	0	#	0	0	1	1	#	0	0	0	#	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.33	49623	25753	0.74		38	38
#	#	1	1	0	0	#	#	#	1	1	1	0	0	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.28	49668	25798	0.57		38	38
0	0	0	1	#	#	#	0	0	0	1	0	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.68	49845	25975	0.78		38	38
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	1	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.07	49946	26076	0.87		38	38
0	0	0	#	#	0	0	#	0	#	0	0	#	1	1	#	0	1	0	#	0	0	#	000000000000000000000000000000000010000000000	0.087	0.952	2	61.86	49360	26135	0.65		33	71
#	#	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.70	49971	26141	0.87		71	71
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.06	49436	26211	0.91		33	33
0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	33.22	49467	26242	0.87		33	33
0	0	1	0	#	0	#	1	#	#	#	0	0	0	0	1	1	0	1	#	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.96	49492	26267	0.70		33	33
#	#	1	0	0	0	0	1	0	0	0	0	#	0	#	1	1	0	1	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.96	49492	26267	0.74		33	33
0	#	#	#	#	#	0	1	#	#	0	0	0	#	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.53	49524	26299	0.57		37	37
#	0	#	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.36	49623	26398	0.83		37	37
0	#	0	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.12	49785	26560	0.87		37	37
#	0	#	0	#	#	0	0	0	0	#	1	1	0	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.36	49827	26602	0.65		37	37
0	#	1	1	#	0	1	0	0	0	1	1	0	#	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.72	49907	26682	0.83		37	37
#	0	#	#	0	0	1	0	#	1	0	1	#	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.07	49378	26798	0.74		32	32
0	#	1	0	0	0	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	33.91	49426	26846	0.91		32	32
#	#	1	1	0	#	1	0	0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.30	49532	26952	0.74		36	36
#	0	0	1	0	0	0	0	0	1	#	#	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.25	49971	26997	0.61		211	211
0	0	0	0	#	#	0	0	#	#	#	1	1	#	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.39	49827	27247	0.61		36	36
0	0	0	0	#	0	0	#	#	#	0	1	#	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.19	49866	27286	0.74		36	36
#	#	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.70	49971	27431	0.78		67	67
1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	48.73	49393	27458	0.91		31	31
#	0	0	0	0	0	0	1	0	0	#	1	0	#	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	42.20	49418	27483	0.78		31	31
#	0	1	1	#	0	0	0	0	0	0	#	#	0	#	1	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	51.44	49427	27492	0.70		31	31
#	0	#	1	#	#	0	0	0	0	#	#	0	0	0	1	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	35.01	49443	27508	0.65		31	31
0	0	1	1	0	#	0	0	0	#	1	1	0	0	0	1	0	#	0	0	0	0	#	100000000000000000000000000000000000010000000	0.090	0.953	1	26.80	49457	27522	0.83		32	68
0	#	0	0	#	#	#	1	#	#	0	0	0	#	#	#	#	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.68	49524	27589	0.48		35	35
0	0	1	1	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	2	33.30	49532	27597	0.87		35	35
0	0	#	0	0	1	0	0	0	0	#	0	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.29	49551	27616	0.83		35	35
0	#	0	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	48.16	49597	27662	0.83		35	71
0	0	1	0	#	0	0	#	#	#	0	0	1	0	0	1	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	51.43	49789	27854	0.65		35	35
#	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.74	49792	27857	0.70		70	70
#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.74	49792	27857	0.78		70	70
1	1	0	0	0	0	0	#	#	#	#	#	#	1	1	#	1	#	0	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	49.43	49832	27897	0.61		66	66
0	0	0	0	0	#	#	#	1	0	1	1	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.73	49361	28071	0.74		30	30
0	0	0	0	0	#	#	#	1	0	1	1	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.73	49361	28071	0.74		30	30
0	0	0	1	0	0	1	#	0	#	1	0	#	#	0	#	#	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.94	49384	28094	0.70		30	30
#	0	#	0	#	1	#	0	#	0	0	0	1	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	37.97	49440	28150	0.70		30	30
#	0	#	0	0	#	0	0	0	1	0	#	0	0	#	0	0	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	43.01	49464	28174	0.65		30	30
#	#	0	0	0	0	0	#	0	#	#	1	0	#	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.28	49467	28177	0.65		30	30
0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.31	49551	28261	0.74		34	34
0	0	0	1	0	0	0	#	#	0	0	0	0	0	0	#	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.53	49566	28276	0.78		34	34
