Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
55000	360	500	0.029	0.914	0.06	3.58	2.079	0.835	0.004
56000	349	500	0.029	0.913	0.06	3.64	2.075	0.838	0.032
57000	351	500	0.03	0.912	0.06	3.69	2.066	0.843	0.009
58000	361	500	0.027	0.92	0.07	3.74	2.069	0.849	0.009
59000	362	500	0.029	0.915	0.07	3.80	2.078	0.834	0.017
60000	368	500	0.032	0.904	0.07	3.85	2.073	0.831	0.007
61000	375	500	0.031	0.91	0.07	3.91	2.076	0.83	0.012
62000	378	500	0.03	0.913	0.07	3.97	2.074	0.836	0.004
63000	370	500	0.028	0.918	0.07	4.03	2.078	0.838	0.000
64000	365	500	0.028	0.915	0.07	4.08	2.08	0.835	0.012
65000	369	500	0.026	0.924	0.07	4.14	2.061	0.861	0.009
66000	365	500	0.025	0.929	0.07	4.19	2.075	0.851	0.004
67000	365	500	0.026	0.925	0.07	4.25	2.064	0.859	0.000
68000	366	500	0.024	0.932	0.06	4.30	2.071	0.858	0.000
69000	369	500	0.024	0.93	0.07	4.35	2.066	0.862	0.004
70000	369	500	0.022	0.934	0.06	4.40	2.078	0.856	0.000
71000	370	500	0.021	0.936	0.06	4.46	2.079	0.857	0.011
72000	366	500	0.024	0.929	0.07	4.51	2.064	0.865	0.000
73000	356	500	0.022	0.935	0.06	4.56	2.078	0.857	0.004
74000	362	500	0.021	0.939	0.07	4.61	2.077	0.86	0.022
75000	375	500	0.024	0.928	0.07	4.66	2.077	0.851	0.017
76000	371	500	0.025	0.925	0.06	4.71	2.077	0.848	0.004
77000	371	500	0.023	0.931	0.07	4.77	2.071	0.859	0.012
78000	373	500	0.023	0.931	0.07	4.82	2.074	0.856	0.004
79000	379	500	0.021	0.936	0.07	4.87	2.076	0.86	0.000
80000	381	500	0.022	0.933	0.07	4.93	2.075	0.858	0.000
81000	383	500	0.02	0.941	0.07	4.99	2.084	0.857	0.000
82000	385	500	0.021	0.936	0.08	5.05	2.073	0.863	0.008
83000	380	500	0.022	0.933	0.07	5.10	2.066	0.867	0.008
84000	384	500	0.021	0.937	0.07	5.16	2.056	0.881	0.005
85000	383	500	0.021	0.938	0.07	5.22	2.067	0.871	0.000
86000	382	500	0.022	0.933	0.07	5.28	2.059	0.874	0.004
87000	382	500	0.022	0.934	0.07	5.33	2.059	0.875	0.009
88000	381	500	0.019	0.944	0.08	5.39	2.071	0.873	0.000
89000	383	500	0.019	0.942	0.09	5.45	2.07	0.872	0.000
90000	384	500	0.021	0.938	0.08	5.50	2.067	0.871	0.004
91000	381	500	0.022	0.934	0.09	5.56	2.065	0.868	0.000
92000	381	500	0.021	0.938	0.08	5.61	2.061	0.877	0.005
93000	383	500	0.023	0.931	0.09	5.67	2.062	0.868	0.000
94000	384	500	0.022	0.934	0.09	5.72	2.059	0.875	0.009
95000	379	500	0.02	0.939	0.08	5.78	2.064	0.875	0.000
96000	380	500	0.02	0.94	0.08	5.83	2.081	0.858	0.004
97000	386	500	0.022	0.935	0.08	5.89	2.072	0.863	0.003
98000	381	500	0.023	0.934	0.08	5.94	2.073	0.859	0.005
99000	380	500	0.02	0.939	0.08	5.99	2.067	0.872	0.004
100000	386	500	0.019	0.942	0.08	6.05	2.066	0.876	0.000
101000	383	500	0.02	0.939	0.08	6.11	2.066	0.873	0.000
102000	387	500	0.021	0.939	0.08	6.17	2.057	0.88	0.000
103000	386	500	0.02	0.94	0.07	6.22	2.068	0.871	0.006
104000	388	500	0.021	0.94	0.07	6.28	2.065	0.872	0.013
105000	389	500	0.021	0.94	0.07	6.34	2.069	0.869	0.004
106000	384	500	0.02	0.942	0.07	6.40	2.065	0.875	0.008
107000	386	500	0.019	0.944	0.08	6.46	2.064	0.88	0.000
108000	381	500	0.019	0.943	0.07	6.52	2.068	0.875	0.000
109000	376	500	0.018	0.945	0.07	6.57	2.073	0.872	0.000
110000	378	500	0.018	0.945	0.07	6.63	2.078	0.867	0.000
111000	376	500	0.017	0.948	0.07	6.68	2.083	0.865	0.000
112000	382	500	0.018	0.947	0.07	6.74	2.078	0.869	0.004
113000	375	500	0.017	0.949	0.07	6.79	2.076	0.873	0.000
114000	372	500	0.017	0.95	0.07	6.84	2.072	0.878	0.000
115000	378	500	0.017	0.95	0.07	6.89	2.078	0.872	0.008
116000	370	500	0.016	0.952	0.07	6.95	2.079	0.873	0.004
117000	369	500	0.016	0.953	0.07	7.00	2.073	0.88	0.009
118000	373	500	0.016	0.951	0.07	7.05	2.087	0.864	0.000
119000	373	500	0.017	0.948	0.07	7.10	2.079	0.869	0.000
120000	373	500	0.018	0.947	0.07	7.14	2.086	0.861	0.004
121000	373	500	0.016	0.953	0.08	7.19	2.079	0.874	0.008
122000	374	500	0.017	0.95	0.08	7.25	2.083	0.867	0.000
123000	372	500	0.017	0.948	0.08	7.29	2.079	0.869	0.000
124000	368	500	0.018	0.947	0.08	7.34	2.073	0.874	0.005
125000	368	500	0.015	0.954	0.08	7.39	2.081	0.873	0.005
126000	370	500	0.015	0.956	0.09	7.44	2.086	0.87	0.019
127000	363	500	0.014	0.957	0.08	7.49	2.086	0.871	0.016
128000	363	500	0.015	0.956	0.08	7.54	2.084	0.871	0.000
129000	366	500	0.012	0.965	0.08	7.59	2.082	0.883	0.008
130000	371	500	0.012	0.965	0.08	7.64	2.086	0.879	0.000
131000	371	500	0.01	0.97	0.08	7.69	2.086	0.884	0.000
132000	365	500	0.01	0.97	0.07	7.74	2.084	0.885	0.011
133000	369	500	0.009	0.972	0.07	7.79	2.096	0.876	0.013
134000	373	500	0.011	0.968	0.07	7.83	2.085	0.881	0.000
135000	373	500	0.011	0.967	0.07	7.88	2.087	0.879	0.013
136000	364	500	0.01	0.97	0.07	7.93	2.082	0.888	0.005
137000	361	500	0.011	0.968	0.07	7.99	2.085	0.882	0.000
138000	365	500	0.012	0.965	0.06	8.03	2.081	0.883	0.008
139000	365	500	0.012	0.964	0.07	8.08	2.076	0.888	0.004
140000	369	500	0.012	0.965	0.07	8.12	2.086	0.879	0.004
141000	365	500	0.011	0.967	0.07	8.17	2.087	0.879	0.004
142000	358	500	0.011	0.966	0.07	8.22	2.085	0.881	0.013
143000	353	500	0.011	0.967	0.07	8.27	2.087	0.88	0.000
144000	352	500	0.011	0.967	0.06	8.32	2.079	0.888	0.005
145000	353	500	0.012	0.964	0.07	8.37	2.081	0.883	0.008
146000	353	500	0.011	0.967	0.07	8.42	2.084	0.883	0.009
147000	354	500	0.011	0.968	0.06	8.46	2.083	0.885	0.009
148000	356	500	0.01	0.97	0.06	8.51	2.093	0.877	0.015
149000	364	500	0.011	0.968	0.06	8.55	2.087	0.881	0.014
150000	360	500	0.011	0.968	0.06	8.60	2.088	0.88	0.004
151000	358	500	0.01	0.97	0.06	8.65	2.083	0.887	0.000
152000	356	500	0.01	0.969	0.06	8.70	2.086	0.883	0.014
153000	356	500	0.011	0.967	0.06	8.75	2.086	0.881	0.014
154000	363	500	0.011	0.968	0.06	8.80	2.078	0.89	0.004
155000	358	500	0.011	0.968	0.06	8.85	2.09	0.878	0.000
156000	361	500	0.01	0.969	0.07	8.91	2.086	0.883	0.000
157000	367	500	0.011	0.968	0.07	8.96	2.091	0.877	0.008
158000	376	500	0.01	0.971	0.07	9.00	2.088	0.883	0.004
159000	368	500	0.009	0.973	0.07	9.05	2.087	0.886	0.001
160000	371	500	0.01	0.969	0.07	9.10	2.087	0.882	0.011
161000	369	500	0.011	0.968	0.07	9.14	2.085	0.883	0.012
162000	376	500	0.011	0.968	0.07	9.19	2.089	0.879	0.000
163000	373	500	0.01	0.97	0.06	9.23	2.095	0.875	0.000
164000	374	500	0.01	0.97	0.06	9.28	2.09	0.88	0.004
165000	371	500	0.01	0.971	0.06	9.33	2.091	0.88	0.005
166000	368	500	0.009	0.972	0.06	9.37	2.084	0.888	0.000
167000	362	500	0.011	0.967	0.06	9.41	2.088	0.879	0.014
168000	367	500	0.01	0.97	0.06	9.45	2.089	0.881	0.000
169000	359	500	0.01	0.971	0.07	9.50	2.084	0.887	0.000
170000	354	500	0.009	0.973	0.06	9.54	2.094	0.879	0.004
171000	354	500	0.011	0.967	0.06	9.58	2.087	0.88	0.024
172000	352	500	0.011	0.967	0.07	9.62	2.095	0.872	0.009
173000	356	500	0.01	0.97	0.06	9.67	2.081	0.889	0.004
174000	362	500	0.011	0.968	0.07	9.72	2.087	0.881	0.000
175000	366	500	0.012	0.965	0.07	9.76	2.084	0.881	0.004
176000	372	500	0.012	0.964	0.07	9.81	2.08	0.884	0.010
177000	373	500	0.011	0.966	0.08	9.86	2.087	0.879	0.000
178000	370	500	0.011	0.968	0.08	9.90	2.09	0.878	0.003
179000	372	500	0.011	0.967	0.08	9.94	2.089	0.878	0.008
180000	369	500	0.011	0.966	0.07	9.98	2.089	0.877	0.000
181000	372	500	0.01	0.97	0.07	10.02	2.084	0.886	0.004
182000	370	500	0.01	0.969	0.07	10.06	2.088	0.881	0.004
183000	361	500	0.01	0.969	0.07	10.11	2.084	0.885	0.000
184000	352	500	0.011	0.968	0.07	10.16	2.082	0.886	0.028
185000	361	500	0.01	0.97	0.07	10.21	2.095	0.875	0.017
186000	353	500	0.011	0.968	0.06	10.25	2.086	0.882	0.008
187000	349	500	0.011	0.968	0.07	10.30	2.089	0.879	0.004
188000	352	500	0.01	0.97	0.07	10.34	2.081	0.889	0.004
189000	357	500	0.01	0.969	0.07	10.39	2.088	0.881	0.008
190000	357	500	0.011	0.967	0.06	10.43	2.083	0.884	0.004
191000	357	500	0.011	0.967	0.06	10.48	2.079	0.888	0.019
192000	353	500	0.01	0.971	0.06	10.52	2.091	0.88	0.000
193000	351	500	0.009	0.973	0.06	10.56	2.095	0.878	0.014
194000	356	500	0.01	0.97	0.05	10.60	2.09	0.88	0.000
195000	366	500	0.009	0.972	0.07	10.65	2.091	0.881	0.010
196000	364	500	0.009	0.972	0.06	10.70	2.084	0.888	0.004
197000	361	500	0.01	0.97	0.06	10.74	2.087	0.883	0.009
198000	357	500	0.01	0.969	0.06	10.79	2.086	0.883	0.008
199000	357	500	0.01	0.971	0.06	10.83	2.086	0.885	0.005
200000	354	500	0.009	0.972	0.07	10.88	2.094	0.878	0.026
201000	353	500	0.01	0.971	0.06	10.93	2.09	0.881	0.011
202000	362	500	0.01	0.971	0.06	10.98	2.091	0.88	0.000
203000	366	500	0.009	0.973	0.07	11.02	2.088	0.885	0.004
204000	357	500	0.009	0.972	0.06	11.06	2.087	0.885	0.029
205000	364	500	0.009	0.973	0.07	11.11	2.093	0.88	0.000
206000	360	500	0.009	0.973	0.06	11.16	2.083	0.89	0.021
207000	356	500	0.009	0.973	0.06	11.21	2.095	0.878	0.004
208000	359	500	0.008	0.975	0.06	11.26	2.093	0.882	0.000
209000	364	500	0.008	0.975	0.07	11.30	2.096	0.879	0.005
210000	370	500	0.009	0.973	0.07	11.35	2.089	0.884	0.002
211000	368	500	0.01	0.971	0.07	11.40	2.085	0.886	0.000
212000	366	500	0.01	0.969	0.07	11.46	2.088	0.881	0.000
213000	364	500	0.011	0.967	0.07	11.51	2.08	0.887	0.004
214000	363	500	0.011	0.968	0.07	11.55	2.087	0.881	0.004
215000	370	500	0.01	0.97	0.07	11.60	2.092	0.878	0.000
216000	365	500	0.011	0.968	0.07	11.66	2.087	0.881	0.000
217000	362	500	0.01	0.969	0.07	11.71	2.089	0.88	0.005
218000	356	500	0.01	0.971	0.07	11.76	2.082	0.889	0.000
219000	355	500	0.011	0.967	0.07	11.81	2.085	0.882	0.021
220000	359	500	0.011	0.967	0.08	11.86	2.085	0.882	0.004
221000	358	500	0.011	0.968	0.08	11.91	2.082	0.886	0.004
222000	360	500	0.01	0.97	0.08	11.95	2.091	0.879	0.000
223000	345	500	0.01	0.969	0.08	12.00	2.088	0.881	0.000
224000	353	500	0.01	0.969	0.09	12.04	2.093	0.876	0.023
225000	348	500	0.01	0.97	0.08	12.08	2.081	0.889	0.003
226000	353	500	0.01	0.971	0.08	12.13	2.089	0.882	0.001
227000	356	500	0.01	0.971	0.08	12.19	2.088	0.883	0.015
228000	355	500	0.009	0.973	0.08	12.24	2.086	0.887	0.005
229000	348	500	0.009	0.973	0.07	12.29	2.092	0.881	0.004
230000	352	500	0.009	0.974	0.07	12.34	2.094	0.88	0.022
231000	353	500	0.009	0.972	0.07	12.40	2.092	0.88	0.004
232000	358	500	0.009	0.972	0.07	12.45	2.092	0.88	0.019
233000	354	500	0.008	0.975	0.07	12.51	2.085	0.89	0.004
234000	348	500	0.01	0.97	0.07	12.55	2.091	0.879	0.000
235000	356	500	0.01	0.97	0.08	12.61	2.084	0.886	0.000
236000	356	500	0.01	0.971	0.08	12.66	2.084	0.887	0.006
237000	354	500	0.009	0.973	0.08	12.71	2.099	0.874	0.000
238000	358	500	0.01	0.971	0.08	12.76	2.089	0.882	0.009
239000	366	500	0.01	0.971	0.08	12.81	2.092	0.879	0.016
240000	370	500	0.009	0.972	0.08	12.85	2.083	0.889	0.014
241000	370	500	0.009	0.972	0.08	12.90	2.091	0.881	0.002
242000	372	500	0.011	0.969	0.08	12.95	2.084	0.884	0.004
243000	377	500	0.01	0.97	0.08	13.01	2.082	0.888	0.000
244000	370	500	0.01	0.97	0.08	13.06	2.094	0.876	0.000
245000	370	500	0.009	0.974	0.08	13.11	2.097	0.877	0.000
246000	364	500	0.009	0.973	0.08	13.17	2.094	0.879	0.004
247000	366	500	0.009	0.973	0.08	13.21	2.091	0.882	0.000
248000	367	500	0.01	0.971	0.08	13.26	2.084	0.887	0.009
249000	360	500	0.009	0.972	0.07	13.30	2.089	0.883	0.014
250000	360	500	0.009	0.973	0.07	13.35	2.089	0.884	0.004
251000	355	500	0.009	0.974	0.07	13.40	2.09	0.884	0.005
252000	354	500	0.009	0.973	0.07	13.45	2.096	0.877	0.008
253000	354	500	0.009	0.972	0.07	13.50	2.09	0.882	0.000
254000	360	500	0.009	0.972	0.07	13.55	2.092	0.88	0.007
255000	363	500	0.009	0.973	0.07	13.60	2.087	0.886	0.006
256000	363	500	0.01	0.971	0.07	13.66	2.087	0.884	0.000
257000	364	500	0.01	0.97	0.07	13.70	2.089	0.881	0.005
258000	366	500	0.009	0.972	0.07	13.76	2.083	0.889	0.014
259000	366	500	0.009	0.974	0.07	13.81	2.097	0.877	0.027
260000	359	500	0.008	0.975	0.06	13.86	2.092	0.883	0.000
261000	362	500	0.008	0.975	0.07	13.92	2.097	0.878	0.000
262000	366	500	0.009	0.974	0.07	13.96	2.088	0.886	0.000
263000	356	500	0.008	0.975	0.07	14.01	2.09	0.885	0.008
264000	358	500	0.009	0.973	0.07	14.07	2.091	0.882	0.006
265000	365	500	0.01	0.971	0.07	14.12	2.086	0.885	0.000
266000	363	500	0.01	0.971	0.07	14.17	2.094	0.877	0.015
267000	364	500	0.009	0.973	0.07	14.21	2.099	0.874	0.015
268000	366	500	0.009	0.972	0.07	14.27	2.092	0.88	0.004
269000	363	500	0.009	0.972	0.07	14.33	2.094	0.878	0.005
270000	364	500	0.009	0.972	0.07	14.39	2.086	0.886	0.011
271000	356	500	0.01	0.97	0.07	14.43	2.092	0.878	0.000
272000	354	500	0.01	0.97	0.07	14.49	2.09	0.88	0.006
273000	359	500	0.01	0.971	0.07	14.54	2.089	0.882	0.021
274000	356	500	0.009	0.974	0.07	14.60	2.098	0.876	0.009
275000	357	500	0.01	0.971	0.07	14.64	2.092	0.879	0.019
276000	359	500	0.01	0.971	0.07	14.69	2.096	0.875	0.000
277000	351	500	0.009	0.972	0.08	14.74	2.085	0.887	0.000
278000	351	500	0.01	0.971	0.07	14.78	2.094	0.877	0.000
279000	354	500	0.011	0.967	0.07	14.83	2.085	0.882	0.009
280000	350	500	0.011	0.967	0.07	14.88	2.083	0.884	0.000
281000	348	500	0.011	0.968	0.07	14.92	2.092	0.876	0.004
282000	355	500	0.01	0.97	0.07	14.97	2.092	0.878	0.000
283000	355	500	0.01	0.969	0.07	15.02	2.092	0.877	0.000
284000	354	500	0.01	0.969	0.07	15.07	2.09	0.879	0.012
285000	352	500	0.01	0.97	0.06	15.12	2.085	0.885	0.023
286000	353	500	0.011	0.967	0.06	15.16	2.089	0.878	0.005
287000	353	500	0.011	0.967	0.06	15.21	2.085	0.882	0.000
288000	348	500	0.01	0.97	0.06	15.26	2.086	0.884	0.008
289000	344	500	0.009	0.972	0.06	15.31	2.1	0.872	0.004
290000	339	500	0.01	0.971	0.07	15.35	2.093	0.878	0.004
291000	334	500	0.009	0.972	0.07	15.40	2.094	0.878	0.004
292000	337	500	0.01	0.971	0.07	15.44	2.085	0.886	0.010
293000	344	500	0.009	0.972	0.06	15.49	2.095	0.877	0.000
294000	346	500	0.01	0.969	0.06	15.54	2.088	0.881	0.021
295000	347	500	0.01	0.97	0.06	15.58	2.085	0.885	0.000
296000	346	500	0.01	0.97	0.06	15.62	2.094	0.876	0.006
297000	346	500	0.009	0.973	0.06	15.66	2.096	0.877	0.000
298000	344	500	0.01	0.971	0.07	15.71	2.095	0.876	0.000
299000	345	500	0.01	0.971	0.06	15.76	2.091	0.88	0.008
300000	345	500	0.01	0.971	0.06	15.80	2.087	0.884	0.009
301000	346	500	0.01	0.97	0.06	15.85	2.09	0.88	0.000
302000	344	500	0.01	0.97	0.06	15.90	2.089	0.881	0.005
303000	340	500	0.01	0.971	0.06	15.95	2.091	0.88	0.009
304000	340	500	0.009	0.974	0.06	15.99	2.098	0.876	0.006
305000	331	500	0.01	0.971	0.06	16.04	2.092	0.879	0.029
306000	330	500	0.009	0.973	0.06	16.08	2.092	0.881	0.007
307000	330	500	0.009	0.972	0.06	16.14	2.089	0.883	0.004
308000	329	500	0.01	0.969	0.06	16.18	2.088	0.881	0.004
309000	338	500	0.009	0.972	0.06	16.22	2.092	0.88	0.000
310000	354	500	0.01	0.971	0.07	16.27	2.082	0.889	0.000
311000	349	500	0.01	0.971	0.06	16.32	2.095	0.876	0.017
312000	350	500	0.008	0.975	0.07	16.37	2.09	0.885	0.008
313000	348	500	0.01	0.971	0.07	16.42	2.096	0.875	0.004
314000	345	500	0.01	0.971	0.06	16.46	2.087	0.884	0.004
315000	348	500	0.009	0.972	0.06	16.51	2.09	0.882	0.004
316000	350	500	0.01	0.97	0.06	16.55	2.091	0.879	0.004
317000	351	500	0.009	0.972	0.06	16.59	2.089	0.883	0.004
318000	352	500	0.009	0.972	0.06	16.64	2.095	0.877	0.000
319000	354	500	0.008	0.975	0.06	16.69	2.099	0.876	0.006
320000	354	500	0.008	0.975	0.06	16.75	2.096	0.879	0.004
321000	349	500	0.008	0.975	0.06	16.80	2.097	0.878	0.000
322000	344	500	0.008	0.975	0.06	16.84	2.09	0.885	0.004
323000	344	500	0.009	0.973	0.06	16.89	2.093	0.88	0.004
324000	347	500	0.009	0.973	0.06	16.94	2.093	0.88	0.004
325000	343	500	0.009	0.973	0.05	16.99	2.091	0.882	0.004
326000	344	500	0.009	0.974	0.05	17.04	2.099	0.875	0.008
327000	346	500	0.009	0.974	0.06	17.08	2.092	0.882	0.000
328000	345	500	0.008	0.975	0.06	17.14	2.098	0.877	0.004
329000	340	500	0.009	0.974	0.06	17.18	2.084	0.89	0.004
330000	344	500	0.008	0.975	0.07	17.23	2.095	0.88	0.000
331000	340	500	0.009	0.973	0.06	17.27	2.088	0.885	0.004
332000	344	500	0.009	0.974	0.06	17.31	2.088	0.886	0.004
333000	350	500	0.009	0.973	0.06	17.36	2.094	0.879	0.006
334000	348	500	0.008	0.975	0.07	17.41	2.095	0.88	0.004
335000	342	500	0.009	0.974	0.06	17.45	2.096	0.878	0.000
336000	347	500	0.009	0.972	0.06	17.50	2.092	0.88	0.000
337000	341	500	0.008	0.975	0.06	17.55	2.088	0.887	0.005
338000	347	500	0.009	0.973	0.06	17.59	2.092	0.881	0.006
339000	351	500	0.01	0.971	0.06	17.64	2.089	0.882	0.017
340000	352	500	0.009	0.973	0.06	17.69	2.089	0.884	0.006
341000	355	500	0.009	0.973	0.06	17.73	2.1	0.873	0.005
342000	352	500	0.009	0.974	0.07	17.78	2.097	0.877	0.000
343000	356	500	0.008	0.975	0.07	17.83	2.097	0.878	0.005
344000	348	500	0.009	0.974	0.07	17.88	2.087	0.887	0.008
345000	350	500	0.008	0.975	0.06	17.93	2.098	0.877	0.000
346000	341	500	0.01	0.971	0.06	17.97	2.09	0.881	0.000
347000	345	500	0.01	0.971	0.06	18.02	2.085	0.886	0.017
348000	351	500	0.009	0.972	0.07	18.06	2.095	0.877	0.000
349000	346	500	0.008	0.975	0.07	18.12	2.096	0.879	0.000
350000	348	500	0.009	0.973	0.07	18.16	2.092	0.881	0.011
351000	356	500	0.009	0.972	0.07	18.22	2.091	0.881	0.005
352000	347	500	0.009	0.973	0.07	18.26	2.086	0.887	0.000
353000	351	500	0.009	0.974	0.08	18.31	2.089	0.885	0.000
354000	348	500	0.007	0.978	0.07	18.36	2.089	0.889	0.000
355000	350	500	0.009	0.974	0.07	18.41	2.091	0.883	0.004
356000	352	500	0.007	0.978	0.07	18.46	2.101	0.877	0.004
357000	356	500	0.008	0.977	0.08	18.51	2.094	0.883	0.000
358000	356	500	0.008	0.977	0.07	18.57	2.097	0.88	0.000
359000	354	500	0.007	0.978	0.07	18.62	2.091	0.887	0.000
360000	364	500	0.008	0.975	0.08	18.68	2.094	0.881	0.000
361000	361	500	0.01	0.969	0.08	18.72	2.094	0.875	0.015
362000	362	500	0.007	0.978	0.08	18.77	2.085	0.893	0.000
363000	357	500	0.007	0.979	0.08	18.82	2.099	0.88	0.004
364000	357	500	0.005	0.986	0.08	18.87	2.094	0.892	0.004
365000	354	500	0.005	0.986	0.08	18.92	2.1	0.886	0.000
366000	346	500	0.006	0.981	0.08	18.98	2.089	0.892	0.008
367000	358	500	0.007	0.979	0.08	19.02	2.092	0.887	0.007
368000	354	500	0.009	0.973	0.08	19.07	2.09	0.883	0.000
369000	356	500	0.009	0.973	0.08	19.13	2.087	0.886	0.009
370000	354	500	0.008	0.977	0.08	19.17	2.096	0.881	0.000
371000	351	500	0.008	0.977	0.08	19.22	2.099	0.878	0.005
372000	351	500	0.008	0.975	0.08	19.27	2.093	0.882	0.000
373000	351	500	0.009	0.974	0.08	19.31	2.094	0.88	0.000
374000	349	500	0.008	0.975	0.07	19.36	2.087	0.888	0.000
375000	355	500	0.009	0.973	0.08	19.40	2.091	0.882	0.006
376000	347	500	0.009	0.973	0.07	19.45	2.09	0.883	0.000
377000	345	500	0.009	0.974	0.07	19.49	2.089	0.885	0.000
378000	355	500	0.009	0.973	0.07	19.53	2.097	0.876	0.000
379000	357	500	0.009	0.973	0.07	19.58	2.094	0.879	0.003
380000	357	500	0.009	0.974	0.07	19.64	2.098	0.876	0.006
381000	358	500	0.008	0.977	0.07	19.69	2.087	0.89	0.004
382000	363	500	0.008	0.977	0.07	19.74	2.098	0.879	0.000
383000	359	500	0.01	0.97	0.07	19.79	2.088	0.882	0.005
384000	354	500	0.01	0.97	0.07	19.84	2.086	0.884	0.000
385000	355	500	0.01	0.971	0.07	19.89	2.095	0.876	0.004
386000	358	500	0.009	0.973	0.06	19.94	2.094	0.879	0.000
387000	354	500	0.008	0.975	0.06	19.98	2.095	0.88	0.000
388000	356	500	0.008	0.975	0.06	20.03	2.095	0.88	0.000
389000	352	500	0.009	0.974	0.07	20.08	2.087	0.887	0.005
390000	352	500	0.009	0.973	0.07	20.12	2.091	0.882	0.000
391000	351	500	0.009	0.974	0.06	20.17	2.089	0.885	0.004
392000	347	500	0.008	0.975	0.06	20.23	2.089	0.886	0.006
393000	350	500	0.008	0.975	0.06	20.28	2.099	0.876	0.000
394000	354	500	0.006	0.983	0.07	20.32	2.093	0.89	0.019
395000	353	500	0.005	0.986	0.07	20.37	2.095	0.891	0.010
396000	363	500	0.004	0.987	0.07	20.42	2.085	0.902	0.000
