-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	#	0	0	0	1	1	1	#	#	0	0	#	#	0	#	0	0	0	000000000100000000000000000000000000100000000	0.472	0.985	1	50.81	39773	1785	0.70		121	182
0	0	#	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.69	39803	1911	0.91		60	60
0	0	0	0	0	0	1	0	0	0	0	1	#	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.46	39761	2514	0.83		59	59
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.84	39844	2597	0.96		59	59
#	0	0	0	0	0	0	#	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.57	39866	2619	0.91		59	59
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.92	39870	2623	1.00		59	59
0	0	#	#	#	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.84	39930	3328	0.78		58	58
0	0	1	#	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.51	39942	3340	0.87		58	58
0	#	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	81.72	39947	3345	0.87		58	58
0	0	0	1	0	#	0	0	0	1	#	1	0	0	#	0	1	0	1	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.86	39971	3369	0.74		110	110
#	0	0	0	0	1	0	0	0	1	#	0	0	#	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.18	39367	3410	0.83		51	51
0	1	0	0	#	0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	67.31	39629	3672	0.83		58	58
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.95	39870	5355	0.96		55	55
#	0	0	#	#	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	37.10	39361	5491	0.83		48	48
0	#	#	0	0	0	1	0	0	#	0	#	0	#	#	1	1	#	0	0	0	0	1	000000000000000000000000100000000000100000000	0.301	0.976	1	33.73	39378	5508	0.70		48	103
0	0	0	0	0	0	0	0	0	#	1	1	0	#	#	0	1	#	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.75	39662	5792	0.78		54	54
0	#	1	1	#	0	0	#	0	1	#	#	0	#	#	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.80	39668	5798	0.65		54	54
#	0	0	#	0	#	#	0	0	0	1	1	0	#	#	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.02	39714	5844	0.65		54	54
0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.74	39803	5933	0.87		54	54
#	0	1	1	0	0	0	1	0	0	#	1	0	0	0	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	2	31.35	39879	6009	0.78		54	54
0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.73	39893	6023	0.78		54	54
#	#	#	0	0	0	0	1	0	#	1	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	30.45	39641	6416	0.78		53	53
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	#	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.87	39930	6705	0.83		53	53
0	0	0	1	#	#	0	#	0	0	0	1	0	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.61	39413	6833	0.78		46	46
#	0	0	#	0	#	0	#	0	0	1	1	#	#	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.03	39714	7134	0.65		52	52
0	#	0	0	0	1	0	#	#	1	#	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.41	39729	7149	0.65		52	52
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	29.82	39734	7799	0.87		51	51
0	0	0	1	#	0	0	0	0	#	#	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.89	39844	7909	0.87		51	51
#	0	0	0	0	#	0	#	0	1	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.61	39866	7931	0.83		51	51
0	0	0	0	0	0	#	#	#	1	0	0	#	#	#	1	1	#	#	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.72	39893	7958	0.57		51	51
0	1	1	0	#	0	#	1	#	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.92	39895	7960	0.87		51	51
0	#	#	1	0	0	1	#	0	0	0	1	0	0	#	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.87	39930	7995	0.78		51	51
0	0	0	#	#	#	0	0	1	0	1	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	37.16	39361	8071	0.78		44	44
0	0	0	1	0	0	0	0	0	1	1	1	#	#	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	49.23	39404	8114	0.83		44	44
0	0	#	1	#	0	1	0	0	0	1	#	0	0	0	1	0	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.48	39907	8617	0.78		94	94
0	0	1	0	0	#	0	0	#	1	#	1	0	#	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.54	39942	8652	0.78		50	50
0	0	1	0	#	0	0	0	0	0	#	1	0	0	0	1	#	0	0	0	#	#	0	100000000001000000000000000000000000000000000	0.572	0.989	1	57.14	39974	8684	0.78		50	100
0	#	0	1	#	#	0	0	0	0	1	0	#	0	#	1	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	29.88	39443	8798	0.70		43	43
#	0	0	1	#	0	#	0	0	#	#	1	0	0	0	#	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.16	39604	8959	0.70		49	49
0	#	#	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	1	0	0	#	#	000000000001000000000000000000000000000001000	0.569	0.989	1	38.88	39784	9784	0.74		48	97
0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.72	39893	9893	0.83		48	48
0	#	0	0	#	#	0	1	0	0	1	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	30.44	39641	10126	0.78		47	47
0	#	1	1	#	#	0	#	0	1	#	#	0	#	#	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.84	39668	10153	0.52		47	47
#	0	0	#	0	#	0	0	1	0	1	1	#	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	37.15	39361	10491	0.74		41	41
0	1	0	#	0	#	0	1	0	0	#	#	0	0	#	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.91	39593	10723	0.70		46	46
#	0	0	1	#	0	#	0	0	#	#	#	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	36.18	39604	10734	0.70		46	46
0	#	0	1	0	#	1	#	#	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.86	39845	10975	0.83		46	46
#	#	1	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	0	#	0	0	1	100000000000000000000000000000000000000000000	0.390	0.981	1	68.48	39991	11197	0.57		127	219
0	#	1	1	0	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	34.87	39532	11307	0.83		45	45
0	0	#	0	0	1	#	0	1	0	0	1	#	0	0	#	0	0	0	#	0	#	0	000000000000000000000010000000000000000000010	0.686	0.992	1	53.22	39661	11436	0.74		90	136
0	0	0	0	0	#	0	0	0	1	#	1	0	#	0	0	1	0	0	0	#	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.79	39662	11437	0.78		45	45
0	0	#	1	0	0	0	#	0	#	0	1	#	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.27	39693	11468	0.78		45	45
0	1	1	0	#	0	0	1	0	#	1	#	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.92	39895	11670	0.83		45	45
0	0	1	1	0	0	#	0	#	#	#	1	#	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000001000	0.466	0.985	1	60.94	39978	11879	0.65		129	264
0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.62	39476	11896	0.87		39	39
#	1	#	#	0	#	0	0	0	#	1	1	#	0	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.39	39656	12076	0.61		44	44
1	1	0	0	0	#	0	0	0	#	0	1	0	#	#	0	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.07	39832	12252	0.78		44	44
0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	1	0	1	#	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.76	39893	12313	0.65		44	44
0	0	#	1	0	0	1	#	0	#	0	1	0	#	#	#	0	0	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.88	39930	12350	0.65		44	44
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	#	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.88	39930	12350	0.83		44	44
0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.18	39566	12631	0.91		43	43
0	0	0	1	0	#	1	#	0	#	0	1	#	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	29.84	39734	12799	0.74		43	43
0	#	0	#	0	0	0	0	#	0	1	1	0	0	0	0	0	#	1	0	0	#	#	000000000001000000000000000000000000000001000	0.568	0.989	1	38.88	39784	13494	0.74		42	85
0	0	1	1	0	0	#	0	0	0	1	1	0	0	#	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.40	39907	13617	0.83		42	42
0	1	0	0	#	#	0	#	0	0	0	0	0	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.23	39989	13699	0.78		42	42
#	0	0	0	0	0	1	0	0	0	#	1	0	0	#	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.42	39391	13746	0.78		36	36
0	0	#	0	0	1	0	0	1	0	0	1	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	65.97	39521	13876	0.70		41	41
0	0	0	1	0	0	0	0	#	#	0	1	#	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.30	39693	14048	0.83		41	41
0	#	0	1	0	#	0	0	0	1	0	#	0	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	75.80	39811	14115	0.70		83	83
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.32	39792	14147	0.87		41	41
#	0	0	0	#	#	0	#	0	1	#	#	0	#	#	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.57	39866	14221	0.61		41	41
#	0	#	0	#	0	1	0	#	#	0	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	46.86	39920	14275	0.70		41	41
0	0	#	0	0	0	#	0	0	1	0	#	0	#	#	1	1	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.79	39378	14378	0.70		35	35
0	#	#	0	#	0	0	1	0	0	1	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	30.54	39641	14641	0.78		40	40
0	#	1	1	0	0	0	#	0	1	#	1	0	#	0	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.91	39668	14668	0.74		40	40
0	0	0	0	0	0	1	0	0	0	0	1	#	0	#	#	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.53	39761	14761	0.78		40	40
0	0	0	1	0	0	1	#	0	0	1	0	0	#	0	1	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.91	39845	14845	0.87		40	40
1	0	0	0	1	0	0	0	#	0	0	1	#	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.88	39890	14890	0.87		40	40
0	1	0	#	0	0	0	0	0	#	0	#	#	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.62	39909	14909	0.70		40	40
0	0	1	0	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	36.64	39581	15066	0.91		39	39
0	1	0	#	#	#	0	1	#	0	#	1	0	0	0	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.92	39593	15078	0.57		39	39
0	#	#	0	#	0	0	1	0	#	1	1	#	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	30.58	39641	15126	0.74		39	39
0	0	0	1	#	0	#	0	0	0	1	1	0	#	0	0	#	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.94	39844	15329	0.78		39	39
0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	#	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.36	39879	15364	0.91		39	39
0	#	0	#	0	0	1	0	0	#	0	#	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.66	39930	15415	0.78		78	78
#	0	0	#	0	1	#	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	37.28	39361	15491	0.87		34	34
0	#	0	1	#	#	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.98	39443	15573	0.83		34	34
0	0	1	#	0	#	0	#	0	0	#	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	32.32	39623	15753	0.83		38	38
#	#	0	#	0	#	0	0	0	0	1	1	0	#	0	0	1	0	#	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.05	39714	15844	0.70		38	38
0	#	0	#	0	0	#	0	0	0	1	1	0	#	0	1	#	0	#	#	0	0	#	000000000001000000000000000000000000000001000	0.106	0.956	1	33.94	39785	15915	0.65		38	111
0	0	1	0	#	0	0	1	0	0	1	#	#	0	#	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.33	39884	16014	0.70		38	38
0	0	1	0	0	#	0	0	#	1	0	1	0	0	0	#	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.56	39942	16072	0.78		38	38
1	0	0	#	0	0	0	0	#	0	0	0	#	0	#	0	#	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	44.19	39393	16168	0.74		33	33
0	0	0	1	0	0	1	#	0	0	1	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.94	39845	16620	0.87		37	37
0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	#	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.44	39870	16641	0.78		75	75
0	0	1	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	#	#	0	#	0	000000000100000000000000000000000000000001000	0.251	0.973	1	48.81	39879	16654	0.78		37	145
#	0	0	#	0	1	0	0	0	1	#	0	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.34	39367	16787	0.83		32	32
0	0	1	#	#	#	0	0	0	1	1	#	0	0	0	1	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.33	39426	16846	0.70		32	32
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.18	39921	17011	0.91		73	73
0	1	0	#	0	#	#	1	0	0	#	#	0	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.96	39593	17013	0.65		36	36
#	#	0	1	0	#	0	0	0	0	1	1	0	0	#	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	3	36.09	39714	17134	0.74		36	36
0	1	#	0	1	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.710	0.993	2	79.48	39770	17190	0.70		72	104
0	#	#	0	#	0	#	0	0	#	0	0	#	#	#	1	#	#	1	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.81	39893	17313	0.48		36	36
1	0	0	0	1	#	0	0	#	0	#	0	#	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.325	0.978	1	47.31	39938	17358	0.83		36	72
#	0	1	0	0	#	0	#	#	0	#	1	0	#	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.203	0.969	2	47.71	39976	17396	0.65		36	68
0	0	0	0	0	0	0	0	0	#	0	1	#	0	1	#	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.05	39990	17410	0.74		36	36
0	0	0	0	0	#	1	#	0	1	0	#	#	#	#	1	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.91	39378	17443	0.70		31	31
0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	1	0	#	#	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.47	39391	17456	0.83		31	31
0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.35	39476	17541	0.87		31	31
0	1	0	#	0	#	#	1	0	0	1	#	0	0	#	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.97	39593	17658	0.65		35	35
0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.320	0.977	1	51.12	39597	17662	0.78		35	71
0	0	1	#	0	0	0	#	0	0	#	1	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.34	39623	17688	0.83		35	35
#	1	0	0	0	#	0	0	#	0	0	1	0	#	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.18	39921	17986	0.74		70	70
0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	88.28	39990	18006	0.74		106	106
0	0	0	1	0	0	#	0	#	#	1	#	#	#	#	1	0	#	0	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	51.43	39384	18094	0.57		30	30
#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.49	39391	18101	0.87		30	30
0	0	0	0	#	0	0	#	#	0	1	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	42.01	39436	18146	0.83		30	30
#	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	#	0	#	#	0	000000000000000000000000000000000000110000000	0.325	0.978	1	53.36	39638	18348	0.78		34	68
0	#	#	0	0	0	0	1	0	0	1	1	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	30.76	39641	18351	0.83		34	34
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	29.96	39734	18444	0.91		34	34
0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	1	0	1	#	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	2	34.79	39893	18603	0.61		34	34
0	1	1	0	#	0	#	1	#	0	1	#	0	0	#	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.11	39895	18605	0.74		34	34
0	0	#	1	#	#	1	0	0	0	1	1	0	#	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.50	39907	18617	0.74		34	34
0	0	1	1	#	0	1	0	0	0	1	#	0	0	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.50	39907	18617	0.83		34	34
#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.51	39391	18746	0.91		29	29
#	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.46	39426	18781	0.83		29	29
0	#	0	#	0	1	0	0	0	#	0	0	1	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	43.20	39440	18795	0.78		29	29
0	0	0	1	#	#	0	0	#	0	1	0	#	0	#	1	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.87	39443	18798	0.65		29	29
0	0	#	#	0	#	0	0	0	0	1	1	0	#	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.29	39623	18978	0.78		33	33
#	#	0	#	0	#	0	#	0	0	1	1	#	#	#	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.21	39714	19069	0.57		33	33
#	0	0	1	0	#	0	0	0	0	1	1	0	0	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.21	39714	19069	0.83		33	33
0	0	0	1	#	0	1	0	0	#	0	1	#	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.98	39734	19089	0.70		33	33
0	#	#	#	0	0	0	0	#	0	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	45.65	39784	19139	0.78		33	33
0	#	0	0	0	0	0	0	0	1	#	1	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.08	39870	19225	0.83		33	33
0	0	1	1	0	0	0	0	0	#	0	1	0	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.28	39901	19256	0.83		33	33
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.18	39921	19276	0.83		66	66
