-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.743	0.993	2	53.71	9876	49	0.87		32	48
1	0	0	0	1	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.52	9878	51	0.83		63	63
#	0	1	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.12	9884	57	0.87		16	16
0	1	0	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	66.98	9886	59	0.96		31	31
0	0	0	0	0	1	0	0	1	0	0	1	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	3	42.07	9889	62	0.91		16	32
1	0	0	0	1	0	0	0	#	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	3	19.09	9890	63	0.96		16	16
0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	4	18.14	9893	66	0.87		16	16
0	1	1	0	#	0	#	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	17.66	9895	68	0.91		16	16
0	1	0	0	#	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	56.61	9897	70	0.91		31	31
0	0	1	1	0	0	0	0	0	#	0	1	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.22	9901	74	0.87		16	16
0	0	#	1	#	0	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	11.59	9907	80	0.87		16	16
0	1	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.38	9909	82	0.87		16	16
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.96	9912	85	0.91		16	16
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.649	0.989	1	44.74	9916	89	0.96		16	31
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.415	0.978	1	44.84	9917	90	0.91		16	46
0	0	#	0	#	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	30.07	9920	93	0.87		16	16
0	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	21.50	9921	94	0.96		16	16
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	32.63	9923	96	0.91		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.226	0.963	2	204.77	9929	102	1.00		77	433
0	#	#	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	3	16.31	9930	103	0.91		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.407	0.978	2	45.63	9938	111	1.00		16	32
0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.359	0.975	1	86.78	9940	113	0.91		47	109
0	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	2	13.64	9942	115	0.91		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	0	0	000010000000000000000000000000001000000000000	0.269	0.968	3	42.35	9946	119	0.91		16	31
0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	47.57	9950	123	0.91		16	16
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	#	0	#	0	0	0	000010000000000000000000000000001000000000000	0.162	0.956	2	56.67	9952	125	0.87		16	48
0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	29.25	9955	128	0.91		16	16
0	#	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	76.68	9965	138	0.87		16	16
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.419	0.978	1	54.98	9968	141	1.00		16	31
0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.644	0.989	1	104.19	9969	142	0.96		46	61
0	0	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	35.72	9971	144	0.96		31	31
0	0	1	0	#	0	0	0	0	0	#	1	0	0	0	1	0	0	0	0	#	#	0	100000000001000000000000000000000000000000000	0.649	0.989	1	56.92	9974	147	0.83		16	31
1	0	0	0	#	0	0	#	#	0	0	0	0	1	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.469	0.981	1	90.41	9975	148	0.78		32	109
#	0	1	0	0	#	0	#	#	0	1	1	0	#	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.269	0.968	3	47.53	9976	149	0.70		16	31
1	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.473	0.981	1	112.98	9979	152	0.83		45	90
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	2	50.63	9986	159	0.91		31	31
0	1	0	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	4	21.51	9989	162	0.91		16	16
0	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	24.79	9990	163	0.87		16	16
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	28.88	9996	169	0.91		16	16
0	0	0	0	#	#	0	0	0	0	0	#	#	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.228	0.964	1	146.79	9997	170	0.78		45	244
0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.407	0.978	1	36.56	9999	172	0.91		16	32
0	1	0	0	0	#	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.258	0.967	1	40.61	9356	174	0.87		15	30
#	0	0	0	0	0	0	#	0	0	0	1	0	1	1	0	#	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.407	0.978	1	82.76	9757	175	0.83		30	60
0	0	0	#	0	0	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.407	0.978	2	71.10	9360	178	0.87		15	30
0	0	0	#	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	22.33	9361	179	0.96		15	15
0	1	0	0	#	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	57.16	9897	182	0.87		29	29
0	0	0	1	#	0	0	0	0	1	1	#	0	0	0	0	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.94	9971	184	0.83		29	29
0	0	0	1	#	#	0	0	0	1	1	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	4	35.94	9971	184	0.87		29	29
#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	3	14.22	9367	185	0.96		15	15
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	74.25	9892	186	0.96		29	29
#	1	0	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.311	0.971	1	52.72	9370	188	0.87		15	44
0	0	0	0	0	0	1	0	0	#	0	#	0	#	#	1	1	#	0	#	0	0	1	000000000000000000000000100000000000100000000	0.407	0.978	3	24.05	9378	196	0.74		15	30
0	0	0	1	0	0	1	0	#	#	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	20.38	9384	202	0.87		15	15
0	#	0	0	1	#	0	#	0	0	0	#	#	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.788	0.994	1	87.21	9997	205	0.70		44	60
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	4	12.33	9391	209	1.00		15	15
1	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	28.05	9393	211	0.83		15	15
0	1	0	0	0	0	#	0	#	0	#	0	0	1	0	0	0	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	40.55	9394	212	0.87		15	15
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	52.47	9399	217	0.96		15	15
1	1	0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.640	0.989	1	150.53	9983	218	0.83		242	363
0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000001000000000000000000000	1.000	1.000	2	47.00	9402	220	0.96		15	15
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	16.08	9404	222	0.96		15	15
1	1	0	0	#	0	0	0	0	0	#	0	0	1	1	0	1	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	63.45	9408	226	0.83		15	15
0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.08	9412	230	0.91		15	15
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	31.36	9413	231	0.91		15	15
0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	2	23.94	9418	236	0.91		15	15
0	0	#	0	0	#	#	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	55.59	9424	242	0.83		15	15
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	3	17.34	9426	244	0.91		15	15
0	0	#	#	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	72.60	9430	248	0.87		15	15
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.349	0.974	1	85.37	9880	251	0.87		72	209
0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	4	24.24	9436	254	0.91		15	15
0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.630	0.989	1	104.26	9969	255	0.87		43	58
0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	4	13.27	9438	256	0.91		15	15
0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	34.75	9440	258	0.96		15	15
#	0	0	0	0	0	#	0	0	0	0	1	0	1	0	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.85	9911	260	0.83		44	44
0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	16.79	9443	261	0.96		15	15
0	0	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.420	0.979	1	50.41	9447	265	0.91		15	29
0	1	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.51	9454	272	0.96		15	15
0	#	1	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	2	40.48	9457	275	0.91		15	30
0	0	1	1	#	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000001000	0.407	0.978	3	59.34	9459	277	0.83		15	30
0	0	1	0	#	0	0	0	0	1	0	#	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	42.71	9464	282	0.87		15	15
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.296	0.970	2	65.05	9467	285	0.87		15	46
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	17.96	9468	286	0.96		15	15
0	0	1	#	0	#	0	0	0	0	0	0	#	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.88	9470	288	0.83		15	15
0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	4	29.43	9476	294	0.91		15	15
1	1	0	0	0	#	#	0	1	#	0	0	0	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	3	23.82	9479	297	0.74		15	15
1	0	0	0	#	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	3	51.38	9484	302	0.91		15	15
0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.533	0.984	1	140.82	9798	307	0.91		91	306
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	4	13.26	9492	310	1.00		15	15
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.57	9857	313	0.96		58	58
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	102.57	9857	313	0.96		58	58
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	52.31	9563	315	1.00		31	31
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	28.67	9506	324	0.96		15	15
1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.39	9622	332	0.96		31	31
0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	3	18.30	9515	333	0.96		16	16
0	0	0	#	0	1	0	0	1	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.659	0.990	2	29.48	9521	339	0.91		16	30
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.419	0.978	2	43.74	9525	343	0.96		16	31
0	0	1	1	0	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	19.79	9532	350	0.87		16	16
0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	43.31	9535	353	0.87		16	16
1	1	0	0	#	#	0	0	0	0	0	0	0	#	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.125	0.949	1	55.54	9538	356	0.74		16	46
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	80.64	9541	359	0.91		16	16
0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	21.66	9551	369	0.83		16	16
0	0	0	1	#	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.075	0.937	1	92.26	9564	382	0.87		16	103
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	4	30.56	9566	384	0.96		16	16
#	0	0	0	0	0	0	0	#	#	0	1	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.416	0.978	2	77.05	9842	390	0.83		45	88
0	0	0	0	0	#	0	#	0	#	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.58	9576	394	0.87		16	16
1	1	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	59.86	9583	401	0.96		16	16
1	1	0	0	0	0	0	#	0	0	0	1	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.269	0.968	1	49.58	9586	404	0.91		16	31
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.407	0.978	2	47.94	9588	406	1.00		16	32
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	3	24.99	9591	409	0.96		16	16
0	1	#	#	0	0	0	1	0	0	1	#	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	3	19.71	9593	411	0.78		16	16
0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.419	0.978	3	36.73	9597	415	0.91		16	31
#	0	0	1	#	0	#	0	0	#	#	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	17.64	9604	422	0.78		16	16
0	#	1	0	#	0	0	0	#	0	0	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	84.70	9610	428	0.83		29	29
0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.651	0.989	1	204.42	9964	433	0.78		162	223
0	0	1	1	0	0	0	#	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	6	18.93	9623	441	0.96		16	16
0	1	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	3	44.11	9629	447	0.91		16	16
0	1	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	6	43.76	9632	450	0.87		16	16
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	1	48.09	9638	456	1.00		16	31
0	#	0	0	#	0	0	1	0	0	1	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	15.40	9641	459	0.87		16	16
#	1	#	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	24.23	9656	474	0.83		16	16
0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.198	0.960	1	128.10	9657	475	0.96		16	149
1	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.281	0.969	1	96.99	9859	476	0.91		45	177
0	0	0	0	0	1	0	0	1	0	0	1	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	3	42.18	9661	479	0.91		16	31
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	2	16.01	9662	480	0.91		16	16
0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	3	43.12	9666	484	0.83		16	16
0	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	72.79	9875	490	0.91		29	29
0	0	0	0	#	#	0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.558	0.986	1	130.21	9972	493	0.78		161	250
0	0	0	0	0	0	0	0	0	1	1	1	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.550	0.985	2	43.79	9773	495	0.87		30	45
0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.05	9955	500	0.91		30	30
0	0	0	1	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	28.79	9683	501	0.96		15	15
0	0	0	0	0	#	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	3	16.08	9689	507	0.91		15	15
0	0	0	1	0	0	0	0	#	0	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.84	9693	511	0.96		15	15
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	36.08	9702	520	0.96		15	15
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	2	52.74	9711	529	0.91		15	15
#	0	0	#	0	#	0	0	0	0	1	1	#	#	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	3	21.83	9714	532	0.70		15	15
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000010000000	0.474	0.982	2	107.75	9716	534	0.96		15	89
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	22.82	9725	543	1.00		15	15
#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.137	0.951	1	116.50	9728	546	0.91		15	233
0	#	0	0	0	#	0	0	#	1	#	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	3	17.27	9729	547	0.65		15	15
#	0	0	0	0	0	0	0	0	#	0	1	0	#	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.302	0.970	2	95.33	9842	549	0.83		44	131
0	0	0	1	0	0	1	0	0	#	0	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	3	15.22	9734	552	0.87		15	15
0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.213	0.962	2	103.82	9737	555	0.96		15	103
