Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-75.402;-64.276	#	#	#	#	#	#	0.012;0.146	-0.189;0.349	#	#	0.248;0.625	0.329;0.728	0.026;0.147	#	-0.258;0.783	#	1.249;3.268	0.021;0.593	#	#	-0.018;0.915	100001	0.488	0.866	1	502.86	49804	2005	0.45		368	614
#	0.111;0.187	#	#	#	1.388;5.835	0.270;0.425	#	#	#	-0.173;0.740	0.251;0.622	0.104;0.553	0.034;0.148	0.002;0.015	-0.308;0.907	-0.076;0.845	#	#	#	-0.106;1.568	#	001010	0.161	0.694	1	456.08	49970	2025	0.50		245	1471
#	#	#	#	#	#	-0.075;0.162	0.113;0.270	#	#	#	#	#	0.034;0.087	0.003;0.012	#	0.579;1.516	0.011;1.962	#	#	1.134;1.985	-0.299;0.689	011100	0.401	0.833	1	417.61	49730	2028	0.36		122	490
#	0.038;0.192	-0.025;0.143	#	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	#	0.202;0.513	0.249;0.480	#	#	#	#	1.893;3.878	#	0.133;0.186	#	0.967;1.559	110001	1.000	1.000	1	214.47	49795	2093	0.45		122	122
#	#	#	#	-0.161;0.827	-2.171;7.386	#	#	#	#	#	#	#	#	#	0.153;1.176	#	0.493;2.170	#	#	1.612;2.545	-0.556;0.836	000010	0.161	0.694	1	311.21	49841	2139	0.27		122	733
-89.438;-59.804	-0.011;0.087	#	#	#	#	#	#	#	0.151;6.570	#	0.345;0.716	#	#	#	#	0.202;0.738	#	#	0.057;0.100	#	-0.549;0.707	001110	0.067	0.582	1	640.03	49962	2165	0.32		3058	20794
-79.672;-56.564	-0.025;0.128	-0.025;0.114	#	#	-0.924;4.244	#	-0.083;0.190	-0.031;0.277	-2.005;7.253	-0.358;0.456	0.267;0.534	#	#	0.000;0.011	0.067;0.955	#	1.527;3.786	#	#	-0.393;1.006	#	100000	0.388	0.827	1	466.49	49932	2171	0.59		979	3427
#	0.015;0.089	#	0.216;0.310	-0.367;0.409	5.406;11.107	#	#	#	#	#	#	#	#	0.002;0.013	#	#	-0.054;1.110	#	#	#	#	001110	0.444	0.850	1	340.55	49891	2189	0.27		244	1221
-80.952;-60.411	#	#	#	#	0.134;7.585	#	0.054;0.420	#	0.707;4.533	#	#	0.168;0.346	#	0.002;0.011	#	-0.297;0.657	#	#	0.065;0.111	#	#	010000	0.157	0.690	1	611.74	49992	2245	0.36		1346	15517
#	#	0.191;0.299	#	#	#	#	#	#	#	#	0.270;0.554	-0.029;0.261	#	0.002;0.014	#	1.160;2.299	#	#	0.049;0.104	#	#	000110	1.000	1.000	2	187.48	49957	2255	0.27		122	122
-93.206;-65.390	0.016;0.087	#	#	#	6.637;9.642	0.312;0.617	#	#	#	#	#	#	#	0.008;0.016	#	#	0.379;2.536	0.127;0.692	#	#	#	000001	1.000	1.000	1	355.17	49666	2355	0.32		242	242
#	#	#	0.179;0.364	#	4.750;11.481	#	#	#	#	#	#	0.011;0.341	#	#	0.385;1.061	#	#	#	0.070;0.093	#	#	001100	0.401	0.833	1	389.30	49966	2372	0.23		730	1827
#	#	0.043;0.201	#	#	#	#	#	#	#	#	0.484;0.757	#	#	#	#	#	#	#	0.070;0.093	#	-0.058;0.929	001100	0.088	0.614	1	619.15	49958	2411	0.18		852	16668
#	0.076;0.199	#	#	#	#	#	#	#	3.808;7.881	#	#	0.237;0.732	#	0.016;0.022	#	#	#	0.468;0.741	#	0.358;1.703	#	010010	0.236	0.749	1	209.63	49742	2431	0.27		121	243
#	#	0.015;0.183	#	#	#	0.312;0.617	#	#	-0.329;5.102	#	#	#	#	#	-0.031;1.243	#	#	0.127;0.726	#	#	#	000001	0.257	0.762	1	467.65	49905	2445	0.23		1093	5716
-79.672;-56.564	-0.025;0.128	-0.179;0.114	#	0.836;1.964	#	0.208;0.508	#	-0.031;0.277	#	0.056;0.439	#	0.367;0.743	#	#	#	#	#	#	0.068;0.118	#	0.582;1.821	100000	0.426	0.843	1	418.02	49929	2453	0.45		607	2068
#	#	#	#	1.299;1.828	-4.966;5.806	#	-0.070;0.175	-0.299;0.521	#	#	0.306;0.568	#	#	0.006;0.012	#	#	#	#	#	#	#	110000	0.208	0.730	1	384.21	49777	2466	0.27		242	1580
#	0.038;0.192	-0.025;0.143	#	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	#	0.202;0.513	0.249;0.480	#	#	#	#	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	214.48	49795	2484	0.36		121	121
#	#	#	0.004;0.129	-0.546;0.741	#	-0.084;0.216	#	#	1.632;8.051	-0.082;0.461	0.267;0.562	#	#	0.005;0.011	#	#	-0.131;1.889	#	0.044;0.104	0.090;1.517	-0.125;0.916	101000	0.073	0.592	1	571.91	49913	2602	0.50		121	13213
#	#	#	#	#	#	#	#	#	#	-0.056;0.511	#	0.004;0.229	0.162;0.210	#	#	#	#	0.421;1.061	#	#	#	000100	1.000	1.000	1	259.79	49928	2617	0.18		121	121
-79.672;-56.564	#	#	#	0.836;1.964	-0.924;4.244	0.208;0.508	#	#	#	#	0.329;0.705	0.367;0.743	#	#	-0.784;0.955	#	#	#	#	-0.393;1.006	1.200;2.116	100000	0.537	0.883	1	383.36	49929	2618	0.41		605	1212
-84.870;-63.045	0.056;0.127	#	#	0.773;2.007	#	#	#	-0.083;0.590	#	#	0.308;0.679	#	0.074;0.118	#	#	-0.247;0.891	#	#	0.069;0.094	-0.277;1.644	0.501;1.847	001010	1.000	1.000	1	460.50	49942	2631	0.45		242	242
#	-0.001;0.121	#	#	#	4.536;11.481	#	#	#	4.242;10.043	#	#	-0.048;0.341	0.013;0.131	#	0.385;0.946	0.059;0.846	#	#	#	#	#	001100	0.281	0.776	1	523.83	49966	2655	0.32		726	3873
#	-0.032;0.097	#	#	-0.128;0.666	#	#	#	-0.154;0.532	#	-0.091;0.439	#	0.226;0.617	#	#	-0.068;1.379	#	-0.038;1.810	#	0.069;0.107	#	#	000001	0.366	0.818	1	665.27	49996	2667	0.36		2907	7748
-88.482;-65.802	-0.010;0.072	0.089;0.175	#	#	5.460;15.098	-0.073;0.127	#	-0.043;0.755	#	#	#	#	#	#	#	#	-0.331;1.072	#	#	#	-0.055;0.789	001100	0.245	0.755	1	547.22	49958	2719	0.36		846	6166
#	#	0.191;0.299	#	-0.599;0.599	#	#	#	#	#	#	0.270;0.554	#	#	#	#	#	#	#	0.049;0.104	#	#	000110	0.164	0.697	1	336.40	49957	2761	0.18		361	1327
#	#	#	#	#	-0.688;7.965	0.286;0.546	#	#	-1.592;5.567	-0.144;0.251	0.274;0.427	#	0.001;0.045	#	#	-0.220;0.567	#	#	0.052;0.118	1.143;2.021	0.968;2.188	100001	1.000	1.000	1	289.14	49713	2793	0.45		120	120
#	#	0.243;0.446	0.199;0.394	-1.035;0.850	1.529;5.014	0.068;0.186	#	#	-0.835;7.928	#	#	#	0.034;0.095	0.005;0.009	#	#	#	#	#	-0.267;2.626	#	000001	1.000	1.000	1	246.00	49732	2812	0.41		120	120
#	0.088;0.187	0.067;0.182	0.055;0.154	#	#	#	#	#	3.808;7.881	#	#	#	#	0.016;0.022	#	#	1.261;2.425	0.468;0.741	#	#	#	010010	1.000	1.000	1	206.97	49742	2822	0.32		120	120
-88.482;-65.802	#	#	0.004;0.173	#	#	#	0.042;0.226	#	-0.727;8.530	#	0.305;0.687	#	#	#	#	#	-0.562;1.526	0.226;0.462	#	#	#	001100	0.082	0.606	1	593.84	49865	2890	0.32		602	16022
-87.191;-59.804	#	#	#	#	4.314;11.107	#	#	0.098;0.762	#	#	0.345;0.716	-0.084;0.384	0.073;0.136	0.002;0.013	-0.216;0.575	#	#	0.530;0.878	#	#	-0.549;0.207	001110	0.513	0.875	1	495.86	49814	2894	0.45		240	480
#	0.039;0.097	#	#	#	#	0.229;0.326	#	-0.136;0.532	#	#	#	0.226;0.617	#	#	-0.523;0.973	-0.190;0.814	#	#	#	#	#	000001	0.327	0.799	1	619.60	49996	2950	0.27		2290	5900
-79.672;-56.564	-0.025;0.128	-0.025;0.114	#	#	#	#	-0.083;0.190	#	-2.005;7.253	-0.303;0.456	0.267;0.534	0.264;0.752	0.030;0.104	0.000;0.011	#	#	#	#	0.068;0.118	#	0.582;1.821	100000	0.402	0.833	1	483.34	49952	2953	0.55		962	3129
#	-0.021;0.141	-0.006;0.159	0.011;0.188	#	#	#	0.023;0.123	#	0.760;6.808	-0.000;0.320	#	0.008;0.424	#	#	#	-0.016;0.620	0.133;1.331	0.086;0.453	#	-0.057;1.205	-0.220;0.947	000011	0.088	0.615	1	630.06	49912	2992	0.55		360	13107
#	#	0.191;0.299	#	#	#	#	#	#	#	#	0.270;0.554	-0.029;0.261	#	0.002;0.014	#	1.160;2.299	-1.225;1.308	#	#	#	#	000110	1.000	1.000	2	187.48	49957	3037	0.27		120	120
#	0.035;0.128	#	#	-0.513;0.680	#	#	#	#	#	#	#	#	0.097;0.148	#	#	#	#	0.143;0.595	0.062;0.114	0.363;2.256	#	001010	0.114	0.648	1	423.82	49989	3069	0.27		240	2161
-88.626;-75.788	#	#	0.191;0.308	#	#	#	#	#	#	#	0.270;0.554	#	#	0.002;0.014	#	#	#	0.420;0.843	#	#	#	000110	0.284	0.777	1	370.97	49709	3152	0.23		239	718
-84.754;-63.786	0.076;0.199	0.067;0.182	0.055;0.154	#	-2.316;6.337	#	#	-0.058;0.443	3.808;7.881	-0.011;0.446	#	#	#	0.016;0.022	0.313;1.066	#	#	0.468;0.741	#	0.358;1.703	0.347;1.640	010010	1.000	1.000	1	206.97	49742	3213	0.59		119	119
#	-0.021;0.107	-0.062;0.124	0.013;0.081	#	#	0.354;0.590	#	-0.189;0.379	1.244;4.700	-0.309;0.604	#	#	#	#	#	-0.433;0.689	#	#	#	#	#	100001	0.670	0.923	1	452.32	49988	3250	0.36		838	1555
#	-0.036;0.124	#	#	#	4.684;9.491	#	0.038;0.153	-0.020;0.698	#	#	0.363;0.690	#	#	#	#	#	#	#	#	0.584;1.353	#	000110	0.081	0.605	1	523.14	49923	3306	0.27		715	11231
-88.710;-77.583	#	#	0.101;0.166	#	4.314;11.107	#	0.020;0.178	#	#	#	#	#	0.034;0.090	#	-0.496;0.855	#	#	0.530;0.878	0.061;0.090	#	#	001110	0.402	0.833	1	615.25	49954	3404	0.36		477	1074
-96.644;-80.811	#	0.166;0.376	#	#	#	#	#	#	#	0.528;1.355	0.484;0.839	-0.048;0.341	0.013;0.131	#	0.059;0.946	#	#	#	#	#	#	001100	0.647	0.917	1	346.79	49966	3437	0.32		595	952
#	0.103;0.235	0.043;0.179	#	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	#	#	0.260;0.516	#	0.129;0.190	0.006;0.012	0.464;1.197	#	#	0.454;0.850	0.049;0.105	1.146;2.957	#	001100	1.000	1.000	1	223.50	49616	3478	0.55		118	118
-84.354;-66.381	#	#	#	#	#	#	0.036;0.285	#	#	#	0.462;0.609	#	#	#	#	#	#	#	#	0.205;1.550	#	001010	0.112	0.646	1	596.23	49989	3485	0.18		2022	20818
#	#	0.004;0.203	#	#	5.406;16.267	#	0.047;0.150	#	#	-0.050;0.654	0.399;0.656	#	0.004;0.173	#	#	#	-0.001;1.110	#	#	#	0.222;0.762	001110	0.136	0.671	1	542.64	49962	3538	0.36		949	4516
-67.244;-52.259	-0.026;0.115	#	#	#	#	#	-0.001;0.133	#	#	#	0.223;0.592	#	#	0.004;0.014	#	-0.450;0.902	1.897;2.992	#	#	#	#	110000	0.401	0.833	1	439.68	49703	3565	0.32		354	948
#	#	#	#	#	#	#	#	-0.083;0.590	#	#	#	0.022;0.465	#	#	#	-0.267;0.881	#	#	#	-0.277;2.028	#	001010	0.069	0.585	1	556.23	49989	3589	0.18		2135	40714
#	0.039;0.097	0.243;0.446	#	-0.538;0.850	1.529;5.014	#	#	#	-0.835;7.928	0.512;0.907	#	#	#	0.002;0.005	#	0.087;0.689	#	#	#	-0.267;2.626	-0.255;0.535	000001	0.024	0.750	1	216.25	3594	3594	0.45		0	0
#	0.076;0.199	0.067;0.182	0.055;0.154	#	#	#	#	#	3.808;7.881	-0.011;0.446	#	0.237;0.732	#	0.016;0.022	0.313;1.066	#	#	0.468;0.741	#	0.358;1.104	0.347;1.640	010010	1.000	1.000	1	206.97	49742	3604	0.50		118	118
#	#	#	#	-0.379;0.379	2.733;8.983	#	#	#	#	#	0.534;0.763	#	#	#	#	0.332;0.901	#	0.270;0.834	#	#	#	000100	0.091	0.619	1	524.06	49793	3655	0.23		118	5812
#	0.046;0.158	0.191;0.299	#	#	#	#	#	#	#	#	0.270;0.554	#	#	0.002;0.014	#	1.160;2.299	-1.225;1.308	#	#	#	#	000110	1.000	1.000	1	187.48	49957	3819	0.27		118	118
-114.282;-83.899	0.106;0.231	0.043;0.179	0.058;0.137	-0.383;-0.291	3.794;7.039	#	-0.020;0.145	#	#	#	#	#	0.129;0.190	#	#	#	#	0.454;0.850	#	#	#	001100	0.100	1.000	1	191.80	3869	3869	0.41		0	0
-88.482;-65.802	-0.016;0.123	#	0.004;0.173	#	#	#	#	-0.043;0.755	#	#	#	#	0.023;0.088	0.003;0.010	#	#	-0.265;2.028	#	#	0.114;1.761	-0.055;0.789	001100	0.079	0.602	1	632.51	49897	3996	0.41		1060	21063
#	0.002;0.095	0.068;0.274	#	#	#	#	#	#	-1.078;7.316	#	0.462;0.648	#	#	#	#	0.107;1.044	-0.567;1.686	0.077;0.623	#	#	-0.091;1.255	011000	0.115	0.648	1	636.13	49965	4003	0.36		3295	19291
#	#	-0.062;0.124	0.013;0.081	#	#	#	#	-0.189;0.379	1.244;4.700	#	0.248;0.625	0.095;0.564	#	#	#	#	#	-0.072;0.593	0.080;0.110	-0.099;1.164	#	100001	0.373	0.821	1	521.48	49988	4032	0.41		1765	6353
#	#	#	0.048;0.179	#	#	#	#	0.515;0.823	0.363;6.736	0.102;0.682	#	-0.066;0.191	0.008;0.110	#	0.011;1.069	#	#	0.555;0.931	#	0.098;1.452	#	000110	0.646	0.916	1	478.75	49860	4113	0.41		117	235
-77.714;-56.449	-0.021;0.107	#	0.010;0.125	0.218;0.853	-0.688;7.965	#	#	-0.133;0.322	#	#	0.282;0.419	#	#	#	0.045;1.079	#	0.376;1.368	#	#	#	#	100001	0.809	0.958	1	536.58	49934	4147	0.41		352	469
#	0.190;0.279	-0.011;0.186	#	#	#	#	#	-0.006;0.438	#	#	#	0.004;0.229	0.138;0.234	#	#	#	#	0.421;1.061	#	0.052;1.589	#	000100	1.000	1.000	1	259.79	49928	4181	0.32		117	117
#	-0.001;0.121	#	0.179;0.364	-0.344;0.344	#	#	#	0.437;1.156	5.471;9.791	#	0.510;0.914	#	0.013;0.131	0.001;0.013	0.385;0.946	-0.452;0.846	-0.237;1.064	#	#	#	#	001100	0.708	0.933	1	488.30	49958	4211	0.50		468	585
#	0.027;0.133	#	0.013;0.081	#	#	0.354;0.431	#	-0.133;0.322	1.244;4.700	#	0.248;0.625	0.280;0.725	#	#	#	-0.433;0.689	#	#	#	#	#	100001	0.440	0.848	1	444.53	49988	4241	0.36		585	1287
#	#	-0.068;0.167	#	1.252;2.274	#	#	#	#	#	#	#	#	#	#	#	0.335;0.804	2.350;4.062	#	#	0.247;1.509	#	000001	0.402	0.833	1	288.26	49990	4243	0.23		117	234
#	#	#	#	-0.043;0.786	1.508;7.517	#	#	0.038;0.436	#	#	0.466;0.728	#	-0.033;0.070	0.008;0.020	#	0.226;0.746	#	#	0.114;0.139	#	#	100000	1.000	1.000	1	234.10	49619	4263	0.36		116	116
#	#	#	0.014;0.087	#	#	#	-0.089;0.179	#	#	#	#	#	-0.007;0.084	#	#	-0.287;0.835	1.875;4.674	#	#	#	0.462;1.701	110000	0.228	0.744	1	407.27	49777	4347	0.27		465	3271
#	#	#	#	#	-0.924;4.244	#	0.189;0.399	-0.031;0.277	#	0.032;0.537	0.395;0.700	0.093;0.456	0.009;0.091	0.002;0.015	#	#	#	#	#	0.449;1.492	#	100000	1.000	1.000	1	302.13	49705	4349	0.41		116	116
-73.566;-62.440	0.039;0.097	#	0.012;0.143	#	#	#	-0.037;0.204	-0.154;0.507	#	-0.091;0.439	#	0.226;0.617	#	#	#	#	-0.038;1.067	#	0.069;0.118	#	#	000001	0.555	0.889	1	763.00	49996	4365	0.41		2102	3501
