att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-3.067;-0.571	#	001	1.000	1.000	3	63.54	399978	360506	0.50		3510	3510
-1.181;-0.078	-1.826;-0.416	001	1.000	1.000	1	59.45	399950	360931	1.00		559	559
0.131;0.497	0.131;0.874	111	1.000	1.000	1	64.53	399993	361664	1.00		8021	8021
0.769;5.753	0.733;1.242	010	1.000	1.000	1	68.23	399910	362218	1.00		540	540
-0.377;0.418	-2.799;-0.416	001	1.000	1.000	1	54.26	399984	362292	1.00		541	541
0.769;6.089	0.211;1.254	010	1.000	1.000	1	63.80	399998	362357	1.00		1078	1078
0.511;0.806	0.463;0.793	110	1.000	1.000	1	57.78	399935	363516	1.00		1672	1672
0.039;0.598	0.924;1.868	011	1.000	1.000	2	47.72	399994	363975	1.00		517	517
0.039;0.598	0.924;2.045	011	1.000	1.000	1	47.72	399994	364350	1.00		511	511
0.769;2.975	#	010	1.000	1.000	1	63.80	399998	364896	0.50		1005	1005
-0.558;0.070	0.232;0.952	101	1.000	1.000	1	62.52	399980	365970	1.00		5855	5855
-2.803;-0.571	#	001	1.000	1.000	4	63.54	399978	366682	0.50		2962	2962
0.170;0.497	0.464;1.215	111	0.615	0.907	1	61.84	399993	368620	1.00		4408	4858
-0.560;0.078	-0.382;0.952	101	1.000	1.000	3	71.45	399980	369127	1.00		10267	10267
-0.560;0.078	-0.370;0.952	101	1.000	1.000	1	71.45	399980	369174	1.00		10072	10072
0.511;0.559	-0.311;0.815	110	1.000	1.000	1	62.41	399869	369196	1.00		528	528
-0.560;0.067	-0.382;0.935	101	1.000	1.000	2	71.45	399980	369462	1.00		9892	9892
0.551;2.526	-2.668;0.157	100	1.000	1.000	1	57.28	399942	369748	1.00		778	778
0.039;0.582	0.924;2.141	011	1.000	1.000	1	47.72	399994	370385	1.00		424	424
0.039;0.598	0.924;1.253	011	1.000	1.000	3	47.72	399994	370606	1.00		422	422
0.093;0.486	0.167;0.905	111	1.000	1.000	2	65.39	399993	371073	1.00		7045	7045
0.551;3.495	-2.259;0.078	100	1.000	1.000	3	58.39	399942	371673	1.00		486	486
0.551;3.495	-1.975;0.157	100	1.000	1.000	1	57.28	399942	371740	1.00		728	728
0.511;0.806	0.341;0.768	110	1.000	1.000	1	55.74	399991	372015	1.00		1603	1603
#	1.267;2.141	011	0.100	1.000	1	54.37	372479	372479	0.50		0	0
0.551;3.116	-2.259;0.138	100	1.000	1.000	1	57.28	399942	373165	1.00		690	690
0.039;0.598	0.924;2.141	011	1.000	1.000	2	47.72	399994	373398	1.00		382	382
0.511;0.797	0.502;0.768	110	1.000	1.000	1	59.49	399935	374311	1.00		1030	1030
-0.368;0.523	-2.799;-0.416	001	1.000	1.000	1	54.26	399984	374507	1.00		293	293
-0.301;0.497	0.107;0.697	111	0.109	0.641	1	63.64	399993	374541	1.00		4959	7731
-0.810;0.058	-2.799;-0.416	001	1.000	1.000	3	59.43	399984	374919	1.00		429	429
0.039;0.582	0.924;1.564	011	1.000	1.000	2	47.72	399994	375056	1.00		358	358
0.093;0.497	0.167;0.573	111	1.000	1.000	1	66.58	399977	375274	1.00		2974	2974
0.511;0.806	#	110	0.165	0.698	3	48.23	399991	375330	0.50		2117	3035
-3.162;-0.571	-1.875;2.959	001	1.000	1.000	1	63.54	399978	375756	1.00		2156	2156
-0.481;0.070	-0.362;0.446	101	1.000	1.000	1	75.54	399958	375762	1.00		4241	4241
0.769;5.251	0.176;1.033	010	1.000	1.000	1	63.80	399998	375968	1.00		688	688
0.769;3.905	#	010	1.000	1.000	2	63.80	399998	375968	0.50		688	688
-0.368;0.409	-2.550;-0.416	001	1.000	1.000	1	54.26	399984	376252	1.00		273	273
0.769;5.251	#	010	1.000	1.000	4	63.80	399998	376317	0.50		678	678
0.769;5.190	0.176;2.464	010	1.000	1.000	1	63.80	399998	377136	1.00		654	654
#	-3.040;-0.416	001	1.000	1.000	5	55.97	399984	377362	0.50		516	516
0.511;0.805	#	110	0.165	0.698	1	48.23	399991	377752	0.50		1910	2737
-1.328;0.644	-3.040;-0.416	001	1.000	1.000	2	55.97	399984	377788	1.00		507	507
-1.097;-0.428	#	001	0.120	0.654	1	61.60	399978	378199	0.50		2127	3250
0.093;0.687	0.167;0.906	111	0.339	0.805	1	60.03	399993	378250	1.00		5665	7034
-0.560;0.514	-0.404;0.137	101	1.000	1.000	1	67.18	399997	378363	1.00		4773	4773
-0.560;0.541	-0.404;-0.197	101	1.000	1.000	1	62.54	399997	379390	1.00		2067	2067
0.769;5.190	0.527;1.307	010	1.000	1.000	1	64.71	399998	379407	1.00		531	531
0.769;5.190	0.176;1.307	010	1.000	1.000	2	63.80	399998	379554	1.00		585	585
0.093;0.497	0.107;0.874	111	1.000	1.000	2	63.98	399993	379709	1.00		4942	4942
-0.020;0.070	#	101	0.511	0.874	1	67.42	399958	379931	0.50		806	922
0.769;5.877	0.176;1.243	010	1.000	1.000	2	63.80	399998	380156	1.00		568	568
0.511;0.806	0.235;0.789	110	1.000	1.000	4	54.91	399991	380274	1.00		1298	1298
-1.328;0.659	-3.040;-0.416	001	1.000	1.000	1	55.97	399984	380406	1.00		450	450
#	-2.822;-0.416	001	1.000	1.000	2	55.97	399984	380406	0.50		450	450
0.511;0.797	-0.132;0.746	110	0.342	0.807	1	47.75	399991	380565	1.00		1390	1723
-3.423;-0.571	#	001	1.000	1.000	2	63.54	399978	381079	0.50		1683	1683
-0.560;0.078	0.020;0.952	101	1.000	1.000	1	65.91	399980	381112	1.00		4600	4600
-3.162;-0.571	-1.190;2.959	001	1.000	1.000	1	63.54	399978	381369	1.00		1658	1658
0.511;0.805	0.452;0.815	110	1.000	1.000	1	57.78	399935	381494	1.00		849	849
-0.558;-0.446	-0.370;0.637	101	1.000	1.000	1	74.89	399858	381677	1.00		735	735
0.131;0.497	0.167;0.573	111	1.000	1.000	2	66.88	399977	381733	1.00		1885	1885
-0.481;0.514	-0.225;0.137	101	1.000	1.000	1	69.33	399997	381838	1.00		2342	2342
0.039;0.598	0.924;1.744	011	1.000	1.000	2	47.72	399994	381902	1.00		259	259
0.039;0.582	0.977;2.141	011	0.100	1.000	1	50.20	382036	382036	1.00		0	0
0.551;3.495	-1.975;0.152	100	1.000	1.000	1	57.28	399942	382037	1.00		462	462
-0.008;0.806	0.107;0.874	111	0.118	0.652	1	57.53	399993	382069	1.00		4617	7083
-2.767;-0.571	-0.388;2.390	001	1.000	1.000	1	63.52	399978	382126	1.00		1488	1488
0.551;3.612	-1.664;0.078	100	1.000	1.000	1	58.39	399942	382276	1.00		303	303
0.093;0.497	0.131;0.814	111	1.000	1.000	1	64.16	399993	382543	1.00		4050	4050
-2.803;-0.571	-2.799;0.699	001	1.000	1.000	3	65.49	399978	382796	1.00		1186	1186
0.093;0.486	0.300;0.905	111	1.000	1.000	1	65.74	399993	382850	1.00		3635	3635
0.511;0.806	0.235;0.768	110	1.000	1.000	1	55.04	399991	383482	1.00		1040	1040
#	-0.404;-0.209	101	0.278	0.774	1	65.94	399966	383536	0.50		1463	1890
0.093;0.497	0.230;0.669	111	1.000	1.000	1	66.59	399993	383562	1.00		2731	2731
#	0.924;2.141	011	0.095	0.625	1	46.59	399994	383591	0.50		235	376
-0.560;0.541	-0.382;-0.197	101	1.000	1.000	2	65.68	399997	383819	1.00		1529	1529
-0.560;0.463	-0.382;0.137	101	1.000	1.000	1	69.02	399997	383903	1.00		3368	3368
-3.925;-0.571	-0.641;2.390	001	1.000	1.000	2	63.54	399978	383922	1.00		1429	1429
-0.187;0.644	-2.822;-0.416	001	1.000	1.000	1	54.26	399984	383965	1.00		184	184
-0.560;0.067	#	101	0.745	0.943	2	65.41	399980	384003	0.50		5275	5595
-0.558;0.067	-0.399;0.935	101	1.000	1.000	1	70.92	399980	384003	1.00		5275	5275
#	-0.399;0.137	101	0.314	0.793	1	67.20	399997	384134	0.50		3499	4410
-0.343;0.582	0.924;2.141	011	0.402	0.833	1	44.62	399994	384289	1.00		225	270
-2.767;-0.571	0.267;2.390	001	1.000	1.000	1	58.45	399978	384428	1.00		671	671
-0.180;0.497	0.107;0.905	111	0.225	0.742	1	62.61	399993	384649	1.00		4046	5454
0.551;2.526	-2.259;0.157	100	1.000	1.000	1	57.28	399942	384653	1.00		395	395
0.511;0.806	0.475;0.910	110	0.763	0.947	1	54.70	399935	384657	1.00		791	835
-0.102;0.070	-0.362;0.446	101	1.000	1.000	1	79.37	399958	384715	1.00		614	614
0.769;4.717	#	010	1.000	1.000	2	63.80	399998	384737	0.50		437	437
-0.481;0.070	#	101	0.792	0.954	1	69.84	399980	385181	0.50		4467	4680
0.511;0.812	#	110	0.166	0.698	1	48.23	399991	385250	0.50		1266	1813
-4.004;-0.571	-0.980;2.323	001	1.000	1.000	3	63.54	399978	385345	1.00		1301	1301
0.769;5.251	0.606;1.243	010	1.000	1.000	2	65.81	399910	385561	1.00		329	329
-2.782;-0.571	-0.388;2.390	001	1.000	1.000	1	63.52	399978	385588	1.00		1201	1201
-3.925;-0.510	-0.641;2.390	001	0.503	0.872	1	58.34	399978	385694	1.00		1393	1598
0.965;5.877	#	010	0.100	1.000	1	53.16	386038	386038	0.50		0	0
1.117;5.877	-0.712;1.243	010	0.100	1.000	1	52.86	386089	386089	1.00		0	0
0.511;0.812	0.624;1.134	110	0.376	0.822	1	53.04	399935	386095	1.00		555	675
-4.004;-0.571	-2.799;2.959	001	1.000	1.000	1	63.54	399978	386146	1.00		1235	1235
-0.481;0.078	-0.370;0.952	101	1.000	1.000	1	71.38	399980	386162	1.00		4129	4129
-0.560;0.070	0.111;0.862	101	1.000	1.000	2	64.27	399980	386162	1.00		2780	2780
0.769;5.190	-0.055;1.307	010	1.000	1.000	1	63.80	399998	386185	1.00		395	395
1.101;3.116	-2.259;0.138	100	0.100	1.000	1	56.02	386289	386289	1.00		0	0
-0.560;0.078	#	101	0.750	0.944	4	65.41	399980	386431	0.50		4594	4866
-0.571;0.116	-0.382;0.952	101	0.607	0.905	1	69.96	399980	386431	1.00		4788	5291
-0.560;0.514	-0.382;0.137	101	1.000	1.000	2	68.68	399997	386484	1.00		2905	2905
0.769;6.089	0.176;1.254	010	1.000	1.000	1	63.80	399998	386648	1.00		381	381
-0.532;0.541	-0.585;-0.033	101	0.469	0.859	1	58.92	399997	386754	1.00		1858	2162
-3.152;-0.571	#	001	1.000	1.000	2	63.54	399978	387041	0.50		1153	1153
0.511;0.806	0.258;0.364	110	1.000	1.000	1	51.99	399760	387321	1.00		72	72
-0.560;0.070	0.325;0.918	101	1.000	1.000	1	61.87	399980	387566	1.00		1890	1890
-0.558;0.070	-0.132;1.613	101	0.947	0.989	1	68.41	399980	387566	1.00		3315	3351
-0.560;0.070	-0.370;0.916	101	1.000	1.000	1	71.45	399980	387615	1.00		3945	3945
0.113;0.589	0.924;1.593	011	1.000	1.000	3	47.72	399994	387620	1.00		178	178
-3.067;-0.571	-1.534;2.323	001	1.000	1.000	2	63.54	399978	387651	1.00		1100	1100
0.769;4.852	0.176;0.971	010	1.000	1.000	1	63.80	399998	387655	1.00		352	352
0.551;2.617	-2.259;0.157	100	1.000	1.000	1	57.28	399942	387685	1.00		316	316
0.039;0.598	0.924;2.204	011	1.000	1.000	1	47.72	399994	387707	1.00		177	177
0.039;0.582	0.924;1.760	011	1.000	1.000	1	47.72	399994	387733	1.00		176	176
0.511;0.812	-0.226;0.623	110	0.164	0.696	1	45.98	399991	387741	1.00		562	807
0.551;3.495	-1.975;0.133	100	1.000	1.000	3	58.39	399942	387823	1.00		277	277
0.551;3.495	-1.975;0.138	100	1.000	1.000	4	57.28	399942	388034	1.00		307	307
0.575;0.598	0.924;2.204	011	0.100	1.000	1	53.40	388056	388056	1.00		0	0
#	-2.668;-0.495	100	0.100	1.000	1	56.51	388143	388143	0.50		0	0
0.511;0.800	0.353;1.287	110	0.541	0.884	1	53.46	399991	388147	1.00		781	883
0.511;0.806	0.324;1.749	110	0.555	0.889	1	53.49	399991	388147	1.00		815	917
-0.481;0.070	-0.382;0.935	101	1.000	1.000	1	71.39	399980	388386	1.00		3431	3431
0.093;0.497	0.138;0.906	111	1.000	1.000	3	62.98	399993	388387	1.00		2989	2989
0.769;5.190	0.715;2.464	010	1.000	1.000	1	67.52	399910	388481	1.00		198	198
-1.044;0.644	-2.822;-0.416	001	1.000	1.000	2	55.97	399984	388879	1.00		252	252
0.511;0.805	0.235;0.815	110	1.000	1.000	1	54.91	399991	388993	1.00		724	724
-0.560;-0.261	-0.118;0.321	101	1.000	1.000	1	73.86	399825	389084	1.00		721	721
0.093;0.497	0.138;0.905	111	1.000	1.000	1	62.98	399993	389132	1.00		2803	2803
0.010;0.716	-0.382;0.137	101	0.383	0.826	1	47.32	399997	389138	1.00		1027	1244
-0.560;0.514	-0.413;0.137	101	0.936	0.987	2	63.11	399997	389138	1.00		2397	2429
-0.481;0.078	#	101	0.798	0.956	1	69.84	399980	389280	0.50		3319	3472
0.093;0.497	0.167;0.906	111	1.000	1.000	2	63.54	399993	389523	1.00		2610	2610
#	-0.382;-0.209	101	0.296	0.784	1	68.35	399966	389555	0.50		866	1105
0.769;5.190	-0.085;2.464	010	1.000	1.000	1	63.80	399998	389749	1.00		292	292
-0.560;0.541	-0.821;0.100	101	0.588	0.899	1	60.09	399997	389795	1.00		2104	2340
-1.328;0.418	-3.040;-0.416	001	1.000	1.000	2	55.97	399984	389829	1.00		234	234
0.093;0.486	-0.157;0.906	111	0.500	0.871	1	63.58	399993	389962	1.00		2528	2904
-0.558;0.078	-0.370;0.952	101	1.000	1.000	3	71.45	399980	390157	1.00		3216	3216
#	-0.370;0.137	101	0.293	0.783	1	68.87	399997	390293	0.50		2004	2561
-0.560;0.510	-0.413;0.722	101	0.113	0.646	1	61.90	399997	390441	1.00		3699	5722
0.216;0.723	0.131;0.906	111	0.168	0.700	1	59.39	399993	390607	1.00		1805	2580
0.093;0.497	0.167;0.887	111	1.000	1.000	1	64.63	399993	390607	1.00		2235	2235
-0.560;0.070	-0.370;0.935	101	1.000	1.000	1	71.45	399980	390787	1.00		2934	2934
0.769;5.190	0.733;1.115	010	1.000	1.000	1	68.23	399910	390796	1.00		131	131
-0.560;0.070	0.325;0.952	101	1.000	1.000	1	61.87	399980	391255	1.00		1326	1326
0.551;3.495	-2.016;0.157	100	1.000	1.000	2	57.28	399942	391350	1.00		221	221
-0.560;0.514	-0.369;0.070	101	1.000	1.000	1	68.77	399997	391354	1.00		1510	1510
#	-0.359;-0.154	101	0.358	0.814	1	67.09	399997	391354	0.50		767	942
0.521;2.526	-2.259;0.157	100	1.000	1.000	2	57.28	399942	391386	1.00		220	220
0.458;0.598	0.924;2.141	011	1.000	1.000	1	44.09	399948	391459	1.00		25	25
0.093;1.255	0.128;0.906	111	0.137	0.672	1	57.06	399993	391491	1.00		2287	3405
#	-0.369;0.070	101	0.274	0.772	2	67.60	399997	391568	0.50		1473	1909
-0.417;0.418	-3.040;-0.416	001	1.000	1.000	2	54.11	399984	391608	1.00		145	145
0.039;0.967	0.924;1.253	011	0.184	0.713	1	49.56	399994	391674	1.00		119	167
#	-0.382;0.137	101	0.307	0.789	1	68.02	399997	391703	0.50		1784	2260
0.093;0.497	0.873;0.905	111	1.000	1.000	1	44.73	399888	391765	1.00		118	118
0.511;0.797	-0.311;0.815	110	0.273	0.771	1	48.30	399991	391785	1.00		634	822
0.510;0.559	#	110	1.000	1.000	3	57.28	399869	391785	0.50		164	164
0.551;2.526	-1.560;0.157	100	1.000	1.000	2	57.28	399942	391982	1.00		206	206
0.769;4.445	0.492;0.987	010	1.000	1.000	2	64.71	399998	392022	1.00		205	205
0.510;0.559	0.493;0.947	110	1.000	1.000	1	57.44	399869	392107	1.00		136	136
0.769;4.991	#	010	1.000	1.000	2	63.80	399998	392232	0.50		221	221
0.511;1.646	0.430;1.243	110	0.101	0.633	1	56.11	399935	392335	1.00		417	659
0.511;0.805	-0.183;0.815	110	0.316	0.794	1	48.06	399991	392346	1.00		591	744
0.093;0.497	0.252;0.705	111	1.000	1.000	1	67.11	399993	392402	1.00		1282	1282
0.511;0.806	0.310;0.768	110	1.000	1.000	2	55.74	399991	392410	1.00		436	436
0.093;0.497	0.252;0.573	111	1.000	1.000	1	67.48	399977	392516	1.00		789	789
-0.560;0.078	-0.310;0.918	101	1.000	1.000	2	71.20	399980	392529	1.00		2357	2357
-0.560;0.070	-0.415;0.619	101	0.944	0.989	1	68.25	399958	392574	1.00		1896	1918
0.039;1.030	0.924;2.045	011	0.191	0.718	1	49.56	399994	392593	1.00		107	149
-0.810;0.644	-2.822;-0.416	001	1.000	1.000	1	55.97	399984	392655	1.00		169	169
-0.871;-0.238	-0.382;0.070	101	0.138	0.673	1	76.38	399843	392763	1.00		476	707
0.131;0.497	#	111	0.176	0.707	2	56.44	399993	392792	0.50		1590	2250
-2.803;0.644	-2.822;-0.416	001	1.000	1.000	1	55.97	399984	393039	1.00		159	159
0.511;0.806	0.255;1.105	110	0.566	0.892	1	53.34	399991	393044	1.00		498	558
-3.423;-0.571	0.186;0.667	001	1.000	1.000	1	62.57	399978	393126	1.00		139	139
0.131;0.486	0.300;0.874	111	1.000	1.000	1	68.31	399993	393197	1.00		1166	1166
0.093;0.130	0.167;0.905	111	1.000	1.000	1	55.13	399888	393197	1.00		214	214
0.039;0.598	0.924;1.523	011	1.000	1.000	2	47.72	399994	393553	1.00		93	93
0.548;0.806	0.258;0.793	110	1.000	1.000	2	54.13	399991	393616	1.00		292	292
-2.767;-0.571	-1.566;2.323	001	1.000	1.000	1	63.54	399978	393696	1.00		560	560
-0.560;0.541	-0.362;-0.197	101	1.000	1.000	2	67.47	399997	393715	1.00		504	504
-3.491;-0.571	-0.388;2.390	001	1.000	1.000	1	63.52	399978	393780	1.00		520	520
0.093;0.497	0.131;0.874	111	1.000	1.000	1	63.98	399993	393870	1.00		1487	1487
-3.067;-0.571	-2.799;0.699	001	1.000	1.000	1	65.49	399978	393933	1.00		421	421
-0.481;0.514	-0.021;0.137	101	1.000	1.000	1	71.39	399944	394162	1.00		404	404
-0.560;0.514	-0.369;-0.186	101	1.000	1.000	1	66.85	399997	394162	1.00		533	533
0.093;0.486	0.300;0.887	111	1.000	1.000	1	67.33	399993	394170	1.00		1167	1167
0.093;0.132	#	111	0.198	0.723	1	51.97	399888	394304	0.50		209	289
#	-0.651;0.137	101	0.191	0.718	1	61.82	399997	394325	0.50		1251	1742
0.093;0.347	0.404;0.906	111	1.000	1.000	1	63.09	399993	394393	1.00		673	673
-2.767;-0.571	-0.388;1.776	001	1.000	1.000	1	63.52	399978	394419	1.00		463	463
-0.350;0.078	-0.370;0.952	101	1.000	1.000	1	71.34	399980	394462	1.00		1303	1303
-0.991;0.238	-1.826;-0.416	001	1.000	1.000	2	57.31	399984	394463	1.00		109	109
-3.067;-0.571	-0.388;2.390	001	1.000	1.000	1	63.52	399978	394522	1.00		461	461
0.511;0.806	0.298;1.105	110	0.565	0.892	1	53.34	399991	394536	1.00		388	435
-1.181;0.238	-1.707;-0.416	001	1.000	1.000	1	57.31	399984	394715	1.00		107	107
-0.560;0.514	-0.369;0.299	101	0.413	0.838	1	65.06	399997	394722	1.00		1330	1587
0.769;5.190	0.064;3.134	010	1.000	1.000	1	63.80	399998	394763	1.00		150	150
-1.047;0.056	-0.404;-0.197	101	0.269	0.769	1	74.61	399843	394856	1.00		296	385
0.723;4.445	#	010	0.127	0.662	1	49.73	399998	394858	0.50		176	266
-0.558;0.070	0.282;1.118	101	0.913	0.982	1	62.13	399980	394914	1.00		820	835
-0.560;0.049	#	101	0.742	0.942	1	65.34	399980	394953	0.50		1656	1758
0.093;0.486	0.138;0.905	111	1.000	1.000	1	64.71	399993	395021	1.00		1248	1248
0.511;0.806	-0.054;0.815	110	0.432	0.845	1	47.82	399991	395037	1.00		383	453
0.458;0.582	0.924;2.141	011	1.000	1.000	1	43.02	399948	395062	1.00		14	14
0.039;0.598	0.924;1.921	011	1.000	1.000	1	47.72	399994	395062	1.00		71	71
-0.312;0.644	-3.040;-0.416	001	1.000	1.000	2	54.26	399984	395064	1.00		58	58
-0.560;0.463	0.137;0.144	101	0.132	0.667	1	50.45	399825	395074	1.00		28	42
0.551;3.495	-2.844;0.157	100	1.000	1.000	2	57.28	399942	395225	1.00		121	121
#	-0.225;0.137	101	0.319	0.796	1	69.27	399997	395226	0.50		643	808
0.248;0.497	0.131;0.874	111	1.000	1.000	1	65.44	399993	395252	1.00		720	720
0.576;0.806	0.235;0.789	110	1.000	1.000	1	53.50	399991	395275	1.00		203	203
-0.558;0.070	#	101	0.742	0.942	1	65.41	399980	395321	0.50		1547	1642
0.769;5.588	0.717;1.243	010	1.000	1.000	1	67.52	399910	395373	1.00		78	78
0.551;3.612	-1.975;0.078	100	1.000	1.000	1	58.39	399942	395405	1.00		78	78
0.244;0.750	0.131;0.887	111	0.103	0.635	1	56.60	399993	395440	1.00		771	1215
0.769;5.190	0.064;1.991	010	1.000	1.000	1	63.80	399998	395556	1.00		127	127
0.510;0.806	#	110	0.171	0.703	1	47.94	399991	395624	0.50		385	548
0.769;2.975	0.176;2.464	010	1.000	1.000	1	63.80	399998	395633	1.00		124	124
0.769;5.190	0.226;0.594	010	1.000	1.000	1	56.87	399998	395633	1.00		25	25
0.511;0.806	0.310;0.458	110	1.000	1.000	1	55.30	399991	395681	1.00		62	62
0.769;5.877	#	010	1.000	1.000	2	63.80	399998	395861	0.50		118	118
0.769;5.190	0.176;1.682	010	1.000	1.000	1	63.80	399998	395861	1.00		118	118
-0.560;-0.229	#	101	0.738	0.941	1	66.98	399980	395891	0.50		733	779
0.093;0.486	0.300;0.734	111	1.000	1.000	1	70.31	399993	395933	1.00		603	603
-0.558;-0.494	-0.370;0.952	101	1.000	1.000	1	71.04	399858	395940	1.00		91	91
#	-0.821;0.137	101	0.193	0.720	1	61.82	399997	395972	0.50		888	1234
0.511;0.806	0.762;0.793	110	1.000	1.000	1	53.05	399329	396008	1.00		11	11
-0.696;0.514	-0.198;0.137	101	0.710	0.934	1	71.78	399944	396105	1.00		466	499
0.093;0.786	0.167;0.887	111	0.202	0.726	1	57.48	399993	396282	1.00		924	1272
0.511;0.806	0.341;0.815	110	1.000	1.000	2	55.57	399991	396322	1.00		221	221
-3.423;-0.571	0.132;0.667	001	1.000	1.000	1	61.75	399978	396347	1.00		95	95
-3.925;-0.571	-0.488;2.390	001	1.000	1.000	1	63.54	399978	396376	1.00		325	325
0.511;0.720	#	110	0.204	0.728	1	53.27	399991	396408	0.50		243	334
-0.236;0.078	-0.370;0.952	101	1.000	1.000	1	69.69	399958	396468	1.00		557	557
0.511;0.806	0.298;1.749	110	0.566	0.892	1	53.34	399991	396523	1.00		249	279
-0.558;0.078	-0.047;0.590	101	1.000	1.000	1	69.24	399958	396597	1.00		615	615
-0.560;0.070	-0.370;0.952	101	1.000	1.000	2	71.45	399980	396597	1.00		1082	1082
0.511;0.806	-0.160;0.775	110	0.358	0.814	1	47.92	399991	396619	1.00		250	307
0.244;0.512	#	111	0.202	0.726	2	55.82	399993	396726	0.50		578	796
-0.288;0.463	-0.382;0.137	101	1.000	1.000	2	63.63	399997	396803	1.00		476	476
0.093;0.486	0.138;0.906	111	1.000	1.000	1	64.71	399993	396852	1.00		792	792
-0.481;0.067	-0.399;0.639	101	1.000	1.000	1	73.18	399958	396876	1.00		735	735
0.769;6.089	#	010	1.000	1.000	1	63.80	399998	396908	0.50		88	88
0.511;1.487	0.475;0.910	110	0.130	0.665	1	57.18	399935	396914	1.00		157	236
0.769;5.877	0.064;2.464	010	1.000	1.000	1	63.80	399998	397029	1.00		84	84
0.511;0.806	0.789;0.851	110	0.031	0.500	1	27.46	399664	397055	1.00		8	16
-3.067;-0.571	-0.346;2.323	001	1.000	1.000	1	63.23	399978	397105	1.00		235	235
1.625;4.445	0.492;1.307	010	0.100	1.000	1	63.42	397118	397118	1.00		0	0
-0.187;1.488	-2.822;-0.416	001	1.000	1.000	1	54.23	399984	397192	1.00		33	33
0.769;5.190	0.176;1.033	010	1.000	1.000	1	63.80	399998	397230	1.00		79	79
-3.152;-0.571	0.321;0.717	001	1.000	1.000	1	61.35	399978	397423	1.00		59	59
-3.067;-0.571	-0.452;0.242	001	1.000	1.000	1	67.47	399925	397482	1.00		117	117
-0.560;0.514	-0.370;0.137	101	1.000	1.000	2	69.92	399997	397506	1.00		514	514
-2.782;-0.571	-2.799;0.699	001	1.000	1.000	1	65.49	399978	397511	1.00		174	174
