Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	1.577;12.039	#	#	#	1.102;5.916	#	#	#	0.156;0.216	#	#	-0.231;0.740	#	0.200;0.689	0.058;0.113	0.052;1.795	#	000100	0.237	0.750	1	230.19	49928	1835	0.32		123	246
-104.897;-84.784	#	#	0.166;0.297	#	#	#	0.206;0.367	#	#	0.238;1.151	0.259;0.565	-0.162;0.313	0.060;0.102	0.002;0.013	-0.076;1.333	#	-0.780;0.863	0.201;0.718	#	#	0.086;0.625	000110	0.100	1.000	1	21.60	1864	1864	0.55		0	0
#	#	#	#	#	#	#	#	#	9.694;10.534	0.509;1.422	0.483;0.849	#	-0.005;0.116	0.004;0.010	-0.460;0.949	#	-0.524;0.914	#	0.061;0.088	1.738;2.781	-0.405;0.511	001100	0.100	1.000	1	29.75	1987	1987	0.45		0	0
#	#	#	#	#	1.516;8.848	#	#	#	-0.355;4.582	-0.239;0.588	#	#	#	#	#	#	#	0.104;0.489	#	#	-0.601;0.691	110000	0.061	0.571	1	563.69	49976	2042	0.23		859	23914
-89.380;-57.713	0.065;0.184	#	#	#	#	#	0.252;0.371	#	#	#	#	0.164;0.329	0.025;0.153	#	0.488;0.970	#	-0.264;1.277	#	#	#	-0.458;0.637	001110	1.000	1.000	1	269.59	49749	2047	0.36		122	122
#	#	0.014;0.160	#	#	5.716;11.004	#	#	#	1.241;6.548	#	#	#	-0.026;0.113	#	-0.013;1.130	#	0.948;2.043	#	0.140;0.162	#	0.063;1.014	000001	1.000	1.000	1	173.09	49756	2054	0.36		122	122
#	0.041;0.108	#	#	#	0.273;8.325	#	#	#	#	-0.223;0.616	#	0.100;0.456	0.015;0.062	0.003;0.015	-0.207;0.352	#	1.841;3.073	#	#	-0.279;1.559	1.207;2.069	110000	0.553	0.888	1	394.50	49777	2075	0.45		244	367
#	0.065;0.165	-0.032;0.149	-0.019;0.116	1.250;1.955	4.637;8.483	0.218;0.555	#	#	3.689;10.848	#	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	#	0.148;0.171	#	#	110001	1.000	1.000	1	183.52	49795	2093	0.50		122	122
#	0.063;0.211	#	0.160;0.343	#	4.041;7.046	#	#	#	#	#	#	#	#	0.005;0.016	#	#	#	#	#	0.715;2.471	#	000100	0.186	0.714	1	324.16	49821	2119	0.23		244	855
#	#	0.053;0.179	0.224;0.347	#	2.312;6.879	#	0.002;0.336	0.431;0.750	#	-0.021;0.608	0.643;1.042	#	#	#	#	0.380;1.318	#	#	#	0.191;0.960	-0.060;1.178	011000	1.000	1.000	1	204.43	49845	2143	0.45		122	122
#	#	#	#	#	#	#	#	#	#	#	#	#	0.010;0.094	#	#	#	#	0.321;0.765	#	1.099;2.366	-0.139;1.010	001100	0.208	0.731	1	444.53	49958	2195	0.18		1343	6353
#	#	#	#	#	#	0.149;0.426	-0.041;0.211	0.022;0.515	#	0.099;0.740	#	0.020;0.242	#	#	#	-0.190;0.535	-0.210;2.096	#	#	1.950;2.277	-0.512;0.547	001100	1.000	1.000	1	204.89	49616	2305	0.41		121	121
-97.678;-70.719	0.008;0.068	0.124;0.302	#	-0.343;0.380	4.149;8.235	#	0.124;0.224	#	#	1.004;1.559	0.504;0.837	-0.108;0.321	#	#	#	0.724;1.427	#	0.061;0.673	#	0.698;1.576	-0.157;0.454	001100	1.000	1.000	1	266.86	49685	2374	0.59		121	121
-84.254;-61.573	-0.009;0.114	-0.003;0.177	#	#	#	#	-0.051;0.156	#	#	-0.239;0.588	#	0.410;0.621	#	#	#	-0.219;0.568	#	#	#	#	#	110000	0.230	0.745	1	421.79	49777	2377	0.32		365	2316
#	#	#	#	#	#	#	#	#	5.497;9.694	0.509;1.422	0.483;0.849	0.015;0.200	#	0.004;0.010	-0.460;0.260	0.626;1.429	-0.524;0.914	#	#	1.546;2.973	#	001100	1.000	1.000	1	241.34	49689	2378	0.41		121	121
#	0.002;0.138	#	0.254;0.340	#	#	#	0.113;0.339	#	-0.712;7.805	#	#	-0.048;0.408	0.012;0.116	#	#	#	0.092;2.419	0.060;0.465	#	#	-0.612;0.535	000001	0.095	0.624	1	272.48	49732	2421	0.41		121	486
-83.076;-63.392	#	#	#	-0.392;0.543	#	#	#	0.655;1.010	#	#	0.379;0.664	-0.107;0.269	#	0.003;0.012	-0.237;0.220	#	#	#	0.067;0.090	#	-0.146;0.773	001110	0.402	0.833	1	405.39	49755	2444	0.41		121	242
#	0.036;0.112	0.014;0.155	-0.001;0.156	0.243;1.212	#	#	#	#	1.241;6.548	-0.295;0.470	#	#	-0.026;0.078	#	0.416;1.230	#	0.383;2.608	#	0.140;0.162	#	#	000001	1.000	1.000	2	173.09	49756	2445	0.45		121	121
#	0.000;0.156	0.126;0.228	#	#	1.306;8.567	#	#	0.193;0.540	#	#	#	#	#	#	#	-0.011;1.145	#	#	#	#	-0.066;0.778	011000	0.149	0.683	1	496.09	49927	2491	0.27		1821	7411
-90.618;-78.208	0.063;0.211	#	#	#	4.041;7.046	-0.071;0.242	#	#	#	-0.076;0.504	#	#	#	#	#	#	-0.018;1.386	#	0.055;0.117	0.715;2.471	#	000100	1.000	1.000	1	296.63	49998	2510	0.36		243	243
-84.229;-70.963	#	#	0.077;0.257	-0.307;0.433	#	-0.050;0.154	#	#	1.006;9.646	#	#	-0.047;0.402	#	#	#	#	#	#	0.054;0.119	1.415;2.403	#	001110	0.357	0.814	1	375.85	49977	2537	0.36		849	2061
#	#	#	#	#	1.241;7.804	#	0.002;0.265	#	-0.383;7.517	#	#	#	#	0.003;0.009	#	#	#	#	0.050;0.109	#	-0.060;1.178	011000	0.084	0.609	1	541.04	49973	2567	0.27		3877	31540
-81.839;-63.010	#	#	#	1.130;1.606	-2.846;6.167	#	#	#	#	#	0.342;0.680	#	0.030;0.077	#	0.202;0.819	-0.347;0.540	#	-0.201;0.570	#	-0.174;0.787	0.645;1.758	100000	1.000	1.000	1	514.98	49932	2573	0.45		364	364
#	0.100;0.213	#	#	#	#	#	-0.027;0.205	#	6.726;11.678	0.111;0.695	0.501;0.676	#	#	0.004;0.014	#	#	0.081;1.621	#	#	0.150;1.133	#	001010	1.000	1.000	1	297.61	49970	2659	0.36		121	121
-112.571;-85.611	#	#	#	#	#	0.149;0.426	-0.041;0.211	#	5.913;11.591	#	#	0.020;0.242	#	#	#	-0.190;0.535	#	#	#	#	#	001100	1.000	1.000	1	204.89	49616	2696	0.27		120	120
#	-0.033;0.120	#	#	#	#	#	#	0.234;0.667	#	#	0.302;0.662	#	#	#	#	#	#	#	#	#	0.058;1.206	000010	0.093	0.622	1	550.44	49945	2697	0.18		241	17663
-80.133;-60.461	-0.033;0.104	0.002;0.161	0.092;0.183	#	4.369;9.827	#	#	#	1.338;5.658	0.170;0.787	0.373;0.635	#	#	#	#	#	0.372;1.604	#	0.065;0.119	#	#	001000	0.268	0.769	1	616.66	49961	2729	0.45		967	5923
#	#	#	#	#	#	#	0.113;0.293	#	5.497;9.694	0.509;1.422	0.483;0.849	0.015;0.200	-0.005;0.142	0.004;0.010	-0.460;0.260	0.626;1.429	#	#	0.061;0.088	1.546;2.973	#	001100	0.646	0.916	1	276.54	49689	2769	0.50		120	241
#	0.003;0.118	0.012;0.290	0.108;0.210	-0.328;0.395	#	#	#	0.307;0.968	#	#	#	-0.189;0.306	#	#	-0.237;0.901	0.377;0.982	#	#	#	1.415;1.636	-0.366;0.801	001110	0.327	0.800	1	446.14	49735	2815	0.45		120	603
#	#	#	#	#	5.115;11.605	0.342;0.596	#	#	1.241;6.548	-0.295;0.470	#	#	-0.026;0.078	#	#	-0.275;0.328	0.383;2.608	#	0.140;0.162	#	0.063;1.014	000001	1.000	1.000	1	173.09	49756	2836	0.41		120	120
#	#	0.017;0.251	#	#	#	#	#	#	#	-0.239;0.588	#	0.410;0.621	0.108;0.210	#	#	0.441;0.568	#	#	#	#	#	110000	0.100	1.000	1	246.00	2842	2842	0.23		0	0
-77.181;-66.255	0.065;0.165	-0.032;0.149	-0.019;0.116	1.250;1.955	4.637;8.483	0.218;0.555	#	#	#	#	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	#	0.148;0.171	#	#	110001	0.100	1.000	1	85.00	2875	2875	0.50		0	0
-90.618;-78.208	#	#	0.015;0.343	#	#	-0.071;0.173	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.343;0.734	000100	0.178	0.708	1	425.53	49998	2896	0.18		362	6745
-74.426;-63.728	#	#	0.033;0.117	-0.031;0.603	#	#	-0.038;0.222	#	0.114;3.941	-0.165;0.550	0.492;0.683	0.138;0.488	#	#	#	#	#	#	#	#	#	000001	0.384	0.826	1	642.43	49994	2911	0.36		2408	5301
#	#	#	#	-0.328;0.395	7.259;15.191	#	#	#	#	#	#	#	0.056;0.153	#	#	0.377;0.665	#	0.154;0.822	0.059;0.095	0.813;1.636	-0.276;0.801	001110	0.340	0.806	1	486.43	49962	2969	0.36		602	1444
-101.809;-85.548	0.007;0.104	0.016;0.051	0.089;0.181	0.061;1.207	2.825;5.950	-0.050;0.301	0.035;0.150	0.008;0.669	#	0.021;0.613	#	#	#	#	-0.112;1.454	#	#	#	#	#	#	001000	0.100	1.000	1	439.40	3109	3109	0.50		0	0
#	#	#	#	-0.272;0.326	#	#	#	0.193;0.540	#	#	#	#	0.041;0.114	#	#	#	0.384;2.232	#	0.050;0.109	#	#	011000	0.143	0.678	1	571.84	49965	3155	0.23		3709	17729
#	#	0.126;0.228	0.159;0.227	#	#	#	0.002;0.265	0.193;0.540	#	#	#	#	0.047;0.175	0.003;0.008	-0.445;0.326	-0.105;1.017	#	#	0.050;0.109	#	#	011000	1.000	1.000	1	487.95	49863	3194	0.41		358	358
#	0.002;0.138	#	0.254;0.340	#	#	#	#	#	#	#	0.686;0.959	-0.067;0.428	0.012;0.116	#	#	#	#	0.060;0.465	0.057;0.106	#	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	3203	0.36		119	119
-93.214;-66.255	#	-0.032;0.149	-0.019;0.116	1.375;1.955	4.878;8.243	0.218;0.555	#	#	3.689;10.848	-0.315;0.573	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	0.177;0.826	0.148;0.171	#	#	110001	1.000	1.000	2	183.52	49795	3266	0.59		119	119
#	-0.008;0.139	#	0.055;0.227	-0.626;0.679	#	#	#	#	0.696;7.485	0.489;0.884	0.346;0.662	-0.059;0.389	#	#	#	#	#	#	#	0.456;2.102	#	001010	0.154	0.688	1	436.68	49817	3288	0.36		119	1908
-81.396;-68.986	#	#	0.059;0.169	-0.099;0.765	#	#	0.001;0.112	#	#	#	#	0.048;0.424	#	#	0.366;0.964	0.534;1.003	#	#	#	#	0.064;0.890	000010	1.000	1.000	1	226.22	49841	3312	0.36		119	119
-83.095;-54.852	#	0.053;0.179	0.224;0.347	#	3.033;6.879	0.061;0.347	0.002;0.336	0.431;0.750	#	#	0.643;1.042	#	#	#	#	0.380;1.318	#	#	#	#	-0.060;1.178	011000	1.000	1.000	1	204.43	49845	3316	0.45		119	119
#	#	#	0.041;0.148	#	1.577;12.039	#	#	#	#	#	#	#	0.156;0.216	#	#	-0.231;0.740	-0.604;1.386	#	#	-0.153;1.795	#	000100	1.000	1.000	2	263.98	49998	3399	0.27		239	239
#	#	#	-0.019;0.137	-0.246;0.265	#	#	#	-0.007;0.323	5.283;10.344	#	#	#	0.007;0.102	0.003;0.012	#	#	-0.178;1.020	#	#	#	#	001101	0.132	0.667	1	423.77	49937	3408	0.32		119	596
#	#	#	#	#	#	#	0.022;0.148	#	-0.070;7.953	0.095;0.564	#	#	0.031;0.125	0.004;0.013	#	-0.239;0.899	#	0.054;0.628	#	#	0.781;1.732	010000	0.193	0.719	1	424.77	49992	3418	0.36		597	4526
#	#	#	0.037;0.169	#	8.956;13.163	#	#	#	#	0.079;0.856	#	-0.151;0.291	#	#	#	0.054;0.539	-0.481;0.786	0.277;0.955	0.066;0.098	#	#	000110	0.473	0.861	1	416.60	49968	3439	0.36		238	714
#	#	0.084;0.290	#	-0.328;0.326	2.363;9.935	#	#	#	-0.957;7.855	-0.159;1.122	0.385;0.554	-0.018;0.269	#	#	#	#	#	#	0.057;0.102	#	#	001110	0.130	0.665	1	527.37	49962	3593	0.36		3088	12697
-81.228;-52.985	#	#	-0.011;0.088	#	#	#	#	-0.124;0.423	#	#	#	#	#	#	#	#	0.619;3.026	0.373;0.702	0.072;0.115	#	#	000001	0.209	0.731	1	567.52	49978	3616	0.27		948	3676
#	#	#	#	#	-0.790;6.643	#	-0.017;0.152	#	#	#	0.321;0.474	#	#	0.005;0.010	#	-0.294;0.412	#	#	#	#	#	100001	0.233	0.747	1	478.88	49988	3621	0.23		3678	10800
-90.618;-78.208	0.063;0.211	#	#	#	#	-0.071;0.242	#	#	#	#	0.510;0.574	#	#	#	#	#	#	#	#	0.715;2.471	#	000100	1.000	1.000	1	289.70	49821	3683	0.23		118	118
#	#	#	0.208;0.291	-0.432;0.432	#	#	#	#	0.885;8.922	#	0.340;0.744	#	#	#	#	#	-0.390;1.151	#	0.059;0.093	#	#	000110	0.132	0.667	1	330.46	49957	3744	0.27		355	1773
-98.555;-69.669	#	0.243;0.373	#	#	#	#	0.351;0.447	0.761;1.559	#	0.575;0.896	#	-0.018;0.318	#	-0.000;0.016	-0.291;1.069	#	#	#	0.056;0.098	1.415;2.403	#	001110	1.000	1.000	1	266.40	49891	3753	0.45		118	118
#	#	#	-0.010;0.126	0.247;1.188	#	#	#	-0.035;0.330	#	-0.227;0.155	0.321;0.474	#	-0.013;0.109	#	#	-0.294;0.560	#	#	#	-0.149;1.415	#	100001	0.563	0.891	1	513.73	49939	3796	0.36		1417	2363
#	#	0.040;0.246	#	#	#	#	0.054;0.268	#	#	#	#	#	-0.026;0.063	0.008;0.020	#	0.235;0.737	#	#	0.109;0.144	#	#	100000	1.000	1.000	1	220.14	49619	3872	0.27		117	117
