att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.028;0.560	-0.409;0.134	101	1.000	1.000	3	69.38	399997	378891	1.00		2295	2295
-0.556;0.009	-0.378;3.768	101	1.000	1.000	1	76.48	399985	378984	1.00		6083	6083
0.787;2.790	-0.107;2.092	010	1.000	1.000	1	60.41	399998	379109	1.00		538	538
0.787;2.790	-0.107;0.904	010	1.000	1.000	1	60.46	399998	379319	1.00		473	473
0.491;2.397	-2.069;-0.095	100	1.000	1.000	1	60.86	399942	379658	1.00		291	291
0.491;2.397	-0.496;-0.095	100	1.000	1.000	2	60.86	399942	379700	1.00		290	290
0.090;0.455	0.449;0.918	111	1.000	1.000	1	57.47	399951	379751	1.00		3306	3306
0.491;3.159	-0.520;-0.508	100	0.100	1.000	1	46.21	380122	380122	1.00		0	0
0.090;0.500	0.129;0.803	111	1.000	1.000	3	57.79	399987	380302	1.00		4510	4510
0.090;0.455	0.117;0.918	111	1.000	1.000	1	58.98	399987	380561	1.00		4898	4898
0.090;0.500	0.129;1.039	111	0.771	0.949	1	56.09	399987	380677	1.00		5199	5477
0.114;0.759	0.919;2.793	011	0.402	0.833	1	45.08	399994	380799	1.00		275	330
0.491;2.259	-0.545;0.220	100	0.109	0.642	1	45.37	399942	380990	1.00		489	762
0.114;2.050	0.919;2.793	011	0.187	0.715	1	41.46	399994	381451	1.00		266	372
-0.028;0.848	-0.407;0.134	101	0.386	0.827	1	67.92	399997	381796	1.00		1982	2398
-1.306;0.088	0.079;0.779	101	0.426	0.843	1	67.68	399985	382168	1.00		3577	4242
0.090;0.500	0.176;0.918	111	1.000	1.000	2	56.74	399987	382249	1.00		4579	4579
-5.500;0.557	-2.802;-0.416	001	1.000	1.000	1	51.59	399984	382325	1.00		403	403
0.217;0.500	0.117;0.918	111	1.000	1.000	2	57.30	399987	382803	1.00		3203	3203
-0.556;0.560	-0.636;0.044	101	0.540	0.884	1	66.22	399997	383087	1.00		2956	3344
-6.886;-0.559	-1.103;0.680	001	1.000	1.000	1	68.63	399978	383145	1.00		1162	1162
-8.103;-1.050	-1.103;1.623	001	0.100	1.000	1	63.36	383191	383191	1.00		0	0
0.491;2.460	-2.230;0.142	100	1.000	1.000	4	52.62	399942	383539	1.00		423	423
0.491;2.460	-1.827;-0.095	100	1.000	1.000	2	60.86	399942	383672	1.00		233	233
#	-0.409;-0.013	101	0.221	0.739	1	69.71	399997	383674	0.50		2526	3416
0.502;0.758	0.182;0.936	110	1.000	1.000	1	50.40	399991	383685	1.00		1494	1494
0.217;0.500	0.129;0.918	111	1.000	1.000	1	57.30	399987	383718	1.00		3031	3031
#	-0.407;-0.013	101	0.220	0.739	2	69.71	399997	383732	0.50		2514	3402
-9.626;-0.559	-0.883;0.880	001	1.000	1.000	3	67.31	399978	383783	1.00		1398	1398
-0.662;0.206	-0.278;3.448	101	0.245	0.755	1	72.37	399985	383908	1.00		5533	7328
0.090;0.500	-0.040;0.918	111	0.698	0.931	1	56.94	399987	383939	1.00		4324	4646
0.491;3.306	0.102;0.142	100	1.000	1.000	1	42.19	399762	384057	1.00		136	136
0.090;0.455	#	111	0.195	0.721	1	60.52	399987	384067	0.50		4013	5565
0.787;2.790	-0.107;1.049	010	1.000	1.000	1	60.41	399998	384091	1.00		409	409
0.090;0.500	0.176;0.237	111	1.000	1.000	1	59.89	399987	384092	1.00		227	227
-0.556;0.009	0.419;3.494	101	1.000	1.000	1	68.98	399962	384095	1.00		1732	1732
0.636;3.469	1.229;1.554	010	0.024	0.750	1	40.32	384165	384165	1.00		0	0
0.024;0.592	0.919;2.793	011	1.000	1.000	2	48.18	399994	384217	1.00		227	227
0.491;2.259	-2.069;-0.090	100	1.000	1.000	1	60.86	399942	384544	1.00		221	221
-7.612;-0.559	-1.703;-0.416	001	1.000	1.000	1	84.70	399670	384663	1.00		43	43
-0.205;0.118	-0.409;-0.013	101	1.000	1.000	1	71.41	399860	384770	1.00		609	609
0.114;0.592	0.919;4.413	011	1.000	1.000	1	48.18	399994	384941	1.00		216	216
-0.324;0.560	-0.468;0.056	101	0.670	0.923	1	68.24	399997	384990	1.00		2064	2236
-1.422;0.088	-0.295;0.779	101	0.373	0.821	1	73.38	399985	385300	1.00		4254	5181
-0.893;-0.188	0.079;3.448	101	0.197	0.723	1	70.16	399985	385403	1.00		1966	2721
0.090;0.470	0.176;0.309	111	1.000	1.000	1	60.90	399987	385489	1.00		496	496
0.090;0.467	0.129;0.803	111	1.000	1.000	1	60.07	399987	385908	1.00		3063	3063
-0.556;0.088	-0.378;1.279	101	0.959	0.992	1	73.23	399985	385945	1.00		4754	4794
-0.714;-0.136	-0.222;0.779	101	0.453	0.853	1	76.11	399985	385945	1.00		2580	3023
0.491;2.397	-2.301;0.142	100	1.000	1.000	2	52.62	399942	386115	1.00		356	356
#	-0.749;0.001	101	0.135	0.670	1	65.98	399997	386158	0.50		2177	3249
-7.443;-0.559	0.369;1.332	001	1.000	1.000	2	62.11	399978	386226	1.00		553	553
0.491;2.460	-0.496;-0.095	100	1.000	1.000	1	60.86	399942	386464	1.00		193	193
0.636;3.469	0.823;0.872	010	1.000	1.000	1	39.76	399796	386567	1.00		76	76
0.090;0.467	0.194;1.129	111	0.790	0.954	1	58.54	399987	386584	1.00		3186	3340
0.420;0.500	#	111	0.184	0.713	1	55.00	399977	386715	0.50		571	801
-9.112;0.107	-2.392;-0.416	001	1.000	1.000	2	54.17	399984	386757	1.00		227	227
-0.010;0.515	-0.409;0.134	101	1.000	1.000	2	68.03	399997	386900	1.00		1350	1350
0.787;4.458	#	010	1.000	1.000	1	60.41	399998	386908	0.50		336	336
-0.028;0.051	-0.407;0.134	101	1.000	1.000	1	80.99	399903	386952	1.00		224	224
-0.821;0.592	0.919;2.793	011	0.404	0.834	1	44.73	399994	387035	1.00		186	223
-9.626;-0.559	-0.883;2.242	001	1.000	1.000	2	67.16	399978	387056	1.00		1188	1188
-0.837;0.085	-2.392;-0.416	001	1.000	1.000	2	54.17	399984	387134	1.00		219	219
-8.103;-0.559	0.202;0.984	001	1.000	1.000	1	62.52	399978	387302	1.00		583	583
-0.556;0.169	-0.378;1.042	101	0.468	0.859	1	72.81	399985	388151	1.00		4349	5062
-0.205;1.276	-0.409;0.134	101	0.459	0.856	1	67.04	399997	388211	1.00		1588	1856
-8.723;-0.559	-0.883;0.680	001	1.000	1.000	1	68.63	399978	388267	1.00		810	810
0.090;0.470	0.129;0.918	111	1.000	1.000	1	58.98	399987	388351	1.00		2964	2964
-0.077;0.918	0.919;2.793	011	0.095	0.625	1	39.73	399994	388477	1.00		165	264
0.491;2.397	-0.496;-0.154	100	1.000	1.000	1	61.15	399942	388774	1.00		128	128
0.606;0.758	-0.108;0.950	110	0.329	0.801	1	47.07	399991	388788	1.00		514	642
0.491;1.921	-2.069;-0.034	100	1.000	1.000	1	60.86	399942	389081	1.00		156	156
-7.615;-0.559	0.158;1.623	001	1.000	1.000	2	62.15	399978	389243	1.00		526	526
-0.556;0.009	-0.378;1.500	101	1.000	1.000	2	76.48	399985	389312	1.00		3094	3094
-8.103;-0.559	-1.103;1.328	001	1.000	1.000	1	67.16	399978	389396	1.00		976	976
0.502;0.758	0.216;0.936	110	1.000	1.000	1	51.57	399991	389585	1.00		863	863
0.502;0.758	0.182;0.897	110	1.000	1.000	1	50.40	399991	389664	1.00		944	944
-6.423;-0.559	#	001	1.000	1.000	1	67.16	399978	389745	0.50		944	944
-7.232;-0.559	-0.463;0.056	001	1.000	1.000	1	71.64	399959	389776	1.00		413	413
0.491;2.397	-0.280;0.142	100	1.000	1.000	1	48.67	399836	389779	1.00		174	174
0.024;0.945	0.919;4.413	011	0.188	0.716	1	41.46	399994	389827	1.00		146	204
0.502;0.758	0.146;0.796	110	1.000	1.000	2	50.23	399991	389835	1.00		872	872
-0.576;0.617	-2.511;-0.416	001	1.000	1.000	2	49.06	399984	389863	1.00		204	204
-9.626;-0.559	-0.671;-0.005	001	1.000	1.000	1	71.64	399959	389875	1.00		406	406
-0.346;0.009	-0.378;3.333	101	1.000	1.000	1	77.86	399985	390190	1.00		1886	1886
0.247;0.560	-0.378;0.134	101	1.000	1.000	1	68.46	399997	390521	1.00		409	409
0.787;4.774	0.254;1.174	010	1.000	1.000	1	60.41	399998	390670	1.00		240	240
0.502;0.758	0.144;1.449	110	0.859	0.970	1	49.60	399991	390711	1.00		874	901
-10.147;-0.562	-1.103;2.242	001	1.000	1.000	1	67.16	399978	390851	1.00		841	841
-7.135;-0.559	#	001	1.000	1.000	1	67.16	399978	390851	0.50		841	841
#	-3.028;-0.416	001	1.000	1.000	3	51.59	399984	390910	0.50		209	209
-0.379;0.560	-0.407;-0.304	101	1.000	1.000	1	66.47	399960	390923	1.00		364	364
0.506;0.758	0.182;0.936	110	1.000	1.000	1	50.40	399991	391087	1.00		814	814
-0.619;0.448	-3.028;-0.416	001	1.000	1.000	1	49.06	399984	391225	1.00		177	177
-6.310;-0.559	-1.103;1.623	001	1.000	1.000	1	67.16	399978	391244	1.00		804	804
0.217;0.500	#	111	0.220	0.739	2	60.15	399987	391349	0.50		1611	2180
0.502;0.758	0.164;0.897	110	1.000	1.000	3	50.40	399991	391409	1.00		784	784
-0.248;0.584	0.176;0.918	111	0.094	0.623	1	59.08	399987	391470	1.00		2221	3567
-0.379;0.515	-0.055;0.134	101	1.000	1.000	2	83.58	399985	391568	1.00		481	481
0.434;0.560	-0.407;-0.013	101	1.000	1.000	1	56.63	399960	391610	1.00		48	48
-0.092;0.470	0.117;0.918	111	0.346	0.809	1	56.62	399987	391636	1.00		2132	2636
-0.556;0.005	-0.378;3.440	101	1.000	1.000	1	76.48	399985	391675	1.00		2412	2412
-0.479;0.560	-0.407;0.134	101	1.000	1.000	1	77.65	399997	391804	1.00		1690	1690
-0.556;0.009	-0.608;3.768	101	0.790	0.954	1	70.77	399985	391853	1.00		2430	2547
0.491;1.921	-1.960;-0.034	100	1.000	1.000	1	60.86	399942	391988	1.00		114	114
0.565;1.587	0.146;0.943	110	0.121	0.656	1	49.40	399991	392028	1.00		522	796
0.502;0.758	0.144;0.936	110	1.000	1.000	2	50.31	399991	392061	1.00		748	748
0.090;0.467	0.117;0.894	111	1.000	1.000	1	59.74	399987	392190	1.00		1895	1895
-9.112;0.107	-2.789;-0.416	001	1.000	1.000	1	54.17	399984	392306	1.00		132	132
-1.141;0.107	-2.392;-0.997	001	0.100	1.000	1	60.12	392369	392369	1.00		0	0
0.226;0.500	#	111	0.238	0.750	1	60.18	399987	392406	0.50		1369	1825
-8.025;-0.559	0.158;1.623	001	1.000	1.000	1	62.15	399978	392537	1.00		365	365
0.090;0.500	0.255;0.894	111	1.000	1.000	1	56.76	399977	392584	1.00		1736	1736
-9.626;-0.559	-0.105;0.957	001	1.000	1.000	1	64.41	399978	392777	1.00		417	417
#	-0.636;-0.013	101	0.131	0.666	1	65.98	399997	392851	0.50		1105	1660
0.491;2.397	-2.272;0.142	100	1.000	1.000	1	52.62	399942	392856	1.00		183	183
0.090;0.500	0.400;0.924	111	1.000	1.000	2	56.18	399977	392866	1.00		1369	1369
0.491;3.759	-0.508;0.142	100	1.000	1.000	1	52.62	399942	392920	1.00		181	181
-7.232;-0.559	-0.312;1.623	001	1.000	1.000	2	66.91	399978	392945	1.00		567	567
-5.500;0.557	-2.989;-0.416	001	1.000	1.000	1	51.59	399984	392970	1.00		162	162
-0.556;0.009	-0.378;3.494	101	1.000	1.000	1	76.48	399985	393119	1.00		1990	1990
-1.132;0.098	-2.392;-0.416	001	1.000	1.000	1	54.17	399984	393144	1.00		116	116
0.787;4.458	-0.114;0.934	010	1.000	1.000	1	60.41	399998	393190	1.00		174	174
0.787;4.452	#	010	1.000	1.000	1	60.41	399998	393279	0.50		172	172
-9.626;-0.559	-0.908;-0.005	001	1.000	1.000	1	71.64	399959	393388	1.00		265	265
-0.865;-0.395	-0.671;-0.416	001	1.000	1.000	1	60.25	399775	393388	1.00		56	56
0.502;1.036	0.216;0.936	110	0.175	0.706	1	51.22	399991	393403	1.00		545	772
-0.556;0.088	-0.378;3.494	101	0.958	0.991	1	73.23	399985	393468	1.00		2207	2226
0.787;4.458	-0.114;2.092	010	1.000	1.000	1	60.41	399998	393514	1.00		166	166
0.787;4.774	0.254;1.350	010	1.000	1.000	1	60.41	399998	393539	1.00		165	165
0.636;3.469	0.872;1.873	010	0.243	0.753	1	37.29	399870	393547	1.00		55	73
-8.025;-1.403	0.158;1.623	001	0.100	1.000	1	70.10	393584	393584	1.00		0	0
#	-2.802;-0.416	001	1.000	1.000	2	51.59	399984	393668	0.50		146	146
-0.854;0.005	-0.062;3.440	101	0.344	0.808	1	71.83	399985	393680	1.00		1449	1794
-6.310;-0.562	-0.063;0.432	001	1.000	1.000	1	66.07	399887	393687	1.00		145	145
-0.187;0.557	-2.802;-0.416	001	1.000	1.000	1	48.14	399984	393702	1.00		73	73
0.787;4.908	0.340;0.723	010	1.000	1.000	2	60.40	399998	393716	1.00		72	72
0.787;4.458	0.330;1.350	010	1.000	1.000	1	60.41	399998	393716	1.00		162	162
0.502;0.758	0.589;0.897	110	1.000	1.000	1	52.49	399885	393773	1.00		283	283
-7.160;-0.559	#	001	1.000	1.000	1	67.16	399978	393780	0.50		572	572
-10.147;-0.559	-0.582;0.353	001	1.000	1.000	1	69.51	399959	393851	1.00		319	319
-0.096;0.482	0.117;0.918	111	0.343	0.807	1	56.62	399987	393864	1.00		1559	1931
0.491;1.921	-0.389;-0.061	100	1.000	1.000	1	60.86	399942	393903	1.00		87	87
-0.556;0.005	-0.169;3.494	101	1.000	1.000	1	75.67	399985	393947	1.00		1478	1478
-0.556;0.098	#	101	0.627	0.911	1	66.71	399985	394025	0.50		2105	2311
0.024;0.508	0.919;2.793	011	1.000	1.000	2	48.18	399994	394117	1.00		84	84
-0.556;0.088	-0.378;3.844	101	0.958	0.992	1	73.23	399985	394128	1.00		1989	2006
0.787;4.744	-0.117;1.226	010	1.000	1.000	1	60.41	399998	394160	1.00		150	150
0.502;0.758	0.216;1.576	110	0.840	0.966	1	50.66	399991	394201	1.00		478	495
-7.256;-0.562	#	001	1.000	1.000	1	67.16	399978	394385	0.50		516	516
0.090;0.500	0.159;0.803	111	1.000	1.000	1	58.00	399987	394403	1.00		1217	1217
-6.310;-0.559	-0.891;0.044	001	1.000	1.000	1	71.64	399959	394435	1.00		223	223
#	-0.378;-0.013	101	0.229	0.745	1	75.07	399997	394493	0.50		788	1058
0.787;4.944	0.367;1.061	010	1.000	1.000	1	60.41	399998	394509	1.00		141	141
0.024;0.592	0.919;4.509	011	1.000	1.000	1	48.18	399994	394600	1.00		78	78
0.114;0.945	0.919;4.413	011	0.188	0.716	1	41.46	399994	394600	1.00		78	109
-0.556;0.098	-0.135;3.844	101	0.749	0.944	1	71.18	399985	394723	1.00		1512	1602
#	0.919;2.443	011	0.095	0.625	1	39.73	399994	394759	0.50		75	120
0.247;0.560	-0.390;-0.022	101	1.000	1.000	1	68.59	399997	394762	1.00		180	180
0.090;0.500	0.480;1.089	111	0.663	0.921	1	55.07	399977	394886	1.00		865	939
0.502;0.758	0.182;1.103	110	0.852	0.968	1	49.67	399991	394932	1.00		461	476
0.060;0.581	0.117;0.362	111	0.655	0.919	2	51.72	399987	394981	1.00		329	358
0.502;0.721	0.164;0.897	110	1.000	1.000	1	52.56	399991	395105	1.00		364	364
0.114;0.592	1.068;2.793	011	0.100	1.000	1	44.52	395108	395108	1.00		0	0
-0.010;0.560	-0.378;0.134	101	1.000	1.000	3	68.98	399997	395249	1.00		475	475
-0.182;0.812	-0.409;0.134	101	0.450	0.852	1	67.02	399997	395249	1.00		624	732
-0.010;0.486	-0.407;0.134	101	1.000	1.000	1	68.03	399997	395274	1.00		487	487
-0.556;-0.457	-0.378;1.279	101	1.000	1.000	1	74.68	399779	395288	1.00		188	188
0.636;3.469	0.872;1.333	010	0.237	0.750	1	37.32	399870	395333	1.00		39	52
0.090;0.500	0.690;0.803	111	1.000	1.000	1	56.98	399951	395415	1.00		146	146
0.787;4.944	0.015;1.049	010	1.000	1.000	1	60.41	399998	395512	1.00		115	115
-0.556;0.009	-0.062;1.279	101	1.000	1.000	1	73.01	399985	395552	1.00		1019	1019
0.787;3.465	#	010	1.000	1.000	3	60.41	399998	395556	0.50		114	114
0.787;4.908	0.291;1.226	010	1.000	1.000	2	60.41	399998	395633	1.00		111	111
-9.626;-0.559	-1.103;0.957	001	1.000	1.000	1	67.16	399978	395649	1.00		402	402
0.090;0.500	0.126;0.894	111	1.000	1.000	1	57.19	399987	395693	1.00		1117	1117
0.090;0.455	0.117;0.358	111	1.000	1.000	1	58.84	399987	395719	1.00		256	256
-8.996;-0.559	-0.891;0.044	001	1.000	1.000	1	71.64	399959	395737	1.00		172	172
-0.403;0.592	0.919;5.089	011	0.407	0.836	1	44.73	399994	395760	1.00		61	73
-0.079;-0.028	-0.409;0.134	101	1.000	1.000	1	72.99	399722	395809	1.00		60	60
-0.556;0.005	-0.378;3.503	101	1.000	1.000	2	76.48	399985	395829	1.00		1209	1209
0.090;0.470	#	111	0.197	0.722	3	60.52	399987	395922	0.50		1036	1434
#	-0.378;0.134	101	0.294	0.783	2	76.76	399997	395938	0.50		848	1083
-0.379;0.560	-0.449;0.457	101	0.166	0.698	1	67.25	399997	395956	1.00		1008	1444
0.090;0.455	0.046;0.967	111	0.645	0.916	1	58.39	399987	396074	1.00		982	1072
-0.537;-0.013	-0.378;2.193	101	1.000	1.000	1	76.45	399985	396092	1.00		1076	1076
0.491;1.921	-0.496;-0.034	100	1.000	1.000	1	60.87	399942	396103	1.00		55	55
0.491;2.460	-2.121;-0.095	100	1.000	1.000	1	60.87	399942	396103	1.00		55	55
-0.010;0.203	-0.378;0.134	101	1.000	1.000	1	70.74	399860	396105	1.00		177	177
0.787;4.146	0.183;0.636	010	1.000	1.000	1	60.13	399998	396331	1.00		21	21
0.491;1.597	-2.069;0.142	100	1.000	1.000	1	52.62	399942	396410	1.00		91	91
-0.576;0.617	-2.650;-0.416	001	1.000	1.000	1	49.06	399984	396494	1.00		71	71
-8.103;-0.562	-1.103;2.242	001	1.000	1.000	1	67.16	399978	396499	1.00		321	321
0.217;0.500	0.176;0.894	111	1.000	1.000	1	58.02	399987	396569	1.00		611	611
0.787;2.790	0.353;1.075	010	1.000	1.000	1	60.41	399998	396603	1.00		87	87
-0.028;0.560	-0.378;0.134	101	1.000	1.000	1	70.63	399997	396605	1.00		351	351
#	-0.725;0.134	101	0.194	0.720	1	67.82	399997	396605	0.50		750	1041
-0.324;0.560	-0.409;0.134	101	1.000	1.000	1	73.76	399997	396645	1.00		538	538
0.018;0.615	0.159;0.803	111	0.225	0.742	1	53.77	399987	396646	1.00		747	1007
-0.479;0.515	-0.407;0.134	101	1.000	1.000	2	77.65	399997	396672	1.00		686	686
0.024;0.592	0.919;3.047	011	1.000	1.000	1	48.18	399994	396694	1.00		48	48
