att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.349;0.559	-0.993;0.131	101	0.722	0.937	1	72.88	399986	380051	1.00		3430	3661
0.506;1.385	0.142;0.450	110	0.434	0.846	1	57.89	399991	380455	1.00		616	728
#	-2.237;-0.407	001	1.000	1.000	4	66.50	399984	380580	0.50		443	443
-1.538;-0.560	-0.524;0.734	001	1.000	1.000	2	72.89	399978	380730	1.00		1492	1492
0.506;1.127	0.142;0.944	110	0.212	0.733	1	55.75	399991	380804	1.00		1815	2475
-6.948;0.572	-1.047;-0.407	001	1.000	1.000	1	66.50	399984	380929	1.00		435	435
0.761;2.440	0.298;0.765	010	1.000	1.000	1	67.15	399998	381152	1.00		324	324
-0.554;0.350	-0.405;0.786	101	0.190	0.718	1	82.93	399980	381342	1.00		7057	9832
-0.580;0.081	-0.729;0.277	101	0.582	0.897	1	82.45	399939	381574	1.00		3224	3593
-1.073;0.432	-2.333;-0.407	001	1.000	1.000	1	66.50	399984	381627	1.00		419	419
-0.483;0.081	-0.427;0.958	101	0.914	0.982	1	88.80	399980	381652	1.00		5787	5892
0.506;0.745	0.139;0.944	110	1.000	1.000	3	58.33	399991	381760	1.00		1670	1670
#	-0.361;0.131	101	0.309	0.791	1	76.39	399986	381868	0.50		3532	4467
#	-0.799;-0.407	001	1.000	1.000	1	66.50	399984	381976	0.50		411	411
1.582;4.047	#	010	0.100	1.000	1	60.59	382022	382022	0.50		0	0
0.104;1.173	0.122;0.905	111	0.125	0.660	1	52.36	399979	382029	1.00		4581	6943
-1.897;0.572	-1.428;-0.523	001	0.100	1.000	1	57.00	382185	382185	1.00		0	0
-0.536;-0.419	0.474;0.790	101	1.000	1.000	1	78.43	399858	382567	1.00		199	199
#	-0.741;-0.407	001	1.000	1.000	2	66.50	399984	382569	0.50		399	399
0.136;0.559	-0.346;0.089	101	1.000	1.000	1	53.81	399986	382645	1.00		1044	1044
0.104;0.481	0.122;0.856	111	1.000	1.000	2	64.89	399979	382878	1.00		3775	3775
0.761;3.581	0.392;1.086	010	1.000	1.000	1	66.24	399998	382948	1.00		488	488
0.500;1.581	-3.655;0.143	100	1.000	1.000	1	58.26	399942	382974	1.00		437	437
-0.399;0.081	-0.362;0.474	101	1.000	1.000	1	96.44	399958	382995	1.00		2679	2679
-0.612;0.125	-1.690;-0.407	001	1.000	1.000	1	67.73	399984	383198	1.00		241	241
0.500;3.255	-3.130;0.143	100	1.000	1.000	1	58.26	399942	383257	1.00		431	431
#	-0.405;0.241	101	0.154	0.688	1	73.45	399986	383319	0.50		4209	6119
0.104;0.489	0.169;1.047	111	0.737	0.941	1	57.10	399979	383469	1.00		3784	4022
0.506;0.745	0.153;0.561	110	1.000	1.000	1	57.72	399991	383714	1.00		698	698
-0.589;0.559	-0.405;0.131	101	1.000	1.000	1	76.02	399986	383757	1.00		3489	3489
-0.399;0.081	-0.362;0.952	101	1.000	1.000	1	91.83	399980	383785	1.00		4138	4138
-0.554;0.081	0.039;0.958	101	1.000	1.000	2	87.39	399980	383849	1.00		3891	3891
-7.294;-0.560	-0.721;1.340	001	1.000	1.000	1	71.86	399978	383965	1.00		1470	1470
0.749;2.728	#	010	1.000	1.000	1	65.34	399998	384189	0.50		542	542
-6.589;-0.560	-0.741;1.202	001	1.000	1.000	1	71.86	399978	384298	1.00		1439	1439
-0.589;0.081	-0.346;0.958	101	0.916	0.983	1	90.48	399980	384338	1.00		5077	5167
-0.536;-0.269	#	101	0.682	0.926	1	81.17	399980	384362	0.50		2241	2419
-0.196;0.559	-0.367;0.488	101	0.096	0.626	1	66.98	399986	384630	1.00		2729	4358
0.749;3.689	0.113;1.333	010	1.000	1.000	3	65.34	399998	384737	1.00		524	524
-6.864;-0.560	#	001	1.000	1.000	2	71.86	399978	384947	0.50		1382	1382
0.965;1.340	#	100	0.100	1.000	1	49.43	385380	385380	0.50		0	0
-0.030;0.081	-0.346;0.958	101	1.000	1.000	2	92.42	399958	385514	1.00		747	747
-0.164;0.489	0.139;0.905	111	0.247	0.756	1	68.87	399979	385532	1.00		3725	4928
-6.893;-0.560	#	001	1.000	1.000	2	71.86	399978	385588	0.50		1325	1325
0.500;1.247	-3.021;-0.451	100	0.100	1.000	1	49.36	385700	385700	1.00		0	0
0.749;3.609	-0.183;1.270	010	1.000	1.000	1	65.34	399998	385740	1.00		490	490
0.506;0.745	0.139;0.890	110	1.000	1.000	2	58.43	399991	385746	1.00		1262	1262
0.104;0.489	0.118;0.905	111	1.000	1.000	1	64.02	399979	385881	1.00		3352	3352
-5.368;-0.560	#	001	1.000	1.000	1	71.86	399978	386378	0.50		1249	1249
0.104;0.431	0.139;0.565	111	1.000	1.000	1	64.70	399979	386442	1.00		1281	1281
0.104;0.489	0.139;0.905	111	1.000	1.000	2	64.02	399979	386492	1.00		3211	3211
-6.864;-0.560	0.235;0.618	001	1.000	1.000	2	72.64	399978	386844	1.00		265	265
-6.893;-0.560	-0.268;1.958	001	1.000	1.000	2	72.55	399978	387012	1.00		968	968
-0.500;0.081	-0.405;0.636	101	1.000	1.000	1	91.77	399958	387060	1.00		3374	3374
-0.612;1.308	-2.386;-0.407	001	1.000	1.000	1	63.40	399984	387113	1.00		258	258
-6.893;-0.560	-0.538;1.202	001	1.000	1.000	3	71.86	399978	387220	1.00		1175	1175
0.749;4.022	-0.183;1.270	010	1.000	1.000	1	65.34	399998	387330	1.00		434	434
-1.897;0.572	-2.386;-0.407	001	1.000	1.000	2	66.50	399984	387386	1.00		290	290
-6.589;-0.560	-1.410;1.340	001	1.000	1.000	3	71.86	399978	387455	1.00		1150	1150
0.138;0.489	-0.173;0.905	111	0.530	0.881	1	63.53	399979	387466	1.00		2659	3019
#	-0.968;-0.407	001	1.000	1.000	2	66.50	399984	387769	0.50		281	281
0.506;0.745	0.153;0.747	110	1.000	1.000	1	58.44	399991	387776	1.00		945	945
0.104;0.489	-0.286;0.882	111	0.324	0.798	1	62.03	399979	387797	1.00		2762	3460
#	-0.346;0.131	101	0.317	0.795	1	76.93	399986	388100	0.50		2250	2831
0.749;3.725	-0.183;1.333	010	1.000	1.000	2	65.34	399998	388156	1.00		407	407
0.104;0.481	0.113;0.905	111	1.000	1.000	1	64.06	399979	388263	1.00		2754	2754
0.500;0.607	-3.655;0.143	100	1.000	1.000	1	51.17	399666	388558	1.00		32	32
-6.864;-0.560	-0.625;0.395	001	1.000	1.000	1	74.26	399925	388616	1.00		622	622
0.761;4.022	#	010	1.000	1.000	2	66.09	399998	389051	0.50		344	344
-6.276;-1.250	#	001	0.100	1.000	1	70.02	389106	389106	0.50		0	0
-0.933;-0.101	-1.551;-0.407	001	1.000	1.000	1	73.54	399775	389200	1.00		123	123
0.104;0.489	0.122;0.441	111	1.000	1.000	1	63.29	399930	389358	1.00		789	789
-5.452;-0.560	-0.114;0.877	001	1.000	1.000	1	71.76	399978	389367	1.00		582	582
0.506;0.745	0.139;0.747	110	1.000	1.000	2	58.44	399991	389415	1.00		818	818
-6.589;-0.560	-1.784;1.202	001	1.000	1.000	1	71.86	399978	389533	1.00		959	959
-0.798;0.432	-0.133;0.083	101	0.512	0.875	1	88.98	399944	389563	1.00		838	958
-0.536;0.081	-0.346;0.958	101	1.000	1.000	4	90.53	399980	389563	1.00		3295	3295
0.104;0.489	0.367;0.905	111	1.000	1.000	1	64.78	399979	389583	1.00		1943	1943
0.749;3.825	-0.405;1.196	010	1.000	1.000	1	65.34	399998	389675	1.00		354	354
-0.554;0.081	-0.133;0.952	101	1.000	1.000	1	90.09	399980	389765	1.00		2878	2878
0.506;1.636	0.142;0.943	110	0.211	0.732	1	55.75	399991	390016	1.00		939	1282
0.761;3.028	0.339;1.112	010	1.000	1.000	1	66.24	399998	390049	1.00		284	284
-6.064;-0.560	-0.721;1.340	001	1.000	1.000	1	71.86	399978	390153	1.00		905	905
-6.893;-1.052	-0.268;1.958	001	0.100	1.000	1	72.66	390334	390334	1.00		0	0
0.749;3.825	-0.183;1.270	010	1.000	1.000	1	65.34	399998	390447	1.00		327	327
0.104;0.522	0.723;0.905	111	1.000	1.000	1	58.45	399927	390504	1.00		624	624
0.104;1.173	0.122;0.806	111	0.121	0.656	1	52.99	399979	390504	1.00		2120	3234
-0.554;0.081	-0.256;1.150	101	0.953	0.990	1	90.65	399980	390749	1.00		2788	2815
-0.474;0.032	-0.133;0.952	101	1.000	1.000	1	90.13	399980	390812	1.00		2109	2109
0.506;0.745	0.142;0.943	110	1.000	1.000	2	58.33	399991	391093	1.00		812	812
-7.110;-0.560	#	001	1.000	1.000	2	71.86	399978	391172	0.50		813	813
0.761;2.728	0.113;1.307	010	1.000	1.000	1	66.09	399998	391273	1.00		275	275
0.104;0.340	0.139;0.905	111	1.000	1.000	1	64.61	399893	391305	1.00		1271	1271
-0.500;-0.059	-0.405;0.749	101	1.000	1.000	1	90.61	399980	391393	1.00		1953	1953
0.749;3.725	0.469;0.978	010	1.000	1.000	1	65.01	399998	391420	1.00		244	244
#	-1.428;-0.407	001	1.000	1.000	4	66.50	399984	391999	0.50		182	182
-0.528;0.559	-0.405;0.131	101	1.000	1.000	1	76.04	399986	392065	1.00		1662	1662
0.136;0.559	-0.346;0.188	101	0.539	0.884	1	52.52	399986	392133	1.00		517	585
-0.554;0.559	-0.405;0.089	101	1.000	1.000	1	73.05	399986	392133	1.00		1554	1554
0.506;0.745	0.257;1.121	110	0.830	0.963	1	58.18	399991	392140	1.00		604	627
0.749;3.825	-0.183;1.196	010	1.000	1.000	1	65.34	399998	392216	1.00		266	266
0.506;0.745	-0.017;0.776	110	0.527	0.880	1	58.48	399991	392230	1.00		644	732
0.506;0.745	0.625;1.552	110	0.721	0.937	1	55.47	399935	392377	1.00		325	347
0.506;0.745	0.823;0.944	110	1.000	1.000	1	55.42	399706	392439	1.00		43	43
#	-0.405;0.131	101	0.304	0.788	3	74.04	399986	392544	0.50		1599	2029
-0.096;0.559	-0.595;0.028	101	0.587	0.899	1	60.11	399986	392806	1.00		739	822
-0.219;0.559	-0.405;0.020	101	1.000	1.000	1	61.77	399986	392831	1.00		799	799
-0.916;-0.066	#	101	0.186	0.715	1	78.04	399980	392916	0.50		1892	2648
-6.064;-0.560	#	001	1.000	1.000	1	71.86	399978	392974	0.50		646	646
0.247;0.559	-0.405;0.089	101	1.000	1.000	1	50.64	399986	393115	1.00		295	295
0.506;0.745	0.142;1.463	110	0.854	0.969	1	56.98	399991	393157	1.00		622	642
0.104;0.489	0.375;1.295	111	0.681	0.926	1	56.91	399979	393273	1.00		1228	1326
-5.550;-0.560	#	001	1.000	1.000	1	71.86	399978	393323	0.50		614	614
-6.406;-0.560	#	001	1.000	1.000	1	71.86	399978	393475	0.50		603	603
0.506;0.745	0.202;0.944	110	1.000	1.000	2	59.83	399991	393506	1.00		534	534
-6.859;-0.560	-1.410;1.202	001	1.000	1.000	2	71.86	399978	393555	1.00		594	594
0.104;0.522	0.723;1.557	111	0.371	0.820	1	48.06	399927	393569	1.00		424	517
-6.589;-0.560	-1.313;1.340	001	1.000	1.000	1	71.86	399978	393615	1.00		589	589
0.500;1.581	-2.346;0.143	100	1.000	1.000	1	58.26	399942	393660	1.00		162	162
-0.500;0.081	-0.405;0.958	101	1.000	1.000	2	89.52	399980	393762	1.00		2060	2060
0.749;3.581	0.469;1.289	010	1.000	1.000	1	65.01	399998	393863	1.00		174	174
0.506;0.745	0.142;0.457	110	1.000	1.000	2	56.46	399991	393914	1.00		191	191
0.761;4.047	#	010	1.000	1.000	1	66.09	399998	394065	0.50		187	187
0.749;4.047	0.113;1.270	010	1.000	1.000	1	65.34	399998	394065	1.00		204	204
0.269;0.559	-0.405;0.089	101	1.000	1.000	2	51.41	399986	394227	1.00		231	231
-0.671;0.559	-0.405;0.131	101	0.877	0.974	1	75.42	399986	394227	1.00		1239	1272
-0.554;0.081	0.289;0.958	101	1.000	1.000	1	85.06	399980	394333	1.00		929	929
-0.423;0.559	-0.405;0.131	101	1.000	1.000	1	76.41	399986	394511	1.00		1025	1025
0.500;2.253	-3.021;0.143	100	1.000	1.000	1	58.26	399942	394527	1.00		139	139
-0.554;0.081	-0.150;0.958	101	1.000	1.000	1	90.09	399980	394558	1.00		1531	1531
0.749;3.486	-0.183;1.270	010	1.000	1.000	1	65.34	399998	394586	1.00		185	185
-0.536;0.081	-0.256;0.492	101	1.000	1.000	1	94.28	399958	394588	1.00		1076	1076
-6.893;-0.560	-0.013;1.202	001	1.000	1.000	1	69.65	399978	394602	1.00		280	280
0.104;0.481	0.118;0.905	111	1.000	1.000	2	64.06	399979	394637	1.00		1255	1255
0.761;2.728	#	010	1.000	1.000	1	66.09	399998	394935	0.50		159	159
0.761;3.825	0.113;1.196	010	1.000	1.000	1	66.09	399998	394935	1.00		159	159
-6.893;-0.969	-0.013;1.202	001	0.100	1.000	1	73.89	394951	394951	1.00		0	0
-0.214;0.481	0.118;0.905	111	0.167	0.699	1	71.89	399979	395018	1.00		1263	1807
0.104;0.522	0.396;1.274	111	0.518	0.877	1	52.29	399979	395018	1.00		924	1054
0.104;0.468	0.238;0.905	111	1.000	1.000	1	64.41	399979	395044	1.00		1046	1046
-0.528;0.857	-0.405;0.089	101	0.657	0.919	1	72.15	399986	395130	1.00		948	1031
-0.554;0.081	-0.405;0.786	101	1.000	1.000	1	90.73	399980	395157	1.00		1517	1517
-0.612;1.720	-2.386;-0.407	001	1.000	1.000	1	63.40	399984	395161	1.00		95	95
0.104;0.522	#	111	0.169	0.701	2	49.94	399979	395235	0.50		1214	1732
0.104;0.468	0.122;0.579	111	1.000	1.000	1	63.64	399979	395235	1.00		544	544
0.104;0.489	0.095;0.732	111	0.926	0.985	1	63.70	399979	395260	1.00		837	850
-0.101;0.405	-0.405;0.131	101	1.000	1.000	1	68.24	399986	395372	1.00		500	500
-0.554;0.559	-0.841;0.093	101	0.578	0.896	1	66.79	399986	395581	1.00		872	973
0.506;0.745	0.263;0.352	110	1.000	1.000	1	57.67	399760	395659	1.00		24	24
0.506;0.745	0.445;1.339	110	0.795	0.955	1	57.56	399935	395697	1.00		256	268
0.500;2.462	-0.721;0.101	100	1.000	1.000	1	59.18	399942	395712	1.00		73	73
-0.554;-0.440	#	101	0.547	0.886	1	74.47	399858	395715	0.50		195	220
0.749;3.825	0.339;1.112	010	1.000	1.000	1	65.37	399998	395810	1.00		132	132
#	-0.405;0.089	101	0.301	0.786	1	71.69	399986	395828	0.50		836	1063
-0.554;0.081	-0.405;0.636	101	1.000	1.000	1	91.75	399958	395930	1.00		1088	1088
-1.126;0.212	-0.405;0.958	101	0.155	0.689	1	82.75	399980	395930	1.00		1554	2257
-0.101;0.559	-0.405;0.378	101	0.124	0.659	1	59.99	399986	396034	1.00		568	862
0.104;0.489	0.126;0.879	111	1.000	1.000	1	64.84	399979	396042	1.00		879	879
0.506;1.377	0.352;1.258	110	0.150	0.684	1	55.91	399991	396160	1.00		286	418
-6.589;-0.560	-0.667;1.958	001	1.000	1.000	1	71.86	399978	396223	1.00		348	348
-0.871;-0.383	0.541;1.235	001	0.111	0.644	1	68.02	399954	396223	1.00		76	118
-0.536;0.081	-0.256;0.636	101	1.000	1.000	1	94.11	399958	396232	1.00		844	844
-0.422;0.699	-0.405;0.131	101	0.648	0.917	1	75.73	399986	396263	1.00		696	759
0.104;0.481	0.139;0.905	111	1.000	1.000	2	64.06	399979	396332	1.00		857	857
0.104;0.489	0.016;0.879	111	0.782	0.952	1	64.66	399979	396332	1.00		815	856
-6.589;-0.560	-2.237;0.689	001	1.000	1.000	1	73.63	399978	396376	1.00		253	253
0.506;0.745	0.369;0.992	110	0.826	0.962	1	58.20	399991	396395	1.00		256	266
0.491;0.979	-3.130;0.143	100	1.000	1.000	2	58.26	399942	396410	1.00		91	91
-6.589;-0.560	-0.289;0.575	001	1.000	1.000	1	75.04	399978	396513	1.00		179	179
0.104;0.489	0.408;1.272	111	0.669	0.923	1	56.90	399979	396540	1.00		598	648
-0.744;-0.202	0.008;0.786	101	0.431	0.845	1	85.72	399980	396575	1.00		431	510
-0.208;0.489	0.139;0.882	111	0.173	0.704	1	72.58	399979	396613	1.00		831	1180
0.491;1.581	-3.655;0.143	100	1.000	1.000	1	58.27	399942	396621	1.00		85	85
0.500;0.979	-3.679;0.143	100	1.000	1.000	2	58.27	399942	396621	1.00		85	85
-0.536;0.405	#	101	0.098	0.629	1	71.64	399986	396628	0.50		1385	2202
0.506;0.745	0.153;0.943	110	1.000	1.000	1	58.33	399991	396767	1.00		294	294
-6.589;-0.517	-0.937;1.340	001	0.511	0.874	1	67.58	399978	396813	1.00		313	358
#	-0.878;-0.407	001	1.000	1.000	1	66.50	399984	396843	0.50		73	73
0.500;3.255	-2.847;0.101	100	1.000	1.000	1	59.20	399942	396874	1.00		53	53
0.749;4.047	0.777;1.270	010	1.000	1.000	1	60.29	399870	397102	1.00		32	32
0.015;0.081	-0.346;0.636	101	1.000	1.000	1	94.00	399958	397214	1.00		72	72
-0.536;0.081	-0.405;0.952	101	1.000	1.000	1	89.51	399980	397214	1.00		934	934
-0.673;0.158	#	101	0.274	0.772	1	75.87	399980	397300	0.50		1014	1314
#	-0.770;0.235	101	0.108	0.640	1	67.83	399986	397400	0.50		653	1020
