att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.320;0.138	101	0.313	0.793	1	73.62	399997	359977	0.50		7452	9402
0.498;0.756	#	110	0.190	0.717	3	60.54	399991	360269	0.50		3753	5232
0.498;0.756	0.145;0.877	110	0.730	0.939	2	63.82	399991	360724	1.00		3486	3712
0.093;0.505	#	111	0.190	0.717	2	50.83	399979	360889	0.50		10532	14680
-6.873;-0.559	#	001	1.000	1.000	2	67.17	399996	360890	0.50		3586	3586
0.769;4.933	#	010	1.000	1.000	2	58.28	399998	360934	0.50		1119	1119
-0.514;0.064	-0.406;0.943	101	1.000	1.000	1	78.37	399975	361388	1.00		12176	12176
-6.224;-0.559	-2.781;1.707	001	1.000	1.000	1	67.17	399996	362205	1.00		3469	3469
0.123;0.505	#	111	0.191	0.718	2	51.70	399979	362361	0.50		9063	12619
-6.224;-0.747	-2.781;1.707	001	1.000	1.000	1	67.52	399996	362370	1.00		1511	1511
0.066;0.421	0.913;2.407	011	1.000	1.000	2	41.97	399994	362579	1.00		429	429
-2.014;1.240	-3.641;-0.426	001	1.000	1.000	1	59.78	399984	363032	1.00		741	741
-0.444;0.064	-0.041;0.472	101	1.000	1.000	1	78.36	399958	363662	1.00		4374	4374
0.185;0.505	0.112;0.343	111	1.000	1.000	1	54.21	399930	364967	1.00		1207	1207
0.519;3.346	-2.637;0.152	100	1.000	1.000	1	45.59	399942	365175	1.00		896	896
0.769;2.985	0.240;1.475	010	1.000	1.000	3	58.28	399998	365542	1.00		987	987
0.123;0.505	0.224;0.573	111	1.000	1.000	1	60.01	399979	366775	1.00		3427	3427
-0.514;0.444	-0.320;0.138	101	1.000	1.000	3	76.54	399997	367065	1.00		5752	5752
-0.515;0.064	-0.000;0.918	101	1.000	1.000	1	74.45	399958	367316	1.00		7685	7685
0.769;3.190	0.412;1.035	010	1.000	1.000	1	59.00	399998	368612	1.00		809	809
-0.533;0.064	-0.351;1.091	101	0.954	0.991	2	78.43	399975	368686	1.00		9422	9512
-0.009;0.484	-0.261;0.138	101	1.000	1.000	1	54.59	399997	369232	1.00		2291	2291
0.519;3.346	-1.607;0.152	100	1.000	1.000	2	45.59	399942	369928	1.00		774	774
-1.254;0.107	-3.736;-0.426	001	1.000	1.000	1	64.31	399984	370363	1.00		424	424
0.093;0.505	0.282;0.925	111	1.000	1.000	1	56.81	399979	370688	1.00		6719	6719
0.117;0.505	0.327;1.006	111	0.704	0.932	1	56.28	399979	370889	1.00		5752	6170
0.123;0.505	0.282;0.925	111	1.000	1.000	3	59.43	399979	371086	1.00		6051	6051
0.498;0.756	0.176;0.895	110	0.737	0.941	1	64.28	399991	371150	1.00		2642	2808
0.769;3.190	0.380;0.866	010	1.000	1.000	2	58.69	399998	371252	1.00		658	658
0.769;3.579	0.415;1.300	010	1.000	1.000	1	59.00	399998	371252	1.00		740	740
0.769;4.933	-0.369;1.475	010	1.000	1.000	1	58.28	399998	372102	1.00		799	799
#	-3.641;-0.426	001	1.000	1.000	2	59.78	399984	372413	0.50		554	554
-0.533;0.555	-0.423;0.138	101	0.937	0.987	1	66.26	399997	372472	1.00		5994	6073
-0.009;0.529	-0.261;0.138	101	1.000	1.000	4	54.59	399997	372589	1.00		2041	2041
-0.045;1.021	0.913;2.407	011	0.096	0.626	1	40.89	399994	372726	1.00		391	625
0.117;0.505	0.171;1.162	111	0.743	0.942	1	55.71	399979	372983	1.00		6345	6733
0.117;0.257	0.112;0.842	111	1.000	1.000	1	55.83	399955	373357	1.00		1833	1833
0.094;0.638	0.913;1.168	011	1.000	1.000	1	41.10	399994	373660	1.00		378	378
0.123;0.505	0.565;1.202	111	0.576	0.896	1	53.84	399955	373752	1.00		3231	3608
0.117;0.505	0.224;0.925	111	1.000	1.000	3	58.38	399979	373996	1.00		5886	5886
0.185;0.505	-0.496;0.925	111	0.263	0.766	1	53.91	399979	374069	1.00		5348	6983
-0.515;0.484	-0.423;0.138	101	1.000	1.000	2	71.09	399997	374334	1.00		5590	5590
0.498;0.756	0.178;1.270	110	0.638	0.914	3	63.55	399991	374795	1.00		2310	2527
-6.224;-0.559	-2.270;1.707	001	1.000	1.000	2	67.17	399996	374797	1.00		2313	2313
-0.059;0.505	0.112;0.925	111	0.442	0.849	2	55.04	399979	375043	1.00		6863	8081
0.498;0.756	0.178;0.895	110	0.738	0.941	3	64.28	399991	375231	1.00		2270	2412
0.498;0.756	0.223;0.895	110	0.715	0.935	1	66.37	399991	375338	1.00		2046	2188
0.060;0.692	-0.406;0.138	101	0.372	0.821	1	44.76	399997	375556	1.00		2241	2731
-0.515;-0.329	-0.320;0.738	101	1.000	1.000	1	83.92	399924	375843	1.00		1867	1867
-0.533;0.484	-0.422;0.584	101	0.199	0.724	1	64.54	399997	376079	1.00		8435	11649
-6.493;-0.559	-2.774;1.102	001	1.000	1.000	2	67.17	399996	376287	1.00		2174	2174
-0.811;0.021	-2.984;-0.426	001	1.000	1.000	2	64.31	399984	376296	1.00		339	339
0.863;3.346	-0.474;0.152	100	0.100	1.000	1	54.80	376343	376343	1.00		0	0
-0.514;0.064	-0.142;0.943	101	1.000	1.000	1	76.92	399958	376972	1.00		5872	5872
-0.538;-0.162	-0.320;1.091	101	1.000	1.000	2	80.08	399975	377588	1.00		4562	4562
0.117;0.505	#	111	0.183	0.712	2	51.70	399979	377694	0.50		5371	7541
-6.829;-0.559	-2.889;0.880	001	1.000	1.000	1	67.24	399996	377967	1.00		1896	1896
-6.873;-0.559	-2.781;1.616	001	1.000	1.000	1	67.17	399996	377967	1.00		2022	2022
-6.493;-0.676	-2.781;1.707	001	1.000	1.000	1	67.68	399996	378002	1.00		1072	1072
0.123;1.384	0.112;0.925	111	0.104	0.636	1	59.69	399979	378339	1.00		5212	8191
-2.085;1.240	-4.100;-0.426	001	1.000	1.000	1	59.78	399984	378486	1.00		430	430
-7.017;-0.559	#	001	1.000	1.000	1	67.17	399996	378548	0.50		1970	1970
0.252;0.638	0.913;1.063	011	1.000	1.000	1	41.27	399994	378659	1.00		184	184
0.518;0.756	0.178;0.877	110	1.000	1.000	2	68.89	399991	378702	1.00		1587	1587
-7.663;-0.559	-2.852;1.955	001	1.000	1.000	1	67.17	399996	378844	1.00		1943	1943
0.769;2.985	0.006;0.813	010	1.000	1.000	2	58.99	399998	378881	1.00		423	423
-6.859;-0.559	-0.565;0.731	001	1.000	1.000	2	67.72	399996	379014	1.00		1626	1626
0.519;4.065	-1.169;0.149	100	1.000	1.000	2	45.59	399942	379520	1.00		526	526
0.498;0.756	0.484;1.274	110	0.509	0.874	1	64.44	399935	380268	1.00		1184	1355
0.769;3.579	0.429;1.420	010	1.000	1.000	1	59.00	399998	380675	1.00		497	497
0.518;0.756	0.346;1.173	110	0.809	0.959	1	70.09	399991	381001	1.00		1250	1304
0.093;0.505	-0.042;0.666	111	0.558	0.890	1	57.63	399979	381255	1.00		3489	3921
-7.404;-0.559	#	001	1.000	1.000	2	67.17	399996	381522	0.50		1694	1694
-1.192;0.937	-3.641;-0.426	001	1.000	1.000	1	59.78	399984	381529	1.00		370	370
-0.515;0.484	-0.423;0.346	101	0.389	0.828	1	68.76	399997	381598	1.00		5065	6118
-0.538;0.064	#	101	0.738	0.941	4	71.77	399975	382065	0.50		5760	6121
-0.515;0.555	-0.929;0.138	101	0.682	0.926	2	68.30	399997	382145	1.00		3888	4197
#	-3.609;-0.426	001	1.000	1.000	2	59.78	399984	382500	0.50		352	352
-0.251;0.743	-3.641;-0.896	001	0.100	1.000	1	52.06	382534	382534	1.00		0	0
-0.514;-0.009	#	101	0.859	0.970	2	78.65	399975	382741	0.50		4803	4951
-0.515;0.064	-0.406;0.646	101	1.000	1.000	1	81.11	399975	383113	1.00		4212	4212
-0.515;0.064	-0.423;0.918	101	1.000	1.000	2	78.37	399975	383134	1.00		5322	5322
-1.181;0.064	#	101	0.232	0.747	2	70.20	399975	383512	0.50		5438	7284
-0.891;0.400	-3.492;-0.426	001	1.000	1.000	2	59.78	399984	383623	1.00		328	328
0.518;0.756	0.225;0.895	110	1.000	1.000	2	71.40	399991	383714	1.00		1163	1163
0.117;0.505	0.233;0.925	111	1.000	1.000	1	58.59	399979	383718	1.00		3592	3592
-0.553;-0.533	#	101	1.000	1.000	1	13.67	399712	383740	0.50		46	46
0.769;3.190	#	010	1.000	1.000	3	58.28	399998	383742	0.50		465	465
0.519;4.065	-2.079;0.149	100	1.000	1.000	1	45.59	399942	384057	1.00		409	409
0.518;0.756	0.178;1.583	110	0.839	0.966	1	67.02	399991	384286	1.00		1261	1306
-1.192;0.400	-3.641;-0.426	001	1.000	1.000	1	59.78	399984	384419	1.00		311	311
-0.538;-0.009	#	101	0.782	0.952	1	72.75	399975	384530	0.50		4393	4615
-0.515;0.064	-0.423;1.135	101	0.956	0.991	1	78.33	399975	384677	1.00		4834	4878
0.519;3.346	-0.453;0.128	100	1.000	1.000	1	44.42	399942	384829	1.00		260	260
0.519;3.085	-1.926;0.149	100	1.000	1.000	2	45.59	399942	384935	1.00		387	387
-2.014;0.400	-3.641;-0.426	001	1.000	1.000	1	59.78	399984	384977	1.00		302	302
-0.826;0.064	-0.423;1.091	101	0.335	0.804	1	70.73	399975	385082	1.00		4916	6117
0.093;0.505	0.218;0.856	111	1.000	1.000	2	56.52	399979	385395	1.00		3392	3392
0.519;3.346	-0.400;0.166	100	0.594	0.901	1	43.91	399942	385417	1.00		374	415
-0.533;0.158	-0.000;0.861	101	0.432	0.845	2	70.52	399958	385521	1.00		3614	4275
0.086;0.638	0.913;3.034	011	1.000	1.000	1	41.10	399994	385741	1.00		204	204
-7.808;-0.559	-2.781;0.880	001	1.000	1.000	1	67.24	399996	385824	1.00		1223	1223
0.498;0.756	0.178;0.877	110	0.847	0.967	1	64.68	399991	385825	1.00		1216	1257
0.444;0.756	0.597;0.895	110	0.256	0.761	1	67.57	399935	385825	1.00		647	850
0.518;0.756	0.225;0.877	110	1.000	1.000	2	72.28	399991	385975	1.00		923	923
-0.774;0.064	-0.320;0.738	101	0.452	0.853	1	78.48	399975	386025	1.00		3722	4363
-7.249;-0.559	-0.729;1.955	001	1.000	1.000	2	67.17	399996	386255	1.00		1264	1264
0.093;0.505	0.224;0.925	111	1.000	1.000	1	56.34	399979	386277	1.00		3416	3416
-1.029;-0.053	#	101	0.190	0.717	1	70.67	399975	386450	0.50		3652	5090
-0.515;0.064	0.436;1.286	101	0.880	0.975	1	63.74	399924	386553	1.00		1504	1543
0.519;4.065	-0.841;0.221	100	0.157	0.690	1	46.07	399942	386638	1.00		343	497
-0.122;0.185	0.112;0.343	111	0.131	0.665	1	44.08	399845	386691	1.00		380	571
0.117;0.505	-0.314;0.925	111	0.327	0.800	1	55.80	399979	386731	1.00		3192	3991
-0.891;0.937	-3.587;-0.426	001	1.000	1.000	1	59.78	399984	386785	1.00		263	263
#	-3.181;-0.426	001	1.000	1.000	1	59.78	399984	386785	0.50		263	263
0.093;0.505	0.282;0.703	111	1.000	1.000	1	60.12	399979	386791	1.00		2082	2082
0.769;3.211	#	010	1.000	1.000	6	58.28	399998	386883	0.50		375	375
0.237;0.505	0.112;0.925	111	1.000	1.000	2	58.28	399979	386932	1.00		2357	2357
0.518;0.756	0.225;0.744	110	1.000	1.000	1	72.30	399991	386972	1.00		746	746
0.792;3.210	#	010	1.000	1.000	1	58.35	399998	386997	0.50		334	334
0.540;0.756	#	110	0.197	0.723	1	61.91	399991	387283	0.50		944	1306
0.093;0.505	0.218;0.925	111	1.000	1.000	2	56.34	399979	387855	1.00		3027	3027
0.123;0.505	-0.047;0.925	111	0.669	0.923	1	57.48	399979	387859	1.00		2924	3169
0.519;4.065	-0.474;-0.234	100	1.000	1.000	1	44.59	399942	387860	1.00		104	104
-0.514;0.064	-0.269;0.472	101	1.000	1.000	1	81.51	399958	387872	1.00		2190	2190
-0.538;0.064	-0.320;0.861	101	1.000	1.000	3	78.51	399975	388157	1.00		3430	3430
0.519;2.926	-2.079;0.149	100	1.000	1.000	1	45.59	399942	388172	1.00		303	303
-0.515;0.158	-0.000;0.346	101	0.390	0.828	1	77.11	399958	388291	1.00		1277	1542
0.498;0.756	0.145;0.515	110	0.666	0.922	1	59.08	399991	388295	1.00		402	436
0.117;0.505	0.112;0.925	111	1.000	1.000	3	57.65	399979	388460	1.00		2776	2776
0.769;3.579	0.306;1.344	010	1.000	1.000	1	58.28	399998	388628	1.00		325	325
-1.581;1.240	-3.045;-0.426	001	1.000	1.000	1	59.78	399984	388782	1.00		226	226
-7.249;-0.559	#	001	1.000	1.000	3	67.17	399996	388786	0.50		1030	1030
0.519;3.346	-2.489;0.150	100	1.000	1.000	2	45.59	399942	388841	1.00		287	287
-0.080;0.571	-4.100;-0.426	001	1.000	1.000	2	55.50	399984	388858	1.00		95	95
0.147;0.505	0.224;0.925	111	1.000	1.000	1	58.56	399979	388953	1.00		2376	2376
-0.533;0.064	-0.598;0.861	101	0.764	0.948	1	71.81	399975	389005	1.00		3411	3600
0.518;1.651	0.176;0.744	110	0.265	0.767	1	64.51	399991	389066	1.00		721	940
0.066;0.638	0.913;1.770	011	1.000	1.000	4	41.10	399994	389103	1.00		157	157
-0.515;-0.009	-0.423;1.201	101	1.000	1.000	2	78.75	399975	389469	1.00		2928	2928
-0.693;0.048	-4.100;-0.426	001	1.000	1.000	1	64.31	399984	389577	1.00		148	148
0.123;0.467	0.112;0.925	111	1.000	1.000	1	57.94	399979	389598	1.00		2266	2266
-6.867;-0.559	-0.565;0.731	001	1.000	1.000	1	67.72	399996	389680	1.00		803	803
-0.515;-0.009	#	101	0.860	0.970	2	78.65	399975	389721	0.50		2863	2951
0.518;0.756	0.346;0.776	110	1.000	1.000	3	72.85	399991	389996	1.00		572	572
-0.059;0.505	-0.262;0.925	111	0.141	0.676	1	55.37	399979	390233	1.00		2686	3973
-0.515;0.484	-0.423;0.536	101	0.231	0.746	2	69.24	399997	390293	1.00		3259	4369
-0.538;-0.009	-0.423;0.861	101	0.949	0.990	1	72.83	399975	390377	1.00		2679	2707
-6.828;-0.559	0.704;1.072	001	1.000	1.000	1	63.15	399804	390639	1.00		188	188
0.093;0.505	0.463;0.925	111	1.000	1.000	1	55.42	399979	390833	1.00		1625	1625
0.185;0.505	0.224;0.925	111	1.000	1.000	1	58.89	399979	390956	1.00		1764	1764
-0.515;0.064	0.375;1.423	101	0.895	0.978	1	65.20	399924	390983	1.00		1163	1189
-7.808;-0.559	#	001	1.000	1.000	2	67.17	399996	391294	0.50		798	798
-0.515;0.064	-0.406;1.201	101	0.956	0.991	2	78.33	399975	391317	1.00		2742	2767
-1.005;-0.029	-4.100;-0.426	001	1.000	1.000	2	64.70	399950	391399	1.00		97	97
0.518;0.756	0.260;1.209	110	0.816	0.960	2	69.92	399991	391559	1.00		579	603
-0.253;0.941	-0.423;0.138	101	0.457	0.855	1	60.69	399997	391635	1.00		1269	1484
-0.348;0.773	0.913;1.770	011	0.184	0.713	1	38.69	399994	391674	1.00		119	167
0.066;0.638	0.913;2.822	011	1.000	1.000	1	41.10	399994	391674	1.00		119	119
-6.493;-1.350	#	001	0.100	1.000	1	71.22	391686	391686	0.50		0	0
-0.355;0.555	-0.423;-0.226	101	1.000	1.000	1	56.82	399975	391750	1.00		519	519
-0.514;-0.186	-0.423;1.302	101	1.000	1.000	1	80.63	399975	391853	1.00		1592	1592
-0.348;0.177	-3.492;-0.426	001	1.000	1.000	1	60.75	399984	391923	1.00		71	71
0.117;0.505	0.112;0.573	111	1.000	1.000	1	58.20	399979	391950	1.00		946	946
-0.143;0.635	-3.181;-0.426	001	1.000	1.000	1	58.74	399984	391999	1.00		91	91
0.519;3.718	-1.607;0.149	100	1.000	1.000	1	45.59	399942	392222	1.00		199	199
0.257;0.280	#	111	1.000	1.000	1	63.12	399856	392326	0.50		154	154
-0.514;-0.186	#	101	0.869	0.972	1	80.62	399975	392465	0.50		1472	1514
-0.515;0.418	-0.929;0.138	101	0.667	0.922	1	71.93	399975	392580	1.00		1529	1658
0.498;0.756	-0.089;0.895	110	0.384	0.826	1	63.15	399991	393030	1.00		658	797
-0.009;0.444	-0.037;0.138	101	1.000	1.000	1	52.61	399944	393136	1.00		157	157
0.769;3.579	0.415;2.072	010	1.000	1.000	1	59.00	399998	393462	1.00		168	168
0.498;0.756	0.081;0.877	110	0.471	0.860	1	63.34	399991	393530	1.00		572	665
0.074;0.761	0.282;0.925	111	0.189	0.716	1	58.35	399979	393599	1.00		1480	2066
-7.404;-0.559	-0.454;0.198	001	1.000	1.000	1	67.82	399996	393615	1.00		296	296
#	-0.261;0.138	101	0.317	0.795	1	75.49	399997	393662	0.50		979	1232
-0.143;0.635	-3.641;-0.426	001	1.000	1.000	1	58.74	399984	393702	1.00		73	73
-7.404;-0.559	0.470;1.306	001	1.000	1.000	2	65.25	399954	393780	1.00		179	179
0.769;3.210	-0.369;1.475	010	1.000	1.000	2	58.28	399998	393811	1.00		177	177
0.769;3.211	0.207;1.475	010	1.000	1.000	1	58.28	399998	393888	1.00		174	174
-1.254;0.996	-3.736;-0.426	001	1.000	1.000	2	59.78	399984	394017	1.00		121	121
-0.514;0.512	-0.423;0.420	101	0.282	0.776	1	68.19	399997	394033	1.00		1778	2290
-0.533;-0.204	-0.406;0.738	101	1.000	1.000	1	84.41	399975	394073	1.00		950	950
-1.254;0.937	-3.270;-0.426	001	1.000	1.000	2	59.78	399984	394191	1.00		115	115
-7.808;-0.559	-2.781;1.707	001	1.000	1.000	2	67.17	399996	394200	1.00		535	535
0.130;0.582	0.913;1.063	011	1.000	1.000	1	41.10	399994	394251	1.00		83	83
0.086;0.638	0.913;2.822	011	1.000	1.000	1	41.10	399994	394251	1.00		83	83
0.769;4.933	0.156;0.907	010	1.000	1.000	1	58.35	399998	394414	1.00		144	144
0.519;3.611	-1.607;0.152	100	1.000	1.000	1	45.59	399942	394425	1.00		143	143
0.519;4.065	-2.079;0.152	100	1.000	1.000	1	45.59	399942	394454	1.00		141	141
-0.515;0.965	-0.406;0.138	101	0.575	0.895	1	70.02	399997	394481	1.00		1204	1345
0.185;0.505	0.540;0.925	111	1.000	1.000	2	59.19	399955	394545	1.00		625	625
0.518;0.756	0.289;1.181	110	0.817	0.960	2	69.92	399991	394700	1.00		363	378
-0.514;0.064	-0.079;0.943	101	1.000	1.000	1	75.42	399958	394723	1.00		1316	1316
-0.059;0.505	0.112;0.417	111	0.350	0.810	1	51.57	399930	394770	1.00		449	554
-0.015;0.484	-0.092;0.138	101	1.000	1.000	1	53.79	399944	394781	1.00		165	165
#	-3.736;-0.426	001	1.000	1.000	1	59.78	399984	394812	0.50		102	102
-6.224;-1.388	-2.781;1.707	001	0.100	1.000	1	65.96	394898	394898	1.00		0	0
-0.538;0.064	-0.406;1.091	101	0.955	0.991	1	78.32	399975	394963	1.00		1625	1640
-0.515;-0.009	-0.000;0.702	101	1.000	1.000	1	78.35	399924	395010	1.00		875	875
-1.581;1.240	-3.641;-0.426	001	1.000	1.000	1	59.78	399984	395064	1.00		100	100
-0.269;0.064	-0.406;0.918	101	1.000	1.000	1	74.07	399975	395072	1.00		876	876
-0.498;0.582	0.913;3.034	011	0.402	0.833	1	40.17	399994	395108	1.00		70	84
0.769;3.210	0.017;1.475	010	1.000	1.000	1	58.28	399998	395136	1.00		139	139
0.117;0.467	0.112;0.925	111	1.000	1.000	1	57.94	399979	395167	1.00		1056	1056
0.123;0.600	0.224;0.925	111	0.400	0.832	1	58.56	399979	395167	1.00		1098	1319
-0.553;0.064	#	101	0.743	0.942	1	71.77	399975	395175	0.50		1566	1662
-0.553;0.064	0.362;1.269	101	0.900	0.979	1	64.71	399924	395203	1.00		658	672
0.769;4.933	0.415;1.663	010	1.000	1.000	1	59.00	399998	395207	1.00		123	123
-0.514;0.555	-0.280;0.138	101	1.000	1.000	1	77.72	399997	395336	1.00		745	745
-7.404;-0.559	-2.774;1.102	001	1.000	1.000	1	67.17	399996	395388	1.00		425	425
0.185;0.505	0.540;0.998	111	0.553	0.888	1	55.67	399955	395418	1.00		525	591
0.518;0.756	0.346;0.877	110	1.000	1.000	1	72.77	399991	395476	1.00		272	272
-1.192;0.748	-3.641;-0.426	001	1.000	1.000	1	59.78	399984	395489	1.00		90	90
0.519;3.346	-2.489;0.152	100	1.000	1.000	2	45.59	399942	395538	1.00		113	113
0.769;3.190	0.275;1.153	010	1.000	1.000	1	58.28	399998	395556	1.00		127	127
-0.538;0.064	-0.423;1.091	101	0.915	0.982	1	72.48	399975	395692	1.00		1387	1412
0.518;0.756	0.178;1.509	110	0.842	0.966	1	67.02	399991	395697	1.00		344	356
-6.859;-0.559	-0.055;0.731	001	1.000	1.000	1	67.98	399978	395831	1.00		167	167
-0.514;-0.186	0.226;1.302	101	1.000	1.000	1	69.52	399924	395863	1.00		366	366
0.518;0.756	0.484;0.744	110	1.000	1.000	2	76.03	399935	395900	1.00		140	140
0.518;0.756	-0.446;1.509	110	0.228	0.744	1	62.92	399991	395929	1.00		334	449
0.518;0.756	0.140;0.895	110	1.000	1.000	1	67.95	399991	396008	1.00		329	329
-8.181;-0.559	-2.781;1.707	001	1.000	1.000	1	67.17	399996	396086	1.00		361	361
-0.515;0.484	-0.261;0.138	101	1.000	1.000	1	76.85	399997	396158	1.00		583	583
-7.017;-0.559	-0.629;-0.218	001	1.000	1.000	1	67.54	399996	396180	1.00		76	76
#	-3.683;-0.426	001	1.000	1.000	1	59.78	399984	396285	0.50		73	73
-0.538;-0.009	-0.423;1.091	101	0.949	0.990	1	72.83	399975	396312	1.00		1050	1061
-0.015;0.555	-0.261;0.138	101	1.000	1.000	1	54.59	399997	396341	1.00		268	268
0.093;0.505	0.282;1.018	111	0.735	0.940	1	54.34	399979	396355	1.00		833	886
0.518;0.756	0.382;0.895	110	1.000	1.000	2	72.38	399991	396418	1.00		204	204
-0.515;0.064	-0.423;0.646	101	1.000	1.000	2	81.11	399975	396575	1.00		857	857
1.175;3.346	-0.516;0.192	100	0.100	1.000	1	50.16	396695	396695	1.00		0	0
-0.515;0.064	-0.423;1.091	101	0.958	0.991	1	78.33	399975	396739	1.00		1033	1042
0.093;0.505	0.112;0.655	111	1.000	1.000	2	57.90	399979	396740	1.00		585	585
-8.181;-0.559	-2.889;0.880	001	1.000	1.000	1	67.24	399996	396756	1.00		283	283
0.519;3.718	-2.225;-0.455	100	0.100	1.000	1	49.92	396759	396759	1.00		0	0
0.759;1.926	-0.369;1.475	010	1.000	1.000	1	49.63	399998	396769	1.00		109	109
-0.035;0.490	0.913;1.871	011	0.416	0.839	1	40.17	399994	396781	1.00		47	56
0.117;0.505	0.266;0.842	111	1.000	1.000	1	59.85	399979	396814	1.00		636	636
-1.192;0.571	-4.100;-0.426	001	1.000	1.000	1	59.79	399984	396885	1.00		62	62
0.518;0.756	0.225;0.776	110	1.000	1.000	1	72.33	399991	396947	1.00		192	192
#	-2.984;-0.426	001	1.000	1.000	1	59.79	399984	396983	0.50		59	59
0.769;2.985	0.017;1.475	010	1.000	1.000	1	58.28	399998	397029	1.00		84	84
0.769;4.933	0.156;1.663	010	1.000	1.000	1	58.28	399998	397118	1.00		81	81
-0.515;0.484	-0.641;0.138	101	0.674	0.924	1	68.30	399997	397152	1.00		620	671
