Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
91000	342	500	0.026	0.921	0.07	5.54	2.09	0.831	0.013
92000	342	500	0.027	0.92	0.07	5.59	2.083	0.837	0.000
93000	349	500	0.026	0.921	0.07	5.65	2.085	0.836	0.000
94000	348	500	0.028	0.916	0.06	5.71	2.083	0.833	0.000
95000	357	500	0.028	0.919	0.07	5.77	2.081	0.836	0.009
96000	353	500	0.025	0.924	0.07	5.83	2.093	0.831	0.009
97000	349	500	0.027	0.92	0.07	5.88	2.089	0.83	0.000
98000	346	500	0.027	0.919	0.07	5.94	2.089	0.83	0.010
99000	360	500	0.028	0.917	0.07	6.00	2.079	0.838	0.011
100000	364	500	0.027	0.92	0.07	6.05	2.086	0.833	0.012
101000	370	500	0.027	0.919	0.07	6.11	2.086	0.833	0.014
102000	369	500	0.028	0.918	0.07	6.17	2.076	0.84	0.026
103000	378	500	0.026	0.923	0.08	6.23	2.09	0.833	0.017
104000	379	500	0.026	0.921	0.08	6.30	2.089	0.832	0.000
105000	378	500	0.027	0.921	0.08	6.36	2.091	0.829	0.005
106000	379	500	0.028	0.918	0.08	6.43	2.085	0.831	0.013
107000	373	500	0.028	0.919	0.08	6.48	2.083	0.834	0.030
108000	372	500	0.027	0.921	0.08	6.55	2.083	0.836	0.021
109000	366	500	0.029	0.916	0.08	6.61	2.082	0.831	0.024
110000	368	500	0.027	0.921	0.08	6.67	2.087	0.832	0.008
111000	366	500	0.026	0.924	0.08	6.73	2.092	0.829	0.020
112000	358	500	0.027	0.923	0.07	6.79	2.088	0.832	0.011
113000	368	500	0.026	0.921	0.07	6.84	2.087	0.834	0.009
114000	366	500	0.028	0.918	0.07	6.90	2.081	0.834	0.032
115000	362	500	0.028	0.921	0.08	6.95	2.087	0.83	0.017
116000	369	500	0.027	0.92	0.08	7.01	2.088	0.83	0.021
117000	369	500	0.028	0.919	0.08	7.07	2.08	0.836	0.000
118000	365	500	0.027	0.923	0.07	7.12	2.091	0.828	0.018
119000	369	500	0.027	0.923	0.07	7.19	2.088	0.832	0.000
120000	367	500	0.027	0.92	0.07	7.25	2.094	0.825	0.011
121000	358	500	0.027	0.921	0.07	7.30	2.083	0.836	0.013
122000	350	500	0.026	0.923	0.07	7.36	2.091	0.832	0.001
123000	354	500	0.026	0.922	0.08	7.41	2.087	0.835	0.004
124000	349	500	0.027	0.919	0.07	7.46	2.082	0.837	0.004
125000	352	500	0.025	0.925	0.07	7.51	2.09	0.835	0.017
126000	356	500	0.026	0.923	0.07	7.57	2.092	0.829	0.019
127000	358	500	0.025	0.925	0.07	7.63	2.092	0.833	0.007
128000	361	500	0.026	0.921	0.07	7.68	2.09	0.831	0.024
129000	359	500	0.026	0.921	0.07	7.74	2.084	0.837	0.034
130000	357	500	0.026	0.923	0.07	7.81	2.088	0.833	0.004
131000	347	500	0.028	0.918	0.07	7.85	2.086	0.829	0.008
132000	349	500	0.028	0.919	0.07	7.90	2.086	0.83	0.011
133000	347	500	0.026	0.924	0.07	7.95	2.096	0.827	0.004
134000	350	500	0.027	0.921	0.07	8.01	2.09	0.829	0.000
135000	349	500	0.028	0.919	0.07	8.06	2.092	0.824	0.006
136000	352	500	0.029	0.918	0.07	8.11	2.081	0.833	0.000
137000	361	500	0.028	0.92	0.07	8.15	2.089	0.827	0.009
138000	362	500	0.028	0.92	0.07	8.19	2.084	0.831	0.000
139000	363	500	0.029	0.917	0.07	8.24	2.076	0.837	0.000
140000	364	500	0.026	0.928	0.07	8.28	2.087	0.836	0.000
141000	360	500	0.025	0.93	0.07	8.33	2.087	0.837	0.000
142000	362	500	0.025	0.93	0.07	8.38	2.085	0.84	0.005
143000	360	500	0.027	0.927	0.07	8.43	2.085	0.834	0.000
144000	362	500	0.025	0.928	0.06	8.48	2.078	0.846	0.000
145000	364	500	0.025	0.929	0.07	8.52	2.081	0.843	0.013
146000	366	500	0.025	0.932	0.07	8.57	2.082	0.843	0.007
147000	362	500	0.022	0.939	0.07	8.63	2.082	0.852	0.008
148000	364	500	0.021	0.939	0.07	8.69	2.094	0.842	0.007
149000	363	500	0.022	0.934	0.07	8.75	2.089	0.844	0.009
150000	363	500	0.022	0.935	0.07	8.79	2.087	0.847	0.008
151000	361	500	0.019	0.944	0.07	8.84	2.08	0.863	0.000
152000	358	500	0.019	0.944	0.06	8.89	2.086	0.857	0.005
153000	350	500	0.019	0.943	0.07	8.94	2.086	0.857	0.008
154000	357	500	0.017	0.948	0.07	8.98	2.078	0.87	0.004
155000	348	500	0.019	0.946	0.07	9.03	2.09	0.854	0.013
156000	349	500	0.018	0.945	0.07	9.08	2.09	0.855	0.000
157000	345	500	0.022	0.936	0.06	9.12	2.093	0.842	0.004
158000	352	500	0.023	0.932	0.06	9.16	2.088	0.844	0.005
159000	352	500	0.022	0.933	0.06	9.22	2.086	0.847	0.000
160000	346	500	0.022	0.933	0.07	9.27	2.085	0.848	0.009
161000	356	500	0.024	0.929	0.06	9.31	2.082	0.847	0.000
162000	355	500	0.023	0.932	0.06	9.36	2.084	0.848	0.010
163000	356	500	0.022	0.934	0.06	9.40	2.093	0.841	0.005
164000	359	500	0.02	0.942	0.07	9.45	2.09	0.851	0.004
165000	363	500	0.019	0.942	0.07	9.51	2.091	0.851	0.008
166000	362	500	0.018	0.945	0.06	9.57	2.083	0.862	0.000
167000	359	500	0.018	0.947	0.07	9.63	2.087	0.859	0.000
168000	367	500	0.02	0.942	0.06	9.68	2.087	0.854	0.000
169000	366	500	0.017	0.948	0.06	9.74	2.081	0.867	0.004
170000	366	500	0.015	0.956	0.06	9.80	2.094	0.862	0.000
171000	365	500	0.014	0.958	0.06	9.85	2.087	0.871	0.000
172000	367	500	0.016	0.952	0.05	9.90	2.092	0.86	0.000
173000	358	500	0.017	0.949	0.05	9.97	2.078	0.87	0.004
174000	356	500	0.016	0.954	0.05	10.02	2.083	0.869	0.004
175000	366	500	0.018	0.948	0.06	10.07	2.079	0.867	0.004
176000	375	500	0.018	0.947	0.06	10.13	2.078	0.869	0.000
177000	367	500	0.015	0.954	0.06	10.18	2.086	0.868	0.012
178000	373	500	0.018	0.947	0.06	10.23	2.086	0.861	0.004
179000	370	500	0.017	0.949	0.05	10.28	2.087	0.862	0.004
180000	369	500	0.015	0.954	0.06	10.34	2.087	0.867	0.000
181000	370	500	0.015	0.954	0.06	10.40	2.078	0.876	0.012
182000	369	500	0.017	0.951	0.06	10.45	2.081	0.868	0.004
183000	364	500	0.016	0.951	0.06	10.50	2.082	0.869	0.008
184000	366	500	0.016	0.954	0.06	10.55	2.079	0.874	0.014
185000	370	500	0.013	0.964	0.06	10.60	2.094	0.868	0.005
186000	360	500	0.013	0.962	0.06	10.66	2.084	0.877	0.016
187000	359	500	0.011	0.967	0.06	10.70	2.088	0.879	0.000
188000	361	500	0.011	0.969	0.06	10.75	2.077	0.891	0.000
189000	365	500	0.01	0.969	0.06	10.80	2.088	0.881	0.000
190000	371	500	0.013	0.964	0.06	10.85	2.079	0.883	0.006
191000	370	500	0.012	0.966	0.06	10.92	2.075	0.89	0.004
192000	371	500	0.011	0.969	0.06	10.96	2.085	0.881	0.004
193000	374	500	0.012	0.968	0.06	11.01	2.087	0.878	0.004
194000	372	500	0.011	0.969	0.06	11.06	2.087	0.88	0.012
195000	366	500	0.01	0.969	0.06	11.12	2.083	0.886	0.016
196000	366	500	0.011	0.969	0.07	11.18	2.077	0.891	0.006
197000	367	500	0.012	0.967	0.07	11.23	2.079	0.886	0.009
198000	362	500	0.011	0.968	0.07	11.29	2.082	0.886	0.004
199000	360	500	0.01	0.971	0.07	11.34	2.083	0.888	0.000
200000	361	500	0.01	0.971	0.07	11.40	2.089	0.88	0.004
201000	362	500	0.011	0.969	0.07	11.46	2.084	0.884	0.003
202000	358	500	0.011	0.969	0.07	11.50	2.083	0.883	0.006
203000	358	500	0.01	0.972	0.07	11.55	2.082	0.889	0.014
204000	352	500	0.011	0.969	0.06	11.59	2.079	0.889	0.008
205000	351	500	0.011	0.967	0.06	11.64	2.084	0.883	0.000
206000	354	500	0.01	0.97	0.07	11.68	2.076	0.893	0.015
207000	353	500	0.011	0.97	0.07	11.73	2.086	0.881	0.004
208000	350	500	0.01	0.97	0.06	11.78	2.083	0.886	0.000
209000	353	500	0.011	0.971	0.07	11.82	2.087	0.881	0.000
210000	347	500	0.01	0.972	0.06	11.86	2.082	0.888	0.004
211000	349	500	0.01	0.973	0.06	11.92	2.081	0.89	0.000
212000	353	500	0.01	0.97	0.06	11.97	2.084	0.885	0.000
213000	357	500	0.011	0.971	0.07	12.01	2.078	0.89	0.000
214000	360	500	0.01	0.973	0.07	12.06	2.086	0.885	0.000
215000	363	500	0.01	0.972	0.07	12.10	2.089	0.88	0.004
216000	364	500	0.009	0.975	0.07	12.14	2.089	0.884	0.000
217000	353	500	0.009	0.975	0.06	12.21	2.089	0.883	0.000
218000	355	500	0.009	0.975	0.07	12.26	2.08	0.892	0.000
219000	361	500	0.01	0.972	0.07	12.31	2.086	0.885	0.000
220000	363	500	0.012	0.968	0.07	12.37	2.081	0.884	0.000
221000	361	500	0.009	0.974	0.07	12.42	2.083	0.89	0.000
222000	364	500	0.01	0.972	0.07	12.48	2.092	0.878	0.000
223000	362	500	0.009	0.974	0.07	12.53	2.088	0.884	0.000
224000	363	500	0.01	0.973	0.07	12.58	2.092	0.879	0.000
225000	367	500	0.008	0.975	0.07	12.63	2.082	0.893	0.000
226000	368	500	0.009	0.975	0.07	12.69	2.088	0.885	0.000
227000	361	500	0.009	0.973	0.06	12.74	2.086	0.886	0.000
228000	361	500	0.009	0.973	0.07	12.80	2.083	0.89	0.004
229000	363	500	0.01	0.971	0.07	12.87	2.09	0.881	0.004
230000	371	500	0.009	0.975	0.07	12.93	2.091	0.882	0.011
231000	374	500	0.011	0.97	0.07	12.99	2.091	0.877	0.004
232000	374	500	0.013	0.962	0.07	13.05	2.09	0.871	0.008
233000	368	500	0.013	0.96	0.07	13.11	2.082	0.878	0.008
234000	364	500	0.014	0.96	0.07	13.16	2.09	0.869	0.021
235000	366	500	0.014	0.959	0.07	13.22	2.082	0.875	0.004
236000	363	500	0.013	0.962	0.07	13.28	2.083	0.879	0.009
237000	359	500	0.013	0.96	0.07	13.33	2.099	0.861	0.004
238000	363	500	0.011	0.967	0.07	13.38	2.089	0.877	0.008
239000	368	500	0.01	0.969	0.07	13.43	2.092	0.877	0.004
240000	372	500	0.011	0.968	0.07	13.48	2.082	0.886	0.008
241000	368	500	0.009	0.972	0.07	13.54	2.091	0.881	0.000
242000	372	500	0.011	0.966	0.07	13.59	2.086	0.88	0.004
243000	383	500	0.012	0.965	0.07	13.65	2.081	0.883	0.017
244000	374	500	0.012	0.965	0.07	13.72	2.092	0.873	0.004
245000	384	500	0.011	0.967	0.07	13.78	2.095	0.872	0.006
246000	380	500	0.011	0.968	0.07	13.84	2.09	0.877	0.000
247000	383	500	0.011	0.968	0.07	13.90	2.087	0.879	0.000
248000	378	500	0.008	0.975	0.07	13.95	2.089	0.886	0.004
249000	368	500	0.01	0.971	0.07	14.00	2.093	0.878	0.000
250000	370	500	0.012	0.964	0.07	14.05	2.092	0.872	0.008
251000	366	500	0.012	0.965	0.07	14.11	2.092	0.873	0.011
252000	366	500	0.012	0.965	0.07	14.16	2.101	0.864	0.005
253000	366	500	0.011	0.966	0.06	14.21	2.095	0.871	0.000
254000	367	500	0.011	0.966	0.06	14.26	2.097	0.869	0.005
255000	363	500	0.011	0.966	0.07	14.32	2.092	0.874	0.000
256000	357	500	0.012	0.967	0.07	14.37	2.09	0.875	0.005
257000	359	500	0.013	0.962	0.07	14.42	2.092	0.869	0.004
258000	361	500	0.012	0.965	0.07	14.48	2.088	0.877	0.000
259000	364	500	0.012	0.965	0.08	14.53	2.098	0.866	0.000
260000	361	500	0.012	0.965	0.08	14.58	2.095	0.87	0.004
261000	368	500	0.011	0.967	0.08	14.64	2.1	0.867	0.010
262000	371	500	0.012	0.966	0.08	14.70	2.09	0.875	0.000
263000	371	500	0.011	0.967	0.08	14.76	2.093	0.874	0.005
264000	372	500	0.012	0.965	0.08	14.81	2.094	0.871	0.000
265000	368	500	0.012	0.964	0.08	14.87	2.089	0.875	0.005
266000	368	500	0.011	0.966	0.08	14.93	2.097	0.869	0.000
267000	369	500	0.012	0.965	0.08	14.98	2.101	0.864	0.014
268000	367	500	0.012	0.965	0.08	15.03	2.092	0.872	0.006
269000	370	500	0.012	0.963	0.08	15.08	2.094	0.869	0.004
270000	370	500	0.012	0.963	0.08	15.13	2.086	0.877	0.005
271000	368	500	0.011	0.967	0.07	15.19	2.094	0.872	0.004
272000	368	500	0.012	0.964	0.08	15.24	2.093	0.871	0.004
273000	381	500	0.011	0.966	0.08	15.30	2.092	0.874	0.010
274000	377	500	0.012	0.965	0.08	15.36	2.1	0.865	0.004
275000	375	500	0.011	0.966	0.08	15.42	2.095	0.871	0.000
276000	370	500	0.011	0.967	0.08	15.47	2.099	0.868	0.000
277000	378	500	0.012	0.964	0.08	15.53	2.088	0.876	0.008
278000	379	500	0.01	0.969	0.08	15.58	2.098	0.871	0.004
279000	381	500	0.01	0.97	0.08	15.64	2.091	0.879	0.010
280000	380	500	0.012	0.965	0.09	15.71	2.089	0.876	0.009
281000	380	500	0.01	0.972	0.08	15.76	2.097	0.874	0.004
282000	375	500	0.011	0.969	0.07	15.82	2.096	0.872	0.000
283000	372	500	0.011	0.968	0.07	15.88	2.098	0.87	0.006
284000	367	500	0.01	0.97	0.07	15.93	2.096	0.874	0.029
285000	364	500	0.009	0.974	0.07	15.99	2.09	0.884	0.005
286000	365	500	0.01	0.97	0.07	16.04	2.095	0.875	0.000
287000	366	500	0.009	0.972	0.07	16.08	2.091	0.881	0.004
288000	366	500	0.01	0.971	0.07	16.14	2.09	0.881	0.009
289000	380	500	0.011	0.968	0.07	16.20	2.103	0.865	0.004
290000	385	500	0.011	0.966	0.07	16.25	2.096	0.87	0.000
291000	394	500	0.011	0.966	0.08	16.31	2.097	0.869	0.009
292000	384	500	0.012	0.965	0.07	16.36	2.088	0.877	0.005
293000	381	500	0.011	0.967	0.07	16.41	2.098	0.869	0.000
294000	367	500	0.012	0.965	0.07	16.47	2.092	0.873	0.000
295000	369	500	0.012	0.965	0.07	16.52	2.089	0.876	0.000
296000	372	500	0.012	0.965	0.06	16.58	2.097	0.868	0.004
297000	369	500	0.012	0.965	0.06	16.63	2.098	0.867	0.000
298000	365	500	0.011	0.967	0.06	16.68	2.099	0.868	0.004
299000	364	500	0.011	0.966	0.07	16.73	2.095	0.871	0.000
300000	367	500	0.011	0.968	0.07	16.79	2.091	0.877	0.007
301000	369	500	0.01	0.969	0.07	16.85	2.093	0.876	0.004
302000	369	500	0.012	0.964	0.07	16.89	2.092	0.872	0.004
303000	365	500	0.01	0.97	0.07	16.94	2.094	0.876	0.008
304000	371	500	0.01	0.972	0.07	16.99	2.099	0.872	0.000
305000	371	500	0.011	0.968	0.07	17.05	2.095	0.873	0.000
306000	375	500	0.01	0.969	0.07	17.10	2.096	0.873	0.010
307000	370	500	0.009	0.973	0.07	17.15	2.092	0.881	0.004
308000	369	500	0.007	0.978	0.07	17.20	2.093	0.885	0.009
309000	368	500	0.009	0.974	0.07	17.25	2.096	0.878	0.005
310000	380	500	0.008	0.975	0.07	17.30	2.088	0.887	0.000
311000	370	500	0.007	0.979	0.07	17.36	2.099	0.879	0.004
312000	356	500	0.009	0.973	0.07	17.43	2.093	0.879	0.004
313000	360	500	0.01	0.971	0.07	17.47	2.1	0.871	0.000
314000	360	500	0.01	0.97	0.07	17.52	2.091	0.879	0.000
315000	368	500	0.008	0.977	0.07	17.57	2.093	0.884	0.000
316000	362	500	0.007	0.979	0.07	17.62	2.094	0.885	0.011
317000	371	500	0.007	0.979	0.07	17.67	2.09	0.889	0.000
318000	372	500	0.007	0.978	0.07	17.72	2.097	0.881	0.008
319000	373	500	0.008	0.977	0.07	17.77	2.099	0.878	0.000
320000	371	500	0.009	0.973	0.07	17.82	2.096	0.877	0.000
321000	374	500	0.011	0.966	0.08	17.88	2.097	0.869	0.006
322000	375	500	0.01	0.969	0.07	17.94	2.09	0.879	0.000
323000	376	500	0.011	0.966	0.07	18.00	2.093	0.873	0.008
324000	376	500	0.01	0.97	0.08	18.05	2.093	0.877	0.000
325000	375	500	0.009	0.974	0.07	18.12	2.091	0.882	0.009
326000	378	500	0.01	0.971	0.07	18.17	2.101	0.87	0.000
327000	372	500	0.009	0.973	0.07	18.23	2.095	0.878	0.005
328000	372	500	0.007	0.979	0.07	18.28	2.1	0.879	0.000
329000	367	500	0.007	0.978	0.08	18.34	2.087	0.891	0.000
330000	367	500	0.008	0.977	0.07	18.40	2.098	0.879	0.000
331000	363	500	0.008	0.977	0.07	18.44	2.091	0.886	0.000
332000	369	500	0.008	0.975	0.07	18.50	2.089	0.886	0.004
333000	367	500	0.007	0.98	0.07	18.55	2.097	0.883	0.004
334000	362	500	0.004	0.987	0.07	18.61	2.097	0.89	0.000
335000	366	500	0.005	0.985	0.07	18.66	2.099	0.886	0.004
336000	375	500	0.006	0.983	0.07	18.72	2.094	0.888	0.005
337000	371	500	0.006	0.981	0.07	18.77	2.091	0.89	0.000
338000	374	500	0.006	0.981	0.07	18.82	2.095	0.886	0.004
339000	366	500	0.006	0.981	0.07	18.87	2.092	0.889	0.000
340000	366	500	0.004	0.988	0.07	18.92	2.09	0.898	0.000
341000	365	500	0.005	0.984	0.07	18.97	2.102	0.882	0.008
342000	368	500	0.005	0.986	0.07	19.02	2.097	0.889	0.000
343000	366	500	0.004	0.989	0.07	19.07	2.097	0.892	0.000
344000	373	500	0.004	0.989	0.07	19.13	2.087	0.902	0.003
345000	366	500	0.004	0.989	0.07	19.17	2.098	0.891	0.001
346000	363	500	0.004	0.987	0.07	19.22	2.092	0.895	0.000
347000	372	500	0.005	0.984	0.07	19.28	2.088	0.896	0.000
348000	372	500	0.006	0.982	0.07	19.34	2.098	0.884	0.016
349000	370	500	0.007	0.98	0.06	19.39	2.099	0.881	0.000
350000	371	500	0.007	0.98	0.06	19.44	2.097	0.883	0.000
351000	377	500	0.006	0.981	0.07	19.49	2.096	0.885	0.000
352000	367	500	0.006	0.983	0.06	19.54	2.091	0.892	0.000
353000	372	500	0.006	0.982	0.07	19.60	2.092	0.89	0.015
354000	374	500	0.005	0.984	0.07	19.65	2.092	0.892	0.000
355000	372	500	0.006	0.983	0.07	19.70	2.094	0.889	0.000
356000	361	500	0.007	0.979	0.07	19.76	2.101	0.878	0.004
357000	356	500	0.007	0.98	0.07	19.81	2.094	0.886	0.000
358000	352	500	0.007	0.98	0.06	19.86	2.097	0.883	0.000
359000	360	500	0.007	0.98	0.06	19.91	2.091	0.889	0.000
360000	353	500	0.006	0.982	0.06	19.96	2.094	0.888	0.000
361000	362	500	0.007	0.979	0.06	20.01	2.096	0.883	0.000
362000	352	500	0.007	0.98	0.06	20.06	2.088	0.892	0.005
363000	354	500	0.007	0.979	0.06	20.11	2.1	0.879	0.005
364000	357	500	0.007	0.98	0.06	20.16	2.094	0.886	0.000
365000	354	500	0.007	0.979	0.06	20.20	2.101	0.878	0.005
366000	355	500	0.006	0.981	0.06	20.24	2.09	0.891	0.000
367000	359	500	0.006	0.982	0.06	20.28	2.094	0.888	0.004
368000	359	500	0.007	0.98	0.06	20.33	2.093	0.887	0.000
369000	355	500	0.007	0.979	0.06	20.37	2.09	0.889	0.000
370000	353	500	0.007	0.98	0.06	20.42	2.097	0.883	0.000
371000	347	500	0.007	0.979	0.06	20.46	2.099	0.88	0.000
372000	356	500	0.007	0.98	0.07	20.52	2.096	0.884	0.000
373000	352	500	0.007	0.98	0.07	20.56	2.097	0.883	0.006
374000	367	500	0.007	0.98	0.07	20.60	2.089	0.891	0.000
375000	363	500	0.006	0.981	0.07	20.64	2.094	0.887	0.000
376000	357	500	0.007	0.979	0.07	20.68	2.093	0.886	0.011
377000	353	500	0.007	0.98	0.07	20.72	2.092	0.888	0.010
378000	354	500	0.007	0.979	0.07	20.76	2.1	0.879	0.000
379000	354	500	0.006	0.982	0.07	20.80	2.096	0.886	0.000
380000	356	500	0.006	0.981	0.07	20.83	2.099	0.882	0.012
381000	357	500	0.005	0.985	0.06	20.87	2.087	0.898	0.005
382000	361	500	0.006	0.982	0.07	20.91	2.098	0.884	0.008
383000	355	500	0.006	0.983	0.06	20.95	2.091	0.892	0.000
384000	364	500	0.006	0.982	0.07	20.99	2.089	0.893	0.023
385000	361	500	0.006	0.983	0.06	21.03	2.098	0.885	0.000
386000	361	500	0.005	0.984	0.06	21.07	2.097	0.887	0.000
387000	360	500	0.005	0.985	0.06	21.11	2.098	0.887	0.005
388000	371	500	0.002	0.993	0.07	21.14	2.097	0.896	0.000
389000	369	500	0.004	0.988	0.06	21.18	2.09	0.898	0.000
390000	366	500	0.004	0.987	0.06	21.22	2.094	0.893	0.004
391000	372	500	0.003	0.991	0.06	21.26	2.092	0.899	0.004
392000	369	500	0.002	0.994	0.06	21.30	2.091	0.903	0.011
393000	371	500	0.003	0.991	0.06	21.34	2.102	0.889	0.000
394000	375	500	0.004	0.988	0.07	21.38	2.096	0.892	0.005
395000	370	500	0.004	0.987	0.07	21.42	2.098	0.889	0.000
396000	369	500	0.006	0.981	0.07	21.46	2.087	0.894	0.000
