att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-4.895;-0.569	#	001	1.000	1.000	3	74.90	399989	350279	0.50		4419	4419
-0.964;0.211	-1.230;-0.392	001	1.000	1.000	1	57.79	399992	350426	1.00		1280	1280
0.494;3.508	-1.370;-0.511	100	0.100	1.000	1	55.13	351389	351389	1.00		0	0
0.798;4.984	#	010	1.000	1.000	1	63.83	399998	354025	0.50		1185	1185
-1.032;-0.002	-0.660;-0.392	001	1.000	1.000	1	62.80	399992	354971	1.00		903	903
-0.567;0.548	-0.313;-0.244	101	1.000	1.000	1	80.84	399839	354995	1.00		1676	1676
0.506;0.785	0.258;0.755	110	1.000	1.000	2	66.22	399991	355873	1.00		2907	2907
0.798;5.479	#	010	1.000	1.000	2	63.83	399998	356817	0.50		1113	1113
0.104;0.487	0.124;0.904	111	1.000	1.000	4	74.67	399979	356853	1.00		10134	10134
0.506;0.785	0.473;0.918	110	0.793	0.955	1	64.24	399935	356920	1.00		2589	2712
0.798;4.421	#	010	1.000	1.000	1	63.83	399998	357471	0.50		1096	1096
0.506;0.695	0.284;0.820	110	1.000	1.000	1	67.42	399991	357559	1.00		2309	2309
-1.032;0.608	-0.762;-0.392	001	1.000	1.000	1	56.35	399992	357721	1.00		1213	1213
-0.515;0.548	-0.394;-0.248	101	1.000	1.000	1	73.97	399960	358834	1.00		2830	2830
-4.759;-0.569	#	001	1.000	1.000	4	74.90	399989	359578	0.50		3592	3592
0.494;3.508	-0.931;0.137	100	1.000	1.000	2	57.36	399942	359940	1.00		1031	1031
-5.140;-0.569	-0.848;0.908	001	1.000	1.000	1	75.06	399989	361323	1.00		3326	3326
0.108;0.683	0.124;0.913	111	0.296	0.784	1	63.51	399979	361517	1.00		9588	12232
0.506;0.785	0.146;0.911	110	0.745	0.943	1	55.50	399991	361538	1.00		3635	3855
0.798;7.093	#	010	1.000	1.000	5	63.83	399998	361780	0.50		984	984
0.494;3.173	-1.932;0.138	100	1.000	1.000	2	57.36	399942	362599	1.00		963	963
0.104;0.488	#	111	0.187	0.715	1	59.23	399979	362862	0.50		8826	12337
-0.515;0.548	-0.394;0.123	101	1.000	1.000	2	72.05	399986	363141	1.00		7709	7709
0.534;0.785	#	110	0.157	0.691	1	53.60	399991	365008	0.50		2906	4207
-0.567;0.090	-0.394;0.765	101	1.000	1.000	3	74.69	399970	365046	1.00		11215	11215
-0.254;0.548	-0.409;0.123	101	1.000	1.000	1	67.28	399986	365393	1.00		5156	5156
#	-0.394;0.123	101	0.341	0.806	1	73.36	399986	366591	0.50		7180	8905
0.798;5.819	-1.258;1.116	010	1.000	1.000	1	63.83	399998	367015	1.00		849	849
-4.895;-0.569	0.158;0.880	001	1.000	1.000	1	69.56	399934	367512	1.00		1303	1303
-1.032;0.608	-0.660;-0.392	001	1.000	1.000	1	56.35	399992	367590	1.00		925	925
0.101;0.494	0.124;0.904	111	1.000	1.000	2	71.12	399979	367648	1.00		7784	7784
-0.846;0.094	-0.762;-0.392	001	1.000	1.000	1	57.49	399992	367939	1.00		641	641
0.506;0.785	0.264;0.755	110	1.000	1.000	1	66.22	399991	368707	1.00		2061	2061
0.101;0.488	0.128;0.904	111	1.000	1.000	2	74.67	399979	368719	1.00		7435	7435
-0.192;0.265	-1.099;-0.392	001	1.000	1.000	1	49.57	399984	368923	1.00		357	357
-4.759;-0.569	0.497;0.894	001	1.000	1.000	2	67.17	399934	370289	1.00		765	765
#	-0.404;-0.086	101	0.244	0.754	1	72.39	399986	370321	0.50		3912	5189
0.494;3.275	-1.370;0.153	100	1.000	1.000	2	57.36	399942	371218	1.00		741	741
-4.671;-0.569	-1.384;1.348	001	1.000	1.000	1	74.90	399989	371401	1.00		2540	2540
0.798;6.259	#	010	1.000	1.000	2	63.83	399998	371404	0.50		737	737
0.798;5.197	0.041;0.778	010	1.000	1.000	1	63.42	399998	371552	1.00		570	570
-4.779;-0.569	#	001	1.000	1.000	2	74.90	399989	371884	0.50		2500	2500
-4.621;-0.569	-0.848;0.908	001	1.000	1.000	2	75.06	399989	372119	1.00		2397	2397
0.798;4.462	-0.751;1.977	010	1.000	1.000	1	63.83	399998	372225	1.00		715	715
-0.515;0.548	-0.812;0.123	101	0.674	0.924	1	67.15	399986	372445	1.00		5763	6237
-1.127;0.079	-0.714;-0.609	001	0.100	1.000	1	66.66	372553	372553	1.00		0	0
-4.734;0.608	-0.660;-0.392	001	1.000	1.000	2	56.35	399992	372762	1.00		782	782
0.494;3.173	-1.488;0.153	100	1.000	1.000	1	57.36	399942	372889	1.00		697	697
0.534;0.785	0.258;0.820	110	1.000	1.000	2	64.86	399991	373118	1.00		1618	1618
0.506;0.785	0.150;0.918	110	0.744	0.943	1	55.50	399991	373182	1.00		2532	2686
-4.967;-0.569	-0.553;0.297	001	1.000	1.000	2	78.24	399989	373722	1.00		1283	1283
0.104;0.487	0.128;0.399	111	1.000	1.000	1	77.74	399953	373829	1.00		1650	1650
0.494;2.764	-0.931;0.137	100	1.000	1.000	1	57.36	399942	373863	1.00		672	672
0.506;0.785	0.258;0.820	110	1.000	1.000	4	65.45	399991	373959	1.00		1864	1864
-4.989;-0.569	0.497;1.028	001	1.000	1.000	1	66.58	399934	374585	1.00		729	729
0.494;3.275	-0.515;-0.104	100	1.000	1.000	1	62.73	399942	374772	1.00		361	361
-5.167;-0.569	0.371;1.405	001	1.000	1.000	1	68.46	399934	374934	1.00		1007	1007
0.798;7.093	-1.331;1.300	010	1.000	1.000	4	63.83	399998	375219	1.00		639	639
0.798;4.963	#	010	1.000	1.000	1	63.83	399998	375219	0.50		639	639
0.101;0.487	0.124;0.870	111	1.000	1.000	2	74.83	399979	375610	1.00		5522	5522
0.798;3.794	#	010	1.000	1.000	1	63.83	399998	375740	0.50		624	624
0.101;0.488	#	111	0.175	0.706	1	59.19	399979	377095	0.50		5509	7805
0.494;3.003	-0.386;0.152	100	1.000	1.000	1	57.36	399942	377390	1.00		581	581
-0.602;0.090	-0.394;0.913	101	0.786	0.953	1	72.71	399970	377689	1.00		7803	8187
-5.262;-0.569	#	001	1.000	1.000	2	74.90	399989	378495	0.50		1913	1913
-0.567;0.090	-0.394;0.913	101	1.000	1.000	4	72.87	399970	378782	1.00		7421	7421
0.494;2.804	-1.301;0.153	100	1.000	1.000	2	57.36	399942	378822	1.00		544	544
0.104;0.487	0.110;0.870	111	1.000	1.000	1	74.83	399979	378840	1.00		4726	4726
0.101;0.488	0.110;0.904	111	1.000	1.000	4	74.67	399979	379015	1.00		4986	4986
0.494;3.508	-1.363;0.137	100	1.000	1.000	3	57.36	399942	379135	1.00		536	536
-0.567;-0.101	-0.404;0.385	101	1.000	1.000	1	78.89	399970	379474	1.00		3001	3001
0.506;0.785	0.258;0.825	110	1.000	1.000	2	65.18	399991	379543	1.00		1522	1522
0.101;0.488	0.124;0.793	111	1.000	1.000	1	75.86	399979	379639	1.00		4136	4136
-4.967;-0.569	#	001	1.000	1.000	3	74.90	399989	379754	0.50		1798	1798
0.101;0.494	#	111	0.170	0.702	2	56.57	399979	380014	0.50		4861	6925
-0.567;0.090	0.233;0.520	101	1.000	1.000	1	70.07	399970	380158	1.00		1707	1707
-4.831;-0.569	#	001	1.000	1.000	2	74.90	399989	380452	0.50		1736	1736
-0.567;0.090	-0.086;0.823	101	1.000	1.000	2	69.79	399970	380521	1.00		5025	5025
0.130;0.231	-0.404;0.123	101	1.000	1.000	1	56.74	399746	380687	1.00		496	496
0.104;0.487	0.352;0.913	111	1.000	1.000	1	72.04	399979	380871	1.00		3673	3673
-0.515;1.064	-0.394;0.123	101	0.674	0.924	2	71.58	399986	381140	1.00		3944	4268
0.798;5.021	-0.751;1.300	010	1.000	1.000	1	63.83	399998	381525	1.00		476	476
-0.567;0.090	-0.394;0.632	101	1.000	1.000	2	76.68	399970	381991	1.00		4957	4957
0.506;0.785	0.473;0.755	110	1.000	1.000	1	68.72	399935	382013	1.00		824	824
-0.567;0.090	-0.086;0.632	101	1.000	1.000	2	73.10	399970	382130	1.00		3685	3685
-0.970;-0.065	-0.660;-0.392	001	1.000	1.000	1	62.80	399992	382193	1.00		357	357
-4.895;-0.569	-1.384;2.001	001	1.000	1.000	2	74.90	399989	382263	1.00		1577	1577
-0.567;-0.101	#	101	0.800	0.956	2	70.01	399970	382266	0.50		4422	4624
0.101;0.487	0.128;0.913	111	1.000	1.000	1	72.70	399979	382291	1.00		4259	4259
0.587;2.348	0.754;1.478	010	0.133	0.668	1	48.01	399910	382379	1.00		302	452
0.494;3.004	-0.931;0.153	100	1.000	1.000	1	57.36	399942	382386	1.00		453	453
-4.671;-0.567	-1.384;1.348	001	1.000	1.000	1	73.11	399989	382736	1.00		1586	1586
-0.133;0.233	-0.660;-0.392	001	1.000	1.000	2	51.82	399984	383023	1.00		147	147
-4.734;0.265	-0.660;-0.392	001	1.000	1.000	1	56.35	399992	383198	1.00		483	483
#	-0.404;-0.219	101	0.305	0.789	1	74.95	399960	383234	0.50		1440	1826
0.534;0.785	0.258;1.134	110	0.555	0.889	1	60.29	399991	383444	1.00		1136	1278
0.104;0.126	0.146;0.896	111	1.000	1.000	1	81.39	399855	383490	1.00		235	235
0.506;0.695	0.591;0.909	110	1.000	1.000	2	65.10	399935	383652	1.00		609	609
-4.967;-0.569	0.371;1.405	001	1.000	1.000	1	68.46	399934	383659	1.00		657	657
0.506;0.785	0.302;0.733	110	1.000	1.000	1	67.57	399991	383706	1.00		980	980
-0.171;0.354	0.124;1.236	111	0.121	0.656	1	66.40	399964	383910	1.00		2810	4284
0.798;7.093	0.380;0.919	010	1.000	1.000	2	63.83	399998	383944	1.00		414	414
-0.567;-0.101	0.592;1.130	101	1.000	1.000	1	54.54	399946	384459	1.00		936	936
0.798;4.421	-0.911;1.116	010	1.000	1.000	1	63.83	399998	384554	1.00		397	397
0.494;3.003	-1.431;0.152	100	1.000	1.000	2	57.36	399942	384719	1.00		392	392
0.506;0.785	0.284;1.210	110	0.600	0.903	1	61.59	399991	384778	1.00		1218	1349
0.101;0.488	-0.197;0.913	111	0.463	0.857	1	71.04	399979	384848	1.00		3641	4247
-4.621;-0.569	#	001	1.000	1.000	1	74.90	399989	384890	0.50		1345	1345
0.506;0.785	0.313;0.723	110	1.000	1.000	2	68.21	399991	385081	1.00		814	814
0.494;3.003	-1.431;0.153	100	1.000	1.000	1	57.36	399942	385104	1.00		382	382
0.534;1.090	0.583;0.909	110	0.105	0.637	1	63.21	399935	385113	1.00		594	933
-0.567;-0.101	-0.404;0.632	101	1.000	1.000	1	77.35	399970	385149	1.00		2850	2850
0.494;2.804	-1.431;0.137	100	1.000	1.000	1	57.36	399942	385284	1.00		378	378
0.506;0.785	0.231;1.209	110	0.610	0.906	2	61.39	399991	385476	1.00		1203	1328
-0.515;0.548	-0.404;-0.087	101	1.000	1.000	1	70.81	399986	385688	1.00		1845	1845
-0.515;0.548	-0.579;-0.183	101	0.470	0.860	1	64.69	399986	386000	1.00		1485	1727
0.104;0.487	-0.567;0.904	111	0.220	0.738	1	64.77	399979	386027	1.00		3281	4443
0.506;0.778	0.313;0.723	110	1.000	1.000	1	68.21	399991	386380	1.00		742	742
#	-0.404;-0.248	101	0.249	0.757	2	74.69	399960	386396	0.50		974	1286
-0.567;0.432	-0.404;0.123	101	1.000	1.000	1	73.10	399986	386396	1.00		2806	2806
0.494;3.173	-0.386;0.138	100	1.000	1.000	1	57.36	399942	386398	1.00		350	350
-4.608;-0.569	-1.914;1.028	001	1.000	1.000	1	74.90	399989	386495	1.00		1204	1204
-5.162;-0.569	#	001	1.000	1.000	1	74.90	399989	386681	0.50		1185	1185
1.120;5.021	#	010	0.100	1.000	1	53.62	386787	386787	0.50		0	0
0.506;0.695	#	110	0.238	0.750	2	63.05	399991	386972	0.50		893	1190
0.506;0.785	0.348;1.410	110	0.589	0.899	1	61.67	399991	387142	1.00		993	1104
-0.567;-0.112	-0.404;0.660	101	1.000	1.000	1	77.35	399970	387186	1.00		2458	2458
0.798;7.093	0.653;0.919	010	1.000	1.000	1	65.71	399910	387232	1.00		254	254
0.639;3.334	0.754;2.105	010	0.134	0.669	1	48.01	399910	387265	1.00		218	326
0.506;0.883	0.313;0.755	110	0.434	0.846	1	65.41	399991	387321	1.00		799	944
0.506;0.785	0.264;0.723	110	1.000	1.000	2	67.78	399991	387321	1.00		726	726
0.506;0.778	#	110	0.191	0.718	1	54.88	399991	387344	0.50		1195	1664
-0.515;0.821	-0.812;-0.086	101	0.335	0.803	1	65.19	399986	387422	1.00		1622	2019
0.494;3.639	-1.431;0.138	100	1.000	1.000	1	57.36	399942	387547	1.00		319	319
0.695;0.831	0.284;0.820	110	0.240	0.752	1	59.86	399678	387693	1.00		212	282
0.506;0.785	-0.111;0.725	110	0.415	0.839	1	56.02	399991	387894	1.00		900	1073
0.101;0.494	0.122;0.904	111	1.000	1.000	1	71.12	399979	388064	1.00		2868	2868
0.101;0.488	-0.334;0.870	111	0.240	0.752	1	67.93	399979	388089	1.00		2692	3580
-0.404;0.445	-1.230;-0.392	001	1.000	1.000	1	51.86	399984	388118	1.00		205	205
-0.970;-0.065	-1.230;-0.392	001	1.000	1.000	2	62.80	399992	388181	1.00		234	234
-0.567;0.090	0.439;1.360	101	0.893	0.978	1	58.68	399946	388191	1.00		1488	1522
0.047;0.662	0.124;0.904	111	0.287	0.779	1	61.98	399979	388413	1.00		3149	4043
0.506;0.785	0.258;0.724	110	1.000	1.000	2	67.78	399991	388496	1.00		659	659
-4.257;-0.002	-0.660;-0.392	001	1.000	1.000	1	62.80	399992	388782	1.00		225	225
0.506;0.785	0.150;1.357	110	0.565	0.892	1	53.84	399991	388788	1.00		1058	1186
0.506;1.671	0.150;0.918	110	0.237	0.750	1	56.86	399991	388952	1.00		1040	1387
0.798;4.624	-0.751;1.300	010	1.000	1.000	1	63.83	399998	389528	1.00		270	270
0.494;3.275	-1.370;0.137	100	1.000	1.000	1	57.36	399942	389568	1.00		267	267
0.101;0.488	0.124;1.231	111	0.791	0.954	1	65.99	399979	389659	1.00		2485	2604
-1.426;0.090	-0.404;0.632	101	0.356	0.813	1	76.98	399970	389794	1.00		2810	3455
-0.846;-0.048	-0.762;-0.392	001	1.000	1.000	1	59.26	399992	389863	1.00		175	175
-4.734;-0.569	-0.780;1.028	001	1.000	1.000	1	74.90	399989	389875	1.00		899	899
0.798;4.963	-0.751;0.905	010	1.000	1.000	3	63.93	399998	389928	1.00		230	230
#	-0.394;-0.086	101	0.243	0.753	1	72.39	399986	389950	0.50		1325	1759
0.494;3.639	-0.344;0.110	100	1.000	1.000	1	61.22	399942	389954	1.00		143	143
0.506;1.344	0.264;0.643	110	0.511	0.874	1	65.62	399991	389967	1.00		404	462
0.104;0.460	#	111	0.197	0.722	1	59.29	399979	390109	0.50		2291	3171
#	-0.256;0.123	101	0.408	0.836	1	72.81	399986	390323	0.50		1414	1692
-4.688;-0.567	#	001	1.000	1.000	1	73.11	399989	390573	0.50		864	864
0.101;0.488	0.110;0.913	111	1.000	1.000	3	72.70	399979	390581	1.00		2267	2267
0.094;0.637	#	111	0.091	0.619	1	52.70	399979	390630	0.50		2473	3998
0.494;3.275	-0.174;0.137	100	1.000	1.000	1	53.92	399836	390652	1.00		159	159
1.316;2.568	0.754;2.105	010	0.013	0.667	1	46.05	390755	390755	1.00		0	0
0.639;2.568	0.513;1.392	010	0.085	0.611	1	57.31	399998	390755	1.00		289	473
-5.140;-0.569	-0.568;-0.006	001	1.000	1.000	1	79.55	399989	390823	1.00		371	371
1.241;4.462	-0.751;1.977	010	0.100	1.000	1	60.37	390836	390836	1.00		0	0
-4.967;-0.569	-0.530;0.320	001	1.000	1.000	1	78.24	399989	390851	1.00		447	447
-0.018;0.994	1.123;1.129	011	0.000	0.333	1	46.00	390920	390920	1.00		0	0
-0.567;0.090	0.104;0.868	101	1.000	1.000	2	65.18	399970	390967	1.00		1945	1945
-5.262;-0.569	0.392;1.384	001	1.000	1.000	1	68.32	399934	390988	1.00		337	337
-4.608;-0.569	-0.780;1.348	001	1.000	1.000	1	74.90	399989	390988	1.00		802	802
0.506;0.785	0.378;0.723	110	1.000	1.000	3	69.00	399991	391060	1.00		437	437
0.194;0.773	-0.404;0.123	101	0.269	0.769	1	55.88	399986	391291	1.00		496	645
-4.895;-0.569	-2.118;1.384	001	1.000	1.000	1	74.90	399989	391381	1.00		770	770
0.506;0.785	0.260;0.264	110	0.100	1.000	1	76.27	391509	391509	1.00		0	0
-4.868;-0.569	-0.613;0.350	001	1.000	1.000	1	78.24	399989	391536	1.00		414	414
0.101;0.494	0.110;0.913	111	1.000	1.000	2	69.35	399979	391725	1.00		2014	2014
-4.868;-0.569	0.162;0.601	001	1.000	1.000	1	71.41	399887	391810	1.00		189	189
0.101;0.487	0.124;0.726	111	1.000	1.000	2	76.18	399979	391828	1.00		1470	1470
-0.108;0.548	-0.812;0.123	101	0.640	0.915	1	58.84	399986	391917	1.00		1018	1113
0.101;0.488	0.128;1.130	111	0.791	0.954	1	65.99	399979	391928	1.00		1939	2032
0.798;4.421	0.247;1.182	010	1.000	1.000	1	63.83	399998	392415	1.00		195	195
-1.123;0.089	-0.762;-0.392	001	1.000	1.000	1	60.53	399992	392446	1.00		171	171
0.798;5.819	-0.751;1.116	010	1.000	1.000	2	63.83	399998	392492	1.00		192	192
-0.567;0.090	-0.404;1.130	101	0.961	0.992	1	72.83	399970	392557	1.00		2606	2627
0.104;0.918	0.128;0.913	111	0.120	0.654	1	60.66	399979	392578	1.00		1887	2884
-0.515;0.548	-0.404;-0.248	101	1.000	1.000	1	73.97	399960	392631	1.00		506	506
0.798;3.794	0.456;1.023	010	1.000	1.000	1	64.58	399998	392720	1.00		166	166
0.798;7.008	0.071;0.992	010	1.000	1.000	1	63.83	399998	392930	1.00		181	181
-0.112;0.121	-0.404;0.660	101	0.302	0.787	1	72.58	399929	392941	1.00		666	846
#	-0.409;-0.111	101	0.210	0.732	1	70.27	399986	393006	0.50		882	1205
0.101;0.487	0.203;1.095	111	0.778	0.951	1	65.86	399979	393195	1.00		1537	1616
0.494;3.508	-1.431;0.153	100	1.000	1.000	1	57.36	399942	393205	1.00		174	174
-1.131;0.548	-0.256;0.123	101	0.518	0.877	1	72.81	399986	393246	1.00		983	1121
0.101;0.460	0.124;0.904	111	1.000	1.000	1	74.70	399979	393324	1.00		1545	1545
-0.049;1.036	0.146;0.291	111	0.132	0.667	1	55.42	399953	393351	1.00		305	457
0.132;0.620	-0.404;0.123	101	0.822	0.962	2	54.47	399986	393355	1.00		476	495
-0.915;-0.120	-1.230;-0.392	001	1.000	1.000	1	64.54	399992	393361	1.00		114	114
-4.868;-0.569	-0.629;-0.218	001	1.000	1.000	1	82.86	399989	393388	1.00		132	132
0.587;4.401	0.698;1.801	010	0.196	0.722	2	52.73	399910	393429	1.00		187	259
-1.033;0.231	-1.230;-0.392	001	1.000	1.000	1	57.79	399992	393702	1.00		164	164
0.506;0.580	0.258;0.820	110	1.000	1.000	1	70.29	399908	393822	1.00		194	194
0.494;3.508	-1.363;0.153	100	1.000	1.000	2	57.36	399942	393829	1.00		157	157
-0.567;0.090	-0.404;0.765	101	1.000	1.000	1	74.69	399970	393874	1.00		1968	1968
-0.567;0.090	-0.404;0.695	101	1.000	1.000	1	76.38	399970	393897	1.00		1771	1771
0.506;0.785	0.591;0.723	110	1.000	1.000	1	74.12	399885	393914	1.00		138	138
-0.550;0.090	-0.992;0.913	101	0.783	0.952	1	68.88	399970	393930	1.00		2091	2196
0.716;4.479	0.754;1.977	010	1.000	1.000	1	55.23	399910	393937	1.00		86	86
0.506;0.687	0.473;0.755	110	1.000	1.000	1	69.82	399935	393995	1.00		239	239
0.101;0.494	-0.074;0.861	111	0.617	0.908	1	69.96	399979	394215	1.00		1320	1454
0.104;0.494	0.124;0.896	111	1.000	1.000	2	71.24	399979	394242	1.00		1332	1332
-5.262;-0.569	-0.452;0.644	001	1.000	1.000	1	76.97	399989	394253	1.00		381	381
0.587;4.401	0.849;1.801	010	0.237	0.750	1	40.50	399870	394286	1.00		48	64
0.494;2.804	-1.431;-0.056	100	1.000	1.000	2	62.73	399942	394316	1.00		81	81
-0.536;0.548	-0.404;0.662	101	0.105	0.637	1	67.86	399986	394325	1.00		2019	3169
-0.732;0.335	#	101	0.094	0.623	1	67.40	399970	394390	0.50		2263	3630
-0.567;0.090	-0.086;0.913	101	1.000	1.000	1	68.46	399970	394390	1.00		1573	1573
0.361;0.548	-0.404;0.123	101	1.000	1.000	1	54.56	399986	394413	1.00		144	144
0.716;4.462	0.325;1.977	010	0.212	0.733	1	59.56	399998	394476	1.00		173	236
-0.567;0.090	0.513;0.913	101	1.000	1.000	1	56.32	399946	394503	1.00		549	549
0.104;0.571	#	111	0.124	0.658	1	53.96	399979	394632	0.50		1365	2073
-5.162;-1.105	#	001	0.100	1.000	1	65.27	394652	394652	0.50		0	0
#	-0.394;-0.248	101	0.246	0.756	1	74.69	399960	394725	0.50		377	499
-4.967;-0.569	-0.780;1.348	001	1.000	1.000	2	74.90	399989	394754	1.00		466	466
0.104;0.494	#	111	0.181	0.711	2	56.61	399979	394758	0.50		1260	1773
-0.846;-0.048	-1.096;-0.392	001	1.000	1.000	1	59.26	399992	394812	1.00		87	87
0.101;0.494	0.112;0.913	111	1.000	1.000	1	69.35	399979	394813	1.00		1266	1266
-0.567;0.090	0.658;1.140	101	0.827	0.963	1	53.13	399946	394822	1.00		387	402
-0.649;0.562	-0.404;0.695	101	0.087	0.613	1	68.85	399986	394836	1.00		1943	3169
-0.567;0.548	-0.404;0.123	101	1.000	1.000	1	72.04	399986	394836	1.00		1112	1112
-0.567;0.090	-0.130;0.823	101	1.000	1.000	1	71.32	399970	394852	1.00		1355	1355
0.101;0.487	#	111	0.174	0.705	1	59.19	399979	394917	0.50		1217	1727
0.587;3.334	0.698;2.105	010	0.190	0.717	1	52.73	399910	394943	1.00		142	198
-5.178;-0.567	#	001	1.000	1.000	1	73.11	399989	395026	0.50		458	458
0.104;0.487	0.085;0.666	111	0.841	0.966	1	76.35	399979	395135	1.00		794	822
0.494;3.275	-1.392;0.137	100	1.000	1.000	2	57.36	399942	395152	1.00		123	123
-4.671;-0.569	#	001	1.000	1.000	3	74.90	399989	395176	0.50		430	430
0.798;4.462	0.190;1.238	010	1.000	1.000	1	63.83	399998	395207	1.00		123	123
-5.167;-0.569	#	001	1.000	1.000	1	74.90	399989	395329	0.50		418	418
0.506;0.785	0.652;0.918	110	0.683	0.927	1	57.54	399935	395518	1.00		164	177
-4.734;-0.116	-0.660;-0.392	001	1.000	1.000	1	64.54	399992	395587	1.00		73	73
-5.178;-0.569	#	001	1.000	1.000	1	74.90	399989	395596	0.50		394	394
-0.189;0.354	0.124;0.913	111	0.119	0.653	1	68.04	399964	395657	1.00		754	1154
0.506;0.687	#	110	0.310	0.791	1	63.45	399991	395747	0.50		277	350
0.101;0.494	0.110;0.904	111	1.000	1.000	1	71.12	399979	395871	1.00		995	995
0.101;0.494	0.124;0.913	111	1.000	1.000	1	69.35	399979	395941	1.00		985	985
0.798;4.963	-0.036;0.856	010	1.000	1.000	1	63.93	399998	395982	1.00		91	91
0.101;0.494	0.518;0.913	111	1.000	1.000	1	71.29	399907	396016	1.00		567	567
-4.967;-0.569	-0.780;0.644	001	1.000	1.000	1	76.97	399989	396073	1.00		260	260
0.494;3.173	-0.386;-0.056	100	1.000	1.000	1	62.73	399942	396103	1.00		55	55
0.101;0.460	0.124;0.913	111	1.000	1.000	1	72.73	399979	396235	1.00		884	884
0.101;0.487	0.124;0.399	111	1.000	1.000	1	77.34	399953	396262	1.00		244	244
0.104;0.487	0.128;0.983	111	0.789	0.954	1	65.99	399979	396262	1.00		888	931
-5.178;-0.569	-0.780;0.644	001	1.000	1.000	1	76.97	399989	396267	1.00		249	249
-4.734;-0.569	#	001	1.000	1.000	1	74.90	399989	396397	0.50		323	323
0.506;0.785	0.848;0.918	110	1.000	1.000	1	39.73	399706	396565	1.00		19	19
0.494;3.275	-1.370;0.152	100	1.000	1.000	1	57.36	399942	396621	1.00		85	85
-1.123;-0.768	#	001	1.000	1.000	1	73.81	399959	396634	0.50		97	97
0.798;7.093	-0.036;0.856	010	1.000	1.000	1	63.93	399998	396680	1.00		75	75
0.506;0.785	0.422;0.755	110	1.000	1.000	1	67.67	399935	396744	1.00		158	158
0.494;3.003	-1.370;0.152	100	1.000	1.000	1	57.36	399942	396868	1.00		80	80
0.506;0.785	-0.173;0.875	110	0.324	0.798	1	55.71	399991	396976	1.00		265	332
0.506;0.785	0.185;1.106	110	0.533	0.882	1	56.05	399991	397020	1.00		261	296
0.101;0.494	0.324;1.244	111	0.698	0.931	1	62.75	399979	397063	1.00		576	619
0.534;0.785	0.258;1.370	110	0.564	0.892	1	60.29	399991	397093	1.00		198	222
