Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.182;0.240	-0.031;0.131	0.026;0.114	1.102;2.424	#	#	#	#	#	#	#	0.438;0.636	#	#	-0.627;0.183	#	2.248;4.165	0.193;0.786	#	-0.055;1.811	#	000001	1.000	1.000	2	207.65	49990	724	0.41		126	126
#	0.026;0.134	#	#	#	#	0.284;0.556	#	#	#	0.180;0.673	#	#	#	0.009;0.019	-0.396;0.145	0.026;0.947	1.016;2.043	-0.136;0.554	#	#	0.194;0.642	100000	1.000	1.000	1	219.11	49619	744	0.41		125	125
#	#	#	#	-0.454;0.991	#	#	-0.071;0.155	#	-1.069;3.868	#	#	0.110;0.334	#	#	0.283;0.900	#	#	#	#	#	-0.094;0.786	100001	0.158	0.691	1	587.78	49971	775	0.27		3273	15359
-83.671;-59.279	#	#	0.139;0.269	#	#	#	#	-0.155;0.563	#	0.255;0.459	#	#	0.001;0.124	#	#	#	-0.348;1.671	#	0.057;0.121	#	0.288;0.857	011000	0.192	0.719	1	517.19	49896	795	0.36		878	2388
#	#	#	#	-0.494;0.494	#	-0.064;0.158	#	#	#	#	#	#	0.019;0.113	#	#	0.077;1.182	#	#	#	#	#	001110	0.081	0.604	1	497.95	49977	874	0.18		4400	23868
-95.568;-63.901	#	-0.006;0.124	#	1.048;2.158	#	0.230;0.543	#	#	#	-0.235;0.493	#	0.127;0.602	#	0.017;0.025	-0.277;1.132	-0.268;0.636	#	#	0.146;0.173	#	#	110001	1.000	1.000	1	195.22	49795	920	0.45		125	125
-97.037;-71.789	0.045;0.114	0.091;0.279	#	#	#	#	#	0.073;0.882	#	#	#	-0.057;0.293	0.064;0.139	0.009;0.015	-0.024;0.941	#	-0.413;1.299	0.691;1.227	#	1.428;2.827	-0.011;0.582	000100	1.000	1.000	1	315.24	49821	946	0.55		125	125
#	#	#	#	#	-0.116;7.817	#	-0.035;0.184	#	#	#	0.232;0.598	#	#	#	#	#	#	#	#	#	#	110000	0.077	0.598	1	469.88	49976	950	0.14		2632	35878
-79.292;-59.179	0.007;0.113	#	#	#	0.564;4.771	#	#	#	#	-0.196;0.507	#	0.079;0.429	0.006;0.086	#	#	#	#	0.043;0.683	#	#	#	010000	0.135	0.670	1	552.14	49992	1072	0.32		1378	18647
#	0.182;0.240	-0.031;0.131	0.026;0.114	1.102;2.424	#	#	#	#	0.446;4.396	#	#	0.438;0.636	#	#	-0.627;0.183	#	#	0.142;0.786	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	1115	0.41		125	125
#	-0.024;0.102	#	0.066;0.228	#	7.679;14.770	#	#	#	#	#	#	#	#	#	#	0.114;0.583	#	#	#	#	#	001110	0.417	0.840	1	457.03	49977	1140	0.18		1499	3249
-91.368;-86.591	#	0.061;0.245	#	#	#	#	0.081;0.319	#	#	#	#	#	#	0.006;0.012	#	#	#	0.419;0.796	0.058;0.106	#	#	001100	0.237	0.750	1	482.72	49722	1155	0.27		125	749
-84.707;-61.171	#	0.005;0.129	#	#	#	0.260;0.455	#	#	#	#	#	0.150;0.500	-0.007;0.058	#	#	#	#	#	#	0.275;1.235	#	000001	0.238	0.750	1	404.61	49799	1220	0.27		374	3994
#	#	-0.074;0.154	-0.009;0.106	0.259;1.029	#	0.178;0.464	#	#	#	#	#	#	#	#	0.131;1.540	#	#	#	#	#	#	100001	0.297	0.784	1	507.08	49939	1252	0.23		1371	4240
#	-0.010;0.085	0.136;0.298	0.172;0.329	#	#	#	0.221;0.222	#	#	#	#	-0.137;0.292	#	#	#	#	#	#	#	#	#	000110	0.016	0.690	1	168.71	1351	1351	0.23		0	0
#	-0.024;0.102	#	#	-0.494;0.494	#	#	#	#	#	#	#	#	#	#	#	0.077;1.182	#	0.434;0.747	#	1.321;1.732	#	001110	0.168	0.700	1	389.52	49891	1364	0.23		249	1866
#	-0.024;0.102	#	0.066;0.228	-0.494;0.494	#	-0.064;0.156	0.367;0.463	#	#	#	#	#	#	#	#	0.077;1.182	#	#	#	#	#	001110	1.000	1.000	1	198.13	49977	1493	0.27		124	124
#	0.182;0.240	-0.031;0.131	0.026;0.117	1.490;2.036	#	#	#	#	#	#	#	0.438;0.636	#	#	#	#	#	0.193;0.786	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	1506	0.32		124	124
#	0.008;0.068	#	0.213;0.326	-0.537;0.574	1.805;10.578	-0.064;0.141	#	#	#	#	0.586;0.837	#	#	#	#	#	-0.430;2.069	0.056;0.677	0.052;0.102	#	#	001100	0.512	0.875	1	300.66	49966	1590	0.41		618	990
#	#	#	-0.000;0.190	#	#	0.147;0.386	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.725;1.497	000001	0.159	0.693	1	388.42	49990	1698	0.14		618	5561
#	#	#	0.011;0.154	0.470;0.910	#	#	#	#	#	-0.117;0.339	#	0.241;0.584	-0.001;0.118	#	#	-0.413;0.809	#	0.071;0.495	#	#	#	100000	0.304	0.788	1	449.93	49956	1751	0.32		370	2711
-74.030;-58.624	#	#	#	#	#	0.178;0.464	#	#	-0.768;5.034	-0.286;0.577	0.337;0.485	#	#	#	#	#	#	#	#	#	0.479;1.736	100001	0.416	0.839	1	442.17	49939	1754	0.27		1234	3699
-92.536;-60.441	#	#	#	-0.467;0.467	0.021;12.790	0.254;0.427	0.087;0.305	#	#	0.090;0.601	#	0.372;0.656	#	0.002;0.004	0.629;1.130	#	-0.405;1.033	#	0.075;0.129	#	#	001000	0.024	0.750	1	244.50	1823	1823	0.50		0	0
-83.047;-65.929	#	#	-0.006;0.182	#	#	-0.068;0.191	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.018;0.987	001010	0.124	0.658	1	525.55	49917	1824	0.18		984	17613
-84.707;-61.171	0.182;0.240	-0.031;0.131	#	1.490;2.036	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.055;1.811	#	000001	1.000	1.000	2	207.65	49990	1897	0.23		123	123
#	#	#	#	#	#	#	-0.080;0.203	-0.185;0.430	#	#	#	0.363;0.653	#	#	0.235;1.161	-0.413;0.809	1.998;3.113	#	0.059;0.113	#	#	100000	0.439	0.848	1	371.31	49884	1977	0.32		490	1351
-95.568;-63.901	#	-0.006;0.124	#	1.048;2.158	#	#	#	#	#	-0.235;0.493	#	#	#	0.017;0.025	-0.277;1.132	-0.268;0.636	#	#	0.146;0.173	#	#	110001	1.000	1.000	1	195.22	49795	2093	0.36		122	122
#	-0.011;0.089	#	#	#	#	#	#	#	#	#	#	0.150;0.500	#	#	#	#	0.099;1.673	#	#	-0.237;2.781	#	000001	0.200	0.725	1	582.72	49981	2109	0.18		3923	17520
#	#	0.056;0.164	0.009;0.121	#	5.366;11.255	-0.049;0.160	0.026;0.141	-0.181;0.605	7.761;14.179	-0.010;0.853	0.273;0.552	#	#	#	#	#	-0.003;1.366	0.407;0.699	#	0.558;2.012	-0.142;0.594	101000	0.131	0.666	1	405.05	49857	2155	0.59		122	490
-89.012;-77.030	#	#	#	#	#	#	#	#	3.648;12.165	#	#	#	#	0.005;0.014	#	#	-0.249;1.051	#	#	#	#	001110	0.294	0.783	1	447.49	49964	2189	0.18		1835	6851
#	#	#	#	#	-2.786;6.107	#	#	-0.185;0.516	0.629;3.715	#	#	0.241;0.584	-0.036;0.087	0.001;0.010	#	-0.413;0.809	#	#	#	#	#	100000	0.270	0.770	1	523.26	49952	2250	0.32		1708	10259
#	0.182;0.240	-0.031;0.131	0.026;0.114	#	#	#	#	#	0.446;4.396	#	#	#	#	#	-0.627;0.183	#	#	0.193;0.786	#	#	#	000001	1.000	1.000	1	207.65	49990	2288	0.27		122	122
#	0.182;0.240	-0.031;0.131	#	1.102;2.424	#	#	#	#	#	#	#	0.438;0.545	#	#	#	#	#	0.142;0.786	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	2288	0.27		122	122
-95.687;-68.727	#	0.166;0.324	0.199;0.300	#	#	-0.028;0.295	#	0.473;1.020	#	#	0.382;0.540	#	#	#	#	#	#	#	0.061;0.102	#	#	000110	0.402	0.833	1	247.65	49681	2370	0.32		121	364
#	#	0.008;0.166	#	1.140;1.986	-0.323;4.003	0.284;0.402	#	-0.099;0.414	-0.402;6.017	#	0.268;0.606	0.278;0.753	#	#	0.151;1.328	-0.144;0.493	#	#	#	-0.431;1.106	#	110000	0.310	0.791	1	348.12	49926	2377	0.50		243	974
#	#	#	0.105;0.241	#	3.738;11.550	#	#	#	#	0.190;0.819	#	#	#	#	0.108;0.976	#	-0.346;1.263	#	#	0.739;1.837	#	011100	0.130	0.664	1	429.89	49761	2450	0.27		363	9241
#	#	0.033;0.040	#	1.140;1.986	#	0.164;0.418	-0.035;0.158	-0.099;0.414	#	#	#	#	-0.024;0.121	0.005;0.010	#	#	1.310;3.603	#	0.076;0.110	-0.431;1.106	#	110000	0.236	0.749	1	363.84	49777	2466	0.45		121	243
-92.536;-60.441	0.110;0.201	0.092;0.203	#	-0.467;0.467	#	#	0.087;0.305	#	#	#	#	0.372;0.656	#	#	#	-0.183;0.938	#	0.245;0.791	#	0.657;1.371	#	001000	1.000	1.000	1	340.98	49916	2605	0.41		242	242
#	#	#	-0.015;0.319	-0.124;0.775	#	-0.034;0.215	#	0.137;0.486	#	0.052;0.570	#	-0.088;0.380	#	#	#	0.004;0.758	#	0.127;0.466	#	#	#	110000	0.082	0.607	1	541.35	49960	2649	0.36		1694	16105
#	0.008;0.068	#	0.213;0.326	-0.537;0.574	1.805;10.578	-0.064;0.141	0.051;0.284	#	#	#	0.586;0.837	#	-0.005;0.113	#	0.385;0.945	#	-0.430;2.069	0.056;0.677	0.052;0.102	#	#	001100	0.513	0.875	1	324.26	49966	2655	0.55		242	484
-84.707;-61.171	0.182;0.240	-0.031;0.131	0.026;0.114	1.490;2.424	#	#	#	#	#	#	#	0.438;0.636	#	#	#	#	#	#	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	2679	0.32		121	121
#	0.026;0.134	#	0.089;0.238	#	#	0.284;0.556	#	#	#	0.180;0.673	#	#	#	0.009;0.019	-0.396;0.145	0.026;0.947	#	0.554;0.602	#	#	0.194;0.642	100000	0.100	1.000	1	242.67	2699	2699	0.41		0	0
#	0.103;0.305	-0.016;0.161	#	-0.064;0.730	#	-0.003;0.243	-0.080;0.192	0.071;0.573	#	#	#	0.071;0.401	0.086;0.144	#	0.067;1.263	0.333;1.204	#	0.651;0.887	0.050;0.104	#	#	000010	1.000	1.000	1	238.09	49841	2921	0.55		120	120
#	#	0.060;0.155	0.066;0.228	#	7.679;14.770	-0.064;0.158	0.000;0.142	#	#	#	#	#	#	#	#	0.077;1.182	#	0.434;0.726	#	0.441;1.594	#	001110	0.752	0.944	1	545.61	49962	3034	0.36		961	1441
#	#	#	#	0.525;1.422	#	0.178;0.464	-0.071;0.155	-0.120;0.313	#	#	0.187;0.485	#	#	#	#	#	#	#	0.070;0.100	-0.586;1.198	#	100001	0.595	0.902	1	430.44	49988	3068	0.32		1320	2640
#	0.182;0.240	-0.031;0.131	#	1.102;2.424	#	#	#	#	#	#	#	0.438;0.636	#	#	-0.627;0.183	#	#	0.142;0.786	#	#	#	000001	1.000	1.000	1	207.65	49990	3070	0.27		120	120
#	-0.014;0.131	#	#	#	2.842;6.327	#	#	-0.008;0.813	2.201;5.287	0.095;0.601	#	#	#	#	#	-0.220;0.985	#	0.136;0.503	#	#	0.238;1.046	001000	0.209	0.731	1	533.94	49999	3079	0.36		600	8640
#	0.026;0.134	#	#	#	#	0.284;0.556	#	#	#	0.180;0.673	#	#	#	0.009;0.019	-0.248;0.145	0.026;0.947	0.348;2.710	0.252;0.554	#	#	0.194;0.642	100000	1.000	1.000	1	219.11	49619	3090	0.41		119	119
#	#	#	0.066;0.228	#	#	#	-0.032;0.000	#	3.339;12.473	#	#	#	#	#	#	0.077;1.182	#	0.434;0.726	#	#	#	001110	0.089	0.976	1	649.41	3095	3095	0.23		0	0
#	#	-0.047;0.150	-0.023;0.149	0.836;1.964	#	#	-0.080;0.203	-0.264;0.454	-1.632;5.157	#	0.306;0.716	0.363;0.759	#	#	#	-0.196;0.809	#	#	#	#	1.195;1.787	100000	0.467	0.859	1	295.08	49929	3130	0.45		599	1559
#	#	#	#	-0.537;0.574	1.805;10.578	-0.064;0.141	#	#	#	#	0.593;0.751	#	0.029;0.160	#	#	#	-0.049;1.081	#	#	#	#	001100	0.439	0.848	1	366.42	49966	3154	0.27		598	1318
#	#	#	#	-0.580;0.601	6.784;11.591	#	#	#	#	0.049;0.653	#	-0.088;0.251	#	0.005;0.010	#	-0.393;0.874	-0.239;1.644	#	0.061;0.085	#	#	000110	0.162	0.695	1	432.77	49991	3180	0.36		839	5752
-68.688;-54.566	-0.011;0.117	#	#	#	#	0.008;0.205	#	-0.100;0.686	#	0.056;0.401	#	0.054;0.265	#	0.002;0.014	#	#	0.230;2.626	#	#	#	0.383;0.832	100010	0.124	0.659	1	558.48	49979	3186	0.41		359	2513
-91.739;-73.338	-0.007;0.155	#	0.120;0.232	#	#	#	0.201;0.339	#	#	0.216;1.053	#	#	0.039;0.135	#	#	#	#	#	#	#	#	001100	0.284	0.778	1	356.94	49776	3247	0.27		119	715
-89.143;-58.332	#	#	0.014;0.144	-0.573;0.573	#	#	#	-0.051;0.416	#	#	#	#	#	0.009;0.017	-0.545;0.535	-0.396;0.759	-0.253;1.972	0.195;0.872	#	1.395;3.426	#	100001	1.000	1.000	1	276.84	49797	3268	0.45		119	119
#	#	#	0.066;0.228	-0.494;0.494	8.701;13.749	-0.064;0.158	#	#	-2.362;5.908	#	#	-0.203;0.285	0.021;0.077	#	#	0.077;1.182	#	0.434;0.726	#	#	#	001110	0.403	0.834	1	492.03	49933	3284	0.41		359	955
-84.135;-70.869	#	0.065;0.170	#	#	1.216;11.706	0.140;0.272	#	#	#	-0.136;0.703	0.318;0.591	0.014;0.245	0.059;0.119	#	#	#	#	0.212;0.513	#	#	#	001010	0.357	0.814	1	614.75	49989	3326	0.41		717	2029
#	#	#	#	-0.458;0.601	#	#	#	#	0.301;7.203	#	#	-0.089;0.214	#	#	#	#	#	0.535;1.030	#	#	#	000110	0.223	0.741	1	480.49	49991	3353	0.18		954	4295
#	#	#	#	-0.159;0.582	1.997;5.723	#	-0.089;0.199	-0.127;0.295	#	-0.196;0.507	#	#	#	#	#	#	#	#	#	0.325;1.587	0.539;1.059	010000	0.183	0.712	1	519.66	49947	3418	0.32		238	2619
#	#	#	-0.015;0.119	0.149;0.978	#	#	#	#	#	#	0.228;0.606	#	#	0.005;0.010	#	#	#	#	#	-0.431;1.702	#	110000	0.105	0.637	1	526.56	49976	3421	0.23		953	10125
-101.474;-88.208	0.068;0.136	0.197;0.276	0.139;0.324	#	#	#	#	1.011;1.352	#	0.392;0.997	#	#	0.045;0.118	0.002;0.014	#	#	-0.592;0.675	0.290;0.629	0.057;0.102	#	-0.623;0.706	000110	1.000	1.000	1	188.96	49957	3428	0.55		119	119
-79.292;-69.671	#	0.057;0.184	0.030;0.106	0.734;1.510	#	#	-0.089;0.199	#	-0.108;9.149	-0.196;0.422	#	0.079;0.429	#	#	#	#	0.998;3.661	0.043;0.864	0.078;0.139	#	#	010000	0.196	0.722	1	356.67	49992	3463	0.50		119	1071
#	#	#	#	-0.164;0.608	#	-0.097;0.212	#	-0.051;1.089	-1.914;7.856	#	#	#	#	0.003;0.017	#	-0.313;0.626	#	0.258;0.549	#	#	0.137;0.819	000010	0.084	0.610	1	522.50	49995	3479	0.36		594	15705
#	0.026;0.134	#	0.089;0.238	#	#	#	#	#	#	0.180;1.065	#	#	#	0.009;0.019	-0.396;0.145	#	#	0.128;0.252	#	#	0.194;0.642	100000	0.062	0.875	1	267.20	3481	3481	0.32		0	0
-84.524;-70.830	#	#	#	#	#	-0.111;0.413	0.081;0.303	#	#	0.190;0.819	0.381;0.567	0.035;0.497	0.045;0.144	#	#	#	#	#	#	#	#	011100	0.136	0.671	1	499.79	49668	3530	0.32		236	9150
#	#	#	0.013;0.196	#	#	#	0.017;0.175	#	2.080;9.609	-0.128;0.563	#	0.332;0.636	0.015;0.102	0.017;0.021	0.236;1.143	#	#	0.336;0.873	#	0.578;1.483	0.419;1.568	010010	0.236	0.749	1	199.37	49742	3604	0.50		118	237
#	#	#	#	0.347;1.352	#	#	0.017;0.175	#	#	-0.092;0.563	0.306;0.595	0.332;0.636	#	#	#	#	#	0.336;0.873	#	0.578;1.483	0.419;1.568	010010	0.091	0.619	1	233.61	49742	3604	0.36		118	830
#	#	#	0.105;0.241	-0.568;0.631	3.738;11.550	#	0.044;0.189	0.005;0.802	#	0.190;0.819	#	#	#	#	#	#	-0.346;1.263	0.383;0.976	0.067;0.093	0.739;1.837	-0.152;0.530	011100	0.166	0.699	1	454.75	49761	3623	0.50		354	6169
#	#	0.008;0.166	#	#	-0.323;6.042	0.284;0.402	-0.001;0.126	#	#	#	0.268;0.606	0.278;0.753	-0.024;0.101	#	#	#	1.310;3.603	#	#	-0.431;1.413	#	110000	0.220	0.739	1	369.19	49926	3639	0.41		473	3554
#	#	0.003;0.174	0.014;0.144	#	#	#	#	-0.051;0.416	#	#	#	#	0.064;0.184	0.009;0.017	-0.545;0.535	-0.396;0.759	#	0.195;0.872	0.073;0.112	1.395;3.426	0.928;0.983	100001	0.100	1.000	1	291.25	3659	3659	0.50		0	0
#	#	#	0.066;0.228	-0.494;0.494	#	-0.051;0.090	#	#	#	#	#	#	#	#	#	0.077;1.182	#	0.434;0.826	#	#	#	001110	0.309	0.790	1	457.79	49964	3675	0.23		2491	6873
#	#	0.092;0.203	#	-0.084;0.467	#	0.254;0.427	0.087;0.213	#	#	#	#	0.497;0.662	#	0.004;0.015	#	#	-0.405;1.033	#	#	#	#	001000	1.000	1.000	1	340.98	49916	3778	0.32		236	236
-75.651;-61.957	#	#	#	#	-2.786;1.692	#	#	#	#	#	0.292;0.647	0.241;0.485	-0.036;0.087	#	#	-0.413;0.809	0.991;3.162	#	0.064;0.126	#	#	100000	0.402	0.833	1	466.83	49952	3814	0.36		236	708
-101.474;-88.208	#	0.197;0.276	0.139;0.324	#	#	#	#	1.011;1.352	4.844;8.300	#	#	#	0.045;0.118	#	#	#	#	0.290;0.629	#	#	-0.551;0.634	000110	1.000	1.000	1	188.96	49957	3819	0.36		118	118
#	0.068;0.136	0.197;0.276	#	#	#	#	#	1.011;1.352	8.362;8.965	0.392;0.997	0.308;0.515	#	0.045;0.118	0.002;0.014	#	#	#	0.290;0.629	0.057;0.087	#	#	000110	0.100	1.000	1	95.50	3819	3819	0.45		0	0
-84.707;-61.171	0.182;0.240	-0.031;0.131	#	1.490;2.036	#	#	#	-0.068;0.217	#	#	#	#	#	#	#	#	#	#	#	-0.055;1.811	#	000001	1.000	1.000	1	207.65	49990	3852	0.27		118	118
#	-0.011;0.109	#	-0.000;0.190	#	-1.139;6.432	#	#	-0.146;0.251	#	-0.062;0.279	#	#	0.014;0.121	#	#	-0.021;1.130	0.099;1.673	#	#	0.344;1.603	-0.205;0.352	000001	0.344	0.808	1	582.38	49981	3926	0.45		2474	6952
#	#	0.031;0.142	#	1.140;1.986	-0.323;4.003	0.284;0.402	#	-0.099;0.414	#	#	0.268;0.606	0.278;0.753	#	#	#	#	#	#	#	#	#	110000	0.339	0.805	1	342.12	49926	3941	0.32		353	1414
#	#	#	0.066;0.228	#	7.679;14.770	#	#	#	#	#	#	#	0.052;0.127	#	#	0.077;1.182	#	#	#	#	#	001110	0.483	0.864	1	462.14	49977	3988	0.18		1649	3177
-71.742;-46.494	#	0.020;0.154	#	-0.454;1.422	#	0.367;0.576	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.844	0.967	1	429.35	49904	3991	0.18		471	589
-95.568;-63.901	#	-0.006;0.124	-0.047;0.144	1.048;2.158	#	#	#	-0.288;0.487	#	-0.235;0.493	#	0.127;0.602	#	0.017;0.025	-0.277;1.132	-0.268;0.636	#	#	0.146;0.173	#	0.742;1.783	110001	1.000	1.000	1	195.22	49795	4048	0.55		117	117
-89.143;-58.332	#	#	0.014;0.144	-0.573;0.573	#	#	#	-0.051;0.416	#	#	#	#	0.064;0.184	0.009;0.017	#	-0.396;0.759	#	0.195;0.872	0.073;0.112	1.395;3.426	0.443;0.928	100001	1.000	1.000	1	276.84	49797	4050	0.50		117	117
-99.086;-73.838	#	#	0.075;0.226	-0.580;0.601	#	#	0.029;0.159	#	#	#	#	#	#	0.005;0.010	#	#	#	#	#	#	#	000110	0.078	0.600	1	440.14	49968	4076	0.23		939	9634
#	#	0.012;0.139	#	#	#	#	-0.013;0.109	-0.191;0.516	#	#	0.303;0.460	#	-0.046;0.087	#	#	#	#	#	#	#	#	100000	0.258	0.762	1	480.58	49956	4136	0.23		1173	9386
