-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.412	0.915	2	141.64	882	102	0.61		7	131
#	0	#	1	#	#	#	0	#	0	#	1	#	#	0	#	#	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	7.00	748	103	0.43		2	2
#	#	0	0	#	0	#	#	0	0	0	#	#	#	#	1	#	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.463	0.926	1	64.76	934	104	0.39		8	45
1	1	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	#	#	#	0	0	000010000000000000000000000000001000000000000	0.897	0.989	1	68.40	983	105	0.57		26	33
0	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000100000	0.394	0.911	3	138.55	752	107	0.57		3	141
0	#	0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000010000000000	0.403	0.913	1	137.15	754	109	0.65		4	130
1	#	#	#	#	#	#	#	#	0	#	#	#	1	#	0	#	#	0	#	#	0	#	000010000000000000000000000001000000000000000	0.432	0.919	1	103.00	756	111	0.26		2	118
#	#	0	0	0	#	0	1	#	0	0	#	#	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000001000000000	0.612	0.952	2	44.08	987	113	0.61		6	13
#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.431	0.919	3	91.42	861	114	0.35		16	93
#	0	1	0	#	#	#	#	0	1	#	#	0	#	#	0	1	#	#	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	2.00	760	115	0.39		2	2
#	#	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.442	0.922	1	124.64	983	118	0.48		88	406
#	#	0	0	#	0	#	#	#	#	0	0	0	#	1	0	0	#	#	#	#	0	0	000010000000000000000000000000001000000000000	0.424	0.918	1	65.73	764	119	0.48		2	27
#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.407	0.914	2	149.95	977	120	0.57		12	267
#	#	0	#	#	0	#	0	0	#	0	1	#	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.678	0.962	2	33.71	768	123	0.57		4	7
#	1	0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	1	#	0	0	#	#	000010000000000000000000000000001000000000000	0.324	0.893	1	40.40	770	125	0.70		2	10
0	0	#	0	#	0	#	#	0	0	0	#	0	#	#	1	1	#	0	#	0	#	#	000000000100000000000000000000000000000000000	0.703	0.965	1	21.56	773	128	0.52		6	9
0	#	0	#	#	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.407	0.914	1	144.71	882	129	0.65		8	122
#	0	1	0	#	0	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.896	0.989	1	98.79	927	134	0.52		65	69
#	0	1	0	0	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.903	0.990	1	102.44	927	134	0.52		62	66
#	0	#	#	#	#	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.402	0.913	1	133.29	796	136	0.52		12	237
#	0	0	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.807	0.979	1	94.92	973	137	0.57		17	21
#	0	1	0	0	#	1	#	#	#	0	0	#	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	11.50	783	138	0.57		2	2
#	#	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.405	0.914	1	141.57	994	140	0.65		20	191
0	0	#	0	#	0	0	0	#	0	1	#	0	0	#	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.374	0.906	1	57.98	786	141	0.65		1	19
#	#	0	1	#	#	#	0	#	1	#	#	0	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	9.00	789	144	0.48		4	4
0	0	0	#	0	0	#	#	0	0	0	0	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.877	0.987	1	103.41	949	145	0.70		15	17
0	0	0	#	0	0	#	#	0	0	0	0	#	1	#	#	#	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.877	0.987	1	103.41	949	145	0.61		15	17
#	#	#	0	#	0	0	0	#	0	#	#	#	1	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.586	0.948	1	92.35	982	146	0.48		42	82
0	#	1	0	0	0	0	#	#	#	1	#	#	0	0	#	#	0	#	0	#	0	0	100000000001000000000000000000000000000000000	0.510	0.935	1	28.03	792	147	0.57		2	15
1	#	#	0	#	0	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.458	0.925	1	102.91	804	148	0.52		8	106
1	#	#	#	#	0	0	0	#	#	0	0	0	1	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	0.461	0.926	1	102.92	804	148	0.52		8	105
#	0	#	#	0	0	0	0	#	0	#	1	#	#	#	#	#	0	#	0	#	#	#	000000000000100000000000000000000000010000000	0.235	0.865	2	60.55	794	149	0.39		3	100
1	0	0	0	#	#	0	0	#	0	0	0	#	0	0	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.878	0.987	3	126.45	974	155	0.52		62	69
#	#	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.433	0.920	1	123.92	983	156	0.39		78	391
#	#	#	0	#	0	0	0	0	0	0	0	#	#	#	#	#	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.388	0.910	1	129.60	983	156	0.39		59	459
0	#	0	0	0	#	1	0	#	#	0	0	#	#	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.856	0.985	2	39.60	952	157	0.65		25	26
#	#	0	0	#	#	1	0	#	0	0	0	#	#	0	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.856	0.985	2	39.60	952	157	0.57		25	26
#	#	#	0	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000010000000000	0.364	0.904	1	131.42	914	158	0.57		7	316
0	#	#	#	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.414	0.916	2	141.19	959	168	0.65		13	177
0	0	0	#	1	#	#	0	0	#	0	0	#	1	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.836	0.982	1	34.60	815	170	0.48		4	5
#	#	0	0	0	0	#	0	0	#	#	1	0	#	#	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.443	0.922	2	44.18	820	175	0.52		3	25
#	#	0	#	#	#	0	0	0	#	0	0	0	#	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.641	0.956	1	72.21	888	176	0.43		26	48
#	#	#	0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.369	0.905	2	136.63	977	178	0.52		13	361
0	#	0	#	0	#	0	#	#	#	1	#	#	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.371	0.906	1	56.09	824	179	0.48		2	32
0	#	0	0	0	#	0	1	#	0	0	#	#	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000001000000000	0.578	0.947	1	52.30	987	180	0.65		4	10
#	#	0	0	#	0	#	0	0	0	#	#	0	1	0	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.465	0.926	1	123.54	935	182	0.48		47	134
#	#	0	0	#	0	#	0	0	#	#	1	0	1	0	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.491	0.931	1	46.44	827	182	0.48		3	11
#	0	0	0	#	1	0	#	0	1	0	#	#	0	0	1	1	0	0	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	2	3.50	830	185	0.65		2	2
#	0	1	0	#	0	#	#	0	#	#	#	#	#	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.806	0.979	1	94.80	976	186	0.39		63	77
#	#	#	0	#	0	0	0	#	#	#	#	0	1	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.593	0.949	3	92.35	982	188	0.48		40	76
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.587	0.948	1	92.29	982	188	0.48		40	77
#	0	#	0	0	1	#	#	#	#	#	0	#	#	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.874	0.987	1	54.90	835	190	0.39		10	10
0	#	0	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.429	0.919	1	113.77	953	195	0.48		20	148
#	0	#	#	#	0	1	#	0	#	#	#	0	#	#	#	#	0	0	0	#	#	1	000000000000000000000000100000000000100000000	0.583	0.947	2	10.62	841	196	0.39		2	11
1	#	0	0	#	0	#	#	#	0	0	#	0	#	#	#	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.782	0.976	4	115.29	983	199	0.48		151	163
#	#	0	#	#	#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000000100000000000000100000	0.232	0.864	2	113.14	952	202	0.30		9	452
0	#	#	#	0	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.399	0.912	3	147.98	971	203	0.57		4	134
#	1	#	0	0	0	0	#	0	0	#	0	#	1	1	0	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.551	0.942	1	63.80	849	204	0.57		5	10
#	#	#	#	#	#	#	#	0	0	1	#	#	#	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000000000	0.599	0.950	1	8.38	931	209	0.43		5	8
#	#	0	#	0	#	0	0	#	#	0	1	#	#	1	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.635	0.956	1	30.80	855	210	0.43		3	5
#	#	0	#	0	#	0	#	#	#	0	#	#	#	1	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.609	0.952	2	64.83	991	210	0.39		13	23
#	0	0	#	0	0	#	0	1	0	#	#	#	0	0	#	0	0	0	#	#	1	#	000000000000000000000010000000000000000000000	0.740	0.970	1	27.33	856	211	0.57		2	3
#	#	#	0	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	#	0	0	#	000010000000000000000000000000001000000000000	0.401	0.913	1	122.92	983	213	0.39		56	403
#	#	#	0	#	0	#	#	#	0	0	0	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.422	0.917	1	120.56	983	213	0.39		77	450
0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.789	0.977	1	97.48	973	214	0.70		15	19
#	#	#	#	#	#	0	#	#	#	#	0	#	#	#	0	#	0	0	0	0	#	0	000000000000001000000000000000000000000000000	0.354	0.901	1	129.51	860	215	0.35		3	363
#	#	#	#	0	0	0	#	#	#	#	0	#	#	#	0	0	0	0	0	0	#	#	000000000000001000000000000000000000000000000	0.361	0.903	1	138.11	860	215	0.43		3	305
1	0	#	0	0	0	0	#	#	0	0	#	#	0	0	0	0	#	1	0	0	#	0	000000000000000000000000000000100000000000000	0.740	0.970	2	49.33	862	217	0.70		2	3
#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	#	0	#	000000000000000000000001000000000000000000000	0.427	0.918	1	144.76	994	220	0.48		19	191
#	0	#	#	0	#	0	0	#	#	0	0	0	0	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.419	0.917	1	139.55	994	220	0.48		19	240
0	#	0	1	#	#	#	0	0	1	1	#	#	0	0	0	0	#	#	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	10.00	867	222	0.57		2	2
#	#	#	#	#	#	0	#	0	#	#	1	#	#	0	0	0	0	#	#	0	#	1	000000000000000000000000000000000000000001000	0.445	0.922	1	27.10	899	222	0.39		5	12
#	#	#	1	#	#	0	#	0	#	#	1	0	#	0	#	0	0	#	#	0	#	1	000000000000000000000000000000000000000001000	0.712	0.967	1	15.75	867	222	0.43		4	4
#	0	#	#	1	0	#	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.828	0.981	1	67.36	953	223	0.39		18	19
#	#	0	#	#	0	#	0	#	#	0	1	0	0	#	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	19.50	876	231	0.61		2	2
#	0	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.461	0.925	1	125.17	978	232	0.30		73	331
