-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	#	0	#	1	#	0	0	0	1	0	#	0	#	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.05	49532	15662	0.70		54	54
0	0	0	0	#	#	#	#	0	1	#	0	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	47.17	49729	15859	0.70		54	54
0	0	0	1	#	0	1	#	0	#	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	39.10	49734	15864	0.83		54	54
0	0	#	#	#	0	0	#	0	0	1	1	0	0	#	1	0	#	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.93	49803	15933	0.65		54	54
0	0	0	0	0	0	0	#	0	#	1	#	1	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	49.09	49827	15957	0.78		54	54
0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	55.94	49990	16120	0.83		108	108
0	0	0	0	#	0	0	0	#	0	0	0	0	#	1	0	0	1	#	#	0	0	#	000000000000000000000000000000000010000000000	0.088	0.952	2	53.59	49360	16135	0.74		47	101
0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	1	1	0	1	1	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.62	49492	16267	0.78		47	47
#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.77	49556	16331	0.87		53	53
0	0	1	0	0	0	0	0	#	#	1	0	#	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	55.90	49923	16698	0.87		53	53
0	0	1	0	0	0	#	0	0	1	1	1	#	0	#	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.64	49426	16846	0.74		46	46
0	0	0	1	#	0	#	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.71	49566	16986	0.87		52	52
0	0	#	1	0	#	0	#	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.70	49844	17264	0.87		52	52
#	0	1	1	0	0	#	#	0	#	1	1	0	0	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.76	49623	17688	0.78		51	51
0	1	0	0	0	0	0	#	0	0	1	0	0	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	46.48	49666	17731	0.78		51	51
#	#	#	0	0	0	#	0	0	1	0	#	#	#	#	1	1	#	#	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.29	49893	17958	0.48		51	51
1	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	41.71	49393	18103	0.83		44	44
0	#	#	0	0	0	#	#	#	0	0	0	1	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000000001000000	0.299	0.976	1	51.49	49790	18122	0.70		95	95
0	0	0	0	#	#	0	#	#	0	#	1	0	#	0	0	0	#	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.24	49436	18146	0.65		44	44
0	0	0	#	#	1	#	#	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.47	49551	18261	0.78		50	50
0	1	0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.67	49989	18699	0.87		50	50
0	#	0	1	0	#	#	0	#	1	1	#	0	0	#	#	1	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.81	49971	18721	0.61		93	93
0	0	1	0	0	0	0	0	0	1	1	#	#	0	#	1	1	0	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.63	49426	18781	0.78		43	43
#	0	#	0	0	#	0	0	0	#	1	1	0	#	0	0	0	#	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.79	49438	18793	0.70		43	43
0	#	#	1	#	#	0	#	0	1	1	0	0	0	0	#	0	#	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.06	49577	18932	0.61		49	49
0	#	#	0	0	0	0	0	0	#	#	1	0	#	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.185	0.967	1	45.60	49999	19011	0.70		149	198
0	0	#	1	0	#	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.68	49844	19199	0.83		49	49
#	#	#	0	#	#	#	0	0	1	0	#	#	0	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.52	49866	19221	0.61		49	49
0	#	0	1	0	#	1	0	0	0	1	0	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.70	49384	19384	0.83		42	42
0	0	#	1	#	0	1	0	0	#	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	39.12	49734	19734	0.78		48	48
#	0	0	#	0	0	0	0	#	1	1	#	0	#	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	43.20	49677	20162	0.65		47	47
0	#	#	0	0	0	0	#	0	#	1	1	0	0	#	1	0	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.93	49803	20288	0.65		47	47
0	0	0	1	0	0	1	#	#	#	#	0	0	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.97	49845	20330	0.70		47	47
0	1	1	#	0	#	0	1	0	0	1	#	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.62	49895	20380	0.83		47	47
1	1	0	#	0	#	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.55	49946	20431	0.83		47	47
0	0	0	1	#	0	0	0	0	0	0	1	0	0	#	#	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	57.00	49413	20543	0.78		41	41
0	#	#	1	#	#	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.05	49577	20707	0.83		46	46
0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	30.42	49443	21218	0.87		40	40
0	0	0	#	#	0	#	0	0	0	1	0	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.42	49443	21218	0.78		40	40
0	1	#	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	54.21	49632	21407	0.87		45	45
0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.55	49860	21486	0.78		131	131
0	0	0	1	0	0	0	0	#	0	#	1	0	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.85	49714	21489	0.83		45	45
0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	1	#	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.31	49893	21668	0.70		45	45
0	0	0	0	0	0	1	0	0	#	0	#	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	0.087	0.952	1	32.19	49378	21798	0.83		39	84
0	0	#	#	0	0	1	0	#	0	1	0	0	#	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.73	49468	21888	0.78		39	39
0	1	0	0	0	0	0	1	0	0	1	1	#	#	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.98	49593	22013	0.83		44	44
0	0	0	0	0	1	#	#	0	1	0	0	0	0	0	#	1	#	#	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.35	49729	22149	0.70		83	83
0	#	#	1	0	#	#	0	0	0	#	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.74	49844	22264	0.78		44	44
#	0	1	1	0	0	1	0	#	0	#	#	#	0	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.80	49907	22327	0.70		44	44
#	0	1	0	#	0	0	0	0	#	0	1	0	0	0	#	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.68	49942	22362	0.74		44	44
#	0	#	1	0	0	0	0	#	1	1	1	0	#	0	#	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	33.86	49668	22733	0.70		43	43
0	0	0	0	0	1	0	#	0	1	#	0	0	0	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	47.18	49729	22794	0.83		43	43
0	0	0	1	#	0	1	0	0	#	0	#	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	39.14	49734	22799	0.83		43	43
0	0	0	0	0	0	0	#	0	1	1	#	0	0	0	0	#	0	#	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	51.82	49773	22838	0.74		129	129
0	0	1	#	0	0	0	#	#	1	#	1	0	0	0	0	#	0	#	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.68	49942	23007	0.65		43	43
0	0	0	0	0	0	0	1	#	0	#	1	0	0	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	27.43	49418	23128	0.83		37	37
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.45	49443	23153	0.83		37	37
0	0	0	#	#	0	1	#	0	0	1	0	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.72	49468	23178	0.83		37	37
0	0	0	0	0	#	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	30.60	49528	23238	0.78		42	42
0	#	0	#	#	0	0	0	0	1	1	0	0	0	0	#	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.07	49577	23287	0.74		42	42
0	1	0	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	34.21	49641	23351	0.83		42	42
#	0	0	#	0	#	0	0	0	0	1	#	0	#	0	0	#	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.59	49792	23502	0.65		84	84
0	0	0	0	0	0	#	0	0	1	0	#	0	0	#	1	#	0	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.84	49378	23733	0.78		36	36
#	0	1	0	0	0	0	#	0	1	#	#	#	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.68	49426	23781	0.74		36	36
0	0	0	0	0	0	0	0	0	#	1	#	0	0	#	#	0	#	0	#	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.59	49792	24147	0.70		82	82
#	0	0	#	0	0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.59	49792	24147	0.70		82	82
#	0	0	0	#	1	0	0	1	0	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	39.38	49361	24361	0.83		35	35
#	0	1	#	0	0	0	0	#	1	1	#	#	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.71	49426	24426	0.74		35	35
#	0	#	0	0	#	#	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	32.45	49551	24551	0.78		40	40
0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.73	49566	24566	0.83		40	40
#	#	1	1	#	0	#	0	0	0	1	1	0	0	0	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.74	49623	24623	0.74		40	40
#	#	0	0	0	0	0	#	0	#	1	1	#	0	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.91	49803	24803	0.70		40	40
0	0	0	0	#	0	0	0	0	0	1	1	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.91	49803	24803	0.87		40	40
0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	1	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.26	49535	25020	0.70		39	39
0	0	0	1	0	0	0	0	#	0	#	1	0	#	0	0	1	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.78	49714	25199	0.78		39	39
#	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.36	49792	25277	0.78		39	39
0	0	0	1	0	0	1	#	#	#	#	0	0	0	0	1	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.87	49845	25330	0.65		39	39
#	0	0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.77	49438	25568	0.83		34	34
0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	30.97	49467	25597	0.83		34	34
#	0	0	#	0	#	0	0	#	1	1	#	0	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.327	0.978	1	63.91	49870	25655	0.57		155	155
0	#	#	0	#	#	0	0	0	1	0	1	#	0	0	#	1	#	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.42	49866	25996	0.57		38	38
0	0	1	0	#	0	#	1	0	0	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.62	49884	26014	0.78		38	38
0	0	0	#	0	0	1	0	0	1	0	#	0	0	#	1	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.95	49378	26153	0.83		33	33
0	0	0	0	0	#	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.14	49436	26211	0.83		33	33
#	0	1	0	#	#	0	0	#	0	0	0	#	0	#	#	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.320	0.977	1	66.22	49541	26316	0.61		37	75
0	0	#	1	0	0	0	0	0	1	#	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.01	49668	26443	0.87		37	37
1	1	0	#	1	#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.58	49986	26553	0.78		75	75
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.55	49860	26635	0.74		107	107
0	0	1	0	0	#	0	1	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.59	49884	26659	0.87		37	37
0	0	1	0	0	#	0	1	#	0	#	#	#	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.59	49884	26659	0.70		37	37
0	1	1	0	0	0	#	1	0	0	#	#	0	0	0	#	1	#	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.55	49895	26670	0.70		37	37
0	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	#	0	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.67	49942	26717	0.83		37	37
0	#	0	1	0	0	#	#	#	1	1	1	0	0	#	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.81	49971	26786	0.74		69	69
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.64	49443	26863	0.91		32	32
0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.62	49492	26912	0.83		32	32
#	0	0	0	#	0	#	#	#	#	#	#	1	0	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.85	49864	27026	0.48		524	524
#	1	#	0	#	#	0	#	#	0	0	#	0	0	0	1	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	52.86	49777	27197	0.61		36	36
0	0	0	#	0	0	0	#	#	0	1	1	#	0	0	#	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.06	49784	27204	0.74		36	36
0	0	0	1	0	#	0	#	0	#	1	1	0	0	0	1	0	0	#	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	34.74	49785	27205	0.78		36	36
0	#	0	0	#	0	0	0	#	1	1	1	0	0	0	0	1	#	0	#	#	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	63.91	49870	27290	0.65		144	144
0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.77	49941	27361	0.83		36	36
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.70	49443	27508	0.91		31	31
#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.82	49556	27621	0.78		35	35
#	1	0	0	0	0	0	#	#	0	#	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.36	49641	27706	0.78		35	35
0	0	#	0	0	0	0	#	0	1	1	1	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	59.81	49870	27727	0.78		141	141
#	0	0	#	0	#	0	0	0	0	1	0	0	#	#	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	2	43.25	49725	27790	0.70		35	35
#	#	0	0	1	0	0	0	#	0	#	1	#	1	#	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.63	49890	27955	0.65		35	35
0	0	1	1	0	0	1	0	0	0	#	#	#	0	0	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.64	49907	27972	0.74		35	35
#	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	30.75	49438	28148	0.87		30	30
0	0	#	0	#	#	#	0	0	0	0	1	#	0	#	#	1	#	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	47.70	49506	28216	0.61		30	30
0	#	#	1	#	#	0	0	0	1	1	0	0	0	0	0	0	#	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.06	49577	28287	0.70		34	34
0	1	0	0	#	0	0	1	#	0	1	1	#	0	#	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.10	49593	28303	0.74		34	34
0	0	0	#	0	0	0	0	0	1	1	1	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.21	49677	28387	0.87		34	34
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	#	0	#	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.75	49693	28403	0.83		34	34
