-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.09	9936	109	0.91		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000001000000000000000	0.300	0.970	1	53.95	9938	111	0.96		16	48
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	90.44	9941	114	0.91		16	16
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	0	1	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.54	9942	115	0.83		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	5	20.33	9946	119	0.96		16	16
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	34.10	9947	120	0.91		16	16
0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	58.51	9950	123	0.96		16	16
0	0	0	0	0	0	0	1	0	0	0	#	#	#	0	0	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.644	0.989	2	111.50	9969	142	0.78		46	61
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.57	9971	144	1.00		31	31
1	#	0	#	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	56.88	9975	148	0.87		16	16
0	0	1	0	#	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.120	0.948	2	39.69	9976	149	0.87		16	47
0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	77.98	9977	150	0.87		16	16
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	69.83	9986	159	1.00		31	31
0	#	0	0	0	0	0	0	#	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.558	0.986	2	54.07	9989	162	0.87		31	46
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	21.39	9990	163	0.96		16	16
1	0	0	0	0	#	0	0	0	0	0	1	#	1	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.550	0.985	1	62.43	9757	175	0.87		30	45
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	#	0	0	0	000000000000000000000000000000000010000000000	0.221	0.963	1	48.96	9360	178	0.87		15	45
0	0	0	1	0	0	0	0	0	1	1	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	38.83	9971	184	0.96		29	29
0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	19.85	9367	185	0.91		15	15
#	0	1	0	0	0	0	0	0	0	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	86.18	9892	186	0.87		29	29
0	1	0	0	0	#	#	0	0	0	0	0	0	1	1	0	#	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.270	0.968	1	43.38	9370	188	0.83		15	29
0	0	0	0	1	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	50.26	9377	195	0.96		15	15
0	0	0	0	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	6	12.05	9378	196	0.87		15	15
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	3	24.29	9384	202	0.96		15	15
0	0	#	#	#	1	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.881	0.997	1	104.96	9739	208	0.70		90	105
0	0	0	0	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	15.82	9391	209	0.96		15	15
1	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	1	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	3	56.25	9392	210	0.91		15	15
0	#	0	0	0	#	0	0	#	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.543	0.985	2	54.13	9989	216	0.83		29	44
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	73.10	9399	217	0.91		15	15
0	0	0	1	0	0	0	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	26.82	9404	222	0.91		15	15
0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	1	#	0	0	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.07	9412	230	0.83		15	15
0	0	0	1	0	0	0	0	0	#	0	1	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.554	0.985	1	105.81	9413	231	0.83		15	44
0	0	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	3	29.47	9418	236	0.96		15	15
#	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	56.79	9424	242	0.91		15	15
0	0	1	0	0	0	0	#	0	1	#	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	15.68	9426	244	0.87		15	15
#	0	1	1	#	0	0	0	0	0	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	43.75	9427	245	0.83		15	15
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.26	9436	254	1.00		15	15
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	18.17	9438	256	0.87		15	15
0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	14.18	9443	261	0.91		15	15
0	0	0	0	0	#	#	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	23.94	9449	267	0.91		15	15
0	1	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.678	0.990	1	97.67	9897	272	0.70		132	179
0	0	1	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	59.25	9456	274	0.91		15	15
0	0	1	#	0	0	0	0	0	0	1	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.324	0.972	2	58.50	9457	275	0.87		15	60
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.407	0.978	1	73.95	9459	277	0.91		15	30
0	#	0	1	0	0	0	0	#	0	#	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.643	0.989	1	85.10	9880	284	0.74		174	281
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	4	23.32	9467	285	0.96		15	15
0	0	0	1	0	0	1	0	0	0	1	0	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	19.79	9468	286	0.91		15	15
1	0	#	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	44.02	9484	302	0.91		15	15
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	3	13.89	9492	310	0.87		15	15
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.398	0.977	1	88.05	9500	318	0.83		42	86
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.407	0.978	1	80.87	9502	320	0.96		15	30
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.640	0.989	1	54.89	9505	323	0.96		15	30
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	1	0	1	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.64	9506	324	0.87		15	15
0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.300	0.970	1	112.61	9508	326	0.91		15	45
0	0	1	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	26.90	9515	333	0.91		16	16
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	4	21.91	9521	339	0.91		16	16
0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	2	44.52	9525	343	0.96		16	31
#	0	#	0	0	#	1	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.769	0.993	1	128.84	9984	344	0.70		215	305
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	3	54.95	9528	346	0.91		16	16
0	0	1	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	4	26.03	9532	350	0.96		16	16
0	0	1	#	#	0	#	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.759	0.993	1	159.80	9994	352	0.70		569	691
1	0	0	0	#	0	0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	162.31	9885	355	0.78		60	60
1	1	#	#	#	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.172	0.957	1	76.12	9538	356	0.87		16	31
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	4	26.25	9551	369	0.91		16	16
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	122.88	9810	371	0.91		93	93
0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	010000000000000000000000000000000000000000000	0.200	0.961	1	188.96	9929	372	0.83		74	653
0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	3	26.94	9556	374	0.96		16	16
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	17.75	9566	384	0.91		16	16
0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	0	0	1	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	84.35	9568	386	0.87		16	16
1	0	0	#	0	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.24	9572	390	0.87		16	16
0	0	#	1	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	4	17.42	9577	395	0.91		16	16
0	0	1	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	4	24.95	9581	399	0.96		16	16
1	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.426	0.979	1	96.97	9905	402	0.96		45	59
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.407	0.978	3	59.58	9588	406	0.91		16	32
#	1	0	0	#	0	0	1	0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	17.08	9593	411	0.87		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.419	0.978	2	46.27	9597	415	0.87		16	31
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.224	0.963	1	188.81	9697	416	0.87		121	653
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	24.31	9604	422	1.00		16	16
0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.12	9724	424	0.91		72	72
1	0	0	#	1	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.646	0.989	1	55.51	9975	429	0.87		62	92
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	5	24.72	9623	441	0.83		16	16
0	1	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	62.50	9629	447	0.91		16	16
0	0	#	0	0	#	1	#	#	0	0	0	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.767	0.993	1	128.84	9984	448	0.65		210	299
#	1	0	0	1	0	0	0	0	0	#	#	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.558	0.986	1	67.19	9632	450	0.83		16	46
0	0	#	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	2	59.75	9638	456	0.91		16	31
1	0	0	0	0	#	0	0	0	0	0	#	0	1	#	#	1	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.837	0.996	1	129.08	9906	457	0.78		60	75
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	21.65	9641	459	0.91		16	16
0	1	1	#	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	25.23	9656	474	0.91		16	16
0	1	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.432	0.979	1	71.49	9657	475	0.91		16	30
0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.649	0.989	5	39.18	9661	479	0.91		16	31
0	0	#	0	0	0	0	0	#	1	1	1	0	0	0	0	1	0	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	3	22.67	9662	480	0.87		16	16
#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	122.89	9810	483	0.87		90	90
0	1	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	4	45.44	9666	484	0.83		16	16
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.323	0.972	1	54.23	9671	489	0.91		15	59
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	4	32.23	9677	495	0.91		15	15
0	0	0	#	0	0	0	0	0	#	1	1	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000010000000000001000	0.178	0.958	3	92.01	9681	499	0.83		15	131
0	0	#	#	#	1	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.882	0.997	2	107.22	9810	501	0.65		177	206
0	0	0	0	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	4	15.86	9689	507	0.91		15	15
0	0	0	1	0	0	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	37.85	9693	511	0.91		15	15
0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.540	0.985	1	133.35	9798	516	0.96		88	282
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	34.50	9711	529	0.96		15	15
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	15.52	9714	532	0.96		15	15
#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.743	0.993	1	77.70	9722	540	0.87		30	45
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	19.99	9725	543	1.00		15	15
0	0	#	0	0	1	#	#	0	1	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	3	19.49	9729	547	0.78		15	15
1	1	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001010000000000	0.318	0.972	1	169.37	9730	548	0.96		15	321
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	25.45	9990	549	0.91		30	30
0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.09	9732	550	0.96		15	15
0	0	#	1	#	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.407	0.978	2	24.34	9734	552	0.87		15	30
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.640	0.989	1	59.40	9741	559	0.83		45	60
0	#	#	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.610	0.988	1	83.74	9901	562	0.78		172	318
0	0	0	0	0	0	1	#	0	0	0	0	1	#	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.77	9750	568	0.87		15	15
0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.539	0.985	1	133.35	9798	572	0.91		87	280
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.41	9760	578	1.00		15	15
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	14.81	9761	579	0.91		15	15
0	1	0	0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.97	9763	581	0.87		29	29
0	0	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	4	32.75	9766	584	0.78		15	15
#	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000001000000000001	0.587	0.987	1	65.28	9770	588	0.83		30	74
0	0	0	0	0	0	0	#	0	1	1	1	0	#	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	2	44.59	9773	591	0.91		15	30
1	1	0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	70.64	9986	596	0.96		29	29
