-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	41.68	29525	4213	0.87		41	82
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	26.92	29551	4239	0.87		41	41
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	0	1	0	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	25.69	29623	4311	0.78		41	41
0	0	0	0	0	#	0	0	1	0	#	#	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.325	0.978	1	47.37	29661	4349	0.83		41	82
0	0	1	#	0	0	0	0	0	1	1	#	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.79	29668	4356	0.83		40	40
1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	40.06	29832	4520	0.96		40	40
0	0	1	1	0	0	1	0	0	#	1	#	0	0	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.91	29907	4595	0.78		40	40
0	0	#	0	0	#	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.47	29378	4711	0.78		35	35
0	0	0	0	0	0	1	0	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	23.47	29378	4711	0.91		35	35
#	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	#	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.43	29443	4776	0.74		35	35
0	0	#	0	0	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.74	29870	4995	0.78		80	80
#	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.47	29532	5017	0.91		39	39
0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	26.97	29551	5036	0.83		39	39
0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	26.97	29551	5036	0.83		39	39
#	1	0	0	#	0	0	1	#	0	#	1	0	0	0	0	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.82	29593	5078	0.70		39	39
0	#	0	#	0	0	0	0	#	1	1	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.75	29870	5147	0.78		79	79
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	29.24	29725	5210	0.91		39	39
0	#	0	#	0	0	0	#	#	0	0	1	#	0	1	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.38	29990	5216	0.65		79	79
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	30.47	29440	5570	0.91		34	34
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.49	29443	5573	0.87		34	34
0	0	#	#	#	0	0	0	#	1	1	1	#	#	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.75	29870	5792	0.61		77	77
0	0	1	0	0	#	0	0	#	#	#	0	1	0	#	#	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	34.26	29789	5919	0.65		38	38
1	#	0	0	1	#	#	0	#	0	0	0	0	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.00	29876	6006	0.70		38	38
0	0	1	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.97	29907	6037	0.83		38	38
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	29.89	29941	6071	0.83		38	38
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	#	#	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.25	29492	6267	0.83		33	33
0	#	0	#	0	0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.09	29844	6379	0.78		75	75
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	31.42	29641	6416	0.78		37	74
0	0	0	0	0	#	1	#	0	0	#	#	#	#	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.53	29689	6464	0.65		37	37
0	0	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	29.29	29725	6500	0.91		37	37
1	1	#	#	0	0	0	0	0	#	0	1	0	1	1	0	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	40.20	29832	6607	0.83		37	37
0	#	1	0	0	#	0	1	0	0	1	1	0	#	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	27.92	29895	6670	0.83		37	37
0	#	0	0	#	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	33.48	29920	6695	0.83		37	37
0	0	#	0	0	0	0	#	0	0	1	1	0	0	#	1	0	#	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	52.33	29974	6749	0.83		37	74
0	0	1	0	#	#	0	#	0	1	#	1	0	#	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.28	29426	6846	0.70		32	32
#	0	0	1	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.93	29577	6997	0.87		36	36
0	1	#	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	40.04	29629	7049	0.83		36	36
0	0	0	0	0	#	0	0	0	#	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.86	29731	7151	0.91		36	36
0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.01	29766	7186	0.87		36	36
1	1	#	0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	35.56	29781	7201	0.87		36	36
0	0	0	#	0	#	0	0	0	1	#	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.14	29866	7286	0.83		36	36
#	#	0	#	0	0	1	#	0	0	0	1	0	0	0	1	#	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	33.99	29930	7350	0.70		72	72
0	0	0	#	#	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	31.71	29418	7483	0.87		31	31
0	0	1	0	0	0	0	#	0	1	#	1	0	#	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.34	29426	7491	0.78		31	31
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	23.61	29436	7501	0.96		31	31
0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	1	#	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.36	29492	7557	0.78		31	31
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.087	0.952	1	34.10	29502	7567	0.87		31	67
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	26.43	29528	7593	0.87		35	35
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	27.14	29551	7616	0.91		35	35
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.51	29641	7706	0.87		35	35
0	0	0	0	#	0	1	0	#	0	0	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	29.47	29761	7826	0.83		35	35
#	1	0	0	1	0	0	#	#	0	#	#	0	#	0	0	0	0	#	#	#	0	0	000000000000000000000000000000001000000000001	0.262	0.974	1	51.57	29770	7835	0.61		70	173
0	0	#	0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.85	29790	7855	0.78		35	35
0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.49	29893	7958	0.87		35	35
0	0	0	#	0	1	0	#	0	1	0	0	0	#	0	1	1	#	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.11	29367	8077	0.78		30	30
0	0	0	0	0	#	#	0	#	1	1	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.55	29438	8148	0.78		30	30
0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	#	1	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	2	29.28	29566	8276	0.78		34	34
#	1	0	#	0	0	#	0	#	#	0	1	#	1	1	0	0	1	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	61.19	29591	8301	0.65		34	34
0	#	#	1	0	0	#	#	0	0	1	1	0	#	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	25.76	29623	8333	0.74		34	34
0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	62.66	29923	8359	0.83		103	103
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.09	29844	8554	0.78		68	68
0	#	0	#	#	0	0	0	0	1	#	1	0	#	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.20	29866	8576	0.74		34	34
0	0	1	1	0	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.92	29879	8589	0.91		34	34
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.80	29884	8594	0.87		34	34
