-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	0	0	0	0	#	0	1	0	#	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	49.91	49789	5919	0.78		70	70
0	#	#	1	0	#	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	30.64	49844	5974	0.83		70	70
0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	#	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.74	49566	6341	0.83		69	69
#	1	#	0	0	#	0	0	0	0	0	#	0	1	#	#	0	#	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.05	49946	6721	0.61		69	69
#	0	1	1	0	0	#	0	#	#	1	#	0	0	0	#	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.16	49623	7688	0.70		67	67
0	0	0	#	0	0	1	0	0	1	0	#	0	#	#	#	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.54	49378	8088	0.74		58	58
0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	#	1	0	0	0	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.65	49729	9084	0.83		65	65
0	0	1	0	0	0	#	0	0	1	1	1	#	#	0	1	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	36.63	49426	9426	0.78		56	56
0	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.96	49535	10020	0.74		63	63
1	0	0	0	1	#	0	#	0	0	0	1	0	#	#	#	0	#	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.32	49890	11020	0.65		62	62
0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	#	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	40.80	49556	11976	0.83		60	60
0	0	0	#	0	#	#	#	0	0	1	0	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.349	0.979	1	33.43	49845	12265	0.74		60	113
0	0	1	0	0	0	0	0	0	1	0	1	0	0	#	0	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.49	49942	12362	0.87		60	60
#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.73	49467	12532	0.83		52	52
0	0	0	0	0	#	#	0	0	0	1	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	61.13	49766	13442	0.78		117	117
0	0	0	0	0	#	0	#	0	#	1	1	0	#	#	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.111	0.957	1	42.97	49968	13678	0.65		167	218
#	0	#	0	#	1	0	#	1	0	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	36.69	49361	13716	0.78		50	50
1	1	0	#	#	0	#	0	0	#	#	#	0	#	#	#	#	0	0	0	1	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	43.85	49781	14136	0.52		57	57
1	0	0	0	1	0	#	0	0	0	0	1	#	#	0	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.32	49890	14245	0.78		57	57
0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	#	#	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	26.05	49367	14367	0.83		49	49
0	0	#	1	0	0	0	#	0	#	1	#	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.58	49577	14577	0.78		56	56
0	0	#	#	0	#	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.71	49930	14930	0.78		56	56
0	0	1	0	0	0	0	0	0	1	0	1	0	0	#	#	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.50	49942	14942	0.87		56	56
#	#	1	#	#	0	1	#	0	0	0	1	#	#	#	#	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	40.40	49532	15017	0.57		55	55
#	1	#	0	0	0	0	#	0	0	#	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.91	49641	15126	0.78		55	55
0	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.32	49792	15210	0.87		111	111
0	#	0	0	0	0	0	#	0	#	1	1	#	0	#	1	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	25.70	49803	15288	0.70		55	55
0	#	#	0	0	#	0	0	0	1	0	#	#	0	0	0	1	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.68	49866	15351	0.65		55	55
1	#	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.07	49946	15431	0.83		55	55
0	0	0	0	#	0	0	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.01	49436	15566	0.83		48	48
0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	40.83	49556	15686	0.78		54	54
0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	1	1	#	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	29.45	49893	16023	0.74		54	54
0	0	#	1	0	0	#	0	0	0	#	1	#	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	35.05	49912	16042	0.78		108	108
0	#	0	0	0	0	0	#	0	#	1	1	0	#	#	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.108	0.956	1	42.27	49968	16098	0.65		210	312
#	0	#	0	#	#	0	#	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	36.68	49361	16136	0.78		47	47
0	0	0	#	0	0	1	0	0	0	0	#	#	0	0	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.44	49930	16705	0.74		106	106
#	#	#	0	0	0	0	#	0	1	0	0	0	#	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.46	49893	17313	0.74		52	52
0	0	0	#	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.73	49930	17995	0.87		51	51
1	0	0	0	1	0	0	0	0	0	#	0	0	1	1	0	0	1	0	#	#	#	0	000010000000000000000000000001000000000000000	0.105	0.956	1	28.60	49938	18003	0.83		52	103
#	1	0	0	0	0	0	#	0	0	#	1	#	0	0	1	0	0	#	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	38.89	49641	18351	0.70		50	50
0	#	0	#	0	0	0	0	#	1	#	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	42.73	49677	18387	0.78		50	50
0	0	#	#	#	0	#	#	0	1	0	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.58	49378	18733	0.65		43	43
0	#	#	#	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	#	1	1	100000000000000000000000000000000000000000000	0.101	0.955	1	49.80	49581	18936	0.74		49	99
#	0	1	1	#	#	0	1	0	0	0	1	0	0	0	0	#	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.25	49879	19234	0.78		49	49
1	0	#	0	1	0	0	0	0	#	#	1	#	#	0	#	0	#	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.34	49890	19245	0.61		49	49
0	0	0	#	0	#	0	0	0	0	0	1	0	0	1	#	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.34	49990	19345	0.83		49	49
0	#	#	0	#	0	0	0	0	1	1	1	0	#	0	0	1	0	0	1	#	0	0	000000000000000000000000000000000000110000000	0.101	0.955	1	45.73	49525	19525	0.78		48	97
0	#	#	1	#	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.61	49577	20062	0.83		47	47
1	1	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	68.32	49583	20068	0.91		47	47
0	0	#	1	0	0	#	0	0	0	1	1	0	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.71	49714	20199	0.87		47	47
#	0	1	#	0	0	0	0	#	0	#	#	#	0	0	1	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.476	0.985	1	75.16	49974	20244	0.57		416	416
0	0	0	#	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.44	49930	20415	0.83		94	94
0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	40.89	49556	20686	0.87		46	46
0	0	#	1	#	0	0	0	0	1	1	1	#	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.82	49668	20798	0.78		46	46
#	#	0	#	0	0	0	0	#	0	1	1	1	0	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	37.17	49827	20957	0.70		46	46
#	0	0	0	0	0	0	#	0	1	0	#	0	#	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.49	49893	21023	0.78		46	46
#	1	#	0	#	#	0	#	0	0	0	#	0	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.12	49946	21076	0.65		46	46
0	0	0	1	0	#	0	#	#	0	0	0	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.72	49425	21200	0.74		40	40
0	1	0	0	0	#	0	#	#	#	1	1	0	0	#	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.08	49593	21368	0.65		45	45
#	1	#	0	0	0	0	#	0	0	#	1	0	0	0	1	0	#	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.89	49641	21416	0.74		45	45
#	0	1	0	0	0	0	0	0	0	#	0	1	0	#	1	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	49.87	49789	21564	0.65		45	45
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	#	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.08	49367	21787	0.83		39	39
0	0	#	#	0	0	#	0	0	0	0	0	#	0	1	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	36.05	49528	21948	0.74		44	44
0	#	1	1	0	0	0	1	0	#	#	#	0	0	0	0	1	0	#	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.24	49879	22299	0.70		44	44
0	#	#	#	0	0	1	0	#	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.74	49930	22350	0.78		44	44
0	#	#	1	0	0	1	0	0	0	1	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.44	49384	22449	0.83		38	38
1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	59.25	49399	22464	0.87		38	38
0	#	1	1	0	#	1	#	0	0	0	1	0	#	#	1	#	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	40.40	49532	22597	0.70		43	43
#	#	#	#	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.59	49577	22642	0.74		43	43
0	1	0	0	0	0	#	#	0	0	#	1	#	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.71	49921	22656	0.70		87	87
0	1	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	45.59	49629	22694	0.91		43	43
0	0	#	1	0	0	#	#	#	1	1	#	0	#	0	#	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.80	49668	22733	0.61		43	43
0	0	1	0	0	0	#	0	0	1	1	#	#	0	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.57	49426	23136	0.78		37	37
0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.93	49467	23177	0.87		37	37
0	#	0	#	#	0	1	#	0	0	1	#	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	0.325	0.978	1	45.06	49468	23178	0.70		37	74
0	0	0	0	#	0	0	1	#	0	0	0	#	#	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.67	49524	23234	0.70		42	42
0	1	#	0	0	#	0	1	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.96	49641	23351	0.87		42	42
0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.412	0.982	1	79.44	49894	23360	0.87		325	405
#	0	0	1	0	#	0	0	0	0	1	1	#	0	#	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.99	49785	23495	0.78		42	42
0	0	#	1	#	0	1	0	0	0	1	#	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.95	49907	23617	0.83		79	79
#	0	#	#	0	0	1	0	#	0	0	1	#	0	#	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.44	49930	23640	0.70		84	84
0	1	#	0	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.61	49989	23699	0.78		42	42
0	#	#	1	0	0	1	#	0	0	0	1	#	#	#	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	40.42	49532	23887	0.70		41	41
0	#	#	1	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.59	49577	23932	0.78		41	41
#	#	0	1	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.13	49604	23959	0.57		41	41
1	0	0	0	1	0	#	#	0	#	0	0	#	#	0	0	#	1	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	66.61	49823	24178	0.65		41	41
#	0	0	0	0	0	#	0	0	1	0	#	0	#	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.51	49893	24248	0.78		41	41
0	1	1	0	0	0	0	1	0	#	#	#	0	#	0	0	#	0	#	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.21	49895	24250	0.65		41	41
0	0	0	#	0	0	1	0	#	0	0	1	0	#	#	#	0	#	0	#	#	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	50.10	49920	24275	0.61		41	82
0	0	1	0	0	#	0	0	0	1	0	1	#	0	#	#	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.48	49942	24297	0.78		41	41
0	0	#	0	0	0	#	0	0	1	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	37.88	49438	24438	0.87		35	35
0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.91	49535	24535	0.74		40	40
0	0	1	0	#	#	#	#	0	0	#	0	0	0	#	0	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	66.47	49541	24541	0.65		40	40
0	0	1	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.05	49581	24581	0.91		40	40
0	0	0	#	0	0	0	0	#	0	#	#	#	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.13	49604	24604	0.78		40	40
0	0	#	1	0	0	0	0	#	0	#	#	0	0	0	1	#	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.13	49604	24604	0.74		40	40
1	0	#	0	1	0	#	#	0	0	0	1	0	#	0	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.42	49890	24890	0.74		40	40
0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	46.92	49535	25020	0.78		39	39
0	#	#	#	0	#	0	1	0	#	1	1	#	#	#	#	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.185	0.967	1	40.82	49884	25078	0.52		114	154
0	0	0	0	#	1	0	#	0	1	0	0	0	0	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.68	49729	25214	0.87		39	39
#	1	#	#	0	#	0	#	0	0	1	1	0	#	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.68	49656	25723	0.61		77	77
0	0	1	#	0	#	0	#	0	1	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	38.30	49638	25768	0.78		38	76
#	1	#	#	0	#	0	#	0	#	1	1	0	#	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.68	49656	25786	0.57		76	76
0	#	#	1	0	#	#	0	0	#	#	#	0	0	#	#	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.60	49844	25974	0.57		38	38
0	0	#	#	0	0	1	#	0	0	1	0	0	0	0	1	1	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.67	49845	25975	0.83		38	38
#	#	1	1	0	0	0	1	0	0	#	1	0	0	#	0	1	0	#	#	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	32.15	49879	26009	0.70		38	38
0	0	0	0	0	#	0	#	0	0	1	1	0	#	#	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.112	0.957	1	42.12	49968	26098	0.70		72	106
0	0	0	0	#	#	0	#	1	0	1	1	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	36.75	49361	26136	0.78		33	33
1	0	0	0	0	#	0	0	1	0	0	#	0	#	#	#	#	0	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.73	49393	26168	0.65		33	33
0	0	0	1	0	0	#	0	#	#	0	1	0	#	#	1	1	#	#	0	0	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	31.23	49734	26251	0.65		71	71
0	0	0	0	#	0	#	1	#	0	0	0	0	#	0	#	#	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.74	49524	26299	0.65		37	37
0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.32	49792	26500	0.91		75	75
0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.252	0.973	1	62.40	49933	26702	0.74		75	108
0	0	0	0	0	0	0	#	0	#	1	1	0	#	#	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.110	0.957	1	42.97	49968	26743	0.74		107	140
0	0	1	0	0	0	#	0	#	1	1	1	#	0	0	1	1	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.64	49426	26846	0.74		32	32
0	0	1	0	0	0	0	1	#	0	0	#	0	0	0	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.49	49492	26912	0.87		32	32
0	0	0	#	#	0	#	0	0	0	0	0	#	0	1	0	0	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.118	0.958	1	59.88	49528	26948	0.70		36	68
0	0	#	#	0	0	#	0	0	#	0	0	#	0	1	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	36.07	49528	26948	0.70		36	36
#	#	1	#	0	0	1	#	0	0	0	1	0	0	#	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	40.46	49532	26952	0.74		36	36
0	0	#	1	#	0	0	0	#	1	#	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.84	49668	27088	0.78		36	36
0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.65	49844	27264	0.65		36	36
#	1	0	#	#	#	0	0	0	0	0	0	0	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	36.07	49946	27366	0.74		36	36
0	0	0	1	#	0	0	#	0	0	1	0	0	0	#	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.61	49443	27508	0.83		31	31
#	1	#	0	0	0	0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	39.11	49641	27706	0.83		35	35
#	#	#	1	0	0	0	0	0	0	#	#	#	0	#	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.346	0.979	1	78.28	49901	27803	0.61		470	506
1	0	#	0	1	0	0	0	#	#	0	1	#	#	0	#	0	#	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.47	49890	27955	0.61		35	35
0	1	1	0	0	#	0	1	0	#	1	1	0	0	#	#	1	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.20	49895	27960	0.70		35	35
0	0	#	#	0	0	0	1	0	#	#	#	#	0	0	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.54	49492	28202	0.70		30	30
#	0	0	0	#	0	#	#	0	#	0	#	#	0	0	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.219	0.970	1	43.30	49711	28329	0.61		69	104
#	0	1	1	0	#	#	0	#	#	1	1	0	#	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.29	49623	28333	0.70		34	34
0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.79	49714	28424	0.91		34	34
#	#	#	1	0	#	#	0	0	0	#	#	#	0	#	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.68	49844	28554	0.61		34	34
#	#	1	#	0	#	#	0	#	#	#	1	0	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.30	49907	28617	0.57		34	34
0	#	#	1	0	0	0	0	0	1	#	#	#	#	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.54	49971	28721	0.70		63	63
0	#	0	0	#	#	0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.172	0.965	1	47.72	49860	28737	0.74		97	131
0	0	0	1	0	0	#	0	0	#	0	#	0	#	0	0	1	0	1	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.41	49413	28768	0.70		29	29
0	0	0	#	0	0	#	1	0	0	#	1	0	0	#	#	0	0	0	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	40.34	49418	28773	0.70		29	29
0	#	0	1	0	0	0	0	0	#	1	0	0	#	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.54	49443	28798	0.83		29	29
#	#	1	0	#	0	#	0	#	#	#	1	0	#	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.88	50000	28870	0.61		34	34
#	#	#	1	#	0	0	#	0	1	1	#	0	#	#	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.63	49577	28932	0.57		33	33
