Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.010;0.092	#	0.075;0.077	-73.283;-51.887	#	#	#	#	#	-0.031;0.721	#	-0.476;1.041	0.157;0.810	0.167;0.756	#	-0.083;0.399	#	0.005;0.155	0.001;0.067	#	#	0.117;0.861	#	#	0.332;0.512	0.304;0.473	#	0.181;0.643	0.230;0.590	0.230;0.508	#	#	0.002;0.030	#	0.001;0.011	-1.462;4.833	-0.646;1.165	#	#	-0.204;0.320	#	-0.340;0.446	#	#	#	#	-0.272;0.400	#	#	0.020;0.079	#	2.659;4.279	#	-0.061;0.167	-0.044;0.206	#	#	-0.007;0.056	-0.005;0.078	-0.033;0.118	#	#	#	-0.060;0.124	0.294;0.917	#	#	46.235;209.765	#	#	#	#	100001	0.000	0.000	1	1.00	147	147	0.46		0	0
#	#	#	#	1.986;5.952	#	#	0.054;2.568	#	0.133;1.020	#	-0.098;1.281	1.045;1.167	0.307;0.957	#	#	#	0.074;0.283	#	2.136;9.478	0.845;1.718	#	1.014;1.362	#	#	#	#	#	0.445;0.805	0.425;0.619	#	#	-0.004;0.045	#	#	#	#	#	0.126;0.851	0.327;0.618	#	#	-0.083;0.513	-0.185;0.535	#	#	#	#	#	#	0.024;0.036	#	#	#	#	#	0.060;0.194	0.074;0.176	#	#	#	#	-0.024;0.182	-0.016;0.157	-0.164;0.347	55.025;92.975	-0.591;0.608	#	1.460;2.540	-0.208;0.618	-0.602;0.711	#	000001	0.000	0.000	1	1.50	149	149	0.39		0	0
0.056;0.171	0.097;0.500	0.058;0.122	#	-2.467;5.344	-1.364;1.853	-0.566;1.379	#	0.027;1.818	#	#	#	#	#	#	#	0.033;0.118	#	0.018;0.046	#	0.347;2.032	0.457;1.859	0.511;1.144	#	0.447;0.742	0.379;0.662	#	#	#	#	#	#	-0.021;0.043	-0.002;0.085	0.002;0.014	#	#	#	-0.114;0.805	0.048;0.339	#	#	#	#	#	0.276;0.342	#	#	0.008;0.025	#	0.022;0.038	#	-0.116;0.326	#	#	-0.025;0.197	#	#	#	-0.021;0.134	#	-0.001;0.123	#	0.039;0.142	#	#	#	#	#	0.132;1.406	#	#	100000	0.000	0.000	1	1.00	152	152	0.39		0	0
-0.006;0.094	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	#	0.359;1.163	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	-0.223;1.412	-0.011;0.759	#	#	0.031;0.056	2.761;8.200	0.689;2.124	#	#	0.391;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	1.711;6.772	#	#	1.164;1.233	#	#	#	#	#	#	#	#	-0.413;1.396	#	#	0.026;0.035	2.662;5.439	0.216;0.452	#	#	#	#	#	#	#	0.046;0.129	#	#	-0.010;0.186	-0.263;0.664	#	#	90.305;201.695	1.175;2.825	0.179;0.790	#	#	001010	0.000	0.000	1	3.50	160	160	0.42		0	0
-0.017;0.061	#	#	#	5.317;8.802	#	0.604;1.900	#	1.774;1.908	-0.642;0.631	#	#	#	0.113;0.995	#	#	-0.020;0.055	#	0.012;0.072	#	#	#	#	#	#	#	#	0.411;0.634	#	#	0.334;0.545	#	-0.007;0.044	#	0.009;0.017	#	1.409;3.412	#	0.806;1.684	#	0.335;0.884	0.101;0.400	-0.087;0.698	#	#	-0.128;0.476	-0.148;0.513	#	#	#	0.024;0.035	#	0.312;0.755	#	#	0.028;0.226	#	0.006;0.160	0.024;0.142	-0.007;0.178	0.021;0.136	0.033;0.144	-0.088;0.206	-0.049;0.239	#	45.300;86.700	#	161.265;234.735	#	#	#	#	100001	0.000	0.000	1	1.00	162	162	0.43		0	0
-0.013;0.066	#	0.071;0.113	#	1.322;7.091	-0.872;3.645	#	#	-0.074;1.769	#	#	-0.114;1.426	-0.015;0.910	#	#	#	#	0.296;0.496	#	#	0.226;2.067	#	#	#	#	#	#	#	#	#	#	#	0.000;0.042	0.120;0.213	#	-1.109;7.284	#	#	0.285;0.717	#	#	#	#	-0.143;0.728	0.192;0.693	#	#	-0.021;0.440	#	0.096;0.159	#	2.861;5.268	#	#	#	#	#	0.070;0.183	#	#	#	#	-0.052;0.238	#	-0.065;0.958	#	0.052;1.128	49.495;222.505	1.325;1.361	-0.207;1.139	0.007;1.320	0.412;2.123	100001	0.000	0.000	1	3.00	163	163	0.38		0	0
#	0.044;0.242	#	-88.650;-69.394	#	-2.502;1.520	#	#	#	#	0.242;1.368	#	#	#	#	-0.445;0.367	#	#	#	#	#	#	#	0.435;0.689	#	#	0.503;0.700	#	#	0.546;0.735	#	0.439;0.693	#	#	#	#	0.753;2.180	#	#	#	#	#	0.416;0.809	0.201;1.273	0.336;0.647	0.298;1.174	#	-0.046;0.842	#	#	0.023;0.036	#	#	0.101;0.198	0.085;0.213	#	0.082;0.143	0.050;0.148	0.066;0.238	#	#	0.066;0.294	#	#	#	#	-0.378;0.751	#	#	#	#	#	011000	0.000	0.000	1	1.00	173	173	0.32		0	0
#	#	#	#	3.047;7.253	-1.461;1.323	#	#	#	#	#	#	#	#	#	#	#	#	0.010;0.057	#	#	#	#	0.221;0.846	#	0.368;0.715	#	0.239;0.693	#	0.406;0.772	0.517;0.811	0.647;0.946	-0.011;0.047	#	#	#	#	#	-0.762;0.651	#	0.037;0.286	#	#	#	-0.001;0.644	0.344;0.513	#	#	0.017;0.033	#	#	#	#	#	#	#	#	0.053;0.196	#	#	0.128;0.206	0.107;0.196	#	0.216;0.461	-0.330;0.565	#	#	54.305;165.695	1.025;2.317	#	-0.257;0.714	-0.444;1.883	100000	0.000	0.000	1	1.00	175	175	0.33		0	0
#	#	0.059;0.102	#	#	-1.990;-1.984	0.778;3.122	#	0.099;1.890	#	#	-0.536;0.981	0.061;0.727	0.247;0.727	#	0.018;0.623	#	#	#	#	#	#	#	#	#	0.446;0.590	0.360;0.662	#	#	0.443;0.676	0.425;0.622	0.324;0.724	-0.016;0.053	#	#	0.229;8.499	0.338;1.737	-0.165;1.406	#	#	-0.019;0.520	#	0.163;0.504	#	#	0.265;0.672	0.008;0.839	#	#	0.036;0.146	0.024;0.037	#	#	-0.031;0.334	0.001;0.222	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.000	0.148	1	4.89	179	179	0.35		0	0
-0.020;0.095	-0.168;0.288	0.055;0.098	#	#	-0.005;4.389	0.027;3.318	0.958;1.841	#	-0.378;0.298	#	#	#	-0.236;0.305	#	#	-0.008;0.036	#	0.005;0.051	-1.019;9.042	#	#	#	0.244;0.635	#	0.385;0.549	#	0.283;0.838	#	#	#	0.271;0.642	-0.015;0.048	#	#	#	#	#	-0.086;0.805	#	#	#	0.159;0.514	#	#	#	#	#	0.016;0.038	0.050;0.114	#	#	#	0.341;0.352	#	#	#	0.131;0.146	0.067;0.155	#	#	#	#	#	#	35.575;80.425	#	#	#	#	-0.580;0.589	#	000010	0.000	0.000	1	1.00	189	189	0.35		0	0
#	#	#	-83.309;-54.638	#	#	#	0.293;1.618	#	-0.020;0.925	#	-0.168;0.682	-0.078;0.833	-0.024;1.106	-0.476;1.091	#	#	0.140;0.331	0.024;0.054	#	0.504;1.846	#	0.711;1.165	#	#	#	#	#	#	0.419;0.724	#	#	#	#	#	#	#	#	0.296;1.077	0.184;0.805	#	#	0.065;0.534	-0.135;1.087	#	#	-0.036;0.568	-0.215;0.762	0.019;0.045	#	0.025;0.033	#	0.402;0.558	#	0.145;0.479	0.039;0.218	#	0.088;0.219	#	0.044;0.268	0.126;0.197	#	#	0.047;0.177	#	#	#	155.895;234.105	#	-0.048;0.796	#	-0.331;2.167	011000	0.000	0.000	1	2.67	201	201	0.42		0	0
#	#	#	#	#	#	0.976;3.170	-0.575;0.953	#	0.069;0.802	-0.510;0.773	#	-0.023;0.929	#	#	-0.019;0.669	#	#	#	#	#	0.170;1.142	0.312;0.681	0.300;0.730	#	#	#	#	#	#	#	#	#	0.004;0.080	#	#	0.080;2.028	#	#	0.122;0.835	0.178;0.507	#	-0.049;0.685	#	#	#	#	#	0.020;0.037	0.000;0.121	0.022;0.039	#	#	0.307;0.326	#	#	#	0.026;0.158	#	-0.040;0.175	#	0.111;0.203	#	0.141;0.249	#	#	#	#	1.535;2.465	#	#	#	000110	0.000	0.000	1	1.50	205	205	0.32		0	0
#	-0.030;0.465	#	#	#	#	#	-0.791;1.621	#	0.170;1.192	-0.095;1.502	-0.272;1.451	#	#	#	0.806;1.286	#	#	0.045;0.073	5.946;9.481	1.595;2.937	#	0.814;1.404	0.637;0.939	0.545;0.814	0.532;0.750	0.558;0.761	0.382;0.860	#	#	0.385;0.665	#	-0.001;0.055	#	#	1.058;6.119	#	#	0.228;1.106	0.327;0.705	0.088;0.617	0.031;0.541	-0.037;0.901	#	#	#	0.024;0.616	#	#	#	#	2.688;5.650	#	#	0.157;0.290	0.100;0.203	#	0.068;0.197	#	0.057;0.231	#	#	#	#	#	#	#	#	#	#	-0.464;0.507	#	011000	0.000	0.000	1	1.00	217	217	0.42		0	0
0.035;0.117	#	#	#	1.327;7.095	#	#	0.005;1.057	0.527;1.669	#	#	0.269;1.027	#	#	0.368;1.140	#	-0.008;0.110	#	0.011;0.064	1.859;11.920	#	0.717;1.446	0.717;1.318	#	0.597;0.808	0.678;0.866	#	0.503;0.796	#	0.367;0.644	#	#	#	#	#	#	1.151;2.248	-0.159;1.349	#	#	0.359;0.748	#	0.090;0.685	-0.052;0.718	0.211;0.489	#	0.132;0.543	-0.185;1.094	#	0.054;0.105	0.021;0.038	#	0.669;0.779	0.134;0.396	#	0.206;0.317	#	0.109;0.180	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.049;0.234	#	-0.066;0.973	#	#	#	#	0.336;1.575	-0.136;0.403	#	001110	0.000	0.000	1	1.00	218	218	0.50		0	0
#	0.170;0.362	#	#	#	0.357;2.213	1.054;3.647	#	#	0.151;1.405	-0.176;1.186	#	#	#	#	#	0.004;0.119	0.213;0.367	#	1.184;10.974	0.252;2.436	0.502;1.684	0.631;1.274	#	0.585;0.765	#	0.477;0.741	0.289;0.720	0.395;0.553	#	#	#	#	#	#	0.824;6.255	-0.284;1.445	-0.136;1.330	0.423;0.939	#	0.253;0.762	#	-0.025;0.811	-0.326;0.896	-0.127;0.663	-0.112;0.727	0.103;0.536	#	0.034;0.054	#	#	3.214;4.695	#	0.260;0.284	#	0.198;0.305	#	#	#	0.049;0.143	#	#	#	-0.041;0.223	-0.176;0.224	#	-0.408;0.456	#	#	-0.292;0.355	#	#	011100	0.000	0.000	1	1.50	222	222	0.47		0	0
#	#	#	-79.137;-64.588	5.502;6.551	#	#	#	-0.090;0.741	0.317;1.012	-0.824;1.140	#	#	#	#	0.351;1.094	#	#	#	2.015;9.358	#	0.361;1.575	0.765;1.546	#	#	0.515;0.758	#	#	0.309;0.707	#	#	#	#	#	#	0.403;6.574	#	0.343;1.349	0.573;1.018	#	#	0.180;0.590	0.152;0.494	-0.077;0.861	-0.035;0.554	0.040;0.459	0.133;0.463	#	0.039;0.078	#	0.023;0.037	#	#	#	#	#	#	0.064;0.170	0.121;0.252	#	#	#	0.020;0.187	-0.022;0.251	#	80.750;115.250	#	161.635;230.365	1.325;2.675	-0.328;0.390	-0.259;0.352	-0.715;1.167	001000	0.000	0.167	1	1.33	223	223	0.44		0	0
#	0.003;0.156	0.058;0.098	#	#	#	#	#	#	#	-0.809;0.841	#	#	0.282;0.823	0.377;1.172	#	#	-0.056;0.198	#	#	0.222;1.782	#	0.474;0.927	#	0.358;0.633	#	#	0.217;0.787	0.324;0.404	#	#	#	-0.000;0.048	#	0.001;0.013	#	0.151;1.222	#	#	#	-0.012;0.567	-0.125;0.661	#	-0.010;0.659	#	-0.107;0.683	#	0.200;0.698	0.014;0.033	0.006;0.097	0.025;0.036	#	-0.014;0.570	#	-0.029;0.324	#	#	#	#	0.051;0.172	#	0.045;0.226	#	0.054;0.215	#	#	#	142.230;241.770	#	0.008;0.726	#	#	001100	0.001	0.429	1	4.71	235	235	0.40		0	0
-0.029;0.106	#	#	-86.001;-59.470	#	#	0.892;3.435	#	0.638;1.909	0.076;1.041	0.147;1.666	0.274;1.194	#	0.095;1.117	#	#	#	#	#	3.023;9.414	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.218;0.805	0.071;0.963	#	#	#	#	-0.321;0.717	#	-0.155;0.499	-0.124;0.446	#	#	0.038;0.106	#	#	#	#	#	#	0.037;0.200	0.060;0.188	#	#	-0.023;0.165	#	0.027;0.154	-0.022;0.265	-0.367;0.577	#	#	107.865;276.135	3.180;3.675	-0.286;0.665	#	#	000001	0.000	0.000	1	3.60	240	240	0.33		0	0
#	-0.014;0.224	0.043;0.108	#	#	0.270;3.673	#	-0.144;1.589	#	#	#	-0.364;0.763	#	0.072;0.629	#	#	-0.029;0.086	#	-0.000;0.060	-0.316;2.715	#	#	#	#	#	#	0.397;0.792	#	0.433;0.738	#	#	0.544;0.828	-0.012;0.051	#	#	-0.240;7.783	#	0.275;0.841	#	#	0.137;0.676	0.130;0.584	#	-0.218;0.988	#	#	0.210;0.586	#	#	0.059;0.121	#	#	#	0.087;0.384	#	#	#	0.113;0.172	0.083;0.204	0.086;0.264	#	#	#	0.086;0.247	#	50.175;85.825	#	#	#	-0.097;0.909	#	#	011000	0.000	0.000	1	1.67	247	247	0.38		0	0
0.012;0.129	0.225;0.390	0.059;0.120	-75.864;-56.179	#	#	#	-0.644;1.122	#	0.007;1.068	-0.338;1.076	#	#	#	0.039;1.175	0.093;1.071	#	#	#	0.004;10.201	0.454;2.669	#	0.643;1.307	0.828;1.091	#	0.630;0.793	#	0.330;0.854	#	#	0.454;0.606	#	-0.005;0.068	#	#	#	#	0.252;0.922	-0.110;0.809	0.583;0.636	-0.071;0.547	0.132;0.453	-0.018;0.577	-0.361;0.694	#	#	#	-0.408;0.764	#	#	#	#	#	#	#	0.081;0.363	0.089;0.209	#	0.062;0.210	#	#	#	-0.010;0.175	0.018;0.144	-0.105;0.662	#	#	#	1.190;2.810	#	#	-0.106;2.222	000001	0.006	0.571	1	3.29	263	263	0.46		0	0
-0.010;0.092	#	0.075;0.104	-73.283;-51.887	#	#	#	#	#	-0.031;0.721	#	#	0.157;0.810	0.167;0.756	#	-0.083;0.399	#	0.005;0.155	0.001;0.067	#	#	0.117;0.861	#	#	0.332;0.512	0.304;0.473	#	0.181;0.643	0.230;0.590	0.230;0.508	0.263;0.538	#	0.002;0.030	#	0.001;0.011	-1.462;4.833	-0.646;1.165	#	#	-0.204;0.320	#	-0.340;0.446	#	#	#	#	-0.272;0.400	#	#	0.020;0.079	0.024;0.035	2.659;4.279	#	-0.061;0.167	-0.044;0.206	#	#	-0.007;0.056	0.075;0.078	-0.033;0.118	#	#	#	-0.060;0.124	0.294;0.917	#	#	46.235;209.765	1.340;2.660	#	#	#	100001	0.000	0.000	1	1.33	264	264	0.49		0	0
#	#	0.059;0.102	#	#	-1.984;0.553	0.778;3.122	#	0.099;1.890	#	#	-0.536;0.981	0.061;0.727	0.247;0.727	#	0.018;0.623	#	#	0.003;0.053	#	#	#	#	#	#	0.349;0.446	0.360;0.662	#	#	#	#	0.324;0.724	-0.016;0.053	#	#	#	0.338;1.737	-0.165;1.406	#	#	-0.019;0.520	#	0.163;0.504	#	#	0.265;0.672	0.008;0.839	#	#	0.036;0.146	0.024;0.037	#	#	-0.031;0.334	0.001;0.222	#	#	#	#	#	#	#	#	0.028;0.250	#	#	#	#	#	#	#	#	011000	0.000	0.205	1	6.29	265	265	0.33		0	0
0.043;0.132	#	0.074;0.117	-83.491;-51.825	-0.500;4.788	0.737;4.203	0.379;3.122	0.971;2.364	#	0.597;1.446	#	#	0.119;1.139	0.520;1.232	-0.340;0.545	-0.100;0.506	#	0.123;0.405	#	1.528;8.462	#	#	0.434;0.888	#	#	#	#	#	0.298;0.517	#	#	#	#	#	0.005;0.012	#	-0.474;1.200	#	-0.164;0.588	#	0.401;0.493	#	-0.201;0.609	-0.224;0.496	#	-0.157;0.337	-0.179;0.448	#	#	0.012;0.054	#	#	0.018;0.309	#	#	-0.035;0.220	-0.002;0.112	#	#	#	#	#	#	#	-0.309;0.554	#	#	#	#	#	-0.530;0.782	#	100001	0.000	0.000	1	1.67	267	267	0.42		0	0
#	#	0.074;0.117	-83.491;-51.825	-0.500;1.287	0.737;4.203	0.379;3.122	0.971;2.364	#	0.597;1.446	0.386;1.328	#	#	0.520;1.232	-0.340;0.545	-0.100;0.506	#	0.123;0.405	#	1.528;8.462	#	#	0.434;0.888	#	#	0.640;0.783	#	#	0.298;0.517	#	#	#	#	#	0.005;0.012	#	-0.474;1.200	#	0.094;0.588	#	-0.065;0.493	#	-0.201;0.609	-0.224;0.496	#	-0.157;0.337	-0.179;0.448	#	#	0.012;0.054	#	#	#	#	#	#	-0.002;0.112	#	#	0.010;0.104	#	#	-0.024;0.169	#	#	#	#	#	#	#	-0.530;0.782	#	100001	0.000	0.000	1	1.67	267	267	0.40		0	0
#	-0.066;0.244	0.070;0.098	-86.379;-65.838	#	#	1.401;3.745	0.549;1.874	#	#	-0.402;1.326	-0.571;0.969	#	#	#	0.296;1.135	0.019;0.060	#	0.001;0.068	-0.243;9.819	#	0.440;1.460	#	#	0.181;0.652	#	#	0.378;0.522	#	#	#	#	#	#	#	#	#	0.241;1.310	0.331;0.944	#	#	#	0.024;0.683	-0.185;0.686	0.247;0.759	-0.098;0.765	#	-0.234;0.814	#	0.036;0.138	#	#	#	0.173;0.481	0.142;0.402	#	#	0.132;0.280	0.103;0.283	0.011;0.245	#	0.073;0.206	#	#	-0.035;0.397	42.075;109.925	0.159;0.653	#	1.400;2.600	-0.222;0.963	#	#	000110	0.000	0.000	1	1.67	294	294	0.46		0	0
#	0.175;0.433	#	-83.983;-57.879	0.401;5.088	#	#	#	#	#	#	#	#	#	#	#	#	#	0.012;0.056	#	#	0.667;1.833	#	#	#	#	0.678;0.694	#	#	#	#	0.355;0.632	#	#	#	-0.696;4.858	#	-0.144;0.903	#	#	#	0.159;0.502	-0.101;0.646	-0.325;0.780	0.129;0.496	#	-0.025;0.431	#	#	#	#	3.083;4.656	#	#	#	0.066;0.237	#	#	0.093;0.251	-0.037;0.205	0.083;0.166	0.006;0.209	#	0.014;0.141	#	#	#	124.455;259.545	#	0.015;0.625	-0.551;0.581	-0.314;1.774	000001	0.000	0.095	1	2.71	295	295	0.35		0	0
#	0.157;0.434	#	-71.995;-52.310	#	#	#	-0.650;1.626	0.192;1.074	-0.364;1.063	#	#	#	-0.033;1.128	-0.041;1.049	0.153;1.075	#	#	0.009;0.047	-2.313;5.981	#	#	0.359;0.644	0.064;0.768	#	#	#	#	0.239;0.583	#	#	#	-0.009;0.035	#	0.005;0.011	-1.416;4.755	#	#	-0.084;0.571	-0.037;0.332	-0.006;0.354	-0.117;0.525	#	-0.223;0.799	#	#	-0.266;0.565	-0.455;0.752	#	#	#	2.579;4.847	#	#	-0.075;0.274	#	0.034;0.092	0.036;0.095	0.107;0.127	#	-0.004;0.127	#	-0.094;0.205	#	#	75.175;110.825	#	#	#	-0.363;0.732	0.450;1.619	#	100001	0.000	0.000	1	1.67	298	298	0.46		0	0
