Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-86.544;-66.431	0.092;0.166	-0.009;0.178	#	#	#	#	#	#	1.299;6.236	#	#	0.154;0.378	#	0.001;0.012	0.510;1.610	-0.194;0.717	0.227;1.281	#	#	#	#	011000	0.047	0.544	1	82.99	9997	1076	0.41		137	252
-94.284;-72.459	#	#	0.002;0.182	#	6.493;10.218	-0.042;0.294	#	0.478;0.797	#	#	0.299;0.561	#	#	#	#	#	#	#	0.063;0.101	#	#	001110	0.129	0.663	1	73.40	9987	1102	0.32		136	205
#	0.039;0.121	0.065;0.220	0.114;0.213	0.010;0.733	#	#	#	#	#	0.143;0.710	#	0.405;0.748	-0.033;0.071	#	#	0.201;0.771	0.879;2.180	0.125;0.681	0.108;0.146	#	#	100000	1.000	1.000	1	47.08	9843	1135	0.50		22	22
#	0.039;0.121	0.065;0.220	0.114;0.213	#	#	#	#	#	-1.185;7.579	#	#	0.405;0.748	-0.033;0.071	#	#	0.201;0.771	0.879;2.180	0.125;0.681	0.108;0.146	#	#	100000	1.000	1.000	1	47.08	9843	1135	0.45		22	22
#	#	#	#	#	0.213;7.064	#	#	-0.148;0.296	-0.296;4.271	#	0.348;0.497	#	-0.021;0.080	0.004;0.016	0.121;1.223	#	#	0.100;0.344	#	-0.135;0.606	0.236;0.721	100001	0.040	0.525	1	88.54	9915	1164	0.45		200	381
-73.618;-62.920	0.010;0.134	#	#	-0.288;0.685	-0.502;7.430	0.147;0.406	#	-0.269;0.551	#	-0.250;0.540	#	0.001;0.470	0.030;0.105	#	#	#	#	0.301;0.639	0.085;0.109	#	#	000001	0.035	0.512	1	103.03	9992	1189	0.50		542	1058
-65.109;-55.306	#	#	-0.035;0.158	#	0.429;3.417	#	#	-0.148;0.296	#	-0.137;0.578	0.348;0.523	#	-0.004;0.067	#	-0.717;1.223	#	0.159;2.486	-0.012;0.337	#	-0.135;0.606	#	100001	0.282	0.776	1	131.26	9942	1234	0.50		156	201
-94.284;-72.459	#	#	0.002;0.182	-0.220;0.220	#	-0.042;0.294	#	0.478;0.797	#	#	#	#	#	#	#	#	#	#	0.046;0.101	#	#	001110	0.079	0.602	1	62.79	9987	1265	0.27		201	334
#	#	#	0.186;0.337	#	#	-0.085;0.156	0.170;0.446	0.700;1.270	#	#	0.422;0.581	#	0.010;0.095	#	#	#	#	#	0.054;0.096	#	#	001110	1.000	1.000	1	60.91	9979	1271	0.32		45	45
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	#	#	#	#	0.205;0.511	#	#	0.016;0.027	#	#	2.406;3.365	#	#	#	#	110001	1.000	1.000	2	35.73	9628	1311	0.32		21	21
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	1.100;2.105	#	#	#	#	#	-0.148;0.407	0.205;0.511	#	#	0.016;0.027	#	#	2.406;3.365	#	#	#	#	110001	1.000	1.000	1	35.73	9628	1311	0.41		21	21
-65.109;-53.127	0.008;0.090	#	#	#	#	#	-0.053;0.189	#	#	#	#	#	-0.021;0.080	0.004;0.011	0.121;1.223	-0.390;0.816	0.609;2.115	#	0.060;0.099	#	#	100001	0.038	0.519	1	70.67	9983	1316	0.41		263	507
-73.618;-62.920	#	#	0.074;0.176	-0.288;0.294	-0.502;7.430	#	#	#	#	#	#	#	0.019;0.091	#	-0.049;1.224	#	#	0.301;0.639	0.085;0.109	#	-0.347;0.586	000001	0.036	0.516	1	105.22	9992	1327	0.41		447	867
-94.284;-72.459	#	-0.017;0.199	#	-0.220;0.559	#	#	#	0.478;0.797	#	#	#	#	0.098;0.200	#	#	#	#	#	0.046;0.101	#	-0.215;0.395	001110	1.000	1.000	1	100.99	9675	1358	0.32		42	42
-92.268;-75.151	0.017;0.097	#	#	#	#	#	#	#	#	#	0.542;0.695	#	0.032;0.150	#	#	0.009;0.846	-0.440;1.888	#	#	2.514;3.337	#	001000	1.000	1.000	1	60.67	9701	1384	0.32		22	22
#	#	#	0.002;0.161	-0.220;0.220	4.584;9.872	-0.015;0.294	#	0.478;0.797	#	#	#	#	#	#	#	#	#	#	0.046;0.101	#	-0.296;0.476	001110	0.048	0.544	1	69.15	9948	1405	0.32		130	239
#	0.083;0.155	-0.005;0.179	-0.024;0.161	#	0.373;9.147	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	0.270;0.527	#	#	#	0.685;1.379	#	#	0.328;0.714	#	-0.216;1.650	1.271;1.741	010000	1.000	1.000	1	58.56	9726	1409	0.55		22	22
-65.109;-55.306	#	#	#	#	0.429;3.417	#	#	#	#	#	0.348;0.523	0.149;0.374	#	#	#	#	#	-0.012;0.337	#	#	#	100001	0.324	0.798	1	122.74	9942	1455	0.23		174	218
-68.999;-55.306	#	-0.022;0.216	#	#	0.429;3.417	-0.095;0.164	#	#	-2.897;6.237	#	#	#	-0.004;0.067	#	-0.717;1.223	#	0.159;2.486	#	0.060;0.099	-0.135;0.606	#	100001	0.200	0.725	1	109.13	9942	1479	0.45		174	240
-65.109;-53.127	#	-0.022;0.216	#	#	#	#	-0.064;0.189	#	#	#	#	#	-0.004;0.080	#	0.121;1.223	#	#	#	#	-0.135;0.606	0.236;0.721	100001	0.057	0.564	1	97.38	9915	1487	0.32		171	303
-94.284;-72.459	#	#	0.002;0.182	#	6.493;10.218	#	#	0.478;0.797	#	#	#	#	#	#	#	#	#	#	0.063;0.101	#	0.508;1.837	001110	1.000	1.000	1	89.52	9810	1493	0.27		21	21
-107.222;-90.960	#	0.029;0.194	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.190	0.005;0.012	#	#	#	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	57.00	9840	1523	0.50		21	21
-65.109;-55.306	#	-0.022;0.216	#	#	0.429;3.417	#	-0.064;0.189	-0.148;0.296	#	#	0.312;0.597	#	-0.004;0.080	0.001;0.012	-0.717;1.223	#	#	#	#	-0.135;0.606	#	100001	0.267	0.768	1	111.82	9942	1598	0.45		215	280
-83.568;-68.131	0.112;0.197	#	0.146;0.324	-0.546;0.599	-1.576;5.800	#	#	#	#	#	0.271;0.692	#	#	0.006;0.012	#	-0.256;0.430	1.128;2.976	#	#	#	#	100000	1.000	1.000	2	79.80	9929	1612	0.41		21	21
-65.109;-55.306	#	#	-0.035;0.158	#	0.429;3.417	#	#	#	#	-0.137;0.578	#	#	-0.004;0.080	#	-0.717;1.223	#	0.107;2.160	#	#	#	#	100001	0.086	0.612	1	92.36	9952	1635	0.32		235	384
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	#	-0.039;0.225	-0.002;0.107	#	-0.918;-0.457	0.468;1.138	#	#	#	0.072;1.828	-0.053;0.539	001110	0.050	0.667	1	62.50	1662	1662	0.50		0	0
-70.687;-62.920	#	0.008;0.135	0.030;0.176	-0.907;0.685	#	#	#	-0.062;0.451	#	#	#	0.001;0.412	0.012;0.116	#	#	#	#	0.301;0.672	0.085;0.109	#	#	000001	0.066	0.581	1	109.30	9992	1675	0.41		385	663
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	#	#	#	-0.148;0.407	0.205;0.511	0.222;0.506	#	0.016;0.027	#	#	2.406;3.365	#	#	#	#	110001	1.000	1.000	1	35.54	9628	1702	0.41		20	20
-70.687;-62.920	0.045;0.134	#	0.031;0.176	-0.288;0.685	-0.502;7.430	0.147;0.406	#	#	#	-0.250;0.540	#	-0.079;0.470	0.030;0.105	#	#	#	#	0.301;0.639	0.085;0.109	#	-0.347;0.586	000001	0.100	0.631	1	113.59	9992	1718	0.55		362	574
-90.832;-77.995	0.041;0.118	0.088;0.282	0.131;0.262	-0.591;0.591	4.097;8.183	#	0.002;0.263	#	#	-0.180;0.609	#	-0.027;0.263	0.064;0.139	0.006;0.017	0.024;0.892	#	-0.276;1.162	0.785;1.133	#	#	#	000100	1.000	1.000	2	55.58	9654	1728	0.64		20	20
-94.284;-72.459	#	#	0.027;0.207	#	6.493;10.218	-0.042;0.294	#	0.478;0.797	#	#	0.299;0.561	#	#	#	#	#	#	#	0.063;0.101	#	#	001110	0.050	0.550	1	68.15	9987	1734	0.32		127	231
-70.687;-62.920	#	#	0.074;0.176	-0.535;0.540	-0.502;7.430	0.147;0.406	#	#	#	#	#	-0.079;0.412	#	#	0.185;0.822	#	#	#	0.085;0.109	#	-0.347;1.008	000001	0.043	0.534	2	114.26	9992	1776	0.41		338	633
#	#	0.195;0.278	#	#	2.284;7.211	-0.030;0.138	#	#	#	#	#	#	0.051;0.148	0.003;0.013	#	1.428;2.031	#	0.199;0.858	#	#	#	000110	1.000	1.000	1	42.81	9790	1864	0.32		21	21
-73.618;-62.920	#	#	0.074;0.176	-0.288;0.294	-0.502;7.430	#	#	#	-1.810;6.583	-0.250;0.540	#	0.214;0.412	#	#	#	#	#	0.301;0.639	#	#	#	000001	0.050	0.549	1	113.90	9992	1866	0.36		356	648
-70.687;-62.920	#	#	#	-0.288;0.294	-0.502;7.430	0.147;0.406	#	-0.269;0.551	#	-0.250;0.540	#	#	#	#	#	#	0.743;1.770	0.301;0.639	0.085;0.109	#	-1.098;1.737	000001	0.104	0.636	1	127.54	9992	1866	0.45		145	228
#	#	0.182;0.369	#	#	4.777;9.824	#	#	#	5.145;11.934	#	0.312;0.678	#	0.015;0.090	#	0.019;1.311	#	-0.322;1.389	#	0.048;0.116	#	-0.103;0.704	001100	0.052	0.554	2	50.88	9913	1873	0.41		103	186
#	#	#	-0.035;0.158	#	0.429;3.417	0.041;0.291	-0.064;0.189	-0.189;0.643	#	-0.559;0.578	0.348;0.597	#	-0.004;0.080	0.003;0.011	-0.717;1.223	#	#	-0.012;0.337	#	-0.135;0.606	#	100001	0.064	0.577	2	94.39	9942	1878	0.55		226	392
#	#	#	0.074;0.176	-0.535;0.540	-0.502;7.430	0.147;0.406	#	#	#	#	#	0.217;0.412	#	#	0.185;0.822	#	#	0.301;0.639	0.085;0.109	#	-1.098;1.008	000001	0.045	0.537	1	110.33	9992	1885	0.41		313	583
-107.222;-90.960	#	0.029;0.194	0.113;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.190	0.003;0.014	#	#	#	#	0.055;0.098	#	-0.501;0.666	001100	0.100	1.000	1	63.40	1914	1914	0.50		0	0
-65.748;-54.041	#	0.065;0.260	0.114;0.213	#	-0.089;5.800	#	#	#	#	0.143;0.710	#	#	#	#	#	#	0.879;2.180	0.125;0.681	0.108;0.146	#	#	100000	0.050	0.547	1	57.00	1917	1917	0.36		0	0
#	#	#	#	-0.485;0.685	#	0.147;0.406	#	#	#	-0.250;0.540	#	0.230;0.422	0.033;0.103	#	#	-0.397;0.742	-0.320;0.707	#	0.085;0.109	#	#	000001	0.038	0.521	1	88.30	9963	1928	0.36		246	472
#	#	#	#	#	0.429;7.064	#	-0.059;0.189	#	-0.296;4.271	#	0.312;0.597	#	-0.004;0.067	0.004;0.016	#	-0.234;0.435	0.159;2.486	#	#	-0.135;0.606	0.236;0.721	100001	0.037	0.518	1	81.76	9962	1946	0.45		265	512
#	#	#	#	#	0.213;7.064	0.288;0.429	-0.059;0.133	-0.340;0.424	-0.296;4.271	#	0.312;0.497	#	-0.021;0.067	0.004;0.016	0.121;1.066	#	0.159;2.486	#	#	#	0.236;0.721	100001	0.223	0.741	1	87.41	9888	1962	0.50		60	81
-65.109;-55.306	#	#	-0.035;0.158	#	0.429;3.417	0.062;0.234	0.018;0.133	#	0.073;4.023	#	#	#	-0.004;0.080	#	-0.717;1.223	#	#	#	#	#	#	100001	0.131	0.666	1	98.21	9952	2026	0.36		203	305
#	#	#	#	#	4.584;9.872	-0.015;0.108	#	#	-0.526;12.189	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.098	#	#	0.103;0.756	-0.534;0.925	#	0.063;0.101	0.312;1.638	-0.302;0.476	001110	0.048	0.545	1	79.79	9999	2045	0.55		267	490
#	0.089;0.185	#	#	-0.297;0.585	1.217;9.870	#	0.132;0.247	0.290;0.986	#	0.080;0.845	0.504;0.793	0.045;0.245	#	0.003;0.012	#	#	#	0.393;1.089	#	1.167;2.292	-0.344;0.608	000100	1.000	1.000	1	59.82	9626	2091	0.55		19	19
-92.268;-75.151	0.017;0.097	#	#	-0.433;0.871	#	#	#	#	#	#	0.512;0.725	#	#	#	#	#	-0.440;1.888	#	#	2.514;3.337	#	001000	1.000	1.000	1	56.40	9701	2166	0.27		20	20
-70.687;-62.920	#	#	0.074;0.176	-0.288;0.294	-0.502;7.430	0.147;0.406	-0.007;0.173	#	#	#	#	-0.079;0.412	#	#	#	#	#	0.301;0.639	0.062;0.108	#	#	000001	0.043	0.533	1	103.49	9992	2168	0.41		323	606
-70.687;-62.920	#	#	-0.053;0.176	-0.288;0.294	#	0.147;0.406	#	#	#	-0.250;0.540	#	-0.079;0.412	#	#	#	#	#	0.301;0.639	0.085;0.109	#	-0.347;1.008	000001	0.099	0.630	1	113.56	9992	2168	0.41		342	543
-69.387;-55.306	#	#	-0.035;0.158	#	0.429;3.417	#	#	#	#	#	0.348;0.523	#	-0.006;0.067	#	#	#	#	-0.012;0.337	#	-0.135;0.606	#	100001	0.049	0.547	1	92.79	9942	2261	0.32		216	395
#	#	-0.017;0.199	#	#	4.584;9.872	#	#	#	#	#	#	-0.107;0.064	#	0.004;0.015	#	0.017;0.804	#	#	#	-0.020;1.626	-0.296;0.476	001110	0.042	0.529	1	77.90	9993	2313	0.32		199	376
#	-0.013;0.100	#	#	#	4.127;7.732	-0.122;0.183	#	0.427;0.804	#	#	0.465;0.737	#	#	#	-0.232;0.366	0.530;1.133	#	#	#	0.516;1.558	-0.215;1.041	111000	1.000	1.000	1	79.62	9949	2332	0.41		39	39
-84.227;-63.686	#	#	0.020;0.161	#	#	#	#	#	#	#	#	-0.107;0.064	#	0.004;0.011	-0.647;0.665	#	#	#	0.063;0.101	#	#	001110	0.068	0.585	1	87.40	9975	2336	0.27		138	236
-88.498;-70.097	0.019;0.084	#	#	0.056;1.378	5.556;10.723	0.312;0.617	-0.062;0.133	-0.333;0.522	0.467;5.404	#	#	0.193;0.543	#	0.009;0.014	#	#	#	#	#	#	#	000001	1.000	1.000	1	48.80	9890	2355	0.45		19	19
-70.687;-62.920	#	#	-0.053;0.176	-0.288;0.294	#	0.147;0.406	#	#	#	-0.250;0.540	#	-0.079;0.412	0.050;0.094	#	#	#	#	0.301;0.639	0.085;0.109	#	-0.347;1.008	000001	0.088	0.616	1	113.45	9992	2369	0.45		314	510
-65.109;-55.306	-0.014;0.105	-0.022;0.216	#	#	0.429;3.417	#	#	#	#	#	0.348;0.523	#	-0.004;0.080	#	-0.717;1.223	#	0.159;2.362	#	#	#	-0.103;0.471	100001	0.283	0.777	1	123.74	9952	2380	0.41		136	175
-94.284;-72.459	#	#	0.002;0.182	#	3.640;12.052	#	#	0.478;0.797	#	#	#	#	#	#	#	0.468;1.138	#	0.327;0.798	0.046;0.101	#	#	001110	0.077	0.599	1	62.85	9987	2381	0.32		118	197
-94.284;-72.459	#	#	0.002;0.182	#	#	-0.042;0.294	#	0.478;0.992	#	#	#	#	#	#	#	#	#	0.252;0.572	0.046;0.101	#	#	001110	0.046	0.540	1	66.36	9987	2413	0.27		136	252
-70.687;-62.920	#	#	-0.053;0.176	-0.288;0.294	#	#	#	-0.269;0.551	#	#	#	-0.079;0.412	#	#	#	#	#	0.301;0.639	0.085;0.109	#	-0.347;1.008	000001	0.067	0.582	1	111.67	9992	2428	0.36		350	601
#	#	0.082;0.167	#	0.329;1.369	#	0.204;0.459	-0.002;0.194	#	#	#	#	0.352;0.616	#	0.014;0.024	0.053;1.326	#	#	#	#	#	#	010010	1.000	1.000	1	62.18	9966	2431	0.32		19	19
#	#	#	0.002;0.182	-0.220;0.220	#	#	#	0.478;0.797	#	#	#	#	#	#	#	#	#	#	0.046;0.101	#	#	001110	0.043	0.532	1	59.64	9987	2438	0.18		174	327
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	#	#	#	#	0.205;0.511	#	-0.009;0.113	0.016;0.027	#	#	2.406;3.365	#	0.128;0.190	#	#	110001	1.000	1.000	1	34.42	9628	2484	0.41		18	18
-83.568;-54.041	-0.009;0.101	#	#	0.527;1.519	#	0.222;0.359	#	#	-2.135;6.135	#	0.349;0.519	0.373;0.643	-0.027;0.078	0.001;0.012	#	-0.153;0.936	#	#	#	#	#	100000	0.054	0.559	1	74.24	9988	2490	0.45		95	170
#	0.049;0.117	-0.009;0.175	0.159;0.214	-0.167;0.292	#	#	#	#	#	-0.149;0.603	0.468;0.736	0.154;0.378	#	#	#	#	0.227;2.794	#	0.071;0.100	#	#	011000	0.068	0.583	1	73.14	9991	2491	0.41		56	96
-73.618;-62.920	0.116;0.119	#	0.042;0.135	#	#	#	#	#	-1.810;6.583	#	#	#	-0.060;0.142	#	-0.010;0.935	#	#	0.113;0.639	0.085;0.109	#	#	000001	0.000	0.000	1	91.79	2497	2497	0.36		0	19
#	#	0.088;0.282	0.131;0.262	-0.591;0.591	#	#	0.002;0.263	#	#	#	#	-0.027;0.230	#	0.006;0.017	0.024;0.892	#	-0.276;1.162	0.785;1.133	#	1.167;2.292	-0.344;0.554	000100	1.000	1.000	1	46.75	9654	2510	0.50		18	18
-74.327;-50.791	0.014;0.081	0.098;0.336	#	0.085;0.719	#	#	#	0.014;0.572	#	#	#	-0.049;0.387	-0.015;0.107	#	-0.392;0.129	-0.230;1.009	#	0.030;0.698	0.062;0.110	0.231;1.466	#	010000	0.036	0.514	1	34.07	9914	2548	0.55		38	74
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.064;0.189	#	#	-0.137;0.578	0.348;0.597	#	-0.004;0.117	0.000;0.013	#	#	#	-0.012;0.337	#	-0.135;0.606	#	100001	0.319	0.796	1	122.74	9942	2555	0.41		152	191
