att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.367;0.133	101	0.285	0.778	3	75.22	399986	374520	0.50		5110	6570
0.502;1.002	0.149;0.928	110	0.212	0.733	1	54.80	399991	374536	1.00		2406	3282
-0.547;0.061	-0.178;0.946	101	1.000	1.000	3	72.71	399980	375046	1.00		6654	6654
0.112;0.490	0.911;0.945	011	1.000	1.000	1	34.18	399948	375518	1.00		140	140
0.089;0.476	0.188;0.908	111	1.000	1.000	1	75.30	399979	375807	1.00		5885	5885
0.502;0.748	0.199;0.456	110	1.000	1.000	1	55.83	399991	375974	1.00		550	550
-0.429;0.550	-0.398;0.147	101	0.866	0.972	1	80.04	399986	376777	1.00		4525	4657
0.739;3.752	0.394;1.510	010	0.645	0.916	2	54.78	399998	376787	1.00		730	797
0.102;0.550	-0.398;0.133	101	1.000	1.000	1	64.65	399986	376952	1.00		1849	1849
-0.547;-0.430	-0.398;0.946	101	1.000	1.000	1	67.85	399871	377296	1.00		1040	1040
-4.075;-0.556	-0.945;1.489	001	1.000	1.000	1	61.27	399978	377318	1.00		2079	2079
0.135;0.476	0.165;0.517	111	1.000	1.000	1	77.92	399979	377368	1.00		1816	1816
0.089;0.476	0.141;0.908	111	1.000	1.000	1	74.20	399979	377536	1.00		5658	5658
0.739;3.752	0.698;1.151	010	1.000	1.000	1	54.60	399910	378232	1.00		559	559
0.093;0.374	0.430;0.908	111	1.000	1.000	1	73.92	399979	378339	1.00		2606	2606
-0.094;0.062	-0.398;0.946	101	1.000	1.000	1	75.13	399958	378946	1.00		1691	1691
0.478;1.003	0.149;0.935	110	0.103	0.634	1	47.49	399991	379016	1.00		1982	3125
0.502;0.748	0.246;0.890	110	1.000	1.000	1	60.72	399991	379294	1.00		1659	1659
-0.545;0.562	-0.398;-0.087	101	1.000	1.000	1	77.84	399986	379366	1.00		2662	2662
-0.200;0.562	-0.367;0.133	101	1.000	1.000	1	72.52	399986	380267	1.00		2429	2429
0.513;4.563	-1.740;-0.121	100	1.000	1.000	2	52.86	399942	380356	1.00		225	225
1.123;4.786	-1.740;0.156	100	0.100	1.000	1	45.61	380398	380398	1.00		0	0
-0.547;0.550	-0.357;0.133	101	1.000	1.000	1	82.32	399986	381057	1.00		3578	3578
0.502;0.748	0.440;0.834	110	1.000	1.000	1	62.63	399935	381167	1.00		1078	1078
-0.547;0.061	-0.366;1.548	101	0.955	0.991	1	74.98	399980	381241	1.00		5805	5859
-3.686;-0.556	0.009;1.029	001	1.000	1.000	1	59.50	399978	381369	1.00		962	962
0.063;0.841	0.107;0.908	111	0.146	0.681	1	61.98	399979	381416	1.00		5105	7498
0.222;0.476	0.188;0.900	111	1.000	1.000	1	78.65	399979	381482	1.00		2970	2970
-0.547;0.550	0.085;0.133	101	1.000	1.000	2	79.85	399763	381536	1.00		371	371
-0.200;0.061	-0.426;1.634	101	0.898	0.979	1	72.04	399958	381791	1.00		2400	2452
-0.547;0.550	-0.398;-0.289	101	1.000	1.000	1	69.78	399957	381791	1.00		940	940
-0.547;0.550	-0.367;0.133	101	1.000	1.000	3	82.13	399986	382187	1.00		3470	3470
-0.896;1.010	-1.864;-0.397	001	1.000	1.000	1	54.42	399984	382248	1.00		505	505
0.089;0.476	0.141;0.891	111	1.000	1.000	2	75.45	399979	382372	1.00		4237	4237
0.089;0.476	#	111	0.191	0.718	2	67.84	399979	382554	0.50		4449	6198
0.135;0.476	0.165;0.900	111	1.000	1.000	2	77.73	399979	382691	1.00		3420	3420
0.739;3.752	0.149;1.184	010	0.459	0.856	2	51.14	399998	382720	1.00		593	693
0.089;1.266	0.188;0.908	111	0.150	0.685	1	62.75	399979	382744	1.00		4497	6569
-0.547;0.062	0.344;0.797	101	1.000	1.000	1	67.65	399980	382899	1.00		2057	2057
-3.686;-0.556	0.171;1.219	001	1.000	1.000	2	59.53	399978	383202	1.00		818	818
-1.940;-1.233	-0.319;1.836	001	0.100	1.000	1	64.13	383224	383224	1.00		0	0
-3.948;-0.562	#	001	1.000	1.000	1	61.27	399978	383224	0.50		1539	1539
0.739;3.752	0.476;1.605	010	1.000	1.000	3	54.51	399998	383393	1.00		474	474
0.121;0.591	0.911;1.975	011	1.000	1.000	2	42.63	399994	383432	1.00		238	238
0.513;2.980	-2.291;0.156	100	1.000	1.000	1	50.00	399942	383433	1.00		426	426
-0.547;0.562	-0.398;-0.087	101	1.000	1.000	3	77.84	399986	383511	1.00		2127	2127
0.502;0.680	0.457;0.834	110	1.000	1.000	1	64.71	399935	383685	1.00		701	701
-0.547;0.562	-0.367;0.133	101	1.000	1.000	1	82.13	399986	383741	1.00		3165	3165
-1.527;0.566	-2.247;-0.397	001	1.000	1.000	2	54.42	399984	383930	1.00		462	462
0.112;0.591	0.911;1.893	011	1.000	1.000	2	42.63	399994	383996	1.00		229	229
-3.518;-0.941	#	001	0.100	1.000	1	66.60	384052	384052	0.50		0	0
0.089;0.489	0.107;0.891	111	1.000	1.000	3	75.36	399979	384274	1.00		3872	3872
0.227;0.476	0.106;0.913	111	1.000	1.000	2	76.09	399979	384274	1.00		2567	2567
0.089;0.476	0.266;0.517	111	1.000	1.000	1	77.43	399979	384396	1.00		1250	1250
-1.009;0.566	-2.247;-0.397	001	1.000	1.000	1	54.42	399984	384419	1.00		444	444
0.502;0.748	0.457;0.851	110	1.000	1.000	1	62.63	399935	384456	1.00		889	889
-1.292;0.062	-0.419;0.946	101	0.292	0.782	2	69.25	399980	384496	1.00		5115	6541
-0.398;0.062	-0.398;0.946	101	1.000	1.000	1	78.11	399980	384496	1.00		3913	3913
0.502;0.748	0.824;0.928	110	1.000	1.000	1	49.13	399706	384901	1.00		86	86
-3.435;-0.562	-0.701;2.278	001	1.000	1.000	1	61.27	399978	385126	1.00		1367	1367
-3.948;-0.556	#	001	1.000	1.000	3	61.27	399978	385143	0.50		1366	1366
-0.545;0.061	#	101	0.741	0.942	3	71.44	399980	385157	0.50		4813	5111
0.502;0.748	0.199;0.961	110	0.848	0.967	1	59.01	399991	385430	1.00		1250	1292
-4.159;-0.556	-0.701;2.278	001	1.000	1.000	2	61.27	399978	385492	1.00		1334	1334
-3.518;-0.562	#	001	1.000	1.000	1	61.27	399978	385492	0.50		1334	1334
0.502;1.135	0.200;0.890	110	0.227	0.743	1	57.51	399991	385599	1.00		1194	1606
-0.545;0.062	-0.827;0.946	101	0.772	0.950	1	71.47	399980	385813	1.00		4598	4842
-0.403;0.320	#	101	0.117	0.651	1	73.05	399980	385864	0.50		4615	7084
-4.075;-0.556	-0.584;1.489	001	1.000	1.000	1	61.27	399978	386146	1.00		1275	1275
0.513;1.875	-2.537;0.156	100	1.000	1.000	1	50.00	399942	386289	1.00		352	352
0.112;0.490	0.911;1.039	011	1.000	1.000	1	42.63	399994	386311	1.00		197	197
0.520;0.748	0.262;0.935	110	1.000	1.000	1	59.33	399991	386380	1.00		937	937
0.739;3.752	0.323;2.578	010	0.640	0.915	1	54.78	399998	386387	1.00		429	469
0.739;3.927	0.476;2.073	010	1.000	1.000	1	54.51	399998	386411	1.00		389	389
-0.462;0.189	#	101	0.318	0.795	1	70.98	399980	386488	0.50		4650	5849
#	-2.247;-0.397	001	1.000	1.000	4	54.42	399984	386513	0.50		384	384
0.739;3.752	0.476;1.321	010	1.000	1.000	1	54.51	399998	386534	1.00		384	384
-4.329;-0.556	#	001	1.000	1.000	1	61.27	399978	386707	0.50		1220	1220
0.112;0.591	0.911;2.239	011	1.000	1.000	1	42.63	399994	386922	1.00		188	188
0.513;4.165	-1.782;0.156	100	1.000	1.000	1	50.00	399942	386987	1.00		334	334
0.345;0.476	#	111	0.224	0.741	1	68.99	399979	387304	0.50		1054	1422
0.089;0.374	#	111	0.180	0.710	1	69.96	399979	387327	0.50		2389	3366
-0.547;0.550	-0.357;-0.257	101	1.000	1.000	1	79.63	399957	387596	1.00		532	532
0.502;0.748	0.149;0.910	110	1.000	1.000	1	56.95	399991	387795	1.00		1153	1153
-0.545;0.062	-0.501;0.321	101	0.621	0.909	1	74.44	399958	387828	1.00		2094	2303
0.089;0.872	0.141;0.908	111	0.167	0.699	1	62.06	399979	387956	1.00		3277	4685
0.135;0.476	0.165;0.908	111	1.000	1.000	1	76.53	399979	388113	1.00		2416	2416
0.089;0.476	0.241;0.779	111	1.000	1.000	1	77.10	399979	388113	1.00		2143	2143
0.752;4.973	-1.926;0.156	100	0.100	1.000	1	49.46	388172	388172	1.00		0	0
-1.006;0.024	-0.321;0.946	101	0.293	0.782	2	72.25	399980	388379	1.00		3366	4302
0.089;0.512	0.107;0.908	111	0.858	0.970	1	65.18	399979	388557	1.00		3146	3244
-0.429;0.562	-0.367;0.133	101	1.000	1.000	1	81.88	399986	388663	1.00		2044	2044
-0.547;0.562	-0.398;0.113	101	1.000	1.000	2	79.81	399986	388714	1.00		2325	2325
0.739;3.752	0.499;1.151	010	1.000	1.000	1	54.51	399998	388742	1.00		321	321
-3.339;-0.562	-2.247;-0.397	001	1.000	1.000	1	77.21	399670	388851	1.00		63	63
-0.545;0.062	-0.366;0.369	101	1.000	1.000	1	79.12	399958	389100	1.00		1875	1875
0.135;0.476	0.266;0.900	111	1.000	1.000	1	77.91	399979	389302	1.00		1992	1992
-0.411;0.113	-0.398;0.811	101	0.576	0.895	1	76.93	399980	389470	1.00		2835	3166
-0.547;0.550	-0.398;-0.087	101	1.000	1.000	1	77.84	399986	389479	1.00		1358	1358
-3.250;-0.556	-0.225;0.511	001	1.000	1.000	3	62.69	399978	389533	1.00		479	479
-3.948;-0.556	-0.945;2.063	001	1.000	1.000	2	61.27	399978	389592	1.00		956	956
-0.671;0.360	#	101	0.089	0.617	1	69.08	399980	389617	0.50		4256	6899
-0.398;0.061	0.133;0.946	101	1.000	1.000	1	67.40	399980	389660	1.00		1691	1691
-0.547;0.061	0.445;0.940	101	1.000	1.000	1	66.45	399980	389660	1.00		1244	1244
0.089;0.476	0.141;0.891	111	1.000	1.000	1	75.45	399979	389959	1.00		2414	2414
0.513;4.973	-2.537;0.156	100	1.000	1.000	2	50.00	399942	390064	1.00		255	255
0.502;0.680	#	110	0.316	0.794	2	58.71	399991	390316	0.50		636	801
-3.435;-0.562	-0.945;2.063	001	1.000	1.000	1	61.27	399978	390361	1.00		887	887
0.053;0.542	-0.367;0.133	101	1.000	1.000	1	65.77	399986	390388	1.00		852	852
-1.301;-0.451	#	001	0.147	0.681	1	61.31	399978	390489	0.50		929	1364
-3.518;-0.556	-1.864;-0.397	001	1.000	1.000	1	77.22	399670	390596	1.00		53	53
-3.116;-1.211	#	001	0.100	1.000	1	69.58	390639	390639	0.50		0	0
0.502;1.126	0.149;0.928	110	0.213	0.734	1	54.80	399991	390834	1.00		865	1179
0.502;0.748	0.149;0.890	110	1.000	1.000	1	57.10	399991	390981	1.00		823	823
0.739;4.226	0.476;0.994	010	1.000	1.000	1	54.51	399998	391368	1.00		246	246
-0.752;0.257	-2.051;-0.397	001	1.000	1.000	1	53.07	399984	391399	1.00		220	220
-0.557;-0.547	-0.178;0.946	101	1.000	1.000	1	21.30	399736	391449	1.00		24	24
0.739;3.530	0.499;1.605	010	1.000	1.000	1	54.51	399998	391673	1.00		238	238
-0.583;0.557	-0.650;-0.112	101	0.435	0.846	1	70.76	399986	391732	1.00		1042	1231
0.623;4.452	-1.351;0.156	100	1.000	1.000	1	50.08	399942	391735	1.00		188	188
0.135;0.476	#	111	0.179	0.709	1	68.05	399979	391745	0.50		1726	2435
0.089;0.489	0.197;0.900	111	1.000	1.000	2	76.61	399979	391745	1.00		1936	1936
0.093;0.476	0.165;0.908	111	1.000	1.000	2	75.42	399979	391770	1.00		1976	1976
-0.329;0.539	0.266;0.908	111	0.091	0.619	1	67.90	399979	391845	1.00		1980	3198
0.093;0.476	0.430;1.081	111	0.714	0.935	1	71.38	399979	391845	1.00		1351	1445
0.502;0.724	0.149;0.834	110	1.000	1.000	2	61.71	399991	391964	1.00		598	598
-4.159;-0.556	0.009;2.278	001	1.000	1.000	1	59.50	399978	392035	1.00		412	412
0.739;2.626	0.476;1.605	010	1.000	1.000	2	54.51	399998	392066	1.00		226	226
-0.545;0.562	-0.367;-0.087	101	1.000	1.000	1	80.82	399986	392068	1.00		885	885
0.502;0.748	0.481;0.504	110	0.100	1.000	1	59.20	392230	392230	1.00		0	0
#	-2.051;-0.397	001	1.000	1.000	1	54.42	399984	392369	0.50		215	215
0.089;0.476	-0.160;0.908	111	0.504	0.872	1	73.58	399979	392390	1.00		1938	2223
-4.159;-0.556	#	001	1.000	1.000	2	61.27	399978	392428	0.50		699	699
-0.547;0.155	-0.367;0.133	101	1.000	1.000	1	89.07	399909	392457	1.00		1039	1039
0.016;0.512	0.107;0.925	111	0.485	0.865	1	63.94	399979	392648	1.00		2020	2335
0.093;0.476	#	111	0.185	0.713	1	67.86	399979	392675	0.50		1826	2560
0.135;0.446	0.609;0.943	111	0.849	0.968	1	74.02	399961	392675	1.00		629	650
-0.547;-0.466	0.133;0.946	101	1.000	1.000	1	62.56	399712	392722	1.00		126	126
-0.547;0.562	-0.356;0.113	101	1.000	1.000	2	82.27	399986	392859	1.00		1306	1306
-0.547;0.062	0.133;0.550	101	1.000	1.000	2	65.65	399958	392912	1.00		857	857
0.135;0.476	0.239;0.621	111	1.000	1.000	2	78.08	399979	392913	1.00		809	809
0.502;1.130	0.149;0.935	110	0.211	0.732	1	54.80	399991	393075	1.00		651	889
-3.686;-0.556	#	001	1.000	1.000	1	61.27	399978	393082	0.50		636	636
0.739;3.752	0.282;1.146	010	0.642	0.915	1	54.78	399998	393113	1.00		216	236
-3.445;-0.556	-0.945;2.796	001	1.000	1.000	1	61.27	399978	393126	1.00		635	635
-0.200;0.562	-0.398;-0.087	101	1.000	1.000	1	71.35	399986	393155	1.00		605	605
0.739;3.824	0.394;1.738	010	0.638	0.914	1	54.78	399998	393190	1.00		213	233
-0.547;0.062	0.257;0.946	101	1.000	1.000	1	67.18	399980	393194	1.00		1135	1135
-3.686;-0.562	0.314;0.724	001	1.000	1.000	1	59.75	399978	393235	1.00		174	174
0.513;4.452	-1.740;0.156	100	1.000	1.000	1	50.00	399942	393269	1.00		172	172
0.502;0.748	0.200;0.456	110	1.000	1.000	1	55.83	399991	393277	1.00		153	153
0.502;0.748	0.199;1.081	110	0.850	0.968	1	59.01	399991	393277	1.00		575	594
0.171;0.562	-0.367;-0.087	101	1.000	1.000	2	66.66	399986	393285	1.00		270	270
-3.176;-0.562	-0.945;1.489	001	1.000	1.000	1	61.27	399978	393294	1.00		617	617
-3.518;-0.556	-0.530;0.320	001	1.000	1.000	1	62.27	399959	393294	1.00		347	347
-0.547;0.061	0.940;0.985	101	0.000	0.000	1	30.95	393340	393340	1.00		0	19
0.739;3.752	0.323;1.738	010	0.638	0.914	1	54.78	399998	393539	1.00		202	221
0.135;0.476	-0.367;0.908	111	0.253	0.760	1	73.46	399979	393697	1.00		1316	1732
-3.948;0.566	-2.247;-0.397	001	1.000	1.000	1	54.42	399984	393737	1.00		179	179
-0.547;-0.333	-0.357;0.133	101	1.000	1.000	1	86.92	399871	393751	1.00		215	215
0.513;4.102	-1.740;0.156	100	1.000	1.000	1	50.00	399942	393793	1.00		158	158
-1.168;-0.064	#	101	0.186	0.715	1	68.42	399980	393803	0.50		1653	2313
0.228;0.476	0.141;0.908	111	1.000	1.000	1	76.09	399979	393864	1.00		999	999
-4.075;-0.556	#	001	1.000	1.000	2	61.27	399978	393954	0.50		558	558
-1.009;0.257	-0.672;-0.397	001	1.000	1.000	1	54.42	399984	394114	1.00		165	165
0.739;3.963	0.476;0.994	010	1.000	1.000	2	54.51	399998	394116	1.00		168	168
-0.210;0.640	-0.398;-0.087	101	0.639	0.914	1	71.10	399986	394298	1.00		523	572
0.089;0.476	0.227;1.190	111	0.787	0.953	1	71.97	399979	394367	1.00		1322	1387
-0.547;0.347	-0.366;0.946	101	0.157	0.691	1	75.20	399980	394383	1.00		2187	3166
0.513;4.165	-2.291;0.156	100	1.000	1.000	1	50.00	399942	394425	1.00		143	143
-4.213;-0.556	0.314;0.724	001	1.000	1.000	1	59.75	399978	394569	1.00		141	141
0.513;4.563	-2.291;-0.475	100	0.100	1.000	1	47.21	394601	394601	1.00		0	0
#	-0.608;0.015	101	0.138	0.673	1	68.05	399986	394604	0.50		864	1283
-0.547;0.562	-0.091;0.113	101	1.000	1.000	1	79.57	399944	394709	1.00		422	422
0.600;0.607	0.911;1.423	011	0.100	1.000	1	37.71	394949	394949	1.00		0	0
-0.831;0.062	#	101	0.281	0.776	1	68.48	399980	394968	0.50		1663	2144
-3.130;-0.556	#	001	1.000	1.000	1	61.27	399978	394980	0.50		464	464
#	-0.398;-0.087	101	0.238	0.751	3	72.19	399986	394996	0.50		659	878
-4.118;-0.556	#	001	1.000	1.000	2	61.27	399978	395001	0.50		462	462
-3.518;-0.556	-0.945;0.419	001	1.000	1.000	1	62.20	399959	395073	1.00		270	270
0.513;4.409	-2.537;0.156	100	1.000	1.000	1	50.00	399942	395123	1.00		125	125
-3.445;-0.556	#	001	1.000	1.000	1	61.27	399978	395247	0.50		439	439
0.228;0.435	0.141;0.908	111	1.000	1.000	1	78.10	399979	395285	1.00		657	657
0.030;0.681	0.911;2.239	011	0.417	0.840	1	39.79	399994	395298	1.00		68	81
#	-0.398;0.090	101	0.313	0.793	1	73.02	399986	395334	0.50		933	1177
0.502;0.748	0.300;0.935	110	1.000	1.000	1	60.52	399991	395371	1.00		369	369
-0.545;-0.195	#	101	0.760	0.947	1	72.23	399980	395464	0.50		922	974
0.739;3.782	0.303;1.125	010	0.640	0.914	1	54.78	399998	395556	1.00		139	152
0.739;3.752	0.476;2.295	010	1.000	1.000	1	54.51	399998	395556	1.00		126	126
0.502;0.748	0.457;0.935	110	1.000	1.000	1	61.98	399935	395597	1.00		275	275
-0.547;0.562	-0.126;0.313	101	0.210	0.732	1	65.06	399958	395797	1.00		625	854
0.089;0.512	#	111	0.176	0.706	1	62.29	399979	395989	0.50		1101	1559
0.093;1.200	0.165;0.908	111	0.145	0.679	1	62.38	399979	396033	1.00		1029	1515
0.739;4.303	0.476;0.994	010	1.000	1.000	1	54.51	399998	396071	1.00		111	111
-4.075;-0.556	0.009;1.029	001	1.000	1.000	1	59.50	399978	396095	1.00		202	202
1.061;3.963	0.476;0.994	010	0.100	1.000	1	58.94	396183	396183	1.00		0	0
-3.686;-0.556	-0.945;1.489	001	1.000	1.000	1	61.27	399978	396267	1.00		347	347
0.362;0.512	0.107;0.908	111	0.644	0.916	1	56.75	399977	396338	1.00		337	368
1.122;4.165	#	100	0.100	1.000	1	51.32	396346	396346	0.50		0	0
-0.398;-0.104	-0.398;0.946	101	1.000	1.000	1	77.21	399980	396364	1.00		614	614
0.513;4.094	-2.537;0.156	100	1.000	1.000	1	50.00	399942	396410	1.00		91	91
-0.547;0.562	-0.122;0.113	101	1.000	1.000	1	78.99	399944	396419	1.00		315	315
-1.009;0.121	-1.237;-0.420	001	1.000	1.000	1	56.44	399984	396634	1.00		56	56
0.089;0.476	0.188;0.804	111	1.000	1.000	1	76.96	399979	396642	1.00		688	688
-4.118;-0.556	-0.945;1.489	001	1.000	1.000	1	61.27	399978	396663	1.00		309	309
-0.200;0.562	-0.091;0.133	101	1.000	1.000	1	70.09	399944	396803	1.00		153	153
-0.547;-0.267	-0.366;0.946	101	1.000	1.000	1	70.99	399980	396865	1.00		440	440
-1.009;1.010	-1.864;-0.397	001	1.000	1.000	1	54.42	399984	396878	1.00		89	89
0.112;0.591	0.911;1.975	011	1.000	1.000	2	42.65	399994	396909	1.00		44	44
0.222;0.476	0.141;0.900	111	1.000	1.000	1	76.99	399979	396964	1.00		494	494
0.089;0.476	0.599;0.967	111	0.619	0.909	1	68.73	399961	396964	1.00		348	383
-0.547;-0.347	0.257;0.946	101	1.000	1.000	1	64.44	399712	397008	1.00		104	104
#	-0.405;-0.398	101	0.000	0.000	1	75.25	397019	397019	0.50		0	8
0.502;0.748	0.200;0.851	110	1.000	1.000	1	60.75	399991	397055	1.00		233	233
-0.183;0.062	#	101	0.688	0.928	1	70.06	399958	397062	0.50		347	374
-0.547;0.061	0.257;0.946	101	1.000	1.000	1	67.18	399980	397062	1.00		492	492
-0.547;1.178	-0.357;0.133	101	0.606	0.905	1	80.48	399986	397117	1.00		541	598
