Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
40000	345	500	0.036	0.892	0.07	2.58	2.081	0.811	0.008
41000	343	500	0.036	0.893	0.07	2.64	2.085	0.808	0.000
42000	344	500	0.036	0.893	0.07	2.69	2.083	0.81	0.000
43000	343	500	0.036	0.893	0.07	2.75	2.083	0.81	0.004
44000	344	500	0.037	0.889	0.07	2.81	2.093	0.796	0.008
45000	340	500	0.038	0.886	0.07	2.87	2.088	0.798	0.000
46000	343	500	0.036	0.893	0.06	2.94	2.088	0.805	0.004
47000	345	500	0.036	0.893	0.06	3.00	2.074	0.819	0.000
48000	347	500	0.033	0.9	0.06	3.05	2.081	0.819	0.000
49000	344	500	0.032	0.904	0.06	3.11	2.076	0.828	0.009
50000	349	500	0.033	0.901	0.06	3.16	2.069	0.832	0.008
51000	350	500	0.03	0.909	0.06	3.22	2.078	0.831	0.004
52000	350	500	0.031	0.908	0.07	3.28	2.077	0.831	0.004
53000	352	500	0.026	0.921	0.07	3.34	2.079	0.842	0.000
54000	353	500	0.024	0.928	0.07	3.39	2.079	0.849	0.007
55000	354	500	0.026	0.921	0.07	3.44	2.075	0.846	0.004
56000	353	500	0.026	0.923	0.06	3.50	2.075	0.848	0.000
57000	344	500	0.024	0.927	0.06	3.56	2.073	0.854	0.004
58000	344	500	0.023	0.93	0.07	3.61	2.077	0.853	0.000
59000	342	500	0.021	0.937	0.06	3.66	2.084	0.853	0.000
60000	337	500	0.02	0.941	0.06	3.72	2.077	0.864	0.004
61000	349	500	0.021	0.938	0.07	3.77	2.079	0.859	0.000
62000	339	500	0.019	0.943	0.07	3.83	2.075	0.868	0.000
63000	346	500	0.022	0.933	0.07	3.88	2.079	0.854	0.004
64000	339	500	0.022	0.935	0.07	3.93	2.08	0.855	0.005
65000	335	500	0.02	0.941	0.07	3.98	2.072	0.869	0.010
66000	335	500	0.019	0.944	0.07	4.04	2.084	0.86	0.000
67000	329	500	0.015	0.955	0.07	4.09	2.081	0.874	0.016
68000	334	500	0.019	0.943	0.07	4.14	2.084	0.859	0.000
69000	339	500	0.019	0.944	0.07	4.19	2.075	0.869	0.000
70000	338	500	0.02	0.939	0.07	4.24	2.078	0.861	0.000
71000	343	500	0.02	0.939	0.07	4.29	2.075	0.864	0.017
72000	339	500	0.02	0.94	0.06	4.34	2.072	0.868	0.000
73000	330	500	0.02	0.94	0.07	4.39	2.079	0.861	0.004
74000	336	500	0.02	0.941	0.06	4.44	2.082	0.859	0.004
75000	336	500	0.019	0.942	0.07	4.49	2.079	0.863	0.000
76000	331	500	0.02	0.94	0.07	4.54	2.078	0.862	0.000
77000	332	500	0.019	0.944	0.07	4.59	2.077	0.867	0.016
78000	334	500	0.018	0.945	0.07	4.63	2.079	0.866	0.000
79000	335	500	0.021	0.938	0.07	4.68	2.077	0.861	0.008
80000	339	500	0.018	0.945	0.07	4.73	2.084	0.861	0.016
81000	350	500	0.018	0.945	0.08	4.79	2.088	0.857	0.000
82000	353	500	0.017	0.95	0.08	4.84	2.089	0.861	0.008
83000	354	500	0.017	0.95	0.08	4.89	2.09	0.86	0.004
84000	353	500	0.017	0.95	0.07	4.94	2.079	0.871	0.000
85000	355	500	0.017	0.948	0.08	4.99	2.089	0.859	0.008
86000	368	500	0.018	0.946	0.09	5.05	2.082	0.864	0.000
87000	359	500	0.018	0.945	0.08	5.10	2.077	0.868	0.004
88000	356	500	0.018	0.947	0.08	5.16	2.088	0.859	0.010
89000	357	500	0.018	0.947	0.08	5.21	2.088	0.859	0.009
90000	358	500	0.017	0.95	0.08	5.26	2.088	0.862	0.004
91000	358	500	0.019	0.944	0.07	5.31	2.085	0.859	0.004
92000	361	500	0.015	0.954	0.08	5.37	2.082	0.872	0.000
93000	363	500	0.016	0.952	0.08	5.42	2.084	0.868	0.000
94000	368	500	0.019	0.944	0.09	5.48	2.081	0.863	0.008
95000	361	500	0.016	0.952	0.09	5.53	2.082	0.87	0.005
96000	359	500	0.014	0.957	0.08	5.58	2.091	0.866	0.005
97000	362	500	0.014	0.957	0.08	5.63	2.089	0.868	0.008
98000	357	500	0.015	0.954	0.08	5.69	2.087	0.867	0.007
99000	354	500	0.015	0.954	0.08	5.74	2.077	0.877	0.004
100000	348	500	0.016	0.953	0.08	5.79	2.083	0.87	0.009
101000	355	500	0.017	0.949	0.09	5.84	2.082	0.867	0.000
102000	356	500	0.015	0.956	0.09	5.89	2.078	0.878	0.004
103000	357	500	0.015	0.954	0.09	5.94	2.086	0.868	0.000
104000	359	500	0.015	0.956	0.08	5.99	2.085	0.871	0.006
105000	365	500	0.015	0.956	0.09	6.05	2.085	0.871	0.000
106000	363	500	0.013	0.962	0.09	6.10	2.085	0.877	0.009
107000	360	500	0.014	0.959	0.08	6.15	2.08	0.879	0.017
108000	371	500	0.014	0.959	0.08	6.21	2.081	0.878	0.004
109000	371	500	0.013	0.96	0.08	6.26	2.082	0.878	0.018
110000	365	500	0.015	0.956	0.08	6.31	2.082	0.874	0.005
111000	371	500	0.013	0.962	0.08	6.38	2.089	0.873	0.020
112000	378	500	0.014	0.958	0.08	6.43	2.083	0.875	0.005
113000	372	500	0.014	0.958	0.08	6.48	2.084	0.874	0.000
114000	377	500	0.019	0.943	0.08	6.53	2.081	0.862	0.005
115000	375	500	0.023	0.93	0.08	6.58	2.086	0.844	0.004
116000	371	500	0.025	0.925	0.08	6.64	2.082	0.843	0.008
117000	373	500	0.024	0.929	0.09	6.68	2.077	0.852	0.012
118000	374	500	0.024	0.929	0.09	6.73	2.088	0.841	0.000
119000	368	500	0.024	0.929	0.09	6.78	2.083	0.846	0.000
120000	370	500	0.021	0.937	0.08	6.83	2.094	0.843	0.013
121000	370	500	0.022	0.935	0.07	6.88	2.082	0.853	0.000
122000	367	500	0.024	0.927	0.08	6.94	2.085	0.842	0.004
123000	370	500	0.026	0.922	0.08	6.99	2.08	0.842	0.000
124000	372	500	0.024	0.929	0.09	7.03	2.079	0.85	0.000
125000	373	500	0.02	0.939	0.08	7.08	2.085	0.854	0.000
126000	382	500	0.016	0.952	0.09	7.13	2.089	0.863	0.025
127000	372	500	0.015	0.956	0.08	7.19	2.086	0.87	0.000
128000	362	500	0.012	0.963	0.08	7.24	2.084	0.879	0.015
129000	366	500	0.013	0.962	0.08	7.29	2.079	0.883	0.000
130000	367	500	0.013	0.961	0.08	7.34	2.082	0.879	0.005
131000	363	500	0.013	0.96	0.08	7.39	2.08	0.88	0.004
132000	365	500	0.013	0.96	0.08	7.44	2.08	0.88	0.004
133000	363	500	0.013	0.961	0.08	7.50	2.09	0.871	0.000
134000	369	500	0.013	0.962	0.08	7.54	2.087	0.875	0.004
135000	371	500	0.013	0.962	0.08	7.59	2.089	0.873	0.000
136000	371	500	0.015	0.954	0.08	7.64	2.08	0.874	0.004
137000	372	500	0.015	0.955	0.08	7.69	2.086	0.869	0.000
138000	368	500	0.017	0.949	0.08	7.73	2.081	0.868	0.008
139000	363	500	0.018	0.947	0.08	7.79	2.074	0.873	0.005
140000	367	500	0.017	0.948	0.08	7.84	2.083	0.865	0.004
141000	365	500	0.015	0.955	0.08	7.89	2.087	0.868	0.005
142000	364	500	0.015	0.955	0.07	7.95	2.085	0.87	0.000
143000	358	500	0.017	0.95	0.07	7.99	2.083	0.867	0.000
144000	358	500	0.015	0.954	0.07	8.04	2.08	0.874	0.009
145000	360	500	0.015	0.956	0.08	8.08	2.081	0.875	0.008
146000	362	500	0.013	0.96	0.08	8.13	2.081	0.879	0.008
147000	362	500	0.013	0.961	0.08	8.18	2.08	0.881	0.008
148000	370	500	0.012	0.964	0.08	8.23	2.09	0.874	0.004
149000	368	500	0.013	0.962	0.08	8.29	2.085	0.877	0.000
150000	375	500	0.012	0.963	0.08	8.33	2.085	0.878	0.004
151000	384	500	0.012	0.965	0.08	8.38	2.08	0.885	0.000
152000	379	500	0.011	0.967	0.07	8.43	2.083	0.884	0.000
153000	377	500	0.011	0.968	0.07	8.48	2.082	0.886	0.000
154000	383	500	0.011	0.968	0.07	8.52	2.073	0.895	0.000
155000	384	500	0.01	0.97	0.07	8.57	2.088	0.882	0.008
156000	382	500	0.011	0.967	0.07	8.61	2.082	0.885	0.013
157000	388	500	0.011	0.967	0.06	8.66	2.091	0.876	0.004
158000	379	500	0.009	0.973	0.07	8.71	2.089	0.884	0.000
159000	382	500	0.014	0.959	0.07	8.76	2.085	0.874	0.000
160000	377	500	0.016	0.953	0.08	8.82	2.087	0.866	0.004
161000	383	500	0.011	0.967	0.08	8.87	2.088	0.879	0.009
162000	384	500	0.01	0.971	0.08	8.92	2.089	0.882	0.000
163000	390	500	0.008	0.975	0.08	8.98	2.092	0.883	0.004
164000	385	500	0.009	0.973	0.08	9.02	2.087	0.886	0.000
165000	385	500	0.008	0.976	0.08	9.07	2.088	0.888	0.000
166000	388	500	0.008	0.975	0.08	9.13	2.082	0.893	0.013
167000	382	500	0.01	0.97	0.08	9.19	2.086	0.884	0.004
168000	376	500	0.013	0.962	0.07	9.24	2.084	0.878	0.000
169000	378	500	0.009	0.973	0.07	9.28	2.081	0.892	0.009
170000	379	500	0.009	0.974	0.08	9.34	2.09	0.884	0.006
171000	372	500	0.009	0.973	0.07	9.39	2.085	0.888	0.003
172000	369	500	0.009	0.973	0.07	9.45	2.092	0.881	0.000
173000	371	500	0.008	0.977	0.07	9.50	2.081	0.896	0.004
174000	369	500	0.008	0.975	0.07	9.55	2.087	0.888	0.014
175000	371	500	0.009	0.974	0.07	9.59	2.084	0.89	0.000
176000	361	500	0.008	0.975	0.07	9.64	2.081	0.894	0.000
177000	370	500	0.008	0.975	0.07	9.68	2.09	0.885	0.000
178000	356	500	0.008	0.975	0.07	9.72	2.093	0.882	0.012
179000	354	500	0.009	0.974	0.07	9.76	2.092	0.882	0.000
180000	355	500	0.009	0.974	0.07	9.80	2.089	0.885	0.000
181000	352	500	0.008	0.975	0.07	9.84	2.084	0.891	0.000
182000	355	500	0.009	0.973	0.07	9.90	2.089	0.884	0.016
183000	351	500	0.009	0.973	0.07	9.95	2.085	0.888	0.000
184000	348	500	0.009	0.974	0.07	10.00	2.085	0.889	0.004
185000	354	500	0.009	0.974	0.08	10.05	2.097	0.877	0.004
186000	357	500	0.008	0.975	0.07	10.09	2.09	0.885	0.004
187000	353	500	0.008	0.975	0.07	10.14	2.092	0.883	0.000
188000	360	500	0.01	0.972	0.07	10.18	2.079	0.892	0.000
189000	354	500	0.009	0.972	0.07	10.23	2.089	0.883	0.011
190000	357	500	0.009	0.972	0.07	10.28	2.086	0.886	0.000
191000	364	500	0.01	0.97	0.07	10.32	2.081	0.889	0.000
192000	355	500	0.013	0.962	0.07	10.38	2.09	0.872	0.000
193000	355	500	0.013	0.96	0.07	10.42	2.095	0.865	0.006
194000	348	500	0.01	0.97	0.07	10.46	2.092	0.878	0.000
195000	346	500	0.007	0.978	0.06	10.50	2.092	0.886	0.000
196000	345	500	0.008	0.975	0.07	10.53	2.085	0.89	0.004
197000	348	500	0.008	0.975	0.07	10.57	2.089	0.886	0.000
198000	349	500	0.007	0.978	0.07	10.61	2.093	0.885	0.000
199000	346	500	0.007	0.98	0.07	10.65	2.092	0.888	0.000
200000	354	500	0.007	0.98	0.07	10.70	2.1	0.88	0.000
201000	356	500	0.007	0.979	0.07	10.75	2.096	0.883	0.000
202000	359	500	0.006	0.982	0.07	10.80	2.097	0.885	0.015
203000	358	500	0.006	0.982	0.07	10.85	2.092	0.89	0.000
204000	366	500	0.006	0.983	0.07	10.90	2.093	0.89	0.004
205000	363	500	0.007	0.979	0.08	10.96	2.096	0.883	0.000
206000	358	500	0.006	0.983	0.08	11.01	2.087	0.896	0.000
207000	351	500	0.007	0.98	0.08	11.06	2.098	0.882	0.000
208000	361	500	0.007	0.98	0.08	11.10	2.096	0.884	0.000
209000	361	500	0.007	0.98	0.07	11.15	2.099	0.881	0.005
210000	356	500	0.006	0.982	0.07	11.20	2.093	0.889	0.000
211000	362	500	0.007	0.98	0.07	11.25	2.092	0.888	0.000
212000	366	500	0.006	0.982	0.07	11.29	2.095	0.887	0.000
213000	361	500	0.006	0.982	0.07	11.35	2.089	0.893	0.000
214000	355	500	0.005	0.985	0.07	11.39	2.096	0.889	0.000
215000	351	500	0.005	0.986	0.07	11.44	2.1	0.886	0.000
216000	348	500	0.005	0.985	0.07	11.49	2.096	0.889	0.000
217000	353	500	0.005	0.984	0.07	11.53	2.098	0.886	0.000
218000	360	500	0.005	0.984	0.07	11.58	2.089	0.895	0.000
219000	360	500	0.007	0.979	0.07	11.63	2.094	0.885	0.000
220000	363	500	0.007	0.979	0.07	11.67	2.094	0.885	0.006
221000	361	500	0.007	0.98	0.07	11.72	2.091	0.889	0.007
222000	358	500	0.007	0.98	0.07	11.77	2.099	0.881	0.006
223000	360	500	0.006	0.983	0.07	11.82	2.095	0.888	0.000
224000	363	500	0.007	0.98	0.07	11.86	2.101	0.879	0.000
225000	358	500	0.006	0.981	0.07	11.90	2.088	0.893	0.000
226000	353	500	0.007	0.979	0.06	11.95	2.096	0.883	0.000
227000	357	500	0.007	0.978	0.06	11.99	2.093	0.885	0.000
228000	358	500	0.005	0.984	0.06	12.05	2.089	0.895	0.000
229000	363	500	0.005	0.984	0.06	12.09	2.096	0.888	0.004
230000	352	500	0.005	0.986	0.07	12.14	2.098	0.888	0.000
231000	356	500	0.005	0.986	0.07	12.19	2.098	0.888	0.000
232000	349	500	0.003	0.99	0.06	12.25	2.097	0.893	0.000
233000	350	500	0.004	0.989	0.06	12.29	2.088	0.901	0.000
234000	358	500	0.004	0.987	0.06	12.34	2.097	0.89	0.009
235000	353	500	0.004	0.988	0.07	12.38	2.09	0.898	0.000
236000	354	500	0.004	0.988	0.06	12.42	2.09	0.898	0.000
237000	350	500	0.004	0.989	0.07	12.46	2.104	0.885	0.000
238000	351	500	0.004	0.988	0.07	12.50	2.095	0.893	0.000
239000	363	500	0.004	0.989	0.07	12.56	2.098	0.891	0.004
240000	359	500	0.003	0.99	0.07	12.61	2.088	0.902	0.000
241000	352	500	0.004	0.989	0.07	12.64	2.097	0.892	0.000
242000	354	500	0.003	0.991	0.07	12.69	2.092	0.899	0.000
243000	344	500	0.003	0.991	0.07	12.73	2.088	0.903	0.000
244000	351	500	0.003	0.991	0.06	12.78	2.098	0.893	0.000
245000	346	500	0.003	0.992	0.06	12.82	2.099	0.893	0.000
246000	349	500	0.003	0.991	0.06	12.86	2.098	0.893	0.004
247000	350	500	0.003	0.992	0.07	12.91	2.095	0.897	0.000
248000	347	500	0.003	0.992	0.07	12.96	2.091	0.901	0.000
249000	350	500	0.003	0.99	0.06	13.02	2.093	0.897	0.009
250000	348	500	0.004	0.988	0.06	13.07	2.092	0.896	0.000
251000	349	500	0.004	0.987	0.07	13.12	2.093	0.894	0.000
252000	349	500	0.005	0.984	0.07	13.16	2.101	0.883	0.008
253000	349	500	0.005	0.985	0.07	13.21	2.095	0.89	0.000
254000	355	500	0.005	0.986	0.07	13.26	2.097	0.889	0.011
255000	369	500	0.005	0.986	0.07	13.30	2.092	0.894	0.000
256000	367	500	0.005	0.986	0.07	13.35	2.093	0.893	0.010
257000	370	500	0.005	0.985	0.07	13.40	2.095	0.89	0.000
258000	360	500	0.005	0.986	0.07	13.45	2.088	0.898	0.018
259000	356	500	0.005	0.985	0.08	13.49	2.099	0.886	0.008
260000	357	500	0.005	0.986	0.07	13.54	2.095	0.891	0.000
261000	356	500	0.005	0.985	0.07	13.59	2.1	0.885	0.000
262000	349	500	0.004	0.987	0.07	13.64	2.091	0.896	0.000
263000	345	500	0.005	0.986	0.07	13.69	2.093	0.893	0.033
264000	346	500	0.005	0.985	0.07	13.73	2.094	0.891	0.013
265000	351	500	0.005	0.985	0.07	13.78	2.089	0.896	0.000
266000	351	500	0.005	0.986	0.07	13.83	2.097	0.889	0.000
267000	355	500	0.005	0.986	0.07	13.88	2.101	0.885	0.000
268000	356	500	0.005	0.985	0.07	13.93	2.095	0.89	0.000
269000	355	500	0.004	0.988	0.07	13.98	2.097	0.891	0.000
270000	352	500	0.005	0.986	0.07	14.04	2.089	0.897	0.005
271000	357	500	0.005	0.985	0.06	14.10	2.095	0.89	0.000
272000	354	500	0.005	0.986	0.06	14.14	2.093	0.893	0.000
273000	354	500	0.004	0.987	0.07	14.19	2.092	0.895	0.000
274000	359	500	0.004	0.987	0.06	14.24	2.1	0.887	0.000
275000	358	500	0.005	0.985	0.06	14.29	2.095	0.89	0.006
276000	356	500	0.005	0.985	0.06	14.33	2.099	0.886	0.000
277000	357	500	0.005	0.987	0.07	14.39	2.087	0.899	0.009
278000	358	500	0.005	0.986	0.07	14.44	2.098	0.888	0.005
279000	358	500	0.005	0.985	0.06	14.50	2.091	0.894	0.000
280000	352	500	0.005	0.986	0.07	14.55	2.089	0.897	0.000
281000	355	500	0.005	0.985	0.06	14.59	2.098	0.886	0.000
282000	351	500	0.005	0.986	0.06	14.64	2.097	0.889	0.004
283000	352	500	0.005	0.985	0.06	14.70	2.098	0.887	0.000
284000	359	500	0.004	0.987	0.06	14.75	2.096	0.891	0.000
285000	357	500	0.005	0.986	0.06	14.80	2.09	0.896	0.000
286000	349	500	0.005	0.985	0.06	14.85	2.095	0.889	0.000
287000	348	500	0.005	0.985	0.07	14.90	2.091	0.893	0.000
288000	359	500	0.006	0.986	0.07	14.95	2.09	0.893	0.000
289000	351	500	0.007	0.986	0.06	15.01	2.103	0.877	0.004
290000	350	500	0.007	0.985	0.06	15.06	2.096	0.883	0.000
291000	348	500	0.006	0.986	0.07	15.11	2.097	0.884	0.008
292000	356	500	0.007	0.986	0.07	15.16	2.088	0.892	0.006
293000	359	500	0.007	0.986	0.07	15.21	2.098	0.882	0.005
294000	357	500	0.007	0.985	0.07	15.26	2.092	0.887	0.000
295000	355	500	0.006	0.986	0.07	15.31	2.089	0.893	0.005
296000	352	500	0.006	0.985	0.07	15.36	2.097	0.885	0.000
297000	346	500	0.006	0.986	0.07	15.41	2.098	0.885	0.000
298000	347	500	0.006	0.985	0.07	15.45	2.099	0.883	0.000
299000	345	500	0.005	0.987	0.07	15.49	2.095	0.89	0.005
300000	351	500	0.006	0.986	0.07	15.53	2.091	0.892	0.000
301000	352	500	0.006	0.986	0.07	15.57	2.092	0.891	0.006
302000	352	500	0.005	0.988	0.07	15.62	2.092	0.893	0.000
303000	346	500	0.005	0.988	0.07	15.67	2.094	0.891	0.000
304000	352	500	0.005	0.989	0.07	15.71	2.1	0.886	0.000
305000	353	500	0.005	0.988	0.07	15.75	2.095	0.89	0.000
306000	356	500	0.005	0.988	0.07	15.81	2.096	0.889	0.005
307000	360	500	0.006	0.987	0.07	15.87	2.092	0.891	0.000
308000	355	500	0.006	0.986	0.07	15.91	2.093	0.89	0.000
309000	356	500	0.005	0.985	0.07	15.96	2.096	0.889	0.000
310000	357	500	0.005	0.986	0.07	16.01	2.088	0.898	0.000
311000	362	500	0.005	0.985	0.07	16.08	2.1	0.885	0.000
312000	357	500	0.005	0.986	0.07	16.13	2.094	0.891	0.000
313000	364	500	0.007	0.985	0.07	16.19	2.1	0.88	0.006
314000	364	500	0.006	0.987	0.07	16.23	2.091	0.892	0.000
315000	365	500	0.007	0.986	0.07	16.29	2.093	0.887	0.013
316000	365	500	0.008	0.98	0.07	16.34	2.093	0.884	0.014
317000	362	500	0.007	0.981	0.07	16.38	2.09	0.888	0.000
318000	365	500	0.006	0.986	0.07	16.43	2.097	0.884	0.000
319000	365	500	0.006	0.986	0.07	16.48	2.099	0.884	0.000
320000	363	500	0.006	0.984	0.07	16.52	2.095	0.886	0.000
321000	357	500	0.006	0.987	0.07	16.57	2.097	0.886	0.000
322000	365	500	0.005	0.986	0.07	16.62	2.09	0.896	0.000
323000	357	500	0.005	0.984	0.07	16.67	2.092	0.892	0.009
324000	351	500	0.005	0.984	0.07	16.72	2.093	0.891	0.000
325000	358	500	0.006	0.981	0.06	16.77	2.089	0.892	0.000
326000	373	500	0.005	0.986	0.07	16.82	2.101	0.885	0.017
327000	376	500	0.006	0.981	0.07	16.86	2.092	0.889	0.000
328000	370	500	0.006	0.983	0.06	16.91	2.097	0.886	0.012
329000	374	500	0.005	0.984	0.06	16.96	2.085	0.899	0.004
330000	370	500	0.005	0.984	0.05	17.00	2.096	0.888	0.000
331000	373	500	0.006	0.983	0.06	17.04	2.089	0.894	0.000
332000	375	500	0.006	0.983	0.06	17.09	2.086	0.897	0.000
333000	374	500	0.005	0.985	0.07	17.14	2.097	0.888	0.000
334000	375	500	0.005	0.986	0.06	17.20	2.097	0.889	0.000
335000	372	500	0.005	0.985	0.06	17.26	2.099	0.886	0.000
336000	373	500	0.004	0.987	0.06	17.30	2.095	0.892	0.000
337000	374	500	0.005	0.986	0.06	17.35	2.091	0.895	0.009
338000	383	500	0.006	0.984	0.06	17.40	2.093	0.89	0.000
339000	384	500	0.005	0.985	0.06	17.46	2.092	0.893	0.008
340000	381	500	0.005	0.985	0.05	17.51	2.09	0.895	0.005
341000	386	500	0.005	0.984	0.06	17.55	2.102	0.882	0.000
342000	383	500	0.006	0.982	0.06	17.60	2.097	0.885	0.007
343000	383	500	0.006	0.983	0.06	17.64	2.097	0.886	0.000
344000	386	500	0.005	0.985	0.06	17.70	2.087	0.898	0.000
345000	390	500	0.005	0.986	0.06	17.74	2.098	0.888	0.000
346000	386	500	0.005	0.986	0.06	17.79	2.092	0.894	0.000
347000	381	500	0.004	0.988	0.06	17.84	2.088	0.9	0.000
348000	376	500	0.005	0.987	0.06	17.89	2.096	0.89	0.021
349000	375	500	0.004	0.989	0.07	17.95	2.099	0.89	0.000
350000	377	500	0.004	0.988	0.07	17.99	2.097	0.891	0.000
351000	369	500	0.003	0.99	0.07	18.05	2.096	0.894	0.000
352000	369	500	0.004	0.989	0.07	18.10	2.091	0.898	0.000
353000	371	500	0.004	0.988	0.07	18.15	2.092	0.896	0.000
354000	379	500	0.004	0.988	0.07	18.21	2.092	0.896	0.000
355000	379	500	0.004	0.988	0.07	18.26	2.094	0.894	0.000
356000	378	500	0.004	0.989	0.07	18.31	2.101	0.888	0.000
357000	380	500	0.004	0.987	0.07	18.37	2.094	0.893	0.000
358000	380	500	0.004	0.989	0.08	18.42	2.097	0.892	0.000
359000	375	500	0.004	0.989	0.07	18.46	2.091	0.898	0.008
360000	374	500	0.004	0.989	0.07	18.51	2.094	0.895	0.008
361000	369	500	0.004	0.988	0.07	18.57	2.096	0.892	0.014
362000	370	500	0.004	0.987	0.07	18.62	2.088	0.899	0.000
363000	366	500	0.004	0.988	0.08	18.67	2.1	0.888	0.001
364000	369	500	0.004	0.989	0.08	18.72	2.094	0.895	0.014
365000	373	500	0.004	0.988	0.08	18.77	2.101	0.887	0.005
366000	367	500	0.004	0.99	0.07	18.81	2.09	0.898	0.002
367000	364	500	0.005	0.989	0.07	18.86	2.094	0.892	0.008
368000	366	500	0.005	0.987	0.07	18.91	2.093	0.891	0.000
369000	361	500	0.005	0.987	0.07	18.96	2.09	0.895	0.008
370000	360	500	0.005	0.986	0.07	19.01	2.097	0.889	0.000
371000	361	500	0.004	0.987	0.07	19.06	2.099	0.888	0.010
372000	353	500	0.005	0.986	0.07	19.11	2.096	0.89	0.006
373000	346	500	0.004	0.989	0.07	19.16	2.097	0.891	0.000
374000	348	500	0.005	0.987	0.07	19.21	2.089	0.895	0.000
375000	353	500	0.006	0.984	0.08	19.26	2.094	0.887	0.011
376000	355	500	0.007	0.984	0.08	19.30	2.092	0.888	0.000
377000	347	500	0.006	0.982	0.08	19.35	2.092	0.889	0.000
378000	345	500	0.007	0.983	0.07	19.41	2.098	0.881	0.000
379000	343	500	0.007	0.982	0.07	19.46	2.095	0.885	0.005
380000	348	500	0.006	0.983	0.07	19.50	2.099	0.884	0.004
381000	341	500	0.005	0.985	0.07	19.55	2.087	0.898	0.013
382000	343	500	0.006	0.982	0.07	19.59	2.096	0.885	0.000
383000	344	500	0.006	0.982	0.07	19.64	2.091	0.891	0.006
384000	346	500	0.006	0.981	0.07	19.69	2.088	0.893	0.000
385000	346	500	0.005	0.984	0.06	19.73	2.097	0.887	0.002
386000	347	500	0.005	0.986	0.07	19.77	2.097	0.889	0.009
387000	359	500	0.005	0.986	0.07	19.82	2.098	0.888	0.009
388000	358	500	0.004	0.989	0.07	19.87	2.096	0.893	0.000
389000	355	500	0.004	0.988	0.07	19.92	2.089	0.899	0.000
390000	348	500	0.004	0.988	0.07	19.96	2.094	0.894	0.005
391000	348	500	0.005	0.985	0.07	20.01	2.092	0.893	0.000
392000	342	500	0.006	0.985	0.07	20.06	2.09	0.893	0.004
393000	342	500	0.006	0.982	0.07	20.11	2.098	0.884	0.000
394000	345	500	0.007	0.979	0.07	20.16	2.09	0.889	0.008
395000	352	500	0.007	0.98	0.07	20.20	2.092	0.888	0.000
396000	357	500	0.005	0.984	0.07	20.25	2.084	0.9	0.013
