-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	0	0	0	0	0	#	1	1	1	0	0	#	#	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	33.79	49827	19182	0.74		49	49
0	#	1	0	#	0	#	1	0	0	0	0	0	0	0	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	36.56	49492	19492	0.78		42	42
0	#	0	1	#	0	0	#	0	#	0	0	0	#	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.25	49566	19566	0.74		48	48
0	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000001	0.506	0.986	1	38.13	49770	19770	0.78		96	138
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	1	#	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.42	49785	19785	0.87		48	48
#	0	1	0	0	0	0	1	#	0	1	1	0	0	0	0	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.50	49884	19884	0.78		48	48
0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.75	49947	19936	0.83		97	97
1	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	2	47.09	49653	20138	0.74		47	47
#	0	0	0	0	0	0	#	0	1	0	0	0	0	0	1	1	#	1	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.38	49893	20378	0.74		47	47
0	#	0	#	0	0	1	0	#	#	0	1	0	#	0	#	0	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.32	49930	20415	0.65		94	94
#	0	1	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	29.80	49623	20753	0.87		46	46
0	1	#	0	1	0	0	0	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.502	0.986	1	38.13	49770	20900	0.61		92	133
#	#	0	0	0	0	0	0	0	#	#	0	1	0	0	1	0	0	#	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.29	49412	21187	0.74		40	40
0	#	0	1	0	#	0	0	0	1	#	#	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.61	49811	21352	0.65		137	137
#	1	#	0	0	0	0	1	0	#	#	1	#	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.77	49641	21416	0.65		45	45
0	0	#	#	#	#	#	0	#	1	0	1	0	0	0	0	1	#	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	39.96	49942	21717	0.57		45	45
#	0	0	#	0	0	#	0	0	1	1	1	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000100001000	0.489	0.986	1	42.00	49971	22391	0.70		83	122
0	#	#	#	0	#	#	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.33	49361	22426	0.78		38	38
0	0	#	1	0	0	0	#	0	0	1	0	0	0	0	1	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	26.39	49443	23153	0.78		37	37
0	0	1	0	#	#	0	0	#	1	0	1	0	0	0	#	#	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	43.27	49942	23174	0.65		80	80
0	#	1	#	0	0	#	1	0	0	0	0	0	0	0	1	1	#	1	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	36.52	49492	23202	0.74		37	37
#	0	1	0	#	#	#	#	0	0	#	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.18	50000	23225	0.70		43	43
0	#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.220	0.970	2	49.80	49711	23329	0.78		85	128
0	#	0	1	#	0	1	#	0	0	0	1	#	0	0	#	#	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.37	49734	23444	0.65		42	42
0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	45.93	49815	23525	0.87		42	84
0	0	0	0	#	0	#	0	#	0	1	1	0	#	#	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.119	0.958	2	42.23	49968	23678	0.65		42	79
0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.51	49367	23722	0.91		36	36
#	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.62	49532	23887	0.83		41	41
0	#	0	0	0	#	0	0	#	0	0	1	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.10	49591	23946	0.87		41	41
0	0	1	1	0	0	0	#	0	0	#	1	0	#	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.77	49623	23978	0.83		41	41
1	0	#	0	1	0	#	0	0	0	0	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.543	0.988	1	67.90	49975	23991	0.65		374	457
#	0	0	0	0	#	0	#	0	0	#	1	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.96	49792	24147	0.78		41	41
0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.82	49860	24215	0.78		118	118
0	0	0	0	0	0	0	#	0	0	#	1	#	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.84	49467	24467	0.74		35	35
1	0	0	0	0	0	0	0	1	0	0	0	#	1	0	#	#	#	0	0	#	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	54.96	49484	24484	0.74		35	35
0	#	1	0	#	0	#	1	0	0	#	0	0	0	0	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	36.48	49492	24492	0.74		35	35
0	0	0	#	#	1	0	#	#	1	#	0	0	#	0	0	1	0	#	0	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	2	33.74	49729	24729	0.57		40	40
0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	#	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.077	0.950	1	38.20	49870	24803	0.65		121	236
0	0	1	0	0	0	#	1	#	0	1	1	0	#	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.47	49884	24884	0.78		40	40
0	#	0	#	0	1	0	#	#	1	0	0	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	33.75	49729	25214	0.74		39	39
0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.36	49792	25277	0.83		78	78
#	#	0	0	0	0	0	0	0	0	1	1	0	0	#	#	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	44.96	49792	25277	0.74		39	39
#	0	#	1	#	0	1	#	#	0	1	0	0	0	#	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.08	49845	25330	0.65		74	74
0	0	0	0	#	0	1	0	0	0	1	1	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.94	49391	25521	0.74		34	34
#	0	1	1	0	#	1	#	0	0	0	1	0	#	0	1	0	#	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	27.55	49532	25662	0.70		38	38
0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.39	49535	25665	0.70		38	38
0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	#	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.67	49556	25686	0.74		38	38
0	0	0	1	#	#	0	#	#	0	1	1	0	0	0	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.73	49604	25734	0.78		38	38
0	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	44.29	49870	25792	0.91		77	77
0	#	0	0	0	0	#	0	0	#	0	1	#	0	1	0	#	#	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.28	49990	25861	0.65		77	77
0	0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	44.40	49790	25920	0.83		38	38
#	#	0	1	#	0	#	0	0	0	#	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.511	0.987	2	91.54	49963	26010	0.48		611	764
0	1	1	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.65	49895	26025	0.87		38	38
0	0	0	0	0	1	#	0	0	1	#	0	#	0	0	#	#	0	0	1	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	28.54	49367	26142	0.70		33	33
1	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	0	#	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.51	49399	26174	0.70		33	33
#	0	0	0	0	0	0	1	#	0	1	1	0	#	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.05	49418	26193	0.74		33	33
#	0	0	0	0	0	#	0	0	#	1	1	#	#	#	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.97	49436	26211	0.65		33	33
0	#	0	1	#	#	0	0	#	0	#	1	#	0	#	1	#	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.74	49604	26379	0.57		37	37
0	0	0	0	0	#	1	0	#	#	0	1	0	#	#	#	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	34.19	49689	26464	0.74		37	37
0	0	0	1	0	0	0	#	0	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.36	49784	26559	0.91		37	37
#	0	1	0	0	0	0	1	#	#	1	#	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.56	49884	26659	0.74		37	37
0	0	0	0	0	#	#	0	0	#	0	0	#	1	1	#	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.087	0.952	1	52.41	49360	26780	0.78		32	69
#	#	0	0	#	0	1	0	0	#	#	1	0	#	#	1	1	#	0	#	0	0	1	000000000000000000000000100000000000100000000	0.087	0.952	1	33.45	49378	26798	0.61		32	69
0	0	0	1	#	#	0	0	0	#	0	#	0	#	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	30.21	49476	26896	0.70		32	32
0	0	1	1	0	0	0	0	0	#	#	1	0	0	#	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.82	49623	27043	0.83		36	36
0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.077	0.950	2	100.74	49987	27062	0.78		1001	2288
0	0	0	0	0	#	0	#	0	#	#	#	0	0	#	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.36	49792	27145	0.70		73	73
0	0	0	0	0	#	#	0	1	0	0	#	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	56.75	49782	27202	0.78		36	36
0	#	0	0	0	#	#	#	0	#	0	0	0	1	0	0	1	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	74.16	49909	27329	0.65		36	36
#	0	0	0	1	0	#	0	0	0	#	#	0	1	1	0	0	1	#	#	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	47.20	49938	27358	0.74		36	72
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.20	49941	27361	0.78		36	36
0	0	0	#	#	0	0	0	0	1	#	1	0	0	0	#	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.72	49971	27391	0.70		68	68
#	0	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.47	50000	27580	0.91		36	36
0	0	0	0	0	#	#	0	0	#	0	0	#	0	1	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	32.66	49528	27593	0.70		35	35
0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.77	49551	27616	0.74		35	35
0	#	#	1	#	#	#	#	0	0	1	1	0	0	0	#	0	#	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.78	49604	27669	0.61		35	35
0	1	0	0	#	#	0	#	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	36.65	49629	27694	0.70		35	35
#	#	0	0	0	#	1	0	#	0	0	1	0	0	#	#	1	#	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.55	49761	27826	0.65		35	35
0	1	#	0	0	0	0	1	0	0	#	#	#	#	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.330	0.978	1	67.38	49996	27869	0.65		107	142
0	#	0	1	0	0	0	0	0	1	#	#	0	0	#	0	0	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.61	49811	27876	0.65		105	105
0	0	0	1	0	0	#	0	#	0	1	1	0	0	0	0	#	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.408	0.982	1	46.26	49844	27909	0.78		105	175
0	1	1	0	0	0	0	#	#	#	1	1	0	#	#	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.66	49895	27960	0.74		35	35
#	0	0	#	#	0	0	0	0	1	#	#	0	#	0	#	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	0.489	0.986	1	42.00	49971	28036	0.61		66	97
0	1	#	#	#	#	#	0	#	0	0	0	#	#	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	42.98	49989	28054	0.61		35	35
1	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.38	49399	28109	0.78		30	30
#	#	#	#	0	0	0	#	0	0	1	1	0	0	0	0	1	0	1	#	#	#	0	000000000000000000000000000010000000000001000	0.219	0.970	1	54.70	49522	28232	0.65		34	104
0	#	1	1	0	0	1	0	0	0	0	#	0	#	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.48	49532	28242	0.78		34	34
0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.73	49551	28261	0.87		34	34
0	1	#	0	#	#	#	1	0	0	1	1	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.94	49641	28351	0.65		34	34
0	0	#	1	#	0	#	#	#	0	#	#	0	#	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.31	49714	28424	0.48		34	34
0	0	#	0	#	0	0	#	#	1	1	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	42.93	49773	28483	0.61		68	102
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	1	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.41	49785	28495	0.83		34	34
0	0	0	0	0	0	#	#	0	#	1	1	#	#	0	1	0	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.01	49803	28513	0.65		34	34
0	0	0	1	0	0	#	#	#	0	1	#	0	0	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	32.54	49844	28554	0.70		68	68
#	#	0	0	#	0	1	0	0	1	0	1	0	#	#	1	1	#	0	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.48	49378	28733	0.65		29	29
1	#	0	#	0	0	0	0	1	0	#	#	0	#	0	0	#	0	#	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	42.16	49393	28748	0.61		29	29
0	1	#	#	0	0	0	0	0	0	0	0	0	1	#	0	0	#	#	#	0	#	#	000000000000000000000000000000001000000000000	0.262	0.974	1	81.75	49816	29007	0.65		278	375
#	0	0	#	#	#	1	0	#	0	0	1	0	#	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.33	49930	29044	0.65		67	67
0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000001	0.505	0.986	1	38.13	49770	29125	0.83		66	95
0	1	#	0	0	0	#	1	#	0	0	0	#	#	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	77.54	49996	29159	0.70		101	101
0	0	1	1	#	0	#	1	0	0	0	#	#	0	#	0	1	#	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.86	49879	29234	0.70		33	33
#	#	1	0	0	0	0	1	0	#	1	#	0	0	0	0	1	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.66	49895	29250	0.74		33	33
0	#	0	1	0	0	1	0	#	#	0	1	0	#	#	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.79	49930	29285	0.74		33	33
#	0	#	#	0	#	#	0	0	#	#	0	#	1	1	0	#	#	#	#	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	51.39	49962	29317	0.39		62	124
0	0	0	#	0	#	0	#	0	1	0	0	0	#	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.71	49367	29367	0.70		28	28
0	0	0	0	0	0	0	1	#	0	1	#	0	#	#	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.05	49418	29418	0.78		28	28
0	#	0	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.05	49418	29418	0.87		28	28
0	0	1	1	0	#	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.179	0.966	1	56.20	49835	29427	0.70		94	255
#	0	0	0	#	0	#	0	0	0	1	1	#	0	#	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.88	49436	29436	0.74		28	28
0	0	0	0	#	0	0	0	#	0	1	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.108	0.957	1	61.74	49933	29502	0.78		94	184
