-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	1	0	0	1	0	0	1	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.13	49521	9521	0.87		64	64
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	33.30	49638	9638	0.83		64	128
#	0	0	0	0	0	0	#	0	#	1	1	1	0	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.09	49827	9827	0.74		64	64
0	0	0	1	0	0	0	0	#	0	1	1	#	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.08	49785	10270	0.83		63	63
#	0	0	#	0	0	0	#	0	1	#	#	0	#	0	1	1	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.10	49893	11023	0.65		62	62
0	0	1	0	0	#	0	0	0	1	0	1	0	0	0	#	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	2	33.23	49942	11072	0.87		62	62
#	0	1	0	0	#	0	0	0	1	1	1	#	0	0	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.56	49426	11846	0.74		53	53
0	0	1	0	0	0	0	1	0	0	0	#	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.14	49492	11912	0.91		53	53
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.19	49436	12501	0.87		52	52
0	0	0	1	#	#	0	0	0	#	0	1	#	0	0	#	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.63	49693	12758	0.70		59	59
#	#	#	#	0	#	0	0	0	0	1	1	1	0	#	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.10	49827	12892	0.65		59	59
0	0	#	0	0	0	0	1	0	#	1	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.349	0.979	1	31.98	49884	12949	0.83		111	111
0	0	0	0	#	#	1	#	0	1	0	1	0	0	0	1	1	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	36.11	49378	13733	0.74		50	50
#	#	#	1	0	#	1	0	#	0	#	0	#	#	#	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.79	49468	13823	0.52		50	50
0	0	0	1	0	0	#	0	0	0	1	#	#	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.15	49844	14844	0.83		56	56
0	1	1	0	0	0	0	1	0	#	#	#	0	#	#	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.41	49895	14895	0.70		56	56
0	0	1	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.90	49623	15108	0.96		55	55
1	#	#	0	#	0	0	0	1	0	0	#	#	#	0	#	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.89	49393	15523	0.65		48	48
0	0	0	0	0	0	#	#	#	0	1	1	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.74	49803	15933	0.78		54	54
0	1	1	0	0	#	0	1	0	0	1	#	0	0	0	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.42	49895	16025	0.87		54	54
0	#	1	0	0	0	0	#	0	#	0	1	#	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	33.25	49942	16072	0.78		54	54
0	#	#	0	#	1	0	0	0	1	0	0	0	0	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.45	49367	16787	0.78		46	46
0	0	0	0	0	1	0	#	1	0	0	#	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	38.14	49521	16941	0.74		52	52
#	0	0	#	0	0	0	0	0	#	1	1	1	0	#	#	#	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	38.10	49827	17247	0.70		52	52
0	#	0	1	0	0	#	0	0	0	1	0	0	#	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.16	49443	17508	0.78		45	45
0	#	0	1	0	#	0	0	#	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.09	49785	17850	0.83		51	51
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.75	49884	17949	0.91		51	51
1	1	#	0	0	0	#	0	0	#	#	0	0	1	1	#	1	#	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	73.70	49408	18118	0.57		44	44
1	1	0	0	#	0	#	0	0	#	0	#	0	1	#	0	0	#	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.92	49946	18656	0.70		50	50
0	#	0	0	0	#	#	#	0	0	#	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.41	49593	18948	0.65		49	49
0	1	0	0	0	0	0	#	1	#	0	0	#	#	0	#	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.103	0.956	1	42.02	49629	18984	0.61		49	49
0	0	0	0	0	0	#	#	#	0	1	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.74	49803	19158	0.83		49	49
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.74	49803	19158	0.91		49	49
#	#	0	#	0	#	0	0	#	#	1	1	1	0	#	#	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	38.12	49827	19182	0.57		49	49
0	1	1	0	0	0	0	1	0	#	1	#	#	0	0	0	1	#	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.43	49895	19250	0.78		49	49
#	0	#	0	0	#	0	0	#	1	1	1	0	0	0	1	#	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.57	49426	19426	0.70		42	42
1	1	0	#	0	0	0	#	1	0	#	#	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	72.91	49479	19479	0.78		42	42
0	0	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	41.08	50000	19515	0.91		49	49
0	0	#	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.100	0.955	2	51.98	49597	20082	0.83		47	95
0	0	1	1	0	#	0	0	#	1	#	1	#	#	0	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.09	49668	20153	0.65		47	47
0	0	0	1	0	0	#	0	0	#	1	1	0	#	0	1	#	#	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.11	49785	20270	0.74		47	47
0	0	1	1	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	79.37	49978	20463	0.83		94	94
0	0	#	1	0	#	#	#	0	0	0	0	0	#	0	0	#	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.12	49566	20696	0.65		46	46
#	0	0	0	0	1	0	0	1	#	#	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.317	0.977	1	33.06	49889	20791	0.74		180	180
#	0	#	1	0	0	1	0	0	0	#	1	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.19	49734	21509	0.83		45	45
0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.72	49803	21578	0.83		45	45
#	1	#	0	0	0	0	#	#	#	1	1	0	#	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	34.72	49656	22076	0.65		88	132
0	0	1	0	0	0	0	1	0	#	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.70	49884	22304	0.87		44	44
0	0	#	#	0	0	1	0	0	#	#	1	0	#	#	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	42.52	49930	22350	0.65		88	88
0	0	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.61	49990	22410	0.91		44	44
#	0	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	0	0	0	#	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	31.41	49418	22483	0.78		38	38
0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	51.98	49597	22662	0.78		43	87
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.16	49860	22925	0.83		124	124
0	#	1	0	0	0	0	1	0	0	0	#	#	#	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.28	49492	23202	0.78		37	37
#	0	0	1	#	#	0	0	#	0	0	0	0	#	#	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.12	49566	23276	0.65		42	42
#	#	0	1	#	#	0	0	#	#	#	0	0	0	#	0	#	0	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.41	49577	23287	0.48		42	42
0	#	0	1	0	#	0	0	0	#	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.16	49785	23495	0.83		42	42
1	1	#	0	#	0	0	0	0	0	0	0	0	1	1	#	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.31	49856	23566	0.83		42	42
#	0	#	1	0	0	#	1	0	#	#	#	0	0	0	0	1	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	30.86	49879	23589	0.65		42	42
0	#	#	0	0	#	0	0	#	1	0	1	0	#	#	0	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.28	49942	23652	0.70		42	42
0	0	0	0	#	#	1	0	#	1	#	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	36.15	49378	23733	0.78		36	36
0	1	#	#	#	0	0	1	#	0	1	1	0	#	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.99	49641	23996	0.65		41	41
#	0	0	0	1	0	0	0	0	0	0	1	0	#	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.98	49890	24245	0.83		41	41
0	0	0	1	0	0	1	0	0	0	#	#	0	#	0	#	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.35	49930	24285	0.74		41	41
#	0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	71.24	49947	24302	0.74		159	159
0	0	0	0	#	0	0	0	0	1	1	1	0	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.03	49438	24438	0.78		35	35
0	0	0	1	0	0	1	#	#	0	#	0	#	0	#	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.85	49468	24468	0.70		35	35
0	1	0	0	0	0	#	1	0	0	1	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.48	49593	24593	0.83		40	40
#	0	#	1	0	0	#	1	0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.84	49879	24879	0.74		40	40
0	0	0	#	0	0	0	#	0	1	0	#	0	0	0	1	1	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.12	49893	24893	0.74		40	40
0	0	0	0	#	#	0	0	0	0	0	0	#	0	#	0	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.04	49535	25020	0.78		39	39
0	0	1	#	0	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.84	49923	25134	0.70		118	118
#	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	0	#	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	39.30	49677	25162	0.78		39	39
#	#	0	0	1	#	0	#	#	0	0	0	0	1	0	#	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	36.54	49742	25227	0.61		39	39
0	#	0	#	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.71	49792	25277	0.65		78	78
0	0	#	0	0	0	0	0	#	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.69	49803	25288	0.87		39	39
#	#	#	1	0	0	1	#	0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.33	49384	25514	0.70		34	34
#	0	1	0	#	0	0	0	0	1	1	1	0	#	0	1	1	#	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.62	49426	25556	0.74		34	34
0	#	1	0	0	#	#	1	0	0	0	0	#	0	#	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.20	49492	25622	0.70		34	34
#	1	0	0	#	0	#	1	#	0	1	1	0	#	#	1	#	#	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.97	49641	25771	0.61		38	38
0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.16	49860	25841	0.83		111	111
#	#	#	1	0	#	0	#	0	0	#	1	#	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.23	49714	25844	0.61		38	38
0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.71	49792	25855	0.78		77	77
1	1	#	0	#	0	0	0	0	0	0	0	0	1	1	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	46.24	49856	25986	0.78		38	38
0	1	1	0	0	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.40	49895	26025	0.87		38	38
#	0	#	1	#	0	1	#	0	0	1	1	#	#	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.47	49907	26037	0.65		38	38
#	0	#	1	#	0	1	#	0	0	1	1	#	#	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.47	49907	26037	0.61		38	38
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.117	0.958	1	41.54	49968	26098	0.96		38	72
#	#	0	1	0	#	0	0	0	1	#	1	#	0	0	#	1	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.19	49971	26141	0.61		71	71
1	#	#	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	1	#	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	52.68	49399	26174	0.65		33	33
#	0	0	0	#	0	0	0	0	0	0	1	0	0	#	#	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.35	49467	26242	0.78		33	33
1	0	0	0	0	#	0	0	1	0	0	0	#	1	0	0	#	0	0	#	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	53.43	49484	26259	0.78		33	33
0	0	#	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.19	49556	26331	0.78		37	37
#	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	33.30	49588	26363	0.87		38	76
0	0	1	1	0	#	#	0	#	1	#	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.16	49668	26443	0.78		37	37
0	0	0	1	0	0	#	0	0	1	1	#	#	#	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.88	49971	26746	0.61		107	107
#	0	1	0	0	0	0	0	0	1	#	#	#	0	0	1	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.60	49426	26846	0.74		32	32
#	#	#	0	0	0	#	0	0	#	0	#	0	1	0	0	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.253	0.973	1	99.27	49979	26862	0.61		501	644
0	0	0	0	0	1	#	0	#	#	#	#	#	0	0	1	0	#	1	#	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	32.02	49551	26971	0.57		36	36
0	#	0	#	0	0	0	0	0	0	1	1	0	#	0	1	#	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.43	49604	27024	0.78		36	36
0	#	#	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.317	0.977	1	48.23	49870	27058	0.74		141	141
0	0	1	1	0	0	#	0	0	1	1	1	0	#	0	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.17	49668	27088	0.78		36	36
0	#	0	1	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.84	49811	27180	0.91		73	73
0	#	0	#	#	0	1	0	#	0	1	0	#	0	0	1	1	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.63	49845	27265	0.65		36	36
0	0	#	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.082	0.951	1	111.68	49994	27342	0.57		1450	3148
0	#	0	1	0	#	0	0	0	1	1	#	#	0	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.15	49971	27391	0.70		100	100
0	0	0	#	0	1	#	0	#	0	#	#	1	0	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.47	49440	27505	0.57		31	31
0	0	#	#	0	0	#	0	0	0	#	0	1	#	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	45.32	49790	27855	0.70		35	35
1	#	#	0	0	0	#	0	#	0	#	0	0	#	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.296	0.976	1	98.59	49905	27970	0.57		198	229
0	1	0	0	#	0	#	0	#	#	0	1	#	1	1	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.12	49921	27986	0.61		70	70
#	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	0.397	0.982	1	67.58	49947	28224	0.70		170	170
#	0	0	0	0	0	#	#	0	#	0	#	0	#	#	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.24	49947	28224	0.61		135	135
#	0	1	1	#	0	1	#	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.37	49532	28242	0.83		34	34
0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.11	49535	28245	0.74		34	34
0	0	0	0	#	1	#	0	0	0	#	#	#	0	0	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.05	49551	28261	0.70		34	34
0	#	1	1	0	0	0	0	0	0	#	1	#	#	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.98	49623	28333	0.74		34	34
#	#	0	1	0	0	0	#	0	0	#	1	#	0	0	0	1	0	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.22	49714	28424	0.70		34	34
0	0	0	1	#	0	0	#	#	#	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.64	49784	28494	0.78		34	34
0	0	0	1	#	0	0	0	0	0	1	1	#	0	#	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.08	49844	28554	0.87		34	34
0	1	0	0	#	0	#	#	#	0	0	1	#	#	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	48.11	49921	28631	0.65		68	68
0	#	0	0	#	0	#	1	0	0	#	0	#	0	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000001000000000	0.075	0.949	1	59.87	49940	28717	0.43		97	225
0	#	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.12	49436	28791	0.83		29	29
0	0	0	1	#	0	#	0	0	#	1	0	#	#	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.26	49443	28798	0.70		29	29
0	0	0	0	0	1	0	0	1	0	0	1	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.17	49521	28876	0.91		33	33
#	0	1	1	#	0	1	#	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.37	49532	28887	0.78		33	33
0	1	0	0	#	0	#	#	0	0	1	1	0	0	#	1	#	#	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.08	49641	28996	0.65		33	33
0	0	0	1	#	#	0	0	#	0	0	1	#	0	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	31.54	49693	29048	0.74		33	33
#	#	#	#	1	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	36.53	49742	29097	0.57		33	33
