-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	1	#	#	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	5	29.71	9884	57	0.83		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.294	0.970	2	194.02	9995	60	1.00		140	435
0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	3	41.28	9889	62	0.91		16	32
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.19	9893	66	0.96		16	16
0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	14.41	9895	68	0.96		16	16
0	1	0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.57	9897	70	0.96		47	47
0	#	1	1	0	0	0	#	#	0	0	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.649	0.989	2	40.93	9901	74	0.78		16	31
1	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.355	0.974	1	79.86	9905	78	0.91		63	94
0	0	1	1	0	0	1	0	0	0	1	1	#	0	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	15.54	9907	80	0.87		16	16
#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.649	0.989	1	90.02	9948	81	0.87		47	62
1	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	3	76.00	9911	84	0.91		31	31
#	0	0	1	#	0	0	0	#	#	0	1	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	81.43	9912	85	0.83		16	16
0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000000000000010	0.649	0.989	1	74.01	9916	89	0.78		16	31
#	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	2	44.42	9917	90	0.96		16	31
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	60.47	9918	91	0.91		16	16
0	1	0	0	0	0	0	0	#	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.84	9921	94	0.91		16	16
0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.565	0.986	2	102.36	9933	100	0.87		32	47
0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.203	0.961	1	162.49	9929	102	0.87		77	632
0	0	0	1	0	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	5	16.22	9930	103	0.96		16	16
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	4	63.96	9936	109	0.91		16	16
0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	5	88.86	9941	114	0.91		16	16
0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	1	#	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	4	15.73	9942	115	0.87		16	16
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	22.33	9946	119	0.96		16	16
0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	3	35.17	9947	120	0.91		16	16
#	0	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.640	0.989	2	90.03	9948	121	0.87		45	60
0	0	0	0	#	0	0	0	#	#	#	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	3	92.73	9950	123	0.78		30	30
0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	158.98	9954	127	0.91		47	47
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.91	9971	144	0.96		31	31
1	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.481	0.982	2	94.72	9979	146	0.91		47	92
0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.649	0.989	4	47.35	9974	147	0.91		16	31
1	0	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	4	25.92	9975	148	0.96		16	16
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.269	0.968	4	60.19	9976	149	1.00		16	31
0	#	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	102.28	9977	150	0.91		16	16
0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.743	0.993	1	72.59	9978	151	0.91		30	45
0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000001000	0.743	0.993	1	72.59	9978	151	0.87		30	45
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	42.53	9986	159	0.91		31	31
0	1	#	0	#	0	#	0	#	0	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	24.43	9989	162	0.78		16	16
0	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	23.11	9990	163	0.91		16	16
0	0	0	#	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	89.53	9997	170	0.91		31	31
0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	1	0	1	#	000000000100000000000000000000000000000000000	0.407	0.978	1	48.13	9999	172	0.83		16	32
1	#	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.550	0.985	2	59.52	9757	175	0.96		30	45
0	0	0	0	0	0	0	0	0	0	0	0	#	1	1	#	0	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.407	0.978	3	62.07	9360	178	0.87		15	30
0	0	#	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	22.17	9361	179	0.96		15	15
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.395	0.977	3	58.43	9362	180	0.96		15	31
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	20.08	9367	185	0.96		15	15
0	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.270	0.968	1	54.43	9370	188	0.91		15	29
0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	31.76	9377	195	0.96		15	15
#	0	0	0	0	0	1	0	0	1	0	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	13.43	9378	196	0.91		15	15
0	#	0	#	0	0	0	0	0	#	0	0	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.338	0.973	1	89.78	9860	200	0.78		29	73
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	37.80	9384	202	0.96		15	15
1	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.738	0.992	1	63.31	9869	204	0.96		29	44
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	3	17.62	9391	209	0.91		15	15
#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	48.61	9393	211	0.91		15	15
0	1	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	34.62	9394	212	0.96		15	15
0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000001000000000000000000000000000000	0.213	0.962	1	157.81	9841	215	0.83		44	302
0	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	2	52.59	9398	216	0.96		15	30
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	15.20	9404	222	0.96		15	15
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	127.09	9864	224	0.91		166	166
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	87.21	9500	227	0.96		43	43
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	49.90	9412	230	0.96		15	15
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.554	0.985	2	86.96	9413	231	0.96		15	44
0	0	0	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	23.99	9418	236	0.91		15	15
#	0	#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.640	0.989	1	150.09	9954	238	0.78		75	90
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	18.04	9426	244	1.00		15	15
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	73.18	9430	248	0.91		15	15
0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.613	0.988	1	190.22	9970	253	0.78		476	677
0	0	0	#	0	0	#	0	0	0	1	1	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000010000000000001000	0.222	0.963	1	76.63	9681	254	0.78		30	163
0	0	0	0	0	#	0	0	0	1	1	1	0	#	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	15.32	9438	256	0.83		15	15
#	0	0	1	#	0	0	0	0	0	1	0	#	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	11.66	9443	261	0.78		15	15
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.407	0.978	2	44.57	9457	275	1.00		15	30
#	0	1	1	#	0	0	0	0	0	1	1	0	0	#	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.407	0.978	2	42.77	9459	277	0.83		15	30
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	46.62	9464	282	0.91		15	15
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	34.86	9467	285	0.96		15	15
0	0	0	1	0	0	1	0	0	0	#	0	0	0	#	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.420	0.979	3	34.88	9468	286	0.83		15	29
0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.255	0.966	2	109.01	9737	288	0.87		30	123
#	1	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.606	0.988	1	164.19	9983	290	0.70		515	964
0	0	0	1	#	#	0	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.00	9476	294	0.83		15	15
0	#	1	0	0	0	0	1	0	0	0	0	0	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	25.11	9492	310	0.91		15	15
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.84	9498	316	0.96		15	15
0	#	#	0	#	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.703	0.991	1	150.88	9994	321	0.74		240	299
1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.13	9622	332	0.91		31	31
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	3	23.83	9515	333	0.96		16	16
0	0	0	0	0	1	0	#	1	0	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.659	0.990	3	24.67	9521	339	0.87		16	30
#	0	#	#	0	0	0	#	0	0	1	1	0	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000010000000000001000	0.558	0.986	1	65.01	9522	340	0.74		16	46
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.649	0.989	2	63.51	9523	341	0.91		16	31
0	0	0	0	0	0	0	#	#	1	1	1	0	#	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	4	40.01	9525	343	0.87		16	31
0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.583	0.987	1	186.12	9970	345	0.78		443	657
0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	64.41	9528	346	0.78		16	16
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	22.84	9532	350	0.91		16	16
1	1	0	0	0	#	0	0	0	0	0	0	#	1	#	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.138	0.952	2	66.35	9538	356	0.78		16	75
0	0	#	0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.91	9551	369	0.91		16	16
0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	25.65	9556	374	0.87		16	16
#	0	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.531	0.984	1	132.65	9798	375	0.87		89	303
#	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000000100000000000000000000000010000000	0.083	0.940	3	98.88	9564	382	0.87		16	116
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	18.79	9566	384	0.96		16	16
0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.19	9570	388	0.91		16	16
1	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	4	49.19	9572	390	0.91		16	16
0	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	85.50	9576	394	0.96		16	16
1	#	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	64.71	9583	401	0.91		16	16
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.536	0.985	3	58.27	9588	406	0.83		30	46
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	17.24	9593	411	1.00		16	16
1	0	0	0	0	0	#	0	#	0	0	0	0	0	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	64.73	9596	414	0.91		16	16
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.419	0.978	2	48.29	9597	415	0.96		16	31
0	#	0	1	#	0	0	0	#	0	1	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	16.80	9604	422	0.78		16	16
0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.762	0.993	1	115.24	9969	434	0.83		118	148
1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.02	9622	440	0.87		29	29
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	12.06	9623	441	0.96		16	16
#	0	1	#	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	000000000000100000000000000000000001000000000	0.269	0.968	1	103.42	9625	443	0.83		16	31
1	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.419	0.978	1	40.63	9636	454	0.87		16	31
0	0	1	0	0	0	0	0	#	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.419	0.978	3	52.41	9638	456	0.96		16	31
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	3	18.32	9641	459	0.91		16	16
1	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.262	0.967	1	119.38	9646	464	0.91		16	62
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	78.21	9653	471	0.91		16	16
0	1	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.216	0.962	2	108.50	9655	473	0.91		16	104
0	1	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.90	9656	474	0.91		16	16
0	0	#	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000010000000000000000000010	0.649	0.989	2	41.36	9661	479	0.87		16	31
0	0	0	0	#	0	#	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	6	15.39	9662	480	0.87		16	16
0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	37.76	9666	484	0.91		16	16
0	0	1	1	0	#	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	5	18.70	9668	486	0.96		15	15
1	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.554	0.985	2	63.31	9671	489	0.91		15	44
0	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	2	36.46	9672	490	0.96		15	30
0	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.859	0.996	1	141.56	9972	493	0.87		161	176
0	0	0	1	#	1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	36.55	9683	501	0.87		15	15
0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	#	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	19.38	9689	507	0.91		15	15
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.260	0.967	3	90.04	9699	517	1.00		15	59
0	0	0	0	0	#	0	1	0	#	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	66.35	9702	520	0.83		15	15
0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.216	0.962	1	159.19	9841	522	0.96		43	278
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	41.27	9711	529	0.91		15	15
0	0	0	0	0	#	#	1	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.761	0.993	1	115.24	9969	530	0.78		117	147
0	0	0	1	#	#	0	0	0	0	#	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	3	14.46	9714	532	0.87		15	15
0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.464	0.981	1	112.71	9716	534	0.96		15	104
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000000001000	0.743	0.993	2	65.03	9744	538	0.96		30	45
0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.591	0.987	1	180.51	9970	541	0.83		424	632
0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.07	9725	543	0.96		15	15
0	0	0	#	0	1	0	#	#	1	#	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	3	20.26	9729	547	0.78		15	15
0	0	0	1	0	0	1	#	0	0	0	1	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	3	16.51	9734	552	0.87		15	15
1	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.162	0.956	2	138.56	9735	553	0.96		15	320
