-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	1	0	0	1	0	#	1	0	0	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.312	0.977	1	33.05	24889	2919	0.74		137	137
0	0	#	#	0	0	0	0	0	0	1	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	61.14	24744	2920	0.87		105	105
0	0	0	#	#	1	#	0	#	0	0	#	#	0	0	1	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	31.05	24551	2949	0.61		35	35
0	0	0	1	#	0	0	0	#	#	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.50	24566	2964	0.83		35	35
#	0	0	1	0	0	#	#	0	#	1	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.92	24577	2975	0.78		35	35
#	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.92	24577	2975	0.83		35	35
0	1	0	0	0	0	#	1	0	0	1	1	0	0	0	#	0	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.82	24593	2991	0.78		35	35
0	0	0	#	0	0	0	0	#	0	1	#	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.07	24604	3002	0.83		35	35
1	1	0	0	#	#	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.467	0.985	3	58.87	24869	3069	0.87		100	100
#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.115	0.958	1	63.72	24674	3072	0.83		34	65
0	0	0	#	0	#	0	0	#	#	0	1	#	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.27	24693	3091	0.70		34	34
0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.32	24792	3123	0.83		69	69
0	0	0	0	#	#	#	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.95	24729	3127	0.78		34	34
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.55	24803	3201	0.96		34	34
0	#	0	1	#	0	1	#	0	0	1	0	0	0	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.44	24845	3243	0.78		34	34
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.10	24856	3254	0.91		34	34
0	#	1	1	0	0	#	1	0	0	0	1	0	0	0	0	1	#	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.32	24879	3277	0.83		34	34
0	0	1	1	0	0	0	1	0	#	0	#	0	#	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.32	24879	3277	0.83		34	34
0	0	0	0	#	1	0	0	1	0	#	#	#	0	0	1	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.320	0.977	1	32.65	24889	3287	0.74		69	69
0	1	0	0	0	0	#	0	0	#	#	#	0	#	#	0	0	1	#	0	#	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	49.10	24921	3319	0.61		131	231
0	#	1	#	#	#	0	0	0	#	0	1	0	#	0	0	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.09	24942	3340	0.70		34	34
0	#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.78	24947	3345	0.87		34	34
0	#	0	1	0	0	0	0	0	1	1	1	#	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.21	24971	3369	0.83		96	96
0	#	0	0	0	1	0	0	0	1	0	0	0	#	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.80	24367	3410	0.87		30	30
0	0	0	0	#	0	0	0	#	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.81	24438	3481	0.91		30	30
0	0	0	1	#	0	0	#	#	#	0	0	0	0	0	0	1	#	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.60	24566	3609	0.70		34	34
0	#	1	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.03	24623	3666	0.91		34	34
0	0	0	0	0	0	0	#	0	1	1	1	0	0	#	0	1	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	37.17	24662	3705	0.87		34	34
0	0	0	0	0	1	0	0	0	1	0	0	#	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.03	24729	3772	0.83		33	33
0	0	0	0	0	0	0	0	0	0	1	#	#	#	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.33	24792	3835	0.83		66	66
0	0	0	#	#	0	#	0	0	0	1	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.52	24845	3888	0.83		33	33
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.94	24367	4055	0.87		29	29
0	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.94	24367	4055	0.83		29	29
#	0	#	1	0	0	1	#	0	0	#	#	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.103	0.956	1	31.87	24532	4072	0.74		63	63
0	0	0	0	0	1	#	0	#	0	0	0	0	#	0	1	0	#	1	0	#	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	31.12	24551	4239	0.78		33	33
0	#	0	1	0	0	0	0	0	1	1	0	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.05	24577	4265	0.87		33	33
0	1	1	0	0	#	0	0	0	0	1	1	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.59	24656	4344	0.87		33	33
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	43.98	24666	4354	0.87		33	33
#	#	0	1	0	0	0	0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.63	24760	4448	0.70		32	32
0	#	0	1	#	0	1	0	#	0	1	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.61	24845	4533	0.83		32	32
0	0	1	1	0	0	#	1	0	0	#	1	0	0	#	0	1	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.44	24879	4567	0.78		32	32
0	0	#	0	0	1	0	0	#	0	#	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.311	0.977	1	33.05	24889	4577	0.78		127	127
0	#	0	0	0	1	0	0	1	0	#	#	0	0	0	1	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.319	0.977	1	32.66	24889	4577	0.70		65	65
0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.47	24893	4581	0.91		32	32
0	0	0	0	#	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.04	24438	4771	0.87		28	28
0	0	0	0	0	1	0	0	1	0	0	1	#	#	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	34.93	24521	4854	0.83		32	32
0	0	0	0	0	0	#	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	43.34	24525	4858	0.96		32	64
0	0	0	#	#	1	#	0	#	#	0	#	#	0	0	1	0	0	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	31.17	24551	4884	0.61		32	32
#	0	#	0	0	0	0	1	0	0	1	0	#	0	0	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	62.71	24570	4903	0.78		32	32
0	0	0	1	0	0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	36.11	24577	4910	0.83		32	32
